date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-06-19,10.133052825927734,5.210046291351318,4.8570027351379395,9.53066635131836,142.0640869140625,4.121653079986572,5.159012794494629,12.885090827941895,4.650416851043701,0.8294091820716858,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-20,10.042403221130371,5.156609535217285,4.878525733947754,9.539875030517578,142.0640869140625,4.177730560302734,5.17030143737793,12.573984146118164,4.650416851043701,0.8453595042228699,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-21,9.686288833618164,5.236763954162598,4.792433738708496,9.355708122253418,135.857421875,4.170718669891357,5.085635185241699,12.597317695617676,4.650416851043701,0.8294091820716858,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-22,9.841684341430664,5.210046291351318,4.749388217926025,9.461605072021484,133.09889221191406,4.205768585205078,5.277546405792236,12.537686347961426,4.650416851043701,0.8357890844345093,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-25,9.479097366333008,5.129891395568848,4.77091121673584,9.208373069763184,126.20256042480469,4.149691581726074,5.0630574226379395,12.493613243103027,4.650416851043701,0.8038889765739441,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-26,9.330177307128906,5.087141990661621,4.663297176361084,9.480020523071289,123.44403076171875,3.9954795837402344,4.9614577293396,12.641389846801758,4.650416851043701,0.8198392391204834,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-27,9.252479553222656,5.049736976623535,4.656122207641602,9.337289810180664,116.5477294921875,4.023517608642578,4.859858512878418,12.898056030273438,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-28,9.362549781799316,5.210046291351318,4.735039710998535,9.268226623535156,112.4099349975586,4.065576553344727,4.94452428817749,12.537686347961426,4.650416851043701,0.7528483271598816,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-29,9.582694053649902,5.210046291351318,4.907223224639893,9.493833541870117,120.68550109863281,4.205768585205078,5.249324321746826,12.745092391967773,4.650416851043701,0.781558632850647,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-02,9.653916358947754,5.129891395568848,4.806781768798828,9.572104454040527,115.85809326171875,4.100624084472656,5.4073686599731445,12.732129096984863,4.650416851043701,0.8198392391204834,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-03,9.971179962158203,5.129891395568848,4.87135124206543,9.668792724609375,122.06476593017578,4.107632637023926,5.672656059265137,13.325831413269043,4.650416851043701,0.8294091820716858,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-04,9.874059677124023,5.194014549255371,4.986139297485352,9.645772933959961,117.92698669433594,4.107632637023926,5.6670122146606445,13.2039794921875,4.650416851043701,0.8134590983390808,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-05,9.951757431030273,5.194014549255371,4.9717912673950195,9.673397064208984,118.61662292480469,4.065576553344727,5.582345962524414,13.056200981140137,4.650416851043701,0.8102691173553467,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-06,9.647440910339355,5.049736976623535,4.842654228210449,9.572104454040527,112.4099349975586,4.030527591705322,5.6839447021484375,13.115830421447754,4.650416851043701,0.7943189740180969,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-10,9.239530563354492,5.039050102233887,4.605902671813965,9.480020523071289,113.78919982910156,4.023517608642578,5.751679420471191,12.9265718460083,4.650416851043701,0.7624185085296631,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-11,9.058235168457031,5.012330532073975,4.605902671813965,9.480020523071289,113.78919982910156,3.9674408435821533,5.627501964569092,13.211755752563477,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-12,8.90931510925293,4.996300220489502,4.605902671813965,9.480020523071289,107.58251190185547,3.9253828525543213,5.520257472991943,13.157310485839844,4.650416851043701,0.7943189740180969,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-13,9.012911796569824,5.055079936981201,4.440893173217773,9.056435585021973,108.9617691040039,3.9253828525543213,5.689589977264404,12.755461692810059,4.650416851043701,0.8006989359855652,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-16,8.54672622680664,5.097829341888428,4.440893173217773,9.056435585021973,108.9617691040039,3.9253828525543213,5.689589977264404,12.755461692810059,4.650416851043701,0.8006989359855652,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-17,9.012911796569824,5.124547481536865,4.3906731605529785,9.051830291748047,106.89287567138672,3.897345542907715,5.83634614944458,13.139164924621582,4.650416851043701,0.7943189740180969,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-18,9.323700904846191,5.023017406463623,4.45524263381958,9.263622283935547,112.4099349975586,4.09361457824707,5.9605231285095215,13.263609886169434,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-19,9.679816246032715,4.969582557678223,4.57003116607666,9.664190292358398,119.30623626708984,4.170718669891357,6.22016716003418,13.678421020507813,4.650416851043701,0.8421694040298462,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-20,9.23305606842041,4.814616680145264,4.483939170837402,9.452394485473633,111.03067016601563,4.114643096923828,5.825056552886963,13.504715919494629,4.650416851043701,0.8134590983390808,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-23,8.617949485778809,4.664994239807129,4.2974066734313965,9.323479652404785,104.13435363769531,4.170718669891357,5.587989807128906,13.183237075805664,4.650416851043701,0.7624185085296631,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-24,8.676222801208496,4.681026458740234,4.333278179168701,9.254416465759277,102.75509643554688,4.1566996574401855,5.599278450012207,13.286940574645996,4.650416851043701,0.7528483271598816,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-25,8.715071678161621,4.542089939117432,4.2400126457214355,9.53066635131836,102.75509643554688,4.19174861907959,5.64443302154541,13.315460205078125,4.650416851043701,0.7719886302947998,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-26,9.161834716796875,4.622246742248535,4.3978471755981445,9.567498207092285,106.89287567138672,4.261844158172607,5.870211601257324,13.250643730163574,4.650416851043701,0.7943189740180969,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-27,9.712191581726074,5.124547481536865,4.5485076904296875,9.567498207092285,106.89287567138672,4.373998641967773,6.158078193664551,13.50731086730957,4.650416851043701,0.8262190818786621,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-30,10.035929679870605,5.204702854156494,4.699167728424072,9.945043563842773,119.9958724975586,4.282873153686523,6.513677597045898,13.719902038574219,4.650416851043701,0.8262190818786621,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-31,9.582694053649902,5.204702854156494,4.699167728424072,10.027918815612793,115.16846466064453,4.310911655426025,6.293546199798584,13.434717178344727,4.650416851043701,0.8294091820716858,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-01,10.055353164672852,5.17798376083374,4.699167728424072,10.027918815612793,115.16846466064453,4.3950276374816895,6.050834655761719,13.535829544067383,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,9.822261810302734,5.210046291351318,4.77091121673584,10.07396125793457,116.5477294921875,4.556248664855957,5.700878143310547,13.452863693237305,4.650416851043701,0.8262190818786621,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-03,10.456790924072266,5.327606678009033,5.029186248779297,10.317983627319336,132.4092559814453,4.640363693237305,6.050834655761719,13.585086822509766,4.650416851043701,0.8294091820716858,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-06,11.104270935058594,5.610817909240723,5.029186248779297,10.317983627319336,137.92630004882813,4.731490612030029,6.231456279754639,13.582493782043457,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-07,10.65103530883789,5.584101676940918,4.878525733947754,10.317983627319336,137.92630004882813,4.731490612030029,6.0903449058532715,13.611016273498535,4.650416851043701,0.781558632850647,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-08,10.961827278137207,5.578756332397461,5.050708770751953,10.317983627319336,137.92630004882813,4.731490612030029,6.37821102142334,13.611016273498535,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-09,11.149592399597168,5.557382583618164,5.072232246398926,10.382441520690918,142.75372314453125,5.117016792297363,6.3274102210998535,13.53323745727539,4.650416851043701,0.7943189740180969,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-10,11.220817565917969,5.557382583618164,5.093754768371582,10.497547149658203,142.75372314453125,5.117016792297363,6.3274102210998535,13.53323745727539,4.650416851043701,0.7943189740180969,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-13,11.007146835327148,5.215389728546143,5.151148796081543,10.497547149658203,164.82191467285156,5.201132774353027,6.35563325881958,13.535829544067383,4.650416851043701,0.7879388332366943,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-14,10.553911209106445,5.183327674865723,5.022011756896973,10.41466999053955,150.33966064453125,5.2572102546691895,6.37821102142334,13.590272903442383,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-15,10.748156547546387,5.183327674865723,5.022011756896973,10.511359214782715,158.615234375,5.453478813171387,6.383853435516357,13.455460548400879,4.650416851043701,0.8134590983390808,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-16,11.007146835327148,5.557382583618164,5.151148796081543,10.700128555297852,167.5804443359375,5.516565799713135,6.733810901641846,13.481383323669434,4.650416851043701,0.8198392391204834,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-17,11.136646270751953,5.610817909240723,5.129626274108887,10.773797035217285,169.6493377685547,5.453478813171387,6.784610748291016,13.273974418640137,4.650416851043701,0.8038889765739441,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-20,11.007146835327148,5.610817909240723,5.014837265014648,10.68171501159668,179.30418395996094,5.243190765380859,6.711233615875244,13.263609886169434,4.650416851043701,0.7719886302947998,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-21,10.955349922180176,5.771127223968506,5.129626274108887,10.67711067199707,188.9590301513672,5.018883228302002,6.451587677001953,13.222125053405762,4.650416851043701,0.8166490793228149,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-22,10.935927391052246,5.824563980102539,5.093754768371582,10.603440284729004,187.5797576904297,5.117016792297363,6.46287727355957,13.188424110412598,4.650416851043701,0.8166490793228149,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-23,10.502114295959473,5.824563980102539,5.093754768371582,10.63567066192627,177.92491149902344,5.138046741485596,6.429010391235352,13.263609886169434,4.650416851043701,0.8038889765739441,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-24,10.683408737182617,5.819220066070557,5.194194793701172,10.68171501159668,188.26939392089844,5.2572102546691895,6.429010391235352,13.559160232543945,4.650416851043701,0.8038889765739441,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-27,10.618659973144531,5.851283073425293,5.230065822601318,11.0086088180542,184.13160705566406,5.292259216308594,6.541900157928467,13.222125053405762,4.650416851043701,0.8038889765739441,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-28,11.000673294067383,5.82990837097168,5.258763790130615,11.050047874450684,188.9590301513672,5.320296287536621,6.5362548828125,13.393237113952637,4.650416851043701,0.8038889765739441,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-29,10.812906265258789,5.888688564300537,5.28028678894043,10.985589981079102,191.02792358398438,5.124027252197266,6.547544002532959,13.393237113952637,4.650416851043701,0.8166490793228149,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-30,10.92297649383545,6.011590480804443,5.452469348907471,11.20659065246582,188.26939392089844,5.229172706604004,6.5757670402526855,13.491755485534668,4.650416851043701,0.8166490793228149,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-31,10.689882278442383,6.038309097290039,5.452469348907471,11.303278923034668,188.9590301513672,5.523575782775879,6.564477920532227,13.432126998901367,4.650416851043701,0.8166490793228149,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-03,10.871177673339844,6.129151344299316,5.639001369476318,11.280257225036621,189.64866638183594,5.453478813171387,6.603988170623779,13.870270729064941,4.650416851043701,0.8166490793228149,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-04,10.78053092956543,6.011590480804443,5.488340854644775,11.275650978088379,184.13160705566406,5.397402286529541,6.445943355560303,13.961009979248047,4.650416851043701,0.807079017162323,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-05,10.877652168273926,5.910061836242676,5.3807268142700195,11.330904960632324,179.99380493164063,5.306277751922607,6.259678363800049,13.712124824523926,4.650416851043701,0.8166490793228149,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-06,11.058945655822754,6.065028190612793,5.445295333862305,11.326301574707031,183.4419708251953,5.187114238739014,6.603988170623779,13.870270729064941,4.650416851043701,0.7943189740180969,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-10,11.058945655822754,6.038309097290039,5.3807268142700195,11.326301574707031,181.37307739257813,5.2572102546691895,6.417721271514893,14.129525184631348,4.650416851043701,0.8006989359855652,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-11,11.000673294067383,5.952812194824219,5.352029800415039,11.280257225036621,208.26870727539063,5.222161769866943,6.293546199798584,14.321378707885742,4.650416851043701,0.8166490793228149,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-12,11.007146835327148,5.984874248504639,5.387901306152344,11.211196899414063,198.61386108398438,5.187114238739014,6.429010391235352,14.518414497375488,4.650416851043701,0.8134590983390808,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-13,11.201391220092773,6.139838218688965,5.739441394805908,11.335508346557617,217.23391723632813,5.285248756408691,6.784610748291016,14.648041725158691,4.650416851043701,0.8038889765739441,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-14,11.117219924926758,5.920749664306641,5.481167316436768,10.957962989807129,210.33761596679688,5.187114238739014,6.7225213050842285,14.557299613952637,4.650416851043701,0.765608549118042,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-17,11.058945655822754,5.984874248504639,5.344856262207031,11.063858985900879,211.0272216796875,5.187114238739014,6.519321441650391,14.78285026550293,4.650416851043701,0.7719886302947998,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-18,11.169017791748047,5.984874248504639,5.473993301391602,11.096092224121094,206.19981384277344,5.187114238739014,6.48545503616333,14.933223724365234,4.650416851043701,0.7719886302947998,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-19,11.382686614990234,5.878000736236572,5.502689838409424,11.109901428222656,207.57908630371094,5.166085243225098,6.637855052947998,15.075817108154297,4.650416851043701,0.765608549118042,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,11.654624938964844,5.771127223968506,5.703569412231445,11.201986312866211,212.406494140625,5.271228790283203,6.68865442276001,15.104340553283691,4.650416851043701,0.7783687710762024,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-21,11.622254371643066,5.787158966064453,5.725092887878418,11.455218315124512,208.95834350585938,5.166085243225098,6.666078567504883,15.322110176086426,4.650416851043701,0.765608549118042,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,11.719374656677246,5.739065647125244,5.667698860168457,11.657801628112793,215.85464477539063,5.250199317932129,6.778966426849365,15.490631103515625,4.650416851043701,0.7528483271598816,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,11.661103248596191,5.8459391593933105,5.739441394805908,11.593343734741211,210.33761596679688,5.2572102546691895,7.111987113952637,15.58137035369873,4.650416851043701,0.7624185085296631,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,11.622254371643066,5.931437015533447,5.703569412231445,11.496654510498047,216.54428100585938,5.2572102546691895,6.948300838470459,15.822474479675293,4.650416851043701,0.7337080836296082,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,11.68052864074707,5.872656345367432,5.703569412231445,11.579529762268066,208.95834350585938,5.327306270599365,6.999098777770996,15.568411827087402,4.650416851043701,0.781558632850647,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,11.266139030456543,6.032965660095215,5.603130340576172,11.593343734741211,204.820556640625,5.327306270599365,6.846699237823486,15.475077629089355,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-01,11.58987808227539,6.08640193939209,5.739441394805908,11.625571250915527,204.820556640625,5.383382797241211,6.976521968841553,15.166560173034668,4.650416851043701,0.8166490793228149,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-02,11.654624938964844,6.065028190612793,5.739441394805908,11.694635391235352,187.5797576904297,5.572642803192139,6.9652323722839355,15.503589630126953,4.650416851043701,0.8134590983390808,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-03,11.330887794494629,6.118464469909668,5.667698860168457,11.957074165344238,188.26939392089844,5.593670845031738,6.953943252563477,15.52951717376709,4.650416851043701,0.8038889765739441,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-04,11.233766555786133,6.118464469909668,5.639001369476318,12.016927719116211,174.4767608642578,5.600681304931641,6.91443395614624,15.532111167907715,4.650416851043701,0.8134590983390808,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-05,11.719374656677246,6.2520551681518555,5.7609639167785645,12.118220329284668,179.30418395996094,5.607690811157227,7.106344223022461,15.640996932983398,4.650416851043701,0.807079017162323,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-08,11.874771118164063,6.305491924285889,5.82553243637085,12.164262771606445,179.99380493164063,5.64273738861084,6.987809181213379,15.55544376373291,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-09,11.609306335449219,6.305491924285889,5.739441394805908,12.18267822265625,184.13160705566406,5.593670845031738,6.841054439544678,15.617667198181152,4.650416851043701,0.807079017162323,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-10,11.654624938964844,6.305491924285889,5.739441394805908,12.164262771606445,189.64866638183594,5.572642803192139,6.970877170562744,15.552852630615234,4.650416851043701,0.7943189740180969,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-11,11.784124374389648,6.412365436553955,5.847055912017822,12.403679847717285,205.51019287109375,5.649748802185059,6.982166290283203,15.944331169128418,4.650416851043701,0.807079017162323,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-15,11.816500663757324,6.465800762176514,5.969019412994385,12.47734546661377,208.95834350585938,5.607690811157227,7.066830158233643,15.944331169128418,4.650416851043701,0.807079017162323,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-16,11.738799095153809,6.481832027435303,5.897276401519775,12.532598495483398,202.06202697753906,5.73386287689209,7.027320861816406,16.198400497436523,4.650416851043701,0.8134590983390808,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-17,11.848872184753418,6.492517471313477,5.997716903686523,12.440513610839844,212.406494140625,5.782931327819824,7.1289191246032715,16.385068893432617,4.650416851043701,0.8006989359855652,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-18,11.816500663757324,6.535267353057861,5.882927894592285,12.348430633544922,209.64797973632813,5.72685432434082,6.8862104415893555,16.12321662902832,4.650416851043701,0.781558632850647,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-19,11.738799095153809,6.599391937255859,5.775312900543213,12.403679847717285,197.23460388183594,6.0212578773498535,6.818477630615234,15.86655044555664,4.650416851043701,0.7943189740180969,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-22,11.583405494689941,6.599391937255859,5.839881420135498,12.339219093322754,203.4412841796875,6.070323944091797,6.643499374389648,15.97026252746582,4.650416851043701,0.7911287546157837,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-23,11.382686614990234,6.35892915725708,5.732267379760742,12.178075790405273,187.5797576904297,5.853027820587158,6.395144462585449,15.6461820602417,4.650416851043701,0.7847487330436707,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-24,11.246718406677246,6.332210063934326,5.732267379760742,12.122822761535645,184.13160705566406,5.867045879364014,6.293546199798584,15.182111740112305,4.650416851043701,0.7943189740180969,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-25,11.363262176513672,6.36427116394043,5.631827354431152,12.10901165008545,173.09750366210938,5.796950340270996,6.22016716003418,15.200263977050781,4.650416851043701,0.7496582865715027,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-26,11.136646270751953,6.626109600067139,5.502689838409424,12.016927719116211,175.1663818359375,5.860035419464111,5.932300567626953,15.166560173034668,4.650416851043701,0.7719886302947998,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-29,11.201391220092773,6.545955657958984,5.588780403137207,11.980095863342285,171.0286102294922,6.168459892272949,5.988744735717773,15.475077629089355,4.650416851043701,0.7719886302947998,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-30,11.201391220092773,6.529924392700195,5.660524368286133,12.15965747833252,178.6145477294922,6.133410930633545,5.9605231285095215,15.74988842010498,4.650416851043701,0.7687986493110657,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-31,11.149592399597168,6.497862339019775,5.811185359954834,12.29317855834961,171.71824645996094,6.182478904724121,5.8137664794921875,15.425814628601074,4.650416851043701,0.7751787304878235,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-01,11.428009986877441,6.545955657958984,5.961845397949219,12.422091484069824,170.33897399902344,6.210516452789307,5.983100414276123,15.485448837280273,4.650416851043701,0.75603848695755,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-05,11.492757797241211,6.652828216552734,5.847055912017822,12.500365257263184,174.4767608642578,6.098363399505615,6.011322975158691,15.477666854858398,4.650416851043701,0.8038889765739441,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-06,11.803548812866211,6.946728229522705,6.148376941680908,12.70755386352539,179.30418395996094,6.126401424407959,6.203233242034912,15.498405456542969,4.650416851043701,0.781558632850647,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-07,11.706426620483398,6.903979301452637,6.220120429992676,12.712159156799316,179.30418395996094,6.133410930633545,6.208879470825195,14.829522132873535,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-08,11.622254371643066,6.786418914794922,6.169899940490723,12.587847709655762,173.09750366210938,6.168459892272949,5.943589687347412,15.29619026184082,4.650416851043701,0.765608549118042,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-09,11.58987808227539,6.813138008117676,6.062285900115967,12.527993202209473,173.09750366210938,6.119391441345215,6.011322975158691,15.288411140441895,4.650416851043701,0.7879388332366943,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-12,11.337362289428711,6.813138008117676,5.91879940032959,12.376056671142578,174.4767608642578,5.993220329284668,5.83634614944458,15.011005401611328,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-13,11.188443183898926,6.813138008117676,5.882927894592285,12.38526439666748,185.5108642578125,5.944151878356934,6.146789073944092,15.228779792785645,4.650416851043701,0.8262190818786621,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-14,10.806429862976074,6.732982158660889,5.811185359954834,12.279367446899414,177.92491149902344,6.0212578773498535,5.8081231117248535,15.166560173034668,4.650416851043701,0.8294091820716858,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-16,10.586287498474121,6.759701728820801,5.739441394805908,12.228720664978027,170.33897399902344,5.993220329284668,5.5371904373168945,15.047298431396484,4.650416851043701,0.823029100894928,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-19,11.000673294067383,6.839855670928955,5.753790378570557,12.164262771606445,174.4767608642578,5.930132865905762,5.892790794372559,15.057668685913086,4.650416851043701,0.8294091820716858,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-21,11.104270935058594,6.732982158660889,5.768138885498047,11.878802299499512,175.85601806640625,5.817979335784912,5.8194122314453125,14.855450630187988,4.650416851043701,0.8102691173553467,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-22,11.317937850952148,6.732982158660889,5.7968363761901855,11.832759857177734,177.2352752685547,5.958171367645264,5.983100414276123,15.0369291305542,4.650416851043701,0.7879388332366943,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-23,11.719374656677246,6.813138008117676,5.811185359954834,11.920238494873047,182.75233459472656,6.014247417449951,6.186299800872803,15.112114906311035,4.650416851043701,0.823029100894928,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-26,11.492757797241211,6.732982158660889,5.768138885498047,12.016927719116211,177.92491149902344,5.923122406005859,6.028255939483643,15.21581745147705,4.650416851043701,0.7719886302947998,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-27,11.253190994262695,6.732982158660889,5.811185359954834,12.053760528564453,177.2352752685547,6.028268337249756,5.841989994049072,15.29619026184082,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-28,11.227291107177734,6.839855670928955,5.811185359954834,11.989303588867188,180.68344116210938,5.979199409484863,5.892790794372559,15.350632667541504,4.650416851043701,0.7879388332366943,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-29,11.525131225585938,6.89329195022583,6.01923942565918,12.016927719116211,193.0968017578125,6.028268337249756,6.152434349060059,15.534708976745605,4.650416851043701,0.7783687710762024,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-30,11.538082122802734,6.973446369171143,6.177074432373047,11.888010025024414,193.78643798828125,6.042285919189453,6.383853435516357,15.29619026184082,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-03,11.855348587036133,7.1551313400268555,6.255992889404297,11.83736515045166,203.4412841796875,5.958171367645264,6.643499374389648,15.672114372253418,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-04,11.881246566772461,7.240628242492676,6.3133864402771,12.03995132446289,196.5449676513672,6.063315391540527,6.5757670402526855,15.731734275817871,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-05,11.784124374389648,7.256658554077148,6.478394985198975,11.906428337097168,204.13092041015625,5.895083904266357,6.541900157928467,15.607295036315918,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-06,12.107865333557129,7.245971202850342,6.456872463226318,11.657801628112793,210.33761596679688,5.853027820587158,6.716876029968262,15.716182708740234,4.650416851043701,0.7975088953971863,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
