date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-08-31,5.61682653427124,1.9070690870285034,2.6139111518859863,6.839412689208984,126.21529388427734,1.1340036392211914,3.9856016635894775,11.503305435180664,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-01,5.27580451965332,1.7995489835739136,2.5539934635162354,6.4346537590026855,118.74201965332031,1.0525184869766235,3.829180955886841,10.5191650390625,1.9419670104980469,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-02,5.33598518371582,1.8052078485488892,2.531524658203125,6.387950420379639,122.0634765625,1.1068416833877563,3.7853832244873047,10.571098327636719,1.9419670104980469,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-03,5.3426713943481445,1.9070690870285034,2.5989315509796143,6.595519542694092,125.38493347167969,1.0864707231521606,3.923032760620117,10.773639678955078,1.9419670104980469,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-04,5.3426713943481445,1.8335027694702148,2.5390141010284424,6.439842700958252,127.04566192626953,1.0525184869766235,3.916776418685913,10.373747825622559,1.9419670104980469,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-08,5.315925121307373,1.7882312536239624,2.583951950073242,6.346435546875,125.38493347167969,1.0117754936218262,3.960574150085449,10.5243558883667,1.8672763109207153,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-09,5.195564270019531,1.8957514762878418,2.636380195617676,6.3775715827941895,126.21529388427734,0.9914042949676514,3.973088264465332,10.654190063476563,1.8672763109207153,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-10,5.309238433837891,1.83916175365448,2.576462507247925,6.253030300140381,122.0634765625,0.9846138954162598,3.829180955886841,10.438666343688965,1.7757798433303833,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-11,5.188878059387207,1.9693177938461304,2.6139111518859863,6.387950420379639,125.38493347167969,1.0525184869766235,3.9418036937713623,10.864521026611328,1.7757798433303833,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-14,5.282492637634277,1.957999587059021,2.6438701152801514,6.330868721008301,126.21529388427734,1.07968008518219,3.9856016635894775,11.160544395446777,1.7757798433303833,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-15,5.356045722961426,2.0824971199035645,2.681318521499634,6.42427396774292,127.04566192626953,1.0185658931732178,4.142021656036377,11.046290397644043,1.7757798433303833,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-16,5.603453636169434,2.1504039764404297,2.763705253601074,6.792710304260254,126.21529388427734,1.0525184869766235,4.335983753204346,11.261815071105957,1.7757798433303833,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-17,5.643572807312012,2.178699016571045,2.7711949348449707,6.948387145996094,125.38493347167969,1.0457278490066528,4.2921857833862305,11.012535095214844,1.7757798433303833,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-18,5.6970672607421875,2.105132818222046,2.7337467670440674,6.668168067932129,122.89383697509766,0.9778234958648682,4.15453577041626,10.921651840209961,1.7757798433303833,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-21,5.677006721496582,2.0655198097229004,2.6139111518859863,6.408705711364746,117.91165924072266,0.9234999418258667,4.0231428146362305,10.708722114562988,1.7757798433303833,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-22,5.529899597167969,2.0202488899230957,2.5539934635162354,6.28935432434082,119.5723876953125,0.9099190831184387,4.010629177093506,10.994355201721191,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-23,5.516526222229004,1.997612714767456,2.4940755367279053,6.330868721008301,113.75983428955078,0.8963382840156555,3.9480597972869873,10.838554382324219,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-24,5.516526222229004,1.997612714767456,2.5090548992156982,6.237462043762207,113.75983428955078,0.9710332155227661,4.035655498504639,10.68535041809082,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-25,5.549960613250732,2.0598607063293457,2.5390141010284424,6.242652893066406,111.26874542236328,0.9846138954162598,3.891749858856201,10.734688758850098,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-28,5.523212432861328,2.088155746459961,2.5240347385406494,5.983188629150391,108.77765655517578,0.9846138954162598,3.872979164123535,10.53734016418457,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-29,5.536585807800293,2.076838254928589,2.5539934635162354,6.097352027893066,107.11692810058594,0.9506613612174988,3.935547113418579,10.846345901489258,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-30,5.529899597167969,2.0485434532165527,2.576462507247925,5.998757839202881,112.09910583496094,0.9846138954162598,3.8104095458984375,11.009937286376953,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-01,5.469719886779785,2.0372250080108643,2.576462507247925,6.455410480499268,111.26874542236328,0.9506613612174988,4.0043721199035645,10.921651840209961,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-02,5.570019721984863,2.0485434532165527,2.6888082027435303,6.512493133544922,115.42056274414063,0.957452118396759,4.129508018493652,11.329327583312988,1.7346998453140259,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-05,5.783993721008301,2.178699016571045,2.7487261295318604,6.860170364379883,120.40274810791016,0.9642423391342163,4.198333263397217,11.326730728149414,1.7346998453140259,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-06,5.884294509887695,2.1504039764404297,2.7337467670440674,6.82384729385376,126.21529388427734,0.9981947541236877,4.198333263397217,11.342310905456543,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-07,5.83748722076416,2.223970651626587,2.7936644554138184,6.974334239959717,130.3671112060547,1.0593088865280151,4.36726713180542,11.259217262268066,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-08,5.890981674194336,2.3371498584747314,2.8460922241210938,7.041792869567871,133.68856811523438,1.0389376878738403,4.335983753204346,11.812311172485352,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-09,6.051462650299072,2.303196668624878,2.823622941970825,7.238986015319824,135.34930419921875,1.2019081115722656,4.492403984069824,11.796731948852539,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-13,5.98459529876709,2.2862191200256348,2.786174774169922,7.187092304229736,130.3671112060547,1.1475844383239746,4.436093330383301,11.656511306762695,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-14,5.957848072052002,2.3088550567626953,2.741236448287964,6.92763090133667,130.3671112060547,1.188327431678772,4.417323112487793,11.438390731811523,1.727230429649353,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-15,5.911041259765625,2.195675849914551,2.8011538982391357,7.062551498413086,132.02784729003906,1.188327431678772,4.523688316345215,11.326730728149414,1.727230429649353,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-16,6.07820987701416,2.1673812866210938,2.8386027812957764,6.849792003631592,125.38493347167969,1.140794038772583,4.542459964752197,11.482531547546387,1.727230429649353,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-19,6.185195446014404,2.1900172233581543,2.808643341064453,6.746005058288574,128.70639038085938,1.167955756187439,4.717650413513184,11.521483421325684,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-20,6.151761054992676,2.1673812866210938,2.8311126232147217,6.818657398223877,131.19747924804688,1.22227942943573,4.598771095275879,11.217673301696777,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-21,6.145076274871826,2.0994739532470703,2.920989751815796,6.73043966293335,131.19747924804688,1.22227942943573,4.642569065093994,11.295574188232422,1.6992214918136597,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-22,6.285496234893799,2.1277687549591064,2.9509482383728027,6.849792003631592,137.01002502441406,1.2358601093292236,4.6175408363342285,11.537064552307129,1.6992214918136597,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-23,6.258749008178711,2.1504039764404297,2.913499593734741,6.746005058288574,138.67076110839844,1.3309262990951538,4.542459964752197,11.542256355285645,1.7720452547073364,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-26,6.21194314956665,2.0824971199035645,2.9284796714782715,6.6422224044799805,140.33148193359375,1.2698122262954712,4.561230182647705,11.417613983154297,1.7720452547073364,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-27,6.312243938446045,2.0655198097229004,2.965928077697754,6.82384729385376,140.33148193359375,1.2426506280899048,4.523688316345215,11.633140563964844,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-28,6.338989734649658,2.1277687549591064,3.0483150482177734,6.98471212387085,145.31365966796875,1.2766027450561523,4.655082702636719,11.568224906921387,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-29,6.185195446014404,1.997612714767456,3.2130885124206543,6.714871883392334,148.63511657714844,1.22227942943573,4.5487165451049805,10.854135513305664,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-30,5.991281509399414,2.0032715797424316,2.9958865642547607,6.590331077575684,138.67076110839844,1.188327431678772,4.642569065093994,10.924247741699219,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-03,6.191883087158203,2.0655198097229004,3.0932531356811523,6.849792003631592,145.31365966796875,1.1815366744995117,4.874070644378662,11.339716911315918,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-04,6.285496234893799,2.133427858352661,3.025845527648926,6.818657398223877,150.2958526611328,1.188327431678772,4.967923641204834,11.409825325012207,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-05,6.412544250488281,2.252265691757202,3.0333354473114014,6.771953582763672,151.95657348632813,1.188327431678772,5.074290752410889,11.827889442443848,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-06,6.218629360198975,2.133427858352661,3.025845527648926,6.554004192352295,143.65293884277344,1.1611655950546265,4.967923641204834,11.477337837219238,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-09,6.0648345947265625,2.1560635566711426,2.958437919616699,6.491734981536865,143.65293884277344,1.1475844383239746,5.04300594329834,11.321537017822266,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-10,5.957848072052002,2.105132818222046,2.958437919616699,6.393139839172363,141.99220275878906,1.1543748378753662,5.017979145050049,11.451374053955078,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-11,6.084896087646484,2.2296297550201416,3.0707836151123047,6.564384460449219,146.14402770996094,1.120422601699829,5.211939811706543,11.588996887207031,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-12,6.071521282196045,2.212653160095215,3.0333354473114014,6.476165294647217,145.31365966796875,1.0864707231521606,5.193170070648193,11.591593742370605,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-13,6.04477596282959,2.178699016571045,2.9958865642547607,6.668168067932129,143.65293884277344,1.025356411933899,5.330820560455322,11.70584774017334,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-16,5.8174285888671875,2.2013349533081055,3.025845527648926,6.82384729385376,145.31365966796875,1.0321470499038696,5.443443775177002,11.607173919677734,1.7739126682281494,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-17,5.737186431884766,2.269242763519287,3.025845527648926,6.704493999481201,146.97439575195313,1.0049855709075928,5.631147861480713,11.90059757232666,1.6842832565307617,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-18,5.650259971618652,2.1560635566711426,3.0932531356811523,6.704493999481201,146.14402770996094,0.957452118396759,5.387131214141846,11.936951637268066,1.6842832565307617,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-19,5.650259971618652,2.195675849914551,3.1606602668762207,6.849792003631592,148.63511657714844,0.9981947541236877,5.531038284301758,11.825294494628906,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-23,5.529899597167969,2.1277687549591064,3.1456809043884277,7.015847682952881,150.2958526611328,1.0185658931732178,5.499754905700684,11.79153823852539,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-24,5.442972660064697,2.0655198097229004,3.1981089115142822,6.9224419593811035,150.2958526611328,1.025356411933899,5.506011009216309,11.70584774017334,1.7085577249526978,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-25,5.322611331939697,2.0598607063293457,3.108232259750366,6.803089141845703,145.31365966796875,0.9642423391342163,5.3746185302734375,11.544851303100586,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-26,5.422912120819092,2.0655198097229004,3.250537157058716,7.0054707527160645,148.63511657714844,0.943871259689331,5.51226806640625,11.583802223205566,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-27,5.349359035491943,2.014589309692383,3.2280678749084473,6.953576564788818,145.31365966796875,0.9370808601379395,5.3683624267578125,11.526676177978516,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-30,4.941469669342041,1.9636586904525757,3.0558040142059326,6.797900676727295,137.01002502441406,0.9234999418258667,5.168142795562744,11.061871528625488,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-01,5.0217108726501465,2.0372250080108643,2.988396644592285,6.69930362701416,130.3671112060547,0.8827571272850037,5.380875110626221,11.287779808044434,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-02,5.262430667877197,1.9806350469589233,2.9734175205230713,6.714871883392334,139.50111389160156,0.8488051891326904,5.230710506439209,11.396842956542969,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-03,5.269118309020996,2.105132818222046,3.108232259750366,6.82384729385376,145.31365966796875,0.8827571272850037,5.518525123596191,11.960323333740234,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-04,5.155445098876953,2.1390862464904785,2.9284796714782715,6.559194087982178,140.33148193359375,0.8623860478401184,5.474727153778076,11.451374053955078,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-07,5.175504684448242,2.1617226600646973,2.9958865642547607,6.356815338134766,139.50111389160156,0.8420147895812988,5.612377166748047,11.064467430114746,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-08,5.182191371917725,2.1560635566711426,2.9958865642547607,6.356815338134766,135.34930419921875,0.8420147895812988,5.443443775177002,10.721704483032227,1.7178940773010254,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-09,5.282492637634277,2.0824971199035645,3.1381912231445313,6.5384392738342285,141.16184997558594,0.8623860478401184,5.549808979034424,11.350102424621582,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-10,5.27580451965332,2.0372250080108643,3.1981089115142822,6.746005058288574,139.50111389160156,0.8759667873382568,5.443443775177002,11.235847473144531,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-11,5.282492637634277,2.054202079772949,3.108232259750366,6.720061779022217,139.50111389160156,0.8963382840156555,5.480983734130859,11.147562026977539,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-14,5.155445098876953,2.008929967880249,2.988396644592285,6.512493133544922,138.67076110839844,0.8352240324020386,5.437186241149902,10.846345901489258,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-15,5.228997707366943,2.0032715797424316,3.0558040142059326,6.5384392738342285,137.01002502441406,0.8352240324020386,5.39964485168457,11.074853897094727,1.6618759632110596,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-16,5.222311973571777,2.008929967880249,3.0632941722869873,6.595519542694092,137.01002502441406,0.8623860478401184,5.287021636962891,11.20468807220459,1.6432034969329834,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-17,5.242371082305908,2.0315663814544678,3.0408248901367188,6.714871883392334,140.33148193359375,0.8420147895812988,5.5998640060424805,11.13717269897461,1.6432034969329834,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-18,5.055143356323242,2.0032715797424316,2.9958865642547607,6.382760524749756,132.02784729003906,0.801271915435791,5.474727153778076,10.646398544311523,1.6432034969329834,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-21,5.015023231506348,1.9806350469589233,3.0333354473114014,6.382760524749756,132.02784729003906,0.8148529529571533,5.405901908874512,10.407506942749023,1.6432034969329834,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-22,4.961529731750488,2.0032715797424316,3.0333354473114014,6.382760524749756,131.19747924804688,0.8284340500831604,5.349590301513672,10.57640266418457,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-23,4.948156356811523,2.0202488899230957,3.085763454437256,6.5384392738342285,136.17965698242188,0.855595588684082,5.380875110626221,10.745625495910645,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-28,4.968216419219971,2.0655198097229004,3.025845527648926,6.51768159866333,137.84039306640625,0.8827571272850037,5.531038284301758,10.608132362365723,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-29,4.948156356811523,2.008929967880249,3.123211622238159,6.512493133544922,137.84039306640625,0.8827571272850037,5.474727153778076,10.245891571044922,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-30,5.015023231506348,1.9862943887710571,3.085763454437256,6.621465682983398,134.51893615722656,0.8623860478401184,5.430930137634277,10.047581672668457,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-04,4.867916584014893,1.9353638887405396,3.01835560798645,6.2478413581848145,130.3671112060547,0.8148529529571533,5.211939811706543,9.939175605773926,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-05,5.0885772705078125,1.924046516418457,3.0707836151123047,6.356815338134766,132.8582000732422,0.8148529529571533,5.312049388885498,10.100464820861816,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-06,4.8946638107299805,1.8221848011016846,2.9958865642547607,6.253030300140381,128.70639038085938,0.8080624341964722,5.186912536621094,10.100464820861816,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-07,4.921410083770752,1.748618245124817,2.9958865642547607,6.227084636688232,129.53675842285156,0.8216433525085449,5.161884784698486,9.83605670928955,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-08,5.015023231506348,1.8448206186294556,3.0033767223358154,6.382760524749756,127.04566192626953,0.8216433525085449,5.168142795562744,9.902158737182617,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-11,5.008336544036865,1.9183870553970337,2.9958865642547607,6.4346537590026855,128.70639038085938,0.8148529529571533,5.261994361877441,10.163922309875488,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-12,5.0417704582214355,1.924046516418457,3.0033767223358154,6.32049036026001,125.38493347167969,0.8148529529571533,5.3746185302734375,10.100464820861816,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-13,5.075203895568848,1.9070690870285034,3.01835560798645,6.382760524749756,125.38493347167969,0.740157961845398,5.255736827850342,10.185078620910645,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-14,4.981590270996094,1.8731157779693604,3.01835560798645,6.382760524749756,124.5545654296875,0.7469485402107239,5.255736827850342,10.248533248901367,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-15,4.847856044769287,1.83916175365448,3.025845527648926,6.330868721008301,120.40274810791016,0.7333675026893616,5.193170070648193,10.272330284118652,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-18,4.767616271972656,1.7938904762268066,3.0483150482177734,6.382760524749756,120.40274810791016,0.7605293393135071,5.105574131011963,10.232669830322266,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-19,4.881289482116699,1.8504796028137207,3.0932531356811523,6.465787887573242,118.74201965332031,0.801271915435791,5.105574131011963,10.282906532287598,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-20,4.82779598236084,1.7712538242340088,3.025845527648926,6.330868721008301,117.91165924072266,0.8623860478401184,5.068032741546631,10.261754035949707,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-21,4.881289482116699,1.759935975074768,3.0333354473114014,6.330868721008301,119.5723876953125,0.855595588684082,5.180655479431152,10.253822326660156,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-22,4.821109294891357,1.8844332695007324,2.9958865642547607,6.268597602844238,122.0634765625,0.8284340500831604,5.380875110626221,10.364874839782715,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-26,4.647254943847656,1.8787741661071777,2.920989751815796,6.081783771514893,119.5723876953125,0.7809006571769714,5.39964485168457,10.346366882324219,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-27,4.821109294891357,1.861797571182251,2.9958865642547607,6.0195136070251465,125.38493347167969,0.8080624341964722,5.556065559387207,10.311993598937988,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-28,4.714122295379639,1.8278435468673706,2.958437919616699,6.211515426635742,125.38493347167969,0.801271915435791,5.556065559387207,10.425688743591309,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-29,4.780989170074463,1.8674565553665161,3.0932531356811523,6.408705711364746,130.3671112060547,0.8488051891326904,5.725000858306885,10.946578979492188,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-01,4.881289482116699,1.8335027694702148,3.1756396293640137,6.590331077575684,132.02784729003906,0.8488051891326904,5.725000858306885,11.21891975402832,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-02,4.914722442626953,1.7825720310211182,3.1456809043884277,6.486545562744141,128.70639038085938,0.8488051891326904,5.693717002868652,11.086714744567871,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-03,4.914722442626953,1.9353638887405396,3.2130885124206543,6.6422224044799805,130.3671112060547,0.855595588684082,5.718743801116943,11.27973461151123,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-04,5.08189058303833,2.0372250080108643,3.2055985927581787,6.694115161895752,134.51893615722656,0.9167093634605408,5.725000858306885,11.41722583770752,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-05,5.289178371429443,2.0598607063293457,3.220578193664551,6.87573766708374,134.51893615722656,0.9370808601379395,5.725000858306885,11.507125854492188,1.6786812543869019,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-10,5.309238433837891,2.0655198097229004,3.2055985927581787,6.756385326385498,131.19747924804688,0.9167093634605408,5.612377166748047,11.501838684082031,1.6245304346084595,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-11,5.195564270019531,2.008929967880249,3.1681501865386963,6.403518199920654,131.19747924804688,0.8691762685775757,5.693717002868652,11.255936622619629,1.6245304346084595,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-12,5.215624809265137,2.008929967880249,3.0782737731933594,6.408705711364746,132.02784729003906,0.8691762685775757,5.562322616577148,11.261225700378418,1.6245304346084595,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-15,5.282492637634277,2.042884111404419,3.1456809043884277,6.486545562744141,133.68856811523438,0.8488051891326904,5.649918079376221,11.446313858032227,1.6245304346084595,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-16,5.449658393859863,2.1617226600646973,3.340413808822632,6.605897903442383,137.01002502441406,0.8691762685775757,5.662431240081787,11.351123809814453,1.6245304346084595,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-17,5.429597854614258,2.195675849914551,3.317944288253784,6.6785454750061035,133.68856811523438,0.8691762685775757,5.787569046020508,11.356413841247559,1.6245304346084595,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-18,5.349359035491943,2.2069942951202393,3.3853516578674316,6.720061779022217,135.34930419921875,0.8216433525085449,5.900191783905029,11.359057426452637,1.6301320791244507,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-19,5.436285972595215,2.223970651626587,3.482717752456665,6.73043966293335,133.68856811523438,0.8420147895812988,6.106668472290039,11.374919891357422,1.6301320791244507,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-22,5.496465682983398,2.320173740386963,3.452759265899658,6.87573766708374,141.16184997558594,0.8691762685775757,6.300627708435059,11.813841819763184,1.6301320791244507,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
