date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-18,15.899569,249.793854,8.663985,3.648275,3.899199,9.746723,110.747986,1.593363,4.484103,15.422365,2.827611,4.650417,1.087986,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-19,15.750811,248.125748,8.854947,3.68416,3.882678,9.862632,109.89608,1.561496,4.448515,15.357754,2.827611,4.650417,1.087986,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-20,16.162081,249.168304,9.335884,3.666218,3.923982,10.115521,110.747986,1.60133,4.667975,15.481359,2.827611,4.650417,1.087986,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-23,15.680808,262.721436,9.350033,3.636314,3.932243,10.326259,114.155624,1.593363,4.65018,15.534733,2.827611,4.650417,1.034479,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-24,15.969574,273.146881,9.654155,3.708083,3.83311,10.589686,115.859436,1.609297,4.774739,15.731374,2.743939,4.650417,1.038046,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-25,17.150881,286.699921,9.866334,3.660238,3.700935,10.668711,118.415161,1.609297,4.715426,15.534733,2.707025,4.650417,1.038046,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-26,16.503347,296.082794,9.866334,3.648275,3.626586,10.473777,117.563248,1.609297,4.656112,15.068414,2.682416,4.650417,1.123658,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-27,15.934569,273.772369,9.611718,3.612391,3.601803,10.621293,118.415161,1.593363,4.590868,15.152688,2.670111,4.650417,1.123658,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-30,16.36334,276.483002,9.583428,3.618371,3.750501,10.647636,121.822784,1.609297,4.6917,15.481359,2.675033,4.650417,1.152195,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-31,16.617104,273.355377,9.371248,3.726026,3.643107,10.568611,122.674698,1.593363,4.745082,15.74542,2.675033,4.650417,1.102255,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-01,16.730862,277.10849,9.767317,3.785833,3.800067,11.026974,125.230423,1.609297,4.78067,15.728566,2.707025,4.650417,1.102255,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-02,16.415844,273.772369,9.767317,3.947315,3.800067,10.932137,128.638046,1.649131,4.940816,15.779132,2.707025,4.650417,1.102255,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-06,16.18833,274.814911,9.944132,4.019083,3.841372,11.169217,130.341873,1.649131,5.065377,16.293211,2.694721,4.650417,1.102255,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-07,16.450844,270.019196,9.901697,3.935353,3.775284,10.874183,129.48996,1.665064,5.100964,16.034769,2.694721,4.650417,1.102255,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-08,16.450844,261.678833,9.9512060000000009,3.827699,3.83311,10.826767,132.04567,1.641164,5.160277,16.149944,2.670111,4.650417,1.087986,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-09,16.625854,255.423553,9.675374,3.732007,3.651368,10.963747,131.193771,1.649131,5.178072,15.852171,2.670111,4.650417,1.087986,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-10,16.87962,256.466095,9.689519,3.91143,3.725718,10.805689,137.15712,1.680998,5.095032,16.321306,2.670111,4.650417,1.087986,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-13,17.054626,254.381027,9.498556,3.947315,3.717457,10.916328,143.972397,1.720832,5.059444,16.12466,2.670111,4.650417,1.087986,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-14,17.605907,252.50444,9.243941,3.917411,3.717457,10.947941,138.860947,1.720832,4.994199,15.978585,2.731635,4.650417,1.084419,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-15,18.367193,252.087433,9.307595,4.037026,3.8744170000000002,10.916328,139.712845,1.752699,5.100964,16.076906,2.731635,4.650417,1.084419,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-16,18.192186,251.670395,9.286379,4.096834,4.014853,11.127072,147.38002,1.673031,5.04165,15.815651,2.731635,4.650417,1.084419,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-17,18.200937,251.461853,9.173217,4.043007,3.973548,10.905796,149.083832,1.593363,5.166208,15.751042,2.756244,4.650417,1.084419,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-20,18.200937,254.381027,9.017617,3.875545,3.882678,10.631831,147.38002,1.537595,4.958611,15.661146,2.756244,4.650417,1.084419,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-22,18.209686,256.674622,9.166142,3.947315,4.006592,10.542268,149.935745,1.577429,5.023856,15.956108,2.756244,4.650417,1.084419,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-23,18.200937,253.755478,9.222723,3.959276,4.22964,10.616029,153.343369,1.569463,5.231454,16.231409,2.588901,4.650417,1.016643,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-24,18.29719,249.376785,9.144924,3.941333,4.221379,10.884721,155.04718,1.617263,5.189934,15.863408,2.707025,4.650417,1.084419,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-27,18.122181,241.036484,9.081271,3.947315,4.147029,10.805689,154.195282,1.60133,5.142483,15.397088,2.707025,4.650417,1.073718,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-28,18.034679,243.74707,8.805437,3.881526,3.965288,10.378943,149.083832,1.585396,4.982337,15.099313,2.778029,4.650417,1.095881,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-29,18.209686,235.198181,8.338146,3.741112,3.899199,10.062833,138.860947,1.513695,4.804396,14.992564,2.778029,4.650417,1.095881,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-30,18.205214,223.313171,8.323954,3.925706,4.105725,10.115521,157.602905,1.497761,4.863709,14.926526,2.778029,4.650417,1.133156,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-04,18.079967,226.754959,8.302665,3.938012,3.985465,10.044477,157.602905,1.481827,4.880327,15.058817,2.778029,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-05,18.14259,231.864914,8.231701,3.876482,3.985465,9.394696,157.602905,1.60133,4.880327,15.030675,2.752773,4.650417,1.110791,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-06,17.713177,236.761978,8.125258,3.894939,3.968024,9.366852,157.602905,1.537595,5.005465,14.659127,2.752773,4.650417,1.107064,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-07,18.071022,232.929474,7.997524,3.814949,3.968024,9.105114,158.454819,1.529629,4.723907,14.982824,2.752773,4.650417,1.107064,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-08,17.892103,233.568253,7.983331,3.814949,3.767442,9.745535,158.454819,1.497761,4.811503,15.261478,2.752773,4.650417,1.107064,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-11,17.945776,229.522827,8.033005,3.611896,3.75,9.823501,159.306732,1.473861,4.8240170000000004,14.915271,2.752773,4.650417,1.114519,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-12,17.87421,229.948669,8.025908,3.538058,3.610465,9.506073,152.49147,1.441993,4.892841,14.45647,2.752773,4.650417,1.114519,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-13,17.892103,231.864914,7.919465,3.476527,3.65407,9.623019,148.231934,1.537595,4.780219,14.86179,2.752773,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-14,18.240997,230.800323,7.734961,3.568824,3.610465,9.67314,153.343369,1.465894,4.83653,15.23615,2.752773,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-15,18.357294,235.271591,8.08268,3.691886,3.75,9.968291,155.899094,1.505728,5.180657,15.17141,2.752773,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-18,18.384132,233.142456,7.883983,3.691886,3.671512,9.734399,150.787643,1.465894,5.130601,14.661942,2.752773,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-19,17.981562,235.271591,7.862695,3.753417,3.697674,9.494936,146.528107,1.529629,5.130601,14.80268,2.699739,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-20,17.802639,232.07782,7.827212,3.728805,3.55814,9.584038,147.38002,1.521662,5.105574,14.515578,2.563363,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-21,18.017345,232.290771,7.770444,3.698039,3.55814,9.879188,149.083832,1.521662,4.992952,14.735127,2.689636,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-22,18.017345,234.207001,7.649804,3.648814,3.409884,9.634157,145.676193,1.513695,4.930383,14.495872,2.765401,4.650417,1.073516,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-25,17.426907,228.245361,7.607229,3.5442109999999998,3.470931,9.411403,145.676193,1.489794,4.867815,14.484614,2.879048,4.650417,1.103336,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-26,17.265877,228.884125,7.436917,3.44576,3.392442,8.993736,142.26857,1.473861,4.942896,14.073663,2.714891,4.650417,1.103336,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-27,17.802639,232.503662,7.500783,3.488832,3.444768,9.216491,143.972397,1.489794,4.942896,14.462095,2.67701,4.650417,1.095881,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-28,17.775805,228.884125,7.649804,3.44576,3.401163,9.116252,140.564758,1.481827,4.817759,14.169365,2.664382,4.650417,1.092154,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-29,17.668449,224.625824,7.713672,3.408842,3.270349,9.227629,132.897583,1.418093,4.792732,14.073663,2.664382,4.650417,1.021332,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-01,18.124701,227.819534,7.69948,3.390382,3.305233,9.121819,133.749496,1.410126,4.961667,13.859747,2.664382,4.650417,0.976602,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-02,18.384132,232.290771,7.784636,3.335004,3.366279,9.07727,138.860947,1.505728,4.95541,13.907596,2.664382,4.650417,1.047424,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-03,18.33046,224.838699,7.507878,3.335004,3.27907,9.021581,135.453308,1.441993,5.017979,13.651453,2.702264,4.650417,1.017604,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-05,18.115753,223.348328,7.628516,3.267319,3.313954,8.949185,138.860947,1.441993,4.911612,13.575456,2.702264,4.650417,1.036241,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-08,18.223104,226.11618000000001,7.642709,3.199635,3.244187,8.960323,136.305222,1.410126,4.880327,13.59516,2.750248,4.650417,1.039969,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-09,17.713177,223.561249,7.280798,3.168869,3.148256,8.954755,138.009033,1.42606,4.8240170000000004,13.848485,2.750248,4.650417,1.054879,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-10,17.53426,227.606628,7.365955,3.138103,3.148256,8.910203,137.15712,1.418093,4.911612,13.989221,2.750248,4.650417,1.006422,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-11,17.364285,223.135422,7.224028,3.008887,2.973837,8.848945,132.897583,1.418093,4.942896,13.502274,2.750248,4.650417,1.025059,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-12,16.997496,222.709579,6.93308,2.842752,2.860466,8.654034,130.341873,1.410126,4.817759,13.232059,2.651754,4.650417,1.021332,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-15,16.863304,224.412888,6.812443,2.824294,2.930233,8.592779,130.341873,1.402159,4.798989,13.175763,2.651754,4.650417,1.047424,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-16,17.176418,227.606628,6.862118,2.861212,2.982559,8.464692,129.48996,1.354359,4.83653,13.600788,2.651754,4.650417,0.995239,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-17,17.086958,227.393707,6.847924,2.71969,3.026163,8.648466,129.48996,1.354359,4.798989,13.229243,2.651754,4.650417,1.013877,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-18,17.265877,230.374496,6.897597,2.762762,2.956396,8.603916,130.341873,1.394193,4.849045,13.744338,2.644178,4.650417,1.062334,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-19,16.997496,225.690384,7.096294,2.768915,2.965117,8.704154,130.341873,1.410126,4.798989,13.369979,2.644178,4.650417,0.987784,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-22,16.612816,226.11618000000001,6.968562,2.762762,2.912791,8.743136,129.48996,1.410126,4.8240170000000004,13.48257,2.644178,4.650417,1.039969,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-23,16.460733,224.625824,7.110487,2.830446,2.895349,8.63176,129.48996,1.402159,4.786475,13.792189,2.644178,4.650417,0.998967,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-24,16.102892,225.477478,7.12468,2.855058,2.860466,8.67074,128.638046,1.44996,4.792732,13.457236,2.644178,4.650417,1.025059,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-25,16.326546,224.199966,7.025331,2.93505,2.860466,8.314334,127.78614,1.42606,4.874071,13.600788,2.644178,4.650417,1.054879,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-26,16.550194,227.819534,7.089197,3.101184,2.877907,8.258644,132.04567,1.505728,5.011722,13.609232,2.712366,4.650417,1.077244,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-29,16.380219,223.348328,7.011139,3.008887,2.921512,8.158405,130.341873,1.481827,4.817759,13.398125,2.712366,4.650417,1.092154,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-30,16.863304,221.432083,7.025331,3.107337,2.877907,8.063733,135.453308,1.489794,4.880327,13.510717,2.712366,4.650417,1.006422,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-01,16.693329,223.987061,7.053716,3.119644,2.869186,8.308764,135.453308,1.545562,4.798989,14.072796,2.6265,4.650417,1.006422,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-02,16.657547,219.302933,7.039525,3.076572,2.90407,8.130561,133.749496,1.617263,4.880327,13.59233,2.57599,4.650417,1.028787,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-03,16.192354,216.109177,6.961464,2.978122,2.886628,8.052596,131.193771,1.585396,4.8553,13.532628,2.699739,4.650417,1.028787,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-06,15.968702,219.941635,6.904694,2.885825,2.877907,7.88553,133.749496,1.489794,4.874071,13.336464,2.67701,4.650417,1.002694,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-07,15.342475,222.709579,6.862118,2.811987,2.668605,7.879961,128.638046,1.529629,4.805246,13.561056,2.67701,4.650417,1.002694,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-08,15.745048,222.496658,6.762769,2.855058,2.703489,8.041459,140.564758,1.537595,4.942896,13.205684,2.67701,4.650417,1.002694,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-10,15.584021,226.11618000000001,6.762769,2.891978,2.703489,8.047029,137.15712,1.553529,4.924127,13.617919,2.67701,4.650417,1.002694,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-13,15.431938,231.013275,6.727286,2.756608,2.825581,8.030321,144.824295,1.561496,4.942896,13.509885,2.775503,4.650417,1.002694,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-14,15.440885,230.587448,6.670516,2.738149,2.781977,8.07487,144.824295,1.617263,4.999208,13.418907,2.775503,4.650417,1.002694,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-15,15.700318,239.104095,6.713095,2.762762,2.80814,8.130561,147.38002,1.60133,5.068034,13.424595,2.775503,4.650417,0.998967,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-16,15.753995,239.529907,6.68471,2.768915,2.851744,8.308764,154.195282,1.633197,5.111831,13.501356,2.775503,4.650417,0.987784,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-17,15.38721,240.594452,6.677613,2.738149,2.877907,8.08044,149.083832,1.736766,4.942896,13.504198,2.775503,4.650417,0.987784,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-20,15.476666,246.981949,6.564073,2.725843,2.755814,8.013615,149.935745,1.704898,4.886585,13.265386,2.775503,4.650417,0.984057,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-21,15.351423,251.453156,6.528591,2.682771,2.738373,7.946787,153.343369,1.712865,4.899098,13.444496,2.6265,4.650417,0.980329,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-22,15.253016,246.981949,6.528591,2.670465,2.61628,7.868823,150.787643,1.609297,4.992952,12.98393,2.6265,4.650417,0.987784,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-23,14.483657,234.207001,6.393762,2.592142,2.537791,7.579242,142.26857,1.617263,4.773963,12.739433,2.6265,4.650417,0.972874,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-24,14.090029,234.207001,6.329894,2.447769,2.424419,7.445588,137.15712,1.577429,4.705136,12.750806,2.474971,4.650417,0.998967,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-27,14.090029,233.142456,6.344088,2.388708,2.398256,7.378762,141.416656,1.489794,4.673852,12.676889,2.474971,4.650417,0.998967,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-28,14.152652,237.826599,6.351182,2.362458,2.450582,7.412174,137.15712,1.481827,4.642569,12.79345,2.474971,4.650417,0.998967,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-29,14.429979,239.742813,6.407954,2.519955,2.44186,7.634932,142.26857,1.489794,4.730164,12.949816,2.474971,4.650417,0.998967,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-30,14.760984,245.704437,6.365377,2.39527,2.502907,7.484571,140.564758,1.481827,4.642569,12.813352,2.474971,4.650417,0.998967,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-31,15.476666,241.659042,6.599553,2.434644,2.546512,7.790858,146.528107,1.561496,4.830274,13.362048,2.474971,4.650417,0.998967,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-03,15.083041,233.994095,6.585361,2.39527,2.459302,7.796429,146.528107,1.577429,4.798989,13.205684,2.474971,4.650417,0.998967,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,15.566129,236.549118,6.521494,2.23121,2.450582,7.54583,142.26857,1.561496,4.730164,12.779237,2.474971,4.650417,0.998967,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,15.727159,235.058655,6.41505,2.296834,2.555233,7.451157,149.935745,1.521662,4.623798,12.674047,2.474971,4.650417,0.987784,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,15.476666,232.07782,6.244739,2.283709,2.590117,7.345349,149.083832,1.441993,4.573744,12.503465,2.474971,4.650417,0.991512,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,15.38721,218.238327,5.960887,2.25746,2.651163,7.19499,145.676193,1.394193,4.46112,12.324358,2.474971,4.650417,0.991512,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,15.476666,224.199966,5.960887,2.23121,2.686047,7.217265,139.712845,1.42606,4.44235,12.597285,2.474971,4.650417,0.991512,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,15.217233,231.651993,5.882828,2.23121,2.729651,7.345349,137.15712,1.378259,4.42358,12.881583,2.474971,4.650417,0.987784,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,14.939905,227.819534,5.733806,2.277147,2.694768,7.117023,137.15712,1.346392,4.323471,12.708161,2.474971,4.650417,0.987784,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,14.322628,225.690384,5.769288,2.224648,2.581396,7.23954,133.749496,1.394193,4.260901,12.369847,2.474971,4.650417,0.950509,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,14.492603,224.199966,5.747998,2.329646,2.694768,7.350917,130.341873,1.457927,4.273416,12.566011,2.474971,4.650417,0.991512,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,14.35841,223.561249,5.78348,2.191836,2.694768,7.428882,129.48996,1.402159,4.398552,12.696788,2.474971,4.650417,0.991512,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,14.286843,223.135422,5.747998,2.152461,2.659884,7.44002,126.934242,1.370292,4.223361,12.423863,2.474971,4.650417,0.943054,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-19,14.295789,223.987061,5.677036,2.060588,2.668605,7.412174,127.78614,1.394193,4.198333,12.509152,2.474971,4.650417,0.969147,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-20,14.090029,228.671204,5.78348,2.086838,2.659884,7.484571,132.04567,1.386226,4.217105,12.364161,2.474971,4.650417,0.961692,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-21,14.313681,219.302933,5.705421,2.067151,2.668605,7.28966,128.638046,1.354359,4.06694,12.099761,2.52548,4.650417,0.969147,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-24,13.91111,224.625824,5.669939,2.172149,2.668605,7.128163,126.934242,1.330458,3.96683,11.997414,2.52548,4.650417,0.965419,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-25,13.803757,220.154587,5.833154,2.080276,2.703489,7.311936,122.674698,1.330458,3.985601,11.912126,2.52548,4.650417,0.954237,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-26,14.0453,225.690384,5.776385,2.106525,2.747093,7.473433,130.341873,1.402159,4.160792,12.156625,2.426987,4.650417,0.957964,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-27,14.671522,226.754959,5.989272,2.198398,2.773256,7.657204,129.48996,1.418093,4.242132,12.864527,2.426987,4.650417,0.957964,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-28,14.277897,220.793304,5.953792,2.113087,2.90407,7.618225,132.04567,1.386226,4.08571,12.295927,2.426987,4.650417,0.957964,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-31,14.403143,215.044617,5.960887,2.211523,3.043605,7.33978,129.48996,1.330458,3.985601,12.594441,2.399207,4.650417,0.957964,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-01,14.224221,211.425049,5.598976,2.086838,2.973837,6.905408,121.822784,1.234856,3.829181,11.516949,2.6265,4.650417,0.954237,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-02,14.376302,212.063828,5.662843,2.0934,2.947675,6.855288,125.230423,1.298591,3.785383,11.573809,2.6265,4.650417,0.954237,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-03,14.304735,213.341293,5.669939,2.211523,3.026163,7.078043,128.638046,1.27469,3.923033,11.795564,2.6265,4.650417,0.954237,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-04,14.116869,221.006241,5.669939,2.126212,2.956396,6.910976,130.341873,1.234856,3.916777,11.35774,2.6265,4.650417,0.954237,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-08,13.821649,223.561249,5.641554,2.073713,3.008721,6.810736,128.638046,1.187055,3.960574,11.522636,2.52548,4.650417,0.954237,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-09,13.517482,223.987061,5.513821,2.198398,3.069767,6.84415,129.48996,1.163155,3.973089,11.664782,2.52548,4.650417,0.935599,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-10,13.696404,223.348328,5.634458,2.132774,3,6.710497,125.230423,1.155188,3.829181,11.428817,2.401732,4.650417,0.905779,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-11,14.000569,225.690384,5.506725,2.283709,3.043605,6.855288,128.638046,1.234856,3.941804,11.895067,2.401732,4.650417,0.905779,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-14,13.86638,231.864914,5.606073,2.270584,3.078489,6.79403,129.48996,1.266724,3.985601,12.219167,2.401732,4.650417,0.823775,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-15,13.91111,230.587448,5.684132,2.414957,3.122093,6.894271,130.341873,1.195022,4.142022,12.094076,2.401732,4.650417,0.87596,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-16,13.920055,239.529907,5.946695,2.493705,3.218024,7.28966,129.48996,1.234856,4.335984,12.330043,2.401732,4.650417,0.916962,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-17,13.642728,239.104095,5.989272,2.526518,3.226745,7.456727,128.638046,1.22689,4.292186,12.057117,2.401732,4.650417,0.916962,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-18,13.150695,231.226166,6.046042,2.441206,3.18314,7.156008,126.082329,1.147221,4.154536,11.957614,2.401732,4.650417,0.916962,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-21,13.105964,226.329132,6.024754,2.39527,3.043605,6.877562,120.970886,1.083487,4.023141,11.724487,2.401732,4.650417,0.916962,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-22,12.882314,226.754959,5.868636,2.342771,2.973837,6.749479,122.674698,1.067553,4.010629,12.037215,2.348697,4.650417,0.916962,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-23,12.882314,224.625824,5.854443,2.316521,2.90407,6.79403,116.711342,1.05162,3.94806,11.866637,2.348697,4.650417,0.916962,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-24,12.962828,224.838699,5.854443,2.316521,2.921512,6.693789,116.711342,1.139255,4.035655,11.698901,2.348697,4.650417,0.916962,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-25,12.882314,226.967865,5.889925,2.388708,2.956396,6.699359,114.155624,1.155188,3.89175,11.752918,2.348697,4.650417,0.905779,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-28,12.882314,227.180786,5.86154,2.421519,2.938954,6.420915,111.599899,1.155188,3.872979,11.536846,2.348697,4.650417,0.913234,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-29,12.75707,224.625824,5.875731,2.408395,2.973837,6.54343,109.89608,1.115354,3.935547,11.875167,2.348697,4.650417,0.898324,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-30,12.971774,227.819534,5.868636,2.3755829999999998,3,6.437623,115.007523,1.155188,3.81041,12.054275,2.348697,4.650417,0.928144,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
