date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-06,16.077856063842773,21.997425079345703,8.741823196411133,5.940065860748291,5.064002990722656,10.94352912902832,178.9005889892578,2.911536931991577,4.389201641082764,14.889762878417969,4.650417804718018,1.2719029188156128,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-07,16.00979995727539,22.124309539794922,8.611959457397461,5.957536697387695,5.047480583190918,10.791808128356934,176.34487915039063,2.9264676570892334,4.389201641082764,14.818419456481934,4.650417804718018,1.2719029188156128,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-08,15.958761215209961,22.04500961303711,8.611959457397461,5.92841911315918,5.055740833282471,10.963103294372559,172.08534240722656,2.956329822540283,4.395132064819336,14.818419456481934,4.650417804718018,1.3020271062850952,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-11,16.077856063842773,22.25118637084961,8.611959457397461,5.910947799682617,5.0144362449646,10.84074878692627,179.75250244140625,2.9190025329589844,4.531554222106934,15.010503768920898,4.650417804718018,1.305374026298523,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-12,15.865188598632813,22.203609466552734,8.605125427246094,5.864359378814697,4.956608772277832,10.835856437683105,180.6044158935547,2.911536931991577,4.377338409423828,14.996780395507813,4.650417804718018,1.305374026298523,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-13,15.992788314819336,21.933992385864258,8.495766639709473,5.811946868896484,4.882260322570801,10.84074878692627,179.75250244140625,2.8891401290893555,4.4247894287109375,14.889762878417969,4.650417804718018,1.305374026298523,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-14,15.71206283569336,21.886411666870117,8.57778549194336,5.765357971191406,4.791388988494873,10.669451713562012,179.75250244140625,2.7995548248291016,4.329887866973877,14.88153076171875,4.650417804718018,1.305374026298523,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-15,15.958761215209961,22.37806510925293,8.933198928833008,6.004126071929932,4.907042980194092,10.742865562438965,181.45632934570313,2.8144853115081787,4.638318061828613,15.112037658691406,4.650417804718018,1.305374026298523,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-18,16.247989654541016,22.774555206298828,8.858015060424805,5.998302936553955,4.948348522186279,10.835856437683105,180.6044158935547,2.7995548248291016,4.715426445007324,15.586771965026855,4.650417804718018,1.3020271062850952,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-19,16.247989654541016,23.044172286987305,9.158750534057617,5.998302936553955,5.080524921417236,11.036520004272461,185.7158660888672,2.9190025329589844,4.792533874511719,15.641656875610352,4.650417804718018,1.3020271062850952,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-20,16.418128967285156,22.99658966064453,9.288614273071289,5.881830215454102,5.229222774505615,11.158876419067383,189.1234893798828,2.8592782020568848,4.863710880279541,15.707520484924316,4.650417804718018,1.3020271062850952,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-21,16.49468994140625,22.758697509765625,9.158750534057617,5.910947799682617,5.179656982421875,11.354644775390625,186.56777954101563,2.8891401290893555,4.828121662139893,15.559332847595215,4.650417804718018,1.2652088403701782,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-22,16.13740348815918,22.99658966064453,9.049391746520996,5.910947799682617,5.146613121032715,11.065884590148926,183.16012573242188,2.8443477153778076,4.8577775955200195,15.641656875610352,4.650417804718018,1.2551674842834473,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-25,16.162925720214844,23.4406681060791,9.274943351745605,6.114774227142334,5.262267112731934,11.256760597229004,188.27157592773438,2.8368821144104004,4.952679634094238,15.778864860534668,4.650417804718018,1.241779088973999,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-26,16.162925720214844,23.789579391479492,9.2612762451171875,6.347716808319092,5.311832427978516,11.24697208404541,191.67919921875,2.7920897006988525,5.118758201599121,15.765143394470215,4.650417804718018,1.27524995803833,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-27,16.188444137573242,23.789579391479492,9.46632194519043,6.405954360961914,5.427486896514893,11.599358558654785,191.67919921875,2.76969313621521,5.30263090133667,15.888628959655762,4.650417804718018,1.3020271062850952,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-28,16.290525436401367,23.710277557373047,9.500494956970215,6.429248332977295,5.485313892364502,11.648299217224121,186.56777954101563,2.7622272968292236,5.338217258453369,15.641656875610352,4.650417804718018,1.3020271062850952,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-29,16.162925720214844,23.77371597290039,9.69870662689209,6.6097798347473145,5.584446430206299,11.94684886932373,191.67919921875,2.7622272968292236,5.409394264221191,15.907842636108398,4.650417804718018,1.3020271062850952,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-01,15.87369155883789,24.10677146911621,9.568843841552734,6.755368709564209,5.708361625671387,12.490110397338867,188.27157592773438,2.8294167518615723,5.533952713012695,15.916072845458984,4.650417804718018,1.3020271062850952,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-02,15.822651863098145,24.56670379638672,9.685037612915039,6.784486293792725,5.733144283294678,12.53905200958252,194.2349395751953,2.9190025329589844,5.616991996765137,16.04779624938965,4.650417804718018,1.3020271062850952,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-03,15.78011703491211,24.39224624633789,9.780725479125977,6.866016864776611,5.766188621520996,12.881649017333984,195.93875122070313,2.9339334964752197,5.533952713012695,15.888628959655762,4.650417804718018,1.3020271062850952,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-04,15.771612167358398,24.09091567993164,9.705541610717773,6.84854793548584,5.724883556365967,12.754400253295898,191.67919921875,2.9264676570892334,5.563610076904297,15.600496292114258,4.650417804718018,1.2785972356796265,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-05,16.052337646484375,23.789579391479492,9.589348793029785,6.7961344718933105,5.60922908782959,12.720139503479004,184.86395263671875,2.9264676570892334,5.545815467834473,15.268454551696777,4.650417804718018,1.2819442749023438,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-08,15.941744804382324,23.060029983520508,9.377467155456543,6.580661296844482,5.468791484832764,12.309022903442383,178.9005889892578,2.874209403991699,5.201797008514404,14.994035720825195,4.650417804718018,1.2819442749023438,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-09,15.797130584716797,22.520795822143555,9.097236633300781,6.464190483093262,5.320094108581543,12.01047420501709,177.19679260253906,2.8518130779266357,5.195866107940674,14.711393356323242,4.650417804718018,1.2719029188156128,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-10,15.456860542297363,22.156028747558594,9.015218734741211,6.318600654602051,5.204439640045166,11.95663833618164,175.4929656982422,2.8144853115081787,4.976405143737793,14.585159301757813,4.650417804718018,1.295332670211792,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-11,15.720569610595703,22.61595916748047,9.199761390686035,6.376835346221924,5.2787885665893555,12.025158882141113,181.45632934570313,2.9190025329589844,5.1662092208862305,14.552229881286621,4.650417804718018,1.295332670211792,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-12,15.227174758911133,21.791250228881836,8.933198928833008,6.237069129943848,5.055740833282471,11.692349433898926,176.34487915039063,2.86674427986145,5.041650772094727,14.077495574951172,4.650417804718018,1.295332670211792,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-15,15.099575996398926,22.04500961303711,9.056227684020996,6.295305252075195,5.121829509735107,11.6531982421875,184.86395263671875,2.911536931991577,5.189933776855469,14.06651782989502,4.650417804718018,1.2719029188156128,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-16,15.550435066223145,22.330486297607422,9.186089515686035,6.231245517730713,5.1631340980529785,11.731501579284668,181.45632934570313,2.784623861312866,5.095032691955566,14.574183464050293,4.650417804718018,1.2719029188156128,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-17,15.958761215209961,22.504941940307617,9.2476043701171875,6.1205973625183105,5.121829509735107,11.662984848022461,181.45632934570313,2.8443477153778076,5.095032691955566,14.62906551361084,4.650417804718018,1.305374026298523,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-18,15.856678009033203,21.759531021118164,9.124576568603516,6.318600654602051,5.072262763977051,11.452528953552246,179.75250244140625,2.7920897006988525,4.958611965179443,14.390323638916016,4.650417804718018,1.305374026298523,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-19,16.077856063842773,22.362199783325195,9.008384704589844,6.260364055633545,5.064002990722656,11.467211723327637,178.9005889892578,2.7622272968292236,4.9408159255981445,14.557717323303223,4.650417804718018,1.305374026298523,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-22,15.737582206726074,21.569215774536133,8.666638374328613,6.039067268371582,4.873999118804932,10.972895622253418,173.78915405273438,2.7547621726989746,4.851846694946289,14.3272123336792,4.650417804718018,1.305374026298523,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-23,15.626996994018555,21.63265609741211,8.6529693603515625,6.056537628173828,4.873999118804932,10.830963134765625,170.3815155029297,2.724900245666504,4.792533874511719,14.181770324707031,4.650417804718018,1.2986798286437988,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-24,15.66102409362793,21.172725677490234,8.748658180236816,6.14389181137085,4.873999118804932,10.723288536071777,168.67770385742188,2.724900245666504,4.709493637084961,14.338190078735352,4.650417804718018,1.2986798286437988,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-25,15.763104438781738,20.459035873413086,8.625628471374512,6.004126071929932,4.849215507507324,10.654767990112305,166.12197875976563,2.6801071166992188,4.6739068031311035,13.95400619506836,4.650417804718018,1.2986798286437988,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-26,15.695051193237305,21.23615837097168,8.885355949401855,6.0274200439453125,4.964869976043701,10.982682228088379,171.23342895507813,2.7099690437316895,4.899297714233398,14.266838073730469,4.650417804718018,1.2986798286437988,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-29,15.797130584716797,20.379741668701172,8.509434700012207,5.678005218505859,4.551820278167725,10.410056114196777,159.30673217773438,2.6651761531829834,4.620523929595947,13.693310737609863,4.650417804718018,1.295332670211792,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-30,15.584461212158203,20.617633819580078,8.44108772277832,5.811946868896484,4.50225305557251,10.277913093566895,167.8258056640625,2.6801071166992188,4.869640350341797,13.753684043884277,4.650417804718018,1.2886384725570679,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-01,15.142107009887695,19.903949737548828,8.26338005065918,5.54406213760376,4.270944595336914,9.78848934173584,161.0105438232422,2.523331880569458,4.662042617797852,13.14448070526123,4.650417804718018,1.305374026298523,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-02,15.414324760437012,19.50745391845703,8.277050018310547,5.736239910125732,4.295727729797363,9.837430000305176,161.0105438232422,2.553194046020508,4.662042617797852,13.383224487304688,4.650417804718018,1.2986798286437988,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-03,15.695051193237305,19.697771072387695,8.570951461791992,5.753711223602295,4.39486026763916,10.033199310302734,161.86244201660156,2.612917900085449,4.83998441696167,13.707030296325684,4.650417804718018,1.2719029188156128,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-06,15.74609088897705,21.04585075378418,9.008384704589844,6.056537628173828,4.7253007888793945,10.630297660827637,172.08534240722656,2.6278483867645264,5.053513050079346,14.159817695617676,4.650417804718018,1.2652088403701782,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-07,15.65251636505127,20.792091369628906,9.124576568603516,6.14389181137085,4.816171646118164,10.649874687194824,176.34487915039063,2.605451822280884,5.106895923614502,14.233911514282227,4.650417804718018,1.3020271062850952,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-08,15.814146995544434,20.72865104675293,9.124576568603516,5.881830215454102,4.799650192260742,10.47857666015625,174.64105224609375,2.5905213356018066,5.089101791381836,14.16530704498291,4.650417804718018,1.2986798286437988,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-09,15.729077339172363,20.85552978515625,9.227099418640137,5.998302936553955,4.733561992645264,10.782017707824707,176.34487915039063,2.5830562114715576,5.065375804901123,14.264093399047852,4.650417804718018,1.2719029188156128,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-10,15.354780197143555,19.76120948791504,9.015218734741211,5.9342427253723145,4.683995723724365,10.596037864685059,171.23342895507813,2.553194046020508,4.834052562713623,13.545127868652344,4.650417804718018,1.2719029188156128,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-13,15.771612167358398,20.87139320373535,9.110907554626465,6.0274200439453125,4.92356538772583,10.977789878845215,172.08534240722656,2.6278483867645264,5.041650772094727,14.13237476348877,4.650417804718018,1.3020271062850952,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-14,15.5674467086792,20.681074142456055,8.98787784576416,5.9342427253723145,4.766605854034424,10.669451713562012,172.08534240722656,2.6278483867645264,4.952679634094238,14.14884090423584,4.650417804718018,1.2719029188156128,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-15,14.971972465515137,20.25286293029785,8.57778549194336,5.910947799682617,4.609646320343018,10.331748008728027,168.67770385742188,2.5755903720855713,4.816258907318115,13.72075366973877,4.650417804718018,1.2317378520965576,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-16,14.8869047164917,19.285419464111328,8.304388046264648,5.683827877044678,4.361815929412842,10.106613159179688,167.8258056640625,2.5009360313415527,4.816258907318115,13.169177055358887,4.650417804718018,1.2652088403701782,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-17,15.065545082092285,19.84050750732422,8.509434700012207,5.817770481109619,4.361815929412842,10.18002700805664,166.12197875976563,2.612917900085449,4.798464775085449,13.446338653564453,4.650417804718018,1.2652088403701782,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-20,14.801835060119629,19.269559860229492,8.475261688232422,5.613945007324219,4.378338813781738,10.468788146972656,168.67770385742188,2.5382633209228516,4.739151954650879,13.089598655700684,4.650417804718018,1.2551674842834473,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-21,14.350974082946777,18.54001235961914,8.208701133728027,5.532414436340332,4.105724334716797,10.15555477142334,162.71435546875,2.5009360313415527,4.484103202819824,12.938671112060547,4.650417804718018,1.1949193477630615,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-22,14.291426658630371,18.746191024780273,8.113011360168457,5.5032958984375,4.130507946014404,9.984258651733398,160.15863037109375,2.4561424255371094,4.507828712463379,13.040205955505371,4.650417804718018,1.221696376800537,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-23,14.793329238891602,18.286252975463867,7.819112300872803,5.07235050201416,3.8909378051757813,9.617188453674316,145.6761932373047,2.2396435737609863,4.2349853515625,12.458443641662598,4.650417804718018,1.1380184888839722,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-24,15.59296703338623,19.586753845214844,8.113011360168457,5.153881072998047,4.056158065795898,10.02341079711914,151.63955688476563,2.351625919342041,4.329887866973877,13.309130668640137,4.650417804718018,1.1882250308990479,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-27,15.337764739990234,17.778743743896484,7.8259477615356445,5.223764419555664,4.097463607788086,9.494832992553711,138.86094665527344,2.2919015884399414,4.472239971160889,13.254251480102539,4.650417804718018,1.1681424379348755,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-28,15.091066360473633,18.809627532958984,8.133517265319824,5.532414436340332,4.155290603637695,10.204499244689941,143.97239685058594,2.254574775695801,4.567142009735107,13.72075366973877,4.650417804718018,1.268555998802185,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-29,15.125094413757324,18.635168075561523,8.167692184448242,5.701297760009766,4.163551330566406,10.224075317382813,138.86094665527344,2.299367904663086,4.4781718254089355,13.171923637390137,4.650417804718018,1.2384318113327026,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-30,14.929435729980469,19.50745391845703,8.215537071228027,5.782829761505127,4.221378803253174,10.219181060791016,140.56475830078125,2.269505739212036,4.614592552185059,13.748196601867676,4.650417804718018,1.2250432968139648,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-31,15.227174758911133,19.856367111206055,8.42058277130127,5.940065860748291,4.42790412902832,10.375797271728516,153.34336853027344,2.351625919342041,4.863710880279541,14.063773155212402,4.650417804718018,1.221696376800537,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-03,15.269710540771484,19.332996368408203,8.174527168273926,5.765357971191406,4.41138219833374,10.194708824157715,149.08383178710938,2.254574775695801,4.828121662139893,13.789358139038086,4.650417804718018,1.221696376800537,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-04,15.227174758911133,19.19025993347168,8.181361198425293,5.74788761138916,4.444426536560059,10.258336067199707,147.38002014160156,2.2097816467285156,4.816258907318115,13.67136001586914,4.650417804718018,1.2986798286437988,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-05,15.269710540771484,19.1109619140625,8.106178283691406,5.753711223602295,4.328771114349365,10.165343284606934,142.26856994628906,2.105264902114868,4.6857686042785645,13.446338653564453,4.650417804718018,1.215002179145813,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-06,15.31224250793457,18.428993225097656,7.812278747558594,5.6197686195373535,4.122246742248535,9.808064460754395,133.74949645996094,2.142592430114746,4.555278778076172,13.29541015625,4.650417804718018,1.215002179145813,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-07,15.397314071655273,17.76288604736328,7.620900630950928,5.648886680603027,4.014853000640869,9.881478309631348,133.74949645996094,2.224712610244751,4.626455783843994,13.130763053894043,4.650417804718018,1.2785972356796265,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-10,15.397314071655273,17.39811134338379,7.559387683868408,5.509120941162109,3.9983322620391846,9.607399940490723,132.04566955566406,2.172454833984375,4.626455783843994,12.988065719604492,4.650417804718018,1.2919857501983643,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-11,15.482379913330078,17.19193458557129,7.730259418487549,5.456707954406738,3.9405038356781006,9.959786415100098,129.48995971679688,2.1276612281799316,4.596798419952393,13.169177055358887,4.650417804718018,1.2886384725570679,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-12,15.32075023651123,17.445690155029297,7.928471565246582,5.462532043457031,4.403120517730713,10.571565628051758,129.48995971679688,2.150057792663574,4.656112194061279,13.215828895568848,4.650417804718018,1.2886384725570679,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-13,15.482379913330078,16.76372528076172,7.72342586517334,5.247057914733887,4.254422664642334,10.326854705810547,125.23042297363281,2.1575236320495605,4.466308116912842,13.265222549438477,4.650417804718018,1.2719029188156128,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-14,15.397314071655273,16.747861862182617,7.8259477615356445,5.442509651184082,4.41138219833374,10.273017883300781,128.63804626464844,2.1575236320495605,4.436651706695557,13.042949676513672,4.650417804718018,1.2384318113327026,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-17,15.082557678222656,16.589263916015625,7.791773319244385,5.263085842132568,4.378338813781738,10.067459106445313,126.93424224853516,2.1649889945983887,4.4781718254089355,12.924949645996094,4.650417804718018,1.2551674842834473,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-18,15.405818939208984,17.001615524291992,7.989985466003418,5.412606239318848,4.53529691696167,10.199604034423828,126.93424224853516,2.1948511600494385,4.567142009735107,13.427129745483398,4.650417804718018,1.2719029188156128,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-19,15.626996994018555,16.541685104370117,8.147187232971191,5.592029571533203,4.659212589263916,10.674345970153809,136.3052215576172,2.172454833984375,4.715426445007324,13.536896705627441,4.650417804718018,1.2719029188156128,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-21,15.7035551071167,17.366392135620117,8.475261688232422,5.831260681152344,4.898781776428223,11.036520004272461,150.7876434326172,2.2396435737609863,5.047582149505615,13.899123191833496,4.650417804718018,1.2551674842834473,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-24,15.5674467086792,17.413976669311523,8.482095718383789,5.831260681152344,4.865738391876221,11.144194602966309,152.49147033691406,2.179920196533203,5.112826824188232,14.176280975341797,4.650417804718018,1.2819442749023438,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-25,15.31224250793457,17.287094116210938,8.461592674255371,5.801355361938477,4.774867057800293,10.865222930908203,154.19528198242188,2.135126829147339,5.237384796142578,13.87991714477539,4.650417804718018,1.1714895963668823,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-26,15.405818939208984,16.906457901000977,8.413747787475586,5.831260681152344,4.766605854034424,10.865222930908203,155.8990936279297,2.1201961040496826,5.189933776855469,14.20097827911377,4.650417804718018,1.1714895963668823,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-27,15.822651863098145,17.287094116210938,8.3385648727417,5.920970916748047,4.816171646118164,10.987578392028809,150.7876434326172,2.1201961040496826,5.100964069366455,14.379349708557129,4.650417804718018,1.1647953987121582,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-28,16.120389938354492,17.30295181274414,8.57778549194336,5.741548538208008,4.791388988494873,11.256760597229004,155.8990936279297,2.172454833984375,5.041650772094727,14.264093399047852,4.650417804718018,1.2585145235061646,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-01,15.74609088897705,16.541685104370117,8.113011360168457,5.508297443389893,4.634429931640625,11.426175117492676,149.08383178710938,2.1127305030822754,4.851846694946289,13.32559585571289,4.650417804718018,1.1714895963668823,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-02,15.950252532958984,16.589263916015625,7.996819496154785,5.382701396942139,4.510514736175537,11.473325729370117,147.38002014160156,2.135126829147339,4.851846694946289,13.41615104675293,4.650417804718018,1.2618616819381714,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-03,15.558943748474121,16.113473892211914,7.996819496154785,5.472412586212158,4.683995723724365,11.389504432678223,150.7876434326172,2.1276612281799316,4.952679634094238,13.15271282196045,4.650417804718018,1.204960584640503,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-04,15.788625717163086,15.828001022338867,7.969480514526367,5.526240348815918,4.741822242736816,11.499520301818848,146.52810668945313,2.1201961040496826,4.863710880279541,13.226805686950684,4.650417804718018,1.2350847721099854,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-05,15.5674467086792,16.081754684448242,8.030993461608887,5.502316474914551,4.816171646118164,11.630494117736816,143.97239685058594,2.0754032135009766,4.875572681427002,13.207596778869629,4.650417804718018,1.2350847721099854,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-08,15.626996994018555,15.574243545532227,7.996819496154785,5.502316474914551,4.758344650268555,11.478562355041504,134.60140991210938,2.023144245147705,4.828121662139893,13.259735107421875,4.650417804718018,1.221696376800537,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-09,15.32075023651123,16.161052703857422,7.921638011932373,5.448490142822266,4.692256450653076,11.447132110595703,133.74949645996094,2.0156798362731934,4.721357345581055,13.446338653564453,4.650417804718018,1.2551674842834473,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-10,15.363282203674316,15.859720230102539,7.819112300872803,5.412606239318848,4.48573112487793,11.394739151000977,126.08232879638672,1.9410247802734375,4.703563213348389,13.446338653564453,4.650417804718018,1.2551674842834473,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-11,14.997491836547852,15.875579833984375,7.702920913696289,5.514277935028076,4.4361653327941895,11.295201301574707,125.23042297363281,1.8514387607574463,4.51969051361084,13.171923637390137,4.650417804718018,1.2551674842834473,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-12,14.631701469421387,15.812139511108398,7.415854454040527,5.442509651184082,4.270944595336914,10.739869117736816,119.2670669555664,1.7767841815948486,4.395132064819336,12.867321968078613,4.650417804718018,1.204960584640503,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-15,14.248892784118652,15.63768196105957,7.374844551086426,5.292989730834961,4.295727729797363,10.49364185333252,118.4151611328125,1.687198519706726,4.217192649841309,12.59565258026123,4.650417804718018,1.2350847721099854,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-16,14.172331809997559,15.272911071777344,7.2176432609558105,5.083662509918213,4.279205322265625,10.530312538146973,113.3037109375,1.6125434637069702,4.252779960632324,12.332213401794434,4.650417804718018,0.994092583656311,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-17,14.265909194946289,15.92315673828125,7.422689437866211,5.131508827209473,4.262683868408203,10.79226303100586,112.4518051147461,1.6274744272232056,4.389201641082764,12.51332950592041,4.650417804718018,1.0576876401901245,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-18,14.163825035095215,16.113473892211914,7.409019947052002,4.964046955108643,4.130507946014404,10.855131149291992,112.4518051147461,1.6498709917068481,4.389201641082764,12.68895435333252,4.650417804718018,1.131324291229248,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-19,14.163825035095215,16.12933349609375,7.368010520935059,4.916201114654541,4.229639530181885,11.090879440307617,113.3037109375,1.634940266609192,4.377338409423828,13.040205955505371,4.650417804718018,1.127976894378662,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-22,14.20635986328125,16.906457901000977,7.614067554473877,4.81452751159668,4.361815929412842,11.185182571411133,115.00752258300781,1.6424052715301514,4.44851541519165,13.383224487304688,4.650417804718018,1.1714895963668823,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-23,14.1383056640625,16.494108200073242,7.593562602996826,4.682949542999268,4.39486026763916,11.221854209899902,123.52660369873047,1.6274744272232056,4.596798419952393,13.28116512298584,4.650417804718018,1.0710761547088623,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-26,13.883101463317871,16.097612380981445,7.586727619171143,4.8444318771362305,4.386598587036133,11.111837387084961,123.52660369873047,1.6274744272232056,4.507828712463379,13.181450843811035,4.650417804718018,1.1714895963668823,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-29,13.951154708862305,16.256214141845703,7.532047271728516,4.904238700866699,4.378338813781738,11.363308906555176,123.52660369873047,1.6573362350463867,4.579004764556885,13.156525611877441,4.650417804718018,0.994092583656311,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-30,14.036223411560059,16.176912307739258,7.559387683868408,4.850411891937256,4.46920919418335,11.525713920593262,124.37850952148438,1.7543877363204956,4.395132064819336,13.139904975891113,4.650417804718018,0.9974396228790283,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-02,14.291426658630371,15.780423164367676,7.142457962036133,4.838451385498047,4.353555202484131,11.289962768554688,117.56324768066406,1.6648019552230835,4.288368225097656,12.259109497070313,4.650417804718018,1.0309107303619385,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
