date,also3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-08-03,18.090002059936523,8.137096405029297,4.338421821594238,4.127270698547363,11.17526626586914,122.52096557617187,1.441481351852417,8.793725967407227,18.21664810180664,2.791231870651245,4.650418281555176,1.0506402254104614,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-04,17.860197067260742,8.377493858337402,4.469471454620361,4.153502464294434,11.330304145812988,122.52096557617187,1.5360047817230225,8.632078170776367,18.58841323852539,2.791231870651245,4.650418281555176,1.0350173711776733,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-05,17.915353775024414,8.41391658782959,4.345319747924805,4.153502464294434,11.24348258972168,122.52096557617187,1.5360047817230225,8.632078170776367,19.256439208984375,2.791231870651245,4.650418281555176,1.0623573064804077,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-08,17.676359176635742,8.25365161895752,4.317729949951172,4.022339820861816,10.952007293701172,118.14521789550781,1.4493584632873535,8.276449203491211,18.637788772583008,2.791231870651245,4.650418281555176,1.0662630796432495,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-09,17.24433135986328,8.071535110473633,4.2970380783081055,4.022339820861816,11.032628059387207,123.3961181640625,1.4493584632873535,8.321710586547852,18.77720069885254,2.791231870651245,4.650418281555176,1.0545457601547241,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-10,16.821495056152344,7.7582879066467285,4.0694260597229,4.004851818084717,10.573710441589355,120.77066802978516,1.465112328529358,8.218255996704102,18.434478759765625,2.791231870651245,4.650418281555176,1.0975089073181152,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-11,16.720380783081055,7.73643159866333,4.0694260597229,4.153502464294434,10.542703628540039,125.14641571044922,1.5202507972717285,8.24411678314209,18.675548553466797,2.6313703060150146,4.650418281555176,1.1404718160629272,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-12,17.1983699798584,7.510604381561279,4.138399124145508,4.109781742095947,10.710145950317383,118.14521789550781,1.5438816547393799,8.166525840759277,18.47223663330078,2.410609006881714,4.650418281555176,1.144377589225769,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-15,17.216753005981445,7.321200370788574,4.172886371612549,3.97861909866333,10.790766716003418,116.3949203491211,1.5281277894973755,7.9596147537231445,18.443191528320313,2.5882327556610107,4.650418281555176,1.1756234169006348,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-16,16.775535583496094,7.3066301345825195,4.138399124145508,3.891176462173462,10.66673469543457,118.14521789550781,1.441481351852417,7.972546100616455,18.152748107910156,2.6618196964263916,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-17,17.05129623413086,7.321200370788574,3.9659664630889893,3.9086644649505615,10.542703628540039,128.6470184326172,1.4020968675613403,7.991944313049316,18.039474487304687,2.6618196964263916,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-18,16.499773025512695,7.401333808898926,3.9038901329040527,4.031084060668945,10.567510604858398,142.6494140625,1.3627119064331055,7.882023334503174,17.79840660095215,2.6592822074890137,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-19,16.242395401000977,7.5470290184021,4.007349967956543,3.891176462173462,10.66673469543457,153.15121459960937,1.3469579219818115,7.8561601638793945,17.702560424804687,2.6770451068878174,4.650418281555176,1.1326605081558228,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-22,16.371082305908203,7.4377570152282715,3.952171564102173,3.8649439811706543,10.431074142456055,153.15121459960937,1.3154503107070923,7.830296516418457,17.36273765563965,2.6770451068878174,4.650418281555176,1.0740745067596436,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-23,16.113704681396484,7.357623100280762,4.034939765930176,3.9086644649505615,10.263631820678711,148.7754669189453,1.2681885957717896,7.888490200042725,17.426637649536133,2.6770451068878174,4.650418281555176,1.0896974802017212,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-24,16.05855369567871,7.452325820922852,4.034939765930176,3.899921178817749,10.418671607971191,153.15121459960937,1.2524347305297852,7.946682929992676,17.446969985961914,2.7404818534851074,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-25,16.159666061401367,7.474180221557617,4.000452518463135,3.891176462173462,10.263631820678711,140.0239715576172,1.2288037538528442,7.882023334503174,17.557336807250977,2.7404818534851074,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-26,16.076936721801758,7.627161502838135,3.9452741146087646,3.8649439811706543,10.077582359313965,138.27366638183594,1.2366808652877808,7.888490200042725,17.322080612182617,2.7404818534851074,4.650418281555176,1.1131317615509033,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-29,15.985016822814941,7.867560386657715,3.952171564102173,3.891176462173462,10.32564640045166,133.02276611328125,1.2288037538528442,7.940218448638916,17.081008911132812,2.7404818534851074,4.650418281555176,1.0740745067596436,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-30,15.534605026245117,7.874844551086426,3.959068536758423,3.7600131034851074,10.300841331481934,131.2724609375,1.2288037538528442,7.920819282531738,17.10133934020996,2.7404818534851074,4.650418281555176,1.015488624572754,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-31,15.58056640625,7.700009822845459,4.062528610229492,3.6813154220581055,10.28843879699707,139.14881896972656,1.354834794998169,7.953150749206543,16.935789108276367,2.7404818534851074,4.650418281555176,1.0506402254104614,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-01,15.268034934997559,7.707294940948486,4.097014904022217,3.742525339126587,10.077582359313965,133.89791870117187,1.2681885957717896,7.888490200042725,17.77517318725586,2.7404818534851074,4.650418281555176,1.04673433303833,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-02,15.534605026245117,7.867560386657715,4.200475692749023,3.8649439811706543,10.096186637878418,137.3985137939453,1.3233271837234497,7.933750629425049,18.524517059326172,2.791231870651245,4.650418281555176,1.0740745067596436,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-05,15.626524925231934,7.823849678039551,4.23496150970459,3.81247878074646,10.31944465637207,135.64820861816406,1.3312041759490967,7.862627029418945,18.57098960876465,2.791231870651245,4.650418281555176,1.0350173711776733,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-06,16.030977249145508,7.780142307281494,4.269448757171631,3.803734540939331,10.127196311950684,133.89791870117187,1.3154503107070923,7.8561601638793945,18.96599006652832,2.791231870651245,4.650418281555176,1.0701688528060913,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-08,15.773598670959473,7.678154945373535,4.310832500457764,3.873688220977783,10.251228332519531,145.2748565673828,1.3075731992721558,7.791501998901367,18.51289939880371,2.791231870651245,4.650418281555176,1.0701688528060913,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-09,15.672484397888184,7.16093635559082,4.241859436035156,3.6725711822509766,9.792309761047363,137.3985137939453,1.2760653495788574,7.410008430480957,18.13241958618164,2.486733913421631,4.650418281555176,1.0701688528060913,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-12,15.782791137695313,7.321200370788574,4.062528610229492,3.620105743408203,9.848125457763672,133.89791870117187,1.2603116035461426,7.532861709594727,18.155651092529297,2.585695266723633,4.650418281555176,1.0506402254104614,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-13,15.304802894592285,7.2337846755981445,3.8625059127807617,3.628849983215332,9.76750373840332,129.5221710205078,1.2918193340301514,7.532861709594727,17.801311492919922,2.6389825344085693,4.650418281555176,1.0506402254104614,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-14,15.313994407653809,7.415902614593506,3.8831987380981445,3.55889630317688,9.835721969604492,132.14761352539062,1.3075731992721558,7.565192222595215,17.885541915893555,2.6389825344085693,4.650418281555176,0.9569026827812195,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-15,15.534605026245117,7.474180221557617,3.9728639125823975,3.637594223022461,9.84192180633545,139.14881896972656,1.2681885957717896,7.6104536056518555,18.268924713134766,2.6389825344085693,4.650418281555176,1.0076771974563599,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-16,15.61733341217041,7.401333808898926,3.9659664630889893,3.5851287841796875,9.717890739440918,135.64820861816406,1.1894190311431885,7.5910563468933105,18.222455978393555,2.4892711639404297,4.650418281555176,0.98814857006073,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-19,15.479452133178711,7.415902614593506,3.9728639125823975,3.541408061981201,9.686882972717285,136.5233612060547,1.1736650466918945,7.597520351409912,18.14984703063965,2.512108325958252,4.650418281555176,0.9959599375724792,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-20,15.396723747253418,7.4377570152282715,3.9659664630889893,3.628849983215332,9.61866569519043,135.64820861816406,1.2288037538528442,7.578124523162842,18.03657341003418,2.410609006881714,4.650418281555176,0.9920542240142822,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-21,15.55298900604248,7.503320217132568,4.083220481872559,3.6725711822509766,9.699287414550781,140.0239715576172,1.2445578575134277,7.726840972900391,18.306682586669922,2.5374834537506104,4.650418281555176,0.9920542240142822,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-22,15.75521469116211,7.481465816497803,4.138399124145508,3.64633846282959,9.854325294494629,146.15000915527344,1.2996960878372192,7.7462382316589355,18.315397262573242,2.5374834537506104,4.650418281555176,1.0662630796432495,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-23,15.893096923828125,7.2920613288879395,4.090118408203125,3.4976866245269775,9.705488204956055,142.6494140625,1.339081048965454,7.616917610168457,17.972673416137695,2.5374834537506104,4.650418281555176,1.015488624572754,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-26,15.801177024841309,7.153650760650635,3.952171564102173,3.462709903717041,9.42641830444336,147.02516174316406,1.3075731992721558,7.474668979644775,18.02204704284668,2.534945487976074,4.650418281555176,1.0545457601547241,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-27,15.598950386047363,7.153650760650635,4.000452518463135,3.462709903717041,9.488432884216309,147.9003143310547,1.2839425802230835,7.5910563468933105,18.405437469482422,2.7328696250915527,4.650418281555176,1.0545457601547241,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-28,15.451874732971191,7.4086174964904785,4.062528610229492,3.445221424102783,9.668278694152832,146.15000915527344,1.3233271837234497,7.772100925445557,18.62907600402832,2.5882327556610107,4.650418281555176,1.0545457601547241,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-29,15.433491706848145,7.372194290161133,4.090118408203125,3.3577795028686523,9.612462997436523,145.2748565673828,1.2603116035461426,7.752705097198486,18.501277923583984,2.486733913421631,4.650418281555176,1.0545457601547241,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-09-30,17.00533676147461,7.452325820922852,3.9935555458068848,3.3577795028686523,9.43881893157959,145.2748565673828,1.2603116035461426,7.720373153686523,18.35605812072754,2.512108325958252,4.650418281555176,1.0545457601547241,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-03,16.674421310424805,7.619876384735107,4.0694260597229,3.445221424102783,9.507036209106445,148.7754669189453,1.3075731992721558,7.726840972900391,18.77720069885254,2.486733913421631,4.650418281555176,1.0545457601547241,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-04,16.784725189208984,7.56159782409668,3.9866585731506348,3.4364771842956543,9.500835418701172,149.65060424804687,1.2760653495788574,7.681578159332275,18.713300704956055,2.486733913421631,4.650418281555176,1.0545457601547241,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-05,16.885841369628906,7.6563005447387695,3.917684555053711,3.453965663909912,9.544246673583984,153.15121459960937,1.2996960878372192,7.8108978271484375,18.75977897644043,2.5374834537506104,4.650418281555176,1.0623573064804077,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-06,17.060489654541016,7.714580059051514,3.8762998580932617,3.453965663909912,9.643472671508789,149.65060424804687,1.3075731992721558,7.804431915283203,18.58841323852539,2.5374834537506104,4.650418281555176,1.0779802799224854,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-07,17.097257614135742,7.787426471710205,3.9314796924591064,3.4976866245269775,9.488432884216309,148.7754669189453,1.2839425802230835,7.875556945800781,18.8875732421875,2.5374834537506104,4.650418281555176,1.0740745067596436,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-10,17.474132537841797,7.903984069824219,3.9245822429656982,3.5064313411712646,9.531844139099121,149.65060424804687,1.3154503107070923,7.875556945800781,18.9020938873291,2.5374834537506104,4.650418281555176,1.0740745067596436,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-11,17.520090103149414,7.903984069824219,3.8969926834106445,3.453965663909912,9.761301040649414,149.65060424804687,1.3075731992721558,7.927285671234131,18.489662170410156,2.5374834537506104,4.650418281555176,1.0740745067596436,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-13,17.5936279296875,7.831134796142578,3.8211216926574707,3.4976866245269775,9.544246673583984,146.15000915527344,1.2918193340301514,7.7462382316589355,18.443191528320313,2.5374834537506104,4.650418281555176,1.0740745067596436,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-14,17.501710891723633,7.874844551086426,3.793532609939575,3.541408061981201,9.724093437194824,146.15000915527344,1.3233271837234497,7.778567790985107,18.57098960876465,2.5374834537506104,4.650418281555176,1.0779802799224854,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-17,17.46493911743164,7.729149341583252,3.765943765640259,3.628849983215332,9.711688995361328,146.15000915527344,1.4572352170944214,7.933750629425049,18.614553451538086,2.5374834537506104,4.650418281555176,1.0779802799224854,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-18,17.46493911743164,7.889411926269531,3.8073277473449707,3.7862460613250732,9.934947967529297,149.65060424804687,1.4099737405776978,8.147128105163574,19.160587310791016,2.5374834537506104,4.650418281555176,1.0779802799224854,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-19,17.64878273010254,7.867560386657715,3.834916591644287,3.716292142868042,10.139599800109863,159.27725219726562,1.4020968675613403,8.153594970703125,18.977609634399414,2.6009204387664795,4.650418281555176,1.0779802799224854,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-20,17.65797233581543,7.831134796142578,3.779738187789917,3.72503662109375,10.158203125,170.65420532226562,1.4572352170944214,8.095401763916016,18.85852813720703,2.6009204387664795,4.650418281555176,1.0818860530853271,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-21,17.46493911743164,7.772857189178467,3.8280200958251953,3.803734540939331,10.238825798034668,167.1536102294922,1.4572352170944214,8.069539070129395,18.765583038330078,2.6389825344085693,4.650418281555176,1.1326605081558228,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-24,17.235139846801758,8.056963920593262,3.8418142795562744,3.777501344680786,10.573710441589355,173.27964782714844,1.4178504943847656,8.2311859130859375,18.7191162109375,2.6389825344085693,4.650418281555176,1.1717175245285034,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-25,17.00533676147461,7.991400718688965,3.834916591644287,3.8212225437164307,10.232624053955078,157.52696228027344,1.3942195177078247,8.114800453186035,18.19921875,2.6643571853637695,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-26,17.170795440673828,7.903984069824219,3.8900952339172363,3.9436421394348145,10.350452423095703,154.0263671875,1.3863426446914673,8.179459571838379,18.23116683959961,2.6643571853637695,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-27,17.078874588012695,7.954977035522461,3.9314796924591064,3.7600131034851074,10.573710441589355,149.65060424804687,1.3705888986587524,8.24411678314209,18.35605812072754,2.6389825344085693,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-28,17.49251937866211,7.954977035522461,3.8762998580932617,3.8387112617492676,10.29464054107666,146.15000915527344,1.3705888986587524,8.101868629455566,18.181793212890625,2.5882327556610107,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-10-31,17.63959312438965,7.831134796142578,3.8073277473449707,3.882432460784912,10.251228332519531,143.52456665039062,1.3705888986587524,7.991944313049316,18.63198471069336,2.5882327556610107,4.650418281555176,1.1053203344345093,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-01,16.913414001464844,7.751002788543701,3.724560022354126,3.7600131034851074,9.9225435256958,142.6494140625,1.3075731992721558,7.894955158233643,17.995906829833984,2.61360764503479,4.650418281555176,1.1053203344345093,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-03,16.904220581054687,7.503320217132568,3.5038444995880127,3.716292142868042,9.80471420288086,137.3985137939453,1.2445578575134277,7.662179470062256,17.778078079223633,2.6389825344085693,4.650418281555176,1.1053203344345093,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-04,16.913414001464844,7.525174617767334,3.5314338207244873,3.6900596618652344,9.835721969604492,140.89910888671875,1.2524347305297852,7.662179470062256,17.937816619873047,2.6389825344085693,4.650418281555176,1.1053203344345093,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-07,17.37302017211914,7.867560386657715,3.7038676738739014,3.969874382019043,10.263631820678711,154.90150451660156,1.3233271837234497,7.940218448638916,18.19921875,2.6389825344085693,4.650418281555176,1.1326605081558228,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-08,17.327056884765625,7.962262153625488,3.6210992336273193,3.81247878074646,10.29464054107666,150.5257568359375,1.2918193340301514,8.108333587646484,18.22536277770996,2.6389825344085693,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-09,17.391403198242187,7.925837516784668,3.5383315086364746,3.9436421394348145,10.232624053955078,139.14881896972656,1.3075731992721558,8.050139427185059,18.1004695892334,2.6389825344085693,4.650418281555176,1.1209431886672974,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-10,17.336252212524414,7.2847771644592285,3.469358205795288,3.620105743408203,9.581456184387207,130.39732360839844,1.2524347305297852,7.927285671234131,17.47311019897461,2.6389825344085693,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-11,16.60088348388672,6.716564178466797,3.1313889026641846,3.4976866245269775,9.02331256866455,123.3961181640625,1.1579113006591797,7.513463020324707,16.703433990478516,2.61360764503479,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-14,16.545734405517578,6.556299209594727,3.110697031021118,3.480198383331299,8.992304801940918,119.02037048339844,1.1736650466918945,7.526395797729492,16.845746994018555,2.5374834537506104,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-16,16.729576110839844,6.66556978225708,3.10379958152771,3.47145414352417,9.178353309631348,122.52096557617187,1.2051730155944824,7.565192222595215,16.8225154876709,2.5374834537506104,4.650418281555176,1.1326605081558228,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-17,16.545734405517578,6.680140495300293,3.117594003677368,3.410244941711426,9.122537612915039,119.89551544189453,1.1736650466918945,7.46173620223999,16.680194854736328,2.5374834537506104,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-18,16.729576110839844,6.38146448135376,2.9934422969818115,3.4364771842956543,8.948893547058105,119.02037048339844,1.1894190311431885,7.338882923126221,16.7528076171875,2.5374834537506104,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-21,16.637653350830078,6.600008487701416,3.062415838241577,3.4015004634857178,8.800056457519531,119.02037048339844,1.1815420389175415,7.481132984161377,16.9503116607666,2.5374834537506104,4.650418281555176,1.1326605081558228,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-22,16.683612823486328,6.410604476928711,3.0003395080566406,3.366523265838623,8.862071990966797,119.89551544189453,1.2288037538528442,7.410008430480957,16.57563591003418,2.5374834537506104,4.650418281555176,1.1326605081558228,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-23,16.683612823486328,6.301331520080566,3.021031618118286,3.2878258228302,8.936491966247559,121.64582061767578,1.1972960233688354,7.371212959289551,16.77313995361328,2.5374834537506104,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-24,16.913414001464844,6.498021125793457,3.0693130493164062,3.375267744064331,9.035717010498047,126.89671325683594,1.1972960233688354,7.410008430480957,16.482698440551758,2.5374834537506104,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-25,17.106449127197266,6.578153610229492,3.0486207008361816,3.3315465450286865,8.905485153198242,121.64582061767578,1.2051730155944824,7.403541564941406,16.665674209594727,2.5374834537506104,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-28,16.996143341064453,6.498021125793457,3.10379958152771,3.375267744064331,9.234167098999023,120.77066802978516,1.2130497694015503,7.351813793182373,16.717952728271484,2.5374834537506104,4.650418281555176,1.1326605081558228,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-29,16.98695182800293,6.498021125793457,3.10379958152771,3.375267744064331,9.116336822509766,118.14521789550781,1.2130497694015503,7.254824161529541,16.209678649902344,2.5374834537506104,4.650418281555176,1.1326605081558228,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-11-30,16.913414001464844,6.79669713973999,3.200362205505371,3.480198383331299,9.147344589233398,121.64582061767578,1.1736650466918945,7.474668979644775,16.88351058959961,2.5374834537506104,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-01,16.60088348388672,6.505305767059326,2.972749948501587,3.2878258228302,8.893077850341797,115.51976776123047,1.1421574354171753,7.112573623657227,16.26485824584961,2.5374834537506104,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-02,16.5549259185791,6.862259864807129,2.9934422969818115,3.270336866378784,9.079126358032227,117.27007293701172,1.165788173675537,7.060845851898193,15.959893226623535,2.5374834537506104,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-05,16.527347564697266,6.774843215942383,2.9520583152770996,3.2528486251831055,9.1845550537109375,114.64462280273438,1.165788173675537,6.963855266571045,16.096403121948242,2.5374834537506104,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-06,16.472196578979492,7.022525787353516,3.0348260402679443,3.2878258228302,9.320990562438965,119.89551544189453,1.1500341892242432,7.067310810089111,16.29390525817871,2.5374834537506104,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-07,16.44462013244629,7.204644203186035,3.0486207008361816,3.270336866378784,9.407811164855957,119.02037048339844,1.165788173675537,7.028515338897705,16.42460823059082,2.5374834537506104,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-08,16.536540985107422,6.949677467346191,3.014133930206299,3.200383424758911,9.376802444458008,114.64462280273438,1.1185263395309448,7.002649784088135,16.860273361206055,2.5374834537506104,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-09,16.518156051635742,6.913253307342529,3.15897798538208,3.217871904373169,9.637271881103516,116.3949203491211,1.1500341892242432,6.937990665435791,17.05487060546875,2.5374834537506104,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-12,16.113704681396484,6.854974746704102,3.0348260402679443,3.1566622257232666,9.209362030029297,112.01917266845703,1.102772831916809,6.95092248916626,16.851558685302734,2.5374834537506104,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-13,15.985016822814941,7.051663875579834,3.0762102603912354,3.1916394233703613,9.364399909973145,114.64462280273438,1.102772831916809,7.112573623657227,16.72957420349121,2.5374834537506104,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-14,15.939058303833008,7.0370941162109375,2.979647397994995,3.1916394233703613,9.141142845153809,118.14521789550781,1.0948957204818726,7.047914981842041,16.450746536254883,2.5374834537506104,4.650418281555176,1.1209431886672974,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-15,15.975824356079102,6.978816509246826,3.027928590774536,3.1916394233703613,9.110136032104492,120.77066802978516,1.087018609046936,7.060845851898193,16.41008186340332,2.512108325958252,4.650418281555176,1.1170376539230347,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-16,16.214818954467773,7.095372676849365,3.0003395080566406,3.217871904373169,9.159749031066895,117.27007293701172,1.0633879899978638,7.203096389770508,16.642436981201172,2.512108325958252,4.650418281555176,1.1170376539230347,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-19,15.626524925231934,7.095372676849365,2.979647397994995,3.0692203044891357,9.0543212890625,112.89431762695312,1.0397573709487915,7.067310810089111,16.442033767700195,2.512108325958252,4.650418281555176,1.1170376539230347,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-20,15.626524925231934,7.080803394317627,2.9106738567352295,2.973033905029297,9.017112731933594,109.39372253417969,1.0318801403045654,6.89272928237915,16.42751121520996,2.5374834537506104,4.650418281555176,1.038922905921936,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-21,15.626524925231934,6.9933857917785645,2.9451608657836914,3.130429744720459,9.134941101074219,110.26886749267578,1.087018609046936,6.9573893547058105,16.195158004760742,2.4309089183807373,4.650418281555176,1.0506402254104614,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-22,15.626524925231934,7.124512195587158,3.007236957550049,3.042987585067749,9.141142845153809,108.51856994628906,1.102772831916809,6.95092248916626,16.558212280273438,2.4309089183807373,4.650418281555176,0.9920542240142822,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-23,15.746021270751953,7.2629218101501465,3.05551815032959,3.0867085456848145,9.333392143249512,107.64342498779297,1.1106494665145874,6.944456577301025,16.706336975097656,2.4309089183807373,4.650418281555176,0.9920542240142822,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-26,15.994208335876465,7.2337846755981445,3.2072594165802,3.112941026687622,9.463626861572266,108.51856994628906,1.102772831916809,6.996187210083008,16.703433990478516,2.4309089183807373,4.650418281555176,1.038922905921936,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-27,15.828750610351563,7.299346923828125,3.193464756011963,3.1566622257232666,9.445023536682129,107.64342498779297,1.087018609046936,6.989718437194824,16.744094848632812,2.4309089183807373,4.650418281555176,1.0857917070388794,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
