date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-19,24.795625686645508,25.813688278198242,11.553659439086914,6.045175075531006,5.897217273712158,11.175322532653809,215.03453063964844,5.3355712890625,6.347315311431885,15.587637901306152,4.650417327880859,0.7818142175674438,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,24.713794708251953,26.367218017578125,11.82968807220459,5.935263633728027,6.112500190734863,11.267950057983398,220.03533935546875,5.444165229797363,6.395890235900879,15.617121696472168,4.650417327880859,0.7948445081710815,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-21,25.343908309936523,26.133031845092773,11.796826362609863,5.9517502784729,6.135566234588623,11.522671699523926,216.46331787109375,5.3355712890625,6.374300003051758,15.842291831970215,4.650417327880859,0.7818142175674438,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,25.4912109375,27.144290924072266,11.895406723022461,5.902289390563965,6.074056625366211,11.726448059082031,223.60733032226562,5.422447204589844,6.482249736785889,16.016529083251953,4.650417327880859,0.7687838673591614,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,25.941299438476563,27.410419464111328,11.836257934570313,6.012200832366943,6.150943756103516,11.66161060333252,217.8921356201172,5.429686069488525,6.800693988800049,16.110349655151367,4.650417327880859,0.7785567045211792,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,25.450292587280273,27.463632583618164,11.796826362609863,6.100131511688232,6.112500190734863,11.564352989196777,224.32171630859375,5.429686069488525,6.644168853759766,16.359647750854492,4.650417327880859,0.7492386102676392,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,26.448665618896484,27.463632583618164,11.855973243713379,6.039678573608398,6.112500190734863,11.647716522216797,216.46331787109375,5.502082347869873,6.692745208740234,16.096948623657227,4.650417327880859,0.7981019616127014,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,26.43229866027832,28.155546188354492,11.435361862182617,6.204548358917236,6.00485897064209,11.66161060333252,212.17694091796875,5.502082347869873,6.547017574310303,16.000444412231445,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-01,26.154062271118164,28.208770751953125,11.76396656036377,6.2595038414001465,6.150943756103516,11.694029808044434,212.17694091796875,5.559998989105225,6.671158313751221,15.681458473205566,4.650417327880859,0.8339350819587708,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-02,26.51413917541504,28.00651741027832,11.82968807220459,6.237522602081299,6.150943756103516,11.763498306274414,194.31690979003906,5.755467414855957,6.6603617668151855,16.029930114746094,4.650417327880859,0.8306775689125061,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-03,26.51413917541504,27.995878219604492,11.501082420349121,6.292476654052734,6.074056625366211,12.027482032775879,195.0313262939453,5.777185440063477,6.649567604064941,16.056734085083008,4.650417327880859,0.8209047317504883,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-04,26.59596824645996,27.55944061279297,11.402503967285156,6.292476654052734,6.043302536010742,12.087689399719238,180.7432861328125,5.784425735473633,6.611786842346191,16.059412002563477,4.650417327880859,0.8306775689125061,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-05,27.299739837646484,28.31521987915039,11.895406723022461,6.429868221282959,6.174009799957275,12.189579010009766,185.74411010742187,5.791664123535156,6.795295715332031,16.172000885009766,4.650417327880859,0.8241624236106873,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-08,28.101709365844727,28.474897384643555,12.053136825561523,6.484823703765869,6.2432074546813965,12.23589038848877,186.45851135253906,5.82786226272583,6.681951999664307,16.083539962768555,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-09,27.25882339477539,29.00713348388672,11.783679962158203,6.484823703765869,6.150943756103516,12.254415512084961,190.7449188232422,5.777185440063477,6.54162073135376,16.147876739501953,4.650417327880859,0.8241624236106873,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-10,27.807106018066406,28.900680541992187,11.82968807220459,6.484823703765869,6.150943756103516,12.23589038848877,196.46011352539062,5.755467414855957,6.665760040283203,16.08085823059082,4.650417327880859,0.8111323118209839,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-11,27.57797622680664,29.34777069091797,11.961128234863281,6.594737529754639,6.266273498535156,12.476719856262207,212.89134216308594,5.8351030349731445,6.676553726196289,16.48563003540039,4.650417327880859,0.8241624236106873,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-15,27.422489166259766,29.06036376953125,11.993988990783691,6.649693012237549,6.396981239318848,12.550817489624023,216.46331787109375,5.791664123535156,6.757514953613281,16.48563003540039,4.650417327880859,0.8241624236106873,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-16,27.496139526367188,29.273258209228516,11.915122032165527,6.666179656982422,6.320095062255859,12.606396675109863,209.3193359375,5.9219770431518555,6.719734191894531,16.74833869934082,4.650417327880859,0.8306775689125061,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-17,27.34065055847168,29.411630630493164,12.026848793029785,6.677171230316162,6.427736282348633,12.51377010345459,220.03533935546875,5.972655296325684,6.816885471343994,16.94133186340332,4.650417327880859,0.8176473379135132,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-18,27.414302825927734,29.53937339782715,11.993988990783691,6.72113561630249,6.304717063903809,12.421142578125,217.177734375,5.914738178253174,6.5847978591918945,16.67059326171875,4.650417327880859,0.7981019616127014,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-19,27.373390197753906,29.486146926879883,11.915122032165527,6.787083625793457,6.18938684463501,12.476719856262207,204.31851196289062,6.218800067901611,6.520029067993164,16.40521240234375,4.650417327880859,0.8111323118209839,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-22,27.496139526367188,29.858715057373047,11.757392883300781,6.787083625793457,6.2585859298706055,12.411880493164063,210.74815368652344,6.269477367401123,6.352712631225586,16.512434005737305,4.650417327880859,0.8078746795654297,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-23,27.00513458251953,29.177453994750977,11.553659439086914,6.5397796630859375,6.143255233764648,12.24978256225586,194.31690979003906,6.0450520515441895,6.115227699279785,16.177366256713867,4.650417327880859,0.8013595938682556,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-24,27.046051025390625,27.825557708740234,11.4156494140625,6.512302398681641,6.143255233764648,12.19421100616455,190.7449188232422,6.059529781341553,6.018073558807373,15.697538375854492,4.650417327880859,0.8111323118209839,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-25,27.447038650512695,27.793628692626953,11.533943176269531,6.545276641845703,6.035613536834717,12.180316925048828,179.3145294189453,5.9871344566345215,5.9479079246521,15.716302871704102,4.650417327880859,0.7655264139175415,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-26,27.414302825927734,28.0916805267334,11.303923606872559,6.814561367034912,5.897217273712158,12.087689399719238,181.45770263671875,6.052289962768555,5.672641754150391,15.681458473205566,4.650417327880859,0.7883292436599731,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-29,27.6434383392334,27.97458267211914,11.369643211364746,6.7321271896362305,5.9894819259643555,12.050638198852539,177.1713104248047,6.370831489562988,5.726616382598877,16.000444412231445,4.650417327880859,0.7883292436599731,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-30,27.815290451049805,28.16619300842285,11.369643211364746,6.715640544891357,6.066368579864502,12.2312593460083,185.0297088623047,6.334634304046631,5.699629306793213,16.284589767456055,4.650417327880859,0.7850717902183533,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-31,27.82347297668457,28.31521987915039,11.31706714630127,6.6826653480529785,6.22783088684082,12.36556625366211,177.88571166992187,6.385310173034668,5.559297561645508,15.949509620666504,4.650417327880859,0.7915869951248169,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-01,27.168804168701172,27.83620262145996,11.599665641784668,6.7321271896362305,6.389293193817139,12.495243072509766,176.45689392089844,6.414269924163818,5.721219062805176,16.01116943359375,4.650417327880859,0.7720414996147156,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-05,27.08696937561035,28.155546188354492,11.665385246276855,6.842039585113525,6.266273498535156,12.573973655700684,180.7432861328125,6.298436164855957,5.748205661773682,16.00312614440918,4.650417327880859,0.8209047317504883,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-06,25.769447326660156,27.30396270751953,11.980844497680664,7.144297122955322,6.589197158813477,12.782383918762207,185.74411010742187,6.327394008636475,5.931715965270996,16.024572372436523,4.650417327880859,0.7981019616127014,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-07,25.77762794494629,26.814300537109375,11.8822603225708,7.100333213806152,6.666085243225098,12.787016868591309,185.74411010742187,6.334634304046631,5.9371137619018555,15.332976341247559,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-08,25.769447326660156,26.505599975585938,11.796826362609863,6.979428768157959,6.612264633178711,12.661969184875488,179.3145294189453,6.370831489562988,5.683436393737793,15.815485000610352,4.650417327880859,0.7818142175674438,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-09,25.613962173461914,26.45237922668457,11.76396656036377,7.006907939910889,6.496933460235596,12.601763725280762,179.3145294189453,6.320153713226318,5.748205661773682,15.807440757751465,4.650417327880859,0.804617166519165,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-12,25.36846160888672,25.664661407470703,11.50765609741211,7.006907939910889,6.343160629272461,12.448930740356445,180.7432861328125,6.189843654632568,5.580887317657471,15.52061939239502,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-13,25.14750862121582,26.931398391723633,11.356499671936035,7.006907939910889,6.304717063903809,12.458191871643066,192.1737060546875,6.139164447784424,5.877743721008301,15.745789527893066,4.650417327880859,0.8437078595161438,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-14,24.181869506835937,26.40979766845703,10.96874713897705,6.924472808837891,6.22783088684082,12.351675033569336,184.3153076171875,6.218800067901611,5.553899765014648,15.681458473205566,4.650417327880859,0.8469653725624084,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-16,24.959291458129883,26.39914894104004,10.7452974319458,6.951951026916504,6.150943756103516,12.300729751586914,176.45689392089844,6.189843654632568,5.294826030731201,15.558146476745605,4.650417327880859,0.8404503464698792,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-19,24.959291458129883,26.239479064941406,11.165907859802246,7.03438663482666,6.166321277618408,12.23589038848877,180.7432861328125,6.124685764312744,5.634861469268799,15.568869590759277,4.650417327880859,0.8469653725624084,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-21,24.795625686645508,26.612051010131836,11.271062850952148,6.924472808837891,6.181698322296143,11.948751449584961,182.17210388183594,6.008853435516357,5.564694881439209,15.359782218933105,4.650417327880859,0.827420175075531,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-22,25.041126251220703,26.920753479003906,11.487936973571777,6.924472808837891,6.2124528884887695,11.902437210083008,183.60092163085937,6.153645038604736,5.721219062805176,15.547425270080566,4.650417327880859,0.804617166519165,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-23,25.08204460144043,27.08042335510254,11.895406723022461,7.006907939910889,6.22783088684082,11.990432739257813,189.3161163330078,6.211559772491455,5.915525913238525,15.625161170959473,4.650417327880859,0.8404503464698792,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-26,24.95111083984375,27.123001098632813,11.665385246276855,6.924472808837891,6.181698322296143,12.087689399719238,184.3153076171875,6.117446422576904,5.764395713806152,15.732385635375977,4.650417327880859,0.7883292436599731,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-27,24.910192489624023,26.7717227935791,11.42221736907959,6.924472808837891,6.22783088684082,12.124740600585938,183.60092163085937,6.226040840148926,5.586285591125488,15.815485000610352,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-28,25.041126251220703,26.39914894104004,11.395930290222168,7.03438663482666,6.22783088684082,12.059900283813477,187.1729278564453,6.175361633300781,5.634861469268799,15.871771812438965,4.650417327880859,0.804617166519165,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-29,25.041126251220703,26.29270362854004,11.698246955871582,7.089341640472412,6.450802326202393,12.087689399719238,200.03211975097656,6.226040840148926,5.883139610290527,16.06209945678711,4.650417327880859,0.7948445081710815,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-30,24.959291458129883,26.824947357177734,11.71138858795166,7.171776294708252,6.619953155517578,11.958014488220215,200.7465362548828,6.240519046783447,6.104433059692383,15.815485000610352,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-03,24.959291458129883,26.207544326782227,12.033421516418457,7.358628273010254,6.704528331756592,11.907068252563477,210.74815368652344,6.153645038604736,6.352712631225586,16.20417022705078,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-04,24.14095687866211,26.0904541015625,12.059708595275879,7.4465556144714355,6.766037940979004,12.110844612121582,203.60411071777344,6.262237548828125,6.287944316864014,16.265825271606445,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-05,24.222789764404297,26.06916618347168,11.961128234863281,7.463044166564941,6.942878246307373,11.97653865814209,211.46253967285156,6.088488578796387,6.255558013916016,16.13715362548828,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-06,23.731788635253906,26.75043296813965,12.289728164672852,7.452053070068359,6.919812202453613,11.726448059082031,217.8921356201172,6.0450520515441895,6.422878265380859,16.249740600585938,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-07,23.649951934814453,26.8781681060791,12.289728164672852,7.611425876617432,6.989009857177734,11.731078147888184,232.18014526367187,6.189843654632568,6.552414894104004,16.394487380981445,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-10,23.486284255981445,26.8781681060791,12.355450630187988,7.52899169921875,6.827547073364258,11.71718692779541,234.32334899902344,6.124685764312744,6.568606853485107,15.909305572509766,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-11,23.167131423950195,27.144290924072266,11.770537376403809,7.52899169921875,6.766037940979004,11.758866310119629,227.8937530517578,6.117446422576904,6.341917514801025,16.24169921875,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-12,23.731788635253906,26.558826446533203,11.527372360229492,7.441061973571777,6.789103031158447,11.805181503295898,229.32252502441406,6.139164447784424,6.179995536804199,16.505836486816406,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-13,23.81361961364746,26.186262130737305,11.369643211364746,7.52899169921875,6.827547073364258,11.82370662689209,223.60733032226562,6.131924152374268,6.131418228149414,16.508546829223633,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-14,25.163875579833984,26.814300537109375,11.389357566833496,7.419078350067139,6.84292459487915,11.805181503295898,225.0361328125,6.102968215942383,6.153007984161377,16.321748733520508,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-17,26.023130416870117,26.76107406616211,11.409075736999512,7.52899169921875,6.904433250427246,11.763498306274414,221.46412658691406,6.110206604003906,6.206982612609863,16.59517478942871,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-18,26.51413917541504,26.814300537109375,11.606237411499023,7.474034309387207,7.188915729522705,11.856124877929688,228.60813903808594,6.066770076751709,6.309531211853027,16.476057052612305,4.650417327880859,0.8143898844718933,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-19,26.023130416870117,26.71849822998047,11.76396656036377,7.52899169921875,6.919812202453613,11.763498306274414,227.17935180664062,6.0450520515441895,6.331121921539307,16.189098358154297,4.650417327880859,0.8111323118209839,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-20,25.933115005493164,26.612051010131836,11.855973243713379,7.474034309387207,6.99669885635376,11.68476676940918,230.7513427734375,6.117446422576904,6.422878265380859,15.915667533874512,4.650417327880859,0.8111323118209839,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-21,25.613962173461914,27.250736236572266,11.76396656036377,7.611425876617432,7.1120285987854,11.763498306274414,225.0361328125,6.0812482833862305,6.374300003051758,16.040197372436523,4.650417327880859,0.8469653725624084,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-26,26.104961395263672,26.995264053344727,11.796826362609863,7.633408546447754,7.1120285987854,11.856124877929688,213.605712890625,6.09572696685791,6.428274631500244,16.010421752929688,4.650417327880859,0.8632530570030212,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-27,26.33409881591797,27.463632583618164,11.790254592895508,7.611425876617432,6.958255290985107,11.50414752960205,216.46331787109375,6.254999160766602,6.341917514801025,16.05373191833496,4.650417327880859,0.8795409798622131,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-28,26.39138412475586,27.144290924072266,11.757392883300781,7.7762932777404785,7.227359771728516,11.902437210083008,224.32171630859375,6.233279228210449,6.466054916381836,16.297378540039063,4.650417327880859,0.9414346218109131,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-02,25.77762794494629,27.463632583618164,11.842829704284668,7.748816013336182,7.227359771728516,12.268308639526367,227.8937530517578,6.233279228210449,6.287944316864014,16.24053192138672,4.650417327880859,0.977267861366272,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-03,25.769447326660156,27.197511672973633,11.901979446411133,7.792781352996826,7.358067035675049,12.319254875183105,239.3241424560547,6.218800067901611,6.395890235900879,16.14036750793457,4.650417327880859,0.9935555458068848,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-04,25.77762794494629,27.36783218383789,11.632526397705078,7.858728885650635,7.242736339569092,12.36556625366211,226.46493530273437,6.291195869445801,6.266353130340576,16.218873977661133,4.650417327880859,0.977267861366272,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-07,25.73671531677246,27.3571834564209,11.50765609741211,7.941161632537842,7.265801429748535,12.134005546569824,220.03533935546875,6.247758865356445,6.1584062576293945,15.97252082824707,4.650417327880859,1.0424189567565918,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-08,25.409381866455078,27.410419464111328,11.527372360229492,7.9246745109558105,7.05051851272583,12.2266263961792,221.46412658691406,6.226040840148926,6.018073558807373,15.97252082824707,4.650417327880859,1.0587066411972046,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-09,25.77762794494629,28.049095153808594,11.9216947555542,8.007107734680176,7.342689037322998,12.041376113891602,229.32252502441406,6.254999160766602,6.104433059692383,16.05373191833496,4.650417327880859,1.0977975130081177,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-10,26.178617477416992,28.32586669921875,12.085996627807617,8.078551292419434,7.227359771728516,11.99506664276123,222.17852783203125,6.254999160766602,6.153007984161377,16.224288940429688,4.650417327880859,1.1043126583099365,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-11,26.072233200073242,28.421667098999023,12.164861679077148,8.160985946655273,7.1120285987854,12.134005546569824,225.0361328125,6.2839579582214355,6.018073558807373,15.996885299682617,4.650417327880859,1.0847671031951904,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-14,26.39138412475586,28.155546188354492,12.191147804260254,8.353334426879883,7.211982727050781,12.143264770507813,235.03775024414062,6.414269924163818,6.109827995300293,16.137659072875977,4.650417327880859,1.1075701713562012,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-15,26.317733764648438,27.942651748657227,12.059708595275879,8.243420600891113,7.265801429748535,12.189579010009766,247.89694213867187,6.356352806091309,6.055856227874756,15.97252082824707,4.650417327880859,1.1206004619598389,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-16,26.104961395263672,28.368446350097656,11.961128234863281,8.243420600891113,7.342689037322998,12.472087860107422,242.18174743652344,6.334634304046631,6.174598693847656,16.213462829589844,4.650417327880859,1.094539761543274,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-17,26.023130416870117,28.634565353393555,11.915122032165527,8.446758270263672,7.527216911315918,12.504507064819336,247.18255615234375,6.356352806091309,6.206982612609863,16.14036750793457,4.650417327880859,1.0847671031951904,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-18,26.023130416870117,28.741010665893555,12.118855476379395,8.490723609924316,7.488773345947266,12.509139060974121,249.32574462890625,6.407031059265137,6.0018815994262695,15.72886848449707,4.650417327880859,1.094539761543274,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-21,26.023130416870117,28.528118133544922,12.158288955688477,8.435768127441406,7.4733967781066895,12.661969184875488,249.32574462890625,6.60249662399292,6.0450615882873535,15.72886848449707,4.650417327880859,1.1922667026519775,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-22,25.613962173461914,28.528118133544922,12.158288955688477,8.435768127441406,7.4733967781066895,12.661969184875488,249.32574462890625,6.60249662399292,6.018073558807373,15.90754508972168,4.650417327880859,1.1727213859558105,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-23,25.36846160888672,28.017168045043945,11.82968807220459,8.353334426879883,7.396508693695068,12.347041130065918,245.0393524169922,6.479424953460693,6.104433059692383,15.76677131652832,4.650417327880859,1.1727213859558105,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-24,25.4912109375,28.272647857666016,11.82968807220459,8.243420600891113,7.488773345947266,12.444297790527344,237.89532470703125,6.370831489562988,5.883139610290527,15.482516288757324,4.650417327880859,1.1662062406539917,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-28,25.695796966552734,28.208770751953125,11.685102462768555,8.325854301452637,7.365756034851074,12.272941589355469,232.18014526367187,6.182602882385254,5.866947650909424,15.349863052368164,4.650417327880859,1.0847671031951904,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-29,25.573047637939453,28.198131561279297,11.76396656036377,8.3203582763671875,7.4195756912231445,12.041376113891602,232.18014526367187,6.370831489562988,5.996485710144043,15.63411808013916,4.650417327880859,1.1499181985855103,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-30,25.646697998046875,27.410419464111328,11.533943176269531,8.3203582763671875,7.3042449951171875,11.971906661987305,231.4657440185547,6.298436164855957,6.072048187255859,15.674724578857422,4.650417327880859,1.1401456594467163,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-31,25.00020980834961,27.51685905456543,11.533943176269531,8.270898818969727,7.511839389801025,11.99506664276123,236.46653747558594,6.2767181396484375,6.153007984161377,15.579975128173828,4.650417327880859,1.1434032917022705,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-01,25.10659408569336,28.070396423339844,11.553659439086914,8.325854301452637,7.673301696777344,12.157157897949219,242.89614868164062,6.298436164855957,6.190789699554443,15.607047080993652,4.650417327880859,1.1010551452636719,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-04,25.122961044311523,27.782976150512695,11.566804885864258,8.490723609924316,7.688679218292236,12.24978256225586,236.46653747558594,6.291195869445801,6.277149677276611,15.64765453338623,4.650417327880859,1.0521916151046753,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-05,24.877460479736328,27.761690139770508,11.527372360229492,8.611627578735352,7.819387435913086,12.407251358032227,237.89532470703125,6.211559772491455,6.287944316864014,15.701799392700195,4.650417327880859,1.0424189567565918,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-06,24.550125122070313,27.91071891784668,11.619380950927734,8.628114700317383,7.88089656829834,12.527665138244629,231.4657440185547,6.226040840148926,6.223175048828125,15.76948070526123,4.650417327880859,1.0196162462234497,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-07,24.46828842163086,27.261381149291992,11.369643211364746,8.699556350708008,7.8424530029296875,12.263676643371582,229.32252502441406,6.189843654632568,6.153007984161377,15.701799392700195,4.650417327880859,1.0587066411972046,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-08,24.42737579345703,26.68656349182129,11.271062850952148,8.79298210144043,7.9962263107299805,12.397984504699707,230.03692626953125,6.124685764312744,6.153007984161377,15.431079864501953,4.650417327880859,1.009843349456787,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-13,24.28826141357422,27.250736236572266,11.271062850952148,8.814964294433594,8.026982307434082,12.583237648010254,225.0361328125,6.168123245239258,6.131418228149414,15.544779777526855,4.650417327880859,1.0065858364105225,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-14,24.2146053314209,27.091060638427734,11.435361862182617,8.847939491271973,8.073114395141602,12.657339096069336,216.46331787109375,6.0812482833862305,6.250161647796631,15.431079864501953,4.650417327880859,1.0065858364105225,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-15,23.404455184936523,26.431089401245117,11.271062850952148,8.836946487426758,7.919339656829834,12.499876022338867,209.3193359375,6.153645038604736,6.277149677276611,14.808423042297363,4.650417327880859,0.9968130588531494,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-18,23.167131423950195,26.282054901123047,11.041041374206543,8.628114700317383,7.765566825866699,12.504507064819336,204.31851196289062,6.146404266357422,6.179995536804199,15.027702331542969,4.650417327880859,0.9805253148078918,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-19,23.15894889831543,26.32463836669922,10.975320816040039,8.639105796813965,7.650236129760742,12.458191871643066,202.17532348632812,6.168123245239258,6.29334020614624,15.024998664855957,4.650417327880859,0.9935555458068848,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-20,22.913450241088867,25.49434471130371,10.824163436889648,8.60612964630127,7.688679218292236,12.504507064819336,193.60250854492187,6.153645038604736,6.395890235900879,14.970850944519043,4.650417327880859,1.0033283233642578,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-21,22.66794776916504,26.15432357788086,10.843879699707031,8.463245391845703,7.534905433654785,12.453561782836914,186.45851135253906,5.9871344566345215,6.331121921539307,15.133283615112305,4.650417327880859,0.974010169506073,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-22,22.66794776916504,25.813688278198242,11.087045669555664,8.710549354553223,7.688679218292236,12.638813972473145,202.17532348632812,6.117446422576904,6.4444684982299805,15.089971542358398,4.650417327880859,0.9837827682495117,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-25,22.545196533203125,25.49434471130371,11.067327499389648,8.655591011047363,7.696367263793945,12.759225845336914,198.6033172607422,6.102968215942383,6.379697799682617,15.127872467041016,4.650417327880859,1.009843349456787,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
