date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-03-01,23.306251525878906,26.29270362854004,11.441934585571289,8.820459365844727,7.488772869110107,12.759227752685547,195.0313262939453,6.047030925750732,6.708937644958496,15.701796531677246,4.650417804718018,1.0977975130081177,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-04,23.32261848449707,26.186256408691406,11.507657051086426,8.886407852172852,7.465707302093506,12.824064254760742,198.6033172607422,6.032406330108643,6.62797737121582,15.883183479309082,4.650417804718018,1.1303730010986328,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-05,22.99528694152832,26.175613403320313,11.251344680786133,8.820459365844727,7.534907341003418,12.763858795166016,192.88812255859375,5.886167526245117,6.212380886077881,16.107881546020508,4.650417804718018,1.1336305141448975,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-06,23.731786727905273,26.29270362854004,11.343355178833008,8.9028959274292,7.604104518890381,12.851852416992188,197.88893127441406,5.813046932220459,6.352712154388428,15.937323570251465,4.650417804718018,1.1173429489135742,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-07,22.99528694152832,26.452381134033203,11.402502059936523,8.858929634094238,7.458018779754639,12.68975830078125,200.74652099609375,5.681430339813232,6.17459774017334,16.021631240844727,4.650417804718018,1.1336305141448975,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-08,23.3389835357666,25.813688278198242,11.356498718261719,8.952356338500977,7.581038475036621,12.902800559997559,192.88812255859375,5.9519758224487305,5.931716442108154,16.03524398803711,4.650417804718018,1.1434032917022705,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-11,22.913448333740234,25.281448364257813,11.402502059936523,8.9358673095703125,7.6886796951293945,13.157517433166504,203.6041259765625,5.849606037139893,6.09903621673584,15.871891021728516,4.650417804718018,1.2378724813461304,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-12,22.913448333740234,25.973356246948242,11.303921699523926,8.73802661895752,7.611791610717773,12.976899147033691,195.0313262939453,5.630246162414551,6.368902206420898,15.850118637084961,4.650417804718018,1.2541602849960327,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-13,22.58611488342285,26.07980728149414,11.139620780944824,8.611627578735352,7.627170562744141,12.759227752685547,195.74571228027344,5.666806697845459,6.09903621673584,15.684045791625977,4.650417804718018,1.2248424291610718,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-14,23.32261848449707,26.196901321411133,11.113332748413086,8.320359230041504,7.411886692047119,12.226628303527832,190.7449188232422,5.6887431144714355,5.7320146560668945,15.927255630493164,4.650417804718018,1.2313573360443115,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-15,22.954364776611328,25.281448364257813,10.843878746032715,8.380810737609863,7.288867950439453,12.008959770202637,176.4569091796875,5.549814224243164,5.289429187774658,15.845576286315918,4.650417804718018,1.2150696516036987,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-18,22.87253189086914,25.12177085876465,10.811019897460937,8.210447311401367,7.350378036499023,11.985800743103027,182.172119140625,5.710678577423096,5.478335857391357,15.79112434387207,4.650417804718018,1.1890093088150024,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-19,22.504281997680664,24.919519424438477,10.778158187866211,8.073057174682617,7.227358341217041,12.0367431640625,182.8865203857422,5.769174098968506,5.170687198638916,15.79112434387207,4.650417804718018,1.2020394802093506,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-20,22.340612411499023,24.48308563232422,10.686148643493652,8.303872108459473,7.227358341217041,12.300728797912598,185.0297088623047,5.981222629547119,4.895420551300049,15.864636421203613,4.650417804718018,1.2248424291610718,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-21,22.2833309173584,24.046646118164063,10.548135757446289,8.380810737609863,7.150472164154053,12.04600715637207,183.60092163085937,5.776486396789551,4.787472724914551,15.763893127441406,4.650417804718018,1.2150696516036987,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-22,22.07874870300293,23.418603897094727,10.942459106445313,8.32585620880127,7.150472164154053,12.235893249511719,180.02891540527344,5.593686580657959,4.6957173347473145,15.65499210357666,4.650417804718018,1.3193116188049316,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-25,22.25878143310547,24.270191192626953,10.942459106445313,8.463244438171387,7.07358455657959,12.120107650756836,187.88731384277344,5.6156229972839355,4.641744136810303,15.859189987182617,4.650417804718018,1.3355991840362549,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-26,22.487913131713867,23.89762306213379,10.909600257873535,8.106030464172363,7.288867950439453,12.356304168701172,185.0297088623047,5.630246162414551,4.6957173347473145,15.763893127441406,4.650417804718018,1.384462594985962,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-27,22.99528694152832,24.37663459777832,10.876739501953125,8.133508682250977,7.265801429748535,12.458195686340332,187.1729278564453,5.622933864593506,4.582372665405273,15.900029182434082,4.650417804718018,1.443098783493042,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-28,22.790699005126953,23.844396591186523,10.876739501953125,7.968639850616455,7.534907341003418,12.564711570739746,192.1737060546875,5.630246162414551,4.528398036956787,15.79112434387207,4.650417804718018,1.4821895360946655,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-01,22.504281997680664,24.37663459777832,11.428791999816895,7.968639850616455,7.396510124206543,12.546188354492188,187.88731384277344,5.6156229972839355,4.506809234619141,15.382729530334473,4.650417804718018,1.3877202272415161,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-02,22.51246452331543,23.599563598632813,11.251344680786133,7.803771495819092,7.15816068649292,12.319254875183105,178.60011291503906,5.571749687194824,4.576975345611572,15.246602058410645,4.650417804718018,1.36817467212677,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-03,22.340612411499023,23.73794937133789,11.481368064880371,7.913683891296387,7.319623947143555,12.59713363647461,190.7449188232422,5.549814224243164,4.690319538116455,15.350058555603027,4.650417804718018,1.4007505178451538,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-04,22.504281997680664,23.567628860473633,11.566804885864258,7.913683891296387,7.335000991821289,12.458195686340332,191.45933532714844,5.374326229095459,4.852240085601807,15.246602058410645,4.650417804718018,1.39749276638031,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-05,22.095111846923828,23.312152862548828,11.915120124816895,8.188464164733887,7.496462821960449,12.52766227722168,201.46092224121094,5.557126045227051,5.030354976654053,15.096855163574219,4.650417804718018,1.42681086063385,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-08,22.226043701171875,23.32280158996582,12.059706687927246,8.331350326538086,7.581038475036621,12.828695297241211,215.74891662597656,5.557126045227051,5.035751819610596,14.96345043182373,4.650417804718018,1.4072657823562622,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-09,21.93144416809082,23.312152862548828,11.928268432617188,8.463244438171387,7.573349475860596,12.99079418182373,212.17694091796875,5.440134048461914,4.906215667724609,15.287440299987793,4.650417804718018,1.3388569355010986,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-10,21.75140953063965,23.844396591186523,11.908553123474121,8.600634574890137,7.657924175262451,13.03710651397705,217.89212036132813,5.505943298339844,5.2786335945129395,15.35550594329834,4.650417804718018,1.3779476881027222,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-11,21.24403953552246,23.290868759155273,11.94798469543457,8.600634574890137,7.4733967781066895,13.023212432861328,213.605712890625,5.367013931274414,5.105919361114502,15.249323844909668,4.650417804718018,1.384462594985962,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-12,21.11310577392578,22.716047286987305,11.928268432617188,8.49072265625,7.627170562744141,13.05099868774414,210.0337371826172,5.133029460906982,4.992572784423828,14.933504104614258,4.650417804718018,1.4496136903762817,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-15,20.88397216796875,22.3008975982666,11.599663734436035,8.353333473205566,7.265801429748535,12.847220420837402,202.1753387451172,4.985015392303467,4.738895893096924,14.361753463745117,4.650417804718018,1.4007505178451538,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-16,21.44044303894043,22.992813110351563,11.619380950927734,8.243420600891113,7.235046863555908,13.157517433166504,192.1737060546875,5.199184417724609,4.792870044708252,14.565953254699707,4.650417804718018,1.4170383214950562,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-17,21.301326751708984,23.152482986450195,11.41564655303955,8.117020606994629,7.07358455657959,12.80553913116455,180.74331665039062,5.228725910186768,4.6957173347473145,14.838210105895996,4.650417804718018,1.3812049627304077,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-18,21.85779571533203,23.205705642700195,11.395931243896484,8.160987854003906,7.1735382080078125,12.685124397277832,187.88731384277344,5.184414386749268,4.614757061004639,15.249323844909668,4.650417804718018,1.4105231761932373,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-19,22.176944732666016,23.34408950805664,11.645668029785156,8.463244438171387,7.450329303741455,12.736071586608887,186.45851135253906,5.339504241943359,4.857638835906982,15.480741500854492,4.650417804718018,1.4105231761932373,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-22,22.160579681396484,23.72730255126953,11.665386199951172,8.353333473205566,7.288867950439453,12.944479942321777,194.31690979003906,5.391200542449951,4.7550883293151855,15.65499210357666,4.650417804718018,1.4170383214950562,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-23,22.422449111938477,23.588924407958984,11.698246955871582,8.380810737609863,7.38113260269165,12.925956726074219,190.7449188232422,5.317348003387451,4.744294166564941,15.478023529052734,4.650417804718018,1.3836050033569336,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-24,22.446998596191406,23.418603897094727,11.711389541625977,8.353333473205566,7.388819694519043,12.80553913116455,192.88812255859375,5.317348003387451,4.722703456878662,15.499807357788086,4.650417804718018,1.4330196380615234,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-25,22.176944732666016,23.95084571838379,11.632525444030762,8.677574157714844,7.258113384246826,12.884273529052734,189.3161163330078,5.332118511199951,4.587769985198975,15.616873741149902,4.650417804718018,1.4330196380615234,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-26,22.467111587524414,23.95084571838379,11.632525444030762,8.573158264160156,7.258113384246826,12.740701675415039,189.3161163330078,5.332118511199951,4.587769985198975,15.616873741149902,4.650417804718018,1.4330196380615234,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-29,22.43394660949707,24.01470947265625,11.665386199951172,8.611627578735352,7.211981296539307,12.846606254577637,192.88812255859375,5.258265972137451,4.56618070602417,15.369115829467773,4.650417804718018,1.4330196380615234,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-30,23.21324920654297,23.78052520751953,11.94798469543457,8.743521690368652,7.48212194442749,12.993074417114258,193.60252380371094,5.383815288543701,4.663332939147949,15.516138076782227,4.650417804718018,1.4824339151382446,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-02,23.25470542907715,23.49012565612793,11.500311851501465,8.936922073364258,7.3002095222473145,13.12536334991455,187.1729278564453,5.3882904052734375,4.528398036956787,15.51885986328125,4.650417804718018,1.46925687789917,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-03,23.354185104370117,23.086999893188477,11.645885467529297,9.026908874511719,7.355574607849121,13.564769744873047,191.45933532714844,5.3657755851745605,4.512206077575684,15.464408874511719,4.650417804718018,1.4725511074066162,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-06,23.7023868560791,23.261320114135742,11.295186996459961,8.863805770874023,7.387211322784424,13.678166389465332,186.45851135253906,5.268217086791992,4.425848007202148,15.43718147277832,4.650417804718018,1.4494911432266235,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-07,23.752126693725586,23.39206886291504,11.401058197021484,8.7738189697265625,7.347665786743164,13.85770320892334,192.88812255859375,5.290731430053711,4.571577548980713,15.79112434387207,4.650417804718018,1.4758455753326416,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-08,24.042295455932617,23.294010162353516,11.447376251220703,8.717576026916504,7.173661708831787,13.985272407531738,186.45851135253906,5.395793914794922,4.593167781829834,15.90274715423584,4.650417804718018,1.4725511074066162,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-09,23.760419845581055,23.3157958984375,11.487078666687012,8.82443618774414,7.236936569213867,13.994719505310059,192.1737060546875,5.343262195587158,4.4906158447265625,16.008934020996094,4.650417804718018,1.4165480136871338,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-10,23.77700424194336,23.07610321044922,11.500311851501465,8.745697021484375,7.236936569213867,14.084493637084961,200.74652099609375,5.3657755851745605,4.350285053253174,15.919087409973145,4.650417804718018,1.4758455753326416,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-13,24.208105087280273,22.760141372680664,11.447376251220703,8.548849105834961,7.047114849090576,14.197887420654297,190.7449188232422,5.343262195587158,4.37187385559082,16.008934020996094,4.650417804718018,1.4494911432266235,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-14,24.125202178955078,22.92357063293457,11.956884384155273,8.453237533569336,7.157844543457031,14.193163871765137,182.8865203857422,5.200675010681152,4.031839847564697,16.104223251342773,4.650417804718018,1.4461969137191772,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-15,24.034006118774414,23.402965545654297,11.85101318359375,8.481358528137207,7.1182990074157715,14.419952392578125,185.0297088623047,5.005556583404541,3.621638774871826,16.120555877685547,4.650417804718018,1.4165480136871338,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-16,23.56974220275879,23.751611709594727,11.897331237792969,8.610715866088867,7.094569683074951,14.528617858886719,185.0297088623047,4.968033313751221,3.931046485900879,16.199512481689453,4.650417804718018,1.4165480136871338,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-17,24.208105087280273,23.904142379760742,12.056139945983887,8.942545890808105,7.189481258392334,14.556966781616211,183.60092163085937,5.028069496154785,3.902845859527588,16.240354537963867,4.650417804718018,1.4429025650024414,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-20,24.373912811279297,23.915037155151367,12.15539264678955,8.970666885375977,7.157844543457031,14.434123039245605,180.02891540527344,5.058088302612305,3.9197661876678467,16.14505958557129,4.650417804718018,1.4198424816131592,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-21,24.34075355529785,23.82787322998047,12.466390609741211,8.970666885375977,7.30811882019043,14.65618896484375,180.74331665039062,5.065593719482422,4.060763835906982,16.19407081604004,4.650417804718018,1.4461969137191772,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-22,24.365625381469727,24.23099708557129,12.433306694030762,9.004412651062012,7.323938846588135,14.760133743286133,180.74331665039062,5.065593719482422,4.0551252365112305,16.229463577270508,4.650417804718018,1.4363139867782593,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-23,24.249555587768555,24.078468322753906,12.439920425415039,8.976290702819824,7.379302024841309,14.599491119384766,186.45851135253906,5.103116035461426,4.162283420562744,16.21040153503418,4.650417804718018,1.4000765085220337,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-24,24.11690902709961,23.88235092163086,12.439920425415039,9.167515754699707,7.26857328414917,14.693985939025879,189.3161163330078,5.17816162109375,4.393521785736084,15.845576286315918,4.650417804718018,1.4000765085220337,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-27,24.108619689941406,24.143840789794922,12.353900909423828,9.16189193725586,7.21320915222168,14.632563591003418,190.7449188232422,5.185666561126709,4.280722618103027,15.89730453491211,4.650417804718018,1.4198424816131592,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-28,24.29100799560547,24.23099708557129,12.201713562011719,9.100024223327637,7.189481258392334,14.698713302612305,189.3161163330078,5.230693817138672,4.060763835906982,15.77751350402832,4.650417804718018,1.3868993520736694,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-29,24.042295455932617,23.86056137084961,12.009819030761719,9.055030822753906,7.110389232635498,14.693985939025879,194.31690979003906,5.403299331665039,3.9818053245544434,15.51885986328125,4.650417804718018,1.4000765085220337,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-31,23.486835479736328,22.57492446899414,11.248867988586426,9.280000686645508,6.485560417175293,14.075045585632324,182.172119140625,5.088106632232666,3.72236704826355,15.243880271911621,4.650417804718018,1.4000765085220337,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-03,23.005990982055664,22.23717498779297,11.315037727355957,8.801939964294434,6.572562217712402,14.084493637084961,190.7449188232422,5.290731430053711,3.846447229385376,15.124082565307617,4.650417804718018,1.4000765085220337,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-04,23.727258682250977,22.55313491821289,11.321653366088867,8.666956901550293,6.825657367706299,14.098669052124023,189.3161163330078,5.245701789855957,3.7844078540802,15.110469818115234,4.650417804718018,1.4000765085220337,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-05,22.798728942871094,21.725095748901367,11.381206512451172,8.548849105834961,6.7070183753967285,13.994719505310059,183.60092163085937,5.193170547485352,3.6490478515625,14.90627670288086,4.650417804718018,1.4000765085220337,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-06,22.798728942871094,22.062849044799805,11.215782165527344,8.486983299255371,6.683290958404541,14.027791976928711,193.60252380371094,5.17816162109375,3.665968418121338,14.892663955688477,4.650417804718018,1.4330196380615234,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-07,22.59975814819336,21.57255744934082,10.884933471679688,8.380120277404785,6.59628963470459,13.541145324707031,172.88490295410156,4.840455532073975,3.4460105895996094,14.617680549621582,4.650417804718018,1.3836050033569336,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-10,22.400789260864258,21.071380615234375,10.686421394348145,8.211394309997559,6.438105583190918,13.465547561645508,162.88330078125,4.750401020050049,3.4911303520202637,14.538722038269043,4.650417804718018,1.3341907262802124,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-11,21.140640258789063,19.916484832763672,10.527615547180176,7.958303451538086,6.264102458953857,13.404126167297363,155.02490234375,4.45772123336792,3.519329309463501,14.184782028198242,4.650417804718018,1.3177189826965332,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-12,21.36448097229004,19.60052490234375,10.52099895477295,8.155152320861816,6.517197132110596,13.593120574951172,159.31130981445312,4.3901801109313965,3.558809518814087,14.07588005065918,4.650417804718018,1.284776210784912,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-13,21.22354507446289,20.26513671875,10.891549110412598,8.32387924194336,6.651654243469238,13.904952049255371,170.74169921875,4.510252952575684,3.9930856227874756,14.19839859008789,4.650417804718018,1.3012475967407227,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-14,21.45567512512207,20.646467208862305,10.845232009887695,8.014545440673828,6.588380813598633,13.881327629089355,157.8824920654297,4.465226650238037,3.9197661876678467,14.154837608337402,4.650417804718018,1.3012475967407227,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-17,21.47225570678711,20.59199333190918,10.785676002502441,7.845819473266602,6.485560417175293,13.914401054382324,147.88088989257812,4.352656841278076,3.931046485900879,13.901634216308594,4.650417804718018,1.314424753189087,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-18,21.55516242980957,20.308717727661133,10.673189163208008,7.873940944671631,6.319467067718506,13.437202453613281,147.88088989257812,4.502748966217041,3.8238866329193115,13.975143432617188,4.650417804718018,1.3012475967407227,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-19,20.69295310974121,19.175613403320313,10.362189292907715,7.581479549407959,6.011007308959961,12.841879844665527,137.87928771972656,4.29262113571167,3.6716082096099854,13.697437286376953,4.650417804718018,1.3012475967407227,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-20,19.830747604370117,18.892333984375,10.554082870483398,7.356509685516357,6.090098857879639,12.917478561401367,143.594482421875,4.127520561218262,3.744927406311035,13.68927001953125,4.650417804718018,1.3803107738494873,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-21,19.03486442565918,19.665895462036133,10.123980522155762,7.412753105163574,6.224556922912598,12.64816665649414,130.02088928222656,4.247593402862549,3.615208864212036,13.721942901611328,4.650417804718018,1.3276021480560303,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-24,18.40479278564453,19.175613403320313,9.945322036743164,7.170909404754639,6.177101135253906,12.430829048156738,128.5920867919922,4.05997896194458,3.7054474353790283,13.613035202026367,4.650417804718018,1.2814819812774658,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-25,18.587181091308594,19.916484832763672,10.064427375793457,7.300267219543457,6.359012603759766,12.355234146118164,138.59368896484375,4.232583999633789,3.77876877784729,13.953361511230469,4.650417804718018,1.3111306428909302,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-26,19.159223556518555,20.548412322998047,10.322490692138672,7.491489887237549,6.564651966094971,12.874955177307129,139.30809020996094,4.502748966217041,3.8520870208740234,14.143945693969727,4.650417804718018,1.3012475967407227,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-27,19.64006996154785,20.809898376464844,10.28278923034668,7.468994140625,6.485560417175293,13.333256721496582,142.88009643554687,4.727887153625488,3.9197661876678467,14.187507629394531,4.650417804718018,1.3012475967407227,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-28,20.228689193725586,20.700944900512695,10.190149307250977,7.564606666564941,6.169191837310791,12.851332664489746,137.16488647460937,4.6528401374816895,3.6716082096099854,14.126859664916992,4.650417804718018,1.3012475967407227,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-01,20.104333877563477,20.59199333190918,10.580552101135254,7.677090167999268,6.311557769775391,12.893853187561035,136.45050048828125,4.3076300621032715,3.7167279720306396,14.195235252380371,4.650417804718018,1.2814819812774658,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-02,19.233840942382813,19.611421585083008,10.236468315124512,7.142789363861084,5.852823257446289,12.355234146118164,128.5920867919922,4.029960632324219,3.6377687454223633,13.817794799804687,4.650417804718018,1.2617158889770508,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-03,18.985122680664063,19.611421585083008,10.123980522155762,7.2327752113342285,5.686729907989502,12.043399810791016,125.02008056640625,3.8648602962493896,3.4460105895996094,13.812320709228516,4.650417804718018,1.268304705619812,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-04,19.316740036010742,19.665895462036133,10.315873146057129,7.294642925262451,6.011007308959961,12.237114906311035,126.4488754272461,3.9023828506469727,3.5531692504882813,13.99010944366455,4.650417804718018,1.2715989351272583,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-05,18.968542098999023,19.82932472229004,10.071044921875,6.917819023132324,5.852823257446289,11.77881145477295,132.16409301757813,3.6397221088409424,3.496769666671753,13.831469535827637,4.650417804718018,1.2386560440063477,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-08,18.653505325317383,20.00364875793457,10.137214660644531,7.030303478240967,5.852823257446289,11.811884880065918,130.7352752685547,3.7748048305511475,3.474210023880005,13.765826225280762,4.650417804718018,1.251833200454712,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-10,18.6120548248291,19.905590057373047,10.170299530029297,6.917819023132324,5.686729907989502,11.50005054473877,135.0216827392578,3.7222728729248047,3.4290902614593506,13.992837905883789,4.650417804718018,1.297953486442566,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-11,18.860769271850586,20.75541877746582,10.554082870483398,7.2102789878845215,6.003098011016846,12.175691604614258,138.59368896484375,3.752291202545166,3.6377687454223633,14.061217308044434,4.650417804718018,1.29465913772583,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-12,19.068029403686523,20.809898376464844,10.2166166305542,6.974061012268066,5.931914806365967,11.811884880065918,131.44969177246094,3.7673003673553467,3.4347312450408936,14.187032699584961,4.650417804718018,1.2188900709152222,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-15,19.416229248046875,21.812259674072266,10.62025260925293,7.086545467376709,6.058462619781494,11.944178581237793,135.0216827392578,3.924896240234375,3.6772475242614746,14.468749046325684,4.650417804718018,1.2057130336761475,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-16,20.369626998901367,21.354656219482422,10.918017387390137,7.030303478240967,6.232465744018555,12.426103591918945,137.16488647460937,3.8948781490325928,3.8013274669647217,14.331993103027344,4.650417804718018,1.2024189233779907,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-17,20.643213272094727,21.40913963317871,11.00403881072998,6.974061012268066,6.406468868255615,12.37885570526123,138.59368896484375,3.8948781490325928,3.931046485900879,14.381226539611816,4.650417804718018,1.2090073823928833,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-18,20.71782875061035,21.40913963317871,11.103294372558594,7.11466646194458,6.303648948669434,12.67651653289795,137.16488647460937,4.1425299644470215,3.9197661876678467,14.299174308776855,4.650417804718018,1.2485389709472656,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-19,20.170658111572266,21.354656219482422,11.12314510345459,7.142789363861084,6.414376735687256,12.64816665649414,145.02330017089844,4.052474021911621,3.9423251152038574,14.304643630981445,4.650417804718018,1.284776210784912,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-22,20.212108612060547,21.354656219482422,11.169462203979492,7.2271528244018555,6.627927303314209,13.106466293334961,150.0240936279297,4.3151350021362305,4.11152458190918,14.50977611541748,4.650417804718018,1.3177189826965332,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-23,20.14578628540039,21.26749610900879,11.215782165527344,7.255273818969727,6.540925025939941,13.248213768005371,147.88088989257812,4.34515380859375,4.015645503997803,14.572685241699219,4.650417804718018,1.330896258354187,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-24,19.963397979736328,21.354656219482422,10.944487571716309,7.030303478240967,6.517197132110596,12.969450950622559,140.73690795898437,4.1350250244140625,3.8633670806884766,14.405839920043945,4.650417804718018,1.3473680019378662,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-25,20.311595916748047,20.809898376464844,11.149611473083496,7.2496490478515625,6.683290958404541,12.950549125671387,147.16648864746094,4.240088939666748,3.931046485900879,14.36481761932373,4.650417804718018,1.3770166635513306,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-26,20.311595916748047,20.809898376464844,11.149611473083496,7.255273818969727,6.683290958404541,12.950549125671387,147.16648864746094,4.240088939666748,3.931046485900879,14.36481761932373,4.650417804718018,1.3770166635513306,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-29,19.67323112487793,20.95153045654297,11.090060234069824,7.311514377593994,6.778201103210449,13.248213768005371,141.45127868652344,4.2250800132751465,3.902845859527588,14.184297561645508,4.650417804718018,1.4000765085220337,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
