date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-11-07,17.575746536254883,15629.58203125,10.322489738464355,7.03030252456665,6.398560047149658,14.430715560913086,134.30728149414063,3.6849324703216553,4.963157653808594,13.82961654663086,4.650417327880859,1.3901937007904053,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-08,17.078317642211914,15225.365234375,10.296021461486816,6.917817115783691,6.35110330581665,14.22826099395752,137.87928771972656,3.450968027114868,4.850358009338379,13.566686630249023,4.650417327880859,1.3836050033569336,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-11,17.559167861938477,16033.794921875,10.415125846862793,7.137164115905762,6.359013080596924,14.548422813415527,135.736083984375,3.5679502487182617,5.025196075439453,13.797088623046875,4.650417327880859,1.3539563417434692,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-12,17.575746536254883,16159.5498046875,10.309255599975586,7.0021820068359375,6.232465744018555,14.313014030456543,133.5928955078125,3.487525224685669,4.923677921295166,13.615480422973633,4.650417327880859,1.3177193403244019,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-13,17.617198944091797,16608.673828125,10.540850639343262,7.086546421051025,6.414377212524414,14.449552536010742,138.59368896484375,3.5606391429901123,5.070316314697266,13.764562606811523,4.650417327880859,1.3473678827285767,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-14,17.617198944091797,16994.921875,10.554083824157715,7.170910358428955,6.6595635414123535,14.548422813415527,150.73849487304688,3.7068653106689453,5.307194709777832,14.39614200592041,4.650417327880859,1.3374847173690796,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-18,17.592327117919922,16617.65625,10.554083824157715,7.395878791809082,6.620017051696777,14.906250953674316,156.45370483398438,3.662998676300049,5.527152061462402,14.230791091918945,4.650417327880859,1.3276021480560303,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-19,17.23583984375,16141.58203125,10.355574607849121,7.227151870727539,6.335285186767578,14.54371452331543,145.73768615722656,3.458279609680176,5.352314472198486,14.027495384216309,4.650417327880859,1.3243075609207153,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-21,16.98712730407715,17363.203125,10.355574607849121,7.311516284942627,6.366921901702881,14.171764373779297,145.02330017089844,3.436345100402832,5.183114528656006,13.932622909545898,4.650417327880859,1.3177193403244019,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-22,16.638927459716797,17381.171875,10.448211669921875,7.2496490478515625,6.485560894012451,14.336554527282715,150.73849487304688,3.5094592571258545,5.278994560241699,13.848594665527344,4.650417327880859,1.3308963775634766,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-25,16.580896377563477,17228.466796875,10.256318092346191,7.114666938781738,6.382741451263428,14.204724311828613,156.45370483398438,3.3997883796691895,5.256435871124268,13.675108909606934,4.650417327880859,1.3407793045043945,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-26,16.20782470703125,17066.783203125,10.355574607849121,7.058424472808838,6.2561936378479,14.40717601776123,152.8817138671875,3.363231658935547,5.273355484008789,13.959729194641113,4.650417327880859,1.3144248723983765,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-27,16.133209228515625,17192.541015625,10.229852676391602,6.945939540863037,6.248284339904785,14.51546573638916,156.45370483398438,3.3486099243164063,5.087235450744629,13.756433486938477,4.650417327880859,1.3144248723983765,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-28,15.851333618164063,17291.34765625,10.355574607849121,7.086546421051025,6.343194484710693,14.40717601776123,155.02490234375,3.363231658935547,5.047756195068359,13.82961654663086,4.650417327880859,1.350662112236023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-11-29,16.68866729736328,17291.34765625,10.454830169677734,7.035928249359131,6.50137996673584,14.571966171264648,161.45449829101563,3.312052011489868,5.216954708099365,13.943464279174805,4.650417327880859,1.350662112236023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-02,16.580896377563477,17111.693359375,10.190149307250977,6.889697074890137,6.366921901702881,14.011685371398926,156.45370483398438,3.1219568252563477,5.216954708099365,13.561267852783203,4.650417327880859,1.3177193403244019,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-03,15.99227237701416,16707.48046875,9.985023498535156,6.805333137512207,6.1929192543029785,13.813942909240723,150.0240936279297,2.9976634979248047,4.991357326507568,13.306466102600098,4.650417327880859,1.284776210784912,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-04,16.16636848449707,16536.814453125,10.037959098815918,6.872824668884277,6.058462619781494,13.790399551391602,150.0240936279297,2.9976634979248047,4.918037414550781,13.333572387695313,4.650417327880859,1.3144248723983765,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-05,15.917659759521484,16294.2841796875,10.104127883911133,6.889697074890137,6.319467544555664,13.82806396484375,159.31130981445313,3.0634655952453613,4.957517623901367,13.588369369506836,4.650417327880859,1.2979533672332764,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-06,15.834753036499023,16114.63671875,9.925471305847168,6.917817115783691,6.327376365661621,13.74332046508789,160.74009704589844,3.004974365234375,5.047756195068359,13.328152656555176,4.650417327880859,1.3144248723983765,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-09,15.751850128173828,16150.5625,10.07766056060791,6.990934371948242,6.359013080596924,13.649153709411621,161.45449829101563,2.975728750228882,5.025196075439453,13.485366821289063,4.650417327880859,1.3144248723983765,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-10,15.544588088989258,16635.619140625,9.879152297973633,6.749091625213623,6.414377212524414,13.988143920898438,167.8841094970703,2.975728750228882,4.996996879577637,13.173648834228516,4.650417327880859,1.3144248723983765,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-11,15.212971687316895,16482.919921875,9.812981605529785,6.749091625213623,6.335285186767578,13.837483406066895,167.8841094970703,2.93186092376709,4.867278099060059,13.27122974395752,4.650417327880859,1.3144248723983765,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-12,15.07203483581543,16393.095703125,9.627706527709961,6.720970630645752,6.264101982116699,13.587944984436035,169.31289672851563,2.8879921436309814,5.0364766120910645,13.309179306030273,4.650417327880859,1.3177193403244019,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-13,15.212971687316895,16096.6728515625,9.574771881103516,6.495999813079834,6.153373718261719,13.333698272705078,165.0264892578125,2.7052080631256104,4.912397861480713,13.170934677124023,4.650417327880859,1.284776210784912,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-16,15.130066871643066,15988.87890625,9.7335786819458,6.467878818511963,6.2561936378479,13.620904922485352,171.45611572265625,2.8587467670440674,4.799598217010498,13.227860450744629,4.650417327880859,1.3078362941741943,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-17,15.478261947631836,16006.8427734375,9.6343231201171875,6.557867527008057,6.446014404296875,13.56911563873291,166.45529174804688,2.9830400943756104,4.934957504272461,13.16280460357666,4.650417327880859,1.3012477159500122,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-18,15.262711524963379,16222.4267578125,9.594620704650879,6.608484745025635,6.438105583190918,13.479657173156738,177.17129516601563,2.9026153087615967,4.87855863571167,13.345207214355469,4.650417327880859,1.284776210784912,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-19,15.586041450500488,16213.4462890625,9.660792350769043,6.619733810424805,6.45392370223999,13.554987907409668,185.0297088623047,2.866058349609375,4.940597057342529,13.541340827941895,4.650417327880859,1.284776210784912,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-20,15.818174362182617,16321.2373046875,9.501983642578125,6.529745578765869,6.327376365661621,13.427864074707031,180.02891540527344,2.93917179107666,4.991357326507568,13.606719970703125,4.650417327880859,1.2683045864105225,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-23,15.420232772827148,16572.744140625,9.47551441192627,6.597235679626465,6.406468391418457,13.40903377532959,179.31451416015625,2.9976634979248047,4.895478248596191,13.620339393615723,4.650417327880859,1.2518330812454224,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-26,15.204678535461426,16473.9375,9.495367050170898,6.625357151031494,6.327376365661621,13.258368492126465,179.31451416015625,3.07077693939209,4.850358009338379,13.666650772094727,4.650417327880859,1.2518330812454224,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-27,15.105195045471191,16644.60546875,9.528451919555664,6.681600093841553,6.327376365661621,13.300742149353027,163.5977020263672,3.143890857696533,4.765758037567139,13.533170700073242,4.650417327880859,1.2254788875579834,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-12-30,15.113482475280762,16707.48046875,9.528451919555664,6.749091625213623,6.446014404296875,13.71977424621582,193.4107208251953,3.1146445274353027,4.754478931427002,13.593097686767578,4.650417327880859,1.284776210784912,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-02,15.005709648132324,16330.21484375,9.290242195129395,6.4116363525390625,6.303648471832275,13.168913841247559,178.59628295898438,2.93186092376709,4.433001518249512,13.416035652160645,4.650417327880859,1.284776210784912,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-03,15.047163009643555,16348.1796875,9.627706527709961,6.355393886566162,6.248284339904785,13.20658016204834,195.0567626953125,3.3266751766204834,4.793959140777588,13.3588285446167,4.650417327880859,1.284776210784912,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-06,15.047163009643555,16042.77734375,9.554919242858887,6.299151420593262,6.248284339904785,13.178327560424805,201.64097595214844,3.377854108810425,4.7037200927734375,13.116387367248535,4.650417327880859,1.2946590185165405,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-07,14.85647964477539,15791.267578125,9.4821319580078125,6.271030426025391,6.105917930603027,13.234827995300293,194.2337646484375,3.450968027114868,4.568361759185791,13.045561790466309,4.650417327880859,1.2946590185165405,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-08,14.674093246459961,16204.4609375,9.442431449890137,6.299151420593262,6.066371917724609,13.183037757873535,193.4107208251953,3.458279609680176,4.5570807456970215,13.075525283813477,4.650417327880859,1.2353616952896118,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-09,14.242987632751465,15683.474609375,9.290242195129395,6.181042671203613,5.8686418533325195,12.900544166564941,186.8265380859375,3.363231658935547,4.483761787414551,12.715949058532715,4.650417327880859,1.1859471797943115,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-10,14.301018714904785,15755.3349609375,9.56153678894043,6.186667442321777,6.003098964691162,12.947626113891602,183.53443908691406,3.363231658935547,4.596561431884766,12.797670364379883,4.650417327880859,1.2188903093338013,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-13,14.2512788772583,16033.794921875,9.574771881103516,6.299151420593262,6.129645824432373,13.107705116271973,195.0567626953125,3.3047409057617188,4.799598217010498,12.762258529663086,4.650417327880859,1.2188903093338013,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-14,14.25956916809082,16213.4462890625,9.9387054443359375,6.355393886566162,6.248284339904785,13.418449401855469,193.4107208251953,3.1877591609954834,4.816518306732178,12.81673812866211,4.650417327880859,1.2123016119003296,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-15,14.383925437927246,16168.5302734375,9.951937675476074,6.4116363525390625,6.153373718261719,13.319575309753418,195.0567626953125,3.238938331604004,4.934957504272461,12.871222496032715,4.650417327880859,1.1991244554519653,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-16,14.25956916809082,16258.3583984375,9.945320129394531,6.355393886566162,6.1217360496521,12.99941635131836,195.0567626953125,3.238938331604004,4.833438396453857,12.843981742858887,4.650417327880859,1.222184419631958,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-17,14.09376049041748,16258.3583984375,9.77989673614502,6.299151420593262,6.050553798675537,12.848752975463867,190.941650390625,3.2462501525878906,4.810879707336426,12.718673706054688,4.650417327880859,1.2683045864105225,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-20,14.052308082580566,16321.2373046875,9.793130874633789,6.265407085418701,6.026825428009033,12.877005577087402,192.58770751953125,3.2170040607452393,4.7375593185424805,12.612436294555664,4.650417327880859,1.2188903093338013,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-21,14.044017791748047,16321.2373046875,9.627706527709961,6.271030426025391,5.931915283203125,12.712215423583984,185.18048095703125,3.2170040607452393,4.698078632354736,12.54433536529541,4.650417327880859,1.2155959606170654,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-22,13.845046997070313,16159.5498046875,10.123981475830078,6.383515357971191,6.161283016204834,13.230118751525879,188.4725799560547,3.1950697898864746,5.064675807952881,12.721395492553711,4.650417327880859,1.1859471797943115,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-23,13.629496574401855,15809.2314453125,9.918853759765625,6.344146728515625,6.018917560577393,13.074748039245605,185.18048095703125,3.1804471015930176,4.9744367599487305,12.628779411315918,4.650417327880859,1.1530042886734009,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-24,13.47197437286377,15467.89453125,9.713727951049805,6.186667442321777,5.908187389373779,12.867584228515625,180.24234008789063,3.07077693939209,4.940597057342529,12.448990821838379,4.650417327880859,1.1068841218948364,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-27,13.430524826049805,15602.6337890625,9.826214790344238,6.248532772064209,5.892369270324707,12.759297370910645,180.24234008789063,2.93186092376709,4.867278099060059,12.44081974029541,4.650417327880859,1.0871182680130005,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-28,13.34761905670166,15548.73828125,9.793130874633789,6.186667442321777,5.860732078552246,12.853463172912598,181.8883819580078,2.8879921436309814,4.929317951202393,12.271925926208496,4.650417327880859,1.0871182680130005,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-29,13.23984432220459,15449.931640625,9.67402458190918,6.07418155670166,5.781639575958252,12.759297370910645,168.71998596191406,2.8441240787506104,4.782679080963135,11.939589500427246,4.650417327880859,1.0871182680130005,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-30,13.082324028015137,15413.9970703125,9.660792350769043,6.057309627532959,5.655092239379883,12.561551094055176,170.3660430908203,2.8879921436309814,4.7319183349609375,11.915075302124023,4.650417327880859,1.0871182680130005,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-01-31,12.933097839355469,15198.419921875,9.44904899597168,5.961697101593018,5.663002014160156,12.707507133483887,168.71998596191406,2.93917179107666,4.652960777282715,11.87966251373291,4.650417327880859,1.1002955436706543,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-03,12.767288208007813,14713.36328125,9.1049652099609375,5.736727237701416,5.465270519256592,12.250807762145996,157.19766235351563,2.7490766048431396,4.5570807456970215,11.618148803710938,4.650417327880859,1.0871182680130005,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-04,12.725835800170898,14776.2412109375,9.164518356323242,5.624242305755615,5.6392741203308105,12.420305252075195,162.1358184814453,2.8295016288757324,4.511960983276367,11.904178619384766,4.650417327880859,1.0871182680130005,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-05,12.49370288848877,14713.36328125,9.250539779663086,5.556751728057861,5.568090915679932,12.246100425720215,157.19766235351563,2.895303726196289,4.686800003051758,11.890556335449219,4.650417327880859,1.113472819328308,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-06,12.601479530334473,14866.0654296875,9.528451919555664,5.764848709106445,5.860732078552246,12.570966720581055,165.42788696289063,2.9026153087615967,4.861638069152832,11.75707721710205,4.650417327880859,1.1200612783432007,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-07,12.576608657836914,15072.6640625,9.435813903808594,5.792969226837158,5.852822780609131,12.382640838623047,176.12722778320313,2.9464833736419678,4.833438396453857,12.173857688903809,4.650417327880859,1.1200612783432007,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-10,12.47712230682373,14875.0498046875,9.257155418395996,5.792969226837158,5.7262749671936035,12.19430923461914,182.71141052246094,3.0122854709625244,4.765758037567139,12.026758193969727,4.650417327880859,1.0871182680130005,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-11,12.933097839355469,15961.9306640625,9.435813903808594,5.849211692810059,5.829095840454102,12.472094535827637,183.53443908691406,3.07077693939209,4.867278099060059,12.290995597839355,4.650417327880859,1.1859471797943115,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-12,13.173521041870117,15422.98046875,9.323326110839844,5.708605766296387,5.6313652992248535,12.123686790466309,180.24234008789063,3.1146445274353027,4.810879707336426,11.931416511535645,4.650417327880859,1.2650104761123657,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-13,13.513427734375,15342.1396484375,9.03217887878418,5.534254550933838,5.686729431152344,11.72348690032959,173.65814208984375,3.07077693939209,4.850358009338379,11.999519348144531,4.650417327880859,1.2188903093338013,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-14,13.927950859069824,15270.2802734375,9.27038860321045,5.511757850646973,5.765821933746338,11.7705717086792,174.48117065429688,3.2170040607452393,4.810879707336426,11.98590087890625,4.650417327880859,1.1991244554519653,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-17,14.417086601257324,15090.626953125,9.131433486938477,5.596121788024902,5.663002014160156,11.699946403503418,172.0120849609375,3.238938331604004,4.7037200927734375,11.710766792297363,4.650417327880859,1.2188903093338013,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-18,14.574606895446777,14219.3232421875,8.760880470275879,5.371151447296143,5.417816162109375,11.502199172973633,162.1358184814453,3.0634655952453613,4.370962142944336,11.604530334472656,4.650417327880859,1.1991244554519653,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-19,13.869916915893555,14875.0498046875,8.926307678222656,5.371151447296143,5.512725830078125,11.789403915405273,170.3660430908203,3.0342204570770264,4.540160655975342,11.917797088623047,4.650417327880859,1.1991244554519653,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-20,13.845046997070313,14884.0302734375,8.893221855163574,5.371151447296143,5.576000213623047,11.690529823303223,167.89697265625,2.9976634979248047,4.562719821929932,12.018588066101074,4.650417327880859,1.1991244554519653,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-21,13.389071464538574,15045.7177734375,9.190986633300781,5.483635902404785,5.655092239379883,12.0059814453125,167.89697265625,3.0269083976745605,4.669879913330078,12.277373313903809,4.650417327880859,1.2188903093338013,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-24,13.132067680358887,15306.2109375,9.164518356323242,5.731103420257568,5.829095840454102,12.076605796813965,163.78184509277344,3.0488431453704834,4.528881072998047,12.489851951599121,4.650417327880859,1.2024188041687012,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-25,12.833610534667969,14866.0654296875,8.926307678222656,5.674861431121826,5.734184741973877,11.996565818786621,164.60487365722656,3.0853993892669678,4.4386420249938965,12.11120891571045,4.650417327880859,1.2090072631835938,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-26,12.891644477844238,14551.6767578125,8.767498970031738,5.708605766296387,5.583909511566162,11.892984390258789,168.71998596191406,3.143890857696533,4.404801845550537,12.258305549621582,4.650417327880859,1.195830225944519,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-27,13.248133659362793,14937.9267578125,8.966009140014648,5.961697101593018,5.844913959503174,12.250807762145996,181.8883819580078,3.2243151664733887,4.574001312255859,12.636954307556152,4.650417327880859,1.2188903093338013,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-02-28,12.982840538024902,15270.2802734375,8.641777992248535,5.792969226837158,5.647182941436768,12.199019432067871,181.0653533935547,3.1804471015930176,4.579639911651611,12.557951927185059,4.650417327880859,1.2979533672332764,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-05,12.974547386169434,15315.193359375,8.502820014953613,5.736727237701416,5.5285444259643555,12.076605796813965,185.18048095703125,3.0415310859680176,4.5006818771362305,12.484403610229492,4.650417327880859,1.2715990543365479,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-06,13.024292945861816,15413.9970703125,8.628541946411133,6.096680164337158,5.655092239379883,12.618050575256348,183.53443908691406,3.0634655952453613,4.7375593185424805,12.707776069641113,4.650417327880859,1.2715990543365479,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-07,12.933097839355469,14803.189453125,8.469736099243164,5.967321872711182,5.520636081695557,12.561551094055176,178.59628295898438,2.9245493412017822,4.669879913330078,12.53343677520752,4.650417327880859,1.2814818620681763,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-10,14.218117713928223,14821.1533203125,8.264609336853027,5.708605766296387,5.346633434295654,11.935357093811035,170.3660430908203,2.9245493412017822,4.495041847229004,12.380887031555176,4.650417327880859,1.222184419631958,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-11,14.09376049041748,14740.3095703125,8.344012260437012,5.596121788024902,5.433633804321289,12.231978416442871,172.83511352539063,2.8075668811798096,4.607839107513428,12.40813159942627,4.650417327880859,1.2254788875579834,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-12,14.060598373413086,14884.0302734375,8.403563499450684,5.427393913269043,5.473180770874023,12.100144386291504,173.65814208984375,2.8075668811798096,4.709359169006348,12.56340217590332,4.650417327880859,1.176064372062683,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-13,14.010854721069336,14731.3291015625,8.29769229888916,5.354279518127441,5.457362174987793,12.147228240966797,172.0120849609375,2.7198309898376465,4.743199348449707,12.3400297164917,4.650417327880859,1.2188903093338013,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-14,14.10205078125,14821.1533203125,8.112419128417969,5.33178186416626,5.30708646774292,11.728196144104004,167.07394409179688,2.7052080631256104,4.145365238189697,12.326408386230469,4.650417327880859,1.1200612783432007,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-17,14.450250625610352,14821.1533203125,8.112419128417969,5.258666515350342,5.283359050750732,11.732904434204102,164.60487365722656,2.8221898078918457,3.919767141342163,12.46260929107666,4.650417327880859,1.1793586015701294,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-18,14.591184616088867,14955.890625,8.264609336853027,5.230545520782471,5.401997089385986,12.156643867492676,167.07394409179688,2.917238235473633,4.060764312744141,12.661469459533691,4.650417327880859,1.2946590185165405,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-19,14.682380676269531,15216.384765625,8.1984405517578125,5.3430304527282715,5.4810895919799805,12.28376579284668,172.83511352539063,2.9684176445007324,3.976165294647217,12.666915893554688,4.650417327880859,1.284776210784912,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-20,15.005709648132324,15405.0166015625,8.344012260437012,5.4780120849609375,5.599728107452393,12.707507133483887,176.9502410888672,2.895303726196289,4.072044372558594,12.457161903381348,4.650417327880859,1.2814818620681763,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-21,15.378777503967285,15494.8427734375,8.238140106201172,5.4948859214782715,5.576000213623047,12.86287784576416,176.12722778320313,2.961106538772583,4.088964462280273,12.560677528381348,4.650417327880859,1.350662112236023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-24,15.254422187805176,15656.5302734375,8.396949768066406,5.286787509918213,5.6313652992248535,12.886418342590332,172.83511352539063,2.953794479370117,4.1622843742370605,12.781328201293945,4.650417327880859,1.350662112236023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-25,15.196389198303223,15692.4609375,8.456501007080078,5.174304008483887,5.552272796630859,12.665133476257324,176.9502410888672,2.880681037902832,4.1622843742370605,12.775877952575684,4.650417327880859,1.350662112236023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-26,14.839900970458984,15611.61328125,8.469736099243164,5.258666515350342,5.512725830078125,12.651005744934082,170.3660430908203,2.851435661315918,4.3145623207092285,12.857599258422852,4.650417327880859,1.350662112236023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-27,15.088614463806152,16078.7041015625,8.767498970031738,5.371151447296143,5.765821933746338,12.933501243591309,181.8883819580078,2.9245493412017822,4.466842174530029,13.007423400878906,4.650417327880859,1.4099594354629517,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-28,15.337325096130371,16348.1796875,8.893221855163574,5.472387313842773,5.876550674438477,13.102995872497559,184.3574676513672,2.8879921436309814,4.4724812507629395,13.14635181427002,4.650417327880859,1.4033708572387695,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-31,15.635783195495605,16734.4296875,9.038796424865723,5.629868030548096,6.011007308959961,13.253662109375,195.8798065185547,2.9099268913269043,4.562719821929932,13.189936637878418,4.650417327880859,1.4000766277313232,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-01,15.420232772827148,16707.48046875,8.992476463317871,5.596121788024902,6.011007308959961,13.296036720275879,193.4107208251953,2.917238235473633,4.495041847229004,13.086421966552734,4.650417327880859,1.3671334981918335,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-02,15.254422187805176,16941.0234375,9.27038860321045,5.832339286804199,6.113827705383301,13.324285507202148,206.57913208007813,2.990351438522339,4.585280895233154,13.347935676574707,4.650417327880859,1.3177193403244019,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-03,15.171518325805664,16590.708984375,8.813817024230957,5.877334117889404,6.026825428009033,13.183037757873535,203.28701782226563,2.953794479370117,4.399161338806152,13.217178344726563,4.650417327880859,1.3308963775634766,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-04,15.337325096130371,16617.65625,8.72118091583252,5.899829864501953,6.011007308959961,13.272492408752441,200.8179473876953,2.961106538772583,4.399161338806152,13.334309577941895,4.650417327880859,1.3308963775634766,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-07,15.395359992980957,16842.21875,8.701327323913574,5.843588352203369,6.034734725952148,13.333698272705078,199.9949188232422,2.961106538772583,4.382241725921631,13.293452262878418,4.650417327880859,1.3341906070709229,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-08,15.262711524963379,16824.251953125,8.992476463317871,5.905455112457275,6.082190990447998,13.507906913757324,208.22515869140625,2.961106538772583,4.4104413986206055,13.522271156311035,4.650417327880859,1.3144248723983765,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-09,15.005709648132324,16438.0078125,8.873370170593262,5.905455112457275,6.066371917724609,13.328994750976563,204.93307495117188,2.93917179107666,4.2807230949401855,13.552238464355469,4.650417327880859,1.3144248723983765,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-10,15.146647453308105,16527.83203125,8.893221855163574,5.9560723304748535,6.042644500732422,13.201871871948242,205.75608825683594,2.9464833736419678,4.173564434051514,13.535892486572266,4.650417327880859,1.2880706787109375,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
