date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-05-21,24.403084,12.564631,5.612463,9.847348,5.490117,5.228302,8.639494,143.594482,19.807003,4.573594,5.321814,12.505156,4.971424,4.650418,1.003329,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-22,24.419918,12.162061,5.592578,9.282895,5.440657,5.259057,8.89565,125.734489,20.680464,4.534503,5.186879,12.502424,5.087039,4.650418,0.989442,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-23,24.142136,11.702795,5.493156,9.534522,5.319755,5.159103,8.686067,129.306488,20.295116,4.526685,5.154494,12.152861,5.087039,4.650418,0.920008,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-24,24.285236,11.663105,5.42853,9.62293,5.220833,5.266745,8.802503,131.449692,20.731844,4.354686,5.154494,11.92892,5.087039,4.650418,0.937366,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-25,24.487263,12.298141,5.592578,10.098974,5.297771,5.136037,8.9888,132.164093,21.630995,4.479776,5.138303,12.308526,5.087039,4.650418,0.954725,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-28,24.49568,12.717717,5.783967,10.343799,5.385702,5.235991,9.151809,135.021683,21.656685,4.66741,5.267839,12.903879,5.110162,4.650418,0.98597,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-29,25.076508,12.21876,5.853566,9.969763,5.264798,5.128349,9.151809,126.448875,21.425472,4.659593,5.046546,12.800104,5.144846,4.650418,0.999857,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-30,25.211191,12.24711,5.716858,9.799746,5.110921,4.966887,9.105234,120.733681,21.733755,4.58923,4.749692,12.969423,5.151783,4.650418,0.989442,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-31,24.411505,12.587307,5.692002,10.282592,5.193355,5.105283,9.31482,123.591263,20.937366,4.683047,4.674128,13.081392,5.130972,4.650418,0.902649,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-01,23.384537,12.105363,5.592578,9.935759,5.105426,4.882312,9.030716,114.30407,21.476856,4.573594,4.485219,12.805566,5.133285,4.650418,0.819327,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-04,22.96365,12.190411,5.443443,10.228188,5.1384,4.705472,8.960854,107.874458,21.528233,4.573594,4.452835,12.521543,5.110162,4.650418,0.850573,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-05,23.14884,12.077012,5.443443,9.684134,4.918574,4.536321,8.872365,103.588058,20.937366,4.495412,4.25853,12.070933,5.084726,4.650418,0.847101,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-06,23.106749,12.445557,5.443443,10.405005,5.001009,4.820802,9.179754,101.444862,22.273247,4.518867,4.436643,12.753676,5.248899,4.650418,0.892234,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-08,23.241434,12.632668,5.560266,10.439008,5.1384,4.797737,9.268245,117.876083,22.144794,4.37814,4.60936,12.379532,5.318268,4.650418,0.926951,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-11,23.216181,12.615658,5.612463,10.214586,5.314259,4.805425,9.407966,127.877678,20.885984,4.393777,4.517604,12.559776,5.387637,4.650418,0.916536,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-12,23.485546,13.040905,5.831195,10.14658,5.248312,4.951509,9.45454,130.735275,21.682375,4.448503,4.479822,12.849259,5.295144,4.650418,0.902649,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-13,23.797003,13.154304,5.816282,10.663429,5.248312,5.020708,9.524402,135.021683,22.093414,4.534503,4.58777,12.98581,5.329829,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-14,24.411505,13.125956,5.716858,10.3574,5.165876,5.074528,9.482485,142.880096,21.399786,4.417231,4.722704,12.876572,5.385324,4.650418,0.88529,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-15,24.268402,13.211004,5.704431,10.717836,5.27579,5.212925,9.678095,144.308899,21.836515,4.456322,4.911613,12.93119,5.433882,4.650418,0.871403,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-18,24.268402,13.381103,5.965417,10.541019,5.292276,5.212925,9.678095,144.308899,21.836515,4.456322,4.911613,12.93119,5.549496,4.650418,0.871403,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-19,25.017578,13.721299,5.940561,10.643028,5.358223,5.205235,9.640837,147.166489,22.607214,4.597048,4.933201,13.572971,5.526373,4.650418,0.902649,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-20,24.226313,13.86305,5.960446,10.54782,5.303267,5.228302,9.650151,147.166489,22.376005,4.659593,4.943997,13.245254,5.549496,4.650418,0.920008,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-21,23.653904,13.307392,5.692002,10.173783,5.385702,5.136037,9.463856,140.736908,22.555836,4.651773,4.863036,13.269832,5.6188650000000004,4.650418,0.902649,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-22,24.091627,13.001214,5.689516,10.336999,5.358223,5.089906,9.570976,137.879288,23.223778,4.690865,5.046546,13.207021,5.69286,4.650418,0.909592,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-25,23.822258,12.848127,5.525468,9.956161,5.27579,5.112972,9.31482,130.735275,23.121014,4.628321,4.841446,13.160589,5.665112,4.650418,0.874875,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-26,24.158972,13.040905,5.716858,9.799746,5.231824,4.997642,9.589605,127.877678,22.607214,4.456322,4.744293,13.316256,5.549496,4.650418,0.892234,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-27,23.822258,13.307392,5.749171,9.718136,5.193355,4.989953,9.445226,120.733681,21.605305,4.487594,4.647141,13.586624,5.549496,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-28,23.999031,13.046575,5.821253,9.83375,5.358223,5.074528,9.375364,116.447273,22.093414,4.534503,4.728101,13.207021,5.549496,4.650418,0.819327,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-29,24.664034,13.040905,5.89085,10.064971,5.358223,5.259057,9.603579,125.020081,21.990656,4.690865,5.01956,13.425496,5.549496,4.650418,0.850573,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-02,23.990614,12.927506,5.701944,10.13978,5.27579,5.151415,9.682753,120.019272,22.221865,4.573594,5.170686,13.411841,5.549496,4.650418,0.892234,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-03,24.411505,13.437802,5.841138,10.473013,5.27579,5.220613,9.78056,126.448875,22.761353,4.581412,5.424362,14.037233,5.457006,4.650418,0.902649,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-04,24.116882,13.296054,5.826223,10.371001,5.341737,5.343632,9.757272,122.162476,22.607214,4.581412,5.418966,13.908881,5.433882,4.650418,0.88529,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-05,24.116882,12.819777,5.756629,10.452608,5.341737,5.328255,9.785217,122.876869,22.607214,4.534503,5.338006,13.753215,5.49169,4.650418,0.881819,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-06,24.285236,12.921836,5.724315,10.132977,5.193355,5.189859,9.682753,116.447273,22.196177,4.495412,5.435157,13.816027,5.489377,4.650418,0.86446,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-10,24.369413,12.473909,5.704431,9.704536,5.182364,4.936132,9.589605,117.876083,22.350317,4.487594,5.499927,13.616666,5.422321,4.650418,0.829743,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-11,24.411505,12.490918,5.694488,9.514119,5.154886,4.936132,9.589605,117.876083,22.067726,4.425048,5.381183,13.917073,5.433882,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-12,23.864347,12.27546,5.716858,9.357703,5.1384,4.936132,9.589605,111.446472,21.913586,4.37814,5.278634,13.859725,5.433882,4.650418,0.86446,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-13,23.628653,12.077012,5.525468,9.466515,5.19885,4.759293,9.161122,112.875259,22.684284,4.37814,5.440556,13.436423,5.549496,4.650418,0.871403,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-16,23.628653,12.530608,5.555295,8.976866,5.242815,4.759293,9.161122,112.875259,22.684284,4.37814,5.440556,13.436423,5.547184,4.650418,0.871403,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-17,24.167385,12.666687,5.542866,9.466515,5.270294,4.705472,9.156466,110.732056,22.607214,4.346869,5.580887,13.840608,5.581869,4.650418,0.86446,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-18,23.771753,12.774417,5.639804,9.792945,5.165876,4.77467,9.370707,116.447273,22.966875,4.565775,5.699629,13.971692000000001,5.665112,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-19,23.485546,13.040905,5.565237,10.166982,5.110921,4.897689,9.775902,123.591263,23.121014,4.651773,5.947909,14.408647,5.57262,4.650418,0.916536,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-20,22.98048,13.176983,5.644776,9.697736,4.951548,4.805425,9.561661,115.018463,22.093414,4.58923,5.570093,14.225675,5.6188650000000004,4.650418,0.88529,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-23,22.307062,13.040905,5.540381,9.051676,4.79767,4.605519,9.431255,107.874458,21.322716,4.651773,5.343402,13.887033,5.6188650000000004,4.650418,0.829743,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-24,22.635353,12.842457,5.570208,9.11288,4.814157,4.643962,9.361393,106.445671,21.708061,4.636138,5.354198,13.996271,5.89634,4.650418,0.819327,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-25,23.14884,13.080594,5.878422,9.153684,4.671272,4.544009,9.640837,106.445671,21.964964,4.675229,5.397377,14.026313,5.549496,4.650418,0.840158,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-26,24.478844,13.324403,5.82871,9.62293,4.753706,4.713161,9.678095,110.732056,22.607214,4.753409,5.613271,13.958036,5.711358,4.650418,0.86446,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-27,24.243149,13.772329,6.039985,10.200985,5.270294,4.874623,9.678095,110.732056,22.607214,4.878499,5.888538,14.228407,6.009643,4.650418,0.899177,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-30,24.158972,13.69295,5.89085,10.541019,5.352727,5.036085,10.060004,124.305679,23.429295,4.776864,6.228572,14.452343,6.238559,4.650418,0.899177,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-31,24.150553,13.562542,5.940561,10.064971,5.352727,5.036085,10.143837,119.304871,23.377918,4.808136,6.018075,14.151942,6.22006,4.650418,0.902649,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-01,24.074793,13.721299,5.836166,10.56142,5.325249,5.036085,10.143837,119.304871,23.377918,4.901954,5.785987,14.258445,6.22006,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,24.158972,14.033147,5.99773,10.316598,5.358223,5.112972,10.190413,120.733681,24.302753,5.08177,5.45135,14.171054,6.22006,4.650418,0.899177,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-03,23.830677,14.203246,6.042471,10.983061,5.479127,5.389765,10.437253,137.164886,25.304663,5.175588,5.785987,14.310335,6.12757,4.650418,0.902649,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-06,23.805422,14.169228,5.940561,11.663125,5.770395,5.389765,10.437253,142.880096,26.049677,5.277224,5.958704,14.307603,6.12757,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-07,24.074793,13.982117,5.865994,11.18708,5.742918,5.228302,10.437253,142.880096,26.049677,5.277224,5.823769,14.337643,6.069763,4.650418,0.850573,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-08,24.739794,13.919746,5.841138,11.513512,5.737421,5.41283,10.437253,142.880096,26.049677,5.277224,6.099035,14.337643,6.069763,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-09,24.327322,13.948096,5.739228,11.710731,5.715438,5.435897,10.502459,147.88089,25.458807,5.707219,6.050459,14.255715,6.125257,4.650418,0.86446,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-10,24.327322,13.948096,5.739228,11.785537,5.715438,5.458962,10.618892,147.88089,25.458807,5.707219,6.050459,14.255715,6.125257,4.650418,0.86446,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-13,24.579859,14.248607,5.696974,11.561118,5.363719,5.520472,10.618892,170.741699,25.561567,5.801037,6.077444,14.258445,6.116008,4.650418,0.857517,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-14,24.403084,13.84604,5.704431,11.085072,5.330746,5.382075,10.53506,155.739288,25.535879,5.863581,6.099035,14.3158,6.104447,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-15,24.411505,14.033147,5.679574,11.289091,5.330746,5.382075,10.632865,164.312103,26.075369,6.082489,6.104433,14.173787,6.104447,4.650418,0.88529,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-16,24.83239,14.231597,5.682059,11.561118,5.715438,5.520472,10.82382,173.599304,26.332268,6.152851,6.439068,14.201094,6.06745,4.650418,0.892234,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-17,24.49568,14.401694,5.85108,11.697129,5.770395,5.497406,10.898338,175.742508,26.075369,6.082489,6.487646,13.982616,6.011955,4.650418,0.874875,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-20,24.790302,14.050159,5.791426,11.561118,5.770395,5.374386,10.805187,185.74411,25.664328,5.847945,6.417479,13.971692000000001,6.011955,4.650418,0.840158,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-21,24.950237,13.976449,5.856051,11.506713,5.935263,5.497406,10.80053,195.745712,25.176218,5.597765,6.169201,13.927998,6.011955,4.650418,0.888762,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-22,24.537767,14.118196,5.903276,11.486308,5.990219,5.458962,10.726014,194.31691,25.895536,5.707219,6.179996,13.892493,6.000393,4.650418,0.888762,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-23,24.563021,13.948096,5.816282,11.030665,5.990219,5.458962,10.758615,184.315308,25.458807,5.730673,6.14761,13.971692000000001,5.954148,4.650418,0.874875,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-24,25.463724,14.169228,5.883393,11.221084,5.984723,5.566604,10.805187,195.031326,25.946918,5.863581,6.14761,14.283023,5.954148,4.650418,0.874875,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-27,24.630362,14.004795,5.823739,11.153078,6.017699,5.605048,11.135865,190.744919,25.715708,5.902671,6.255559,13.927998,6.000393,4.650418,0.874875,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-28,24.916569,14.458394,6.015129,11.554316,5.995715,5.635802,11.177783,195.745712,26.871759,5.933944,6.250162,14.108243,5.984206,4.650418,0.874875,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-29,25.253279,14.050159,5.846108,11.357099,6.056166,5.658868,11.112578,197.888931,27.61677,5.715037,6.260956,14.108243,6.000393,4.650418,0.888762,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-30,25.059669,14.458394,6.027557,11.472708,6.182566,5.843396,11.336132,195.031326,27.231417,5.832309,6.287943,14.212022,6.000393,4.650418,0.888762,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-31,25.421635,14.413034,6.089695,11.227885,6.210044,5.843396,11.433941,195.745712,27.950739,6.16067,6.27715,14.149203,5.99808,4.650418,0.888762,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-03,25.842522,14.396025,6.221433,11.418305,6.303469,6.043303,11.410651,196.460114,27.359867,6.082489,6.314929,14.610739,5.99808,4.650418,0.888762,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-04,26.760057,14.259948,6.114553,11.323094,6.182566,5.88184,11.405993,190.744919,28.181948,6.019944,6.163804,14.706328,5.891716,4.650418,0.878347,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-05,26.263411,14.464065,6.059869,11.425101,6.078149,5.76651,11.461882,186.458511,27.719532,5.918309,5.98569,14.444152,5.776102,4.650418,0.888762,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-06,26.103474,14.855292,6.104609,11.615522,6.237522,5.835708,11.457228,190.030518,28.079187,5.7854,6.314929,14.610739,5.769165,4.650418,0.86446,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-10,26.515944,14.628492,6.015129,11.615522,6.210044,5.76651,11.457228,187.887314,27.745218,5.863581,6.136817,14.883841,5.57262,4.650418,0.871403,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-11,26.254992,15.138789,6.164266,11.554316,6.122114,5.735755,11.410651,215.748917,27.873669,5.824491,6.018075,15.085935,5.616553,4.650418,0.888762,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-12,26.095055,15.478987,6.201548,11.561118,6.155088,5.774198,11.340793,205.74733,27.61677,5.7854,6.14761,15.293489,5.547184,4.650418,0.88529,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-13,26.086639,15.195489,6.189121,11.765135,6.314461,6.150944,11.46654,225.036148,27.693842,5.894854,6.487646,15.430034,5.549496,4.650418,0.874875,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-14,25.38796,14.628492,5.903276,11.676728,6.08914,5.874151,11.084636,217.89212,26.846071,5.7854,6.428276,15.334452,5.547184,4.650418,0.833214,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-17,25.463724,15.291878,6.015129,11.615522,6.155088,5.728067,11.191753,218.606537,26.717619,5.7854,6.233969,15.572047,5.739105,4.650418,0.840158,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-18,25.497393,15.303218,6.139409,11.731133,6.155088,5.866462,11.224357,213.605713,27.436939,5.7854,6.201586,15.730443,5.917151,4.650418,0.840158,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-19,25.50581,15.223838,6.027557,11.955554,6.045175,5.897218,11.238328,215.034515,27.359867,5.761947,6.347314,15.880648,5.757603,4.650418,0.833214,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,25.421635,15.405276,6.156807,12.241182,5.935263,6.1125,11.331477,220.035355,27.180038,5.879218,6.39589,15.910684,5.778415,4.650418,0.847101,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-21,26.069798,15.637747,6.102125,12.20718,5.95175,6.135566,11.587636,216.463333,26.974516,5.761947,6.374301,16.140095,5.727543,4.650418,0.833214,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,26.221319,16.062994,6.338256,12.309189,5.902289,6.074057,11.792561,223.607315,27.000208,5.855763,6.482249,16.317606,5.595743,4.650418,0.819327,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,26.684299,15.926913,6.400395,12.247983,6.012201,6.150944,11.727355,217.89212,27.488319,5.863581,6.800694,16.413191,5.665112,4.650418,0.829743,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,26.179234,16.136703,6.412824,12.20718,6.100131,6.1125,11.629551,224.321732,27.436939,5.863581,6.644169,16.667168,5.699795,4.650418,0.798497,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,27.206198,15.649085,6.412824,12.268387,6.03968,6.1125,11.713384,216.463333,27.976427,5.941762,6.692746,16.39954,5.699795,4.650418,0.850573,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,27.189362,15.960934,6.574387,11.833142,6.204547,6.004858,11.727355,212.176941,27.873669,5.941762,6.547018,16.301216,5.732168,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-01,26.90316,15.870218,6.586814,12.173175,6.259503,6.150944,11.759958,212.176941,29.00403,6.004307,6.671158,15.976233,5.729856,4.650418,0.888762,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-02,27.273542,15.649085,6.539589,12.241182,6.237522,6.150944,11.829817,194.31691,28.978342,6.215396,6.660362,16.331253,5.709044,4.650418,0.88529,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-03,27.273542,15.637747,6.537103,11.901149,6.292479,6.074057,12.09529,195.031326,28.515917,6.238851,6.649568,16.358572,5.688234,4.650418,0.874875,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-04,27.357718,15.983615,6.435194,11.79914,6.292479,6.043303,12.155837,180.743317,28.541607,6.246669,6.611785,16.361301,5.688234,4.650418,0.88529,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-05,28.081646,16.136703,6.611671,12.309189,6.429869,6.17401,12.2583,185.74411,29.517826,6.254487,6.795296,16.476002,5.688234,4.650418,0.878347,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-08,28.906586,16.567621,6.648954,12.472403,6.484824,6.243208,12.304875,186.458511,29.723351,6.293578,6.681951,16.385878,5.722918,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-09,28.039557,16.35783,6.773233,12.193579,6.484824,6.150944,12.323503,190.744919,29.183861,6.238851,6.541621,16.451426,5.732168,4.650418,0.878347,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-10,28.603546,16.29546,6.748378,12.241182,6.484824,6.150944,12.304875,196.460114,29.543518,6.215396,6.665759,16.383146,5.711358,4.650418,0.86446,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-11,28.367851,16.607311,6.852774,12.377195,6.594736,6.266274,12.547063,212.891342,29.338001,6.301395,6.676554,16.795528,5.778415,4.650418,0.878347,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-15,28.207911,16.414528,6.785662,12.4112,6.649693,6.396981,12.621577,216.463333,29.517826,6.254487,6.757516,16.795528,6.12757,4.650418,0.878347,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-16,28.28367,16.669678,6.835374,12.329592,6.66618,6.320094,12.677469,209.319321,29.800419,6.395213,6.719733,17.063162,6.2085,4.650418,0.88529,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-17,28.123735,16.397518,6.867686,12.445202,6.67717,6.427736,12.584319,220.035355,30.288528,6.44994,6.816885,17.259794,6.12757,4.650418,0.871403,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-18,28.199493,16.323807,6.897513,12.4112,6.7211360000000004,6.304718,12.49117,217.177734,29.877489,6.387394,6.584797,16.983965,6.12757,4.650418,0.850573,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-19,28.15741,16.340818,6.885087,12.329592,6.787082,6.189387,12.547063,204.318527,29.389381,6.715755,6.520032,16.713598,6.22006,4.650418,0.86446,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-22,28.28367,16.471233,6.97208,12.166376,6.787082,6.258585,12.481859,210.748123,28.77282,6.770482,6.352713,16.822836,6.12757,4.650418,0.860988,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-23,27.778606,16.045984,6.813004,11.955554,6.53978,6.143255,12.318844,194.31691,28.77282,6.528121,6.115226,16.481464,6.196938,4.650418,0.854045,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-24,27.820694,15.252192,6.497332,11.812741,6.512303,6.143255,12.262959,190.744919,29.800419,6.543756,6.018075,15.992618,6.196938,4.650418,0.86446,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-25,28.233164,15.308888,6.489877,11.935152,6.545276,6.035613,12.248986,179.314514,29.02972,6.465576,5.947909,16.011734,6.12757,4.650418,0.815856,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-26,28.199493,15.195489,6.559473,11.697129,6.814562,5.897218,12.155837,181.457703,28.721443,6.535939,5.672643,15.976233,6.12757,4.650418,0.840158,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-29,28.435188,15.025389,6.532133,11.765135,6.732127,5.989481,12.11858,177.171295,28.695749,6.879936,5.726616,16.301216,6.12757,4.650418,0.840158,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-30,28.611967,15.444967,6.576872,11.765135,6.715641,6.066368,12.300219,185.029709,28.90127,6.840845,5.699629,16.5907,6.12757,4.650418,0.836686,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-31,28.62038,15.138789,6.611671,11.710731,6.682666,6.227831,12.43528,177.885712,29.41507,6.895572,5.559297,16.249332,6.12757,4.650418,0.84363,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-01,27.946962,15.269198,6.499819,12.003159,6.732127,6.389293,12.56569,176.456909,31.573032,6.926844,5.721219,16.312143,6.12757,4.650418,0.822799,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-05,27.862785,15.229508,6.574387,12.071166,6.842039,6.266274,12.644864,180.743317,31.495964,6.801755,5.748206,16.303949,6.12757,4.650418,0.874875,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-06,26.507524,15.082089,6.375539,12.397597,7.144297,6.589198,12.854446,185.74411,31.829931,6.833026,5.931715,16.325794,6.12757,4.650418,0.850573,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-07,26.515944,14.872302,6.261203,12.295588,7.100333,6.666085,12.859106,185.74411,32.215282,6.840845,5.937114,15.621203,6.12757,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-08,26.507524,14.798593,6.189121,12.20718,6.97943,6.612265,12.733356,179.314514,32.061138,6.879936,5.683436,16.11278,6.125257,4.650418,0.833214,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-09,26.347586,14.764572,6.176694,12.173175,7.006908,6.496933,12.67281,179.314514,32.240971,6.825208,5.748206,16.104589,6.125257,4.650418,0.857517,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-12,26.095055,14.798593,5.992759,11.907952,7.006908,6.343161,12.519116,180.743317,30.905092,6.684483,5.580887,15.812372,6.102134,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-13,25.867773,15.388268,6.288544,11.751535,7.006908,6.304718,12.528431,192.173706,30.956469,6.629756,5.877742,16.04178,6.104447,4.650418,0.899177,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-14,24.874481,15.592385,6.16675,11.350298,6.924475,6.227831,12.421311,184.315308,31.701483,6.715755,5.553901,15.976233,6.079011,4.650418,0.902649,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
