date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-01-11,5.0604424476623535,2.172079563140869,3.254998207092285,6.8264970779418945,132.04566955566406,0.8863064050674438,5.502856254577637,10.70761489868164,4.650417327880859,0.9058634638786316,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-12,5.094223499298096,2.1784868240356445,3.263136148452759,6.705380916595459,128.63804626464844,0.8863064050674438,5.620635032653809,10.640763282775879,4.650417327880859,0.8918732404708862,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-13,5.1280059814453125,2.15926456451416,3.2794110774993896,6.771443843841553,128.63804626464844,0.8050616979598999,5.496313571929932,10.729899406433105,4.650417327880859,0.8988683819770813,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-14,5.033417224884033,2.1208207607269287,3.2794110774993896,6.771443843841553,127.78614044189453,0.8124476671218872,5.496313571929932,10.7967529296875,4.650417327880859,0.8988683819770813,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-15,4.898292064666748,2.0823769569396973,3.287548065185547,6.716391563415527,123.52660369873047,0.7976759076118469,5.430880546569824,10.821823120117188,4.650417327880859,0.8988683819770813,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-18,4.817216873168945,2.031118869781494,3.3119606971740723,6.771443843841553,123.52660369873047,0.8272193074226379,5.33927583694458,10.780040740966797,4.650417327880859,0.9303462505340576,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-19,4.93207311630249,2.095191717147827,3.360785722732544,6.859527587890625,121.82278442382813,0.8715346455574036,5.33927583694458,10.832964897155762,4.650417327880859,0.926848828792572,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-20,4.878023147583008,2.0054891109466553,3.287548065185547,6.716391563415527,120.97088623046875,0.9380077123641968,5.300017356872559,10.810678482055664,4.650417327880859,0.9618242383003235,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-21,4.93207311630249,1.992674708366394,3.2956860065460205,6.716391563415527,122.67469787597656,0.9306219816207886,5.417794227600098,10.80232048034668,4.650417327880859,0.9793117046356201,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-22,4.871267318725586,2.1336355209350586,3.254998207092285,6.650329113006592,125.23042297363281,0.9010782837867737,5.627178192138672,10.919316291809082,4.650417327880859,1.0142873525619507,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-26,4.695603847503662,2.127228021621704,3.173623561859131,6.452139854431152,122.67469787597656,0.8493770360946655,5.646807670593262,10.899816513061523,4.650417327880859,1.0142873525619507,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-27,4.871267318725586,2.108006238937378,3.254998207092285,6.386076927185059,128.63804626464844,0.8789204955101013,5.810388088226318,10.863606452941895,4.650417327880859,1.0142873525619507,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-28,4.763167381286621,2.0695624351501465,3.214310646057129,6.589771270751953,128.63804626464844,0.8715346455574036,5.810388088226318,10.983382225036621,4.650417327880859,1.0632528066635132,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-29,4.830729007720947,2.1144137382507324,3.360785722732544,6.798969745635986,133.74949645996094,0.9232360124588013,5.987054824829102,11.532135963439941,4.650417327880859,1.1087210178375244,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-01,4.93207311630249,2.075969696044922,3.4502978324890137,6.9916534423828125,135.45330810546875,0.9232360124588013,5.987054824829102,11.819046974182129,4.650417327880859,1.084238052368164,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-02,4.965854644775391,2.018303871154785,3.417747974395752,6.8815484046936035,132.04566955566406,0.9232360124588013,5.954339027404785,11.679768562316895,4.650417327880859,0.9793117046356201,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-03,4.965854644775391,2.1913013458251953,3.490985631942749,7.046705722808838,133.74949645996094,0.9306219816207886,5.9805121421813965,11.883113861083984,4.650417327880859,0.9793117046356201,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-04,5.134760856628418,2.3066327571868896,3.4828481674194336,7.101758003234863,138.009033203125,0.9970948100090027,5.987054824829102,12.027960777282715,4.650417327880859,0.9967994093894958,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-05,5.344205379486084,2.3322622776031494,3.4991230964660645,7.294440746307373,138.009033203125,1.0192525386810303,5.987054824829102,12.122671127319336,4.650417327880859,0.9967994093894958,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-10,5.364474296569824,2.338669538497925,3.4828481674194336,7.167821407318115,134.60140991210938,0.9970948100090027,5.869277000427246,12.117097854614258,4.650417327880859,1.0142873525619507,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-11,5.249617576599121,2.2745964527130127,3.4421606063842773,6.793464660644531,134.60140991210938,0.9453935623168945,5.954339027404785,11.858043670654297,4.650417327880859,1.0317749977111816,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-12,5.269886493682861,2.2745964527130127,3.344510793685913,6.798969745635986,135.45330810546875,0.9453935623168945,5.81693172454834,11.863612174987793,4.650417327880859,0.9793117046356201,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-15,5.337449073791504,2.313040256500244,3.417747974395752,6.8815484046936035,137.15711975097656,0.9232360124588013,5.908536434173584,12.058603286743164,4.650417327880859,1.0107898712158203,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-16,5.506354808807373,2.447593927383423,3.6293232440948486,7.008170127868652,140.56475830078125,0.9453935623168945,5.921624183654785,11.958322525024414,4.650417327880859,1.0667502880096436,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-17,5.486088275909424,2.4860377311706543,3.604910373687744,7.08524227142334,137.15711975097656,0.9453935623168945,6.052488327026367,11.96389389038086,4.650417327880859,1.1017258167266846,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-18,5.405012130737305,2.4988527297973633,3.678148031234741,7.129283428192139,138.86094665527344,0.8936924338340759,6.170265197753906,11.966679573059082,4.650417327880859,1.0492626428604126,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-19,5.4928436279296875,2.5180742740631104,3.783935070037842,7.140295505523682,137.15711975097656,0.9158502221107483,6.386191368103027,11.98339557647705,4.650417327880859,1.0492626428604126,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-22,5.55364990234375,2.6269986629486084,3.75138521194458,7.294440746307373,144.8242950439453,0.9453935623168945,6.589032173156738,12.44579029083252,4.650417327880859,1.1297060251235962,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-23,5.425281047821045,2.6654422283172607,3.710697650909424,7.046705722808838,143.97239685058594,0.9380077123641968,6.451625823974609,12.479217529296875,4.650417327880859,1.0492626428604126,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-24,5.405012130737305,2.7679595947265625,3.710697650909424,6.820990085601807,141.41665649414063,0.9158502221107483,6.667552471160889,12.337156295776367,4.650417327880859,1.0597553253173828,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-25,5.3914995193481445,2.8768835067749023,3.76766037940979,7.11827278137207,143.97239685058594,0.9010782837867737,6.713354587554932,12.493147850036621,4.650417327880859,1.0492626428604126,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-26,5.506354808807373,3.01143741607666,3.678148031234741,7.222873687744141,150.7876434326172,0.8715346455574036,6.739526271820068,12.67420768737793,4.650417327880859,1.0457652807235718,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-29,5.540137767791748,3.043473958969116,3.694422960281372,7.377021312713623,150.7876434326172,0.8567629456520081,6.935823917388916,13.09482479095459,4.650417327880859,1.0492626428604126,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-01,5.668507099151611,3.056288957595825,3.678148031234741,7.382524490356445,155.8990936279297,0.9158502221107483,7.027428150177002,13.323237419128418,4.650417327880859,0.9793117046356201,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-02,5.459061622619629,3.0947327613830566,3.6455979347229004,7.1898417472839355,155.8990936279297,0.9232360124588013,6.811502456665039,13.434657096862793,4.650417327880859,0.9793117046356201,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-03,5.749581813812256,3.210064172744751,3.8653106689453125,7.966080665588379,162.71435546875,0.96016526222229,6.909651279449463,14.025192260742188,4.650417327880859,1.0492626428604126,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-04,6.283326625823975,3.408690929412842,3.987373113632202,8.323921203613281,161.0105438232422,0.9897090196609497,7.0666890144348145,14.20625114440918,4.650417327880859,1.1017258167266846,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-07,6.418450832366943,3.363839864730835,3.857173204421997,7.955069065093994,159.30673217773438,1.0340244770050049,6.961995601654053,14.183969497680664,4.650417327880859,1.1017258167266846,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-08,6.540065765380859,3.363839864730835,3.8490352630615234,8.070680618286133,154.19528198242188,0.9970948100090027,7.177923679351807,14.150541305541992,4.650417327880859,1.087735652923584,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-09,6.5197954177856445,3.427912712097168,3.9059979915618896,7.90001916885376,147.38002014160156,0.9749373197555542,7.230269908905029,14.259178161621094,4.650417327880859,1.0107898712158203,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-10,7.019759178161621,3.395876407623291,3.914135217666626,8.478069305419922,145.6761932373047,0.9527795314788818,7.302243232727051,14.390098571777344,4.650417327880859,1.0422676801681519,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-11,6.9251708984375,3.6201322078704834,3.914135217666626,8.780856132507324,147.38002014160156,1.0635679960250854,7.302243232727051,14.275890350341797,4.650417327880859,1.0422676801681519,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-14,6.837339401245117,3.459949493408203,3.6455979347229004,8.615697860717773,142.26856994628906,1.0266382694244385,7.086318016052246,14.094832420349121,4.650417327880859,1.0072921514511108,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-15,6.350889205932617,3.472763776779175,3.5398106575012207,8.19729995727539,140.56475830078125,0.9970948100090027,7.119034290313721,13.743855476379395,4.650417327880859,1.0072921514511108,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-16,6.729241371154785,3.427912712097168,3.6618731021881104,8.400992393493652,143.97239685058594,0.9749373197555542,7.596691131591797,13.679788589477539,4.650417327880859,0.9967994093894958,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-17,7.411623001098633,3.7482786178588867,3.824622869491577,8.709288597106934,150.7876434326172,1.0266382694244385,7.753726959228516,14.345526695251465,4.650417327880859,1.0422676801681519,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-18,7.499454975128174,3.9661269187927246,3.83276104927063,8.973540306091309,144.8242950439453,0.9823230504989624,7.923852920532227,14.53494644165039,4.650417327880859,1.0072921514511108,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-21,7.465673923492432,3.953313112258911,3.7432475090026855,8.84692096710205,143.97239685058594,0.9675511121749878,7.838790416717529,14.495948791503906,4.650417327880859,1.021282434463501,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-22,7.161641597747803,4.017385959625244,3.71883487701416,9.001068115234375,143.97239685058594,1.0192525386810303,7.930395603179932,14.83299732208252,4.650417327880859,1.021282434463501,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-23,6.992734909057617,3.9404985904693604,3.637460470199585,8.979043006896973,145.6761932373047,1.0340244770050049,7.943481922149658,14.378960609436035,4.650417327880859,1.0317749977111816,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-24,6.695459365844727,3.7739078998565674,3.564223051071167,8.7643404006958,147.38002014160156,1.0414098501205444,7.7471842765808105,14.56836986541748,4.650417327880859,1.0317749977111816,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-28,7.094079494476318,3.735464334487915,3.5560853481292725,9.0781402587890625,152.49147033691406,1.0857254266738892,7.7471842765808105,14.88870906829834,4.650417327880859,1.0317749977111816,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-29,7.208935260772705,3.767500162124634,3.637460470199585,9.111169815063477,156.75100708007813,1.1004971265792847,7.845333099365234,15.195117950439453,4.650417327880859,1.0317749977111816,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-30,7.2156901359558105,3.6521682739257813,3.458435535430908,9.127686500549316,153.34336853027344,1.189128041267395,7.845333099365234,15.220192909240723,4.650417327880859,1.0317749977111816,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-31,7.0467848777771,3.844388246536255,3.385197877883911,8.984550476074219,152.49147033691406,1.1521984338760376,7.701380252838135,15.248043060302734,4.650417327880859,1.0422676801681519,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-01,7.060297012329102,4.017385959625244,3.4421606063842773,8.918487548828125,149.9357452392578,1.1817421913146973,7.851878643035889,15.2703275680542,4.650417327880859,1.0492626428604126,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-04,6.898146152496338,3.8956470489501953,3.344510793685913,8.670751571655273,140.56475830078125,1.1152689456939697,7.7340989112854,14.936064720153809,4.650417327880859,1.0317749977111816,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-05,6.87112283706665,3.7482786178588867,3.368922710418701,8.7643404006958,141.41665649414063,1.0931113958358765,7.67520809173584,14.821857452392578,4.650417327880859,1.0317749977111816,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-06,6.6549224853515625,3.6393539905548096,3.3526480197906494,8.516605377197266,135.45330810546875,1.0635679960250854,7.864962100982666,14.5934419631958,4.650417327880859,1.1017258167266846,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-07,6.621140480041504,3.5560593605041504,3.1898984909057617,8.500089645385742,139.7128448486328,1.0340244770050049,7.79298734664917,14.763364791870117,4.650417327880859,1.1017258167266846,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-08,6.965709209442139,3.5560593605041504,3.254998207092285,9.166224479675293,148.23193359375,1.0931113958358765,7.904221057891846,15.596238136291504,4.650417327880859,1.1017258167266846,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-11,6.803559303283691,3.7739078998565674,3.3282358646392822,9.144203186035156,140.56475830078125,1.0487960577011108,7.825703144073486,15.261975288391113,4.650417327880859,1.1017258167266846,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-12,7.0467848777771,3.8700175285339355,3.3282358646392822,9.546085357666016,148.23193359375,1.0709538459777832,7.740641117095947,15.267542839050293,4.650417327880859,1.126208782196045,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-13,7.161641597747803,3.927683115005493,3.4421606063842773,9.369915962219238,152.49147033691406,1.1448124647140503,7.7275519371032715,15.323256492614746,4.650417327880859,1.126208782196045,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-14,6.8913893699646,3.831573486328125,3.263136148452759,9.3203706741333,151.63955688476563,1.1226551532745361,7.806073188781738,15.682587623596191,4.650417327880859,1.126208782196045,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-15,7.17515230178833,3.8059444427490234,3.2794110774993896,9.358906745910645,155.04718017578125,1.1448124647140503,7.786444187164307,15.718801498413086,4.650417327880859,1.0982284545898438,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-18,7.161641597747803,3.8059444427490234,3.263136148452759,9.584622383117676,153.34336853027344,1.1448124647140503,7.976197719573975,15.894293785095215,4.650417327880859,1.0982284545898438,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-19,7.418379783630371,3.927683115005493,3.3200979232788086,9.551589012145996,152.49147033691406,1.1448124647140503,8.080888748168945,16.14777183532715,4.650417327880859,0.9828093647956848,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-20,7.114347457885742,3.8379807472229004,3.2305855751037598,9.182738304138184,151.63955688476563,1.1004971265792847,7.577060222625732,15.448601722717285,4.650417327880859,0.9933018684387207,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-22,6.958952903747559,3.716242551803589,3.141073226928711,8.753328323364258,149.08383178710938,1.0635679960250854,7.721011638641357,15.36225414276123,4.650417327880859,0.9933018684387207,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-25,7.053539752960205,3.7482786178588867,3.0434231758117676,8.60468864440918,149.9357452392578,1.0487960577011108,7.79298734664917,15.409611701965332,4.650417327880859,0.9478340148925781,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-26,7.07381010055542,3.844388246536255,3.035285711288452,8.918487548828125,152.27606201171875,1.0783398151397705,7.995828628540039,15.621309280395508,4.650417327880859,0.9758142828941345,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-27,7.262984275817871,3.9661269187927246,3.051561117172241,9.28734016418457,152.27606201171875,1.1300410032272339,8.074346542358398,16.239694595336914,4.650417327880859,0.9967994093894958,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-28,7.29000997543335,3.908461332321167,3.051561117172241,9.353400230407715,146.15000915527344,1.0857254266738892,8.04162883758545,16.259191513061523,4.650417327880859,0.9968215227127075,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-29,7.122982025146484,3.9404985904693604,2.9783236980438232,9.19374942779541,135.64820861816406,1.0931113958358765,7.864962100982666,16.420757293701172,4.650417327880859,1.0481284856796265,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-02,6.96345853805542,3.908461332321167,3.010873556137085,9.547930717468262,133.89791870117188,1.0931113958358765,7.812617778778076,16.47925567626953,4.650417327880859,1.0554581880569458,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-03,6.914908409118652,3.7931296825408936,2.962048292160034,9.203638076782227,130.39732360839844,1.0487960577011108,7.688295364379883,16.214630126953125,4.650417327880859,1.0444637537002563,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-04,6.942651748657227,3.844388246536255,2.9701859951019287,9.332746505737305,130.39732360839844,1.0783398151397705,7.878049373626709,16.43468475341797,4.650417327880859,1.0444637537002563,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-05,6.942651748657227,3.7739078998565674,2.945772886276245,9.258970260620117,127.77186584472656,1.0487960577011108,7.7471842765808105,15.947214126586914,4.650417327880859,1.0444637537002563,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-06,7.0189433097839355,3.69061279296875,3.027148723602295,9.049936294555664,121.64582061767578,1.0487960577011108,7.721011638641357,15.668664932250977,4.650417327880859,1.0444637537002563,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-09,6.914908409118652,3.7418715953826904,2.994598627090454,9.117568016052246,118.14521789550781,1.0414098501205444,7.511627197265625,15.807938575744629,4.650417327880859,1.0444637537002563,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-10,7.143787384033203,3.934091091156006,3.1654856204986572,9.5602264404296875,120.77066802978516,1.0340244770050049,8.048172950744629,16.43468475341797,4.650417327880859,1.0444637537002563,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-11,7.490572452545166,4.158346652984619,3.360785722732544,9.83688735961914,121.64582061767578,1.0192525386810303,7.982741355895996,16.448612213134766,4.650417327880859,1.0554581880569458,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-12,7.740259647369385,4.139124870300293,3.4340226650238037,10.297990798950195,127.77186584472656,1.0561819076538086,8.19212532043457,16.76616668701172,4.650417327880859,1.1360833644866943,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-13,7.802680492401123,4.158346652984619,3.4421606063842773,10.230362892150879,123.3961181640625,1.0635679960250854,7.943481922149658,16.738306045532227,4.650417327880859,1.0921059846878052,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-16,7.712515354156494,4.17116117477417,3.3526480197906494,9.947551727294922,119.89551544189453,0.96016526222229,7.871503829956055,16.57396125793457,4.650417327880859,1.0774469375610352,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-17,7.511381149291992,4.03660774230957,3.344510793685913,9.615557670593262,118.14521789550781,0.9232360124588013,7.72214412689209,16.156131744384766,4.650417327880859,1.0774469375610352,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-18,7.34492301940918,3.7482786178588867,3.3038229942321777,9.28971004486084,116.3949203491211,0.9453935623168945,7.438143253326416,15.846939086914063,4.650417327880859,1.0921059846878052,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-19,7.178466796875,3.677797794342041,3.3200979232788086,9.406524658203125,116.3949203491211,0.9453935623168945,7.580142974853516,15.877579689025879,4.650417327880859,1.0921059846878052,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-20,6.942651748657227,3.6970200538635254,3.3119606971740723,9.345043182373047,113.76947021484375,0.9010782837867737,7.2420454025268555,15.877579689025879,4.650417327880859,1.0921059846878052,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-23,6.866359233856201,3.427912712097168,3.2794110774993896,9.28971004486084,111.1440200805664,0.8936924338340759,6.9986162185668945,15.824652671813965,4.650417327880859,1.088441252708435,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-24,6.824744701385498,3.5752816200256348,3.3126444816589355,9.345043182373047,107.64342498779297,0.8567629456520081,6.964805603027344,15.707658767700195,4.650417327880859,1.0774469375610352,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-25,6.720707893371582,3.459949493408203,3.280007839202881,9.369635581970215,109.39372253417969,0.8567629456520081,6.721376895904541,15.392894744873047,4.650417327880859,1.088441252708435,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-27,6.699901103973389,3.491985559463501,3.25553035736084,9.590964317321777,109.39372253417969,0.8493770360946655,6.694327354431152,15.181191444396973,4.650417327880859,1.088441252708435,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-30,6.67909574508667,3.459949493408203,3.2881674766540527,9.406524658203125,107.64342498779297,0.8419912457466125,6.633470058441162,15.2703275680542,4.650417327880859,1.088441252708435,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-05-31,6.658288478851318,3.395876407623291,3.2881674766540527,9.689334869384766,104.142822265625,0.8272193074226379,6.667281150817871,15.222973823547363,4.650417327880859,1.0774469375610352,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-01,6.824744701385498,3.3830618858337402,3.4023962020874023,9.597113609313965,109.39372253417969,0.83460533618927,6.8228044509887695,15.158907890319824,4.650417327880859,1.0774469375610352,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-02,6.866359233856201,3.4471347332000732,3.386077880859375,9.529483795166016,107.64342498779297,0.8419912457466125,6.958044528961182,15.877579689025879,4.650417327880859,1.0774469375610352,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-03,7.157659530639648,3.4471347332000732,3.3452816009521484,9.769258499145508,107.64342498779297,0.8272193074226379,7.113569259643555,15.877579689025879,4.650417327880859,1.0774469375610352,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-06,7.143787384033203,3.363839864730835,3.386077880859375,9.664741516113281,105.01797485351563,0.8198336958885193,7.120330810546875,16.183988571166992,4.650417327880859,1.0261396169662476,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-07,7.046687602996826,3.254915714263916,3.3452816009521484,9.695481300354004,101.51737213134766,0.8198336958885193,7.079760551452637,15.8413667678833,4.650417327880859,1.0298045873641968,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-08,7.4212164878845215,3.299767017364502,3.4513514041900635,10.138142585754395,111.1440200805664,0.8863064050674438,7.208235740661621,16.22020149230957,4.650417327880859,1.022475004196167,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-09,7.4767022132873535,3.318988561630249,3.386077880859375,10.205771446228027,107.64342498779297,0.8641488552093506,7.214999198913574,16.309335708618164,4.650417327880859,1.033469557762146,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-10,7.247823715209961,3.274137496948242,3.3452816009521484,9.720074653625488,104.142822265625,0.8641488552093506,7.1406168937683105,15.866437911987305,4.650417327880859,1.033469557762146,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-13,7.157659530639648,3.274137496948242,3.2636892795562744,9.60326099395752,105.89311981201172,0.9084643125534058,6.930996417999268,15.933287620544434,4.650417327880859,1.0261396169662476,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-14,6.949588298797607,3.1716206073760986,3.1820974349975586,9.53563404083252,104.142822265625,0.8641488552093506,6.782233238220215,15.908218383789063,4.650417327880859,0.9784975647926331,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-15,6.9357171058654785,3.210064172744751,3.173938035964966,9.683186531066895,103.26766967773438,0.8715346455574036,6.836329460144043,16.175626754760742,4.650417327880859,0.9784975647926331,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-16,6.9357171058654785,3.3702476024627686,3.1494603157043457,9.769258499145508,104.142822265625,0.8641488552093506,6.890425682067871,16.44582748413086,4.650417327880859,1.0188102722167969,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-17,6.894102096557617,3.4855785369873047,3.141300916671753,9.652443885803223,107.64342498779297,0.8567629456520081,6.802519798278809,16.323257446289063,4.650417327880859,1.0188102722167969,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-20,7.095236301422119,3.5112078189849854,3.173938035964966,9.824591636657715,109.39372253417969,0.8567629456520081,7.100043773651123,16.504318237304688,4.650417327880859,0.9858271479606628,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-21,7.324117660522461,3.4983932971954346,3.198415756225586,9.916814804077148,109.39372253417969,0.8198336958885193,7.167664527893066,16.40125846862793,4.650417327880859,0.9711682796478271,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-22,7.247823715209961,3.5112078189849854,3.1576194763183594,9.929109573364258,112.89431762695313,0.7902899384498596,7.045949935913086,16.114349365234375,4.650417327880859,0.9711682796478271,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-23,7.455894947052002,3.5624661445617676,3.1820974349975586,10.23651123046875,121.64582061767578,0.8272193074226379,7.194711208343506,16.45697021484375,4.650417327880859,0.9711682796478271,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-24,6.88023042678833,3.415097951889038,3.1005051136016846,9.959848403930664,117.27007293701172,0.8198336958885193,7.005377769470215,16.20069694519043,4.650417327880859,0.9711682796478271,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-27,6.7484517097473145,3.318988561630249,3.035231351852417,9.726224899291992,112.01917266845703,0.8124476671218872,6.863376617431641,16.211841583251953,4.650417327880859,0.9711682796478271,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
