date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-07-30,15.609980583190918,22.679397583007813,8.796501159667969,5.998301982879639,5.204439640045166,11.232290267944336,196.7906494140625,2.835378408432007,4.389201641082764,15.231939315795898,4.650417804718018,1.3053741455078125,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-31,15.354777336120605,22.25118637084961,8.59145450592041,5.910948276519775,5.154873371124268,11.012048721313477,187.41966247558594,2.8201751708984375,4.318025588989258,14.92458724975586,4.650417804718018,1.285291314125061,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-01,15.967267990112305,22.02914810180664,8.618795394897461,5.893477916717529,5.121829032897949,11.168665885925293,191.67919921875,2.88858962059021,4.329888343811035,14.913511276245117,4.650417804718018,1.2551674842834473,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-04,16.154417037963867,22.20360565185547,8.700812339782715,5.951713562011719,5.121829032897949,11.276339530944824,187.41966247558594,2.9798083305358887,4.383270740509033,15.229169845581055,4.650417804718018,1.2551674842834473,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-05,16.290523529052734,22.12430763244629,8.782833099365234,5.91677188873291,5.13008975982666,11.060990333557129,181.45632934570312,2.9874095916748047,4.513760089874268,15.040884971618652,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-06,16.07785415649414,21.997426986694336,8.741822242736816,5.940066337585449,5.064001560211182,10.94352912902832,178.9005889892578,2.9646053314208984,4.389201641082764,15.02426528930664,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-07,16.009801864624023,22.12430763244629,8.611961364746094,5.957536697387695,5.047480583190918,10.791808128356934,176.34487915039062,2.9798083305358887,4.389201641082764,14.952279090881348,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-08,15.958763122558594,22.04500961303711,8.611961364746094,5.92841911315918,5.055741310119629,10.963106155395508,172.08534240722656,3.01021409034729,4.395132541656494,14.952279090881348,4.650417804718018,1.3020269870758057,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-11,16.07785415649414,22.25118637084961,8.611961364746094,5.910948276519775,5.0144362449646,10.840749740600586,179.75250244140625,2.9722063541412354,4.531554222106934,15.146098136901855,4.650417804718018,1.3053741455078125,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-12,15.865185737609863,22.20360565185547,8.60512638092041,5.8643598556518555,4.95660924911499,10.835855484008789,180.6044158935547,2.9646053314208984,4.377338886260986,15.132257461547852,4.650417804718018,1.3053741455078125,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-13,15.99278450012207,21.933988571166992,8.495765686035156,5.811945915222168,4.882260322570801,10.840749740600586,179.75250244140625,2.941800594329834,4.4247894287109375,15.02426528930664,4.650417804718018,1.3053741455078125,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-14,15.712060928344727,21.886411666870117,8.57778549194336,5.7653584480285645,4.791388511657715,10.669452667236328,179.75250244140625,2.8505818843841553,4.329888343811035,15.015965461730957,4.650417804718018,1.3053741455078125,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-15,15.958763122558594,22.378061294555664,8.933198928833008,6.004126071929932,4.907042980194092,10.742865562438965,181.45632934570312,2.8657846450805664,4.638317108154297,15.248555183410645,4.650417804718018,1.3053741455078125,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-18,16.24799156188965,22.774559020996094,8.858015060424805,5.998301982879639,4.948348045349121,10.835855484008789,180.6044158935547,2.8505818843841553,4.715425491333008,15.727580070495605,4.650417804718018,1.3020269870758057,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-19,16.24799156188965,23.044172286987305,9.158751487731934,5.998301982879639,5.080524444580078,11.036520957946777,185.7158660888672,2.9722063541412354,4.792532920837402,15.782962799072266,4.650417804718018,1.3020269870758057,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-20,16.418127059936523,22.996591567993164,9.288613319396973,5.88183069229126,5.229222774505615,11.1588773727417,189.1234893798828,2.911393880844116,4.863708972930908,15.849407196044922,4.650417804718018,1.3020269870758057,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-21,16.494688034057617,22.758695602416992,9.158751487731934,5.910948276519775,5.179656505584717,11.354645729064941,186.56777954101562,2.941800594329834,4.828121662139893,15.699892044067383,4.650417804718018,1.2652087211608887,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-22,16.137401580810547,22.996591567993164,9.0493927001953125,5.910948276519775,5.146612644195557,11.065885543823242,183.16012573242187,2.896191358566284,4.857778072357178,15.782962799072266,4.650417804718018,1.2551674842834473,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-25,16.162921905517578,23.440664291381836,9.274943351745605,6.114773750305176,5.262266159057617,11.256759643554688,188.27157592773437,2.88858962059021,4.9526801109313965,15.921405792236328,4.650417804718018,1.2417789697647095,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-26,16.162921905517578,23.789581298828125,9.261273384094238,6.34771728515625,5.311832427978516,11.246973037719727,191.67919921875,2.842980146408081,5.118757724761963,15.90755844116211,4.650417804718018,1.2752498388290405,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-27,16.18844223022461,23.789581298828125,9.466320991516113,6.405953407287598,5.427487373352051,11.599357604980469,191.67919921875,2.8201751708984375,5.3026299476623535,16.032163619995117,4.650417804718018,1.3020269870758057,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-28,16.290523529052734,23.71027946472168,9.500494956970215,6.429247856140137,5.48531436920166,11.648299217224121,186.56777954101562,2.8125743865966797,5.3382182121276855,15.782962799072266,4.650417804718018,1.3020269870758057,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-29,16.162921905517578,23.773717880249023,9.698705673217773,6.609779357910156,5.584446430206299,11.946849822998047,191.67919921875,2.8125743865966797,5.409393787384033,16.051546096801758,4.650417804718018,1.3020269870758057,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-01,15.873695373535156,24.10677146911621,9.568843841552734,6.755368232727051,5.7083611488342285,12.490108489990234,188.27157592773437,2.8809876441955566,5.533952713012695,16.05985450744629,4.650417804718018,1.3020269870758057,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-02,15.822650909423828,24.56670379638672,9.685036659240723,6.784486293792725,5.733144760131836,12.539054870605469,194.2349395751953,2.9722063541412354,5.6169915199279785,16.19276237487793,4.650417804718018,1.3020269870758057,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-03,15.780116081237793,24.39224624633789,9.780726432800293,6.866018772125244,5.766188144683838,12.881650924682617,195.93875122070312,2.9874095916748047,5.533952713012695,16.032163619995117,4.650417804718018,1.3020269870758057,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-04,15.771612167358398,24.090909957885742,9.705541610717773,6.84854793548584,5.724883556365967,12.754400253295898,191.67919921875,2.9798083305358887,5.563609600067139,15.741426467895508,4.650417804718018,1.2785972356796265,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-05,16.052335739135742,23.789581298828125,9.589348793029785,6.796134948730469,5.60922908782959,12.72014045715332,184.86395263671875,2.9798083305358887,5.545815944671631,15.406383514404297,4.650417804718018,1.2819442749023437,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-08,15.941750526428223,23.060033798217773,9.377466201782227,6.580662250518799,5.468791484832764,12.309022903442383,178.9005889892578,2.9265971183776855,5.2017974853515625,15.12949275970459,4.650417804718018,1.2819442749023437,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-09,15.79713249206543,22.520801544189453,9.097237586975098,6.464189529418945,5.320093631744385,12.010473251342773,177.19679260253906,2.9037926197052,5.195865154266357,14.844287872314453,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-10,15.45686149597168,22.156024932861328,9.015217781066895,6.318600654602051,5.204439640045166,11.956639289855957,175.4929656982422,2.8657846450805664,4.976404666900635,14.71691608428955,4.650417804718018,1.2953327894210815,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-11,15.72057056427002,22.6159610748291,9.199761390686035,6.376835823059082,5.2787885665893555,12.025158882141113,181.45632934570312,2.9722063541412354,5.166207790374756,14.683688163757324,4.650417804718018,1.2953327894210815,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-12,15.227174758911133,21.7912540435791,8.933198928833008,6.237069606781006,5.055741310119629,11.692349433898926,176.34487915039062,2.9189958572387695,5.041650772094727,14.204663276672363,4.650417804718018,1.2953327894210815,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-15,15.099574089050293,22.04500961303711,9.056227684020996,6.295304298400879,5.121829032897949,11.653197288513184,184.86395263671875,2.9646053314208984,5.189933776855469,14.193587303161621,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-16,15.550432205200195,22.33048439025879,9.186090469360352,6.231245517730713,5.1631340980529785,11.731502532958984,181.45632934570312,2.835378408432007,5.095032691955566,14.70584487915039,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-17,15.958763122558594,22.50493812561035,9.2476043701171875,6.120597839355469,5.121829032897949,11.662985801696777,181.45632934570312,2.896191358566284,5.095032691955566,14.76121711730957,4.650417804718018,1.3053741455078125,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-18,15.856680870056152,21.759532928466797,9.124576568603516,6.318600654602051,5.072263717651367,11.452529907226563,179.75250244140625,2.842980146408081,4.958611011505127,14.5203218460083,4.650417804718018,1.3053741455078125,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-19,16.07785415649414,22.36220359802246,9.008384704589844,6.260364055633545,5.064001560211182,11.467215538024902,178.9005889892578,2.8125743865966797,4.940816402435303,14.689227104187012,4.650417804718018,1.3053741455078125,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-22,15.737581253051758,21.56922149658203,8.666638374328613,6.039067268371582,4.873998641967773,10.972892761230469,173.78915405273438,2.8049724102020264,4.851846694946289,14.456635475158691,4.650417804718018,1.3053741455078125,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-23,15.626993179321289,21.632654190063477,8.65296745300293,6.056537628173828,4.873998641967773,10.830962181091309,170.3815155029297,2.774566173553467,4.792532920837402,14.309881210327148,4.650417804718018,1.2986799478530884,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-24,15.66102123260498,21.1727294921875,8.7486572265625,6.143893241882324,4.873998641967773,10.72329044342041,168.67770385742187,2.774566173553467,4.7094950675964355,14.467713356018066,4.650417804718018,1.2986799478530884,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-25,15.763105392456055,20.459035873413086,8.625628471374512,6.004126071929932,4.849216461181641,10.654767990112305,166.12197875976562,2.728956937789917,4.673907279968262,14.080060005187988,4.650417804718018,1.2986799478530884,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-26,15.695050239562988,21.236164093017578,8.885355949401855,6.027419567108154,4.964870452880859,10.982682228088379,171.23342895507812,2.7593631744384766,4.899297714233398,14.395718574523926,4.650417804718018,1.2986799478530884,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-29,15.79713249206543,20.379741668701172,8.509435653686523,5.678004741668701,4.55181884765625,10.410057067871094,159.30673217773437,2.7137537002563477,4.620524883270264,13.817010879516602,4.650417804718018,1.2953327894210815,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-30,15.58446216583252,20.617633819580078,8.441086769104004,5.811945915222168,4.502252578735352,10.277913093566895,167.8258056640625,2.728956937789917,4.869641304016113,13.8779296875,4.650417804718018,1.2886383533477783,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-01,15.142106056213379,19.903945922851563,8.2633819580078125,5.54406213760376,4.2709455490112305,9.788487434387207,161.0105438232422,2.569324493408203,4.662042617797852,13.26322078704834,4.650417804718018,1.3053741455078125,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-02,15.414326667785645,19.50745391845703,8.277050018310547,5.736240863800049,4.295727729797363,9.837430953979492,161.0105438232422,2.5997307300567627,4.662042617797852,13.504120826721191,4.650417804718018,1.2986799478530884,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-03,15.695050239562988,19.697769165039063,8.570950508117676,5.753710746765137,4.39486026763916,10.033199310302734,161.86244201660156,2.6605427265167236,4.839984893798828,13.830857276916504,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-06,15.74609088897705,21.045846939086914,9.008384704589844,6.056537628173828,4.725300312042236,10.63029670715332,172.08534240722656,2.675745725631714,5.053513050079346,14.287732124328613,4.650417804718018,1.2652087211608887,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-07,15.652517318725586,20.79209327697754,9.124576568603516,6.143893241882324,4.816171646118164,10.649873733520508,176.34487915039062,2.6529414653778076,5.106895446777344,14.362493515014648,4.650417804718018,1.3020269870758057,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-08,15.814144134521484,20.728652954101563,9.124576568603516,5.88183069229126,4.7996506690979,10.478575706481934,174.64105224609375,2.6377382278442383,5.089101314544678,14.293272018432617,4.650417804718018,1.2986799478530884,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-09,15.729077339172363,20.85552978515625,9.227099418640137,5.998301982879639,4.733561992645264,10.782018661499023,176.34487915039062,2.630136728286743,5.065376281738281,14.392952919006348,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-10,15.354777336120605,19.76120948791504,9.015217781066895,5.9342427253723145,4.683995246887207,10.596038818359375,171.23342895507812,2.5997307300567627,4.834052562713623,13.667490005493164,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-13,15.771612167358398,20.87139129638672,9.110906600952148,6.027419567108154,4.923564910888672,10.977789878845215,172.08534240722656,2.675745725631714,5.041650772094727,14.260040283203125,4.650417804718018,1.3020269870758057,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-14,15.567447662353516,20.68107032775879,8.98787784576416,5.9342427253723145,4.766605377197266,10.669452667236328,172.08534240722656,2.675745725631714,4.9526801109313965,14.276656150817871,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-15,14.971970558166504,20.25286102294922,8.57778549194336,5.910948276519775,4.609646797180176,10.331748962402344,168.67770385742187,2.622534990310669,4.816259860992432,13.844701766967773,4.650417804718018,1.2317376136779785,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-16,14.886903762817383,19.285417556762695,8.304389953613281,5.683827877044678,4.361815452575684,10.106614112854004,167.8258056640625,2.5465195178985596,4.816259860992432,13.288145065307617,4.650417804718018,1.2652087211608887,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-17,15.065546989440918,19.840505599975586,8.509435653686523,5.817770957946777,4.361815452575684,10.18002700805664,166.12197875976562,2.6605427265167236,4.798464775085449,13.567805290222168,4.650417804718018,1.2652087211608887,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-20,14.801834106445313,19.26955795288086,8.475261688232422,5.613945007324219,4.37833833694458,10.46878719329834,168.67770385742187,2.5845274925231934,4.739151954650879,13.207840919494629,4.650417804718018,1.2551674842834473,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-21,14.350976943969727,18.540010452270508,8.20870304107666,5.532414436340332,4.105723857879639,10.155555725097656,162.71435546875,2.5465195178985596,4.484102725982666,13.05555248260498,4.650417804718018,1.194919228553772,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-22,14.291427612304688,18.74618911743164,8.113012313842773,5.503296375274658,4.130506992340088,9.984257698059082,160.15863037109375,2.500910520553589,4.5078277587890625,13.158005714416504,4.650417804718018,1.2216962575912476,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-23,14.793328285217285,18.2862548828125,7.8191142082214355,5.072350025177002,3.8909380435943604,9.617188453674316,145.6761932373047,2.280465602874756,4.2349853515625,12.570988655090332,4.650417804718018,1.1380184888839722,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-24,15.592967987060547,19.586753845214844,8.113012313842773,5.153881072998047,4.056158542633057,10.023411750793457,151.63955688476562,2.394488573074341,4.329888343811035,13.429360389709473,4.650417804718018,1.1882250308990479,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-27,15.337761878967285,17.778745651245117,7.8259477615356445,5.223763942718506,4.097463607788086,9.494832992553711,138.86094665527344,2.3336758613586426,4.472241401672363,13.373982429504395,4.650417804718018,1.168142318725586,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-28,15.091068267822266,18.809627532958984,8.133517265319824,5.532414436340332,4.1552910804748535,10.204500198364258,143.97239685058594,2.295668363571167,4.567142009735107,13.844701766967773,4.650417804718018,1.2685558795928955,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-29,15.125091552734375,18.63516616821289,8.16769027709961,5.701299667358398,4.163551330566406,10.224075317382812,138.86094665527344,2.341278076171875,4.4781718254089355,13.290911674499512,4.650417804718018,1.2384319305419922,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-30,14.929436683654785,19.50745391845703,8.215537071228027,5.782829284667969,4.221379280090332,10.219182014465332,140.56475830078125,2.3108713626861572,4.614591598510742,13.872392654418945,4.650417804718018,1.2250434160232544,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-31,15.227174758911133,19.856367111206055,8.42058277130127,5.940066337585449,4.42790412902832,10.375797271728516,153.34336853027344,2.394488573074341,4.863708972930908,14.190818786621094,4.650417804718018,1.2216962575912476,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-03,15.269709587097168,19.33300018310547,8.17452621459961,5.7653584480285645,4.41138219833374,10.194709777832031,149.08383178710937,2.295668363571167,4.828121662139893,13.913921356201172,4.650417804718018,1.2216962575912476,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-04,15.227174758911133,19.19025993347168,8.181363105773926,5.74788761138916,4.4444260597229,10.258336067199707,147.38002014160156,2.2500593662261963,4.816259860992432,13.79486083984375,4.650417804718018,1.2986799478530884,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-05,15.269709587097168,19.110963821411133,8.106178283691406,5.753710746765137,4.328771591186523,10.165343284606934,142.26856994628906,2.1436374187469482,4.685769081115723,13.567805290222168,4.650417804718018,1.215002179145813,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-06,15.312244415283203,18.42899513244629,7.81227970123291,5.619768142700195,4.122246742248535,9.808063507080078,133.74949645996094,2.181644916534424,4.55527925491333,13.415515899658203,4.650417804718018,1.215002179145813,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-07,15.39731216430664,17.76288604736328,7.620901584625244,5.648886203765869,4.0148539543151855,9.881478309631348,133.74949645996094,2.2652623653411865,4.6264543533325195,13.249381065368652,4.650417804718018,1.2785972356796265,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-10,15.39731216430664,17.398109436035156,7.559385299682617,5.509120941162109,3.998331308364868,9.607400894165039,132.04566955566406,2.2120516300201416,4.6264543533325195,13.105393409729004,4.650417804718018,1.2919856309890747,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-11,15.482381820678711,17.19193458557129,7.730257987976074,5.4567084312438965,3.9405038356781006,9.959786415100098,129.48995971679687,2.1664421558380127,4.596798419952393,13.288145065307617,4.650417804718018,1.2886383533477783,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-12,15.32075023651123,17.445690155029297,7.928471565246582,5.462532043457031,4.403121471405029,10.57156753540039,129.48995971679687,2.189246892929077,4.656112194061279,13.335214614868164,4.650417804718018,1.2886383533477783,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-13,15.482381820678711,16.763723373413086,7.723423957824707,5.247058391571045,4.254423141479492,10.326855659484863,125.23042297363281,2.1968483924865723,4.46630859375,13.385055541992188,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-14,15.39731216430664,16.74786376953125,7.8259477615356445,5.44251012802124,4.41138219833374,10.273018836975098,128.63804626464844,2.1968483924865723,4.436652183532715,13.160774230957031,4.650417804718018,1.2384319305419922,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-17,15.082559585571289,16.58926773071289,7.791773319244385,5.263086318969727,4.37833833694458,10.067459106445312,126.93424224853516,2.2044498920440674,4.4781718254089355,13.041708946228027,4.650417804718018,1.2551674842834473,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-18,15.405817985534668,17.00162124633789,7.989984035491943,5.412606239318848,4.535297393798828,10.199604034423828,126.93424224853516,2.234856367111206,4.567142009735107,13.548423767089844,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-19,15.626993179321289,16.541685104370117,8.147186279296875,5.592029094696045,4.659213066101074,10.674345016479492,136.3052215576172,2.2120516300201416,4.715425491333008,13.659181594848633,4.650417804718018,1.2719030380249023,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-21,15.703556060791016,17.366392135620117,8.475261688232422,5.8312602043151855,4.898781776428223,11.036520957946777,150.7876434326172,2.280465602874756,5.047580718994141,14.024681091308594,4.650417804718018,1.2551674842834473,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-24,15.567447662353516,17.413970947265625,8.482096672058105,5.8312602043151855,4.8657379150390625,11.144193649291992,152.49147033691406,2.2196528911590576,5.112825870513916,14.30434513092041,4.650417804718018,1.2819442749023437,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-25,15.312244415283203,17.287094116210937,8.461592674255371,5.801355361938477,4.774867057800293,10.86522102355957,154.19528198242187,2.1740431785583496,5.237384796142578,14.005301475524902,4.650417804718018,1.1714895963668823,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-26,15.405817985534668,16.90645980834961,8.413747787475586,5.8312602043151855,4.766605377197266,10.86522102355957,155.8990936279297,2.1588406562805176,5.189933776855469,14.329264640808105,4.650417804718018,1.1714895963668823,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-27,15.822650909423828,17.287094116210937,8.338563919067383,5.920970916748047,4.816171646118164,10.987579345703125,150.7876434326172,2.1588406562805176,5.100963592529297,14.509243965148926,4.650417804718018,1.1647953987121582,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-28,16.120391845703125,17.302953720092773,8.57778549194336,5.741547584533691,4.791388511657715,11.256759643554688,155.8990936279297,2.2120516300201416,5.041650772094727,14.392952919006348,4.650417804718018,1.2585145235061646,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-01,15.74609088897705,16.541685104370117,8.113012313842773,5.508297920227051,4.634429454803467,11.42617416381836,149.08383178710937,2.1512391567230225,4.851846694946289,13.445972442626953,4.650417804718018,1.1714895963668823,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-02,15.950251579284668,16.58926773071289,7.996820449829102,5.382701873779297,4.510514259338379,11.473325729370117,147.38002014160156,2.1740431785583496,4.851846694946289,13.537347793579102,4.650417804718018,1.2618615627288818,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-03,15.558940887451172,16.11347007751465,7.996820449829102,5.472412586212158,4.683995246887207,11.389507293701172,150.7876434326172,2.1664421558380127,4.9526801109313965,13.271530151367188,4.650417804718018,1.2049607038497925,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-04,15.788625717163086,15.827999114990234,7.969480037689209,5.52623987197876,4.741822242736816,11.499521255493164,146.52810668945313,2.1588406562805176,4.863708972930908,13.346291542053223,4.650417804718018,1.2350847721099854,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-05,15.567447662353516,16.081756591796875,8.030994415283203,5.502316951751709,4.816171646118164,11.630494117736816,143.97239685058594,2.1132314205169678,4.875572681427002,13.326910018920898,4.650417804718018,1.2350847721099854,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-08,15.626993179321289,15.574241638183594,7.996820449829102,5.502316951751709,4.758344650268555,11.47856330871582,134.60140991210937,2.0600202083587646,4.828121662139893,13.379518508911133,4.650417804718018,1.2216962575912476,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-09,15.32075023651123,16.161056518554688,7.921635627746582,5.448489189147949,4.692256450653076,11.447134971618652,133.74949645996094,2.0524187088012695,4.7213568687438965,13.567805290222168,4.650417804718018,1.2551674842834473,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-10,15.363283157348633,15.85971736907959,7.8191142082214355,5.412606239318848,4.4857306480407715,11.394740104675293,126.08232879638672,1.9764033555984497,4.703563690185547,13.567805290222168,4.650417804718018,1.2551674842834473,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-11,14.997489929199219,15.875576972961426,7.702920913696289,5.514278888702393,4.436164855957031,11.295201301574707,125.23042297363281,1.8851850032806396,4.51969051361084,13.290911674499512,4.650417804718018,1.2551674842834473,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-12,14.63170051574707,15.812139511108398,7.415854454040527,5.44251012802124,4.2709455490112305,10.739869117736816,119.2670669555664,1.8091692924499512,4.395132541656494,12.983560562133789,4.650417804718018,1.2049607038497925,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-15,14.248893737792969,15.63768196105957,7.374844074249268,5.292990684509277,4.295727729797363,10.493640899658203,118.4151611328125,1.7179503440856934,4.217191219329834,12.709437370300293,4.650417804718018,1.2350847721099854,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-16,14.172330856323242,15.272910118103027,7.217643737792969,5.083662033081055,4.279205799102783,10.530312538146973,113.3037109375,1.641935110092163,4.252780437469482,12.443614959716797,4.650417804718018,0.9940925240516663,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-17,14.265909194946289,15.923157691955566,7.422689914703369,5.131509304046631,4.262683391571045,10.792262077331543,112.4518051147461,1.657138466835022,4.389201641082764,12.626367568969727,4.650417804718018,1.0576878786087036,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-18,14.163824081420898,16.11347007751465,7.409018516540527,4.964046955108643,4.130506992340088,10.855132102966309,112.4518051147461,1.6799428462982178,4.389201641082764,12.80357837677002,4.650417804718018,1.131324291229248,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-19,14.163824081420898,16.12933349609375,7.368010520935059,4.916201114654541,4.229639530181885,11.090879440307617,113.3037109375,1.664739727973938,4.377338886260986,13.158005714416504,4.650417804718018,1.1279770135879517,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
