date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-26,18.404812,9.43448,4.067693,8.959538,5.24656,4.619883,6.770497,334.364685,15.944909000000001,3.332443,5.991055,8.386129,3.57461,4.650417,1.249821,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-29,19.071049,9.659781,4.190957,9.607134,5.359388,4.880683,7.12947,345.723145,16.528761,3.401232,6.409757,8.650535,3.686104,4.650417,1.298426,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-30,19.487452,9.547131,4.21068,9.920918,5.359388,5.059518,7.193085,351.402374,16.775459,3.393589,6.678554,8.754691,3.686104,4.650417,1.288011,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-31,19.737289,9.997732,4.341338,10.074471,5.51735,5.163837,7.293053,352.112305,17.260632,3.477664,6.926672,8.941643,3.679277,4.650417,1.336615,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-01,20.736643,10.825714,4.511442,10.61525,5.568124,5.454443,7.3703,378.378754,18.074734,3.599956,7.335034,9.331571,3.822625,4.650417,1.350502,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-02,20.819925,10.921466,4.523769,10.22135,5.545557,5.141483,7.070398,364.180664,18.749043,3.477664,6.926672,9.195365,3.640597,4.650417,1.256765,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-05,20.736643,10.684901,4.5854,9.834127,5.47786,4.910489,6.834112,345.013275,18.008949,3.355372,6.616523,9.187352,3.529103,4.650417,1.110953,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-06,21.644392,10.983424,4.536095,10.181292,5.641461,5.134032,6.965888,369.149994,18.074734,3.378303,6.99387,9.141948,3.595089,4.650417,1.083179,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-08,21.469505,11.450925,4.634705,10.414961,5.838913,5.275609,7.020414,371.989594,17.885599,3.492951,7.164453,9.454425,3.615568,4.650417,1.093594,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-09,21.477833,11.276317,4.511442,9.747334,5.55684,4.985003,6.834112,346.433075,17.606009,3.477664,6.663045,9.32623,3.488146,4.650417,1.04499,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-12,20.819925,11.456557,4.462136,9.473607,5.551198,5.029712,6.811393,347.852875,17.680019,3.439448,6.544154,9.473123,3.583712,4.650417,1.017216,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-13,21.294619,10.932732,4.346269,9.420198,5.641461,4.843427,6.770497,335.784515,17.630678,3.401232,6.358065,9.112573,3.583712,4.650417,1.034575,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-14,21.111404,10.994689,4.252588,9.34008,5.697877,4.731655,6.747778,335.784515,17.186623,3.424161,6.347726,8.96568,3.63377,4.650417,1.058877,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-15,20.403526,10.842612,4.316686,9.313377,5.697877,4.731655,6.679618,338.624115,17.07972,3.454734,6.265019,8.922948,3.595089,4.650417,1.041518,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-16,20.486807,10.983424,4.474463,9.500313,6.008157,4.903037,6.656898,341.463745,17.680019,3.470021,6.327051,9.214062,3.474494,4.650417,1.048462,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-19,19.770599,10.735593,4.499115,9.179852,5.929176,4.724204,6.47514,327.265656,17.104391,3.385945,6.115113,8.946983,3.483595,4.650417,1.062348,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-20,19.562401,10.910202,4.511442,8.612371,5.82763,4.470855,6.088904,307.388367,16.462976,3.332443,5.742934,9.190022,3.378928,4.650417,1.010273,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-21,19.562401,10.482129,4.326546,8.478848,5.635819,4.284569,5.861706,296.029907,16.035366,3.248368,5.494815,9.131265,3.413059,4.650417,0.999857,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-22,18.821211,10.138545,4.289568,7.978126,5.500426,4.038672,5.679947,276.862488,15.336389,3.171936,5.169158,8.754691,3.444914,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-23,19.154331,10.442702,4.373387,8.145034,5.359388,4.172798,5.770826,281.831818,15.385729,3.217795,5.427616,8.754691,3.413059,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-26,18.987772,10.532824,4.31422,8.158387,5.51735,4.098284,5.725387,278.282288,15.270601,3.240724,5.350079,8.869532,3.504074,4.650417,0.94431,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-27,18.946131,10.52719,4.193423,8.145034,5.51735,4.120638,5.748107,281.831818,15.56664,3.225438,5.319064,8.800097,3.63832,4.650417,0.982499,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-28,18.737934,10.532824,4.17863,8.011509,5.4835,4.038672,5.575436,269.763458,15.114362,3.171936,5.21568,8.880215,3.613292,4.650417,0.94431,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-29,18.737934,10.870773,4.284636,8.084947,5.528633,4.120638,5.634509,272.603088,14.884109,3.1872220000000002,5.298387,9.067166,3.631494,4.650417,0.916536,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-30,18.513077,10.820082,4.21068,7.817896,5.51735,3.986512,5.634509,254.145554,14.966341,3.095504,4.977899,9.307534,3.617842,4.650417,0.88529,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-03,18.321537,10.470863,4.094811,7.49076,5.359388,3.889644,5.502733,239.947495,14.719645,3.019071,4.703934,9.240767,3.606466,4.650417,0.867932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-04,17.488735,10.025895,4.070158,7.610933,5.274767,3.949255,5.661772,250.596039,14.727868,3.034358,4.998576,9.214062,3.604191,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-05,17.472076,9.941408,4.089881,7.75781,5.190145,4.046124,5.70721,247.756454,14.818322,3.034358,5.019253,9.312874,3.613292,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-06,17.738577,10.470863,4.223005,8.004831,5.077316,4.128089,5.993481,248.466339,15.509077,3.11079,5.293218,9.379645,3.551857,4.650417,0.972084,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-07,17.821856,10.335684,4.346269,7.924718,4.795243,4.07593,5.975305,240.657394,15.788671,3.095504,5.220849,9.288841,3.615568,4.650417,0.96514,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-10,18.113333,10.589147,4.388178,8.351997,4.930638,4.142992,6.166151,249.886154,16.117598,3.202508,5.463801,9.507838,3.615568,4.650417,0.98597,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-11,18.154972,10.606046,4.326546,8.412083,4.851658,4.150444,6.275207,253.435669,16.693224,3.210151,5.634385,9.443741,3.611017,4.650417,0.972084,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-13,17.821856,10.431436,4.333942,8.812658,4.716262,4.44105,6.234309,276.152588,16.87414,3.3248,5.608537,9.614669,3.592813,4.650417,0.989442,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-14,17.780216,10.679269,4.388178,9.039649,4.710621,4.4485,6.36154,278.992218,17.408653,3.3248,5.758442,9.617343,3.572335,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-17,17.680279,10.532824,4.31422,8.839364,4.738828,4.269667,6.193416,266.213928,16.833023,3.210151,5.551677,9.507838,3.592813,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-18,17.680279,10.532824,4.31422,9.046327,4.738828,4.269667,6.193416,266.213928,16.833023,3.210151,5.551677,9.507838,3.592813,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-19,17.488735,10.701799,4.400506,9.32673,4.778319,4.433598,6.33882,291.060577,17.277079,3.3248,5.918686,9.521193,3.581437,4.650417,0.958197,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-20,17.280533,10.341315,4.348734,8.986241,4.806526,4.277118,6.293381,276.152588,16.70145,3.278941,5.820473,9.342256,3.572335,4.650417,0.979027,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-21,17.238899,10.560986,4.353665,9.286673,4.919355,4.381438,6.384261,281.831818,17.268858,3.271298,5.929023,9.24878,3.524552,4.650417,1.006801,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-24,17.572018,10.268093,4.319152,9.580427,4.924996,4.500661,6.534212,298.159607,16.907032,3.271298,6.078932,9.302192,3.567785,4.650417,1.041518,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-25,17.572018,10.268093,4.319152,9.580427,4.924996,4.500661,6.534212,298.159607,16.907032,3.271298,6.078932,9.302192,3.567785,4.650417,1.041518,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-26,17.730246,10.268093,4.153977,9.580427,4.919355,4.470855,6.225222,298.159607,16.775459,3.271298,6.078932,9.136609,3.526828,4.650417,1.027631,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-27,18.313206,10.268093,4.240262,9.580427,4.874224,4.657141,6.429701,298.159607,17.671797,3.278941,6.078932,9.216731,3.547306,4.650417,1.010273,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-28,18.979445,10.025895,4.156444,10.535132,4.964487,4.985003,7.065854,313.777496,18.091181,3.416518,6.51314,9.107228,3.526828,4.650417,1.031103,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-31,18.904491,10.420172,4.21561,10.02106,5.161937,4.985003,7.065854,309.518066,18.502344,3.340086,6.657876,9.318218,3.57006,4.650417,1.031103,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-01,18.529736,10.504661,4.363526,9.547049,5.003976,4.590077,6.861378,286.091248,17.1784,3.256011,6.089269,9.080522,3.549582,4.650417,0.972084,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-03,18.737934,10.476498,4.560747,9.627161,5.077316,4.612432,6.988607,290.350647,17.828037,3.248368,5.903179,9.347594,3.583712,4.650417,0.913064,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-04,18.946131,10.572249,4.575539,9.713952,5.032184,4.739107,6.997695,298.159607,17.688242,3.194865,5.970378,9.272817,3.549582,4.650417,0.930423,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-07,19.304235,10.870773,4.607588,9.954298,5.060392,4.821072,6.9568,298.869507,17.967833,3.202508,5.918686,9.347594,3.520002,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-08,18.987772,10.983424,4.610053,10.087824,5.099882,4.880683,7.043135,298.869507,18.091181,3.133719,5.970378,9.347594,3.520002,4.650417,0.96514,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-09,18.987772,10.836979,4.536095,9.446902,4.908072,4.754009,6.747778,283.961548,17.754026,3.057287,5.634385,9.133937,3.57006,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-10,19.154331,10.836979,4.518838,9.446902,4.953204,4.761461,6.720514,283.961548,17.597786,3.072573,5.634385,9.347594,3.608741,4.650417,0.933895,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-11,19.146,10.983424,4.622379,9.981003,5.145013,4.9701,6.970431,297.449707,18.091181,3.149006,5.970378,9.531878,3.606466,4.650417,0.972084,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-14,19.146,10.927097,4.659359,9.680571,5.077316,4.783815,6.888641,289.640747,18.354326,3.202508,5.758442,9.587965,3.640597,4.650417,0.958197,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-16,18.987772,11.208725,4.462136,9.607134,5.13373,4.754009,6.815937,264.794159,17.408653,3.294227,5.742934,9.681441,3.663349,4.650417,0.954725,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-17,18.887836,10.836979,4.385714,9.106414,5.077316,4.560272,6.588738,246.336639,17.268858,3.240724,5.463801,9.414366,3.524552,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-18,18.95446,10.887672,4.471997,9.133121,5.026543,4.604981,6.611458,244.916794,17.351088,3.210151,5.479307,9.561256,3.617842,4.650417,0.958197,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-21,19.154331,10.763755,4.48679,9.086384,4.795243,4.604981,6.611458,244.916794,17.351088,3.278941,5.365587,9.507838,3.583712,4.650417,0.958197,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-22,19.404169,10.758122,4.565678,9.11309,4.795243,4.411243,6.49786,249.886154,16.652109,3.294227,5.200173,9.68411,3.57006,4.650417,0.961668,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-23,18.737934,10.082218,4.548421,8.999595,4.879865,4.292021,6.49786,249.176239,16.857693,3.3248,5.21568,9.347594,3.469944,4.650417,0.933895,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-24,18.737934,10.138545,4.471997,9.259969,4.89679,4.537918,6.543298,252.015854,16.693224,3.370659,5.453462,9.364378,3.547306,4.650417,0.888762,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-25,18.937805,10.273726,4.425158,9.279996,4.936279,4.575176,6.593283,253.435669,17.087944,3.492951,5.484476,9.445807,3.547306,4.650417,0.867932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-28,19.112694,10.239931,4.375852,9.794068,5.071674,4.657141,6.725059,253.435669,17.038605,3.668745,5.711921,9.519094,3.686104,4.650417,0.892234,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-29,19.137674,9.997732,4.240262,10.014383,5.020901,4.634786,6.861378,248.466339,16.931702,3.72989,5.939363,9.50552,3.549582,4.650417,0.899177,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-30,19.52076,10.313153,4.439949,10.034413,5.077316,4.843427,7.043135,254.145554,17.227737,3.813966,6.02207,9.825811,3.731611,4.650417,0.916536,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-01,19.570728,10.729959,4.528699,10.455018,5.359388,5.12658,7.170366,266.213928,17.260632,3.760463,6.358065,10.029384,3.50635,4.650417,0.888762,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-02,19.154331,10.673635,4.513906,10.675335,5.415804,5.141483,7.224894,259.824799,17.334644,3.813966,6.435602,10.061955,3.731611,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-05,19.154331,10.853877,4.597727,10.648629,5.47786,5.17874,7.361212,263.374329,17.351088,3.821609,6.590678,10.124385,3.731611,4.650417,0.906121,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-06,18.737934,10.927097,4.634705,10.828887,5.359388,5.215998,7.361212,261.954498,17.375757,3.806322,6.642368,10.314387,3.777118,4.650417,0.933895,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-07,19.154331,10.701799,4.622379,10.581867,5.415804,5.059518,7.315772,256.275299,17.466215,3.783393,6.306374,10.232955,3.754364,4.650417,0.923479,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-08,18.862852,10.510292,4.659359,10.054442,5.421445,4.806169,7.224894,246.336639,17.581341,3.806322,6.006563,10.314387,3.845379,4.650417,0.923479,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-09,18.946131,10.532824,4.622379,10.434991,5.415804,4.895586,7.315772,251.305969,17.951387,4.012689,6.218497,10.583101,3.852206,4.650417,0.923479,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-12,18.821211,10.532824,4.464602,10.434991,5.302973,4.746558,7.115839,251.305969,17.597786,3.951544,6.218497,10.593961,3.852206,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-13,18.862852,9.941408,4.437484,10.268084,5.302973,4.783815,7.043135,241.36731,17.745806,3.98976,6.14613,10.151527,3.868134,4.650417,0.916536,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-14,19.054396,9.885082,4.393109,10.25473,5.331182,4.642238,6.861378,237.10788,17.795143,3.936258,5.975549,9.771523,3.868134,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-15,18.946131,10.166707,4.412831,10.475047,5.302973,4.716752,6.9295349999999996,239.237579,17.926718,3.959186,6.047916,10.042955,3.868134,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-16,18.821211,10.420172,4.425158,10.54181,5.269125,4.828523,6.99315,240.657394,17.671797,3.905684,6.135791,9.90724,3.843105,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-19,18.404812,10.330053,4.388178,10.147909,5.331182,4.582626,6.720514,209.421631,17.392202,3.882755,5.908348,10.042955,3.754364,4.650417,0.833214,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-20,18.654652,10.515924,4.425158,10.061119,5.314258,4.642238,6.906816,208.001831,17.145506,3.898041,5.861825,9.934382,3.754364,4.650417,0.833214,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-21,18.737934,10.17234,4.432554,9.820774,5.274767,4.627335,6.9295349999999996,203.742401,17.186623,3.890398,5.686073,9.771523,3.82035,4.650417,0.840158,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-22,18.729607,10.025895,4.388178,9.960976,5.291692,4.545369,7.111295,203.032486,17.096167,3.859825,5.598197,9.600522,3.82035,4.650417,0.867932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-23,19.154331,10.17234,4.437484,10.127882,5.376314,4.582626,7.03859,200.902786,17.433321,3.913328,5.556846,9.866527,3.845379,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-26,20.461823,10.251196,4.363526,10.201321,5.381955,4.560272,7.179454,203.742401,17.268858,4.035619,5.639552,9.814955,3.868134,4.650417,0.916536,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-27,19.828896,10.352581,4.430088,10.281435,5.28605,4.582626,7.170366,204.452301,17.351088,4.027976,5.763611,9.975097,3.845379,4.650417,0.933895,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-28,19.803909,10.138545,4.383249,9.920918,5.229636,4.545369,7.12947,196.643372,17.277079,4.20377,5.556846,10.064671,3.822625,4.650417,0.982499,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-29,19.987129,10.206136,4.560747,9.907565,5.359388,4.604981,7.174909,195.223541,17.02216,4.188483,5.531,10.387673,3.69748,4.650417,0.989442,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-02,20.819925,10.701799,4.464602,10.27476,5.359388,4.724204,7.315772,212.26123,17.02216,4.18084,5.887672,10.545103,3.665625,4.650417,0.926951,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-03,19.895519,10.814448,4.558282,10.782154,5.387596,4.798718,7.54297,220.780075,17.449768,4.356634,6.197821,10.477244,3.856758,4.650417,0.954725,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-04,19.579058,10.758122,4.437484,10.675335,5.353747,4.768913,7.602042,214.390961,17.680019,4.303132,6.296034,10.178673,3.642872,4.650417,0.951253,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-05,19.137674,10.279359,4.425158,10.414961,5.302973,4.746558,7.293053,207.291931,17.515554,4.310775,6.047916,9.847527,3.640597,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-06,19.354204,10.200504,4.437484,10.334845,5.336823,4.858329,7.329402,208.001831,17.268858,4.226699,6.011731,9.852953,3.663349,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-09,19.404169,10.138545,4.400506,10.501753,5.190145,4.754009,7.424826,213.681046,17.556669,4.20377,6.156468,9.852953,3.615568,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-10,19.487452,10.251196,4.447345,10.441665,5.195786,4.858329,7.574778,216.520676,17.647123,4.280202,6.471786,9.825811,3.572335,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-11,19.279247,10.110381,4.40297,10.455018,5.16758,4.754009,7.756535,212.971146,18.017172,4.211413,6.611352,9.690093,3.640597,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-12,19.029411,10.138545,4.3438040000000004,10.648629,5.387596,4.768913,7.861046,209.421631,18.370771,4.257272,6.601015,9.730809,3.631494,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-13,19.154331,10.138545,4.306825,10.114528,5.410161,4.686947,7.815607,198.773071,18.502344,4.318419,6.218497,9.66295,3.631494,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-16,19.004427,10.318785,4.541025,10.181292,5.398878,4.686947,7.815607,198.773071,18.502344,4.318419,6.316711,9.84481,3.629219,4.650417,0.909592,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-17,19.021082,10.318785,4.484324,10.181292,5.472219,4.716752,7.76108,198.773071,18.518791,4.341348,6.316711,9.812241,3.63832,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-18,19.046066,10.532824,4.513906,10.061119,5.415804,4.709301,7.76108,209.421631,18.642143,4.394849,6.730244,9.795953,3.63832,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-19,18.904491,10.713064,4.50158,10.421636,5.455293,4.828523,7.988278,204.452301,18.699701,4.425423,7.050733,9.90724,3.640597,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-20,19.154331,10.797552,4.560747,10.842241,5.4835,4.880683,8.07007,203.742401,18.913509,4.394849,7.195467,10.151527,3.57461,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-23,19.570728,10.842612,4.578004,10.815536,5.55684,4.947746,7.988278,200.902786,19.300003,4.356634,7.164453,10.40396,3.579161,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-24,19.862207,10.983424,4.605122,10.61525,5.500426,4.999906,7.906487,200.902786,19.135536,4.356634,6.952517,10.526102,3.579161,4.650417,0.913064,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-26,19.995455,10.898936,4.67415,11.055881,5.607613,5.327769,8.056437,210.841446,19.480915,4.387967,7.319528,10.626534,3.57006,4.650417,0.972084,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-27,20.112049,10.960894,4.647032,11.222788,5.596331,5.558764,8.151861,212.26123,19.406906,4.387967,7.30402,10.640104,3.572335,4.650417,1.006801,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-30,19.978798,10.938366,4.647032,11.142674,5.528633,5.357574,8.00191,212.971146,19.160206,4.372296,7.050733,10.759536,3.538205,4.650417,1.003329,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-31,19.895519,10.741226,4.696337,10.802185,5.359388,5.365026,8.060984,225.74942,19.160206,4.442818,6.952517,10.857248,3.617842,4.650417,0.996385,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-01,19.987129,10.983424,4.728385,11.34296,5.624538,5.663083,8.406322,239.237579,19.735832,4.47416,7.11793,10.911535,3.595089,4.650417,1.031103,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-02,20.228642,11.377702,4.844253,11.436427,5.66967,5.759952,8.45176,253.435669,19.735832,4.544681,7.278175,11.318682,3.472218,4.650417,1.006801,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-03,20.403526,11.608635,4.78262,11.730184,5.697877,5.827014,8.588081,242.077225,19.818068,4.544681,7.381559,11.291539,3.868134,4.650417,1.020688,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-06,20.47015,11.490352,4.757969,11.790268,5.737366,5.767403,8.578993,242.787094,20.056541,4.591694,7.490111,11.142253,3.868134,4.650417,0.996385,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-07,20.420181,11.366437,4.78262,11.883738,5.737366,5.715243,8.651695,246.336639,19.735832,4.59953,7.335034,10.938678,3.822625,4.650417,1.013744,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-08,20.570087,11.653695,4.8196,11.937146,5.923535,5.737597,8.560818,244.916794,20.089436,4.583858,7.174791,10.762249,3.761191,4.650417,0.996385,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-09,20.47015,11.546677,4.807275,11.523219,5.782498,5.528958,8.65624,242.077225,19.653603,4.505502,6.988701,10.721535,3.572335,4.650417,0.996385,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-10,20.236967,11.46219,4.942863,11.176053,5.838913,5.372477,8.647152,234.26828,20.048319,4.521173,6.988701,10.857248,3.57006,4.650417,0.930423,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-13,20.236967,11.439661,4.831927,11.716831000000001,5.900969,5.506603,8.647152,234.26828,20.048319,4.521173,6.988701,10.857248,3.595089,4.650417,0.930423,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-14,20.570087,11.884629,4.91328,11.496514,5.647103,5.379929,9.065196,241.36731,20.517044,4.450653,7.443588,10.710676,3.588263,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-15,20.828253,12.307069,4.974913,12.077349,5.838913,5.506603,9.042477,247.756454,20.599277,4.544681,7.660692,10.721535,3.617842,4.650417,0.958197,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-16,21.128057,12.419718,5.140087,12.477923,6.070213,5.558764,9.087915,254.855453,20.969324,4.662215,7.919153,10.721535,3.535929,4.650417,0.947781,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-17,21.569441,12.892849,5.152411,12.517981,6.166119,5.737597,9.201515,254.855453,20.854198,4.717065,7.464264,10.707962,3.613292,4.650417,0.972084,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-23,21.894232,12.109929,5.13269,12.090702,6.008157,5.722693,9.110635,243.497009,21.298256,4.724901,7.345373,10.805677,3.595089,4.650417,0.982499,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-24,21.977512,12.036706,5.169668,12.017262,5.90661,5.551312,9.101547,244.206909,21.380487,4.693558,7.1903,10.314387,3.601915,4.650417,1.013744,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-27,21.902561,12.200048,5.088314,11.630039,5.833271,5.551312,9.00158,242.787094,21.142015,4.748408,7.035224,10.564106,3.606466,4.650417,1.010273,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
