date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-03-06,8.413325309753418,5.521378040313721,4.856710910797119,11.865649223327637,179.66705322265625,2.8780722618103027,4.737559795379639,12.112548828125,4.650416851043701,1.2453961372375488,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-07,8.258480072021484,5.4042277336120605,4.741236686706543,11.812516212463379,174.83297729492188,2.747563362121582,4.669879913330078,11.946374893188477,4.650416851043701,1.2550755739212036,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-10,8.05846881866455,5.169924736022949,4.591799259185791,11.223663330078125,166.77615356445313,2.747563362121582,4.495041370391846,11.800970077514648,4.650416851043701,1.1970001459121704,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-11,8.13589096069336,5.068055152893066,4.666518211364746,11.502593994140625,169.1931915283203,2.6376609802246094,4.607840538024902,11.826937675476074,4.650416851043701,1.2002266645431519,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-12,8.19395923614502,4.915249347686768,4.700481414794922,11.378623962402344,169.99888610839844,2.6376609802246094,4.709359169006348,11.974935531616211,4.650416851043701,1.1518301963806152,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-13,8.090728759765625,4.849032878875732,4.686895847320557,11.422901153564453,168.38751220703125,2.555233955383301,4.743198871612549,11.762028694152832,4.650416851043701,1.193773865699768,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-14,7.910074710845947,4.828659534454346,4.557835578918457,11.028852462768555,163.5534210205078,2.5414950847625732,4.145364284515381,11.749045372009277,4.650416851043701,1.0969812870025635,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-17,7.910074710845947,4.762443542480469,4.537457466125488,11.033282279968262,161.13638305664063,2.651398181915283,3.919766426086426,11.878865242004395,4.650416851043701,1.1550567150115967,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-18,8.05846881866455,4.736976146697998,4.639347076416016,11.43175220489502,163.5534210205078,2.740694284439087,4.060764312744141,12.068408966064453,4.650416851043701,1.2679811716079712,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-19,7.993948936462402,4.838846683502197,4.707273960113525,11.55129623413086,169.1931915283203,2.7887771129608154,3.9761650562286377,12.073602676391602,4.650416851043701,1.258302092552185,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-20,8.13589096069336,4.961090564727783,4.8091630935668945,11.9497709274292,173.2216033935547,2.720087766647339,4.07204532623291,11.873675346374512,4.650416851043701,1.2550755739212036,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-21,8.032660484313965,4.976371765136719,4.788784980773926,12.09587574005127,172.41592407226563,2.781907796859741,4.088964462280273,11.97234058380127,4.650416851043701,1.322830319404602,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-24,8.187507629394531,4.7879109382629395,4.83633279800415,12.118013381958008,169.1931915283203,2.775038242340088,4.1622843742370605,12.182653427124023,4.650416851043701,1.322830319404602,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-25,8.245574951171875,4.68604040145874,4.768406391143799,11.909923553466797,173.2216033935547,2.706350088119507,4.1622843742370605,12.177458763122559,4.650416851043701,1.322830319404602,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-26,8.258480072021484,4.762443542480469,4.7344441413879395,11.896641731262207,166.77615356445313,2.6788742542266846,4.3145623207092285,12.255354881286621,4.650416851043701,1.322830319404602,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-27,8.54881477355957,4.864314079284668,4.951807498931885,12.1622896194458,178.05569458007813,2.747563362121582,4.466841220855713,12.398159980773926,4.650416851043701,1.3809059858322144,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-28,8.671403884887695,4.955997467041016,5.046903610229492,12.321678161621094,180.47274780273438,2.7132186889648438,4.472482204437256,12.530580520629883,4.650416851043701,1.374453067779541,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-03-31,8.813344955444336,5.098617076873779,5.162378311157227,12.463356971740723,191.7522735595703,2.733825445175171,4.562721252441406,12.572124481201172,4.650416851043701,1.37122642993927,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-01,8.768181800842285,5.068055152893066,5.162378311157227,12.503204345703125,189.33523559570313,2.740694284439087,4.495041370391846,12.473457336425781,4.650416851043701,1.3389623165130615,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-02,9.039163589477539,5.281982898712158,5.2506818771362305,12.529768943786621,202.2261505126953,2.8093833923339844,4.585280895233154,12.7227201461792,4.650416851043701,1.2905662059783936,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-03,8.593979835510254,5.322731018066406,5.175963401794434,12.396944046020508,199.00341796875,2.775038242340088,4.399162292480469,12.5980863571167,4.650416851043701,1.3034716844558716,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-04,8.503652572631836,5.343106269836426,5.162378311157227,12.481066703796387,196.5863800048828,2.781907796859741,4.399162292480469,12.709736824035645,4.650416851043701,1.3034716844558716,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-07,8.484295845031738,5.292170524597168,5.182756423950195,12.538623809814453,195.7806854248047,2.781907796859741,4.382241725921631,12.670791625976563,4.650416851043701,1.3066983222961426,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-08,8.768181800842285,5.348199367523193,5.2235107421875,12.70244312286377,203.83750915527344,2.781907796859741,4.410440921783447,12.888895034790039,4.650416851043701,1.2873398065567017,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-09,8.652047157287598,5.348199367523193,5.209926128387451,12.534194946289063,200.61477661132813,2.7613015174865723,4.2807230949401855,12.917457580566406,4.650416851043701,1.2873398065567017,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-10,8.671403884887695,5.394041538238525,5.189548969268799,12.414655685424805,201.4204559326172,2.7681703567504883,4.173564910888672,12.901876449584961,4.650416851043701,1.261528491973877,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-11,8.85851001739502,5.348199367523193,5.169171333312988,12.339387893676758,202.2261505126953,2.8162522315979004,4.173564910888672,12.873316764831543,4.650416851043701,1.2776604890823364,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-14,8.787538528442383,5.36857271194458,5.040111064910889,12.396944046020508,195.7806854248047,2.7956459522247314,4.167924880981445,12.857736587524414,4.650416851043701,1.2776604890823364,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-15,8.6391448974609375,5.271796226501465,4.945014953613281,12.140152931213379,186.91819763183594,2.7132186889648438,4.105884552001953,12.696757316589355,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-16,8.626239776611328,5.526472091674805,4.992562770843506,12.179998397827148,196.5863800048828,2.747563362121582,4.235603332519531,12.842156410217285,4.650416851043701,1.2620848417282104,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-17,8.710114479064941,5.516284465789795,5.040111064910889,12.16671371459961,199.80908203125,2.6926119327545166,4.145364284515381,12.956402778625488,4.650416851043701,1.3309258222579956,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-22,8.852056503295898,5.526472091674805,4.992562770843506,12.08702278137207,199.00341796875,2.6926119327545166,4.151004314422607,12.917457580566406,4.650416851043701,1.3309258222579956,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-23,8.716567039489746,5.322731018066406,4.8906731605529785,12.149004936218262,191.7522735595703,2.6857430934906006,4.004364967346191,12.930439949035645,4.650416851043701,1.334203839302063,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-24,8.903672218322754,5.399134635925293,4.87708854675293,12.020608901977539,192.55795288085938,2.6445298194885254,4.060764312744141,12.982365608215332,4.650416851043701,1.3309258222579956,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-25,8.671403884887695,5.271796226501465,4.856710910797119,11.732824325561523,188.52955627441406,2.610184907913208,4.004364967346191,12.842156410217285,4.650416851043701,1.3112568855285645,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-28,8.56171989440918,5.40932035446167,4.788784980773926,11.821372032165527,196.7962188720703,2.603316068649292,3.914125919342041,12.699352264404297,4.650416851043701,1.3112568855285645,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-29,8.857000350952148,5.740400314331055,4.883880615234375,11.9497709274292,206.7605743408203,2.5483644008636475,4.055124759674072,12.878507614135742,4.650416851043701,1.3047006130218506,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-30,9.02361011505127,5.54175329208374,4.856710910797119,12.126867294311523,200.94802856445313,2.4934136867523193,3.9818050861358643,12.79542350769043,4.650416851043701,1.3243693113327026,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-02,9.15023422241211,5.6907148361206055,5.108036041259766,11.956498146057129,213.4034881591797,2.5395472049713135,3.9761650562286377,12.852544784545898,4.650416851043701,1.3112568855285645,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-05,9.103584289550781,5.722357749938965,5.040111064910889,11.88311767578125,207.5909423828125,2.5395472049713135,4.043844699859619,13.0732421875,4.650416851043701,1.2948660850524902,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-06,8.93030834197998,5.574684143066406,4.904258728027344,11.777634620666504,205.93020629882813,2.609123706817627,3.998724937438965,13.293943405151367,4.650416851043701,1.2719191312789917,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-07,9.03693962097168,5.6854400634765625,5.012939453125,11.7547025680542,201.7783966064453,2.609123706817627,4.043844699859619,13.081031799316406,4.650416851043701,1.2129127979278564,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-08,8.983625411987305,5.637972354888916,5.046903610229492,11.718013763427734,200.94802856445313,2.518674612045288,3.998724937438965,13.023911476135254,4.650416851043701,1.2260249853134155,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-09,8.970294952392578,5.45865535736084,5.026525974273682,11.300657272338867,197.62657165527344,2.476928234100342,4.004364967346191,12.857736587524414,4.650416851043701,1.19979989528656,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-12,8.990288734436035,5.437558650970459,5.060488700866699,11.419901847839355,190.98365783691406,2.5325894355773926,4.055124759674072,12.777247428894043,4.650416851043701,1.1965218782424927,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-13,8.93030834197998,5.421736240386963,4.917843341827393,11.415314674377441,192.6444091796875,2.4630134105682373,3.9705252647399902,12.590303421020508,4.650416851043701,1.2751973867416382,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-14,8.996953010559082,5.421736240386963,4.883880615234375,11.575837135314941,195.96585083007813,2.4003942012786865,3.9705252647399902,12.655213356018066,4.650416851043701,1.2391377687454224,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-15,9.03027629852295,5.316255569458008,4.856710910797119,11.438248634338379,195.13548278808594,2.3934359550476074,3.795687198638916,12.411144256591797,4.650416851043701,1.2456939220428467,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-16,9.02361011505127,5.405914783477783,4.9110517501831055,11.484110832214355,192.6444091796875,2.365605354309082,3.920623779296875,12.548758506774902,4.650416851043701,1.2522504329681396,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-19,9.02361011505127,5.537765979766846,4.849919319152832,11.305245399475098,193.47476196289063,2.372563123703003,3.932485818862915,12.37479305267334,4.650416851043701,1.2456939220428467,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-20,8.990288734436035,5.537765979766846,4.605384349822998,11.346519470214844,190.98365783691406,2.428224563598633,3.9146928787231445,12.369603157043457,4.650416851043701,1.2456939220428467,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-21,9.003618240356445,5.495573997497559,4.76056432723999,11.447420120239258,191.8140411376953,2.372563123703003,3.855379819869995,12.502021789550781,4.650416851043701,1.2686409950256348,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-22,9.03027629852295,5.722357749938965,4.824417591094971,11.580422401428223,190.98365783691406,2.3516905307769775,3.9146928787231445,12.556548118591309,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-23,9.156898498535156,5.643247604370117,4.845701694488525,11.44283390045166,190.1533203125,2.3377747535705566,3.8968987464904785,12.543561935424805,4.650416851043701,1.2981443405151367,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-26,9.116912841796875,5.790920257568359,4.902459144592285,11.328177452087402,193.47476196289063,2.365605354309082,4.021457672119141,12.517600059509277,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-27,8.976961135864258,5.769825458526611,4.8811750411987305,11.057583808898926,188.49258422851563,2.379520893096924,4.003663539886475,12.268339157104492,4.650416851043701,1.2751973867416382,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-28,9.010283470153809,5.986061096191406,4.895364284515381,11.094276428222656,191.8140411376953,2.3377747535705566,4.1756720542907715,12.356618881225586,4.650416851043701,1.2751973867416382,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-29,9.003618240356445,6.038801670074463,4.824417591094971,10.961271286010742,190.1533203125,2.316901445388794,4.2112603187561035,12.494232177734375,4.650416851043701,1.2456939220428467,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-30,8.916979789733887,5.880578994750977,4.824417591094971,10.566850662231445,182.68003845214844,2.219494342803955,4.0748395919799805,12.478652954101563,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-02,8.830341339111328,5.738180637359619,4.76056432723999,10.612711906433105,177.69786071777344,2.2960290908813477,4.199398040771484,12.28132152557373,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-03,8.936973571777344,6.038801670074463,4.739280700683594,10.571436882019043,179.35858154296875,2.316901445388794,4.312094688415527,12.239777565002441,4.650416851043701,1.2456939220428467,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-04,8.803685188293457,6.059898853302002,4.703806400299072,10.686094284057617,176.86749267578125,2.309943437576294,4.323956489562988,12.169671058654785,4.650416851043701,1.2620848417282104,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-05,8.683725357055664,5.843661785125732,4.689617156982422,10.777817726135254,175.20677185058594,2.330817461013794,4.418858528137207,12.177458763122559,4.650416851043701,1.3014224767684937,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-06,8.717048645019531,5.933320045471191,4.767659664154053,10.86954402923584,178.52821350097656,2.414308786392212,4.424789905548096,12.429320335388184,4.650416851043701,1.3079787492752075,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-09,8.996953010559082,5.996609687805176,4.902459144592285,10.910821914672852,183.51040649414063,2.4630134105682373,4.543416976928711,12.637038230895996,4.650416851043701,1.3440383672714233,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-10,9.03693962097168,6.033527851104736,4.959217071533203,10.99796199798584,185.17112731933594,2.504758834838867,4.626455783843994,12.94601821899414,4.650416851043701,1.3047006130218506,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-11,9.096919059753418,6.244491100311279,4.923743724822998,11.11262035369873,186.8318634033203,2.5743353366851807,4.626455783843994,13.208263397216797,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-13,9.103584289550781,6.065173625946045,4.930837631225586,10.961271286010742,178.52821350097656,2.6230387687683105,4.567141532897949,13.31991195678711,4.650416851043701,1.3014224767684937,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-16,9.076926231384277,6.117913722991943,4.923743724822998,10.777817726135254,177.69786071777344,2.7204463481903076,4.484103202819824,13.24201488494873,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-17,8.996953010559082,6.223394870758057,4.845701694488525,10.626473426818848,179.35858154296875,2.7343618869781494,4.430721282958984,13.314716339111328,4.650416851043701,1.2948660850524902,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-18,9.090254783630371,6.349970817565918,4.9734063148498535,10.805338859558105,181.01931762695313,2.755234956741333,4.383270740509033,13.47569751739502,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-20,9.156898498535156,6.170653820037842,4.895364284515381,10.741128921508789,181.84967041015625,2.713489294052124,4.389202117919922,13.525032043457031,4.650416851043701,1.2948660850524902,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-23,9.096919059753418,6.197025299072266,4.788943767547607,10.594367027282715,180.18894958496094,2.7761077880859375,4.276505470275879,13.501660346984863,4.650416851043701,1.2948660850524902,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-24,9.096919059753418,6.270860195159912,4.79603910446167,10.562262535095215,183.51040649414063,2.7274038791656494,4.329887390136719,13.535416603088379,4.650416851043701,1.288309931755066,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-25,9.130243301391602,6.218120574951172,4.739280700683594,10.548501968383789,179.35858154296875,2.748277187347412,4.347681999206543,13.488675117492676,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-26,9.130243301391602,6.186476707458496,4.682522773742676,10.475123405456543,180.18894958496094,2.692615270614624,4.401064395904541,13.504258155822754,4.650416851043701,1.281753659248352,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-27,9.16356372833252,6.13900899887085,4.661239147186279,10.667745590209961,182.68003845214844,2.6647849082946777,4.347681999206543,13.42116928100586,4.650416851043701,1.2948660850524902,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-30,9.210213661193848,6.117913722991943,4.647049427032471,10.741128921508789,186.8318634033203,2.6787004470825195,4.424789905548096,13.221240997314453,4.650416851043701,1.2620848417282104,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-01,9.243536949157715,6.265586853027344,4.710902214050293,10.667745590209961,182.68003845214844,2.657827377319336,4.5078277587890625,13.18008804321289,4.650416851043701,1.2489720582962036,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-02,9.096919059753418,6.170653820037842,4.647049427032471,10.640230178833008,183.51040649414063,2.713489294052124,4.406994819641113,13.167012214660645,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-03,9.1968841552734375,6.191749095916748,4.604480266571045,10.580609321594238,186.00149536132813,2.713489294052124,4.389202117919922,13.159161567687988,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-04,9.16356372833252,6.191749095916748,4.625764846801758,10.543917655944824,186.00149536132813,2.748277187347412,4.347681999206543,13.208860397338867,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-07,9.18355655670166,6.117913722991943,4.604480266571045,10.58519458770752,190.98365783691406,2.7274038791656494,4.3180251121521,13.130391120910645,4.650416851043701,1.2456939220428467,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-08,9.130243301391602,6.170653820037842,4.561912536621094,10.534746170043945,192.6444091796875,2.741319417953491,4.312094688415527,13.21670913696289,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-10,9.30351734161377,5.959691047668457,4.561912536621094,10.534746170043945,195.96585083007813,2.748277187347412,4.35954475402832,13.32656192779541,4.650416851043701,1.281753659248352,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-11,9.3368377685546875,5.606328964233398,4.597384929656982,10.690679550170898,193.47476196289063,2.6995739936828613,4.288368225097656,13.470420837402344,4.650416851043701,1.281753659248352,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-14,9.383488655090332,5.495573997497559,4.604480266571045,10.915409088134766,195.96585083007813,2.6787004470825195,4.229054927825928,13.875844955444336,4.650416851043701,1.3440383672714233,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-15,9.230207443237305,5.416462421417236,4.547722816467285,10.672334671020508,199.2873077392578,2.7204463481903076,4.205328941345215,13.967389106750488,4.650416851043701,1.3440383672714233,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-16,9.15023422241211,5.45865535736084,4.4696807861328125,10.571436882019043,195.96585083007813,2.7274038791656494,4.157878875732422,13.967389106750488,4.650416851043701,1.288309931755066,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-17,9.130243301391602,5.432284832000732,4.455491542816162,10.548501968383789,191.8140411376953,2.755234956741333,4.169741630554199,14.058934211730957,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-18,9.230207443237305,5.527217864990234,4.625764846801758,10.93834114074707,198.45693969726563,2.7830650806427,4.525622367858887,14.412042617797852,4.650416851043701,1.3079787492752075,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-21,9.223543167114258,5.479752063751221,4.583197116851807,10.525572776794434,197.62657165527344,2.7830650806427,4.466309070587158,14.64744758605957,4.650416851043701,1.2456939220428467,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-22,9.223543167114258,5.485025405883789,4.639954566955566,10.764060974121094,200.94802856445313,2.9291765689849854,4.656111717224121,15.222883224487305,4.650416851043701,1.2456939220428467,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-23,9.110246658325195,5.4533820152282715,4.696712017059326,10.548501968383789,200.11766052246094,2.887430429458618,4.632386684417725,15.042405128479004,4.650416851043701,1.2260249853134155,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-24,9.056931495666504,5.432284832000732,4.725091457366943,10.520987510681152,202.6087646484375,2.8526415824890137,4.626455783843994,14.859313011169434,4.650416851043701,1.2129127979278564,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-25,8.990288734436035,5.479752063751221,4.717996597290039,10.621885299682617,202.6087646484375,2.7830650806427,4.667974948883057,14.542820930480957,4.650416851043701,1.2260249853134155,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-28,8.9503021240234375,5.485025405883789,4.6541428565979,10.562262535095215,199.2873077392578,2.6787004470825195,4.626455783843994,14.516667366027832,4.650416851043701,1.2129127979278564,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-29,8.517114639282227,5.45865535736084,4.4696807861328125,10.576022148132324,195.13548278808594,2.6369543075561523,4.484103202819824,14.372808456420898,4.650416851043701,1.3276476860046387,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-30,8.577095985412598,5.432284832000732,4.4696807861328125,10.525572776794434,191.8140411376953,2.5952084064483643,4.389202117919922,14.388498306274414,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-31,8.377161979675293,5.353174209594727,4.427111625671387,10.31918716430664,182.68003845214844,2.5812933444976807,4.3180251121521,14.09816837310791,4.650416851043701,1.258806586265564,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-01,8.40381908416748,5.3373517990112305,4.398732662200928,10.46595287322998,186.8318634033203,2.643911600112915,4.329887390136719,14.087702751159668,4.650416851043701,1.2293033599853516,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-04,8.483794212341309,5.390091896057129,4.398732662200928,10.566850662231445,182.68003845214844,2.7274038791656494,4.383270740509033,14.385886192321777,4.650416851043701,1.2293033599853516,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-05,8.5637664794921875,5.358448505401611,4.405828475952148,10.365052223205566,176.86749267578125,2.7343618869781494,4.513760089874268,14.208023071289063,4.650416851043701,1.2456939220428467,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-06,8.52377986907959,5.379544258117676,4.3490705490112305,10.25497817993164,174.37640380859375,2.713489294052124,4.389202117919922,14.19233226776123,4.650416851043701,1.2456939220428467,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-07,8.397157669067383,5.395366191864014,4.334880352020264,10.11280345916748,171.88531494140625,2.7274038791656494,4.389202117919922,14.1243257522583,4.650416851043701,1.2456939220428467,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-08,8.397157669067383,5.368995189666748,4.341975212097168,10.273326873779297,167.73348999023438,2.755234956741333,4.395133018493652,14.1243257522583,4.650416851043701,1.2751973867416382,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-11,8.397157669067383,5.353174209594727,4.306502342224121,10.15866756439209,175.20677185058594,2.7204463481903076,4.531554222106934,14.307415008544922,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-12,8.39049243927002,5.3109822273254395,4.256838798522949,10.154081344604492,176.03712463378906,2.713489294052124,4.377338886260986,14.29433536529541,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-13,8.283863067626953,5.263514995574951,4.192986011505127,10.15866756439209,175.20677185058594,2.692615270614624,4.424789905548096,14.19233226776123,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-14,8.363835334777832,5.221323013305664,4.114943981170654,9.998147010803223,175.20677185058594,2.609123706817627,4.329887390136719,14.18448543548584,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-15,8.710382461547852,5.437558650970459,4.21427059173584,10.066941261291504,176.86749267578125,2.6230387687683105,4.638317108154297,14.404195785522461,4.650416851043701,1.2784755229949951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-18,8.637075424194336,5.432284832000732,4.249743461608887,10.154081344604492,176.03712463378906,2.609123706817627,4.715426445007324,14.856694221496582,4.650416851043701,1.2751973867416382,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-19,8.93030834197998,5.432284832000732,4.363259792327881,10.342122077941895,181.01931762695313,2.7204463481903076,4.792532920837402,14.909010887145996,4.650416851043701,1.2751973867416382,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-20,9.056931495666504,5.326803207397461,4.490965366363525,10.456777572631836,184.3407745361328,2.6647849082946777,4.863709926605225,14.971785545349121,4.650416851043701,1.2751973867416382,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-21,8.93030834197998,5.353174209594727,4.448396682739258,10.640230178833008,181.84967041015625,2.692615270614624,4.828122138977051,14.830535888671875,4.650416851043701,1.2391377687454224,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-22,8.823678970336914,5.353174209594727,4.420017242431641,10.369638442993164,178.52821350097656,2.650869607925415,4.857778549194336,14.909010887145996,4.650416851043701,1.2293033599853516,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-25,9.043603897094727,5.537765979766846,4.519344329833984,10.548501968383789,183.51040649414063,2.643911600112915,4.952679634094238,15.039788246154785,4.650416851043701,1.2161908149719238,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
