date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-06-15,16.39375877380371,17.069408416748047,6.583437442779541,2.8242931365966797,2.9302330017089844,8.54460334777832,130.3418731689453,1.3378729820251465,4.7989888191223145,13.108416557312012,4.650417327880859,0.9828093647956848,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-16,16.698158264160156,17.312328338623047,6.631441593170166,2.8612120151519775,2.982558250427246,8.417237281799316,129.48995971679687,1.2922637462615967,4.8365302085876465,13.531270027160645,4.650417327880859,0.9338439106941223,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-17,16.61118507385254,17.2961368560791,6.617725849151611,2.7196900844573975,3.026163101196289,8.599979400634766,129.48995971679687,1.2922637462615967,4.7989888191223145,13.161624908447266,4.650417327880859,0.9513315558433533,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-18,16.785125732421875,17.522859573364258,6.665730953216553,2.762761354446411,2.9563956260681152,8.555680274963379,130.3418731689453,1.330271601676941,4.849043846130371,13.674086570739746,4.650417327880859,0.9967995285987854,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-19,16.524215698242188,17.166574478149414,6.857747554779053,2.7689149379730225,2.9651167392730713,8.655356407165527,130.3418731689453,1.3454744815826416,4.7989888191223145,13.301641464233398,4.650417327880859,0.9268487691879272,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-22,16.150245666503906,17.198965072631836,6.73430871963501,2.762761354446411,2.9127907752990723,8.694120407104492,129.48995971679687,1.3454744815826416,4.824016571044922,13.413654327392578,4.650417327880859,0.9758142232894897,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-23,16.002399444580078,17.08559799194336,6.871462821960449,2.830446481704712,2.8953492641448975,8.583366394042969,129.48995971679687,1.3378729820251465,4.78647518157959,13.721692085266113,4.650417327880859,0.9373411536216736,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-24,15.654521942138672,17.150379180908203,6.885178565979004,2.8550586700439453,2.8604652881622314,8.62213134765625,128.63804626464844,1.3834822177886963,4.792732238769531,13.388449668884277,4.650417327880859,0.9618241786956787,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-25,15.8719482421875,17.053211212158203,6.7891693115234375,2.935049533843994,2.8604652881622314,8.267720222473145,127.78614044189453,1.360677719116211,4.87407112121582,13.531270027160645,4.650417327880859,0.9898044466972351,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-26,16.08936882019043,17.328523635864258,6.850890636444092,3.101184368133545,2.8779070377349854,8.2123441696167,132.04566955566406,1.4366931915283203,5.011722564697266,13.539670944213867,4.650417327880859,1.0107897520065308,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-29,15.9241304397583,16.98843002319336,6.775453567504883,3.008887529373169,2.9215118885040283,8.112665176391602,130.3418731689453,1.4138885736465454,4.817759037017822,13.329644203186035,4.650417327880859,1.0247799158096313,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-30,16.39375877380371,16.84267807006836,6.7891693115234375,3.1073379516601563,2.8779070377349854,8.018525123596191,135.45330810546875,1.421489953994751,4.880327224731445,13.441658020019531,4.650417327880859,0.9443364143371582,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-01,16.2285213470459,17.03701400756836,6.816600322723389,3.1196441650390625,2.8691864013671875,8.262182235717773,135.45330810546875,1.4747010469436646,4.7989888191223145,14.000866889953613,4.650417327880859,0.9443364143371582,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-02,16.19373321533203,16.680728912353516,6.80288553237915,3.0765719413757324,2.9040701389312744,8.084979057312012,133.74949645996094,1.5431150197982788,4.880327224731445,13.522852897644043,4.650417327880859,0.9653216600418091,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-03,15.741490364074707,16.437803268432617,6.727450847625732,2.9781219959259033,2.8866283893585205,8.007451057434082,131.1937713623047,1.5127086639404297,4.855299949645996,13.463458061218262,4.650417327880859,0.9653216600418091,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-06,15.524065971374512,16.72931480407715,6.672588348388672,2.885824680328369,2.8779070377349854,7.84132194519043,133.74949645996094,1.421489953994751,4.87407112121582,13.268295288085938,4.650417327880859,0.9408388137817383,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-07,14.915278434753418,16.939847946166992,6.631441593170166,2.8119869232177734,2.668604850769043,7.835784912109375,128.63804626464844,1.4594975709915161,4.805246353149414,13.491743087768555,4.650417327880859,0.9408388137817383,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-08,15.306644439697266,16.92365074157715,6.535433769226074,2.8550586700439453,2.703488349914551,7.99637508392334,140.56475830078125,1.4670991897583008,4.942896366119385,13.138184547424316,4.650417327880859,0.9408388137817383,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-10,15.15009880065918,17.198965072631836,6.535433769226074,2.8919777870178223,2.703488349914551,8.001914024353027,137.15711975097656,1.4823024272918701,4.924126625061035,13.548310279846191,4.650417327880859,0.9408388137817383,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-13,15.002249717712402,17.571447372436523,6.501144886016846,2.756608724594116,2.8255815505981445,7.9852986335754395,144.8242950439453,1.4899041652679443,4.942896366119385,13.440831184387207,4.650417327880859,0.9408388137817383,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-14,15.010945320129395,17.539060592651367,6.446281433105469,2.7381486892700195,2.7819769382476807,8.029603004455566,144.8242950439453,1.5431150197982788,4.999207019805908,13.350317001342773,4.650417327880859,0.9408388137817383,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-15,15.263157844543457,18.186857223510742,6.487429618835449,2.762761354446411,2.8081398010253906,8.084979057312012,147.38002014160156,1.5279117822647095,5.068032264709473,13.355978012084961,4.650417327880859,0.9373411536216736,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-16,15.31534194946289,18.219242095947266,6.45999813079834,2.7689149379730225,2.8517441749572754,8.262182235717773,154.19528198242187,1.5583181381225586,5.111830234527588,13.432344436645508,4.650417327880859,0.9268487691879272,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-17,14.958765983581543,18.300216674804688,6.453139781951904,2.7381486892700195,2.8779070377349854,8.035140037536621,149.08383178710937,1.6571381092071533,4.942896366119385,13.435173988342285,4.650417327880859,0.9268487691879272,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-20,15.045732498168945,18.78606414794922,6.343416690826416,2.7258431911468506,2.7558140754699707,7.968686580657959,149.9357452392578,1.6267322301864624,4.886584758758545,13.197582244873047,4.650417327880859,0.9233512282371521,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-21,14.923977851867676,19.126157760620117,6.309126377105713,2.6827709674835205,2.738372325897217,7.902236461639404,153.34336853027344,1.634333610534668,4.899097919464111,13.375775337219238,4.650417327880859,0.919853687286377,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-22,14.828310012817383,18.78606414794922,6.309126377105713,2.6704649925231934,2.616279363632202,7.824708938598633,150.7876434326172,1.5355132818222046,4.992951393127441,12.91756534576416,4.650417327880859,0.9268487691879272,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-23,14.08037281036377,17.814369201660156,6.178830146789551,2.5921413898468018,2.5377907752990723,7.536749362945557,142.26856994628906,1.5431150197982788,4.773962497711182,12.674317359924316,4.650417327880859,0.9128584861755371,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-24,13.697707176208496,17.814369201660156,6.117110729217529,2.4477689266204834,2.4244189262390137,7.4038472175598145,137.15711975097656,1.5051072835922241,4.705136775970459,12.68563175201416,4.650417327880859,0.9373411536216736,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-27,13.697707176208496,17.733396530151367,6.130825519561768,2.388707399368286,2.398256301879883,7.337395191192627,141.41665649414062,1.421489953994751,4.673852920532227,12.612092018127441,4.650417327880859,0.9373411536216736,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-28,13.758584022521973,18.08968162536621,6.137684345245361,2.362457513809204,2.4505817890167236,7.370621204376221,137.15711975097656,1.4138885736465454,4.642568588256836,12.728058815002441,4.650417327880859,0.9373411536216736,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-29,14.028190612792969,18.235435485839844,6.192545413970947,2.5199549198150635,2.4418604373931885,7.592127323150635,142.26856994628906,1.421489953994751,4.73016357421875,12.883625030517578,4.650417327880859,0.9373411536216736,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-30,14.349977493286133,18.688894271850586,6.151400089263916,2.3952696323394775,2.5029070377349854,7.4426116943359375,140.56475830078125,1.4138885736465454,4.642568588256836,12.747858047485352,4.650417327880859,0.9373411536216736,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-31,15.045732498168945,18.38119125366211,6.377704620361328,2.4346439838409424,2.5465121269226074,7.747180938720703,146.52810668945313,1.4899041652679443,4.830272674560547,13.29375171661377,4.650417327880859,0.9373411536216736,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-03,14.663067817687988,17.798175811767578,6.36398983001709,2.3952696323394775,2.4593024253845215,7.752718925476074,146.52810668945313,1.5051072835922241,4.7989888191223145,13.138184547424316,4.650417327880859,0.9373411536216736,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,15.132702827453613,17.99251365661621,6.3022685050964355,2.231210231781006,2.4505817890167236,7.503524303436279,142.26856994628906,1.4899041652679443,4.73016357421875,12.713915824890137,4.650417327880859,0.9373411536216736,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,15.289249420166016,17.879150390625,6.199403762817383,2.2968342304229736,2.5552327632904053,7.409384727478027,149.9357452392578,1.451896071434021,4.62379789352417,12.60926342010498,4.650417327880859,0.9268487691879272,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,15.045732498168945,17.652421951293945,6.034817218780518,2.2837095260620117,2.590116500854492,7.30417013168335,149.08383178710937,1.3758807182312012,4.57374382019043,12.439555168151855,4.650417327880859,0.9303461313247681,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,14.958765983581543,16.599750518798828,5.760507583618164,2.2574596405029297,2.651163101196289,7.154653072357178,145.6761932373047,1.330271601676941,4.461121082305908,12.261363983154297,4.650417327880859,0.9303461313247681,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,15.045732498168945,17.053211212158203,5.760507583618164,2.231210231781006,2.686046600341797,7.176802635192871,139.7128448486328,1.360677719116211,4.442349433898926,12.532896041870117,4.650417327880859,0.9303461313247681,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,14.793521881103516,17.62002944946289,5.685073375701904,2.231210231781006,2.72965145111084,7.30417013168335,137.15711975097656,1.3150687217712402,4.423579216003418,12.815743446350098,4.650417327880859,0.9268487691879272,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,14.523919105529785,17.328523635864258,5.541059970855713,2.277147054672241,2.694767713546753,7.077125072479248,137.15711975097656,1.2846622467041016,4.323470592498779,12.643206596374512,4.650417327880859,0.9268487691879272,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,13.923827171325684,17.166574478149414,5.5753493309021,2.2246482372283936,2.5813956260681152,7.198951721191406,133.74949645996094,1.330271601676941,4.26090145111084,12.306619644165039,4.650417327880859,0.8918732404708862,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,14.089069366455078,17.053211212158203,5.554774761199951,2.329646348953247,2.694767713546753,7.309707164764404,130.3418731689453,1.3910839557647705,4.273416042327881,12.501779556274414,4.650417327880859,0.9303461313247681,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,13.958614349365234,17.004627227783203,5.589064121246338,2.191835880279541,2.694767713546753,7.387233257293701,129.48995971679687,1.3378729820251465,4.398551940917969,12.631891250610352,4.650417327880859,0.9303461313247681,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,13.889039039611816,16.97223663330078,5.554774761199951,2.152461528778076,2.659883975982666,7.398309230804443,126.93424224853516,1.307466745376587,4.223361015319824,12.360359191894531,4.650417327880859,0.8848782777786255,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-19,13.897735595703125,17.03701400756836,5.486198425292969,2.0605883598327637,2.668604850769043,7.370621204376221,127.78614044189453,1.330271601676941,4.198334217071533,12.445212364196777,4.650417327880859,0.9093610644340515,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-20,13.697707176208496,17.393301010131836,5.589064121246338,2.0868377685546875,2.659883975982666,7.4426116943359375,132.04566955566406,1.3226699829101563,4.217104434967041,12.300960540771484,4.650417327880859,0.902366042137146,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-21,13.915130615234375,16.680728912353516,5.51362943649292,2.067150592803955,2.668604850769043,7.24879264831543,128.63804626464844,1.2922637462615967,4.066939353942871,12.037914276123047,4.650417327880859,0.9093610644340515,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-24,13.52376651763916,17.08559799194336,5.479340553283691,2.1721487045288086,2.668604850769043,7.088200569152832,126.93424224853516,1.2694590091705322,3.966830253601074,11.936091423034668,4.650417327880859,0.9058635830879211,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-25,13.419403076171875,16.745508193969727,5.637069225311279,2.080275297164917,2.703488349914551,7.270944118499756,122.67469787597656,1.2694590091705322,3.9856014251708984,11.851237297058105,4.650417327880859,0.8953707218170166,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-26,13.65422248840332,17.166574478149414,5.5822062492370605,2.106525182723999,2.747093439102173,7.431535720825195,130.3418731689453,1.3378729820251465,4.160792350769043,12.094482421875,4.650417327880859,0.8988684415817261,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-27,14.263007164001465,17.247549057006836,5.787939071655273,2.1983978748321533,2.7732560634613037,7.614276885986328,129.48995971679687,1.3530762195587158,4.242130756378174,12.798768997192383,4.650417327880859,0.8988684415817261,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-28,13.880342483520508,16.794092178344727,5.753650665283203,2.1130871772766113,2.9040701389312744,7.57551383972168,132.04566955566406,1.3226699829101563,4.085710048675537,12.233078956604004,4.650417327880859,0.8988684415817261,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-31,14.002100944519043,16.356830596923828,5.760507583618164,2.2115230560302734,3.043604612350464,7.298632621765137,129.48995971679687,1.2694590091705322,3.9856014251708984,12.53006649017334,4.650417327880859,0.8988684415817261,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-01,13.82815933227539,16.081520080566406,5.410763263702393,2.0868377685546875,2.973837375640869,6.866693496704102,121.82278442382813,1.1782402992248535,3.8291807174682617,11.458081245422363,4.650417327880859,0.8953707218170166,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-02,13.976008415222168,16.13010025024414,5.472482204437256,2.093400001525879,2.947674512863159,6.8168559074401855,125.23042297363281,1.2390530109405518,3.7853822708129883,11.514649391174316,4.650417327880859,0.8953707218170166,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-03,13.906432151794434,16.227272033691406,5.479340553283691,2.2115230560302734,3.026163101196289,7.038361072540283,128.63804626464844,1.2162480354309082,3.9230329990386963,11.735270500183105,4.650417327880859,0.8953707218170166,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-04,13.723797798156738,16.810291290283203,5.479340553283691,2.1262121200561523,2.9563956260681152,6.872231483459473,130.3418731689453,1.1782402992248535,3.916776180267334,11.299686431884766,4.650417327880859,0.8953707218170166,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-08,13.436798095703125,17.004627227783203,5.45190954208374,2.0737130641937256,3.008721113204956,6.772554397583008,128.63804626464844,1.1326310634613037,3.96057391166687,11.463739395141602,4.650417327880859,0.8953707218170166,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-09,13.14109992980957,17.03701400756836,5.328469753265381,2.1983978748321533,3.069767713546753,6.805780410766602,129.48995971679687,1.1098264455795288,3.9730875492095947,11.60516357421875,4.650417327880859,0.8778831958770752,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-10,13.315041542053223,16.98843002319336,5.445052146911621,2.132774591445923,3.000000476837158,6.67287540435791,125.23042297363281,1.1022249460220337,3.8291807174682617,11.370399475097656,4.650417327880859,0.849902868270874,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-11,13.610736846923828,17.166574478149414,5.321612358093262,2.2837095260620117,3.043604612350464,6.8168559074401855,128.63804626464844,1.1782402992248535,3.9418041706085205,11.834267616271973,4.650417327880859,0.849902868270874,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-14,13.4802827835083,17.6362247467041,5.417620658874512,2.2705845832824707,3.078488349914551,6.7559404373168945,129.48995971679687,1.208646535873413,3.9856014251708984,12.156710624694824,4.650417327880859,0.772956907749176,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-15,13.52376651763916,17.539060592651367,5.493055820465088,2.41495680809021,3.122093439102173,6.855618476867676,130.3418731689453,1.1402326822280884,4.142021179199219,12.032258987426758,4.650417327880859,0.8219224810600281,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-16,13.532464981079102,18.219242095947266,5.746791839599609,2.4937055110931396,3.2180237770080566,7.24879264831543,129.48995971679687,1.1782402992248535,4.335984230041504,12.267019271850586,4.650417327880859,0.8603954315185547,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-17,13.262858390808105,18.186857223510742,5.787939071655273,2.526517152786255,3.2267444133758545,7.41492223739624,128.63804626464844,1.1706390380859375,4.292186260223389,11.995488166809082,4.650417327880859,0.8603954315185547,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-18,12.784525871276855,17.5876407623291,5.842800617218018,2.441206216812134,3.1831400394439697,7.115888595581055,126.08232879638672,1.0946234464645386,4.154535293579102,11.896493911743164,4.650417327880859,0.8603954315185547,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-21,12.74104118347168,17.215160369873047,5.822227954864502,2.3952696323394775,3.043604612350464,6.839005470275879,120.97088623046875,1.033811092376709,4.023142337799072,11.664559364318848,4.650417327880859,0.8603954315185547,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-22,12.5236177444458,17.247549057006836,5.67135763168335,2.34277081489563,2.973837375640869,6.711640357971191,122.67469787597656,1.0186078548431396,4.0106282234191895,11.975687980651855,4.650417327880859,0.8603954315185547,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-23,12.5236177444458,17.08559799194336,5.657641887664795,2.316520929336548,2.9040701389312744,6.7559404373168945,116.71134185791016,1.0034047365188599,3.948060989379883,11.805981636047363,4.650417327880859,0.8603954315185547,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-24,12.601889610290527,17.10179328918457,5.657641887664795,2.316520929336548,2.9215118885040283,6.656263828277588,116.71134185791016,1.087021827697754,4.035655975341797,11.6391019821167,4.650417327880859,0.8603954315185547,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-25,12.5236177444458,17.263742446899414,5.691931247711182,2.388707399368286,2.9563956260681152,6.661801338195801,114.15562438964844,1.1022249460220337,3.891749143600464,11.692845344543457,4.650417327880859,0.849902868270874,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-28,12.5236177444458,17.279939651489258,5.664499282836914,2.4215188026428223,2.9389536380767822,6.384918689727783,111.59989929199219,1.1022249460220337,3.872978687286377,11.47787857055664,4.650417327880859,0.8568979501724243,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-29,12.401860237121582,17.08559799194336,5.678214073181152,2.4083943367004395,2.973837375640869,6.506746292114258,109.89608001708984,1.064217209815979,3.935546875,11.81446647644043,4.650417327880859,0.842907726764679,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-30,12.610586166381836,17.328523635864258,5.67135763168335,2.375582695007324,3.000000476837158,6.401530742645264,115.00752258300781,1.1022249460220337,3.810410499572754,11.992659568786621,4.650417327880859,0.8708879947662354,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-01,12.79322338104248,17.50666618347168,5.609638214111328,2.362457513809204,3.000000476837158,6.888844013214111,114.15562438964844,1.064217209815979,4.0043721199035645,11.896493911743164,4.650417327880859,0.8464052081108093,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-02,12.50622272491455,18.41358184814453,5.712503433227539,2.375582695007324,3.13081431388855,6.9497599601745605,118.4151611328125,1.0718187093734741,4.129508018493652,12.340559005737305,4.650417327880859,0.8673905730247498,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-05,12.85410213470459,18.073488235473633,5.931951999664307,2.526517152786255,3.2005817890167236,7.32078218460083,123.52660369873047,1.0794202089309692,4.198334217071533,12.33773136138916,4.650417327880859,0.8079322576522827,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-06,13.149797439575195,17.652421951293945,6.034817218780518,2.4937055110931396,3.1831400394439697,7.282019138336182,129.48995971679687,1.117428183555603,4.198334217071533,12.354703903198242,4.650417327880859,0.8079322576522827,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-07,13.593343734741211,17.652421951293945,5.986813068389893,2.5790164470672607,3.2529072761535645,7.4426116943359375,133.74949645996094,1.1858417987823486,4.367268085479736,12.264193534851074,4.650417327880859,0.7974395751953125,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-08,13.915130615234375,18.0249080657959,6.0416765213012695,2.7102644443511963,3.3139538764953613,7.5146002769470215,137.15711975097656,1.1630370616912842,4.335984230041504,12.866655349731445,4.650417327880859,0.8184248805046082,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-09,13.915130615234375,17.539060592651367,6.206262111663818,2.6708900928497314,3.2877907752990723,7.72503137588501,138.86094665527344,1.3454744815826416,4.492404460906982,12.849681854248047,4.650417327880859,0.7974395751953125,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-13,13.949918746948242,17.50666618347168,6.137684345245361,2.651202917098999,3.2441864013671875,7.669654846191406,133.74949645996094,1.2846622467041016,4.436093330383301,12.69694709777832,4.650417327880859,0.8044348359107971,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-14,13.82815933227539,17.879150390625,6.110252857208252,2.677452564239502,3.1918606758117676,7.392771244049072,133.74949645996094,1.330271601676941,4.417322158813477,12.459357261657715,4.650417327880859,0.8044348359107971,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-15,13.784675598144531,17.765785217285156,6.062249660491943,2.5462045669555664,3.2616281509399414,7.536749362945557,135.45330810546875,1.330271601676941,4.523688316345215,12.33773136138916,4.650417327880859,0.8044348359107971,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-16,14.828310012817383,17.409500122070312,6.233691692352295,2.513392210006714,3.3052327632904053,7.309707164764404,128.63804626464844,1.2770603895187378,4.542459487915039,12.507438659667969,4.650417327880859,0.8568979501724243,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-19,15.437098503112793,17.684812545776367,6.343416690826416,2.539642095565796,3.2703490257263184,7.198951721191406,132.04566955566406,1.307466745376587,4.717650413513184,12.549867630004883,4.650417327880859,0.8568979501724243,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-20,15.576245307922363,17.522859573364258,6.309126377105713,2.513392210006714,3.2965118885040283,7.276480674743652,134.60140991210937,1.368278980255127,4.598770618438721,12.2189359664917,4.650417327880859,0.8568979501724243,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-21,15.576245307922363,17.733396530151367,6.3022685050964355,2.4346439838409424,3.401163101196289,7.182340145111084,134.60140991210937,1.368278980255127,4.642568588256836,12.303791999816895,4.650417327880859,0.8568979501724243,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-22,15.10661506652832,17.976318359375,6.446281433105469,2.4674556255340576,3.436046838760376,7.309707164764404,140.56475830078125,1.3834822177886963,4.617542266845703,12.566837310791016,4.650417327880859,0.8394101858139038,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-23,14.958765983581543,18.170658111572266,6.418851852416992,2.4937055110931396,3.392442464828491,7.198951721191406,142.26856994628906,1.4899041652679443,4.542459487915039,12.572492599487305,4.650417327880859,0.8394101858139038,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-26,14.871795654296875,18.624114990234375,6.370847225189209,2.41495680809021,3.409884214401245,7.088200569152832,143.97239685058594,1.421489953994751,4.561230182647705,12.436725616455078,4.650417327880859,0.8394101858139038,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-27,14.593493461608887,19.271909713745117,6.4737138748168945,2.3952696323394775,3.45348858833313,7.282019138336182,143.97239685058594,1.3910839557647705,4.523688316345215,12.671489715576172,4.650417327880859,0.8394101858139038,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-28,14.463037490844727,18.99659538269043,6.501144886016846,2.4674556255340576,3.5494186878204346,7.45368766784668,149.08383178710937,1.4290915727615356,4.655082702636719,12.600776672363281,4.650417327880859,0.8394101858139038,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-29,14.871795654296875,19.43385887145996,6.343416690826416,2.316520929336548,3.7412796020507812,7.165727615356445,152.49147033691406,1.368278980255127,4.548716068267822,11.822954177856445,4.650417327880859,0.8568979501724243,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-30,14.515220642089844,19.109960556030273,6.144542217254639,2.3230836391448975,3.488372564315796,7.032824993133545,142.26856994628906,1.330271601676941,4.642568588256836,11.899320602416992,4.650417327880859,0.8568979501724243,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-03,14.854402542114258,19.98448371887207,6.350274085998535,2.3952696323394775,3.6017446517944336,7.309707164764404,149.08383178710937,1.3226699829101563,4.87407112121582,12.351873397827148,4.650417327880859,0.8289175033569336,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-04,15.158795356750488,19.919706344604492,6.446281433105469,2.474018096923828,3.5232560634613037,7.276480674743652,154.19528198242187,1.330271601676941,4.967924118041992,12.428240776062012,4.650417327880859,0.8254200220108032,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-05,15.10661506652832,20.081653594970703,6.576580047607422,2.611828327178955,3.5319771766662598,7.22664213180542,155.8990936279297,1.330271601676941,5.074289798736572,12.883625030517578,4.650417327880859,0.8359125256538391,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-06,14.741342544555664,19.43385887145996,6.377704620361328,2.474018096923828,3.5232560634613037,6.994060516357422,147.38002014160156,1.2998650074005127,4.967924118041992,12.501779556274414,4.650417327880859,0.8359125256538391,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-09,14.741342544555664,19.190937042236328,6.219977378845215,2.500267744064331,3.444767713546753,6.927608489990234,147.38002014160156,1.2846622467041016,5.04300594329834,12.332075119018555,4.650417327880859,0.8289175033569336,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
