date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-14,6.285495758056641,2.479769706726074,2.358006238937378,7.951505661010742,141.16184997558594,1.422489881515503,4.999207973480225,12.61107349395752,4.650416851043701,0.921451985836029,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-15,6.32561731338501,2.5020594596862793,2.3801815509796143,8.006343841552734,143.65293884277344,1.4084750413894653,5.068033218383789,12.616416931152344,4.650416851043701,0.918026328086853,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-16,6.2988691329956055,2.507631778717041,2.4171414375305176,8.181822776794434,150.2958526611328,1.4365044832229614,5.111830711364746,12.688555717468262,4.650416851043701,0.9077499508857727,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-17,6.292181968688965,2.479769706726074,2.439316749572754,7.956989288330078,145.31365966796875,1.527599811553955,4.942897796630859,12.6912260055542,4.650416851043701,0.9077499508857727,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-20,6.185196876525879,2.468625068664551,2.3358302116394043,7.891182899475098,146.14402770996094,1.499570608139038,4.8865838050842285,12.466793060302734,4.650416851043701,0.9043245315551758,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-21,6.151762008666992,2.429616689682007,2.321047067642212,7.825377464294434,149.46548461914063,1.506577730178833,4.899098873138428,12.635119438171387,4.650416851043701,0.9008991122245789,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-22,6.151762008666992,2.418471574783325,2.2175605297088623,7.748605251312256,146.97439575195313,1.4154822826385498,4.9929518699646,12.202282905578613,4.650416851043701,0.9077499508857727,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-23,6.024714946746826,2.3475396633148193,2.151033878326416,7.4634480476379395,138.67076110839844,1.422489881515503,4.773962020874023,11.972503662109375,4.650416851043701,0.8940480351448059,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-24,5.964534282684326,2.2167909145355225,2.0549397468566895,7.331836700439453,133.68856811523438,1.3874529600143433,4.705137252807617,11.983190536499023,4.650416851043701,0.918026328086853,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-27,5.977908134460449,2.163301706314087,2.032764196395874,7.266030788421631,137.84039306640625,1.3103723526000977,4.673852443695068,11.913722038269043,4.650416851043701,0.918026328086853,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-28,5.984594821929932,2.139529228210449,2.077115058898926,7.298934459686279,133.68856811523438,1.303364872932434,4.642569065093994,12.023268699645996,4.650416851043701,0.918026328086853,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-29,6.038087844848633,2.2821648120880127,2.069722890853882,7.518285274505615,138.67076110839844,1.3103723526000977,4.730164527893066,12.170218467712402,4.650416851043701,0.918026328086853,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-30,5.997969150543213,2.1692450046539307,2.1214661598205566,7.370222568511963,137.01002502441406,1.303364872932434,4.642569065093994,12.041970252990723,4.650416851043701,0.918026328086853,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-31,6.218630313873291,2.204904317855835,2.158425807952881,7.671831130981445,142.82257080078125,1.3734385967254639,4.830273628234863,12.557634353637695,4.650416851043701,0.918026328086853,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-03,6.20525598526001,2.1692450046539307,2.0845069885253906,7.677314758300781,142.82257080078125,1.3874529600143433,4.798989295959473,12.410685539245605,4.650416851043701,0.918026328086853,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,6.145074844360352,2.02066707611084,2.077115058898926,7.430544853210449,138.67076110839844,1.3734385967254639,4.730164527893066,12.009908676147461,4.650416851043701,0.918026328086853,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,6.04477596282959,2.0800979137420654,2.1658174991607666,7.337319850921631,146.14402770996094,1.3384017944335938,4.6237993240356445,11.911051750183105,4.650416851043701,0.9077499508857727,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,5.8842949867248535,2.0682120323181152,2.195385217666626,7.233129024505615,145.31365966796875,1.2683279514312744,4.573744297027588,11.750741958618164,4.650416851043701,0.9111754894256592,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,5.616827011108398,2.0444395542144775,2.247128486633301,7.085066318511963,141.99220275878906,1.2262842655181885,4.46112060546875,11.582415580749512,4.650416851043701,0.9111754894256592,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,5.616827011108398,2.02066707611084,2.276695728302002,7.107001304626465,136.17965698242188,1.2543138265609741,4.442349433898926,11.838913917541504,4.650416851043701,0.9111754894256592,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,5.543273448944092,2.02066707611084,2.313655138015747,7.233129024505615,133.68856811523438,1.2122691869735718,4.423579216003418,12.106095314025879,4.650416851043701,0.9077499508857727,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,5.402852535247803,2.0622689723968506,2.2840871810913086,7.0082926750183105,133.68856811523438,1.1842402219772339,4.3234710693359375,11.94311237335205,4.650416851043701,0.9077499508857727,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,5.436285495758057,2.014723777770996,2.187993288040161,7.128936767578125,130.3671112060547,1.2262842655181885,4.260902404785156,11.625164031982422,4.650416851043701,0.8734952807426453,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,5.416225910186768,2.109813928604126,2.2840871810913086,7.238613128662109,127.04566192626953,1.282342791557312,4.273416042327881,11.809518814086914,4.650416851043701,0.9111754894256592,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,5.44965934753418,1.9850082397460938,2.2840871810913086,7.315386772155762,126.21529388427734,1.233291745185852,4.398552417755127,11.932427406311035,4.650416851043701,0.9111754894256592,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,5.416225910186768,1.949349045753479,2.2545201778411865,7.326351642608643,123.72420501708984,1.2052621841430664,4.223361015319824,11.67593002319336,4.650416851043701,0.8666443228721619,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-19,5.349359035491943,1.8661452531814575,2.2619118690490723,7.298934459686279,124.5545654296875,1.2262842655181885,4.198334693908691,11.756085395812988,4.650416851043701,0.8906225562095642,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-20,5.44965934753418,1.8899173736572266,2.2545201778411865,7.370222568511963,128.70639038085938,1.2192769050598145,4.217104911804199,11.619816780090332,4.650416851043701,0.8837715983390808,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-21,5.376105785369873,1.8720884323120117,2.2619118690490723,7.1782917976379395,125.38493347167969,1.1912477016448975,4.066939830780029,11.371341705322266,4.650416851043701,0.8906225562095642,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-24,5.342671871185303,1.9671789407730103,2.2619118690490723,7.019260406494141,123.72420501708984,1.170225739479065,3.9668314456939697,11.275152206420898,4.650416851043701,0.8871971964836121,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-25,5.496466636657715,1.8839746713638306,2.2914795875549316,7.200225353240967,119.5723876953125,1.170225739479065,3.9856021404266357,11.19499683380127,4.650416851043701,0.876920759677887,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-26,5.442972660064697,1.9077471494674683,2.3284387588500977,7.359255790710449,127.04566192626953,1.233291745185852,4.160791397094727,11.424777030944824,4.650416851043701,0.8803461790084839,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-27,5.64357328414917,1.9909509420394897,2.350614547729492,7.540221214294434,126.21529388427734,1.247306227684021,4.242131233215332,12.090065002441406,4.650416851043701,0.8803461790084839,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-28,5.610140800476074,1.913690209388733,2.4614925384521484,7.501835823059082,128.70639038085938,1.2192769050598145,4.085710048675537,11.555697441101074,4.650416851043701,0.8803461790084839,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-31,5.616827011108398,2.0028371810913086,2.5797622203826904,7.227644443511963,126.21529388427734,1.170225739479065,3.9856021404266357,11.836238861083984,4.650416851043701,0.8803461790084839,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-01,5.2758049964904785,1.8899173736572266,2.52062726020813,6.799908638000488,118.74201965332031,1.0861377716064453,3.829181432723999,10.823613166809082,4.650416851043701,0.876920759677887,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-02,5.33598518371582,1.8958607912063599,2.4984517097473145,6.750555515289307,122.0634765625,1.1421964168548584,3.785383701324463,10.877049446105957,4.650416851043701,0.876920759677887,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-03,5.342671871185303,2.0028371810913086,2.564979076385498,6.969906806945801,125.38493347167969,1.1211742162704468,3.9230329990386963,11.085454940795898,4.650416851043701,0.876920759677887,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-04,5.342671871185303,1.9255766868591309,2.5058436393737793,6.805393218994141,127.04566192626953,1.0861377716064453,3.916776657104492,10.673989295959473,4.650416851043701,0.876920759677887,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-08,5.315924167633057,1.878031611442566,2.55019474029541,6.70668363571167,125.38493347167969,1.0440934896469116,3.960573673248291,10.828956604003906,4.650416851043701,0.876920759677887,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-09,5.1955647468566895,1.9909509420394897,2.601938009262085,6.73958683013916,126.21529388427734,1.023071527481079,3.973087787628174,10.962550163269043,4.650416851043701,0.8597936034202576,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-10,5.309238910675049,1.9315197467803955,2.5428028106689453,6.607974529266357,122.0634765625,1.0160640478134155,3.829181432723999,10.740785598754883,4.650416851043701,0.8323896527290344,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-11,5.188877582550049,2.0682120323181152,2.5797622203826904,6.750555515289307,125.38493347167969,1.0861377716064453,3.9418036937713623,11.178970336914063,4.650416851043701,0.8323896527290344,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-14,5.282491683959961,2.056325674057007,2.60932993888855,6.690232753753662,126.21529388427734,1.1141672134399414,3.9856021404266357,11.483555793762207,4.650416851043701,0.7570292353630066,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-15,5.356046199798584,2.18707537651062,2.646289110183716,6.788941383361816,127.04566192626953,1.051100730895996,4.1420207023620605,11.365995407104492,4.650416851043701,0.804985761642456,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-16,5.603452682495117,2.258392095565796,2.727599620819092,7.1782917976379395,126.21529388427734,1.0861377716064453,4.335983753204346,11.587757110595703,4.650416851043701,0.8426661491394043,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-17,5.64357328414917,2.2881083488464355,2.7349917888641357,7.342803478240967,125.38493347167969,1.0791301727294922,4.2921857833862305,11.331259727478027,4.650416851043701,0.8426661491394043,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-18,5.6970672607421875,2.2108471393585205,2.6980323791503906,7.04667854309082,122.89383697509766,1.0090566873550415,4.15453577041626,11.237748146057129,4.650416851043701,0.8426661491394043,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-21,5.677006244659424,2.1692450046539307,2.5797622203826904,6.772489070892334,117.91165924072266,0.9529978036880493,4.023141860961914,11.018656730651855,4.650416851043701,0.8426661491394043,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-22,5.529899597167969,2.1217002868652344,2.52062726020813,6.646363258361816,119.5723876953125,0.9389835596084595,4.010628700256348,11.312559127807617,4.650416851043701,0.8426661491394043,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-23,5.516526699066162,2.0979278087615967,2.4614925384521484,6.690232753753662,113.75983428955078,0.9249683618545532,3.948060989379883,11.152250289916992,4.650416851043701,0.8426661491394043,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-24,5.516526699066162,2.0979278087615967,2.47627592086792,6.591524600982666,113.75983428955078,1.002049207687378,4.035655498504639,10.994610786437988,4.650416851043701,0.8426661491394043,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-25,5.549959182739258,2.163301706314087,2.5058436393737793,6.597008228302002,111.26874542236328,1.0160640478134155,3.891749382019043,11.045372009277344,4.650416851043701,0.8323896527290344,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-28,5.5232133865356445,2.1930179595947266,2.4910597801208496,6.322817802429199,108.77765655517578,1.0160640478134155,3.8729779720306396,10.842317581176758,4.650416851043701,0.8392404913902283,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-29,5.536585807800293,2.181131601333618,2.52062726020813,6.443462371826172,107.11692810058594,0.981027364730835,3.935546875,11.160264015197754,4.650416851043701,0.825538694858551,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-30,5.529899597167969,2.151416063308716,2.5428028106689453,6.339269161224365,112.09910583496094,1.0160640478134155,3.810410976409912,11.328593254089355,4.650416851043701,0.8529424071311951,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-01,5.469719409942627,2.139529228210449,2.5428028106689453,6.82184362411499,111.26874542236328,0.981027364730835,4.0043721199035645,11.237748146057129,4.650416851043701,0.828964352607727,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-02,5.570019721984863,2.151416063308716,2.6536810398101807,6.882165908813477,115.42056274414063,0.9880346655845642,4.1295084953308105,11.657224655151367,4.650416851043701,0.8495169281959534,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-05,5.783994197845459,2.2881083488464355,2.7128162384033203,7.2495808601379395,120.40274810791016,0.9950417280197144,4.198334693908691,11.654555320739746,4.650416851043701,0.791283905506134,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-06,5.8842949867248535,2.258392095565796,2.6980323791503906,7.211193084716797,126.21529388427734,1.0300788879394531,4.198334693908691,11.670587539672852,4.650416851043701,0.791283905506134,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-07,5.83748722076416,2.335653066635132,2.7571675777435303,7.370222568511963,130.3671112060547,1.0931446552276611,4.367268085479736,11.585089683532715,4.650416851043701,0.7810076475143433,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-08,5.890982151031494,2.4545159339904785,2.808910369873047,7.4415130615234375,133.68856811523438,1.0721228122711182,4.335983753204346,12.154190063476563,4.650416851043701,0.8015602827072144,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-09,6.051462650299072,2.4188573360443115,2.7867345809936523,7.64989709854126,135.34930419921875,1.2402986288070679,4.492403507232666,12.13815689086914,4.650416851043701,0.7810076475143433,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-13,5.984594821929932,2.4010274410247803,2.7497751712799072,7.595060348510742,130.3671112060547,1.1842402219772339,4.436093807220459,11.993878364562988,4.650416851043701,0.7878585457801819,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-14,5.957848072052002,2.424799919128418,2.7054245471954346,7.3208699226379395,130.3671112060547,1.2262842655181885,4.417322158813477,11.769444465637207,4.650416851043701,0.7878585457801819,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-15,5.911040782928467,2.3059370517730713,2.764558792114258,7.4634480476379395,132.02784729003906,1.2262842655181885,4.523689270019531,11.654555320739746,4.650416851043701,0.7878585457801819,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-16,6.078209400177002,2.276221513748169,2.801518440246582,7.238613128662109,125.38493347167969,1.1772328615188599,4.542459487915039,11.814863204956055,4.650416851043701,0.8392404913902283,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-19,6.185196876525879,2.299994707107544,2.771951198577881,7.128936767578125,128.70639038085938,1.2052621841430664,4.717650413513184,11.854941368103027,4.650416851043701,0.8392404913902283,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-20,6.151762008666992,2.276221513748169,2.794126510620117,7.205710411071777,131.19747924804688,1.261320948600769,4.598771572113037,11.542338371276855,4.650416851043701,0.8392404913902283,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-21,6.145074844360352,2.204904317855835,2.882829189300537,7.112484455108643,131.19747924804688,1.261320948600769,4.642569065093994,11.622493743896484,4.650416851043701,0.8392404913902283,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-22,6.285495758056641,2.234619617462158,2.9123964309692383,7.238613128662109,137.01002502441406,1.275335669517517,4.617541313171387,11.870973587036133,4.650416851043701,0.8221133351325989,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-23,6.258749008178711,2.258392095565796,2.8754372596740723,7.128936767578125,138.67076110839844,1.3734385967254639,4.542459487915039,11.87631607055664,4.650416851043701,0.8221133351325989,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-26,6.21194314956665,2.18707537651062,2.890221118927002,7.019260406494141,140.33148193359375,1.3103723526000977,4.561230182647705,11.748067855834961,4.650416851043701,0.8221133351325989,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-27,6.3122429847717285,2.1692450046539307,2.927180290222168,7.211193084716797,140.33148193359375,1.282342791557312,4.523689270019531,11.969833374023438,4.650416851043701,0.8221133351325989,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-28,6.338989734649658,2.234619617462158,3.008491039276123,7.381190299987793,145.31365966796875,1.3173799514770508,4.655082702636719,11.903035163879395,4.650416851043701,0.8221133351325989,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-29,6.185196876525879,2.0979278087615967,3.171112060546875,7.096033573150635,148.63511657714844,1.261320948600769,4.5487165451049805,11.168283462524414,4.650416851043701,0.8392404913902283,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-30,5.991282939910889,2.1038711071014404,2.9567480087280273,6.96442174911499,138.67076110839844,1.2262842655181885,4.642569065093994,11.2404203414917,4.650416851043701,0.8392404913902283,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-03,6.191882610321045,2.1692450046539307,3.052842378616333,7.238613128662109,145.31365966796875,1.2192769050598145,4.874070644378662,11.667912483215332,4.650416851043701,0.8118367791175842,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-04,6.285495758056641,2.24056339263916,2.9863152503967285,7.205710411071777,150.2958526611328,1.2262842655181885,4.967924118041992,11.740052223205566,4.650416851043701,0.808411180973053,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-05,6.412543773651123,2.365368604660034,2.9937071800231934,7.156354904174805,151.95657348632813,1.2262842655181885,5.074289321899414,12.170218467712402,4.650416851043701,0.8186877369880676,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-06,6.218630313873291,2.24056339263916,2.9863152503967285,6.926034927368164,143.65293884277344,1.198254942893982,4.967924118041992,11.809518814086914,4.650416851043701,0.8186877369880676,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-09,6.064835071563721,2.2643356323242188,2.919788360595703,6.860230922698975,143.65293884277344,1.1842402219772339,5.043006420135498,11.649209976196289,4.650416851043701,0.8118367791175842,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-10,5.957848072052002,2.2108471393585205,2.919788360595703,6.756038665771484,141.99220275878906,1.1912477016448975,5.017978668212891,11.782803535461426,4.650416851043701,0.804985761642456,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-11,6.084896087646484,2.3415961265563965,3.0306663513183594,6.937002182006836,146.14402770996094,1.1562108993530273,5.211939811706543,11.924410820007324,4.650416851043701,0.808411180973053,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-12,6.071521759033203,2.3237674236297607,2.9937071800231934,6.843778133392334,145.31365966796875,1.1211742162704468,5.193170070648193,11.927084922790527,4.650416851043701,0.808411180973053,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-13,6.04477596282959,2.2881083488464355,2.9567480087280273,7.04667854309082,143.65293884277344,1.0581082105636597,5.3308210372924805,12.044642448425293,4.650416851043701,0.8118367791175842,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-16,5.817427635192871,2.3118808269500732,2.9863152503967285,7.211193084716797,145.31365966796875,1.0651156902313232,5.4434428215026855,11.94311237335205,4.650416851043701,0.7878585457801819,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-17,5.737187385559082,2.3831987380981445,2.9863152503967285,7.085066318511963,146.97439575195313,1.0370858907699585,5.631147861480713,12.24502944946289,4.650416851043701,0.7775821089744568,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-18,5.650259494781494,2.2643356323242188,3.052842378616333,7.085066318511963,146.14402770996094,0.9880346655845642,5.387132167816162,12.282437324523926,4.650416851043701,0.7810076475143433,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-19,5.650259494781494,2.3059370517730713,3.119368553161621,7.238613128662109,148.63511657714844,1.0300788879394531,5.531038761138916,12.167550086975098,4.650416851043701,0.7467528581619263,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-23,5.529899597167969,2.234619617462158,3.1045849323272705,7.414093971252441,150.2958526611328,1.051100730895996,5.499753475189209,12.13281536102295,4.650416851043701,0.7775821089744568,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-24,5.442972660064697,2.1692450046539307,3.156327962875366,7.315386772155762,150.2958526611328,1.0581082105636597,5.506011962890625,12.044642448425293,4.650416851043701,0.7536037564277649,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-25,5.3226118087768555,2.163301706314087,3.0676252841949463,7.189258575439453,145.31365966796875,0.9950417280197144,5.3746185302734375,11.878989219665527,4.650416851043701,0.7707311511039734,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-26,5.42291259765625,2.1692450046539307,3.208070993423462,7.403124809265137,148.63511657714844,0.9740200042724609,5.512268543243408,11.919066429138184,4.650416851043701,0.7810076475143433,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-27,5.349359035491943,2.1157567501068115,3.1858954429626465,7.348287582397461,145.31365966796875,0.9670125842094421,5.368361949920654,11.860285758972168,4.650416851043701,0.7741565704345703,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-30,4.941470146179199,2.0622689723968506,3.0158824920654297,7.183775424957275,137.01002502441406,0.9529978036880493,5.168142795562744,11.38202953338623,4.650416851043701,0.7775821089744568,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-01,5.0217108726501465,2.139529228210449,2.9493558406829834,7.079580783843994,130.3671112060547,0.9109541177749634,5.3808746337890625,11.61447525024414,4.650416851043701,0.8118367791175842,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-02,5.262431621551514,2.0800979137420654,2.934572458267212,7.096033573150635,139.50111389160156,0.8759171962738037,5.230710983276367,11.72669506072998,4.650416851043701,0.8186877369880676,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-03,5.269118785858154,2.2108471393585205,3.0676252841949463,7.211193084716797,145.31365966796875,0.9109541177749634,5.518525123596191,12.306483268737793,4.650416851043701,0.8221133351325989,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-04,5.155444622039795,2.2465054988861084,2.890221118927002,6.931519985198975,140.33148193359375,0.889931857585907,5.474726676940918,11.782803535461426,4.650416851043701,0.804985761642456,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-07,5.175503730773926,2.2702789306640625,2.9567480087280273,6.717650890350342,139.50111389160156,0.8689101338386536,5.6123762130737305,11.384698867797852,4.650416851043701,0.794709324836731,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-08,5.182190895080566,2.2643356323242188,2.9567480087280273,6.717650890350342,135.34930419921875,0.8689101338386536,5.4434428215026855,11.032017707824707,4.650416851043701,0.8186877369880676,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-09,5.282491683959961,2.18707537651062,3.097193717956543,6.90958309173584,141.16184997558594,0.889931857585907,5.549808979034424,11.678601264953613,4.650416851043701,0.918026328086853,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-10,5.2758049964904785,2.139529228210449,3.156327962875366,7.128936767578125,139.50111389160156,0.903946578502655,5.4434428215026855,11.561039924621582,4.650416851043701,0.924877405166626,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-11,5.282491683959961,2.1573591232299805,3.0676252841949463,7.101517677307129,139.50111389160156,0.9249683618545532,5.480984687805176,11.470200538635254,4.650416851043701,0.938579261302948,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-14,5.155444622039795,2.109813928604126,2.9493558406829834,6.882165908813477,138.67076110839844,0.8619025349617004,5.437186241149902,11.160264015197754,4.650416851043701,0.938579261302948,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-15,5.228997707366943,2.1038711071014404,3.0158824920654297,6.90958309173584,137.01002502441406,0.8619025349617004,5.3996453285217285,11.395387649536133,4.650416851043701,0.9420048594474792,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-16,5.222310543060303,2.109813928604126,3.0232746601104736,6.969906806945801,137.01002502441406,0.889931857585907,5.287021160125732,11.52897834777832,4.650416851043701,0.9591320157051086,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-17,5.242371559143066,2.1335866451263428,3.001098871231079,7.096033573150635,140.33148193359375,0.8689101338386536,5.5998640060424805,11.45950984954834,4.650416851043701,0.9591320157051086,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-18,5.0551438331604,2.1038711071014404,2.9567480087280273,6.74506950378418,132.02784729003906,0.8268659114837646,5.474726676940918,10.954533576965332,4.650416851043701,0.9728339910507202,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-21,5.015023708343506,2.0800979137420654,2.9937071800231934,6.74506950378418,132.02784729003906,0.840880811214447,5.405901908874512,10.708724975585938,4.650416851043701,0.9933866858482361,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-22,4.961530685424805,2.1038711071014404,2.9937071800231934,6.74506950378418,131.19747924804688,0.8548954129219055,5.34959077835083,10.8825101852417,4.650416851043701,0.921451985836029,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-23,4.94815731048584,2.1217002868652344,3.045450210571289,6.90958309173584,136.17965698242188,0.8829244375228882,5.3808746337890625,11.056632041931152,4.650416851043701,0.9728339910507202,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-28,4.968216896057129,2.1692450046539307,2.9863152503967285,6.887648582458496,137.84039306640625,0.9109541177749634,5.531038761138916,10.915157318115234,4.650416851043701,0.9522812366485596,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-29,4.94815731048584,2.109813928604126,3.082409620285034,6.882165908813477,137.84039306640625,0.9109541177749634,5.474726676940918,10.54242992401123,4.650416851043701,0.9077499508857727,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
