date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-06-09,6.9319281578063965,3.0939888954162598,2.937635660171509,8.852423667907715,138.009033203125,1.3293428421020508,5.044829368591309,13.414484977722168,4.650417804718018,0.9898044466972351,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-10,7.013003826141357,3.063950538635254,2.937635660171509,8.808382987976074,137.15711975097656,1.3219163417816162,5.136435031890869,13.550810813903809,4.650417804718018,0.9443365335464478,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-11,6.8778791427612305,2.9377872943878174,2.774886131286621,8.747822761535645,132.8975830078125,1.3219163417816162,5.169151782989502,13.079123497009277,4.650417804718018,0.9618240594863892,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-12,6.600872039794922,2.775578022003174,2.6690988540649414,8.55514144897461,130.3418731689453,1.3144898414611816,5.0382866859436035,12.817377090454102,4.650417804718018,0.9583265781402588,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-15,6.486013889312744,2.7575554847717285,2.7341983318328857,8.4945831298828125,130.3418731689453,1.3070635795593262,5.0186567306518555,12.762846946716309,4.650417804718018,0.9828092455863953,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-16,6.533309459686279,2.7936017513275146,2.7830235958099365,8.367963790893555,129.48995971679688,1.2625043392181396,5.057916641235352,13.174551963806152,4.650417804718018,0.9338438510894775,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-17,6.519795894622803,2.655423402786255,2.8237104415893555,8.5496368408203125,129.48995971679688,1.2625043392181396,5.0186567306518555,12.814648628234863,4.650417804718018,0.9513315558433533,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-18,6.567089080810547,2.697477340698242,2.7586112022399902,8.505593299865723,130.3418731689453,1.2996370792388916,5.071002960205078,13.31360149383545,4.650417804718018,0.9967994689941406,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-19,6.756264686584473,2.7034852504730225,2.7667484283447266,8.604686737060547,130.3418731689453,1.3144898414611816,5.0186567306518555,12.950974464416504,4.650417804718018,0.926848828792572,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-22,6.634652614593506,2.697477340698242,2.717923641204834,8.64322566986084,129.48995971679688,1.3144898414611816,5.044829368591309,13.060038566589355,4.650417804718018,0.9758142828941345,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-23,6.769778728485107,2.7635626792907715,2.701648235321045,8.53311824798584,129.48995971679688,1.3070635795593262,5.005570411682129,13.359954833984375,4.650417804718018,0.9373414516448975,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-24,6.783288955688477,2.7875938415527344,2.6690988540649414,8.57165813446045,128.63804626464844,1.351622462272644,5.012113571166992,13.03549861907959,4.650417804718018,0.9618240594863892,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-25,6.68870210647583,2.865694522857666,2.6690988540649414,8.21932315826416,127.78614044189453,1.3293428421020508,5.0971760749816895,13.174551963806152,4.650417804718018,0.9898044466972351,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-26,6.749508857727051,3.0279037952423096,2.685373544692993,8.164270401000977,132.04566955566406,1.403607726097107,5.2411274909973145,13.182731628417969,4.650417804718018,1.0107897520065308,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-29,6.675190448760986,2.9377872943878174,2.7260608673095703,8.065176963806152,130.3418731689453,1.3813283443450928,5.0382866859436035,12.978241920471191,4.650417804718018,1.0247799158096313,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-30,6.68870210647583,3.0339112281799316,2.685373544692993,7.97158670425415,135.45330810546875,1.3887548446655273,5.103719234466553,13.087303161621094,4.650417804718018,0.9443365335464478,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-01,6.715727806091309,3.0459272861480713,2.6772360801696777,8.21381664276123,135.45330810546875,1.4407404661178589,5.0186567306518555,13.631767272949219,4.650417804718018,0.9443365335464478,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-02,6.702215671539307,3.0038723945617676,2.7097859382629395,8.037649154663086,133.74949645996094,1.5075790882110596,5.103719234466553,13.16635799407959,4.650417804718018,0.9653216600418091,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-03,6.627895355224609,2.9077486991882324,2.6935110092163086,7.960576057434082,131.1937713623047,1.4778729677200317,5.077545642852783,13.108526229858398,4.650417804718018,0.9653216600418091,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-06,6.573845863342285,2.8176326751708984,2.685373544692993,7.795416355133057,133.74949645996094,1.3887548446655273,5.0971760749816895,12.918508529663086,4.650417804718018,0.9408390522003174,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-07,6.533309459686279,2.745539665222168,2.4900739192962646,7.78991174697876,128.63804626464844,1.4258874654769897,5.025200366973877,13.136065483093262,4.650417804718018,0.9408390522003174,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-08,6.438720226287842,2.7875938415527344,2.5226235389709473,7.949564456939697,140.56475830078125,1.4333136081695557,5.169151782989502,12.791829109191895,4.650417804718018,0.9408390522003174,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-10,6.438720226287842,2.8236403465270996,2.5226235389709473,7.955071926116943,137.15711975097656,1.4481667280197144,5.149522304534912,13.191143035888672,4.650417804718018,0.9408390522003174,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-13,6.404938697814941,2.69146990776062,2.6365487575531006,7.938554286956787,144.8242950439453,1.4555933475494385,5.169151782989502,13.086495399475098,4.650417804718018,0.9408390522003174,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-14,6.350889205932617,2.6734466552734375,2.5958611965179443,7.982597351074219,144.8242950439453,1.5075790882110596,5.228039741516113,12.998369216918945,4.650417804718018,0.9408390522003174,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-15,6.391427040100098,2.697477340698242,2.6202738285064697,8.037649154663086,147.38002014160156,1.4927259683609009,5.300015926361084,13.00387954711914,4.650417804718018,0.9373414516448975,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-16,6.3644022941589355,2.7034852504730225,2.660961389541626,8.21381664276123,154.19528198242188,1.52243173122406,5.345819473266602,13.07823371887207,4.650417804718018,0.926848828792572,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-17,6.357645511627197,2.6734466552734375,2.685373544692993,7.988101482391357,149.08383178710938,1.6189767122268677,5.169151782989502,13.080986976623535,4.650417804718018,0.926848828792572,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-20,6.249545574188232,2.661430835723877,2.571448564529419,7.9220380783081055,149.9357452392578,1.5892703533172607,5.110261917114258,12.849662780761719,4.650417804718018,0.9233512282371521,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-21,6.215764045715332,2.6193771362304688,2.555173635482788,7.855976104736328,153.34336853027344,1.5966967344284058,5.123349189758301,13.023157119750977,4.650417804718018,0.9198535680770874,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-22,6.215764045715332,2.6073617935180664,2.441248893737793,7.778902530670166,150.7876434326172,1.5001522302627563,5.221497535705566,12.577027320861816,4.650417804718018,0.926848828792572,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-23,6.087395668029785,2.530888795852661,2.368011236190796,7.492631435394287,142.26856994628906,1.5075790882110596,4.9924845695495605,12.340189933776855,4.650417804718018,0.9128584861755371,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-24,6.0265889167785645,2.3899283409118652,2.262223720550537,7.360504150390625,137.15711975097656,1.4704465866088867,4.920508861541748,12.35120677947998,4.650417804718018,0.9373414516448975,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-27,6.040101528167725,2.3322625160217285,2.2378110885620117,7.294442176818848,141.41665649414063,1.3887548446655273,4.887793064117432,12.279605865478516,4.650417804718018,0.9373414516448975,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-28,6.0468573570251465,2.3066329956054688,2.2866361141204834,7.327473163604736,137.15711975097656,1.3813283443450928,4.855076789855957,12.392513275146484,4.650417804718018,0.9373414516448975,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-29,6.100907325744629,2.4604086875915527,2.278498649597168,7.5476813316345215,142.26856994628906,1.3887548446655273,4.946681499481201,12.54397964477539,4.650417804718018,0.9373414516448975,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-30,6.060369968414307,2.338669776916504,2.335461139678955,7.399043560028076,140.56475830078125,1.3813283443450928,4.855076789855957,12.411791801452637,4.650417804718018,0.9373414516448975,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-31,6.283326625823975,2.3771135807037354,2.3761487007141113,7.701829433441162,146.52810668945313,1.4555933475494385,5.05137300491333,12.943293571472168,4.650417804718018,0.9373414516448975,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-03,6.269813060760498,2.338669776916504,2.294773817062378,7.707333087921143,146.52810668945313,1.4704465866088867,5.0186567306518555,12.791829109191895,4.650417804718018,0.9373414516448975,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,6.209006309509277,2.1784868240356445,2.2866361141204834,7.459598064422607,142.26856994628906,1.4555933475494385,4.946681499481201,12.378746032714844,4.650417804718018,0.9373414516448975,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,6.107664108276367,2.2425601482391357,2.384286403656006,7.366011142730713,149.9357452392578,1.4184608459472656,4.835446357727051,12.276849746704102,4.650417804718018,0.926848828792572,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,5.9455132484436035,2.2297449111938477,2.4168365001678467,7.261411666870117,149.08383178710938,1.344196081161499,4.783102035522461,12.111618041992188,4.650417804718018,0.9303464293479919,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,5.675261974334717,2.204116106033325,2.4737985134124756,7.112769603729248,145.6761932373047,1.2996370792388916,4.665323734283447,11.938122749328613,4.650417804718018,0.9303464293479919,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,5.675261974334717,2.1784868240356445,2.5063483715057373,7.134789943695068,139.7128448486328,1.3293428421020508,4.645692825317383,12.202497482299805,4.650417804718018,0.9303464293479919,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,5.600943565368652,2.1784868240356445,2.5470364093780518,7.261411666870117,137.15711975097656,1.2847840785980225,4.626064300537109,12.477886199951172,4.650417804718018,0.926848828792572,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,5.459061622619629,2.2233378887176514,2.514486312866211,7.0356950759887695,137.15711975097656,1.2550780773162842,4.521372318267822,12.309898376464844,4.650417804718018,0.926848828792572,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,5.492844104766846,2.17207932472229,2.408698320388794,7.1568098068237305,133.74949645996094,1.2996370792388916,4.455939292907715,11.982183456420898,4.650417804718018,0.8918731808662415,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,5.472575664520264,2.2745962142944336,2.514486312866211,7.266916275024414,130.3418731689453,1.3590490818023682,4.469025611877441,12.172203063964844,4.650417804718018,0.9303464293479919,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,5.506356239318848,2.140042781829834,2.514486312866211,7.343986511230469,129.48995971679688,1.3070635795593262,4.59989070892334,12.298881530761719,4.650417804718018,0.9303464293479919,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,5.472575664520264,2.1015987396240234,2.481935739517212,7.354998588562012,126.93424224853516,1.2773576974868774,4.416679859161377,12.034507751464844,4.650417804718018,0.8848782777786255,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-19,5.4050116539001465,2.011896848678589,2.4900739192962646,7.327473163604736,127.78614044189453,1.2996370792388916,4.39050817489624,12.117127418518066,4.650417804718018,0.9093610048294067,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-20,5.506356239318848,2.0375258922576904,2.481935739517212,7.399043560028076,132.04566955566406,1.2922104597091675,4.410137176513672,11.976675987243652,4.650417804718018,0.9023658633232117,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-21,5.432036876678467,2.018303632736206,2.4900739192962646,7.206357955932617,128.63804626464844,1.2625043392181396,4.253098964691162,11.720563888549805,4.650417804718018,0.9093610048294067,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-24,5.398255348205566,2.120820999145508,2.4900739192962646,7.04670524597168,126.93424224853516,1.2402249574661255,4.148407936096191,11.62142276763916,4.650417804718018,0.9058634042739868,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-25,5.553650379180908,2.031118392944336,2.5226235389709473,7.228378772735596,122.67469787597656,1.2402249574661255,4.1680378913879395,11.53880500793457,4.650417804718018,0.8953709006309509,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-26,5.499599456787109,2.0567476749420166,2.5633113384246826,7.388031959533691,130.3418731689453,1.3070635795593262,4.351247310638428,11.775644302368164,4.650417804718018,0.8988683819770813,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-27,5.7022881507873535,2.1464500427246094,2.587723731994629,7.569703102111816,129.48995971679688,1.3219163417816162,4.436309814453125,12.461360931396484,4.650417804718018,0.8988683819770813,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-28,5.668506622314453,2.063155174255371,2.7097859382629395,7.5311665534973145,132.04566955566406,1.2922104597091675,4.272728443145752,11.910582542419434,4.650417804718018,0.8988683819770813,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-31,5.675261974334717,2.1592648029327393,2.8399860858917236,7.2559051513671875,129.48995971679688,1.2402249574661255,4.1680378913879395,12.199739456176758,4.650417804718018,0.8988683819770813,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-01,5.330692768096924,2.0375258922576904,2.774886131286621,6.826497554779053,121.82278442382813,1.151106834411621,4.004456996917725,11.156018257141113,4.650417804718018,0.8953709006309509,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-02,5.3914995193481445,2.043933153152466,2.7504732608795166,6.776950359344482,125.23042297363281,1.2105189561843872,3.958653688430786,11.211092948913574,4.650417804718018,0.8953709006309509,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-03,5.398255348205566,2.1592648029327393,2.8237104415893555,6.997157573699951,128.63804626464844,1.1882394552230835,4.10260534286499,11.425899505615234,4.650417804718018,0.8953709006309509,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-04,5.398255348205566,2.075969696044922,2.7586112022399902,6.832001686096191,130.3418731689453,1.151106834411621,4.096062183380127,11.001798629760742,4.650417804718018,0.8953709006309509,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-08,5.3712310791015625,2.0247111320495605,2.807436227798462,6.732907772064209,128.63804626464844,1.1065475940704346,4.1418633460998535,11.161524772644043,4.650417804718018,0.8953709006309509,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-09,5.2496185302734375,2.1464500427246094,2.86439847946167,6.765939712524414,129.48995971679688,1.0842686891555786,4.154951095581055,11.299219131469727,4.650417804718018,0.8778830766677856,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-10,5.364473819732666,2.0823769569396973,2.799298048019409,6.633811950683594,125.23042297363281,1.076841950416565,4.004456996917725,11.070646286010742,4.650417804718018,0.8499027490615845,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-11,5.242861270904541,2.2297449111938477,2.8399860858917236,6.776950359344482,128.63804626464844,1.151106834411621,4.12223482131958,11.522283554077148,4.650417804718018,0.8499027490615845,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-14,5.337449550628662,2.216930866241455,2.8725357055664063,6.716391563415527,129.48995971679688,1.180812954902649,4.1680378913879395,11.836228370666504,4.650417804718018,0.77295684814453125,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-15,5.411768913269043,2.357891321182251,2.9132232666015625,6.815486907958984,130.3418731689453,1.1139744520187378,4.331618309020996,11.715058326721191,4.650417804718018,0.8219224214553833,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-16,5.661749839782715,2.434779167175293,3.0027360916137695,7.206357955932617,129.48995971679688,1.151106834411621,4.534458637237549,11.943632125854492,4.650417804718018,0.8603953719139099,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-17,5.7022881507873535,2.466815710067749,3.010873556137085,7.371513843536377,128.63804626464844,1.1436805725097656,4.488655090332031,11.679256439208984,4.650417804718018,0.8603953719139099,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-18,5.756338596343994,2.3835208415985107,2.9701859951019287,7.074232578277588,126.08232879638672,1.0694153308868408,4.344703674316406,11.58287239074707,4.650417804718018,0.8603953719139099,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-21,5.736069202423096,2.338669776916504,2.8399860858917236,6.798970699310303,120.97088623046875,1.0100035667419434,4.207296371459961,11.357051849365234,4.650417804718018,0.8603953719139099,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-22,5.587431907653809,2.2874112129211426,2.774886131286621,6.67234992980957,122.67469787597656,0.9951505064964294,4.194210052490234,11.659978866577148,4.650417804718018,0.8603953719139099,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-23,5.57391881942749,2.261781692504883,2.7097859382629395,6.716391563415527,116.71134185791016,0.9802973866462708,4.128777980804443,11.494745254516602,4.650417804718018,0.8603953719139099,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-24,5.57391881942749,2.261781692504883,2.7260608673095703,6.617297649383545,116.71134185791016,1.0619890689849854,4.220383167266846,11.332265853881836,4.650417804718018,0.8603953719139099,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-25,5.607700347900391,2.3322625160217285,2.7586112022399902,6.622802734375,114.15562438964844,1.076841950416565,4.069889068603516,11.384591102600098,4.650417804718018,0.8499027490615845,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-28,5.58067512512207,2.3642988204956055,2.742335557937622,6.347539901733398,111.59989929199219,1.076841950416565,4.050258636474609,11.175294876098633,4.650417804718018,0.8568979501724243,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-29,5.5941877365112305,2.3514840602874756,2.774886131286621,6.468655586242676,109.89608001708984,1.039709448814392,4.1156907081604,11.503009796142578,4.650417804718018,0.842907726764679,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-30,5.587431907653809,2.3194475173950195,2.799298048019409,6.364055633544922,115.00752258300781,1.076841950416565,3.984827756881714,11.67650318145752,4.650417804718018,0.8708881735801697,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-01,5.526625156402588,2.3066329956054688,2.799298048019409,6.848517417907715,114.15562438964844,1.039709448814392,4.187666893005371,11.58287239074707,4.650417804718018,0.8464051485061646,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-02,5.6279683113098145,2.3194475173950195,2.921360731124878,6.909074783325195,118.4151611328125,1.0471360683441162,4.318531513214111,12.01523208618164,4.650417804718018,0.8673906326293945,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-05,5.844168186187744,2.466815710067749,2.9864609241485596,7.277925968170166,123.52660369873047,1.0545624494552612,4.39050817489624,12.012478828430176,4.650417804718018,0.8079323172569275,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-06,5.9455132484436035,2.434779167175293,2.9701859951019287,7.239389419555664,129.48995971679688,1.0916950702667236,4.39050817489624,12.029006004333496,4.650417804718018,0.8079323172569275,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-07,5.898219585418701,2.5180742740631104,3.0352859497070313,7.399043560028076,133.74949645996094,1.1585334539413452,4.567173480987549,11.940875053405762,4.650417804718018,0.797439694404602,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-08,5.952269554138184,2.6462206840515137,3.0922482013702393,7.470610618591309,137.15711975097656,1.136253833770752,4.534458637237549,12.52745532989502,4.650417804718018,0.8184247612953186,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-09,6.1144208908081055,2.6077768802642822,3.067836046218872,7.679810523986816,138.86094665527344,1.3144898414611816,4.698038101196289,12.510931968688965,4.650417804718018,0.797439694404602,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-13,6.0468573570251465,2.588554859161377,3.0271482467651367,7.624756813049316,133.74949645996094,1.2550780773162842,4.639150142669678,12.362223625183105,4.650417804718018,0.8044347763061523,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-14,6.019831657409668,2.6141841411590576,2.978323459625244,7.3494954109191895,133.74949645996094,1.2996370792388916,4.6195197105407715,12.130895614624023,4.650417804718018,0.8044347763061523,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-15,5.972538948059082,2.4860379695892334,3.0434231758117676,7.492631435394287,135.45330810546875,1.2996370792388916,4.73075532913208,12.012478828430176,4.650417804718018,0.8044347763061523,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-16,6.141443729400635,2.4540011882781982,3.0841104984283447,7.266916275024414,128.63804626464844,1.2476515769958496,4.75038480758667,12.177712440490723,4.650417804718018,0.8568979501724243,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-19,6.249545574188232,2.4796302318573,3.051560640335083,7.1568098068237305,132.04566955566406,1.2773576974868774,4.933596134185791,12.219019889831543,4.650417804718018,0.8568979501724243,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-20,6.215764045715332,2.4540011882781982,3.0759732723236084,7.233882904052734,134.60140991210938,1.336769461631775,4.809273719787598,11.89681625366211,4.650417804718018,0.8568979501724243,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-21,6.209006309509277,2.3771135807037354,3.173623561859131,7.140296459197998,134.60140991210938,1.336769461631775,4.855076789855957,11.979432106018066,4.650417804718018,0.8568979501724243,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-22,6.350889205932617,2.4091498851776123,3.2061731815338135,7.266916275024414,140.56475830078125,1.351622462272644,4.828903675079346,12.235544204711914,4.650417804718018,0.8394102454185486,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-23,6.323863983154297,2.434779167175293,3.1654858589172363,7.1568098068237305,142.26856994628906,1.4555933475494385,4.75038480758667,12.241049766540527,4.650417804718018,0.8394102454185486,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-26,6.2765703201293945,2.357891321182251,3.1817610263824463,7.04670524597168,143.97239685058594,1.3887548446655273,4.77001428604126,12.108861923217773,4.650417804718018,0.8394102454185486,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-27,6.377913475036621,2.338669776916504,3.2224481105804443,7.239389419555664,143.97239685058594,1.3590490818023682,4.73075532913208,12.33743667602539,4.650417804718018,0.8394102454185486,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-28,6.404938697814941,2.4091498851776123,3.3119606971740723,7.410052299499512,149.08383178710938,1.3961817026138306,4.868163108825684,12.26858901977539,4.650417804718018,0.8394102454185486,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-29,6.249545574188232,2.261781692504883,3.4909861087799072,7.123779296875,152.49147033691406,1.336769461631775,4.756928443908691,11.511271476745605,4.650417804718018,0.8568979501724243,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-30,6.053613185882568,2.268188953399658,3.254997968673706,6.9916534423828125,142.26856994628906,1.2996370792388916,4.855076789855957,11.585625648498535,4.650417804718018,0.8568979501724243,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-03,6.2563018798828125,2.338669776916504,3.360785722732544,7.266916275024414,149.08383178710938,1.2922104597091675,5.0971760749816895,12.026247024536133,4.650417804718018,0.828917384147644,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-04,6.350889205932617,2.415557384490967,3.287548065185547,7.233882904052734,154.19528198242188,1.2996370792388916,5.195324897766113,12.100604057312012,4.650417804718018,0.8254199624061584,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-05,6.479258060455322,2.5501110553741455,3.2956862449645996,7.184337615966797,155.8990936279297,1.2996370792388916,5.306560039520264,12.54397964477539,4.650417804718018,0.8359127044677734,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-06,6.283326625823975,2.415557384490967,3.287548065185547,6.953115463256836,147.38002014160156,1.2699310779571533,5.195324897766113,12.172203063964844,4.650417804718018,0.8359127044677734,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-09,6.127932071685791,2.4411866664886475,3.21431040763855,6.887054443359375,147.38002014160156,1.2550780773162842,5.273844242095947,12.006970405578613,4.650417804718018,0.828917384147644,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-10,6.019831657409668,2.3835208415985107,3.21431040763855,6.782454967498779,145.6761932373047,1.2625043392181396,5.247670650482178,12.144664764404297,4.650417804718018,0.8219224214553833,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-11,6.148200988769531,2.524481773376465,3.3363726139068604,6.964127540588379,149.9357452392578,1.2253719568252563,5.450510025024414,12.290620803833008,4.650417804718018,0.8254199624061584,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-12,6.134688377380371,2.5052597522735596,3.2956862449645996,6.870537757873535,149.08383178710938,1.1882394552230835,5.430880069732666,12.293375968933105,4.650417804718018,0.8254199624061584,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-13,6.107664108276367,2.466815710067749,3.254997968673706,7.074232578277588,147.38002014160156,1.121401071548462,5.574831962585449,12.414544105529785,4.650417804718018,0.828917384147644,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-16,5.877951145172119,2.492445468902588,3.287548065185547,7.239389419555664,149.08383178710938,1.128827452659607,5.692609786987305,12.309898376464844,4.650417804718018,0.8044347763061523,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-17,5.796875,2.569333076477051,3.287548065185547,7.112769603729248,150.7876434326172,1.099121332168579,5.888906955718994,12.621086120605469,4.650417804718018,0.7939421534538269,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-18,5.709043979644775,2.4411866664886475,3.360785722732544,7.112769603729248,149.9357452392578,1.0471360683441162,5.633720397949219,12.659642219543457,4.650417804718018,0.797439694404602,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-19,5.709043979644775,2.4860379695892334,3.4340226650238037,7.266916275024414,152.49147033691406,1.0916950702667236,5.784214973449707,12.54122543334961,4.650417804718018,0.762464165687561,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-23,5.587431907653809,2.4091498851776123,3.417748212814331,7.443082332611084,154.19528198242188,1.1139744520187378,5.751499652862549,12.505424499511719,4.650417804718018,0.7939421534538269,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
