date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-24,6.7544732093811035,3.1576993465423584,3.0489444732666016,8.808634757995605,104.56950378417969,0.8004039525985718,6.65995454788208,14.910083770751953,1.8386279344558716,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-25,6.65150785446167,3.0558385848999023,3.0189054012298584,8.831815719604492,106.26982116699219,0.8004039525985718,6.427179336547852,14.61130142211914,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-27,6.63091516494751,3.084132671356201,2.9963762760162354,9.040440559387207,106.26982116699219,0.7935039401054382,6.401315212249756,14.410347938537598,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-30,6.610323905944824,3.0558385848999023,3.0264153480529785,8.866585731506348,104.56950378417969,0.7866039872169495,6.343122482299805,14.49495792388916,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-31,6.5897297859191895,2.999248504638672,3.0264153480529785,9.1331634521484375,101.16886901855469,0.7728040218353271,6.375452518463135,14.4500093460083,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-01,6.7544732093811035,2.9879302978515625,3.1315512657165527,9.046234130859375,106.26982116699219,0.7797039151191711,6.524169445037842,14.389195442199707,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-02,6.795659065246582,3.044520378112793,3.1165316104888916,8.982490539550781,104.56950378417969,0.7866039872169495,6.653488636016846,15.07137680053711,1.9699585437774658,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-03,7.083959579467773,3.044520378112793,3.0789828300476074,9.208499908447266,104.56950378417969,0.7728040218353271,6.802206039428711,15.07137680053711,1.9699585437774658,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-06,7.070230484008789,2.9709534645080566,3.1165316104888916,9.109980583190918,102.01902770996094,0.7659037709236145,6.808671474456787,15.362223625183105,1.9699585437774658,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-07,6.974130630493164,2.874751329421997,3.0789828300476074,9.138957977294922,98.61840057373047,0.7659037709236145,6.769876956939697,15.03700065612793,1.8742748498916626,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-08,7.344803333282471,2.9143640995025635,3.176609754562378,9.556209564208984,107.97013854980469,0.8280042409896851,6.892729759216309,15.396595001220703,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-09,7.399716854095459,2.9313406944274902,3.1165316104888916,9.619955062866211,104.56950378417969,0.8073040246963501,6.899196147918701,15.481207847595215,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-10,7.173196315765381,2.891728401184082,3.0789828300476074,9.162138938903809,101.16886901855469,0.8073040246963501,6.828070640563965,15.060796737670898,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-13,7.083959579467773,2.891728401184082,3.0038859844207764,9.052030563354492,102.86918640136719,0.8487042188644409,6.627624988555908,15.12425708770752,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-14,6.8780293464660645,2.8011841773986816,2.928788900375366,8.988285064697266,101.16886901855469,0.8073040246963501,6.4853739738464355,15.100458145141602,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-15,6.864302635192871,2.835139036178589,2.921279191970825,9.12736701965332,100.31871032714844,0.8142041563987732,6.537100791931152,15.354290962219238,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-16,6.864302635192871,2.9766128063201904,2.898750066757202,9.208499908447266,101.16886901855469,0.8073040246963501,6.588829517364502,15.610774040222168,1.894912600517273,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-17,6.823115825653076,3.0784733295440674,2.891240358352661,9.098393440246582,104.56950378417969,0.8004039525985718,6.504770755767822,15.494427680969238,1.894912600517273,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-20,7.022180557250977,3.1011102199554443,2.921279191970825,9.260655403137207,106.26982116699219,0.8004039525985718,6.789274215698242,15.666297912597656,1.894912600517273,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-21,7.248703479766846,3.089791774749756,2.94380784034729,9.347583770751953,106.26982116699219,0.7659037709236145,6.853935718536377,15.568463325500488,1.894912600517273,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-22,7.173196315765381,3.1011102199554443,2.906259536743164,9.359172821044922,109.67045593261719,0.7383037209510803,6.737545490264893,15.296122550964355,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-23,7.379124164581299,3.1463816165924072,2.928788900375366,9.648929595947266,118.17204284667969,0.7728040218353271,6.879798412322998,15.62134838104248,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-24,6.809387683868408,3.0162250995635986,2.853691816329956,9.38814926147461,113.92124938964844,0.7659037709236145,6.6987504959106445,15.378087997436523,1.8573890924453735,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-27,6.678965091705322,2.9313406944274902,2.7936136722564697,9.167935371398926,108.82029724121094,0.7590039372444153,6.562965393066406,15.388667106628418,1.8573890924453735,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-28,6.692694664001465,2.993589162826538,2.86871075630188,9.144752502441406,111.37077331542969,0.7521037459373474,6.679352760314941,15.653077125549316,1.8386279344558716,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-29,6.932945251464844,3.1124279499053955,2.876221179962158,9.434510231018066,116.47172546386719,0.7590039372444153,6.918592929840088,16.04969024658203,1.8198661804199219,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-30,7.063366413116455,3.089791774749756,2.88373064994812,9.272246360778809,116.47172546386719,0.7452039122581482,6.989719390869141,15.933350563049316,1.744820237159729,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-01,6.946673393249512,3.225606918334961,2.906259536743164,9.098393440246582,114.77140808105469,0.7521037459373474,7.11257266998291,16.009296417236328,1.6510127782821655,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-04,7.056500434875488,3.236924648284912,2.936298370361328,9.359172821044922,115.62156677246094,0.7521037459373474,7.209561824798584,16.206619262695313,1.6510127782821655,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-05,6.912351131439209,3.208630323410034,2.913769483566284,9.562004089355469,111.37077331542969,0.7659037709236145,7.3259501457214355,16.313276290893555,1.6697742938995361,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-06,6.809387683868408,3.163358688354492,2.906259536743164,9.544618606567383,113.07109069824219,0.7590039372444153,7.364747524261475,16.057296752929688,1.6885359287261963,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-07,6.864302635192871,3.1859941482543945,2.861201286315918,9.504054069519043,114.77140808105469,0.7797039151191711,7.254824161529541,16.134624481201172,1.6697742938995361,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-08,6.932945251464844,3.211811065673828,2.9588277339935303,9.8807373046875,116.47172546386719,0.8142041563987732,7.3906097412109375,16.337270736694336,1.6885359287261963,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-11,6.987858772277832,3.354557514190674,2.966337203979492,9.938689231872559,119.02220153808594,0.8280042409896851,7.597522258758545,16.521259307861328,1.6885359287261963,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-12,6.898624897003174,3.2950799465179443,2.9963762760162354,9.712677955627441,123.27299499511719,0.8832041621208191,7.474668502807617,16.155956268310547,1.6885359287261963,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-13,6.836843967437744,3.336714267730713,3.0264153480529785,9.619955062866211,123.27299499511719,0.9108045697212219,7.5522589683532715,16.323942184448242,1.6885359287261963,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-14,7.063366413116455,3.479461669921875,3.0639638900756836,9.851761817932129,122.42283630371094,0.9453049302101135,7.675111770629883,16.475927352905273,1.6885359287261963,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-15,7.1320085525512695,3.4378268718719482,3.1690995693206787,9.938689231872559,126.67362976074219,0.9108045697212219,7.91435432434082,16.598581314086914,1.6866596937179565,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-18,7.385988235473633,3.538939952850342,3.229177474975586,10.141521453857422,130.0742645263672,0.9522045850753784,7.998411655426025,16.830568313598633,1.6885359287261963,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-19,7.502682685852051,3.6995296478271484,3.3718619346618652,10.431276321411133,130.0742645263672,0.9660047888755798,8.147128105163574,16.83856773376465,1.6528888940811157,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-20,7.475224494934082,3.800642251968384,3.3868815898895264,10.344350814819336,127.52378845214844,1.0488051176071167,8.172992706298828,17.014554977416992,1.632251262664795,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-21,7.5232744216918945,3.759007453918457,3.4469594955444336,10.442869186401367,132.62474060058594,1.3524068593978882,8.321711540222168,16.905223846435547,1.632251262664795,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-22,7.4477691650390625,3.8482253551483154,3.4169206619262695,10.46025276184082,129.22410583496094,1.2765063047409058,8.470426559448242,16.88922119140625,1.6228704452514648,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-25,7.4477691650390625,3.759007453918457,3.3793718814849854,10.54718017578125,128.3739471435547,1.235106110572815,8.463961601257324,16.673246383666992,1.6510127782821655,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-26,7.420310974121094,3.7827985286712646,3.4169206619262695,10.199471473693848,122.42283630371094,1.25580632686615,8.50275707244873,16.705242156982422,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-27,7.406581878662109,3.6995296478271484,3.4169206619262695,10.309578895568848,123.27299499511719,1.25580632686615,8.54802131652832,16.673246383666992,1.6772788763046265,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-28,7.502682685852051,3.7709033489227295,3.40190052986145,10.141521453857422,123.27299499511719,1.2765063047409058,8.75493049621582,16.675912857055664,1.8198661804199219,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-07-29,7.694881439208984,3.8065898418426514,3.4694883823394775,10.315375328063965,124.97331237792969,1.2696062326431274,8.761397361755371,16.843900680541992,1.9136736392974854,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-01,7.7154741287231445,3.6341049671173096,3.5220565795898438,10.419685363769531,123.27299499511719,1.2420063018798828,8.696737289428711,17.070541381835938,1.9136736392974854,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-02,7.591917514801025,3.6876344680786133,3.4995269775390625,10.413891792297363,118.17204284667969,1.2489062547683716,8.71613597869873,16.71857261657715,1.9136736392974854,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-03,7.66742467880249,3.741164445877075,3.5445854663848877,10.442869186401367,119.02220153808594,1.2627062797546387,8.793726921081543,16.723905563354492,2.0637660026550293,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-04,7.893946647644043,3.854172945022583,3.567115068435669,10.587745666503906,119.02220153808594,1.3455067873001099,8.63207721710205,17.065208435058594,2.0637660026550293,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-05,7.928269863128662,3.7471113204956055,3.567115068435669,10.506614685058594,119.02220153808594,1.3455067873001099,8.63207721710205,17.678491592407227,2.0637660026550293,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-08,7.777254104614258,3.723320484161377,3.4544684886932373,10.234241485595703,114.77140808105469,1.2696062326431274,8.276449203491211,17.110536575317383,2.0637660026550293,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-09,7.605645179748535,3.705477714538574,3.4544684886932373,10.309578895568848,119.87236022949219,1.2696062326431274,8.321711540222168,17.23853302001953,2.0637660026550293,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-10,7.310479164123535,3.509200096130371,3.4394497871398926,9.8807373046875,117.32188415527344,1.283406376838684,8.218255043029785,16.92388916015625,2.0637660026550293,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-11,7.289887428283691,3.509200096130371,3.567115068435669,9.851761817932129,121.57267761230469,1.3317068815231323,8.244117736816406,17.14520835876465,1.9455687999725342,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-12,7.0770955085754395,3.568678617477417,3.5295660495758057,10.008232116699219,114.77140808105469,1.3524068593978882,8.166525840759277,16.958555221557617,1.7823435068130493,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-15,6.898624897003174,3.598417282104492,3.4169206619262695,10.083566665649414,113.07109069824219,1.3386067152023315,7.9596171379089355,16.931884765625,1.9136736392974854,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-16,6.884893894195557,3.568678617477417,3.341822624206543,9.967662811279297,114.77140808105469,1.2627062797546387,7.972548484802246,16.665241241455078,1.968082308769226,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-17,6.898624897003174,3.4199836254119873,3.356842279434204,9.851761817932129,124.97331237792969,1.2282063961029053,7.991945743560791,16.56125259399414,1.968082308769226,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-18,6.974130630493164,3.366453170776367,3.4619791507720947,9.874942779541016,138.5758514404297,1.1937062740325928,7.882025241851807,16.339941024780273,1.9662060737609863,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-19,7.111416816711426,3.4556703567504883,3.341822624206543,9.967662811279297,148.7777557373047,1.179905891418457,7.8561601638793945,16.251949310302734,1.9793390035629272,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-22,7.008452415466309,3.408088445663452,3.3192944526672363,9.747450828552246,148.7777557373047,1.1523056030273438,7.830296039581299,15.939971923828125,1.9793390035629272,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-23,6.932945251464844,3.479461669921875,3.356842279434204,9.590980529785156,144.52696228027344,1.1109057664871216,7.888489723205566,15.998638153076172,1.9793390035629272,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-24,7.022180557250977,3.479461669921875,3.3493330478668213,9.735858917236328,148.7777557373047,1.097105622291565,7.946683883666992,16.01729965209961,2.026242971420288,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-25,7.042773723602295,3.4497220516204834,3.341822624206543,9.590980529785156,136.02537536621094,1.07640540599823,7.882025241851807,16.118623733520508,2.026242971420288,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-26,7.186923027038574,3.402139902114868,3.3192944526672363,9.417125701904297,134.32505798339844,1.0833054780960083,7.888489723205566,15.902644157409668,2.026242971420288,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-29,7.413445472717285,3.408088445663452,3.341822624206543,9.648929595947266,129.22410583496094,1.07640540599823,7.940216541290283,15.681327819824219,2.026242971420288,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-30,7.420310974121094,3.4140355587005615,3.229177474975586,9.625750541687012,127.52378845214844,1.07640540599823,7.920821189880371,15.699991226196289,2.026242971420288,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-31,7.255568027496338,3.5032522678375244,3.1615898609161377,9.61416244506836,135.1752166748047,1.1868058443069458,7.953149795532227,15.54800796508789,2.026242971420288,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-01,7.262430191040039,3.532991886138916,3.214157819747925,9.417125701904297,130.0742645263672,1.1109057664871216,7.888489723205566,16.318605422973633,2.026242971420288,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-02,7.413445472717285,3.622208833694458,3.3192944526672363,9.434510231018066,133.4748992919922,1.159205436706543,7.933751583099365,17.006549835205078,2.0637660026550293,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-05,7.372260093688965,3.651947498321533,3.274235486984253,9.643136024475098,131.7745819091797,1.166106104850769,7.862626075744629,17.049211502075195,2.0637660026550293,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-06,7.3310747146606445,3.6816864013671875,3.266725778579712,9.463486671447754,130.0742645263672,1.1523056030273438,7.8561601638793945,17.411842346191406,2.0637660026550293,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-08,7.234974384307861,3.7173733711242676,3.32680344581604,9.579390525817871,141.12632751464844,1.145405888557434,7.791500568389893,16.99588394165039,2.0637660026550293,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-09,6.747608661651611,3.657895565032959,3.1540799140930176,9.15054702758789,133.4748992919922,1.1178057193756104,7.410007953643799,16.646577835083008,1.8386279344558716,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-12,6.898624897003174,3.5032522678375244,3.1090221405029297,9.202706336975098,130.0742645263672,1.1040054559707642,7.53286075592041,16.667917251586914,1.9117978811264038,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-13,6.816251754760742,3.330765724182129,3.1165316104888916,9.12736701965332,125.82347106933594,1.131605625152588,7.53286075592041,16.342605590820313,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-14,6.987858772277832,3.3486101627349854,3.0564541816711426,9.191113471984863,128.3739471435547,1.145405888557434,7.56519079208374,16.419931411743164,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-15,7.042773723602295,3.425931215286255,3.1240410804748535,9.196908950805664,135.1752166748047,1.1109057664871216,7.610452175140381,16.771900177001953,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-16,6.974130630493164,3.4199836254119873,3.0789828300476074,9.081005096435547,131.7745819091797,1.041905403137207,7.591055870056152,16.72924041748047,1.8405039310455322,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-19,6.987858772277832,3.425931215286255,3.0414345264434814,9.052030563354492,132.62474060058594,1.0281051397323608,7.597522258758545,16.66257667541504,1.8573890924453735,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-20,7.008452415466309,3.4199836254119873,3.1165316104888916,8.988285064697266,131.7745819091797,1.07640540599823,7.578122615814209,16.5585880279541,1.7823435068130493,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-21,7.070230484008789,3.5210959911346436,3.1540799140930176,9.063619613647461,136.02537536621094,1.0902056694030762,7.726840496063232,16.806564331054688,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-22,7.049638748168945,3.568678617477417,3.1315512657165527,9.208499908447266,141.9764862060547,1.1385058164596558,7.746237754821777,16.81456184387207,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-23,6.871165752410889,3.5270440578460693,3.0038859844207764,9.069416999816895,138.5758514404297,1.1730059385299683,7.6169209480285645,16.499923706054688,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-26,6.740743160247803,3.408088445663452,2.9738473892211914,8.808634757995605,142.82664489746094,1.145405888557434,7.474668502807617,16.545255661010742,1.8742748498916626,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-27,6.740743160247803,3.4497220516204834,2.9738473892211914,8.866585731506348,143.6768035888672,1.1247056722640991,7.591055870056152,16.89722442626953,2.0206148624420166,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-28,6.980995178222656,3.5032522678375244,2.9588277339935303,9.034645080566406,141.9764862060547,1.159205436706543,7.772100448608398,17.102540969848633,1.9136736392974854,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-29,6.946673393249512,3.5270440578460693,2.88373064994812,8.982490539550781,141.12632751464844,1.1040054559707642,7.75270414352417,16.985219955444336,1.8386279344558716,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-30,7.022180557250977,3.443774700164795,2.88373064994812,8.82022476196289,141.12632751464844,1.1040054559707642,7.72037410736084,16.85189437866211,1.8573890924453735,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-03,7.180059432983398,3.509200096130371,2.9588277339935303,8.883971214294434,144.52696228027344,1.145405888557434,7.726840496063232,17.23853302001953,1.8386279344558716,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-04,7.125144958496094,3.4378268718719482,2.9513180255889893,8.87817668914795,145.3771209716797,1.1178057193756104,7.681578636169434,17.17986488342285,1.8386279344558716,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-05,7.214382171630859,3.3783490657806396,2.966337203979492,8.918742179870605,148.7777557373047,1.1385058164596558,7.810896873474121,17.222530364990234,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-06,7.2692952156066895,3.3426620960235596,2.966337203979492,9.011465072631836,145.3771209716797,1.145405888557434,7.804431438446045,17.065208435058594,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-07,7.3379387855529785,3.390244722366333,3.0038859844207764,8.866585731506348,144.52696228027344,1.1247056722640991,7.875556468963623,17.339855194091797,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-10,7.4477691650390625,3.3842973709106445,3.0113956928253174,8.90715217590332,145.3771209716797,1.1523056030273438,7.875556468963623,17.353185653686523,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-11,7.4477691650390625,3.3605051040649414,2.966337203979492,9.121570587158203,145.3771209716797,1.145405888557434,7.927286148071289,16.974552154541016,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-13,7.379124164581299,3.2950799465179443,3.0038859844207764,8.918742179870605,141.9764862060547,1.131605625152588,7.746237754821777,16.931884765625,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-14,7.420310974121094,3.2712883949279785,3.0414345264434814,9.08680248260498,141.9764862060547,1.159205436706543,7.77856969833374,17.049211502075195,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-17,7.283024311065674,3.247497320175171,3.1165316104888916,9.075211524963379,141.9764862060547,1.2765063047409058,7.933751583099365,17.089204788208008,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-18,7.4340386390686035,3.283184289932251,3.251706123352051,9.28383731842041,145.3771209716797,1.235106110572815,8.147128105163574,17.59050178527832,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-19,7.413445472717285,3.3069756031036377,3.1916286945343018,9.475077629089355,154.72886657714844,1.2282063961029053,8.153594017028809,17.422515869140625,1.9230546951293945,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-20,7.379124164581299,3.2593932151794434,3.19913911819458,9.492462158203125,165.7809295654297,1.2765063047409058,8.0954008102417,17.313186645507813,1.9230546951293945,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-21,7.3242106437683105,3.30102801322937,3.266725778579712,9.567801475524902,162.3802947998047,1.2765063047409058,8.069536209106445,17.227867126464844,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-24,7.591917514801025,3.312922716140747,3.244197130203247,9.8807373046875,168.33140563964844,1.2420063018798828,8.231186866760254,17.185197830200195,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-25,7.530139923095703,3.3069756031036377,3.281745672225952,9.562004089355469,153.02854919433594,1.2213062047958374,8.114800453186035,16.707901000976563,1.9699585437774658,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-26,7.4477691650390625,3.354557514190674,3.3868815898895264,9.672112464904785,149.62791442871094,1.2144060134887695,8.179459571838379,16.73723793029785,1.9699585437774658,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-27,7.495818614959717,3.390244722366333,3.229177474975586,9.8807373046875,145.3771209716797,1.200606107711792,8.244117736816406,16.85189437866211,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-28,7.495818614959717,3.3426620960235596,3.296764850616455,9.619955062866211,141.9764862060547,1.200606107711792,8.101866722106934,16.69190788269043,1.9136736392974854,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-31,7.379124164581299,3.283184289932251,3.334313154220581,9.579390525817871,139.42601013183594,1.200606107711792,7.991945743560791,17.10520362854004,1.9136736392974854,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-01,7.303617000579834,3.211811065673828,3.229177474975586,9.272246360778809,138.5758514404297,1.145405888557434,7.894955635070801,16.521259307861328,1.932435393333435,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-03,7.070230484008789,3.0214810371398926,3.1916286945343018,9.162138938903809,133.4748992919922,1.0902056694030762,7.6621809005737305,16.321279525756836,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-04,7.090823650360107,3.0452725887298584,3.1690995693206787,9.191113471984863,136.8755340576172,1.097105622291565,7.6621809005737305,16.467926025390625,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
