date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-30,8.82955265045166,4.396134376525879,4.345218658447266,6.643010139465332,352.666015625,2.8305277824401855,6.678553104400635,7.797641754150391,2.5121309757232666,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-08-31,8.966215133666992,4.5257039070129395,4.434811592102051,6.735333442687988,353.3784484863281,2.9006543159484863,6.926671981811523,7.964158535003662,2.507479429244995,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-01,9.447502136230469,4.567351818084717,4.684389591217041,6.8066725730896,379.7393493652344,3.002655506134033,7.335036754608154,8.311456680297852,2.605173110961914,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-02,9.096936225891113,4.548841953277588,4.415612697601318,6.529706954956055,365.4902038574219,2.9006543159484863,6.926671981811523,8.190142631530762,2.4811174869537354,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-05,8.752309799194336,4.493312835693359,4.217229843139648,6.311490058898926,346.25390625,2.7986528873443604,6.616522789001465,8.18300724029541,2.40513277053833,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-06,9.061285018920898,4.627510070800781,4.409213066101074,6.433187961578369,370.4774169921875,2.8177785873413086,6.993870735168457,8.142566680908203,2.4501030445098877,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-08,9.269248962402344,4.789473056793213,4.530801773071289,6.483544826507568,373.3272399902344,2.9134039878845215,7.164453983306885,8.4208831787109375,2.464059352874756,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-09,8.675065994262695,4.5580973625183105,4.281224250793457,6.311490058898926,347.6788024902344,2.9006543159484863,6.663044452667236,8.306703567504883,2.3772201538085938,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-12,8.431451797485352,4.553470134735107,4.319621562957764,6.290507793426514,349.1037292480469,2.868778705596924,6.544154644012451,8.437533378601074,2.442349433898926,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-13,8.383915901184082,4.627510070800781,4.159634590148926,6.252739429473877,336.991943359375,2.8369035720825195,6.358065128326416,8.116400718688965,2.442349433898926,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-14,8.312613487243652,4.67378568649292,4.063643455505371,6.231757164001465,336.991943359375,2.8560285568237305,6.347726821899414,7.985566139221191,2.4764647483825684,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-15,8.288846015930176,4.67378568649292,4.063643455505371,6.168809413909912,339.8417663574219,2.881528377532959,6.265019416809082,7.94750452041626,2.4501030445098877,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-16,8.455218315124512,4.928297519683838,4.210829734802246,6.147826194763184,342.6916198730469,2.8942790031433105,6.327049732208252,8.206790924072266,2.3679158687591553,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-19,8.170011520385742,4.863513469696045,4.057244300842285,5.97996711730957,328.4425048828125,2.824153184890747,6.115113735198975,7.968914031982422,2.3741188049316406,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-20,7.664953708648682,4.780218124389648,3.839663028717041,5.623268127441406,308.49371337890625,2.779527425765991,5.742933750152588,8.185381889343262,2.3027868270874023,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-21,7.54611873626709,4.622882843017578,3.6796772480010986,5.413445472717285,297.0943908691406,2.709402084350586,5.494815349578857,8.133050918579102,2.326047420501709,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-22,7.100480556488037,4.511822700500488,3.468496084213257,5.2455854415893555,277.8580627441406,2.645651340484619,5.169159412384033,7.797641754150391,2.34775710105896,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-23,7.249027252197266,4.396134376525879,3.5836849212646484,5.3295159339904785,282.84527587890625,2.683900833129883,5.427615642547607,7.797641754150391,2.326047420501709,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-26,7.26091194152832,4.5257039070129395,3.519690990447998,5.287550926208496,279.2829895019531,2.703026533126831,5.350078582763672,7.899930477142334,2.3880748748779297,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-27,7.249027252197266,4.5257039070129395,3.5388894081115723,5.308533668518066,282.84527587890625,2.6902759075164795,5.319063663482666,7.8380818367004395,2.4795663356781006,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-28,7.130189895629883,4.497939586639404,3.468496084213257,5.149069309234619,270.7335205078125,2.645651340484619,5.2156805992126465,7.909445762634277,2.4625086784362793,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-29,7.19555139541626,4.5349602699279785,3.5388894081115723,5.203621864318848,273.58331298828125,2.6584014892578125,5.298387050628662,8.075959205627441,2.474914312362671,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-09-30,6.957876205444336,4.5257039070129395,3.423698902130127,5.203621864318848,255.05943298339844,2.5819013118743896,4.977899074554443,8.290048599243164,2.4656097888946533,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-03,6.666728496551514,4.396134376525879,3.3405065536499023,5.0819244384765625,240.81033325195313,2.5181503295898438,4.7039337158203125,8.230578422546387,2.4578566551208496,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-04,6.773679733276367,4.326722621917725,3.391702651977539,5.228799819946289,251.49717712402344,2.530900001525879,4.998575687408447,8.206790924072266,2.456305980682373,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-05,6.9044013023376465,4.257308483123779,3.4748950004577637,5.270764350891113,248.64735412597656,2.530900001525879,5.019252777099609,8.294806480407715,2.4625086784362793,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-06,7.124248504638672,4.164759635925293,3.545288562774658,5.535142421722412,249.35980224609375,2.594651222229004,5.29321813583374,8.35427474975586,2.420639753341675,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-07,7.0529465675354,3.9333834648132324,3.500492572784424,5.518355846405029,241.5227813720703,2.5819013118743896,5.220849990844727,8.273397445678711,2.464059352874756,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-10,7.433224678039551,4.0444440841674805,3.5580873489379883,5.694607257843018,250.7847137451172,2.671151638031006,5.463799953460693,8.4684600830078125,2.464059352874756,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-11,7.486701965332031,3.979658603668213,3.5644872188568115,5.795323848724365,254.3470001220703,2.6775269508361816,5.634382247924805,8.41136646270752,2.460958242416382,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-13,7.843209743499756,3.868598461151123,3.81406569480896,5.7575554847717285,277.1455993652344,2.7731525897979736,5.608536720275879,8.563610076904297,2.4485528469085693,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-14,8.045230865478516,3.86397123336792,3.820464611053467,5.875057220458984,279.9954528808594,2.7731525897979736,5.7584428787231445,8.565991401672363,2.434595823287964,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-17,7.866977691650391,3.88710880279541,3.6668782234191895,5.71978759765625,267.1712341308594,2.6775269508361816,5.551677227020264,8.4684600830078125,2.4485528469085693,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-18,8.051175117492676,3.88710880279541,3.6668782234191895,5.71978759765625,267.1712341308594,2.6775269508361816,5.551677227020264,8.4684600830078125,2.4485528469085693,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-19,8.300729751586914,3.9195008277893066,3.8076655864715576,5.854074478149414,292.107177734375,2.7731525897979736,5.918686389923096,8.48034954071045,2.440798759460449,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-20,7.997698783874512,3.942638635635376,3.6732771396636963,5.812108516693115,277.1455993652344,2.7349023818969727,5.82047176361084,8.320974349975586,2.434595823287964,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-21,8.265077590942383,4.035189151763916,3.7628703117370605,5.89603853225708,282.84527587890625,2.728527545928955,5.929022789001465,8.237717628479004,2.402031183242798,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-24,8.526518821716309,4.039816856384277,3.8652608394622803,6.034524440765381,299.23175048828125,2.728527545928955,6.0789289474487305,8.285290718078613,2.43149471282959,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-25,8.526518821716309,4.039816856384277,3.8652608394622803,6.034524440765381,299.23175048828125,2.728527545928955,6.0789289474487305,8.285290718078613,2.43149471282959,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-26,8.526518821716309,4.035189151763916,3.839663028717041,5.749162197113037,299.23175048828125,2.728527545928955,6.0789289474487305,8.137810707092285,2.4035825729370117,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-27,8.526518821716309,3.9981679916381836,3.9996492862701416,5.938004016876221,299.23175048828125,2.7349023818969727,6.0789289474487305,8.209171295166016,2.417538642883301,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-28,9.376202583312988,4.072208404541016,4.281224250793457,6.525509834289551,314.9057922363281,2.8496532440185547,6.513138771057129,8.111639976501465,2.4035825729370117,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-31,8.918681144714355,4.2341718673706055,4.281224250793457,6.525509834289551,310.6310729980469,2.785902500152588,6.6578779220581055,8.299565315246582,2.4330456256866455,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-01,8.496811866760254,4.1046013832092285,3.94205379486084,6.336668491363525,287.1200256347656,2.7157773971557617,6.089268207550049,8.087852478027344,2.4190895557403564,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-03,8.56811237335205,4.164759635925293,3.9612529277801514,6.454169750213623,291.394775390625,2.709402084350586,5.903179168701172,8.32573127746582,2.442349433898926,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-04,8.645357131958008,4.127739429473877,4.070042610168457,6.462563514709473,299.23175048828125,2.66477632522583,5.97037935256958,8.259125709533691,2.4190895557403564,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-07,8.859262466430664,4.150876998901367,4.14043664932251,6.4247941970825195,299.9442443847656,2.671151638031006,5.918686389923096,8.32573127746582,2.3989298343658447,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-08,8.97809886932373,4.183269023895264,4.191633224487305,6.504526138305664,299.9442443847656,2.613776206970215,5.97037935256958,8.32573127746582,2.3989298343658447,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-09,8.407685279846191,4.025933265686035,4.082842826843262,6.231757164001465,284.9826354980469,2.550025463104248,5.634382247924805,8.135430335998535,2.4330456256866455,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-10,8.407685279846191,4.062953472137451,4.089241027832031,6.206577777862549,284.9826354980469,2.5627756118774414,5.634382247924805,8.32573127746582,2.4594078063964844,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-11,8.883028030395508,4.2202887535095215,4.268425464630127,6.437382698059082,298.5193176269531,2.62652587890625,5.97037935256958,8.489866256713867,2.4578566551208496,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-14,8.615647315979004,4.164759635925293,4.108439922332764,6.361846446990967,290.6822814941406,2.671151638031006,5.7584428787231445,8.539820671081543,2.4811174869537354,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-16,8.550285339355469,4.211034297943115,4.082842826843262,6.294703483581543,265.746337890625,2.747652530670166,5.742933750152588,8.623080253601074,2.49662446975708,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-17,8.10465145111084,4.164759635925293,3.9164562225341797,6.0848798751831055,247.22242736816406,2.703026533126831,5.463799953460693,8.385199546813965,2.402031183242798,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-18,8.12841796875,4.123111248016357,3.954852819442749,6.105862617492676,245.79751586914063,2.6775269508361816,5.479308128356934,8.516033172607422,2.4656097888946533,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-21,8.086825370788574,3.9333834648132324,3.954852819442749,6.105862617492676,245.79751586914063,2.7349023818969727,5.3655853271484375,8.4684600830078125,2.442349433898926,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-22,8.110593795776367,3.9333834648132324,3.7884671688079834,6.000951766967773,250.7847137451172,2.747652530670166,5.200173377990723,8.625459671020508,2.4330456256866455,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-23,8.009581565856934,4.002795696258545,3.6860764026641846,6.000951766967773,250.072265625,2.7731525897979736,5.2156805992126465,8.32573127746582,2.3648149967193604,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-24,8.241312026977539,4.0166778564453125,3.8972575664520264,6.042916297912598,252.92208862304688,2.811403274536133,5.45346212387085,8.340677261352539,2.417538642883301,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-25,8.259139060974121,4.049071788787842,3.929255247116089,6.089077472686768,254.3470001220703,2.9134039878845215,5.484477519989014,8.413206100463867,2.417538642883301,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-28,8.716658592224121,4.160131931304932,3.9996492862701416,6.210775375366211,254.3470001220703,3.060030460357666,5.71191930770874,8.478480339050293,2.5121309757232666,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-29,8.912738800048828,4.1184844970703125,3.9804511070251465,6.336668491363525,249.35980224609375,3.111029624938965,5.939362525939941,8.466391563415527,2.4190895557403564,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-30,8.930562973022461,4.164759635925293,4.159634590148926,6.504526138305664,255.05943298339844,3.181156873703003,6.022069931030273,8.751666069030762,2.543144941329956,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-01,9.30489730834961,4.396134376525879,4.402813911437988,6.62202787399292,267.1712341308594,3.1365315914154053,6.358065128326416,8.932987213134766,2.3896257877349854,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-02,9.500978469848633,4.442409515380859,4.415612697601318,6.672384738922119,260.7591247558594,3.181156873703003,6.435601711273193,8.961997032165527,2.543144941329956,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-05,9.477212905883789,4.493312835693359,4.4476094245910645,6.798281192779541,264.3214111328125,3.1875317096710205,6.590677261352539,9.017600059509277,2.543144941329956,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-06,9.637639045715332,4.396134376525879,4.479607105255127,6.798281192779541,262.896484375,3.1747822761535645,6.642368316650391,9.186835289001465,2.574159622192383,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-07,9.417793273925781,4.442409515380859,4.345218658447266,6.756315231323242,257.19683837890625,3.1556570529937744,6.30637264251709,9.114306449890137,2.5586516857147217,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-08,8.948389053344727,4.447037220001221,4.12763786315918,6.672384738922119,247.22242736816406,3.1747822761535645,6.006563186645508,9.186835289001465,2.6206798553466797,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-09,9.287073135375977,4.442409515380859,4.204431056976318,6.756315231323242,252.2096405029297,3.3469085693359375,6.218496799468994,9.426177978515625,2.6253323554992676,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-12,9.287073135375977,4.34985876083374,4.076442241668701,6.571671009063721,252.2096405029297,3.2959086894989014,6.218496799468994,9.435842514038086,2.6253323554992676,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-13,9.138528823852539,4.34985876083374,4.108439922332764,6.504526138305664,242.23524475097656,3.3277828693389893,6.146129131317139,9.041783332824707,2.6361868381500244,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-14,9.126643180847168,4.372996807098389,3.9868500232696533,6.336668491363525,237.9604949951172,3.283158540725708,5.975547790527344,8.703316688537598,2.6361868381500244,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-15,9.322725296020508,4.34985876083374,4.050845623016357,6.3996148109436035,240.09786987304688,3.302283525466919,6.047914981842041,8.945075035095215,2.6361868381500244,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-16,9.382142066955566,4.322094440460205,4.146836280822754,6.458364963531494,241.5227813720703,3.2576565742492676,6.135791301727295,8.824196815490723,2.619129180908203,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-19,9.031575202941895,4.372996807098389,3.935655117034912,6.206577777862549,210.1746826171875,3.238532543182373,5.908348083496094,8.945075035095215,2.5586516857147217,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-20,8.9543304443359375,4.359114646911621,3.9868500232696533,6.37863302230835,208.74978637695313,3.2512824535369873,5.861825466156006,8.848371505737305,2.5586516857147217,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-21,8.74042797088623,4.326722621917725,3.9740514755249023,6.3996148109436035,204.4750518798828,3.2449073791503906,5.6860737800598145,8.703316688537598,2.6036229133605957,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-22,8.865203857421875,4.340604305267334,3.9036574363708496,6.567474365234375,203.76258850097656,3.219406843185425,5.598196983337402,8.551009178161621,2.6036229133605957,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-23,9.013750076293945,4.410017967224121,3.935655117034912,6.500330924987793,201.6251983642578,3.2640323638916016,5.556845664978027,8.787930488586426,2.6206798553466797,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-26,9.079110145568848,4.414645195007324,3.9164562225341797,6.630420684814453,204.4750518798828,3.3660342693328857,5.639551162719727,8.741997718811035,2.6361868381500244,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-27,9.150411605834961,4.335977554321289,3.935655117034912,6.62202787399292,205.18748474121094,3.3596584796905518,5.763612270355225,8.884635925292969,2.6206798553466797,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-28,8.82955265045166,4.289702415466309,3.9036574363708496,6.584259033203125,197.3504638671875,3.5062851905822754,5.556845664978027,8.964417457580566,2.605173110961914,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-29,8.817669868469238,4.396134376525879,3.954852819442749,6.626224994659424,195.92556762695313,3.493535041809082,5.530999183654785,9.25210952758789,2.5198845863342285,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-02,9.144471168518066,4.396134376525879,4.057244300842285,6.756315231323242,213.02452087402344,3.487159490585327,5.887670516967773,9.392332077026367,2.4981751441955566,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-03,9.596049308776855,4.4192728996276855,4.121239185333252,6.966137886047363,221.57400512695313,3.6337857246398926,6.19782018661499,9.331890106201172,2.6284334659576416,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-04,9.500978469848633,4.391505718231201,4.095640659332275,7.020691871643066,215.16189575195313,3.589160680770874,6.296034812927246,9.065954208374023,2.4826674461364746,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-05,9.269248962402344,4.34985876083374,4.076442241668701,6.735333442687988,208.03732299804688,3.5955355167388916,6.047914981842041,8.771010398864746,2.4811174869537354,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-06,9.197946548461914,4.37762451171875,4.172432899475098,6.768904209136963,208.74978637695313,3.5254111289978027,6.011731147766113,8.77584457397461,2.49662446975708,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-09,9.346491813659668,4.257308483123779,4.082842826843262,6.857032299041748,214.4494171142578,3.5062851905822754,6.156466960906982,8.77584457397461,2.464059352874756,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-10,9.2930145263671875,4.261936664581299,4.172432899475098,6.995514392852783,217.2992706298828,3.570035219192505,6.471785545349121,8.751666069030762,2.434595823287964,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-11,9.30489730834961,4.238799571990967,4.082842826843262,7.16337251663208,213.73696899414063,3.512660503387451,6.611354827880859,8.630791664123535,2.4811174869537354,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-12,9.477212905883789,4.4192728996276855,4.095640659332275,7.259891510009766,210.1746826171875,3.5509109497070313,6.601015090942383,8.66705322265625,2.474914312362671,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-13,9.001864433288574,4.437782287597656,4.025247097015381,7.2179274559021,199.4878387451172,3.6019115447998047,6.218496799468994,8.606614112854004,2.474914312362671,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-16,9.061285018920898,4.428526401519775,4.025247097015381,7.2179274559021,199.4878387451172,3.6019115447998047,6.316712379455566,8.768589973449707,2.4733636379241943,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-17,9.061285018920898,4.48868465423584,4.050845623016357,7.167568206787109,199.4878387451172,3.621037006378174,6.316712379455566,8.739581108093262,2.4795663356781006,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-18,8.9543304443359375,4.442409515380859,4.044445514678955,7.167568206787109,210.1746826171875,3.665661573410034,6.730244159698486,8.725080490112305,2.4795663356781006,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-19,9.275191307067871,4.474801540374756,4.146836280822754,7.377391338348389,205.18748474121094,3.691161632537842,7.050731182098389,8.824196815490723,2.4811174869537354,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-20,9.649524688720703,4.497939586639404,4.191633224487305,7.452929496765137,204.4750518798828,3.665661573410034,7.195466041564941,9.041783332824707,2.4361464977264404,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-23,9.625758171081543,4.5580973625183105,4.249227046966553,7.377391338348389,201.6251983642578,3.6337857246398926,7.164453983306885,9.266615867614746,2.4392480850219727,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-24,9.447502136230469,4.511822700500488,4.294023513793945,7.301856994628906,201.6251983642578,3.6337857246398926,6.952518463134766,9.375404357910156,2.4392480850219727,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-26,9.839662551879883,4.59974479675293,4.575598239898682,7.440338611602783,211.599609375,3.6599202156066895,7.319528102874756,9.46485710144043,2.4330456256866455,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-27,9.988208770751953,4.590490341186523,4.773981094360352,7.528465270996094,213.02452087402344,3.6599202156066895,7.304019451141357,9.476943016052246,2.434595823287964,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-30,9.916909217834473,4.5349602699279785,4.601195812225342,7.389983177185059,213.73696899414063,3.6468493938446045,7.050731182098389,9.583320617675781,2.4113354682922363,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-31,9.613874435424805,4.396134376525879,4.607595443725586,7.444535732269287,226.56118774414063,3.7056689262390137,6.952518463134766,9.67034912109375,2.4656097888946533,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-01,10.095162391662598,4.6136274337768555,4.86357307434082,7.763468265533447,240.09786987304688,3.731812000274658,7.117930889129639,9.718703269958496,2.4501030445098877,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-02,10.178346633911133,4.6506476402282715,4.946766376495361,7.8054327964782715,254.3470001220703,3.790632486343384,7.278173923492432,10.081339836120605,2.366365671157837,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-03,10.439787864685059,4.67378568649292,5.004360675811768,7.931325435638428,242.9477081298828,3.790632486343384,7.381558418273926,10.05716609954834,2.6361868381500244,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-06,10.49326229095459,4.706178665161133,4.953165054321289,7.922935485839844,243.66015625,3.8298470973968506,7.4901123046875,9.924200057983398,2.6361868381500244,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-07,10.576449394226074,4.706178665161133,4.908370018005371,7.990077972412109,247.22242736816406,3.836381196975708,7.335036754608154,9.742877960205078,2.605173110961914,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-08,10.623984336853027,4.858885288238525,4.927567481994629,7.906147003173828,245.79751586914063,3.823310375213623,7.17479133605957,9.585735321044922,2.5633041858673096,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-09,10.255590438842773,4.743197441101074,4.74838399887085,7.994271755218506,242.9477081298828,3.7579541206359863,6.988702297210693,9.549473762512207,2.434595823287964,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-10,9.946616172790527,4.789473056793213,4.613994598388672,7.985879898071289,235.1106719970703,3.771026134490967,6.988702297210693,9.67034912109375,2.4330456256866455,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-13,10.427906036376953,4.840374946594238,4.729185104370117,7.985879898071289,235.1106719970703,3.771026134490967,6.988702297210693,9.67034912109375,2.4501030445098877,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-14,10.231823921203613,4.632138252258301,4.620394706726074,8.371957778930664,242.23524475097656,3.7122058868408203,7.4435882568359375,9.539802551269531,2.445450782775879,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-15,10.748762130737305,4.789473056793213,4.729185104370117,8.350974082946777,248.64735412597656,3.790632486343384,7.660691261291504,9.549473762512207,2.4656097888946533,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-16,11.105270385742188,4.979201793670654,4.773981094360352,8.392937660217285,255.7719268798828,3.888665199279785,7.919149398803711,9.549473762512207,2.409785509109497,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
