date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-28,9.534749031066895,6.2514519691467285,5.118342876434326,11.730633735656738,181.09469604492188,2.7804718017578125,5.582568645477295,15.264728546142578,4.650415897369385,1.3312703371047974,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-08-29,9.733675003051758,6.4269914627075195,5.210843563079834,12.031292915344238,186.0561981201172,2.7804718017578125,5.657003402709961,15.524497985839844,4.650415897369385,1.3312703371047974,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-01,9.603343963623047,6.5685553550720215,5.3264689445495605,12.57839298248291,182.74853515625,2.8481051921844482,5.787261962890625,15.5325345993042,4.650415897369385,1.3312703371047974,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-02,9.719954490661621,6.596867561340332,5.349593639373779,12.627681732177734,188.53695678710938,2.9382824897766113,5.874101638793945,15.661075592041016,4.650415897369385,1.3312703371047974,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-03,9.815988540649414,6.676143169403076,5.38042688369751,12.97270393371582,190.19076538085938,2.953312397003174,5.787261962890625,15.505754470825195,4.650415897369385,1.3312703371047974,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-04,9.740534782409668,6.659154415130615,5.341885566711426,12.844552040100098,186.0561981201172,2.9457972049713135,5.818276882171631,15.224559783935547,4.650415897369385,1.3073142766952515,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-05,9.623920440673828,6.608191967010498,5.233968257904053,12.810050964355469,179.4408721923828,2.9457972049713135,5.799667835235596,14.900520324707031,4.650415897369385,1.3107365369796753,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-08,9.411275863647461,6.398677349090576,5.102927207946777,12.396024703979492,173.65245056152344,2.8931941986083984,5.439903736114502,14.63271713256836,4.650415897369385,1.3107365369796753,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-09,9.130036354064941,6.285427570343018,4.964176654815674,12.095367431640625,171.99862670898438,2.8706490993499756,5.433700084686279,14.356879234313965,4.650415897369385,1.3004695177078247,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-10,9.047720909118652,6.143864154815674,4.856259822845459,12.04115104675293,170.34478759765625,2.833075761795044,5.204193592071533,14.23369026184082,4.650415897369385,1.3244255781173706,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-11,9.232929229736328,6.200488567352295,4.925634384155273,12.110154151916504,176.13320922851563,2.9382824897766113,5.40268611907959,14.201554298400879,4.650415897369385,1.3244255781173706,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-12,8.96540641784668,6.06458854675293,4.717509746551514,11.774994850158691,171.1717071533203,2.885678768157959,5.272425651550293,13.73825454711914,4.650415897369385,1.3244255781173706,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-15,9.08888053894043,6.121213436126709,4.779176235198975,11.735562324523926,179.4408721923828,2.93076753616333,5.427496433258057,13.727544784545898,4.650415897369385,1.3004695177078247,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-16,9.219210624694824,6.058924674987793,4.817717552185059,11.81442642211914,176.13320922851563,2.803016424179077,5.32825231552124,14.222979545593262,4.650415897369385,1.3004695177078247,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-17,9.280945777893066,5.95133638381958,4.779176235198975,11.745418548583984,176.13320922851563,2.8631348609924316,5.32825231552124,14.27653980255127,4.650415897369385,1.3346927165985107,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-18,9.157475471496582,6.143864154815674,4.732925891876221,11.533480644226074,174.4793701171875,2.8105311393737793,5.185585021972656,14.043553352355957,4.650415897369385,1.3346927165985107,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-19,9.040862083435059,6.087237358093262,4.725218296051025,11.548267364501953,173.65245056152344,2.7804718017578125,5.166975975036621,14.206908226013184,4.650415897369385,1.3346927165985107,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-22,8.697884559631348,5.872061252593994,4.547924995422363,11.050453186035156,168.69094848632813,2.7729573249816895,5.073934078216553,13.981956481933594,4.650415897369385,1.3346927165985107,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-23,8.68416690826416,5.889049053192139,4.547924995422363,10.90751838684082,165.38328552246094,2.7428979873657227,5.011906623840332,13.840020179748535,4.650415897369385,1.3278480768203735,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-24,8.780200004577637,5.973987102508545,4.547924995422363,10.79908561706543,163.72946166992188,2.7428979873657227,4.925065994262695,13.992671012878418,4.650415897369385,1.3278480768203735,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-25,8.65672779083252,5.838085651397705,4.524799823760986,10.73007869720459,161.2487030029297,2.6978092193603516,4.887848854064941,13.617745399475098,4.650415897369385,1.3278480768203735,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-26,8.917390823364258,5.860736846923828,4.632717132568359,11.060310363769531,166.210205078125,2.7278687953948975,5.123556613922119,13.923041343688965,4.650415897369385,1.3278480768203735,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-29,8.540117263793945,5.520983695983887,4.247299671173096,10.483636856079102,154.6333770751953,2.682779312133789,4.832022190093994,13.363334655761719,4.650415897369385,1.3244255781173706,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-30,8.47152042388916,5.651221752166748,4.201050281524658,10.350560188293457,162.9025421142578,2.6978092193603516,5.092544078826904,13.422250747680664,4.650415897369385,1.317581295967102,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-01,8.293172836303711,5.390743732452393,3.9852166175842285,9.857674598693848,156.28720092773438,2.5399978160858154,4.8754425048828125,12.827728271484375,4.650415897369385,1.3346927165985107,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-02,8.306891441345215,5.577608585357666,4.008341312408447,9.906964302062988,156.28720092773438,2.5700578689575195,4.8754425048828125,13.060714721679688,4.650415897369385,1.3278480768203735,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-03,8.601850509643555,5.594596862792969,4.100841045379639,10.104117393493652,157.11412048339844,2.630176067352295,5.061527729034424,13.37672233581543,4.650415897369385,1.3004695177078247,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-06,9.040862083435059,5.889049053192139,4.409174919128418,10.705434799194336,167.03712463378906,2.64520525932312,5.284832000732422,13.818596839904785,4.650415897369385,1.293624758720398,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-07,9.157475471496582,5.973987102508545,4.493966579437256,10.725151062011719,171.1717071533203,2.622661828994751,5.3406572341918945,13.89090347290039,4.650415897369385,1.3312703371047974,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-08,9.157475471496582,5.719173431396484,4.478550434112549,10.552640914916992,169.5178680419922,2.6076319217681885,5.322048664093018,13.823955535888672,4.650415897369385,1.3278480768203735,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-09,9.260367393493652,5.832423686981201,4.4168829917907715,10.85822868347168,171.1717071533203,2.600116729736328,5.297237396240234,13.920361518859863,4.650415897369385,1.3004695177078247,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-10,9.047720909118652,5.770134925842285,4.370633602142334,10.670934677124023,166.210205078125,2.5700578689575195,5.055325984954834,13.218718528747559,4.650415897369385,1.3004695177078247,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-13,9.143754959106445,5.860736846923828,4.594176292419434,11.055383682250977,167.03712463378906,2.64520525932312,5.272425651550293,13.791817665100098,4.650415897369385,1.3312703371047974,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-14,9.020282745361328,5.770134925842285,4.44771671295166,10.744866371154785,167.03712463378906,2.64520525932312,5.17938232421875,13.80788516998291,4.650415897369385,1.3004695177078247,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-15,8.608711242675781,5.7474846839904785,4.301258087158203,10.404775619506836,163.72946166992188,2.592602014541626,5.036716938018799,13.390113830566406,4.650415897369385,1.2594022750854492,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-16,8.334330558776855,5.526645660400391,4.07000732421875,10.178049087524414,162.9025421142578,2.5174546241760254,5.036716938018799,12.851828575134277,4.650415897369385,1.293624758720398,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-17,8.540117263793945,5.656883716583252,4.07000732421875,10.251980781555176,161.2487030029297,2.630176067352295,5.01810884475708,13.122309684753418,4.650415897369385,1.293624758720398,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-20,8.505818367004395,5.458696365356445,4.085424423217773,10.542783737182617,163.72946166992188,2.5550286769866943,4.956079483032227,12.774169921875,4.650415897369385,1.283358097076416,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-21,8.238297462463379,5.379419326782227,3.8310494422912598,10.227336883544922,157.9410400390625,2.5174546241760254,4.689357280731201,12.626875877380371,4.650415897369385,1.2217568159103394,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-22,8.142264366149902,5.351105690002441,3.8541741371154785,10.054826736450195,155.46029663085938,2.472365617752075,4.714169502258301,12.72596263885498,4.650415897369385,1.2491354942321777,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-23,7.847303867340088,4.9320783615112305,3.6306324005126953,9.685166358947754,141.4027099609375,2.254436492919922,4.428837299346924,12.158222198486328,4.650415897369385,1.1635781526565552,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-24,8.142264366149902,5.011354923248291,3.784799337387085,10.094258308410645,147.19113159179688,2.367159366607666,4.528082847595215,12.988408088684082,4.650415897369385,1.2149124145507813,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-27,7.854162693023682,5.079305171966553,3.823341131210327,9.561945915222168,134.78738403320313,2.307040214538574,4.6769514083862305,12.934849739074707,4.650415897369385,1.1943787336349487,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-28,8.162840843200684,5.379419326782227,3.8772993087768555,10.276627540588379,139.74887084960938,2.2694664001464844,4.77619743347168,13.390113830566406,4.650415897369385,1.2970471382141113,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-29,8.197138786315918,5.543633460998535,3.885007619857788,10.296342849731445,134.78738403320313,2.3145551681518555,4.683154106140137,12.854508399963379,4.650415897369385,1.2662466764450073,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-30,8.245157241821289,5.622908592224121,3.9389660358428955,10.291412353515625,136.4412078857422,2.284496307373047,4.825819969177246,13.416894912719727,4.650415897369385,1.252557635307312,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-31,8.450942039489746,5.7757978439331055,4.1316752433776855,10.449135780334473,148.84495544433594,2.367159366607666,5.086339950561523,13.724864959716797,4.650415897369385,1.2491354942321777,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-03,8.203999519348145,5.605921268463135,4.116258144378662,10.266768455505371,144.7103729248047,2.2694664001464844,5.049123287200928,13.457066535949707,4.650415897369385,1.2491354942321777,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-04,8.210860252380371,5.588933944702148,4.147092342376709,10.330843925476074,143.05654907226563,2.224377393722534,5.036716938018799,13.341909408569336,4.650415897369385,1.3278480768203735,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-05,8.135403633117676,5.594596862792969,4.039174556732178,10.23719596862793,138.0950469970703,2.119170665740967,4.900254249572754,13.122309684753418,4.650415897369385,1.2422906160354614,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-06,7.8404436111450195,5.464357376098633,3.846466064453125,9.877388954162598,129.8258819580078,2.1567440032958984,4.763791561126709,12.975017547607422,4.650415897369385,1.2422906160354614,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-07,7.648375988006592,5.492670059204102,3.7462575435638428,9.951322555541992,129.8258819580078,2.2394073009490967,4.838225364685059,12.814339637756348,4.650415897369385,1.3073142766952515,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-10,7.586642265319824,5.356769561767578,3.730841636657715,9.675307273864746,128.1720428466797,2.1868040561676025,4.838225364685059,12.675079345703125,4.650415897369385,1.3210031986236572,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-11,7.758129119873047,5.305805683135986,3.676882266998291,10.030183792114258,125.69129943847656,2.1417148113250732,4.807211875915527,12.851828575134277,4.650415897369385,1.317581295967102,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-12,7.957056999206543,5.311469078063965,4.10854959487915,10.646288871765137,125.69129943847656,2.164259672164917,4.869239330291748,12.897357940673828,4.650415897369385,1.317581295967102,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-13,7.7512688636779785,5.101954936981201,3.969799280166626,10.399847984313965,121.55671691894531,2.17177414894104,4.670748710632324,12.945562362670898,4.650415897369385,1.3004695177078247,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-14,7.854162693023682,5.2920002937316895,4.116258144378662,10.34563159942627,124.8643798828125,2.17177414894104,4.639734268188477,12.728641510009766,4.650415897369385,1.2662466764450073,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-17,7.819865703582764,5.117538928985596,4.085424423217773,10.138619422912598,123.2105484008789,2.179288864135742,4.683154106140137,12.613486289978027,4.650415897369385,1.283358097076416,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-18,8.018791198730469,5.262923717498779,4.231882572174072,10.271697044372559,123.2105484008789,2.209348201751709,4.77619743347168,13.103564262390137,4.650415897369385,1.3004695177078247,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-19,8.17656135559082,5.437385559082031,4.347508430480957,10.749795913696289,132.30662536621094,2.1868040561676025,4.931268692016602,13.210686683654785,4.650415897369385,1.3004695177078247,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-21,8.505818367004395,5.6700005531311035,4.571050643920898,11.114530563354492,146.3642120361328,2.254436492919922,5.278628349304199,13.564184188842773,4.650415897369385,1.283358097076416,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-24,8.512677192687988,5.6700005531311035,4.54021692276001,11.222963333129883,148.01803588867188,2.1943182945251465,5.346859931945801,13.834662437438965,4.650415897369385,1.3107365369796753,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-25,8.492100715637207,5.640923023223877,4.455424785614014,10.942020416259766,149.671875,2.1492295265197754,5.477120876312256,13.545438766479492,4.650415897369385,1.197801113128662,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-26,8.444084167480469,5.6700005531311035,4.44771671295166,10.942020416259766,151.32571411132813,2.134200096130371,5.427496433258057,13.858765602111816,4.650415897369385,1.197801113128662,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-27,8.368627548217773,5.75723123550415,4.493966579437256,11.065239906311035,146.3642120361328,2.134200096130371,5.33445405960083,14.0328369140625,4.650415897369385,1.190956473350525,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-28,8.608711242675781,5.582769870758057,4.470841884613037,11.336325645446777,151.32571411132813,2.1868040561676025,5.272425651550293,13.920361518859863,4.650415897369385,1.2867802381515503,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-01,8.142264366149902,5.3559699058532715,4.32438325881958,11.506938934326172,144.7103729248047,2.1266849040985107,5.073934078216553,13.004477500915527,4.650415897369385,1.197801113128662,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-02,8.025651931762695,5.233847618103027,4.20875883102417,11.554423332214355,143.05654907226563,2.1492295265197754,5.073934078216553,13.092852592468262,4.650415897369385,1.2902024984359741,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-03,8.025651931762695,5.321077346801758,4.370633602142334,11.470006942749023,146.3642120361328,2.1417148113250732,5.17938232421875,12.835762977600098,4.650415897369385,1.2320237159729004,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-04,7.998214244842529,5.373415470123291,4.424592018127441,11.580801963806152,142.22962951660156,2.134200096130371,5.086339950561523,12.90806770324707,4.650415897369385,1.262824535369873,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-05,8.059950828552246,5.350153923034668,4.493966579437256,11.712700843811035,139.74887084960938,2.089111566543579,5.098744869232178,12.889323234558105,4.650415897369385,1.262824535369873,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-08,8.025651931762695,5.350153923034668,4.440009117126465,11.55969524383545,130.65280151367188,2.0365078449249268,5.049123287200928,12.940207481384277,4.650415897369385,1.2491354942321777,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-09,7.950197696685791,5.297815799713135,4.378341197967529,11.528044700622559,129.8258819580078,2.0289933681488037,4.937471866607666,13.122309684753418,4.650415897369385,1.283358097076416,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-10,7.847303867340088,5.262923717498779,4.185633182525635,11.475281715393066,122.38362884521484,1.9538453817367554,4.918863296508789,13.122309684753418,4.650415897369385,1.283358097076416,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-11,7.730690956115723,5.361785888671875,4.139383316040039,11.375038146972656,121.55671691894531,1.8636672496795654,4.726574897766113,12.854508399963379,4.650415897369385,1.283358097076416,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-12,7.442591667175293,5.2920002937316895,3.9852166175842285,10.81578254699707,115.76829528808594,1.7885198593139648,4.596314907073975,12.557247161865234,4.650415897369385,1.2320237159729004,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-15,7.401434421539307,5.1466169357299805,4.008341312408447,10.5678129196167,114.9413833618164,1.6983424425125122,4.410229206085205,12.292125701904297,4.650415897369385,1.262824535369873,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-16,7.24366569519043,4.943077087402344,3.992924213409424,10.604744911193848,109.9798812866211,1.6231942176818848,4.447446346282959,12.035032272338867,4.650415897369385,1.016419768333435,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-17,7.449450492858887,4.989600658416748,3.9775073528289795,10.86854362487793,109.15296936035156,1.6382243633270264,4.59011173248291,12.211783409118652,4.650415897369385,1.0814430713653564,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-18,7.435732364654541,4.8267693519592285,3.8541741371154785,10.931857109069824,109.15296936035156,1.6607683897018433,4.59011173248291,12.38317584991455,4.650415897369385,1.156733512878418,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-19,7.39457368850708,4.780246257781982,3.946674346923828,11.169272422790527,109.9798812866211,1.6457390785217285,4.577705383300781,12.72596263885498,4.650415897369385,1.1533112525939941,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-22,7.641519069671631,4.681384563446045,4.07000732421875,11.264241218566895,111.63371276855469,1.6532537937164307,4.652139663696289,13.060714721679688,4.650415897369385,1.197801113128662,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-23,7.620938777923584,4.5534467697143555,4.100841045379639,11.301175117492676,119.90287780761719,1.6382243633270264,4.807211875915527,12.961115837097168,4.650415897369385,1.0951324701309204,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-26,7.614080429077148,4.7104620933532715,4.093132972717285,11.19037914276123,119.90287780761719,1.6382243633270264,4.714169502258301,12.863805770874023,4.650415897369385,1.197801113128662,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-29,7.559203147888184,4.76861572265625,4.085424423217773,11.44362735748291,119.90287780761719,1.6682833433151245,4.788602828979492,12.83948040008545,4.650415897369385,1.016419768333435,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-30,7.586642265319824,4.716277599334717,4.1702165603637695,11.607179641723633,120.72979736328125,1.765974998474121,4.596314907073975,12.823262214660645,4.650415897369385,1.0198420286178589,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-02,7.168210029602051,4.704647064208984,4.062299728393555,11.36976432800293,114.11446380615234,1.6757978200912476,4.4846625328063965,11.963690757751465,4.650415897369385,1.0540647506713867,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-05,7.353418350219727,4.477846622467041,3.8156323432922363,10.736645698547363,111.63371276855469,1.6156797409057617,4.404025077819824,11.947473526000977,4.650415897369385,1.057486891746521,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-06,7.559203147888184,4.349907875061035,3.846466064453125,11.000444412231445,113.28755187988281,1.6231942176818848,4.521880626678467,12.542143821716309,4.650415897369385,1.057486891746521,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-07,7.758129119873047,4.431323528289795,4.07000732421875,11.327557563781738,116.59521484375,1.6231942176818848,4.621126651763916,12.974631309509277,4.650415897369385,1.060909390449524,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-08,7.819865703582764,4.5127387046813965,4.039174556732178,11.343384742736816,119.07596588134766,1.773490309715271,4.6769514083862305,12.83677864074707,4.650415897369385,1.060909390449524,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-09,7.401434421539307,4.291754245758057,3.7925076484680176,10.763028144836426,118.2490463256836,1.7584607601165771,4.453648567199707,12.920572280883789,4.650415897369385,1.060909390449524,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-12,7.236806392669678,4.2452311515808105,3.6306324005126953,10.393706321716309,114.9413833618164,1.690827488899231,4.341997146606445,12.731358528137207,4.650415897369385,1.060909390449524,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-13,7.236806392669678,4.239415645599365,3.7462575435638428,10.710265159606934,110.80680084228516,1.7584607601165771,4.441242694854736,12.966524124145508,4.650415897369385,1.060909390449524,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-14,7.209366798400879,4.064953804016113,3.5150065422058105,10.652228355407715,108.3260498046875,1.7509455680847168,4.391620635986328,12.990851402282715,4.650415897369385,0.968507707118988,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-15,7.325980186462402,3.919569253921509,3.4764652252197266,10.177389144897461,108.3260498046875,1.7434313297271729,4.267563819885254,13.62336254119873,4.650415897369385,0.8555721044540405,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-16,7.422011852264404,3.9544622898101807,3.530423164367676,10.393706321716309,109.15296936035156,1.7434313297271729,4.317185401916504,13.739592552185059,4.650415897369385,1.0540647506713867,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-19,7.353418350219727,3.878861665725708,3.360839605331421,10.0771484375,108.3260498046875,1.7284015417099,4.248955249786377,13.207097053527832,4.650415897369385,1.0540647506713867,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-20,7.271104335784912,3.8672306537628174,3.4918816089630127,9.797518730163574,109.9798812866211,1.735916256904602,4.3854169845581055,13.866637229919434,4.650415897369385,1.0506423711776733,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-21,7.545483589172363,4.1172919273376465,3.61521577835083,10.019111633300781,114.9413833618164,1.765974998474121,4.43503999710083,14.185600280761719,4.650415897369385,1.0437979698181152,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-22,7.6346588134765625,4.128923416137695,3.715423822402954,10.435917854309082,119.90287780761719,1.7208863496780396,4.497068405151367,14.10991382598877,4.650415897369385,0.9582407474517822,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-23,7.545483589172363,4.187077522277832,3.5150065422058105,9.945245742797852,119.07596588134766,1.7058571577072144,4.354403972625732,14.226141929626465,4.650415897369385,1.067753791809082,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-26,7.552344799041748,4.099846363067627,3.538132429122925,9.655065536499023,117.42213439941406,1.6607683897018433,4.30478048324585,13.799063682556152,4.650415897369385,1.0917102098464966,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-27,7.531764984130859,4.070769309997559,3.545839548110962,9.496787071228027,111.63371276855469,1.6457390785217285,4.335794925689697,13.785548210144043,4.650415897369385,0.9034842252731323,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-28,7.476888656616211,3.9486467838287354,3.507298707962036,8.805633544921875,107.49913024902344,1.6382243633270264,4.273766040802002,13.707159042358398,4.650415897369385,0.9582407474517822,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-29,7.559203147888184,3.8381540775299072,3.5535483360290527,8.932255744934082,109.15296936035156,1.6457390785217285,4.354403972625732,13.463883399963379,4.650415897369385,0.9582407474517822,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-30,7.415152072906494,3.7799994945526123,3.337714433670044,8.657902717590332,106.6722183227539,1.6156797409057617,4.273766040802002,13.001664161682129,4.650415897369385,0.9513959884643555,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-02,7.367136001586914,3.8381540775299072,3.1989645957946777,8.547106742858887,105.01838684082031,1.630709171295166,4.366808891296387,13.271965980529785,4.650415897369385,0.9479737877845764,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-03,7.380856990814209,3.7799994945526123,3.2297980785369873,8.715938568115234,111.63371276855469,1.6457390785217285,4.323389053344727,13.504430770874023,4.650415897369385,0.9650852084159851,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-04,7.30540132522583,3.5473852157592773,3.3531317710876465,8.969188690185547,105.84529876708984,1.630709171295166,4.292375087738037,13.2449369430542,4.650415897369385,0.9548184275627136,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-05,7.504325866699219,3.716031551361084,3.507298707962036,9.232990264892578,109.9798812866211,1.6457390785217285,4.497068405151367,13.62877082824707,4.650415897369385,0.9445515275001526,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-06,7.449450492858887,3.5939083099365234,3.3916733264923096,8.89005184173584,108.3260498046875,1.6382243633270264,4.323389053344727,13.2449369430542,4.650415897369385,0.9411293268203735,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-09,7.524905681610107,3.5124926567077637,3.4533402919769287,8.863667488098145,106.6722183227539,1.630709171295166,4.528082847595215,13.699048042297363,4.650415897369385,0.9650852084159851,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-10,7.422011852264404,3.4892306327819824,3.468756675720215,8.810908317565918,105.01838684082031,1.5781055688858032,4.3854169845581055,13.434150695800781,4.650415897369385,0.9548184275627136,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-11,7.373996734619141,3.36710786819458,3.214381456375122,8.457415580749512,103.36454772949219,1.5255022048950195,4.286172866821289,13.474695205688477,4.650415897369385,0.8897950053215027,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-12,7.524905681610107,3.4019999504089355,3.268339157104492,8.631524085998535,103.36454772949219,1.5630759000778198,4.335794925689697,13.81528377532959,4.650415897369385,0.9411293268203735,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
