date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-08-03,15.08304214477539,17.79817771911621,6.585361003875732,2.3952698707580566,2.4593024253845215,7.774447917938232,146.52810668945313,1.5221166610717773,4.7989888191223145,13.138185501098633,4.650417327880859,0.9179117679595947,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,15.566125869750977,17.992515563964844,6.521493911743164,2.2312099933624268,2.4505815505981445,7.524555206298828,142.26856994628906,1.506742238998413,4.73016357421875,12.713913917541504,4.650417327880859,0.9179117679595947,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,15.727155685424805,17.879148483276367,6.415050506591797,2.2968339920043945,2.5552327632904053,7.430151462554932,149.9357452392578,1.4683048725128174,4.623798847198486,12.60926342010498,4.650417327880859,0.9076368808746338,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,15.476665496826172,17.652420043945312,6.244738578796387,2.2837090492248535,2.590116500854492,7.324640274047852,149.08383178710937,1.391430139541626,4.5737433433532715,12.439558029174805,4.650417327880859,0.9110617637634277,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,15.387208938598633,16.599754333496094,5.960887432098389,2.2574596405029297,2.65116286277771,7.174705505371094,145.6761932373047,1.34530508518219,4.461120128631592,12.261363983154297,4.650417327880859,0.9110617637634277,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,15.476665496826172,17.053211212158203,5.960887432098389,2.2312099933624268,2.686046600341797,7.19691801071167,139.7128448486328,1.3760548830032349,4.442348957061768,12.532896995544434,4.650417327880859,0.9110617637634277,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,15.217232704162598,17.620033264160156,5.882828712463379,2.2312099933624268,2.729651689529419,7.324640274047852,137.15711975097656,1.3299305438995361,4.423580646514893,12.815740585327148,4.650417327880859,0.9076368808746338,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,14.93990421295166,17.328523635864258,5.733805179595947,2.277146816253662,2.694767475128174,7.096960067749023,137.15711975097656,1.299180507659912,4.323470592498779,12.643204689025879,4.650417327880859,0.9076368808746338,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,14.322628021240234,17.166576385498047,5.769287586212158,2.2246482372283936,2.581395387649536,7.219130516052246,133.74949645996094,1.34530508518219,4.260901927947998,12.306617736816406,4.650417327880859,0.8733863234519958,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,14.49260425567627,17.053211212158203,5.7479987144470215,2.3296456336975098,2.694767475128174,7.330195426940918,130.3418731689453,1.406805157661438,4.273416042327881,12.501781463623047,4.650417327880859,0.9110617637634277,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,14.35841178894043,17.004627227783203,5.783480167388916,2.191835641860962,2.694767475128174,7.407938480377197,129.48995971679687,1.3529925346374512,4.3985514640808105,12.631893157958984,4.650417327880859,0.9110617637634277,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,14.286843299865723,16.97223663330078,5.7479987144470215,2.152461528778076,2.659883975982666,7.419044494628906,126.93424224853516,1.3222429752349854,4.223361015319824,12.360358238220215,4.650417327880859,0.8665360808372498,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-19,14.29578971862793,17.03701400756836,5.677036285400391,2.0605883598327637,2.668604850769043,7.391278266906738,127.78614044189453,1.34530508518219,4.198334217071533,12.445215225219727,4.650417327880859,0.8905113935470581,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-20,14.090028762817383,17.3933048248291,5.783480167388916,2.0868375301361084,2.659883975982666,7.463469982147217,132.04566955566406,1.3376178741455078,4.217103958129883,12.3009614944458,4.650417327880859,0.8836613893508911,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-21,14.313680648803711,16.680727005004883,5.705421447753906,2.067150592803955,2.668604850769043,7.269109725952148,128.63804626464844,1.306868076324463,4.066939830780029,12.037914276123047,4.650417327880859,0.8905113935470581,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-24,13.911109924316406,17.085599899291992,5.669939041137695,2.1721484661102295,2.668604850769043,7.108065128326416,126.93424224853516,1.2838056087493896,3.9668307304382324,11.936091423034668,4.650417327880859,0.8870863914489746,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-25,13.803755760192871,16.74551010131836,5.833154678344727,2.080275535583496,2.70348858833313,7.291322231292725,122.67469787597656,1.2838056087493896,3.985600471496582,11.851238250732422,4.650417327880859,0.8768113851547241,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-26,14.045299530029297,17.166576385498047,5.776384353637695,2.106525182723999,2.7470932006835937,7.452363967895508,130.3418731689453,1.3529925346374512,4.160791873931885,12.09448528289795,4.650417327880859,0.8802363276481628,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-27,14.67152214050293,17.247549057006836,5.989272117614746,2.1983983516693115,2.773256301879883,7.635618209838867,129.48995971679687,1.3683675527572632,4.242131233215332,12.7987699508667,4.650417327880859,0.8802363276481628,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-28,14.277896881103516,16.794092178344727,5.953791618347168,2.1130874156951904,2.9040701389312744,7.596746921539307,132.04566955566406,1.3376178741455078,4.085710525512695,12.233078002929688,4.650417327880859,0.8802363276481628,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-31,14.403141975402832,16.35683250427246,5.960887432098389,2.2115230560302734,3.043604612350464,7.319087028503418,129.48995971679687,1.2838056087493896,3.985600471496582,12.530067443847656,4.650417327880859,0.8802363276481628,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-01,14.224220275878906,16.081520080566406,5.5989766120910645,2.0868375301361084,2.9738376140594482,6.885939121246338,121.82278442382813,1.1915558576583862,3.82918119430542,11.45808219909668,4.650417327880859,0.8768113851547241,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-02,14.376301765441895,16.130102157592773,5.662843227386475,2.093400239944458,2.947674512863159,6.835962295532227,125.23042297363281,1.2530559301376343,3.7853825092315674,11.514652252197266,4.650417327880859,0.8768113851547241,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-03,14.30473518371582,16.227270126342773,5.669939041137695,2.2115230560302734,3.026163101196289,7.058088779449463,128.63804626464844,1.2299933433532715,3.923032522201538,11.735269546508789,4.650417327880859,0.8768113851547241,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-04,14.116868019104004,16.810285568237305,5.669939041137695,2.1262121200561523,2.9563956260681152,6.89149284362793,130.3418731689453,1.1915558576583862,3.916776657104492,11.299688339233398,4.650417327880859,0.8768113851547241,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-08,13.821648597717285,17.004627227783203,5.64155387878418,2.0737128257751465,3.008721113204956,6.791534900665283,128.63804626464844,1.145431399345398,3.9605743885040283,11.463739395141602,4.650417327880859,0.8768113851547241,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-09,13.517481803894043,17.03701400756836,5.513821125030518,2.1983983516693115,3.069767713546753,6.824855804443359,129.48995971679687,1.1223691701889038,3.973088502883911,11.6051607131958,4.650417327880859,0.8596860766410828,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-10,13.696403503417969,16.988431930541992,5.634457111358643,2.132774591445923,3.000000238418579,6.691577911376953,125.23042297363281,1.114681601524353,3.82918119430542,11.37039852142334,4.650417327880859,0.8322858214378357,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-11,14.000569343566895,17.166576385498047,5.506725311279297,2.2837090492248535,3.043604612350464,6.835962295532227,128.63804626464844,1.1915558576583862,3.941802740097046,11.83426570892334,4.650417327880859,0.8322858214378357,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-14,13.866378784179687,17.6362247467041,5.606073379516602,2.2705843448638916,3.07848858833313,6.774876594543457,129.48995971679687,1.2223060131072998,3.985600471496582,12.15671157836914,4.650417327880859,0.7569348216056824,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-15,13.911109924316406,17.53905487060547,5.684131622314453,2.41495680809021,3.1220932006835937,6.874832630157471,130.3418731689453,1.1531188488006592,4.142021179199219,12.032258987426758,4.650417327880859,0.8048852682113647,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-16,13.920055389404297,18.219240188598633,5.946694850921631,2.4937055110931396,3.2180237770080566,7.269109725952148,129.48995971679687,1.1915558576583862,4.335984230041504,12.267020225524902,4.650417327880859,0.8425609469413757,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-17,13.642727851867676,18.18685531616211,5.989272117614746,2.526517152786255,3.2267446517944336,7.435703277587891,128.63804626464844,1.1838685274124146,4.2921857833862305,11.995487213134766,4.650417327880859,0.8425609469413757,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-18,13.150694847106934,17.5876407623291,6.0460429191589355,2.441206455230713,3.1831398010253906,7.135831832885742,126.08232879638672,1.1069940328598022,4.154534816741943,11.896492004394531,4.650417327880859,0.8425609469413757,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-21,13.105963706970215,17.215160369873047,6.024754047393799,2.3952698707580566,3.043604612350464,6.858172416687012,120.97088623046875,1.0454943180084229,4.023141860961914,11.664558410644531,4.650417327880859,0.8425609469413757,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-22,12.882312774658203,17.247549057006836,5.868635654449463,2.342770576477051,2.9738376140594482,6.730451583862305,122.67469787597656,1.0301194190979004,4.010629177093506,11.975687980651855,4.650417327880859,0.8425609469413757,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-23,12.882312774658203,17.085599899291992,5.854443073272705,2.316521167755127,2.9040701389312744,6.774876594543457,116.71134185791016,1.014744520187378,3.9480600357055664,11.805980682373047,4.650417327880859,0.8425609469413757,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-24,12.962827682495117,17.10179328918457,5.854443073272705,2.316521167755127,2.921511650085449,6.674918174743652,116.71134185791016,1.099306583404541,4.035655975341797,11.639102935791016,4.650417327880859,0.8425609469413757,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-25,12.882312774658203,17.263742446899414,5.889925003051758,2.3887076377868652,2.9563956260681152,6.680472373962402,114.15562438964844,1.114681601524353,3.8917489051818848,11.69284439086914,4.650417327880859,0.8322858214378357,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-28,12.882312774658203,17.279937744140625,5.861539840698242,2.4215192794799805,2.9389536380767822,6.402812480926514,111.59989929199219,1.114681601524353,3.8729779720306396,11.477880477905273,4.650417327880859,0.8391358852386475,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-29,12.75706958770752,17.085599899291992,5.875731945037842,2.4083945751190186,2.9738376140594482,6.524983882904053,109.89608001708984,1.0762444734573364,3.935546398162842,11.814464569091797,4.650417327880859,0.8254357576370239,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-30,12.971773147583008,17.328523635864258,5.868635654449463,2.375582456588745,3.000000238418579,6.419472694396973,115.00752258300781,1.114681601524353,3.8104100227355957,11.992658615112305,4.650417327880859,0.8528359532356262,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-01,13.15964126586914,17.506668090820313,5.804769039154053,2.3624579906463623,3.000000238418579,6.908153057098389,114.15562438964844,1.0762444734573364,4.0043721199035645,11.896492004394531,4.650417327880859,0.8288607001304626,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-02,12.864420890808105,18.41358184814453,5.911213397979736,2.375582456588745,3.1308140754699707,6.969236850738525,118.4151611328125,1.083931565284729,4.1295084953308105,12.340558052062988,4.650417327880859,0.8494110107421875,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-05,13.22226333618164,18.073488235473633,6.1382951736450195,2.526517152786255,3.2005815505981445,7.3413004875183105,123.52660369873047,1.0916190147399902,4.198334217071533,12.337732315063477,4.650417327880859,0.7911851406097412,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-06,13.52642822265625,17.652420043945312,6.244738578796387,2.4937055110931396,3.1831398010253906,7.302427768707275,129.48995971679687,1.130056619644165,4.198334217071533,12.354702949523926,4.650417327880859,0.7911851406097412,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-07,13.98267650604248,17.652420043945312,6.195064544677734,2.57901668548584,3.2529075145721436,7.463469982147217,133.74949645996094,1.199243426322937,4.3672685623168945,12.264191627502441,4.650417327880859,0.7809100151062012,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-08,14.313680648803711,18.024904251098633,6.25183629989624,2.710264205932617,3.3139538764953613,7.535660743713379,137.15711975097656,1.1761813163757324,4.335984230041504,12.866654396057129,4.650417327880859,0.8014604449272156,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-09,14.313680648803711,17.53905487060547,6.422147274017334,2.6708898544311523,3.2877912521362305,7.746682167053223,138.86094665527344,1.3606802225112915,4.492403984069824,12.849684715270996,4.650417327880859,0.7809100151062012,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-13,14.349467277526855,17.506668090820313,6.3511834144592285,2.65120267868042,3.2441864013671875,7.6911516189575195,133.74949645996094,1.299180507659912,4.436092853546143,12.696945190429688,4.650417327880859,0.7877601981163025,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-14,14.224220275878906,17.879148483276367,6.322797775268555,2.677452325820923,3.1918604373931885,7.413492202758789,133.74949645996094,1.34530508518219,4.417323589324951,12.459354400634766,4.650417327880859,0.7877601981163025,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-15,14.17949104309082,17.765785217285156,6.273123741149902,2.5462045669555664,3.2616281509399414,7.557873249053955,135.45330810546875,1.34530508518219,4.523688316345215,12.337732315063477,4.650417327880859,0.7877601981163025,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-16,15.253016471862793,17.40949821472168,6.450531959533691,2.513392686843872,3.3052327632904053,7.330195426940918,128.63804626464844,1.2914931774139404,4.542459964752197,12.507440567016602,4.650417327880859,0.8391358852386475,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-19,15.879239082336426,17.684810638427734,6.564072608947754,2.539642095565796,3.2703492641448975,7.219130516052246,132.04566955566406,1.3222429752349854,4.717650413513184,12.549866676330566,4.650417327880859,0.8391358852386475,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-20,16.022377014160156,17.52286148071289,6.528590679168701,2.513392686843872,3.296511650085449,7.296873569488525,134.60140991210937,1.3837425708770752,4.598770618438721,12.2189359664917,4.650417327880859,0.8391358852386475,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-21,16.022377014160156,17.733396530151367,6.521493911743164,2.4346439838409424,3.401163339614868,7.202469825744629,134.60140991210937,1.3837425708770752,4.642568588256836,12.303791046142578,4.650417327880859,0.8391358852386475,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-22,15.539292335510254,17.976322174072266,6.670516490936279,2.4674558639526367,3.436046838760376,7.330195426940918,140.56475830078125,1.3991174697875977,4.6175408363342285,12.566839218139648,4.650417327880859,0.8220106959342957,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-23,15.387208938598633,18.170656204223633,6.642131328582764,2.4937055110931396,3.392442226409912,7.219130516052246,142.26856994628906,1.506742238998413,4.542459964752197,12.572493553161621,4.650417327880859,0.8220106959342957,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-26,15.297747611999512,18.624114990234375,6.592457294464111,2.41495680809021,3.409883975982666,7.108065128326416,143.97239685058594,1.4375548362731934,4.561230182647705,12.436726570129395,4.650417327880859,0.8220106959342957,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-27,15.011473655700684,19.271909713745117,6.698902130126953,2.3952698707580566,3.453488826751709,7.302427768707275,143.97239685058594,1.406805157661438,4.523688316345215,12.671491622924805,4.650417327880859,0.8220106959342957,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-28,14.877281188964844,18.996597290039062,6.727285861968994,2.4674558639526367,3.5494189262390137,7.4745774269104,149.08383178710937,1.445242166519165,4.655081748962402,12.600778579711914,4.650417327880859,0.8220106959342957,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-29,15.297747611999512,19.433856964111328,6.564072608947754,2.316521167755127,3.741279363632202,7.185811519622803,152.49147033691406,1.3837425708770752,4.548717021942139,11.822953224182129,4.650417327880859,0.8391358852386475,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-30,14.93095874786377,19.109960556030273,6.358280658721924,2.3230836391448975,3.488372802734375,7.052536487579346,142.26856994628906,1.34530508518219,4.642568588256836,11.899321556091309,4.650417327880859,0.8391358852386475,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-03,15.279854774475098,19.98448371887207,6.571167945861816,2.3952698707580566,3.6017446517944336,7.330195426940918,149.08383178710937,1.3376178741455078,4.874072074890137,12.351873397827148,4.650417327880859,0.8117354512214661,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-04,15.59296703338623,19.919706344604492,6.670516490936279,2.4740183353424072,3.5232560634613037,7.296873569488525,154.19528198242187,1.34530508518219,4.967922687530518,12.428240776062012,4.650417327880859,0.8083104491233826,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-05,15.539292335510254,20.081653594970703,6.805346488952637,2.611828088760376,3.531977415084839,7.246895790100098,155.8990936279297,1.34530508518219,5.0742902755737305,12.883623123168945,4.650417327880859,0.8185856342315674,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-06,15.163556098937988,19.433856964111328,6.599553108215332,2.4740183353424072,3.5232560634613037,7.013662338256836,147.38002014160156,1.3145554065704346,4.967922687530518,12.501781463623047,4.650417327880859,0.8185856342315674,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-09,15.163556098937988,19.190933227539062,6.436338424682617,2.50026798248291,3.444767475128174,6.947025299072266,147.38002014160156,1.299180507659912,5.043006420135498,12.332075119018555,4.650417327880859,0.8117354512214661,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-10,15.610857963562012,19.20713233947754,6.322797775268555,2.441206455230713,3.444767475128174,6.8415141105651855,145.6761932373047,1.306868076324463,5.017978668212891,12.473498344421387,4.650417327880859,0.8048852682113647,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-11,15.601913452148438,19.83873176574707,6.4576287269592285,2.5855789184570312,3.5755815505981445,7.024769306182861,149.9357452392578,1.2684307098388672,5.211940288543701,12.623407363891602,4.650417327880859,0.8083104491233826,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-12,15.637699127197266,19.450056076049805,6.443434715270996,2.565891742706299,3.531977415084839,6.930363655090332,149.08383178710937,1.2299933433532715,5.193169593811035,12.62623405456543,4.650417327880859,0.8083104491233826,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-13,15.476665496826172,19.32049560546875,6.415050506591797,2.526517152786255,3.488372802734375,7.135831832885742,147.38002014160156,1.1608062982559204,5.330820083618164,12.750685691833496,4.650417327880859,0.8117354512214661,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-16,15.13671875,19.126155853271484,6.173775672912598,2.552767276763916,3.5232560634613037,7.302427768707275,149.08383178710937,1.1684935092926025,5.443443298339844,12.643204689025879,4.650417327880859,0.7877601981163025,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-17,15.351424217224121,19.09376335144043,6.088620185852051,2.6315157413482666,3.5232560634613037,7.174705505371094,150.7876434326172,1.1377440690994263,5.631147861480713,12.962821006774902,4.650417327880859,0.7774850726127625,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-18,14.984635353088379,18.624114990234375,5.996368885040283,2.50026798248291,3.6017446517944336,7.174705505371094,149.9357452392578,1.083931565284729,5.387131690979004,13.002419471740723,4.650417327880859,0.7809100151062012,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-19,14.984635353088379,18.624114990234375,5.996368885040283,2.5462045669555664,3.6802327632904053,7.330195426940918,152.49147033691406,1.130056619644165,5.531038761138916,12.880796432495117,4.650417327880859,0.7466597557067871,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-23,14.805713653564453,18.300214767456055,5.868635654449463,2.4674558639526367,3.6627907752990723,7.507895469665527,154.19528198242187,1.1531188488006592,5.499754905700684,12.844025611877441,4.650417327880859,0.7774850726127625,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-24,15.20828628540039,17.830564498901367,5.776384353637695,2.3952698707580566,3.7238378524780273,7.407938480377197,154.19528198242187,1.1608062982559204,5.506011009216309,12.750685691833496,4.650417327880859,0.7535097599029541,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-25,14.725197792053223,17.166576385498047,5.648650646209717,2.3887076377868652,3.6191861629486084,7.280214786529541,149.08383178710937,1.0916190147399902,5.374617576599121,12.575322151184082,4.650417327880859,0.7706349492073059,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-26,14.725197792053223,17.166576385498047,5.7550950050354,2.3952698707580566,3.784883975982666,7.496788024902344,152.49147033691406,1.068556785583496,5.512267112731934,12.617749214172363,4.650417327880859,0.7809100151062012,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-27,14.74309253692627,16.82648277282715,5.677036285400391,2.3362081050872803,3.758720874786377,7.441255569458008,149.08383178710937,1.0608693361282349,5.368361473083496,12.555521965026855,4.650417327880859,0.7740599513053894,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-30,14.537332534790039,16.92365264892578,5.244161128997803,2.277146816253662,3.5581395626068115,7.274662017822266,140.56475830078125,1.0454943180084229,5.168142318725586,12.04922866821289,4.650417327880859,0.7774850726127625,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-01,14.760984420776367,16.599754333496094,5.329318046569824,2.3624579906463623,3.47965145111084,7.169151782989502,133.74949645996094,0.9993696212768555,5.380875110626221,12.295305252075195,4.650417327880859,0.8117354512214661,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-02,14.698362350463867,16.90745735168457,5.584783554077148,2.2968339920043945,3.462209463119507,7.185811519622803,143.1204833984375,0.9609323740005493,5.230711460113525,12.414100646972656,4.650417327880859,0.8185856342315674,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-03,15.288799285888672,17.549259185791016,5.5918803215026855,2.441206455230713,3.6191861629486084,7.302427768707275,149.08383178710937,0.9993696212768555,5.518524646759033,13.027873039245605,4.650417327880859,0.8220106959342957,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-04,14.760984420776367,16.446163177490234,5.471243381500244,2.4805808067321777,3.409883975982666,7.0192155838012695,143.97239685058594,0.9763072729110718,5.474726676940918,12.473498344421387,4.650417327880859,0.8048852682113647,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-07,14.760984420776367,16.406049728393555,5.4925312995910645,2.5068302154541016,3.488372802734375,6.802641868591309,143.1204833984375,0.9532448649406433,5.612377166748047,12.052057266235352,4.650417327880859,0.7946102023124695,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-08,15.109878540039063,15.64391040802002,5.49962854385376,2.50026798248291,3.488372802734375,6.802641868591309,138.86094665527344,0.9532448649406433,5.443443298339844,11.678701400756836,4.650417327880859,0.8185856342315674,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-09,15.199339866638184,16.62666893005371,5.606073379516602,2.41495680809021,3.6540701389312744,6.997002124786377,144.8242950439453,0.9763072729110718,5.549809455871582,12.363186836242676,4.650417327880859,0.9179117679595947,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-10,15.20828628540039,16.586557388305664,5.5989766120910645,2.3624579906463623,3.7238378524780273,7.219130516052246,143.1204833984375,0.9916821718215942,5.443443298339844,12.238734245300293,4.650417327880859,0.9247620105743408,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-11,15.08304214477539,17.348695755004883,5.606073379516602,2.3821449279785156,3.6191861629486084,7.191364288330078,143.1204833984375,1.014744520187378,5.480983734130859,12.14256763458252,4.650417327880859,0.9384623169898987,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-14,14.760984420776367,17.308582305908203,5.471243381500244,2.3296456336975098,3.47965145111084,6.969236850738525,142.26856994628906,0.9455575346946716,5.4371867179870605,11.814464569091797,4.650417327880859,0.9384623169898987,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-15,15.20828628540039,17.248414993286133,5.549302101135254,2.3230836391448975,3.5581395626068115,6.997002124786377,140.56475830078125,0.9455575346946716,5.399645805358887,12.063371658325195,4.650417327880859,0.9418871998786926,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-16,14.832552909851074,16.92751121520996,5.542206287384033,2.3296456336975098,3.5668609142303467,7.058088779449463,140.56475830078125,0.9763072729110718,5.287022113800049,12.204794883728027,4.650417327880859,0.9590123295783997,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-17,15.11882495880127,16.827234268188477,5.563494682312012,2.3558952808380127,3.5406980514526367,7.185811519622803,143.97239685058594,0.9532448649406433,5.599864959716797,12.131254196166992,4.650417327880859,0.9590123295783997,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-18,14.805713653564453,16.10520362854004,5.364799499511719,2.3230836391448975,3.488372802734375,6.830407619476318,135.45330810546875,0.9071200489997864,5.474726676940918,11.596675872802734,4.650417327880859,0.9727124571800232,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-21,14.769930839538574,15.944755554199219,5.322220802307129,2.2968339920043945,3.531977415084839,6.830407619476318,135.45330810546875,0.9224950671195984,5.40590238571167,11.336457252502441,4.650417327880859,0.9932628870010376,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-22,14.760984420776367,15.924699783325195,5.265450954437256,2.3230836391448975,3.531977415084839,6.830407619476318,134.60140991210937,0.9378699660301208,5.349591255187988,11.520430564880371,4.650417327880859,0.9213370084762573,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-23,14.760984420776367,16.706893920898438,5.25125789642334,2.342770576477051,3.5930233001708984,6.997002124786377,139.7128448486328,0.9686199426651001,5.380875110626221,11.704756736755371,4.650417327880859,0.9727124571800232,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-28,14.57311725616455,16.245601654052734,5.272546768188477,2.3952698707580566,3.5232560634613037,6.974790096282959,141.41665649414062,0.9993696212768555,5.531038761138916,11.554990768432617,4.650417327880859,0.9521622061729431,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-29,14.474710464477539,17.02779197692871,5.25125789642334,2.3296456336975098,3.6366283893585205,6.969236850738525,141.41665649414062,0.9993696212768555,5.474726676940918,11.160416603088379,4.650417327880859,0.9076368808746338,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-30,14.474710464477539,16.887401580810547,5.322220802307129,2.303396701812744,3.5930233001708984,7.085853576660156,138.009033203125,0.9763072729110718,5.430929183959961,10.944409370422363,4.650417327880859,0.9590123295783997,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
