date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-12,18.154974,9.462642,4.166304,9.233264,5.579405,4.966756,6.528409,327.265656,15.870899,3.156648,5.975547,8.249921,3.208276,4.650418,1.232463,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-15,18.779572,10.025896,4.225471,9.446904,5.585047,4.966756,6.528409,327.265656,16.446531,3.141363,6.125454,8.466251,3.29929,4.650418,1.249822,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-16,18.904493,9.631619,4.259985,9.346761,5.511709,5.028073,6.8443,337.204315,16.446531,3.1872220000000002,6.125454,8.268616,3.29929,4.650418,1.263709,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-17,18.98777,9.901981,4.223005,9.486959,5.274768,4.943761,6.94502,344.303375,16.438305,3.393588,6.254682,8.199177,3.335696,4.650418,1.22552,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-18,18.163301,9.716106,4.116999,8.979567,5.099881,4.85945,6.720691,330.105286,15.912018,3.363016,5.841148,8.199177,3.322044,4.650418,1.190802,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-19,18.113335,9.614721,4.104672,9.166503,4.964486,4.798131,6.665753,327.975555,15.624202,3.385945,5.970378,8.199177,3.38803,4.650418,1.194274,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-22,18.496422,9.575294,4.104672,9.179853,5.133731,4.660166,6.743582,337.914215,15.410398,3.340086,6.032409,8.207189,3.526827,4.650418,1.215104,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-23,18.321533,9.687944,4.190957,9.547048,5.190145,4.805796,6.853456,344.303375,15.607757,3.332443,6.218497,8.207189,3.761191,4.650418,1.249822,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-24,18.321533,9.580926,4.067694,9.306704,5.133731,4.821126,6.803098,339.334045,15.599532,3.340086,6.20299,8.212527,3.843104,4.650418,1.281067,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-25,18.321533,9.479541,4.018388,9.0263,5.077315,4.744478,6.688643,333.654785,15.583084,3.340086,5.944532,8.25259,3.640596,4.650418,1.253293,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-26,18.404814,9.434482,4.067694,8.959538,5.24656,4.752143,6.821408,334.364685,15.94491,3.332443,5.991055,8.386128,3.57461,4.650418,1.249822,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-29,19.071051,9.659781,4.190957,9.607135,5.359388,5.02041,7.183081,345.723145,16.528763,3.401232,6.409757,8.650534,3.686104,4.650418,1.298426,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-30,19.487448,9.547131,4.21068,9.920918,5.359388,5.204363,7.247175,351.402374,16.775459,3.393588,6.678553,8.754691,3.686104,4.650418,1.28801,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-08-31,19.737288,9.997731,4.341339,10.074471,5.51735,5.31167,7.347894,352.112305,17.260632,3.477664,6.926672,8.941644,3.679277,4.650418,1.336615,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-01,20.736645,10.825715,4.511441,10.615249,5.568122,5.610595,7.425722,378.378754,18.074736,3.599955,7.335035,9.331572,3.822626,4.650418,1.350502,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-02,20.819923,10.921468,4.523768,10.221352,5.545557,5.288675,7.123567,364.180664,18.749043,3.477664,6.926672,9.195364,3.640596,4.650418,1.256765,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-05,20.736645,10.6849,4.585401,9.834128,5.477859,5.051069,6.885502,345.013275,18.008949,3.355373,6.616524,9.187353,3.529103,4.650418,1.110953,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-06,21.644394,10.983426,4.536094,10.181293,5.641462,5.28101,7.018269,369.149994,18.074736,3.378303,6.993873,9.141949,3.595089,4.650418,1.083179,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-08,21.469507,11.450925,4.634705,10.414961,5.838914,5.42664,7.073207,371.989594,17.885601,3.492951,7.164454,9.454426,3.615567,4.650418,1.093594,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-09,21.477837,11.276317,4.511441,9.747336,5.556841,5.127716,6.885502,346.433075,17.606009,3.477664,6.663044,9.32623,3.488147,4.650418,1.04499,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-12,20.819923,11.456556,4.462138,9.473609,5.551198,5.173704,6.862612,347.852875,17.680017,3.439448,6.544155,9.47312,3.583712,4.650418,1.017216,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-13,21.294621,10.932732,4.346268,9.420199,5.641462,4.982086,6.821408,335.784515,17.630678,3.401232,6.358064,9.112572,3.583712,4.650418,1.034575,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-14,21.111403,10.99469,4.252588,9.340083,5.697877,4.867114,6.798518,335.784515,17.186623,3.424161,6.347728,8.965681,3.63377,4.650418,1.058877,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-15,20.403526,10.842612,4.316686,9.313378,5.697877,4.867114,6.729847,338.624115,17.07972,3.454735,6.265019,8.922946,3.595089,4.650418,1.041518,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-16,20.486809,10.983426,4.474463,9.500315,6.008157,5.043404,6.706955,341.463745,17.680017,3.470021,6.327049,9.214057,3.474494,4.650418,1.048462,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-19,19.770599,10.735592,4.499115,9.179853,5.929176,4.85945,6.523831,327.265656,17.104393,3.385945,6.115114,8.946984,3.483595,4.650418,1.062348,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-20,19.562401,10.910202,4.511441,8.61237,5.82763,4.598848,6.13469,307.388367,16.462975,3.332443,5.742935,9.190023,3.378928,4.650418,1.010273,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-21,19.562401,10.482129,4.326546,8.478848,5.635821,4.40723,5.905785,296.029907,16.035368,3.248368,5.494815,9.131267,3.413059,4.650418,0.999857,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-22,18.821209,10.138546,4.289567,7.978126,5.500425,4.154293,5.72266,276.862488,15.336389,3.171935,5.169158,8.754691,3.444915,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-23,19.154327,10.4427,4.373387,8.145033,5.359388,4.292259,5.814221,281.831818,15.38573,3.217794,5.427616,8.754691,3.413059,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-26,18.98777,10.532821,4.31422,8.158386,5.51735,4.215611,5.768441,278.282288,15.270603,3.240724,5.350079,8.869532,3.504074,4.650418,0.944309,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-27,18.946135,10.52719,4.193423,8.145033,5.51735,4.238605,5.791332,281.831818,15.566639,3.225438,5.319064,8.800095,3.638321,4.650418,0.982499,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-28,18.737932,10.532821,4.178631,8.01151,5.483501,4.154293,5.617362,269.763458,15.114362,3.171935,5.215681,8.880218,3.613292,4.650418,0.944309,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-29,18.737932,10.870773,4.284637,8.084946,5.528633,4.238605,5.676878,272.603088,14.884109,3.1872220000000002,5.298386,9.067166,3.631495,4.650418,0.916536,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-09-30,18.513077,10.820082,4.21068,7.817897,5.51735,4.10064,5.676878,254.145554,14.966341,3.095503,4.9779,9.307533,3.617842,4.650418,0.88529,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-03,18.321533,10.470862,4.094811,7.49076,5.359388,4.000998,5.544112,239.947495,14.719643,3.019072,4.703935,9.240767,3.606465,4.650418,0.867932,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-04,17.488737,10.025896,4.070159,7.610931,5.274768,4.062315,5.704346,250.596039,14.727867,3.034357,4.998575,9.214057,3.60419,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-05,17.472082,9.941409,4.089881,7.757812,5.190145,4.161957,5.750128,247.756454,14.818321,3.034357,5.019253,9.312876,3.613292,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-06,17.738573,10.470862,4.223005,8.004832,5.077315,4.24627,6.038551,248.466339,15.509077,3.11079,5.293218,9.379644,3.551857,4.650418,0.972083,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-07,17.821854,10.335684,4.346268,7.924718,4.795243,4.192617,6.020237,240.657394,15.788667,3.095503,5.22085,9.288839,3.615567,4.650418,0.96514,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-10,18.113335,10.589149,4.388179,8.351996,4.930638,4.261599,6.212519,249.886154,16.117599,3.202508,5.463801,9.507838,3.615567,4.650418,0.98597,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-11,18.154974,10.606044,4.326546,8.412085,4.851657,4.269264,6.322394,253.435669,16.693228,3.210152,5.634382,9.443742,3.611017,4.650418,0.972083,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-13,17.821854,10.431436,4.333942,8.812659,4.716262,4.56819,6.28119,276.152588,16.87414,3.3248,5.608536,9.61467,3.592813,4.650418,0.989442,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-14,17.780214,10.679268,4.388179,9.039651,4.71062,4.575853,6.409378,278.992218,17.408649,3.3248,5.758442,9.61734,3.572335,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-17,17.680279,10.532821,4.31422,8.839363,4.738828,4.3919,6.239987,266.213928,16.833021,3.210152,5.551675,9.507838,3.592813,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-18,17.680279,10.532821,4.31422,9.046329,4.738828,4.3919,6.239987,266.213928,16.833021,3.210152,5.551675,9.507838,3.592813,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-19,17.488737,10.701799,4.400505,9.326732,4.778319,4.560524,6.386487,291.060577,17.277081,3.3248,5.918686,9.521195,3.581436,4.650418,0.958197,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-20,17.280535,10.341317,4.348734,8.986241,4.806526,4.399565,6.340706,276.152588,16.701448,3.27894,5.820472,9.342255,3.572335,4.650418,0.979027,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-21,17.238895,10.560985,4.353665,9.286673,4.919355,4.506871,6.432268,281.831818,17.268854,3.271297,5.929024,9.248779,3.524552,4.650418,1.006801,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-24,17.572014,10.268095,4.31915,9.58043,4.924996,4.629507,6.583349,298.159607,16.90703,3.271297,6.078929,9.302195,3.567785,4.650418,1.041518,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-25,17.572014,10.268095,4.31915,9.58043,4.924996,4.629507,6.583349,298.159607,16.90703,3.271297,6.078929,9.302195,3.567785,4.650418,1.041518,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-26,17.730247,10.268095,4.153978,9.58043,4.919355,4.598848,6.272034,298.159607,16.775459,3.271297,6.078929,9.136606,3.526827,4.650418,1.027631,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-27,18.313208,10.268095,4.240263,9.58043,4.874223,4.790467,6.478049,298.159607,17.671797,3.27894,6.078929,9.216727,3.547306,4.650418,1.010273,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-28,18.979446,10.025896,4.156444,10.535134,4.964486,5.127716,7.118987,313.777496,18.091183,3.416518,6.513139,9.107229,3.526827,4.650418,1.031103,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-10-31,18.904493,10.420172,4.21561,10.021062,5.161937,5.127716,7.118987,309.518066,18.502344,3.340086,6.657877,9.318219,3.57006,4.650418,1.031103,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-01,18.529734,10.50466,4.363526,9.547048,5.003977,4.721484,6.912971,286.091248,17.178402,3.256011,6.089268,9.080521,3.549581,4.650418,0.972083,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-03,18.737932,10.476498,4.560748,9.627163,5.077315,4.744478,7.041159,290.350647,17.828035,3.248368,5.903179,9.347596,3.583712,4.650418,0.913064,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-04,18.946135,10.572251,4.575539,9.713954,5.032184,4.874779,7.050316,298.159607,17.68824,3.194865,5.970378,9.272815,3.549581,4.650418,0.930423,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-07,19.304237,10.870773,4.607588,9.954299,5.060391,4.959091,7.009113,298.869507,17.967833,3.202508,5.918686,9.347596,3.520002,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-08,18.98777,10.983426,4.610053,10.087824,5.099881,5.02041,7.096096,298.869507,18.091183,3.133719,5.970378,9.347596,3.520002,4.650418,0.96514,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-09,18.98777,10.83698,4.536094,9.446904,4.908072,4.890109,6.798518,283.961548,17.754026,3.057287,5.634382,9.133936,3.57006,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-10,19.154327,10.83698,4.518838,9.446904,4.953203,4.897773,6.771048,283.961548,17.597784,3.072573,5.634382,9.347596,3.608741,4.650418,0.933895,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-11,19.146002,10.983426,4.622379,9.981005,5.145013,5.112386,7.022846,297.449707,18.091183,3.149005,5.970378,9.531878,3.606465,4.650418,0.972083,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-14,19.146002,10.927101,4.659358,9.680573,5.077315,4.920768,6.940441,289.640747,18.354326,3.202508,5.758442,9.587963,3.640596,4.650418,0.958197,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-16,18.98777,11.208725,4.462138,9.607135,5.133731,4.890109,6.86719,264.794159,17.408649,3.294227,5.742935,9.68144,3.66335,4.650418,0.954725,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-17,18.887836,10.83698,4.385713,9.106415,5.077315,4.690825,6.638283,246.336639,17.268854,3.240724,5.463801,9.414364,3.524552,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-18,18.954462,10.887673,4.471998,9.13312,5.026543,4.736812,6.661175,244.916794,17.351086,3.210152,5.479307,9.561255,3.617842,4.650418,0.958197,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-21,19.154327,10.763756,4.486789,9.086385,4.795243,4.736812,6.661175,244.916794,17.351086,3.27894,5.365587,9.507838,3.583712,4.650418,0.958197,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-22,19.404171,10.758123,4.565679,9.113091,4.795243,4.53753,6.546722,249.886154,16.652113,3.294227,5.200172,9.684108,3.57006,4.650418,0.961668,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-23,18.737932,10.08222,4.548422,8.999595,4.879865,4.414894,6.546722,249.176239,16.857691,3.3248,5.215681,9.347596,3.469944,4.650418,0.933895,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-24,18.737932,10.138546,4.471998,9.259969,4.896789,4.667831,6.592502,252.015854,16.693228,3.370659,5.453462,9.364376,3.547306,4.650418,0.888762,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-25,18.937805,10.273726,4.425158,9.279997,4.936279,4.706155,6.642862,253.435669,17.087946,3.492951,5.484476,9.445807,3.547306,4.650418,0.867932,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-28,19.112692,10.239931,4.375852,9.794069,5.071674,4.790467,6.775629,253.435669,17.038609,3.668745,5.711919,9.519095,3.686104,4.650418,0.892234,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-29,19.137674,9.997731,4.240263,10.014385,5.020902,4.767472,6.912971,248.466339,16.931702,3.72989,5.939363,9.505519,3.549581,4.650418,0.899177,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-11-30,19.52076,10.313154,4.43995,10.034413,5.077315,4.982086,7.096096,254.145554,17.227739,3.813966,6.022071,9.825811,3.731611,4.650418,0.916536,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-01,19.570728,10.729959,4.528698,10.455018,5.359388,5.273346,7.224283,266.213928,17.260632,3.760463,6.358064,10.029385,3.506349,4.650418,0.888762,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-02,19.154327,10.673635,4.513907,10.675336,5.415803,5.288675,7.279223,259.824799,17.334641,3.813966,6.435603,10.061956,3.731611,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-05,19.154327,10.853877,4.597727,10.648629,5.477859,5.327,7.416565,263.374329,17.351086,3.821608,6.590677,10.124386,3.731611,4.650418,0.906121,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-06,18.737932,10.927101,4.634705,10.828888,5.359388,5.365323,7.416565,261.954498,17.375759,3.806322,6.642369,10.314385,3.777118,4.650418,0.933895,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-07,19.154327,10.701799,4.622379,10.581866,5.415803,5.204363,7.370786,256.275299,17.466213,3.783392,6.306373,10.232958,3.754365,4.650418,0.923479,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-08,18.862852,10.510292,4.659358,10.054442,5.421445,4.943761,7.279223,246.336639,17.581341,3.806322,6.006563,10.314385,3.845379,4.650418,0.923479,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-09,18.946135,10.532821,4.622379,10.43499,5.415803,5.035739,7.370786,251.305969,17.951389,4.012689,6.218497,10.583105,3.852206,4.650418,0.923479,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-12,18.821209,10.532821,4.464602,10.43499,5.302974,4.882444,7.169347,251.305969,17.597784,3.951545,6.218497,10.593963,3.852206,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-13,18.862852,9.941409,4.437484,10.268084,5.302974,4.920768,7.096096,241.36731,17.745806,3.989759,6.146131,10.151527,3.868133,4.650418,0.916536,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-14,19.054396,9.885081,4.393109,10.25473,5.331181,4.775137,6.912971,237.10788,17.795145,3.936258,5.975547,9.771524,3.868133,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-15,18.946135,10.16671,4.412832,10.475048,5.302974,4.851785,6.981643,239.237579,17.926718,3.959187,6.047915,10.042959,3.868133,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-16,18.821209,10.420172,4.425158,10.541809,5.269126,4.966756,7.045738,240.657394,17.671797,3.905684,6.135791,9.907241,3.843104,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-19,18.404814,10.330051,4.388179,10.147911,5.331181,4.713819,6.771048,209.421631,17.392204,3.882754,5.908348,10.042959,3.754365,4.650418,0.833214,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-20,18.65465,10.515925,4.425158,10.061119,5.314257,4.775137,6.958754,208.001831,17.145506,3.898041,5.861825,9.934382,3.754365,4.650418,0.833214,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-21,18.737932,10.17234,4.432554,9.820774,5.274768,4.759808,6.981643,203.742401,17.186623,3.890399,5.686074,9.771524,3.82035,4.650418,0.840158,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-22,18.729605,10.025896,4.388179,9.960973,5.291691,4.675496,7.164769,203.032486,17.096167,3.859826,5.598198,9.600524,3.82035,4.650418,0.867932,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-23,19.154327,10.17234,4.437484,10.127882,5.376313,4.713819,7.091518,200.902786,17.433319,3.9133269999999998,5.556845,9.866527,3.845379,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-26,20.461823,10.251198,4.363526,10.201321,5.381955,4.690825,7.23344,203.742401,17.268854,4.035619,5.639551,9.814955,3.868133,4.650418,0.916536,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-27,19.828896,10.352583,4.430087,10.281435,5.28605,4.713819,7.224283,204.452301,17.351086,4.027975,5.763612,9.975098,3.845379,4.650418,0.933895,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-28,19.803915,10.138546,4.383248,9.920918,5.229635,4.675496,7.183081,196.643372,17.277081,4.20377,5.556845,10.064671,3.822626,4.650418,0.982499,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2011-12-29,19.987125,10.206136,4.560748,9.907566,5.359388,4.736812,7.228863,195.223541,17.02216,4.188484,5.5309990000000004,10.387671,3.697481,4.650418,0.989442,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-02,20.819923,10.701799,4.464602,10.27476,5.359388,4.85945,7.370786,212.26123,17.02216,4.18084,5.887671,10.5451,3.665625,4.650418,0.926951,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-03,19.895521,10.814449,4.558281,10.782154,5.387597,4.936097,7.599691,220.780075,17.449768,4.356634,6.197821,10.477246,3.856757,4.650418,0.954725,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-04,19.57906,10.758123,4.437484,10.675336,5.353747,4.905438,7.659206,214.390961,17.680017,4.303132,6.296034,10.178672,3.642872,4.650418,0.951253,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-05,19.137674,10.279359,4.425158,10.414961,5.302974,4.882444,7.347894,207.291931,17.515551,4.310775,6.047915,9.847526,3.640596,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-06,19.3542,10.200502,4.437484,10.334847,5.336823,4.997415,7.384519,208.001831,17.268854,4.226699,6.011732,9.852952,3.66335,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-09,19.404171,10.138546,4.400505,10.501752,5.190145,4.890109,7.480659,213.681046,17.556669,4.20377,6.156467,9.852952,3.615567,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-10,19.487448,10.251198,4.447345,10.441668,5.195786,4.997415,7.631738,216.520676,17.647127,4.280202,6.471785,9.825811,3.572335,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-11,19.279249,10.110383,4.40297,10.455018,5.167578,4.890109,7.814862,212.971146,18.017172,4.211413,6.611355,9.690095,3.640596,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-12,19.029411,10.138546,4.343803,10.648629,5.387597,4.905438,7.920159,209.421631,18.370771,4.257272,6.601015,9.730807,3.631495,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-13,19.154327,10.138546,4.306824,10.114529,5.410162,4.821126,7.87438,198.773071,18.502344,4.318418,6.218497,9.66295,3.631495,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-16,19.004425,10.318787,4.541024,10.181293,5.398879,4.821126,7.87438,198.773071,18.502344,4.318418,6.316711,9.84481,3.629219,4.650418,0.909592,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-17,19.021084,10.318787,4.484324,10.181293,5.472219,4.851785,7.819442,198.773071,18.518789,4.341348,6.316711,9.812241,3.638321,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-18,19.046066,10.532821,4.513907,10.061119,5.415803,4.844121,7.819442,209.421631,18.642143,4.394849,6.730245,9.795955,3.638321,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-19,18.904493,10.713063,4.501581,10.421638,5.455293,4.966756,8.048348,204.452301,18.699703,4.425422,7.050733,9.907241,3.640596,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-20,19.154327,10.79755,4.560748,10.842241,5.483501,5.02041,8.130754,203.742401,18.913509,4.394849,7.195468,10.151527,3.57461,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-23,19.570728,10.842612,4.578003,10.815536,5.556841,5.089392,8.048348,200.902786,19.300001,4.356634,7.164454,10.403957,3.579161,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-24,19.862209,10.983426,4.605122,10.615249,5.500425,5.143045,7.965942,200.902786,19.135536,4.356634,6.952518,10.526102,3.579161,4.650418,0.913064,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-26,19.995457,10.898936,4.67415,11.055882,5.607613,5.480294,8.11702,210.841446,19.480913,4.387968,7.319528,10.626534,3.57006,4.650418,0.972083,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-27,20.112043,10.960896,4.647032,11.222789,5.596331,5.717901,8.213161,212.26123,19.406906,4.387968,7.304021,10.640105,3.572335,4.650418,1.006801,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-30,19.9788,10.938364,4.647032,11.142674,5.528633,5.510953,8.062082,212.971146,19.160206,4.372296,7.050733,10.759535,3.538204,4.650418,1.003329,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-01-31,19.895521,10.741225,4.696337,10.802185,5.359388,5.518619,8.121596,225.74942,19.160206,4.442818,6.952518,10.85725,3.617842,4.650418,0.996386,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-01,19.987125,10.983426,4.728385,11.342959,5.624537,5.825208,8.469534,239.237579,19.735836,4.474159,7.117931,10.911536,3.595089,4.650418,1.031103,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-02,20.22864,11.377702,4.844253,11.436426,5.66967,5.92485,8.515316,253.435669,19.735836,4.544681,7.278174,11.318684,3.472219,4.650418,1.006801,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-03,20.403526,11.608635,4.782622,11.730184,5.697877,5.993832,8.652659,242.077225,19.818066,4.544681,7.381559,11.291539,3.868133,4.650418,1.020688,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-06,20.47015,11.490351,4.757968,11.790272,5.737367,5.932514,8.643504,242.787094,20.056543,4.591695,7.490109,11.142253,3.868133,4.650418,0.996386,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-07,20.420181,11.366436,4.782622,11.883738,5.737367,5.87886,8.716755,246.336639,19.735836,4.59953,7.335035,10.938677,3.822626,4.650418,1.013744,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-08,20.570084,11.653694,4.8196,11.937148,5.923535,5.901855,8.625192,244.916794,20.089436,4.583858,7.174792,10.762251,3.761191,4.650418,0.996386,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
