date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-01-27,19.55204200744629,19.90143394470215,10.845525741577148,5.323338508605957,5.558763027191162,8.106158256530762,213.605712890625,4.0228447914123535,7.304020404815674,10.350282669067383,4.650417327880859,0.944692075252533,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-30,19.422508239746094,19.90143394470215,10.768105506896973,5.258943557739258,5.357574939727783,7.95704984664917,214.3201141357422,4.008477687835693,7.050731658935547,10.466463088989258,4.650417327880859,0.9414347410202026,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-31,19.3415470123291,20.112586975097656,10.43906021118164,5.097954750061035,5.365025520324707,8.015790939331055,227.17935180664063,4.073131561279297,6.952517032623291,10.561515808105469,4.650417327880859,0.9349194169044495,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-01,19.430601119995117,20.249841690063477,10.961658477783203,5.350169658660889,5.663083076477051,8.3591947555542,240.75294494628906,4.101864814758301,7.1179304122924805,10.614320755004883,4.650417327880859,0.9674950242042542,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-02,19.66539192199707,20.746057510375977,11.051982879638672,5.393100261688232,5.759951114654541,8.404379844665527,255.0409393310547,4.166518211364746,7.278174877166748,11.01037883758545,4.650417327880859,0.944692075252533,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-03,19.83540916442871,20.48211097717285,11.33586311340332,5.419931888580322,5.827014446258545,8.539934158325195,243.61058044433594,4.166518211364746,7.381558418273926,10.983979225158691,4.650417327880859,0.9577224254608154,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-06,19.900178909301758,20.37653350830078,11.393928527832031,5.457495212554932,5.7674031257629395,8.530898094177246,244.324951171875,4.209620475769043,7.490109920501709,10.83875560760498,4.650417327880859,0.9349194169044495,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-07,19.851600646972656,20.48211097717285,11.484257698059082,5.457495212554932,5.715242385864258,8.603193283081055,247.89695739746094,4.216802597045898,7.335036277770996,10.640725135803223,4.650417327880859,0.9512073993682861,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-08,19.997329711914063,20.64048194885254,11.535872459411621,5.634582042694092,5.737597465515137,8.512823104858398,246.4681396484375,4.202435493469238,7.174790859222412,10.469101905822754,4.650417327880859,0.9349194169044495,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-09,19.900178909301758,20.587690353393555,11.135858535766602,5.500425338745117,5.528957843780518,8.607709884643555,243.61058044433594,4.130598545074463,6.988701343536377,10.429494857788086,4.650417327880859,0.9349194169044495,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-10,19.67348861694336,21.168371200561523,10.800360679626465,5.5540876388549805,5.372477054595947,8.598672866821289,235.7521514892578,4.1449666023254395,6.988701343536377,10.561515808105469,4.650417327880859,0.8730258345603943,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-13,19.67348861694336,20.693273544311523,11.32296371459961,5.613117218017578,5.5066022872924805,8.598672866821289,235.7521514892578,4.1449666023254395,6.988701343536377,10.561515808105469,4.650417327880859,0.8730258345603943,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-14,19.997329711914063,21.041675567626953,11.110051155090332,5.3716349601745605,5.3799285888671875,9.014374732971191,242.89614868164063,4.080313682556152,7.443585395812988,10.418933868408203,4.650417327880859,0.8795409202575684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-15,20.24831199645996,21.305622100830078,11.671359062194824,5.5540876388549805,5.5066022872924805,8.991785049438477,249.3257598876953,4.166518211364746,7.660691738128662,10.429494857788086,4.650417327880859,0.8990862369537354,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-16,20.539770126342773,22.012990951538086,12.058470726013184,5.774105548858643,5.558763027191162,9.036966323852539,256.4697570800781,4.274272918701172,7.919149875640869,10.429494857788086,4.650417327880859,0.889313817024231,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-17,20.968862533569336,22.06578254699707,12.097180366516113,5.865331649780273,5.737597465515137,9.149930000305176,256.4697570800781,4.324558734893799,7.464262962341309,10.41629409790039,4.650417327880859,0.912116527557373,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-23,21.28460693359375,21.9813175201416,11.684264183044434,5.715075969696045,5.722694396972656,9.059558868408203,245.03933715820313,4.331741809844971,7.345374584197998,10.511346817016602,4.650417327880859,0.9218893647193909,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-24,21.365571975708008,22.139684677124023,11.613292694091797,5.61848258972168,5.55131196975708,9.0505218505859375,245.7537384033203,4.303006649017334,7.1902995109558105,10.033438682556152,4.650417327880859,0.9512073993682861,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-27,21.29270362854004,21.791278839111328,11.239086151123047,5.548721790313721,5.55131196975708,8.951117515563965,244.324951171875,4.353292942047119,7.035223484039307,10.276354789733887,4.650417327880859,0.9479498267173767,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-28,21.3736629486084,23.06877326965332,11.406834602355957,5.613117218017578,5.6556315422058105,9.036966323852539,245.03933715820313,4.396394729614258,7.1851301193237305,10.561515808105469,4.650417327880859,0.9349194169044495,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-29,21.89990997314453,23.27992820739746,11.174569129943848,5.677512168884277,5.566214561462402,9.032448768615723,227.89373779296875,4.417945384979248,7.1592841148376465,10.297477722167969,4.650417327880859,0.944692075252533,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-01,22.1751766204834,23.385507583618164,11.748783111572266,5.7580060958862305,5.528957843780518,9.06407642364502,231.4657440185547,4.461048126220703,7.304020404815674,10.545672416687012,4.650417327880859,0.90234375,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-02,22.54759979248047,23.22713851928711,12.213313102722168,6.1443772315979,5.707791328430176,9.1951141357421875,240.75294494628906,4.518516540527344,7.495279312133789,10.561515808105469,4.650417327880859,0.8990862369537354,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-05,22.280427932739258,23.058212280273438,12.284283638000488,6.042418003082275,5.68543815612793,9.547555923461914,241.46734619140625,4.482597827911377,7.567647457122803,10.418933868408203,4.650417327880859,0.8795409202575684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-06,22.18327522277832,22.699251174926758,11.7939453125,6.037051677703857,5.461894989013672,9.190594673156738,234.32333374023438,4.403578758239746,7.314358234405518,10.413654327392578,4.650417327880859,0.8795409202575684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-07,22.38567543029785,24.261802673339844,12.335899353027344,6.063883304595947,5.737597465515137,9.317112922668457,242.89614868164063,4.482597827911377,7.660691738128662,10.94701099395752,4.650417327880859,0.8827984929084778,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-08,23.065744400024414,25.074756622314453,12.516549110412598,6.520016193389893,5.983493804931641,9.466222763061523,247.89695739746094,4.518516540527344,7.655524253845215,11.195205688476563,4.650417327880859,0.9056012630462646,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-09,24.280160903930664,24.9797306060791,11.935883522033691,6.359028339385986,5.7674031257629395,9.534000396728516,247.89695739746094,4.489781856536865,7.495279312133789,11.493568420410156,4.650417327880859,0.889313817024231,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-12,25.08167266845703,24.282917022705078,12.097180366516113,6.176575183868408,5.603471755981445,9.579184532165527,247.89695739746094,4.525699615478516,7.412573337554932,11.564858436584473,4.650417327880859,0.8697684407234192,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-13,24.571619033813477,24.282917022705078,12.568163871765137,6.457346439361572,5.8121113777160645,9.719260215759277,255.0409393310547,4.532883644104004,7.645186424255371,11.380032539367676,4.650417327880859,0.8795409202575684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-14,24.08585548400879,24.071760177612305,12.148794174194336,6.374912738800049,5.8121113777160645,9.719260215759277,255.0409393310547,4.583169937133789,7.495279312133789,11.398510932922363,4.650417327880859,0.8925711512565613,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-15,23.964414596557617,24.187896728515625,11.774588584899902,6.182566165924072,5.707791328430176,10.11236572265625,247.89695739746094,4.540067672729492,7.40223503112793,11.416996955871582,4.650417327880859,0.8958287239074707,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-16,23.559606552124023,24.071760177612305,11.426188468933105,6.264998912811279,5.573666095733643,10.324731826782227,243.61058044433594,4.482597827911377,7.428080081939697,11.459245681762695,4.650417327880859,0.8697684407234192,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-19,23.559606552124023,24.25124168395996,11.406834602355957,6.226530075073242,5.663083076477051,10.43769645690918,243.61058044433594,4.482597827911377,7.428080081939697,11.459245681762695,4.650417327880859,0.8697684407234192,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-20,23.721529006958008,24.33570671081543,11.787491798400879,6.264998912811279,5.55131196975708,10.496438980102539,240.03854370117188,4.590353012084961,7.422910690307617,11.327220916748047,4.650417327880859,0.8958287239074707,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-21,23.97250747680664,25.138097763061523,11.710068702697754,6.144096851348877,5.446991443634033,10.537104606628418,235.7521514892578,4.561619281768799,7.335036277770996,11.261215209960938,4.650417327880859,0.8762835264205933,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-22,23.97250747680664,25.138097763061523,11.29715347290039,6.144096851348877,5.446991443634033,10.537104606628418,235.7521514892578,4.561619281768799,7.335036277770996,11.261215209960938,4.650417327880859,0.8762835264205933,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-23,23.438167572021484,24.810806274414063,11.239086151123047,6.045175552368164,5.5066022872924805,10.302142143249512,228.60813903808594,4.310190677642822,7.133438587188721,11.218969345092773,4.650417327880859,0.8827984929084778,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-26,23.551511764526367,25.338701248168945,11.477805137634277,6.023193359375,5.454442977905273,10.410585403442383,229.32254028320313,4.338925361633301,7.1851301193237305,11.250656127929688,4.650417327880859,0.8795409202575684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-27,23.624378204345703,24.652441024780273,11.03262996673584,6.001209735870361,5.283060073852539,10.279550552368164,225.7505340576172,4.264113426208496,6.8232879638671875,11.261215209960938,4.650417327880859,0.8730258345603943,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-28,23.46245574951172,24.662996292114258,10.903592109680176,5.797872066497803,5.260705947875977,10.085256576538086,217.177734375,4.191718101501465,6.900826930999756,11.089588165283203,4.650417327880859,0.8339352011680603,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-29,23.154808044433594,24.810806274414063,10.826170921325684,5.715438365936279,5.208546161651611,9.994885444641113,212.17694091796875,4.2930707931518555,6.818120002746582,11.089588165283203,4.650417327880859,0.8143898248672485,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-30,23.397686004638672,24.74745750427246,10.41970443725586,5.654987335205078,5.238352298736572,10.166586875915527,205.03292846679688,4.3365092277526855,6.6940598487854,11.261215209960938,4.650417327880859,0.8306776881217957,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-02,23.478647232055664,25.23311996459961,10.41970443725586,5.687960624694824,5.245803356170654,10.166586875915527,196.46011352539063,4.343749046325684,6.409756183624268,11.591263771057129,4.650417327880859,0.8437079191207886,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-03,23.559606552124023,25.23311996459961,10.458416938781738,5.633004665374756,5.2905120849609375,10.189178466796875,196.46011352539063,4.3292694091796875,6.5596604347229,11.538454055786133,4.650417327880859,0.8469653129577637,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-04,23.721529006958008,25.21200180053711,10.961658477783203,5.687960624694824,5.2905120849609375,10.329253196716309,202.17532348632813,4.379946708679199,6.812950611114502,11.448681831359863,4.650417327880859,0.8632531762123108,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-05,23.357206344604492,25.021961212158203,11.161664962768555,5.633004665374756,5.558763027191162,10.184661865234375,196.46011352539063,4.379946708679199,7.066239833831787,11.234810829162598,4.650417327880859,0.8534805178642273,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-09,22.99288558959961,24.546857833862305,10.735843658447266,5.60552453994751,5.275609493255615,10.02651596069336,195.0313262939453,4.343749046325684,7.004207611083984,11.174080848693848,4.650417327880859,0.8306776881217957,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-10,23.07384490966797,24.36738395690918,10.41970443725586,5.550570487976074,5.201094150543213,9.79607105255127,195.0313262939453,4.235154628753662,6.761258602142334,11.10543441772461,4.650417327880859,0.7981019616127014,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-11,22.64474868774414,24.071760177612305,10.200342178344727,5.440658092498779,5.201094150543213,9.79607105255127,189.31613159179688,4.235154628753662,6.564831733703613,10.904764175415039,4.650417327880859,0.7981019616127014,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-12,23.195283889770508,24.12455177307129,10.522933006286621,5.567056179046631,5.201094150543213,9.79607105255127,189.31613159179688,4.271353721618652,6.7147369384765625,10.904764175415039,4.650417327880859,0.8404501676559448,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-13,23.397686004638672,23.69167709350586,10.193891525268555,5.6494903564453125,5.215997695922852,9.624370574951172,190.7449188232422,4.235154628753662,6.507969856262207,10.799150466918945,4.650417327880859,0.8176472783088684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-16,23.235763549804688,23.733917236328125,10.510028839111328,5.633004665374756,5.365025520324707,9.705704689025879,190.030517578125,4.235154628753662,6.7147369384765625,10.907403945922852,4.650417327880859,0.8209050893783569,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-17,23.041458129882813,23.35383415222168,11.110051155090332,5.633004665374756,5.6481804847717285,9.764444351196289,194.31690979003906,4.343749046325684,7.055900573730469,10.96285343170166,4.650417327880859,0.8730258345603943,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-18,23.470550537109375,23.733917236328125,11.290702819824219,5.49011754989624,5.558763027191162,9.850293159484863,195.0313262939453,4.343749046325684,6.6940598487854,11.300821304321289,4.650417327880859,0.8469653129577637,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-19,24.029184341430664,24.282917022705078,11.329413414001465,5.572552680969238,5.720377445220947,9.8277006149292,190.7449188232422,4.300311088562012,6.487293243408203,11.366830825805664,4.650417327880859,0.8795409202575684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-20,24.207292556762695,23.966188430786133,10.774554252624512,5.413181304931641,5.589669704437256,9.7825164794921875,184.3153076171875,4.264113426208496,6.358064651489258,11.380032539367676,4.650417327880859,0.8599957227706909,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-23,24.52304458618164,23.913393020629883,10.361637115478516,5.440658092498779,5.42051887512207,9.683112144470215,175.02809143066406,4.235154628753662,6.084099292755127,11.493568420410156,4.650417327880859,0.8632531762123108,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-24,24.56352424621582,23.22713851928711,10.451963424682617,5.281283855438232,5.52816104888916,9.65147876739502,182.8865203857422,4.256873607635498,6.099605083465576,11.295541763305664,4.650417327880859,0.8632531762123108,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-25,24.28825569152832,23.765588760375977,10.781005859375,5.220832824707031,5.612736225128174,9.665037155151367,180.74330139160156,4.256873607635498,6.047914981842041,11.395874977111816,4.650417327880859,0.8437079191207886,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-26,24.664691925048828,24.261802673339844,11.03262996673584,5.347232818603516,5.589669704437256,9.773480415344238,180.74330139160156,4.307551383972168,6.1357903480529785,11.61766529083252,4.650417327880859,0.889313817024231,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-27,25.28662872314453,24.948060989379883,10.16163158416748,5.220832824707031,5.489717483520508,9.877405166625977,170.74169921875,4.3292694091796875,5.877331733703613,11.881702423095703,4.650417327880859,0.8795409202575684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-30,24.959293365478516,24.969173431396484,10.120955467224121,5.374710559844971,5.482028007507324,9.748884201049805,168.59849548339844,4.3292694091796875,5.732595443725586,11.881702423095703,4.650417327880859,0.8795409202575684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-02,24.959293365478516,25.174999237060547,10.304970741271973,5.374710559844971,5.482028007507324,9.748884201049805,168.59849548339844,4.3292694091796875,5.732595443725586,11.954665184020996,4.650417327880859,0.8795409202575684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-03,25.58123016357422,25.121774673461914,10.580997467041016,5.578047752380371,5.728066444396973,9.980449676513672,187.88731384277344,4.3365092277526855,6.358064651489258,12.27611255645752,4.650417327880859,0.8795409202575684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-04,25.041126251220703,25.38789176940918,10.370691299438477,5.654987335205078,5.835707664489746,10.086968421936035,182.17210388183594,4.285831928253174,6.358064651489258,12.382375717163086,4.650417327880859,0.8697684407234192,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-07,25.900379180908203,25.228219985961914,10.495558738708496,5.808863639831543,5.912594318389893,10.119385719299316,187.1729278564453,4.271353721618652,6.389079570770264,12.339869499206543,4.650417327880859,0.8730258345603943,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-08,25.94129753112793,25.38789176940918,10.449557304382324,5.676969528198242,5.920283317565918,9.9572906494140625,180.02891540527344,4.3292694091796875,6.456277370452881,12.087494850158691,4.650417327880859,0.8632531762123108,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-09,26.104965209960938,24.802433013916016,9.923791885375977,5.413181304931641,5.866462707519531,9.628470420837402,180.74330139160156,4.314791202545166,6.1357903480529785,11.747448921203613,4.650417327880859,0.8762835264205933,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-10,26.432300567626953,24.802433013916016,9.582045555114746,5.440658092498779,5.797264575958252,9.637731552124023,172.8848876953125,4.271353721618652,6.037576675415039,12.098122596740723,4.650417327880859,0.889313817024231,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-11,26.06404685974121,25.174999237060547,9.81863784790039,5.3582234382629395,5.766509056091309,9.656257629394531,179.31451416015625,4.343749046325684,6.073761463165283,12.355807304382324,4.650417327880859,0.9284043312072754,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-14,25.892194747924805,24.919527053833008,9.411173820495605,5.325249671936035,5.451273441314697,9.424691200256348,175.02809143066406,4.307551383972168,5.737766265869141,12.124685287475586,4.650417327880859,0.8795409202575684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-15,25.270259857177734,24.802433013916016,9.332306861877441,5.330745697021484,5.451273441314697,9.424691200256348,175.02809143066406,4.322030067443848,4.874516487121582,11.986542701721191,4.650417327880859,0.8958287239074707,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-16,24.787443161010742,24.270187377929688,9.450604438781738,5.292275905609131,5.451273441314697,9.424691200256348,175.02809143066406,4.322030067443848,4.874516487121582,11.986542701721191,4.650417327880859,0.9512073993682861,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-17,24.059118270874023,24.48308563232422,9.424314498901367,5.369214057922363,5.0591511726379395,8.591057777404785,143.59449768066406,4.307551383972168,5.070944309234619,12.153910636901855,4.650417327880859,0.944692075252533,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-18,23.723604202270508,24.057289123535156,9.319164276123047,5.259302139282227,5.228302478790283,8.591057777404785,143.59449768066406,4.235154628753662,5.321813583374023,11.55617618560791,4.650417327880859,0.9414347410202026,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-21,23.723604202270508,24.036006927490234,9.516324996948242,5.49011754989624,5.228302478790283,8.591057777404785,143.59449768066406,4.235154628753662,5.321813583374023,12.164533615112305,4.650417327880859,0.9414347410202026,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-22,23.739971160888672,23.950849533081055,8.970844268798828,5.440658092498779,5.259057521820068,8.845781326293945,125.73448944091797,4.198957920074463,5.186878681182861,12.16187572479248,4.650417327880859,0.9284043312072754,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-23,23.469919204711914,23.52505111694336,9.214011192321777,5.319754123687744,5.159104347229004,8.637371063232422,129.3064727783203,4.191718101501465,5.154493808746338,11.821836471557617,4.650417327880859,0.8632531762123108,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-24,23.60903549194336,23.248287200927734,9.299447059631348,5.220832824707031,5.266745090484619,8.753154754638672,131.44967651367188,4.03244686126709,5.154493808746338,11.603995323181152,4.650417327880859,0.8795409202575684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-25,23.805437088012695,23.950849533081055,9.759492874145508,5.29777193069458,5.136037349700928,8.938405990600586,132.16409301757813,4.148280620574951,5.138301372528076,11.973262786865234,4.650417327880859,0.8958287239074707,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-28,23.813621520996094,24.77050018310547,9.99608325958252,5.385702133178711,5.235990524291992,9.100502014160156,135.02166748046875,4.322030067443848,5.267839431762695,12.552400588989258,4.650417327880859,0.9251466989517212,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-29,24.378273010253906,25.06855010986328,9.634621620178223,5.264798164367676,5.128349781036377,9.100502014160156,126.4488754272461,4.314791202545166,5.046546936035156,12.451446533203125,4.650417327880859,0.9381771683692932,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-30,24.50921058654785,24.48308563232422,9.4703216552734375,5.110921382904053,4.966886520385742,9.05418872833252,120.73367309570313,4.2496337890625,4.749691486358643,12.616154670715332,4.650417327880859,0.9284043312072754,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-31,23.731786727905273,24.37664031982422,9.936936378479004,5.193355083465576,5.105283260345459,9.26259708404541,123.59127807617188,4.3365092277526855,4.674127578735352,12.725075721740723,4.650417327880859,0.8469653129577637,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-01,22.733413696289063,23.950849533081055,9.6017608642578125,5.1054253578186035,4.8823113441467285,8.980088233947754,114.30406951904297,4.235154628753662,4.4852190017700195,12.456762313842773,4.650417327880859,0.7687839865684509,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-04,22.324247360229492,23.31215476989746,9.884359359741211,5.138399124145508,4.705471515655518,8.910618782043457,107.87445831298828,4.235154628753662,4.452834606170654,12.180476188659668,4.650417327880859,0.7981019616127014,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-05,22.50428009033203,23.31215476989746,9.35859489440918,4.918574333190918,4.53632116317749,8.822623252868652,103.58805847167969,4.1627583503723145,4.258529186248779,11.74213695526123,4.650417327880859,0.7948445081710815,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-06,22.463363647460938,23.31215476989746,10.055234909057617,5.0010085105896,4.820801734924316,9.128290176391602,101.44486999511719,4.184478759765625,4.436643123626709,12.406285285949707,4.650417327880859,0.8371926546096802,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-08,22.594297409057617,23.812461853027344,10.088093757629395,5.138399124145508,4.797735691070557,9.216286659240723,117.8760757446289,4.054165840148926,4.609359264373779,12.042330741882324,4.650417327880859,0.8697684407234192,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-11,22.569746017456055,24.036006927490234,9.871217727661133,5.314259052276611,4.805424690246582,9.355223655700684,127.87767791748047,4.068644046783447,4.517604351043701,12.21766471862793,4.650417327880859,0.8599957227706909,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-12,22.83161735534668,24.972749710083008,9.8054962158203125,5.2483110427856445,4.951509475708008,9.4015350341796875,130.7352752685547,4.119322776794434,4.479822635650635,12.49926471710205,4.650417327880859,0.8469653129577637,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-13,23.134401321411133,24.908878326416016,10.304970741271973,5.2483110427856445,5.020707607269287,9.471004486083984,135.02166748046875,4.198957920074463,4.587769508361816,12.632096290588379,4.650417327880859,0.8143898248672485,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-14,23.731786727905273,24.48308563232422,10.00922966003418,5.1658759117126465,5.074528694152832,9.42932415008545,142.88009643554688,4.090363502502441,4.72270393371582,12.525832176208496,4.650417327880859,0.8306776881217957,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-15,23.592668533325195,24.42986297607422,10.357547760009766,5.275789260864258,5.212924957275391,9.623838424682617,144.30889892578125,4.126561641693115,4.911612510681152,12.578962326049805,4.650417327880859,0.8176472783088684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-18,23.592668533325195,25.54757308959961,10.186674118041992,5.292275905609131,5.212924957275391,9.623838424682617,144.30889892578125,4.126561641693115,4.911612510681152,12.578962326049805,4.650417327880859,0.8176472783088684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-19,24.320987701416016,25.441118240356445,10.285256385803223,5.3582234382629395,5.205236434936523,9.586790084838867,147.16648864746094,4.256873607635498,4.933202743530273,13.203261375427246,4.650417327880859,0.8469653129577637,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-20,23.5517520904541,25.52627944946289,10.193246841430664,5.303267478942871,5.228302478790283,9.596052169799805,147.16648864746094,4.314791202545166,4.943996429443359,12.884472846984863,4.650417327880859,0.8632531762123108,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-21,22.995285034179688,24.37664031982422,9.83178424835205,5.385702133178711,5.136037349700928,9.410799026489258,140.7368927001953,4.307551383972168,4.863035202026367,12.908380508422852,4.650417327880859,0.8469653129577637,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-22,23.420820236206055,24.365991592407227,9.989511489868164,5.3582234382629395,5.089905738830566,9.517319679260254,137.87928771972656,4.343749046325684,5.046546936035156,12.84727954864502,4.650417327880859,0.8534805178642273,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-25,23.15894889831543,23.663434982299805,9.621478080749512,5.275789260864258,5.112971782684326,9.26259708404541,130.7352752685547,4.285831928253174,4.841445446014404,12.802115440368652,4.650417327880859,0.8209050893783569,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-26,23.486284255981445,24.48308563232422,9.4703216552734375,5.231825351715088,4.997641563415527,9.535844802856445,127.87767791748047,4.126561641693115,4.744294166564941,12.953542709350586,4.650417327880859,0.8371926546096802,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-27,23.15894889831543,24.621463775634766,9.391457557678223,5.193355083465576,4.989952564239502,9.392273902893066,120.73367309570313,4.155520439147949,4.6471405029296875,13.216544151306152,4.650417327880859,0.8143898248672485,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
