date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-03-19,6.520865,NA,3.09359,8.908648,NA,8.896729,8.442429,11.01116,14.691465000000001,6.305393,7.637361,4.709686,9.380344,0.938106,1.429151,12.201666,11.153078,8.487059,3.915112,6.144135,5.88617,7.319724,15.175284,6.405663,4.51703,18.913012,3.75381,6.230466,16.936176,10.121066,8.825429,7.690034,13.247191,7.040452,2.763535,7.840808,5.728416,5.628115,8.23465,23.649416,23.341455,4.167664,1.281067,1.342951,19.301971,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-03-20,6.520865,NA,3.041615,8.88805,NA,8.957585,8.517678,11.147049,14.942168,6.12174,6.897762,4.052511,9.345165,0.889762,1.385417,11.951821,11.057868,8.729712,3.770535,5.877889,5.855855,7.114659,14.960928,6.405663,4.494039,18.803478,3.782575,6.459471,16.924299,10.129099,8.71429,7.707061,13.122217,7.191406,2.768798,7.882706,5.814837,5.861656,8.021585,23.357449,23.266249,4.123874,1.305369,1.342951,19.744572,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-03-21,6.608985,NA,2.958005,8.609977,NA,8.95515,8.440076,11.185268,14.931026,6.12174,7.024642,4.10728,9.288494,0.893982,1.369381,11.823999,10.915054,8.810596,3.660658,5.872769,5.835644,7.091873,14.567222,6.360394,4.395796,19.015242,3.739429,6.238364,16.805531,10.241554,8.562738,7.647472,12.87227,7.245747,2.78459,7.8198549999999996,5.62965,5.882467,8.111299,23.138472,23.552059,4.065069,1.294954,1.317125,19.911264,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-03-22,6.697105,NA,2.978343,8.651175,NA,8.86265,8.425965,11.189513,14.8196,6.109497,7.08653,4.152917,9.335496,0.901656,1.366465,11.725224,11.323094,8.752821,3.689573,5.826688,5.845749,7.091873,14.580347,6.383029,4.425059,18.876499,3.69628,6.040947,16.977745,10.201393,8.593049,7.647472,12.653567,7.185367,2.779327,7.709863,5.740761,5.81541,8.129988,23.357449,23.81782,4.041296,1.406049,1.291299,19.951502,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-03-25,6.921811,NA,2.987381,8.733567,NA,8.806666,8.306038,10.989925,14.730459,6.091131,7.055587,4.083558,9.406322,0.870962,1.357718,11.829806,11.323094,8.897258,3.701139,5.836928,5.68407,7.057695,14.807821,6.394346,4.402067,18.708546,3.667517,6.064637,16.900547,10.257621,8.532427,7.604907,12.791035,7.076682,2.789854,7.489882,5.592613,5.780726,8.238385,23.547226,23.737591,4.006263,1.423408,1.368777,19.687096,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-03-26,7.045178,NA,3.019017,8.810809,NA,8.934942,8.438199,11.12157,14.847456,6.060523,7.055587,4.173007,9.504696,0.913167,1.435955,12.085461,11.289091,8.521723,3.66644,5.662844,5.769961,7.222889,14.904066,6.394346,4.43133,18.774269,3.69628,6.080431,16.508615,10.289752,8.537477,7.81773,12.403618,7.167252,2.810909,7.568445,5.672859,5.850094,8.335572,23.357449,23.657362,4.078832,1.475484,1.394603,19.802055,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-03-27,7.084832,NA,3.048394,8.949844,NA,9.100945,8.62186,11.23198,14.986739,6.04828,7.151516,4.216818,9.581426,0.954988,1.47726,12.143563,11.255087,8.550613,3.614393,5.596284,5.840698,7.262761,15.118414,6.411324,4.443871,18.978735,3.710665,6.072534,16.134499,10.402207,8.537477,7.863135,12.247404,7.426893,2.805646,7.49512,5.611132,5.665111,8.305666,22.992491,23.617247,4.112612,1.537975,1.446255,20.192921,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-03-28,7.203793,NA,3.082291,8.949844,NA,9.100945,8.62186,11.23198,14.986739,6.12174,7.250541,4.311728,9.70931,0.954988,1.47726,12.259771,11.255087,8.377288,4.042338,5.596284,6.057955,7.188712,15.118414,6.620694,4.491947,19.387659,3.710665,6.080431,16.134499,10.522695,8.537477,7.917049,12.691059,7.426893,2.805646,7.652247,5.635823,5.736792,8.305666,23.357449,23.617247,4.191436,1.579636,1.497907,20.192921,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-01,7.358005,NA,3.102628,9.191873,NA,9.264282,8.738267,10.900751,15.354448,6.066644,7.241259,4.328165,9.595197,0.958825,1.522452,12.248148,11.826341,8.377288,4.00764,6.553744,6.113533,7.177317,15.249651,6.586742,4.389525,19.8258,3.725048,6.064637,16.627382,10.522695,8.360667,7.882158,12.972252,7.650304,2.831965,7.630764,5.93212,5.73448,8.335572,22.007095,23.637289,4.166413,1.478956,1.523733,19.543386,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-02,7.225824,NA,3.030317,9.166124,NA,9.244457,8.644468,10.730891,15.360015,5.938088,7.272203,4.291657,9.601102,0.951535,1.514677,12.166808,11.642725,8.203964,3.868847,6.277257,6.04785,7.063392,15.61274,6.428299,4.452233,19.679754,3.660324,6.017257,17.072762,10.482533,8.163649,7.859153,13.122217,7.505387,2.800382,7.493844,5.682625,5.526374,8.298193,22.715118,23.557074,4.06632,1.458125,1.472081,19.11228,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-03,7.2963190000000004,NA,3.104888,9.016788,NA,9.509656,8.748,11.29143,15.070313,5.858506,7.300055,4.275222,9.553882,0.978009,1.552095,12.381789,11.880746,8.319513,3.822583,6.195336,6.118586,7.120356,15.564618,6.530157,4.410426,19.716261,3.660324,5.993568,16.716457,10.354012,8.385927,7.965554,12.809785,7.493311,2.842494,7.578103,5.714729,5.519437,8.447711,22.080086,23.642315,4.097597,1.492843,1.497907,20.319374,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-04,7.225824,NA,3.091329,8.913797,NA,9.330179,8.577181,10.930477,14.730459,6.060523,7.26292,4.262457,9.638481,0.959593,1.535087,12.294632,11.969155,8.319513,3.730054,6.092934,5.972062,6.966554,15.035297,6.558448,4.43342,19.562918,3.566839,5.804047,16.864912,9.88009,8.22427,7.864902,12.372377,7.517465,2.837229,7.446447,5.53494,5.6628,8.503778,22.350163,23.266249,4.053807,1.489371,1.497907,19.652601,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-05,7.159735,NA,3.098109,9.150678,NA,9.193562,8.621179,11.040884,14.808459,6.12174,7.207218,4.262457,9.652257,1.047456,1.666777,12.341114,12.329591,8.608386,3.74162,6.118535,6.002378,7.137444,15.127163,6.626355,4.473135,19.278124,3.574032,6.001464,16.924299,10.129099,8.244476,7.813143,12.30989,7.614074,2.805646,7.430647,5.412941,5.524061,8.597227,21.707829,22.759806,4.128879,1.520616,1.497907,19.865282,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-08,7.093643,NA,3.050655,9.037386,NA,9.118556,8.452948,11.019654,15.053598,6.12174,7.071059,4.216818,9.581426,1.043235,1.626929,12.434079,12.479207,8.7586,3.643308,5.888129,6.027639,7.177317,15.267145,6.733868,4.500307,19.497198,3.570435,6.001464,16.603626,10.265653,8.08282,7.793012,12.272399,7.688661,2.847756,7.409583,5.34873,5.778414,8.5748,21.459654,22.689615,4.251493,1.499786,1.472081,19.945753,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-09,7.181765,NA,3.041615,9.217619,NA,9.32482,8.724705,11.635395,15.371155,6.091131,7.287676,4.331817,9.463381,1.048607,1.64248,12.585146,12.343193,8.897258,3.637526,5.852288,6.042797,7.319724,15.879585,6.688598,4.494039,19.212406,3.656731,5.875117,16.823351,9.92025,8.512221,7.818892,12.053695,7.688661,2.863548,7.488576,5.438625,5.780726,8.447711,21.897608,23.266249,4.372857,1.42688,1.446255,20.802216,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-10,7.358005,NA,3.138784,9.269115,NA,9.488225,8.929164,11.176773,15.699863,6.12174,7.395986,4.443163,9.587331,1.034027,1.649768,12.608388,12.322792,9.041695,3.614393,5.821568,5.941747,7.017821,15.748349,6.677281,4.600639,19.205103,3.710665,5.946187,16.805531,9.799762,8.587997,7.908039,12.103684,7.773219,2.921451,7.641298,5.419362,5.551809,8.42902,22.007095,23.216105,4.459188,1.46854,1.446255,20.118189,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-11,7.335976,NA,3.07551,9.243367,NA,9.568591,8.918818,10.8413,15.777864,6.060523,7.210312,4.339122,9.483055,1.035945,1.652198,12.492185,12.363597,9.041695,3.585478,5.678205,6.017535,6.843332,15.617105,6.688598,4.577648,18.78157,3.732239,5.79615,16.478922,9.799762,8.390978,7.833274,12.078688,7.803417,2.889867,7.667626,5.258835,5.433883,8.544897,22.320959,23.09576,4.466696,1.475484,1.420429,19.623861,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-12,7.402064,NA,2.982862,9.191873,NA,9.515015,8.851528,11.040884,15.794579,5.999305,7.204122,4.291657,9.443707,1.035945,1.657058,12.375976,12.343193,8.926145,3.516082,5.632123,5.901327,6.659618,15.687101,6.716893,4.581894,18.504078,3.667517,5.543458,16.158253,10.000577,8.289944,7.62335,11.710018,7.773219,2.942507,7.6097,5.252415,5.445444,8.544897,22.255268,23.125845,4.429161,1.544918,1.420429,19.876776,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-15,7.252261,NA,2.960264,9.078584,NA,9.381079,8.587534,10.348709,15.516009,5.999305,7.117476,4.286178,9.264668,1.019831,1.62207,12.277203,12.00316,8.78171,3.24428,5.319797,5.80533,6.642394,15.682729,6.615036,4.460818,17.452545,3.592009,5.383607,15.61786,9.558784,7.906007,7.462314,11.191377,7.610142,2.958298,7.572837,5.027678,5.445444,8.455185,21.350168,23.015528,4.304042,1.492843,1.368777,18.65819,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-16,7.318351,NA,2.99416,9.217619,NA,9.581985,8.745408,10.552539,15.683147,6.066644,7.315527,4.328165,9.351237,1.032109,1.63762,12.509617,12.023561,8.666159,3.255846,5.324917,5.941747,6.820366,15.831462,6.790454,4.564902,17.598593,3.667517,5.614902,16.502678,9.671241,8.057562,7.427805,11.56005,7.779258,2.974089,7.688694,4.931362,5.48244,8.488827,21.350168,23.567101,4.439169,1.510201,1.394603,19.083546,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-17,7.230228,NA,2.894732,8.949844,NA,9.040871,8.424479,10.484593,15.376729,5.999305,7.300055,4.326338,9.215485,1.045154,1.645395,12.346927,11.81274,8.533278,3.093921,5.171314,5.689122,6.82611,15.446505,6.790454,4.64987,16.912176,3.574032,5.646805,16.591749,9.422231,7.804975,7.0741,11.385086,7.555785,3.000409,7.530708,4.944204,5.457005,8.455185,20.693235,23.907938,4.364099,1.472012,1.394603,19.156754,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-18,7.190576,NA,2.970777,8.687221,NA,8.933723,8.264012,10.476101,14.947747,5.950332,7.303148,4.435858,9.327628,1.05513,1.676495,12.434079,11.792339,8.579499,3.018741,5.068911,5.855855,6.757214,15.603984,6.852702,4.662615,16.977894,3.455375,5.598951,16.573936,9.63911,8.128286,6.91594,11.591293,7.428949,3.079367,7.525442,5.021257,5.549498,8.410333,20.853817,23.490664,4.391625,1.503258,1.368777,18.826258,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-19,7.045178,NA,3.030468,8.779913,NA,9.011404,8.359774,10.48035,14.8196,5.931966,7.615698,4.547223,9.54995,1.084289,1.7178,12.492185,12.050762,8.897258,3.076572,5.068911,5.860908,6.780179,15.389627,6.762163,4.758204,17.291893,3.541671,5.766441,16.651136,9.526654,8.456652,7.019463,11.666276,7.525587,3.158325,7.6097,5.04052,5.318267,8.391641,20.554552,23.078554,4.379114,1.503258,1.394603,18.944288,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-22,7.071615,NA,3.064905,8.754163,NA,9.027474,8.328713,10.595005,14.825173,5.785044,7.597132,4.558181,9.32566,1.066256,1.683299,12.464723,12.071167,8.78171,3.140185,5.283956,6.012484,6.694064,15.240899,6.68294,4.830426,16.95599,3.520098,5.822271,16.389849,9.534687,8.65367,7.120111,11.69752,7.592023,3.232019,7.683427,5.046941,5.457005,8.305666,21.0509,23.423698,4.366601,1.510201,1.394603,19.11544,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-23,7.115672,NA,3.110822,8.759313,NA,9.180169,8.424479,10.824315,14.919885,5.815654,7.634267,4.589209,9.37091,1.146446,1.767852,12.648901,12.105167,8.810596,3.198015,5.304436,6.088272,6.803143,15.870833,6.648987,4.970624,16.875662,3.541671,5.742514,16.34234,9.478457,8.891103,7.272521,12.05994,7.573904,3.110951,7.725557,5.117572,5.457005,8.391641,21.101997,23.928539,4.379114,1.47457,1.394603,19.711508,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-24,7.115672,9.769443,3.058018,8.512138,NA,9.126589,8.408949,11.12157,14.596755,5.931966,7.581662,4.554527,9.400419,1.143377,1.729949,12.666724,12.118769,8.78171,3.1691,5.360758,5.886171,6.768698,15.551497,6.711235,4.832551,16.882965,3.556054,5.742514,16.330463,9.422231,9.123484,7.102857,12.378625,7.604104,2.842494,7.704492,5.175363,5.468565,8.328097,20.839224,24.18096,4.416647,1.527233,1.394603,19.817738,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-25,6.829286,9.881093,3.13378,8.506988,NA,9.166772,8.344238,11.019654,14.284756,5.901358,7.566188,4.543571,9.443707,1.170235,1.725575,12.714254,12.037162,9.122578,3.117053,5.335158,5.739648,6.808884,15.57774,6.8373,4.853793,16.868361,3.574032,5.758465,16.467049,9.598947,9.0275,7.171873,12.141175,7.495386,2.789854,7.478044,5.046941,5.468565,8.335572,20.138502,24.289139,4.304042,1.527233,1.368777,20.130527,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-26,6.829286,9.881093,3.13378,8.506988,NA,9.166772,8.344238,11.019654,14.284756,5.901358,7.566188,4.485149,9.443707,1.187999,1.750304,12.714254,12.037162,9.012806,3.117053,5.335158,5.739648,6.808884,15.57774,6.8373,4.853793,16.868361,3.574032,5.758465,16.467049,9.598947,9.0275,7.171873,12.141175,7.495386,2.789854,7.478044,5.046941,5.468565,8.335572,20.138502,24.289139,4.248992,1.527233,1.368777,20.130527,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-29,6.745571,9.992744,3.087863,8.558483,8.754209,9.000686,8.253657,10.815822,13.911485,6.060523,7.659023,4.556354,9.073828,1.101138,1.735517,12.583546,12.071167,9.053249,3.030307,5.222515,5.714387,6.88926,15.070293,6.888324,4.790068,17.372221,3.458971,5.678708,16.182003,8.908145,9.679178,6.98208,12.191164,7.634303,2.837229,7.478044,5.046941,5.500938,8.541159,19.123913,23.691574,4.27026,1.527233,1.317125,19.829538,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-04-30,6.979088,10.098811,3.179696,8.826255,8.991519,9.281969,8.528002,11.073422,14.067474,6.140106,7.829223,4.658569,9.178102,1.102307,1.74291,12.815255,12.363597,9.191907,3.145968,5.396599,5.76491,7.05575,15.59524,6.945019,4.84742,17.635109,3.581221,5.814296,16.265144,9.157155,9.762769,7.220759,12.153674,7.894015,2.895131,7.741357,5.079046,5.433883,8.604703,19.715149,24.057322,4.362849,1.579896,1.36319,20.236753,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-02,6.939435,10.27187,3.250866,8.743895,9.228833,9.298028,8.512474,10.721266,13.905912,6.054401,7.6619,4.65242,9.168263,1.110097,1.750796,12.898434,11.900351,9.395226,3.201644,5.247352,5.689124,6.929447,15.621487,7.02439,4.843173,17.452545,3.543828,5.819128,15.84946,9.631078,9.793292,7.189127,11.903727,7.912135,2.847756,7.620233,4.995573,5.584837,8.515795,20.193996,24.103691,4.346582,1.565853,1.36319,19.764624,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-03,6.608985,10.243958,3.294486,8.609375,9.360676,9.2112,8.493722,10.782132,13.811202,6.029914,7.863911,4.661153,8.774776,1.109708,1.756711,12.910318,12.050988,9.489827,3.145475,5.120107,5.72449,6.99834,15.459628,7.319199,4.743337,17.306499,3.595245,5.794814,16.081055,9.631078,9.666109,7.347287,12.091187,7.912135,2.826701,7.520175,4.982731,5.690529,8.594098,20.416718,24.721861,4.352836,1.569364,1.36319,19.947573,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-06,6.467993,10.149055,3.278416,8.583506,9.4556,8.986084,8.416034,10.869085,13.577206,6.060523,7.824231,4.632771,8.912497,1.106202,1.72763,12.886552,11.688089,9.318359,3.058101,4.877735,5.739648,6.774437,15.354637,7.483612,4.713594,17.087435,3.587336,5.689455,16.033546,9.663209,9.884868,7.401925,12.016202,7.990652,2.879341,7.451712,4.957047,5.620868,8.504048,19.971264,24.520962,4.259,1.544788,1.389406,19.965279,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-07,6.741164,10.310949,3.303668,8.79046,9.434504,9.170997,8.649096,11.116899,14.156621,6.091131,7.860301,4.672069,9.197774,1.11594,1.746854,12.940023,11.797645,9.223758,3.083065,4.932269,5.739648,6.935188,15.81396,7.534636,4.82193,16.970594,3.646662,5.713768,15.861337,9.839925,9.966267,7.332908,12.084935,8.214124,2.858285,7.736087,4.957047,5.584837,8.547116,19.30308,24.103691,4.304042,1.572874,1.389406,20.567244,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-08,6.688294,10.383521,3.296783,8.893936,9.228833,9.313043,8.726787,10.999514,14.184476,6.011548,7.802586,4.689536,8.951847,1.101918,1.753754,12.945964,11.845573,9.164631,3.058101,4.968624,6.164059,6.906484,15.748349,7.483612,4.841872,17.240776,3.717932,5.827233,16.187943,9.799762,9.793292,7.430682,12.091187,8.105407,2.863548,7.688694,4.879994,5.423898,8.457065,19.30308,24.263384,4.347835,1.569364,1.336975,20.632164,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-09,6.70151,10.389105,3.303668,8.976719,9.360676,9.173676,8.713834,11.056032,14.084191,6.04828,7.658296,4.656786,8.794451,1.101918,1.769527,12.9222,11.88666,9.276973,3.033137,4.974683,6.290371,6.854815,15.774589,7.653696,4.771111,16.831848,3.705976,5.7705,15.588174,9.558784,9.813645,7.361667,12.05994,8.177885,2.889867,7.641298,4.828626,5.572826,8.49622,19.488686,24.206718,4.360346,1.509679,1.336975,20.744297,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-10,6.710323,10.299784,3.317444,9.157805,9.44505,9.122754,8.677579,10.97343,14.162192,6.060523,7.853088,4.71792,8.806254,1.101918,1.745375,12.98161,11.900351,9.194194,3.020654,4.986801,6.290371,6.917964,15.774589,7.597001,4.783976,16.722315,3.662141,5.794814,15.790073,9.229447,9.767859,7.39905,11.897477,8.129565,2.842494,7.593903,4.668099,5.524784,8.500131,20.045504,24.052176,4.332819,1.572874,1.336975,20.207247,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-13,6.586955,10.344444,3.262344,9.157805,9.402864,9.004843,8.467834,10.682137,14.000618,6.115619,7.672724,4.639321,8.615412,1.090233,1.73601,12.993494,11.845573,8.987252,2.952003,4.99892,6.265109,6.894999,15.739599,7.642354,4.81614,16.634687,3.598383,5.7705,15.611929,9.068797,9.538922,7.4048,11.841239,7.875894,2.847756,7.504378,4.578205,5.524784,8.535372,19.904448,24.010965,4.350335,1.544788,1.336975,19.735113,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-14,6.525271,10.411434,3.264641,9.204372,9.492515,9.002159,8.58436,10.45606,14.07305,6.091131,7.615006,4.637137,8.558353,1.082832,1.737981,13.130143,12.372804,8.886736,2.902075,4.986801,6.290371,7.032785,15.81396,7.597001,4.833296,17.182358,3.606354,5.616512,15.380329,8.835853,9.564358,7.445059,11.578794,7.881936,2.831965,7.456979,4.424099,5.644889,8.457065,19.637173,23.825512,4.354089,1.541277,1.31076,19.351505,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-15,6.697105,10.327697,3.266937,9.235416,9.703459,9.071836,8.649096,10.173464,13.749918,6.152349,7.651079,4.654604,8.300623,1.098412,1.779878,13.177675,12.263251,8.916301,2.939521,5.017098,6.249952,7.101677,15.993321,7.653696,4.820428,17.087435,3.670111,5.405791,16.003853,8.819784,9.620319,7.298398,11.809996,7.887974,2.884604,7.557038,4.308521,5.577631,8.460979,19.748533,24.469448,4.377863,1.509679,1.284545,18.944288,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-16,6.608985,10.27187,3.230204,8.930157,9.914402,9.21656,8.667226,9.890865,14.022912,6.115619,7.734048,4.69827,8.263241,1.127625,1.772977,13.219262,12.31118,9.052291,3.23285,5.689681,6.189321,7.032785,15.778971,7.597001,4.663894,17.087435,3.642218,5.365268,15.635679,8.715362,9.569446,7.246638,11.959964,7.918174,2.895131,7.794019,4.302099,5.572826,8.879919,20.45384,24.56732,4.450429,1.509679,1.284545,18.501669,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-17,6.586955,10.322114,3.250866,8.893936,9.935495,9.299636,8.827779,10.008254,14.507611,6.12174,7.910803,4.835816,8.20422,1.135026,1.772977,13.349967,12.475512,9.401137,3.182921,5.586673,6.366159,7.27391,15.879585,7.648023,4.717503,17.452545,3.68605,5.430105,15.920719,8.594873,9.711894,7.453688,11.778752,7.97857,2.916188,7.767688,4.314942,5.527187,8.770288,20.565203,24.314896,4.491718,1.537766,1.284545,18.74954,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-20,6.608985,10.322114,3.317444,8.919808,9.787837,9.471158,8.998691,10.373453,14.802888,6.12174,8.076739,4.916598,8.322265,1.141258,1.78185,13.367793,12.57822,9.4307009999999991,3.276536,5.713918,6.310582,7.296874,16.006443,7.483612,4.70678,17.12394,3.713945,5.462524,15.896965,8.530612,9.833993,7.660733,11.859984,7.912135,2.974089,7.925673,4.398416,5.536795,8.848597,20.483541,24.557016,4.491718,1.51319,1.31076,19.410522,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-21,6.851313,10.383521,3.400191,8.981894,9.756195,9.514038,9.045298,10.469102,14.624605,6.12174,8.087563,4.993013,8.511139,1.148269,1.784314,13.753974,12.900036,9.4307009999999991,3.470009,6.113832,6.330792,7.291132,16.404526,7.653696,4.685338,17.489056,3.777704,5.470629,16.176067,8.329798,9.859429,7.695241,11.947467,7.954412,2.953035,7.925673,4.494731,5.580032,8.801614,20.721117,24.366421,4.548022,1.541277,1.284545,19.563969,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-22,6.811661,10.439348,3.394542,8.997416,9.624354,9.6266,9.078961,10.23433,14.919988,6.127862,8.657515,5.08471,8.668534,1.160344,1.804031,13.742089,12.865803,9.466179,3.72589,6.574338,6.441947,7.543738,16.492018,7.767084,4.715358,17.817663,3.845447,5.470629,16.199821,8.233406,9.584711,7.706743,12.134928,7.972529,3.031993,8.057329,4.494731,5.620868,8.848597,21.552631,24.047024,4.70567,1.530744,1.284545,19.251175,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-23,6.608985,10.433764,3.368789,8.811158,9.408134,9.371995,8.954668,10.08651,14.903211,6.293149,8.441081,5.089054,8.656732,1.168134,1.824239,13.712383,12.872647,9.436614,3.782059,6.695523,6.441947,7.520774,16.465769,7.733064,4.636018,18.036732,3.793644,5.511151,15.778198,8.386025,9.513487,7.640605,11.903727,7.900055,3.021465,7.925673,4.475467,5.767395,8.895577,20.78793,24.696108,4.729443,1.492124,1.284545,18.891172,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-24,6.648639,10.433764,3.340696,8.780112,9.513606,9.304998,8.887337,9.951734,14.92559,6.409463,8.307607,5.08471,8.522944,1.167744,1.80058,14.003507,12.872647,9.637644,3.856951,6.937895,6.492472,7.480588,16.404526,7.704718,4.659604,18.204689,3.785673,5.592198,15.75444,8.313732,9.508399,7.764257,11.972461,8.063128,3.031993,8.004667,4.526836,5.728961,8.926899,20.936422,24.598238,4.847052,1.492124,1.284545,18.708225,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-27,6.785226,10.433764,3.366449,8.733549,9.513606,9.246038,8.856261,10.047382,14.998286,6.623722,8.260714,5.036677,8.538684,1.16346,1.78875,13.955976,12.783635,9.631732,3.819506,6.780354,6.42679,7.405953,16.299538,7.914485,4.683194,18.730452,3.773719,5.600303,16.063242,8.193244,9.437173,7.735498,11.934972,8.171844,3.026729,8.109993,4.533257,5.803426,9.044359,20.78793,24.618824,4.792002,1.51319,1.284545,18.796753,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-28,6.639827,10.327697,3.385177,8.821506,9.677092,9.39344,8.908051,9.882172,14.981503,6.36661,8.156102,4.979914,8.631154,1.164239,1.789243,13.997562,12.626149,9.566693,3.931844,6.743999,6.300476,7.428917,16.251419,7.97118,4.6188650000000004,19.329247,3.809581,5.648931,16.478922,8.353895,9.625407,7.879282,11.991207,8.111446,3.100422,8.083661,4.462626,5.736168,9.153987,20.550356,24.958826,4.830788,1.478081,1.284545,18.472158,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-29,6.534084,10.243958,3.300899,8.583506,9.539975,9.313043,8.716427,9.75609,14.467029,6.672696,8.06231,4.872932,8.489498,1.113992,1.725659,13.706444,12.427583,9.519391,3.71965,6.362263,6.184269,7.371507,16.041441,7.937165,4.520225,19.161291,3.705976,5.835337,16.330463,8.482418,9.528749,7.620475,11.959964,8.002731,3.110951,8.083661,4.334205,5.781806,9.153987,20.750816,24.577618,4.713176,1.492124,1.31076,18.324617,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-05-31,6.516459,10.383521,3.27983,8.69733,9.740373,9.56764,8.889926,9.590878,14.204185,6.599236,7.863911,4.726652,8.755099,1.066862,1.60539,13.338085,11.640159,9.755898,3.532419,6.119891,6.315634,7.216498,16.163929,7.823776,4.202865,18.949522,3.745827,5.494942,15.576293,8.474384,9.650845,7.58309,11.7975,7.857778,3.063576,8.104725,4.24431,5.760189,9.083513,20.045504,23.696724,4.644362,1.492124,1.31076,17.970522,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
