date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-07-11,5.992943,2.868071,6.346785,18.382555,9.464025,8.952157,7.276248,8.850664,16.197571,5.430821,6.968979,6.003302,8.087775,1.285821,1.806034,12.626573,9.908771,6.507941,5.018158,7.481028,4.873115,6.768938,15.356268,6.450232,10.399676,11.599417,3.118814,13.631629,3.612591,6.068779,3.185231,9.092895,4.288368,8.973035,9.186368,9.743411,4.87184,1.939913,9.033516,7.659577,4.555185,8.601516,14.627463,20.928623,3.85221,1.255412,6.379768,7.090219,18.697538,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-14,6.055743,2.945521,6.450205,18.255283,9.874293,9.272936,7.39422,8.993011,16.724678,5.347271,7.088037,6.152873,8.043291,1.328416,1.865181,12.920504,9.958277,6.379375,5.224928,7.689413,4.945234,6.888132,15.671528,6.347485,10.588757,11.870462,3.141187,13.713568,3.697544,6.19046,3.160603,9.157155,4.229055,9.315922,9.619498,9.652706,4.895566,1.845283,9.124216,7.976624,4.552725,8.537389,14.236397,21.061359,3.865491,1.255412,6.517337,7.259235,18.788868,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-15,6.078172,2.955202,6.559072,18.177816,9.84103,9.356501,7.689145,9.093493,16.8363,5.508802,7.219003,6.224261,7.78246,1.301262,1.867775,12.745396,9.795608,6.287541,5.296503,7.800553,5.0122,6.982231,15.644113,6.261861,10.7249,12.099811,3.118814,13.706119,3.729909,6.167644,3.209859,8.916177,4.205329,9.363399,9.70008,9.392296,5.030016,1.864209,9.124216,8.286466,4.552725,8.558764,14.401848,20.768227,3.838924,1.255412,6.749485,7.563464,18.910633,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-16,5.831457,2.989086,6.363114,17.867933,9.646977,9.049194,7.798689,9.1856,16.960321,5.386262,7.068194,6.176671,7.907823,1.304456,1.859992,12.632825,9.710736,6.336518,5.193118,7.828337,5.032806,6.750118,15.507046,6.278986,10.641704,11.884363,2.997999,13.482648,3.640909,6.266508,3.218068,8.73946,4.157879,9.416148,9.725262,9.415703,5.014198,1.850015,9.112121,8.243233,4.552725,8.545939,13.91301,20.840134,3.865491,1.281566,6.766681,7.605718,19.434237,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-17,5.85837,2.955202,6.286911,17.834732,9.719058,9.008766,7.752344,9.16048,17.053339,5.447531,7.0801,6.180069,8.010942,1.320429,1.872963,12.488985,9.689518,6.305906,5.129496,7.814445,4.996746,6.856766,15.64868,6.278986,10.308917,11.620264,3.049458,13.557139,3.653045,6.418609,3.250906,8.972405,4.169742,9.590229,9.851171,9.289887,5.030016,1.864209,9.154448,7.695606,4.552725,8.550216,13.461778,21.077955,3.85221,1.281566,6.560328,7.250784,19.166348,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-18,5.957057,3.127044,6.40666,18.128008,10.118236,9.440068,7.941939,9.214909,17.506023,5.475381,7.532528,6.438423,7.826942,1.368348,1.946118,12.739141,9.795608,6.416107,5.447604,7.849175,5.022502,6.919497,15.936524,6.24474,10.112266,11.397866,3.029323,13.445405,3.810817,6.570708,3.283743,9.044699,4.525622,10.112469,10.334664,9.327926,5.117013,1.83582,9.100029,8.3297,4.552725,8.545939,13.348972,20.939684,3.821656,1.281566,6.448553,7.064866,19.148085,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-21,5.957057,3.180291,6.569956,18.753305,10.118236,9.550588,7.920872,9.248402,17.909109,5.464242,7.699211,6.635586,8.075644,1.368348,1.968946,12.989296,9.788534,6.361008,5.527132,7.981153,5.007049,7.019871,15.991356,6.14199,10.051757,11.342269,3.027084,13.378363,3.826998,6.509869,3.283743,8.98847,4.46631,10.270722,10.546193,9.579557,5.219829,1.83582,9.051655,8.44499,4.552725,8.678468,13.123357,21.232815,3.886303,1.255412,6.336778,7.031063,19.215054,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-22,5.782113,3.219016,6.662492,18.930382,10.112691,9.483194,8.030417,9.382376,18.033129,5.430821,7.842085,6.771561,8.079688,1.39497,2.002151,13.133138,9.788534,6.367129,5.439651,7.883905,4.991595,7.233165,16.169538,6.164822,9.960996,11.238021,3.089729,13.296425,3.855317,6.563104,3.45614,9.076829,4.656112,10.275999,10.601592,9.468369,5.243555,1.83582,9.106074,8.3297,4.670849,8.789619,13.589628,21.415333,3.879611,1.255412,6.259396,6.862047,19.403799,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-23,5.607169,3.085899,6.613502,19.118525,10.082201,9.488587,8.009352,9.365628,18.175755,5.3974,7.774616,6.608391,7.85525,1.384321,1.970502,12.94552,9.668301,6.330396,5.232881,7.779713,5.027653,7.145338,16.105576,6.056367,10.036633,11.35617,3.076306,13.259184,3.843182,6.464239,3.406883,9.157155,4.632387,10.028069,10.198683,9.474224,5.172376,1.845283,9.178633,8.142354,4.675771,8.772518,13.822765,21.210693,3.887641,1.255412,6.233601,6.78599,19.318558,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-24,5.853884,3.192392,6.613502,19.312199,10.076657,9.59641,8.118895,9.516349,18.361799,5.386262,7.861925,6.761362,7.715737,1.392308,1.977766,13.158154,9.611718,6.305906,5.264692,7.849175,5.094621,7.214346,16.274632,6.022119,10.339167,11.661966,3.05617,13.482648,3.88768,6.494658,3.365837,9.157155,4.626456,10.028069,10.228902,9.509334,5.251464,1.797969,9.311657,8.214408,4.675771,8.926421,14.138624,21.713999,3.941171,1.307721,6.139022,6.633875,19.689953,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-25,5.674455,3.187552,6.564514,19.40074,10.05448,9.515548,8.005138,9.562403,18.163357,5.430821,7.846053,6.730768,7.663166,1.408281,1.957532,12.926758,9.540991,6.361008,5.232881,7.779713,5.001897,7.088878,16.242647,6.010703,10.354294,11.655016,3.024847,13.147447,3.879589,6.471843,3.283743,9.197317,4.667975,10.149395,10.319556,9.485928,5.204011,1.750654,9.323749,8.142354,4.675771,9.0162,14.055904,21.896513,3.951877,1.307721,6.14762,6.676129,19.714308,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-28,5.643056,3.185131,6.580842,19.445004,10.048938,9.418503,8.026203,9.71731,18.051731,5.425251,7.770647,6.652582,7.703606,1.431175,1.992293,13.108119,9.498556,6.367129,5.081779,7.654682,4.996746,7.057512,16.059891,5.902248,10.369422,11.703665,2.984575,12.961223,3.863409,6.578312,3.160603,9.116991,4.626456,10.001691,10.148317,9.325001,5.093287,1.750654,9.202821,8.286466,4.675771,9.127354,13.897974,21.321308,3.966598,1.281566,6.2422,6.870498,19.982195,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-29,5.687912,3.042334,6.477422,19.218126,9.938055,9.458931,8.04727,9.692191,17.77268,5.570073,7.667463,6.475815,7.547917,1.3774,1.93626,12.770412,9.038834,6.336518,5.065875,7.571328,4.878267,6.699931,16.151272,5.879416,10.376983,11.599417,2.971152,12.693057,3.867453,6.502264,3.111346,9.060764,4.484104,9.722108,9.881392,9.333776,5.030016,1.821626,9.251191,8.070297,4.675771,8.823823,13.950613,21.708466,3.891656,1.307721,6.345376,6.878949,20.043077,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-30,5.822484,3.01329,6.265138,18.803108,9.780042,9.410415,7.904019,9.650323,17.65486,5.570073,7.603963,6.503009,7.602509,1.320429,1.890603,12.739141,9.102489,6.305906,5.042016,7.557436,4.893721,6.756391,15.826872,5.879416,10.112266,11.217171,3.022609,12.66326,3.867453,6.608733,3.062091,9.116991,4.389202,9.853988,9.997229,9.225517,4.998381,1.873672,9.456776,8.077502,4.557645,8.828094,13.87541,21.736115,3.894331,1.307721,6.207807,6.735284,19.61689,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-07-31,5.809028,2.930999,6.281466,18.316153,9.807762,9.329545,7.836608,9.62939,17.189764,5.408541,7.34997,6.27865,7.511523,1.303391,1.826269,12.38267,8.89031,6.214074,4.970441,7.564382,4.837057,6.649744,15.529891,5.83375,10.09714,11.217171,2.942067,12.402548,3.839135,6.350164,3.045671,9.269613,4.318026,9.490001,9.619498,9.108479,4.927202,1.840552,9.214912,8.250437,4.557645,8.738319,13.604671,21.55913,3.847493,1.281566,6.319581,6.802892,19.817806,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-01,6.087144,2.947941,6.292352,18.841845,9.791133,9.434677,7.887168,9.440989,16.898302,5.352841,7.40553,6.39083,7.501412,1.351311,1.897348,12.632825,8.918599,6.195706,4.9943,7.661629,4.837057,6.649744,15.447648,5.731003,9.930744,11.015624,2.987018,12.298263,3.79868,6.677177,3.119556,9.398134,4.329888,9.421425,9.569134,9.07044,4.958838,1.845283,9.214912,8.48102,4.557645,8.721219,13.536983,21.569653,3.814037,1.360029,6.293787,6.845146,19.342915,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-04,6.167884,3.02055,6.259694,18.92485,9.998815,9.575117,7.668079,9.487043,17.10915,5.458672,7.631745,6.591396,7.758198,1.3774,1.938335,12.789174,9.003471,6.25693,5.089732,7.890853,4.924628,6.68111,15.580147,5.953621,10.059322,11.182423,3.043378,12.439792,3.843182,6.639153,3.218068,9.695338,4.3832700000000004,9.637707,9.846134,9.114331,4.879748,1.850015,9.360028,8.560279,4.466592,8.892221,13.574587,21.836838,3.827418,1.360029,6.310983,6.819793,19.568186,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-05,6.140972,2.976984,6.205262,18.504295,9.876779,9.467228,7.651226,9.394935,17.270378,5.458672,7.61587,6.516606,7.4266,1.340662,1.893716,12.44521,9.088344,6.220196,5.065875,7.60606,4.857662,6.687384,15.319713,6.031038,9.983687,11.057323,3.043378,12.477037,3.891727,6.578312,3.226278,9.767632,4.51376,9.690457,9.92168,9.342556,4.911383,1.864209,9.039562,8.430579,4.466592,8.934976,13.348972,20.734695,3.891656,1.333875,6.207807,6.802892,19.251589,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-06,6.132,3.027812,6.096397,17.928802,9.898966,9.472623,7.710211,9.378187,17.481224,5.430821,7.726991,6.618589,7.450865,1.369946,1.925883,12.345149,9.045908,6.244685,5.145401,7.557436,4.8113,6.775211,15.52075,6.025239,10.082011,11.238021,3.099737,12.439792,3.891727,6.806463,3.201649,9.679275,4.389202,10.043892,10.228902,9.158219,4.943019,1.96357,9.112121,8.3297,4.466592,8.866572,13.175997,20.918402,3.867567,1.333875,6.216404,6.819793,19.361177,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-07,6.132,2.9431,5.965759,17.867933,9.776926,9.372827,7.689145,9.348882,17.3386,5.458672,7.754774,6.649183,7.475125,1.394437,1.943005,12.395178,8.911529,6.263052,5.161306,7.536597,4.677367,6.693658,15.602996,5.944051,10.006377,11.071223,3.016326,12.66326,3.843182,6.760831,3.218068,9.912218,4.389202,9.917288,10.148317,9.099701,4.911383,1.944645,8.991193,8.207206,4.491201,9.003375,13.236164,20.539879,3.823405,1.333875,6.216404,6.769088,19.239407,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-08,6.082657,2.916477,6.031079,17.76833,9.702041,9.170535,7.689145,9.290268,16.8363,5.369551,7.738899,6.577797,7.511523,1.383789,1.938854,12.551526,8.911529,6.232441,5.264692,7.60606,4.723729,6.844217,15.534461,5.886062,10.09714,11.196322,3.043378,12.737754,3.818907,6.616338,3.250906,9.807796,4.395132,9.569128,9.725262,9.099701,4.903476,1.902061,9.178633,8.127943,4.491201,9.11453,13.288804,20.372885,3.842141,1.360029,6.310983,6.921203,19.245499,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-11,6.091629,2.984246,6.178046,18.227615,10.043194,9.426772,7.963004,9.378187,17.189764,5.31942,7.691275,6.608391,7.701584,1.388048,1.94041,12.701618,8.911529,6.214074,5.336266,7.682467,4.77009,7.126516,16.032469,5.915058,9.953436,11.050372,3.054648,12.901629,3.891727,6.791253,3.209859,9.97648,4.531554,9.901463,10.143282,9.245999,4.958838,1.897329,9.118168,8.16397,4.429678,9.298359,13.476819,20.840454,3.847493,1.360029,6.586122,7.132473,19.385534,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-12,6.167884,2.986536,6.129057,18.537497,10.040421,9.426772,7.798689,9.348882,17.102947,5.347271,7.659524,6.530205,7.705626,1.3774,1.91395,12.589048,8.904456,6.165095,5.280596,7.585221,4.795846,6.844217,15.913681,6.031038,9.877453,11.029431,3.099737,12.640914,3.891727,6.715204,3.201649,9.880089,4.377338,9.737934,9.906574,9.278183,4.935111,1.897329,9.118168,7.890155,4.429678,9.413785,13.90549,21.20784,4.048233,1.386184,6.577525,7.107119,19.489033,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-13,6.1006,2.93037,6.967312,18.675838,10.001594,9.337768,7.786049,9.223282,17.146355,5.347271,7.480935,6.370435,7.847161,1.331078,1.872963,12.357657,8.791293,6.109995,5.161306,7.467134,4.718576,6.743845,15.602996,6.060035,9.611523,10.680397,3.06592,12.61857,3.802727,6.692388,3.177021,9.799762,4.424789,9.236795,9.413006,9.453744,4.895566,1.892598,9.112121,7.717222,4.429678,9.46936,13.536983,20.640076,4.175728,1.386184,6.439954,6.971907,19.081108,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-14,5.957057,2.9670010000000002,7.146936,18.731171,10.19574,9.615578,7.604881,8.993011,17.77268,5.402971,7.544435,6.424823,7.657101,1.328416,1.867775,12.53902,8.876165,6.061018,5.232881,7.432404,4.667064,6.731299,15.726355,5.915058,9.527942,10.561728,3.144822,12.774995,3.872921,6.616338,3.078509,10.088936,4.329888,9.220968,9.367679,9.421555,4.903476,1.892598,9.166542,7.609138,4.429678,9.533489,13.424176,20.595549,4.225567,1.333875,6.302386,6.887399,18.624479,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-15,6.114058,3.096425,7.783796,18.935917,10.251214,9.750439,7.609094,9.051627,18.107546,5.386262,7.818272,6.61179,7.642946,1.352375,1.88334,12.889235,9.243941,6.31203,5.423746,7.557436,4.68767,6.988506,16.324883,5.95565,9.497555,10.589651,3.198929,12.745203,3.958622,6.84449,3.094928,10.121065,4.638319,9.938391,10.102988,9.529817,4.848113,1.892598,9.22096,7.529876,4.429678,9.811371,13.499382,20.378448,4.338716,1.333875,6.362572,6.929654,18.874104,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-18,6.212745,3.162358,7.620497,18.996784,10.262306,9.817867,7.566961,9.09768,18.126158,5.358411,7.715087,6.530205,7.661145,1.339064,1.863106,13.164406,9.166142,6.305906,5.40784,7.64079,4.64646,6.950862,16.859455,5.938253,9.497555,10.47098,3.223726,12.767548,4.015756,7.179106,3.078509,9.968447,4.715426,10.064993,10.274227,9.512259,4.935111,1.854746,9.245145,7.659577,4.429678,9.84557,13.687395,20.528751,4.318511,1.333875,6.276592,6.845146,19.020226,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-19,6.253115,3.235618,7.854555,19.400944,10.667255,10.114561,7.545895,9.173039,18.492022,5.419682,7.695243,6.526805,7.667214,1.343324,1.884377,13.170658,9.477337,6.305906,5.471462,7.724144,4.790695,6.994776,17.133593,6.048437,9.687503,10.757185,3.30939,12.849483,4.109622,7.255156,3.209859,9.872056,4.792533,10.386777,10.531084,9.781446,5.045835,1.845283,9.166542,7.724427,4.429678,9.747243,14.17623,20.706865,4.383168,1.333875,6.233601,6.828244,19.026314,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-20,6.235172,3.152591,7.941648,18.978575,10.609006,10.168505,7.647014,9.252587,18.820799,5.425251,7.798428,6.652582,7.626772,1.389645,1.974134,13.733508,9.611718,6.183463,5.630516,7.883905,4.816451,7.019871,17.750401,6.031038,9.725494,10.847935,3.34546,12.968668,4.134108,7.452887,3.144184,9.839925,4.86371,10.61361,10.75772,9.623446,5.117013,1.831089,9.148401,7.774868,4.429678,9.533489,13.950613,20.918402,4.404719,1.333875,6.293787,6.862047,19.342915,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-21,6.324886,3.135497,8.017849,19.063044,10.70608,10.30336,7.647014,9.244214,18.882969,5.375121,7.901613,6.696776,7.798637,1.426916,2.022904,13.883604,9.477337,6.214074,5.733902,8.064507,4.816451,7.088878,17.709286,6.031038,9.786279,10.952642,3.347714,12.693057,4.150433,7.323603,3.177021,9.928284,4.828121,10.603058,10.727504,9.652706,5.204011,1.887867,9.329797,7.580315,4.333702,9.554865,13.973181,21.163313,4.44513,1.333875,6.336778,6.836695,19.215054,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-22,6.297974,3.093983,7.968862,19.006731,10.595137,10.141529,7.647014,9.189787,18.795927,5.391831,7.758742,6.61179,7.857275,1.43437,2.035355,13.821062,9.364178,6.214074,5.702091,8.071452,4.790695,6.963412,17.224968,6.031038,9.839461,11.015471,3.327426,12.551527,4.105541,6.950959,3.127765,9.960414,4.857779,10.402602,10.536122,9.365962,5.227736,1.892598,9.239098,7.508259,4.333702,9.56769,13.800205,21.152178,4.397984,1.307721,6.362572,6.811342,19.099375,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-25,6.302458,3.150149,7.941648,19.547365,10.817022,10.43014,7.583814,9.043253,19.423904,5.391831,7.885739,6.78516,7.808747,1.431708,2.009933,14.177532,9.597573,6.428352,5.829334,8.182591,4.831905,7.208071,17.316351,6.048437,10.006619,11.252812,3.370259,12.365304,4.207568,7.163898,3.119556,10.281717,4.952681,10.945945,11.100198,9.523966,5.393823,1.902061,9.438634,7.637961,4.333702,9.717319,13.762601,21.152178,4.35084,1.333875,6.388366,6.980358,18.977606,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-26,6.235172,3.150149,8.028739,19.879635,10.714401,10.486779,7.49955,8.997199,19.542048,5.430821,7.488871,6.401028,7.679343,1.388048,1.963758,14.22131,9.583428,6.673242,5.972482,8.300675,4.837057,7.195523,17.220402,5.978847,10.188972,11.392425,3.426618,12.477037,4.244296,7.483306,3.0703,10.281717,5.118758,10.893191,10.999467,9.509334,5.362187,1.878404,9.402354,7.580315,4.33124,9.640365,13.920532,21.430502,4.364309,1.333875,6.448553,6.938105,18.88628,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-27,6.40563,3.225849,8.328115,19.767,11.052781,10.76459,7.465844,8.934399,20.456039,5.347271,7.596028,6.503009,7.93815,1.459926,2.051958,14.208803,9.795608,6.734464,6.362165,8.703554,4.945234,7.251984,17.206694,6.031038,10.257355,11.392425,3.428871,12.737754,4.366729,7.871161,3.045671,10.482533,5.30263,11.404881,11.503106,9.778522,5.441275,1.892598,9.474914,7.565904,4.33124,9.65319,14.28904,21.597488,4.361615,1.333875,6.586122,7.081768,18.679274,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-28,6.661317,3.216082,8.21925,19.654366,11.099936,10.788865,7.166705,8.561784,20.679874,5.402971,7.548403,6.428223,8.079688,1.446615,2.048326,14.258834,9.830971,6.758954,6.155395,8.4396,4.873115,7.264532,17.165573,5.973048,9.84706,10.952642,3.512282,12.849483,4.338161,7.924396,3.037462,10.44237,5.338217,11.315206,11.503106,9.684891,5.496637,1.840552,9.372122,7.162388,4.33124,9.661742,14.589859,21.374832,4.37778,1.333875,6.293787,6.862047,17.857338,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-08-29,6.728605,3.296668,8.409761,20.099262,11.17759,11.096348,7.322594,8.586903,21.886097,5.3974,7.540467,6.543802,8.128213,1.472704,2.069079,14.27134,10.036077,6.948743,6.497361,8.627148,4.940082,7.101425,17.384886,5.944051,9.869857,11.1132,3.663324,13.326219,4.468755,7.68864,3.037462,10.69138,5.409394,11.647538,11.764997,9.7873,5.733902,1.845283,9.353981,7.090333,4.33124,9.978099,14.815475,23.317493,4.392596,1.360029,6.448553,6.836695,17.778191,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-01,6.549173,3.418766,8.660149,19.755739,11.088836,10.980371,7.196197,8.331515,22.029106,5.258148,7.38172,6.237858,7.85525,1.453537,2.070117,14.077474,9.901697,7.101799,6.839328,8.696609,5.027653,7.019871,17.06506,5.938253,9.634318,10.813031,3.674597,13.929588,4.495317,7.681037,3.111346,10.34598,5.533953,11.858545,12.001706,9.755114,5.915806,1.873672,9.341889,6.953426,4.33124,9.819918,15.086217,23.418291,4.520561,1.386184,6.55173,6.845146,17.625978,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-02,6.715146,3.396788,8.529511,19.507946,11.360446,11.212637,7.074014,8.360822,23.291279,5.341701,7.504747,6.407828,7.719782,1.4562,2.088276,13.952394,10.021931,7.13241,6.640511,8.467385,5.13068,6.925771,16.955406,5.926657,9.953437,11.141121,3.670086,14.227547,4.577051,7.68864,3.209859,10.329914,5.616992,12.285832,12.369367,9.734632,6.034438,1.826357,9.396308,7.169594,4.33124,9.661742,14.815475,22.735115,4.57579,1.386184,6.77528,7.09867,17.504211,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-03,6.773461,3.443187,8.311786,19.710682,11.232803,11.236921,7.162492,8.360822,22.94309,5.375121,7.619839,6.49961,8.249528,1.448213,2.074786,13.927379,10.120948,7.218122,6.58484,8.418761,5.146133,7.007325,17.247816,5.984646,10.196571,11.357525,3.744479,14.547852,4.55253,7.848345,3.226278,10.434337,5.533953,12.016802,12.062146,9.740486,6.168888,1.883135,9.487005,7.320913,4.32878,9.892599,14.401848,24.146261,4.63371,1.386184,7.213782,7.470504,17.65642,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-04,6.724119,3.396788,8.446937,19.947212,10.96641,10.848324,7.048734,8.231037,21.618734,5.347271,7.766679,6.458817,8.087775,1.477497,2.096058,13.483351,10.043148,7.199755,6.322402,8.210377,5.151285,6.900678,16.768078,5.973048,10.333339,11.63675,3.593439,14.227547,4.450365,7.711456,3.218068,10.570891,5.56361,11.447084,11.477924,9.60589,5.986985,1.911525,9.547473,7.205622,4.32878,9.858397,14.43945,23.659086,4.600036,1.360029,7.291163,7.445152,17.461588,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-05,6.849718,3.465165,8.457938,19.767,11.057981,11.03453,6.947616,8.05938,21.26433,5.402971,7.568244,6.3738340000000004,8.087775,1.483353,2.084644,13.616611,9.922916,7.144654,6.211064,8.175646,5.110075,7.019871,16.795492,5.990447,10.181375,11.371483,3.618237,14.339283,4.454451,7.430072,3.218068,10.683347,5.545816,11.462906,11.493034,9.579557,5.876262,1.878404,9.589799,7.032688,4.321397,9.931075,14.243914,23.575083,4.676815,1.360029,6.990232,7.064866,17.199787,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-08,6.594031,3.367484,8.342379,19.361523,10.697241,10.72689,6.838073,7.975646,20.201113,5.402971,7.365844,6.176671,7.960394,1.437564,2.031205,13.214434,9.703663,6.918132,5.96453,7.731092,5.048259,6.706205,16.397987,6.007841,9.907845,11.043391,3.58893,13.810406,4.348199,7.027009,3.160603,10.378108,5.201796,10.914293,10.928957,9.52104,5.646905,1.892598,9.487005,6.83093,4.321397,9.70022,13.943091,23.558281,4.565014,1.360029,6.852662,6.887399,17.108465,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-09,6.594031,3.269806,8.17179,19.153151,10.700016,10.583863,6.95183,8.038446,20.114061,5.408541,7.171379,6.047493,7.966457,1.393905,1.94041,12.86971,9.413686,6.795686,5.797523,7.529651,4.97099,6.480363,16.137564,5.903461,9.672308,10.771149,3.48523,13.549687,4.303246,7.057426,3.135975,10.217457,5.195865,10.756039,10.818159,9.18748,5.662723,1.93045,9.553518,6.859754,4.321397,9.55914,13.762601,23.345493,4.457253,1.360029,6.86126,6.904301,17.41897,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-10,6.508802,3.223408,8.144277,19.091206,10.572375,10.322093,6.821219,7.996581,19.796972,5.402971,7.064225,5.982905,8.182808,1.392308,1.93159,12.837791,9.328813,6.642632,5.84524,7.633844,4.904023,6.555644,16.219801,5.862866,9.406374,10.540787,3.514537,13.423059,4.258291,7.042217,3.094928,10.064837,4.976404,10.497555,10.551231,9.152369,5.68645,1.897329,9.541426,6.888576,4.321397,9.601889,13.664833,23.211088,4.609466,1.360029,6.654907,6.676129,17.291113,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-11,6.683745,3.242944,8.199306,19.231997,10.575149,10.273523,6.825433,7.958901,19.939972,5.402971,6.865792,5.792541,8.000833,1.378997,1.914469,12.831408,9.519774,6.703853,5.877049,7.668575,4.919477,6.524276,16.516787,5.758483,9.315198,10.373249,3.570896,13.504996,4.254206,7.528935,3.209859,10.249587,5.166209,10.618884,10.682176,9.216738,5.852536,1.892598,9.390262,6.83093,4.321397,9.794271,13.75508,23.519087,4.695673,1.360029,6.525936,6.625425,17.26676,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-12,6.535717,3.0891,8.023212,18.421041,10.244935,9.984779,6.787514,7.93378,19.453945,5.375121,6.984852,5.663363,7.966457,1.364621,1.876076,12.448381,9.243941,6.55692,5.837286,7.557436,4.795846,6.461543,16.375813,5.804875,9.391179,10.408154,3.435635,13.475201,4.107087,7.285577,3.152393,10.313848,5.04165,10.086096,10.143282,8.871475,5.741811,1.850015,9.607937,6.7732849999999996,4.321397,9.546314,13.800205,23.295097,4.697021,1.360029,6.689299,6.760638,17.425062,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-15,6.463944,3.194105,7.97919,18.375988,10.59735,10.322093,6.875992,8.05938,19.981771,5.29714,7.024539,5.806137,7.808747,1.330546,1.848059,12.569674,9.371248,6.618142,5.78957,7.446298,4.842208,6.543097,16.450378,5.822272,9.42917,10.498901,3.539335,13.631629,4.184731,7.217132,3.201649,10.362043,5.189934,10.26545,10.364882,8.935848,5.836718,1.897329,9.644217,6.967837,4.321397,9.503563,13.612191,23.199894,4.765718,1.360029,6.740888,6.862047,17.723392,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
