date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-01-19,5.479856,11.270425,2.230729,7.027033,16.669609,9.473065,9.547381,6.493211,14.3401,5.260566,5.461843,4.362497,4.75516,1.258485,1.734031,11.627318,7.581871,4.193753,4.290417,5.13612,2.833207,5.557195,15.068411,4.588945,3.466056,8.195013,4.114313,1.888152,13.306534,7.430148,4.684336,9.151331,16.796438,3.411541,1.169722,7.978531,3.602123,2.699643,8.669588,9.909896,23.761513,5.387168,1.098688,1.246548,13.676374,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-01-20,5.386183,11.384397,2.275443,6.835896,16.427444,9.396462,9.516991,6.671236,14.275504,5.229621,5.422705,4.400105,4.889137,1.224624,1.725334,11.363806,7.497,4.181178,4.178977,4.864698,2.781694,5.518378,15.351,4.659815,3.516891,8.157211,4.196418,1.896361,13.122515,7.197203,4.689611,9.148129,16.808935,3.299161,1.164453,8.178304,3.788955,2.699643,8.74036,10.598617,24.335264,5.504884,1.095121,1.23011,13.733228,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-01-21,5.409602,11.555352,2.379776,7.060761,17.09198,9.830537,9.749053,6.76025,14.637237,5.198677,5.527073,4.42267,4.619121,1.263564,1.755231,11.712954,7.779905,4.45154,4.306337,4.969091,2.931081,5.815969,15.489902,4.636191,3.463745,8.240373,4.365186,1.929199,12.754478,7.277529,4.990296,9.343315,17.027645,3.234944,1.143377,8.265705,3.930946,2.707026,8.713821,10.560353,25.094471,5.331775,1.087986,1.23285,13.948004,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-01-22,5.400234,11.276757,2.481624,7.027033,17.131401,9.807837,9.856783,6.629072,14.759972,5.198677,5.479237,4.445233,4.631487,1.286702,1.765015,11.383571,7.87185,4.464115,4.298377,4.85078,2.961989,5.803031,15.331842,4.600755,3.468366,8.656172,4.410801,1.879943,12.671983000000001,7.149006,5.174926,9.458508,16.652719,3.363378,1.148646,8.234493,4.00568,2.707026,8.700551,11.371511,24.862656,5.359471,0.998807,1.246548,13.840617,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-01-23,5.386183,11.580678,2.439394,7.05514,16.979343,9.714214,9.771148,6.254284,14.72122,5.198677,5.248761,4.291042,3.99252,1.272594,1.723703,10.955367,7.779905,4.52699,4.139177,4.767265,3.070166,5.58954,15.207312,4.518072,3.509959,8.731771,4.378871,1.863524,12.925805,7.116877,5.021946,9.304917,16.571487,3.242971,1.132839,8.215761,3.736641,2.707026,8.647471,10.981238,24.90901,5.16559,1.112957,1.227371,12.962547,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-01-26,5.353398,11.511031,2.409585,6.9146,16.877975,9.822024,9.92862,5.91229,14.553267,5.260566,5.135697,4.23087,3.386531,1.265821,1.715006,11.060769,7.786978,4.432679,4.178977,4.641994,2.961989,5.434278,14.848084,4.459013,3.364384,8.550332,4.37431,1.814268,12.881389,7.108844,5.032497,9.490504,16.490252,3.210862,1.122301,8.428024,3.751588,2.707026,8.536889,10.414957,24.323679,5.237603,1.137927,1.241069,12.36875,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-01-27,5.320612,11.643994,2.454298,6.9146,16.658344,9.929829,9.945194,5.757689,14.856864,5.136788,5.231368,4.309846,3.590589,1.247198,1.750882,11.324279,7.765759,4.40124,4.163058,4.593278,2.998048,5.50544,14.967823,4.500353,3.362074,8.414252,4.37431,1.797849,12.817933,6.980322,5.085248,9.471306,16.933907,3.250998,1.111763,8.271947,3.579703,2.707026,8.581122,11.1802,23.993332,5.302692,0.941732,1.23285,12.002358,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-01-28,5.269093,11.903594,2.399649,6.757194,16.281027,9.705703,9.738003,5.589035,14.217372,5.198677,5.392265,4.411386,3.45249,1.229703,1.73838,11.330867,7.709178,4.269204,4.163058,4.454088,3.003199,5.673644,15.470743,4.358611,3.258092,8.467173,4.283084,1.78964,12.938496,6.883931,4.552457,9.244123,16.796438,3.250998,1.095956,8.265705,3.41529,2.707026,8.536889,10.973585,24.538113,5.304077,0.998807,1.210933,11.932873,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-01-29,5.292511,11.998571,2.446847,6.706602,16.624552,9.63478,9.605397,5.364161,13.920234,5.192488,5.640136,4.659598,3.530814,1.264128,1.789477,11.561437,7.794051,4.149741,4.194898,4.523683,2.946535,5.725397,15.647959,4.340892,3.260403,8.489853,4.255716,1.797849,12.951187,6.924094,4.468056,9.074534,16.7402,3.307189,1.053804,8.365593,3.288245,2.707026,8.625355,11.394466,24.201965,5.470261,0.998807,1.23011,11.402241,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-01-30,5.315929,12.03023,2.285379,6.858382,16.776608,9.504268,9.318092,5.481282,13.345337,5.254376,5.435751,4.47908,3.466918,1.230268,1.701416,11.100297,7.645525,4.086866,4.083458,4.252262,2.936232,5.544256,14.915137,4.293644,3.218809,8.452052,4.169049,1.765012,12.691022,7.028519,4.241223,8.799356,16.452763,3.226917,1.053804,7.760025,3.138779,2.682416,8.60324,10.598617,23.761513,5.432871,0.991673,1.210933,11.755997,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-02,5.269093,11.80862,2.315188,6.515462,16.883608,9.74542,9.414783,5.715526,13.048197,5.198677,5.818428,4.693444,3.48959,1.320562,1.794913,11.963289,7.596017,4.149741,4.107338,4.321856,3.054712,5.770684,15.111514,4.394045,3.211879,8.762012,4.210104,1.781431,13.198663,6.827703,4.520807,8.575371,16.74645,3.146645,1.059072,7.866154,3.258352,2.707026,8.758052,10.751666,24.039692,5.352548,0.988105,1.183536,12.469818,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-03,5.315929,12.156865,2.379776,6.408652,17.04129,9.906891,9.763267,5.91229,13.468074,5.136788,5.53142,4.599425,3.314389,1.353295,1.795456,11.871063,7.610164,4.086866,4.258577,4.433209,3.296822,5.563664,15.125885,4.346799,3.214188,8.693972,4.346941,1.797849,13.953778,6.675083,5.164375,8.671365,16.865173,3.259025,1.022189,8.097145,3.400343,2.707026,8.811131,11.287336,24.613443,5.399633,1.005941,1.169838,13.183644,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-04,5.43302,11.795958,2.422006,6.908978,17.001873,10.020435,10.009281,5.832647,14.404696,5.167733,5.487936,4.546774,3.421571,1.29686,1.741098,11.581198,7.532362,3.835366,4.178977,4.349695,3.399848,5.460155,14.85766,4.069216,3.2165,8.731771,4.506586,1.781431,13.795143,6.779508,5.222403,8.828154,16.558987,3.371406,1.01692,8.340621,3.310664,2.707026,8.824402,10.942973,24.804707,5.511807,0.99524,1.169838,12.981498,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-05,5.526692,11.966914,2.404617,7.235031,16.973713,9.97786,9.848956,5.870126,14.72122,5.136788,5.4401,4.464037,3.339124,1.232525,1.707939,11.561437,7.737469,4.017703,4.067537,4.342735,3.384394,5.369584,14.699602,3.968816,3.188771,9.034171,4.506586,1.797849,13.769758,6.771475,5.095798,9.055339,15.902879,3.507867,1.037996,8.303164,3.310664,2.707026,8.727091,11.096024,25.204592,5.347008,0.984538,1.178056,12.918328,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-06,5.573529,11.77063,2.342514,7.038276,16.517553,9.992048,9.890424,5.785798,14.146316,5.105844,5.131349,4.313607,3.339124,1.240426,1.697611,11.50215,7.680888,3.885666,4.099378,4.2801,3.312276,5.304889,14.503222,3.933379,3.200324,9.064411,4.561325,1.78964,13.420756,6.747377,4.763464,8.844151,14.52817,3.307189,1.043266,8.222003,3.41529,2.707026,8.651895,11.164896,24.648228,5.223753,0.980971,1.178056,12.899379,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-09,5.573529,11.473041,2.342514,7.122602,16.923029,9.980695,9.992696,6.099683,14.508047,5.136788,5.100908,4.336171,3.248431,1.239297,1.741641,11.963289,7.758687,3.797642,4.003859,4.266181,3.2453090000000002,5.330767,14.752285,3.892038,3.311238,9.147569,4.529396,1.781431,13.48421,6.827703,4.853142,8.984943,13.903304,3.267053,1.043266,8.353105,3.721695,2.707026,8.625355,11.0195,24.051294,5.209905,1.005941,1.145181,13.638472,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-10,5.545428,11.700982,2.320158,6.998922,16.50629,9.830529,9.783769,5.767058,14.023583,5.155354,5.087862,4.215827,3.147434,1.221803,1.680216,11.627318,7.652597,3.772492,3.9640590000000002,4.13395,3.142284,5.266074,14.297266,3.838884,3.327413,8.996369,4.470099,1.723965,13.071752,6.618855,4.65796,8.959345,14.553164,3.170726,0.953692,8.084658,3.736641,2.71933,8.79786,11.0195,24.659813,5.401018,0.99524,1.145181,12.886743,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-11,5.690621,11.58701,2.228245,6.745952,16.60766,9.710819,9.520023,6.06689,14.178617,5.136788,5.057423,4.245913,2.96811,1.202051,1.698698,11.475798,7.60309,3.640454,3.972018,4.099153,3.039258,5.162563,14.656497,3.809355,3.200324,8.368894,4.385583,1.666499,13.071752,6.458204,4.66851,8.965743,14.853102,3.01821,0.948423,8.228246,3.766535,2.71933,8.735933,10.942973,24.655106,5.463337,0.927464,1.14792,13.328937,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-12,5.662518,11.555352,2.302769,6.71222,17.035664,10.135509,9.897603,6.226176,14.927914,5.186299,5.261807,4.433952,3.067047,1.252841,1.732944,11.864474,7.758687,3.678179,4.051619,4.175707,3.281368,5.382521,14.872033,3.832978,3.211879,8.542773,4.441566,1.707546,13.382683,6.289519,4.942819,9.116131,14.403195,2.970047,0.96423,8.552883,3.602123,2.71933,8.921712,10.958279,25.883045,5.539505,0.980971,1.145181,13.632151,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-13,5.6672,11.498367,2.330093,6.98206,17.339209,10.280874,10.16135,6.399514,15.890381,5.384344,5.218321,4.497885,3.312328,1.294603,1.813394,12.141155,7.900141,3.841654,4.043659,4.27314,3.36894,5.498971,15.240834,3.838884,3.535377,8.996369,4.59553,1.666499,13.325573,6.506399,5.159101,9.106533,14.696884,3.178753,0.91154,8.908732,3.684328,2.71933,8.850943,10.713402,26.418766,5.655835,0.973837,1.136962,14.200687,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-18,5.620367,11.517361,2.39468,7.133841,17.512663,10.392029,10.272401,6.521321,15.470514,5.353399,5.37922,4.659598,3.495774,1.275415,1.768277,12.108219,8.06281,3.992554,4.234698,4.454088,3.492571,5.628358,15.442007,3.880226,3.597766,8.807371,4.665512,1.691128,13.522283,6.675083,5.248778,9.100134,15.502963,3.291134,0.916809,8.833816,3.759062,2.71933,8.961524,11.157243,26.78594,5.684918,0.991673,1.145181,14.345979,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-19,5.573529,11.745304,2.399649,7.077627,18.27006,10.377782,10.25019,6.301133,15.728897,5.613332,5.374871,4.637033,3.730749,1.281059,1.747621,12.160919,8.098174,4.042853,4.274498,4.593278,3.451361,5.705991,15.614434,3.862508,3.639359,8.769571,4.656181,1.682918,13.515941,6.8518,5.085248,9.279321,14.878096,3.427595,0.922078,8.877516,3.848741,2.71933,9.156148,11.631694,26.32847,5.77078,0.991673,1.145181,13.96064,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-20,5.653151,11.63133,2.412069,6.998922,18.408817,10.326472,10.27518,6.418254,15.541639,5.384344,5.313991,4.5731,3.545242,1.263564,1.726421,12.002811,8.098174,3.860517,4.186937,4.593278,3.32773,5.570133,15.135462,3.939285,3.542309,8.996369,4.665512,1.699337,13.515941,6.924094,5.032497,9.272921,15.053056,3.371406,0.922078,8.740174,3.945893,2.71933,9.138454,11.478643,26.184015,5.698767,0.991673,1.139701,14.289126,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-23,5.610998,11.460377,2.38226,7.02141,18.501322,10.434786,10.375129,6.184011,15.483289,5.508122,5.348779,4.625751,3.504019,1.264693,1.745446,11.910584,8.048666,3.728479,4.027739,4.530642,3.348335,5.563664,14.996563,3.886132,3.54462,9.102212,4.698172,1.666499,13.642848,7.165072,4.948094,9.631295,15.340498,3.291134,0.916809,8.752659,3.781481,2.682416,9.089798,11.55517,25.991386,5.643371,0.963136,1.098607,13.657423,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-24,5.6391,11.428719,2.471687,6.925841,18.888697,10.600102,10.488952,6.352666,15.334157,5.508122,5.392265,4.644554,3.751361,1.258485,1.735662,12.23997,8.027449,3.816504,4.051619,4.586318,3.497723,5.596012,15.087566,3.850695,3.627805,9.147569,4.740162,1.691128,13.649195,6.988355,5.138,9.893677,15.496716,3.267053,0.932616,8.92122,3.871161,2.682416,9.200379,11.363859,26.304392,5.747237,0.927464,1.145181,13.922733,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-25,5.606313,11.460377,2.454298,7.218169,19.021677,10.768263,10.547258,6.380775,15.009973,5.508122,5.461843,4.682163,3.718384,1.255663,1.770995,12.226797,8.055737,3.816504,4.099378,4.600237,3.415302,5.71246,15.566537,3.703047,3.731787,9.185369,4.758823,1.699337,13.452483,6.94016,4.905893,10.316045,15.865385,3.210862,0.958961,8.833816,3.871161,2.729173,9.377309,11.325596000000001,26.009443,5.744468,0.973837,1.139701,13.985908,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-26,5.573529,11.295753,2.491561,6.959573,19.11418,10.634305,10.569467,6.184011,14.919198,5.570011,5.661879,4.907809,3.980154,1.272594,1.837856,12.635234,8.133537,3.866804,4.218778,4.753346,3.446209,6.120031,15.925761,3.584927,3.84039,9.601168,4.786816,1.691128,13.515941,7.277529,4.853142,10.168855,16.09034,3.210862,0.948423,9.039835,3.841268,2.805462,9.452506,11.325596000000001,25.166744,5.835869,1.02021,1.136962,13.423691,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-02-27,5.596946,11.58701,2.503981,7.156329,18.59383,10.642853,10.438981,6.160586,15.379548,5.570011,5.566209,4.881483,4.14711,1.326206,1.866665,12.253145,8.190119,3.533567,4.258577,4.795103,3.471966,5.82244,15.99761,3.632175,3.768757,9.370815,4.707501,1.674709,12.938496,7.2213,5.000845,10.021665,16.059095,3.106509,0.96423,8.84006,3.863687,2.805462,9.218069,10.713402,26.184015,5.840025,0.998807,1.136962,13.423691,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-02,5.732772,11.80862,2.397164,7.088869,18.848223,10.414833,10.297392,5.931028,15.347126,5.570011,5.566209,4.719771,4.153293,1.312098,1.850902,12.15433,8.147683,3.609017,4.067537,4.516722,3.399848,5.60248,15.628807,3.779825,3.754893,9.061036,4.667786,1.666499,12.989262,7.108844,4.8953430000000004,9.999268,15.934121,3.114537,0.948423,8.534152,3.863687,2.805462,9.266727,10.828187,25.883045,5.720925,1.052315,1.126003,12.987818,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-03,5.685936,11.764297,2.446847,7.139464,18.940733,10.436865,10.31981,6.062205,15.321194,5.539066,5.479237,4.606947,4.202761,1.295167,1.830245,12.088456,8.14061,3.55243,4.107338,4.468007,3.451361,5.563664,15.777282,3.779825,3.798797,8.673813,4.677131,1.666499,13.122515,7.124908,5.016672,9.791284,16.12158,3.034265,0.943154,8.659013,3.886107,2.805462,9.222495,11.172546,25.142664,5.788783,1.034479,1.112304,13.133108,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-04,5.653151,11.536356,2.46672,6.841517,18.362566,10.345609,10.10591,5.987247,14.549628,5.446232,5.309642,4.490363,3.751361,1.252841,1.780779,11.798593,8.133537,3.520992,4.019778,4.300978,3.317427,5.531318,15.470743,3.773918,3.828836,8.518924,4.639752,1.666499,13.001952,7.149006,4.826766,9.852078,16.109083,2.865694,0.937885,8.771386,3.916,2.827611,9.160569,10.889408,24.197639,5.774935,1.038046,1.136962,12.880427,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-05,5.596946,11.276757,2.39468,6.817681,18.223808,10.265765,10.089241,5.715526,14.614458,5.378154,5.457494,4.625751,3.611201,1.242119,1.761211,11.785419,8.310353,3.382667,4.059578,4.342735,3.353487,5.473093,15.806021,3.7562,3.858876,8.224633,4.621062,1.650081,12.722748,6.932127,4.858417,9.823285,15.677923,2.84964,0.895733,8.833816,3.781481,2.827611,9.134027,10.636877,24.438408,5.698767,1.038046,1.098607,12.318211,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-06,5.592263,11.365401,2.402133,6.594993,17.605165,10.13459,9.967018,5.696785,14.264332,5.371966,5.448798,4.648316,3.504019,1.28388,1.786215,11.818358,8.232554,3.45183,4.011818,4.41929,3.399848,5.50544,15.600064,3.738482,3.835768,8.240123,4.522939,1.682918,12.576802,6.530497,4.795116,9.893677,15.440475,2.841613,0.885195,8.746412,3.759062,2.827611,8.912867,10.713402,24.67918,5.664145,1.038046,1.06847,12.375064,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-09,5.367449,11.194445,2.387228,6.555023,17.25827,10.006272,9.680895,5.584349,13.706729,5.322454,5.4401,4.385061,3.433938,1.241555,1.718811,11.627318,7.970868,3.520992,3.995899,4.342735,3.20925,5.350175,15.432428,3.543585,3.835768,8.0619980000000009,4.406128,1.625453,12.526037,5.976249,4.636859,9.599298,14.81561,2.656989,0.885195,8.615311,3.871161,2.827611,8.868635,10.483829,24.318022,5.604596,1.038046,1.052032,12.343479,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-10,5.278459,11.080476,2.362386,6.121069,17.316084,9.795252,9.358657,5.453173,13.791018,5.322454,5.357477,4.430191,3.380347,1.257356,1.748708,11.488972,7.71625,3.653029,3.940179,4.412331,2.822904,5.563664,15.255206,3.720764,3.768757,7.899366,4.298662,1.641872,12.475277,6.112803,4.388927,9.736888,14.871847,2.713178,0.874657,8.384322,3.863687,2.827611,8.802285,10.407306,24.354132,5.599055,1.038046,1.06573,12.06553,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-11,5.278459,11.023488,2.419521,6.395145,17.657206,9.994863,9.639231,5.457858,14.01147,5.322454,5.327036,4.456516,3.407143,1.241555,1.747621,11.752483,7.92843,3.514705,3.900379,4.454088,3.013502,5.621889,15.552166,3.732576,3.90971,7.89162,4.44351,1.633662,12.437203,6.080672,4.468056,10.053663,14.90309,2.745287,0.885195,8.490453,3.901054,2.827611,8.802285,10.177732,24.733355,5.553355,1.038046,1.062991,11.913921,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-12,5.255042,11.473041,2.392197,6.452244,17.246706,9.766733,9.466998,5.39227,14.199497,5.322454,5.431403,4.569339,3.514325,1.296296,1.802523,12.03575,8.098174,3.678179,3.908339,4.481925,3.085619,5.693051,15.719809,3.638081,4.002141,7.821919,4.462199,1.682918,12.856005,6.257389,4.367826,10.108059,14.890594,2.897803,0.927347,8.303164,4.159679,2.827611,9.098643,10.085903,25.28112,5.607364,1.048748,1.109565,11.913921,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-13,5.128585,11.80862,2.397164,6.537896,17.067471,9.655525,9.350329,5.331367,13.855859,5.254376,5.248761,4.418909,3.534937,1.235911,1.747621,11.824947,8.1689,3.709617,3.979978,4.537601,3.003199,5.628358,15.820393,3.838884,4.159267,8.069743,4.429491,1.674709,12.944843,6.120835,4.29925,9.791284,14.52192,2.929912,0.985306,8.39681,4.268531,2.827611,8.957101,10.636877,25.564014,5.470261,1.048748,1.1177840000000001,11.926553,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-16,5.105165,11.422388,2.476655,6.509344,17.402809,9.723968,9.489222,5.326683,13.855859,5.260566,5.279202,4.336171,3.462795,1.244376,1.768821,11.923761,8.218409,3.873091,3.956099,4.502804,2.828055,5.900072,15.806021,3.986534,3.944371,7.976809,4.44351,1.633662,13.198663,5.976249,4.352002,10.060063,14.871847,2.881749,1.001113,8.371836,4.338507,2.827611,9.001333,10.789926,25.28112,5.482726,1.04518,1.109565,11.939187,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-17,5.198838,12.004903,2.665447,6.737743,18.235369,10.151703,9.861458,5.574979,14.556108,5.260566,5.279202,4.452755,3.699831,1.303632,1.796543,12.15433,8.381079,3.703329,4.059578,4.662872,2.905325,5.887133,16.117355,3.880226,3.944371,8.092977,4.550976,1.625453,13.059063,6.10477,4.594658,10.287247,15.390486,2.753314,1.069611,8.708955,4.548435,2.827611,9.142876,10.690446,25.371399,5.43564,1.087986,1.106825,12.558255,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-18,5.292511,11.77063,2.794621,7.023241,18.888697,10.662137,10.250357,5.434435,15.587032,5.303887,5.357477,4.539253,3.839993,1.309276,1.853076,12.582535,8.663985,3.835366,4.234698,4.815982,3.131981,6.236479,16.380787,4.045594,4.080703,8.278845,4.728529,1.641872,12.875043,6.096737,4.795116,10.338443,15.527955,2.801477,1.120291,9.083533,4.431808,2.827611,9.310963,10.590962,25.81682,5.590746,1.087986,1.136962,12.375064,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-19,5.34403,11.504699,2.752392,6.566443,18.917606,10.468228,10.078134,5.279834,14.893267,5.371966,5.25311,4.456516,3.681281,1.297989,1.821005,12.220212,8.854946,3.873091,4.242658,4.84382,3.142284,6.178256,16.452637,4.134183,4.020625,8.092977,4.7332,1.609034,12.55142,6.345747,4.584108,10.38324,15.328002,2.689096,1.200311,8.97116,4.315182,2.827611,9.333074,10.330781,25.034327,5.532582,1.087986,1.109565,12.097116,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-20,5.386183,11.593343,2.826916,6.709194,18.906044,10.596559,10.233692,5.584349,15.522192,5.365777,5.609696,4.704727,3.8874,1.375304,1.867753,12.654998,9.335886,3.854229,4.417777,5.12916,3.00835,6.527601,17.003448,4.134183,3.995206,8.170423,4.714512,1.650081,12.557769,6.562628,4.83204,10.562427,15.509211,2.665016,1.307006,9.027349,4.57176,2.827611,9.554239,10.254256,24.438408,5.743083,1.087986,1.142441,12.791988,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-23,5.409602,11.428719,2.787169,6.743454,18.963858,10.570887,10.208689,5.621828,15.535156,5.34721,5.761897,4.889006,4.052295,1.353859,1.882973,12.984383,9.350031,3.822792,4.561055,5.400581,3.065014,6.521131,17.051348,4.187338,4.03449,8.085233,4.709837,1.641872,12.583148,6.369845,4.863691,10.831206,16.027851,2.68107,1.274997,8.977406,4.610635,2.827611,9.492312,9.871634,23.926765,5.644756,1.034479,1.123263,12.87411,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-24,5.437703,11.8846,2.722583,6.566443,18.99855,10.545224,10.111466,5.434435,15.500237,5.353399,5.761897,4.926614,4.081152,1.348215,1.84764,13.0305,9.654155,3.898242,4.720255,5.3936210000000004,3.090771,6.65699,17.190247,4.075124,3.992896,8.170423,4.700492,1.65829,12.59584,6.305585,4.874243,11.023195,15.615438,2.785423,1.280333,9.083533,4.548435,2.743939,9.700208,9.733891,24.269859,5.664145,1.038046,1.126003,12.36875,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-25,5.409602,12.106211,2.692773,6.417986,18.940733,10.550929,10.117023,5.490652,15.144518,5.353399,5.783639,4.896526,3.856361,1.331285,1.834594,12.747225,9.866334,3.847941,4.807814,5.330986,3.260763,6.527601,17.003448,4.222772,4.043732,8.131701,4.7332,1.65829,12.792549,6.32165,5.127449,11.071189,15.42173,2.809504,1.280333,8.927461,4.727262,2.707026,9.434813,10.024684,24.661119,5.601825,1.038046,1.101346,12.482454,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-26,5.269093,11.95425,2.739971,6.109647,18.339441,10.288577,9.805902,5.237669,14.551649,5.353399,5.587953,4.757378,3.775892,1.291781,1.793282,12.30585,9.866334,3.835366,4.497375,5.073483,3.2453090000000002,6.372336,16.524475,4.104652,3.93975,7.899366,4.597699,1.65829,12.59584,5.968216,4.868966,10.847206,15.153038,2.761341,1.274997,8.67774,4.696161,2.682416,9.51001,10.101209,23.776279,5.650295,1.123658,1.1177840000000001,11.951822,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-27,5.301879,11.726311,2.764812,6.166748,18.431942,9.903045,9.53367,5.059646,14.597758,5.495744,5.500981,4.802507,3.559241,1.269772,1.797087,12.615472,9.61172,3.797642,4.354097,4.98301,3.291671,6.307642,16.385572,4.104652,3.893536,7.721241,4.508923,1.641872,12.621222,5.719205,4.863691,11.103186000000001,14.734373,2.705151,1.253659,8.534152,4.361832,2.670111,9.42154,10.376695,23.517445,5.491035,1.123658,1.128743,11.591753,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-30,5.362764,11.814953,2.819463,6.252398,18.992765,10.084403,9.733674,5.101809,15.032531,5.415288,5.661879,4.873962,3.625268,1.297989,1.847097,13.0305,9.583428,3.803929,4.521256,4.927333,3.296822,6.773437,17.003448,4.069216,3.854254,7.775454,4.649098,1.65829,12.456236,5.936085,5.058872,11.489843,14.37195,2.68107,1.280333,8.972305,4.439583,2.675034,9.465773,10.828187,23.902685,5.539505,1.152195,1.131482,11.762313,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-03-31,5.386183,12.220181,2.762328,6.355176,19.004328,10.310245,9.850346,4.933155,15.091817,5.489555,5.583603,4.821311,3.786208,1.295731,1.842748,13.478461,9.371248,3.917104,4.584936,4.732468,3.389545,6.676397,16.907652,4.086936,3.778,7.783199,4.663114,1.641872,12.627565,5.944118,5.053598,11.636524,14.228234,2.62488,1.296337,8.740641,4.214106,2.675034,9.310963,11.164896,24.516657,5.511807,1.102255,1.142441,11.332753,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-01,5.643784,12.473452,2.911375,6.366595,19.33967,10.659286,10.170352,4.834773,15.658335,5.508122,5.935841,5.016871,3.817158,1.362888,1.913414,13.728795,9.767318,3.979979,4.736175,5.066524,3.399848,7.051622,17.386627,4.081028,3.884292,8.092977,4.82665,1.65829,12.817933,5.863792,5.317355,11.571334,14.559413,2.73726,1.317676,9.141358,4.338507,2.707026,9.310963,11.379163,24.372194,5.682148,1.102255,1.14792,11.080073,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
