date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-07-08,4.673067,NA,2.221555,7.850188,NA,5.923924,6.842643,16.159822,12.98648,6.262539,5.15794,3.977629,5.703911,1.370151,1.845706,11.65649,9.5604,6.307155,10.511447,11.769442,8.821674,6.688862,10.435791,5.973269,1.658741,15.517769,3.391178,3.775749,8.009034,4.057104,12.59798,5.572583,9.216797,7.189379,3.805627,8.484481,10.961308,3.128637,3.874242,17.577858,17.884951,5.758154,1.176915,1.076807,26.775036,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-11,4.45054,NA,2.149344,7.779252,NA,5.757277,6.635903,15.944569,12.619631,6.244174,5.133173,3.937616,5.761711,1.370151,1.826422,11.788473,9.353436,6.177401,10.235389,11.39327,8.761045,6.648536,10.320946,5.635765,1.626588,14.918712,3.266349,3.569383,7.879259,3.979083,12.389071,5.432654,9.054332,6.973287,3.660651,8.250869,10.574779,3.126362,3.874242,17.19726,18.108517,5.72926,1.163028,1.051168,26.544495,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-12,4.349391,NA,2.079256,7.840729,NA,5.636287,6.491398,15.852886,12.644088,6.213566,5.143494,3.98667,5.780361,1.369067,1.843411,11.772637,9.213235,6.120987,10.277859,11.492017,9.119773,6.688862,10.163985,5.571479,1.632262,14.702181,3.197991,3.508237,7.816224,3.971281,12.389071,5.53576,8.623173,6.862324,3.645118,8.071939,10.326705,3.128637,3.874242,17.450994,18.153217,5.642581,1.121368,1.051168,26.565454,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-13,4.349391,NA,2.123858,8.133927,NA,5.739017,6.655906,16.024286,12.937565,6.268662,5.180645,4.020238,5.854946,1.371956,1.869581,12.03132,9.787391,6.239457,10.325637,11.534336,9.650286,6.802827,10.202265,5.619693,1.654958,15.012534,3.203936,3.584669,7.897798,4.088313,12.534826,5.768974,8.704405,7.154337,3.702073,8.101758,10.522855,3.128637,3.874242,17.288883,17.902838,5.599241,1.093594,1.051168,26.895561,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-14,4.312979,NA,2.049522,7.944766,NA,5.615745,6.495846,15.908692,12.707678,6.238053,5.139364,4.026697,5.789684,1.390741,1.831473,11.851825,9.740659,6.256382,10.341565,11.473209,9.700811,6.75724,10.301805,5.383977,1.660633,14.615571,3.126659,3.49295,7.936732,4.08051,12.291899,5.64623,8.716902,7.055051,3.624407,7.8532400000000004,10.205555,3.096782,3.874242,17.162024,17.969902,5.664251,1.128311,1.02553,26.528774,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-15,4.349391,NA,2.075009,7.8738340000000004,NA,5.570085,6.389133,15.86485,12.604959,6.244174,5.261141,4.053807,5.836298,1.365454,1.822749,11.75152,9.733983,6.3184380000000004,10.299093,11.369761,9.488605,6.732692,9.995541,5.732193,1.637936,14.796009,3.120716,3.53881,7.934875,4.322377,12.330768,5.64623,8.810634,6.949925,3.624407,7.803536,9.969024,3.096782,3.874242,17.070396,18.17111,5.659435,1.138726,1.051168,26.513056,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-18,4.183508,NA,2.02616,7.684671,NA,5.410289,6.246862,15.86485,12.267459,6.250297,5.215733,3.990972,5.836298,1.278759,1.804384,11.672332,9.460256,6.239457,10.272549,11.402675,9.29661,6.715162,10.083591,5.732193,1.637936,14.139211,3.090995,3.554096,7.823638,4.283366,12.243315,5.523484,8.735649,6.745516,3.722784,7.579868,9.778641,3.096782,3.874242,16.915342,18.014622,5.659435,1.128311,1.051168,26.591656,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-19,4.195646,NA,2.019789,7.604279,NA,5.501604,6.335784,15.896736,12.546261,6.213566,5.147622,3.963435,5.845622,1.285622,1.778673,11.561468,9.673897,6.205608,10.086742,11.214589,9.225874,6.680095,10.037653,5.791123,1.636045,14.038166,3.162325,3.508237,7.875551,4.252157,12.151004,5.638865,8.716902,6.681274,3.826338,7.589809,9.899791,3.080854,3.874242,16.837816,18.086164,5.576368,1.138726,1.153722,26.649288,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-20,4.167323,NA,2.045276,7.613736,NA,5.592912,6.41359,15.844915,12.805506,6.274785,5.133173,3.937616,5.854946,1.282371,1.762144,11.693449,9.927592,6.109704,10.007109,11.082931,9.220823,6.573143,9.876867,5.646479,1.636045,13.857726,3.162325,3.439449,7.795831,4.174136,12.053835,5.631502,8.591928,6.628712,3.753849,7.599749,9.755564,3.094507,3.874242,16.633419,18.399149,5.452368,1.14567,1.102445,26.649288,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-21,4.179461,NA,2.117486,7.618467,NA,5.681942,6.569206,15.908692,13.11855,6.274785,5.129045,3.982795,5.864269,1.318494,1.779132,11.61426,10.301465,6.199966,10.102668,11.129951,9.594707,6.574897,9.762018,5.678624,1.67009,14.399044,3.221768,3.554096,7.795831,4.181939,12.364779,5.572583,8.998091,6.558629,3.727961,7.778683,9.951715,3.096782,3.874242,16.774378,18.600348,5.527009,1.235935,1.076807,26.727884,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-22,4.511229,NA,2.092,7.514428,NA,5.672814,6.58032,16.04422,13.240834,6.244174,5.114598,3.956977,5.780361,1.318133,1.790151,11.69873,10.541809,6.205608,10.187609,11.238101,9.59976,6.653795,10.029997,5.630409,1.664416,14.651657,3.22474,3.653459,7.812517,4.455013,12.389071,5.695327,9.216797,6.58199,3.883293,7.927796,9.807487,3.094507,3.874242,16.809622,18.332083,5.598037,1.242878,1.051168,26.811716,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-25,4.422219,NA,2.096248,7.476593,NA,5.627159,6.535858,16.231567,12.96202,6.250297,5.15794,4.002595,5.851217,1.309464,1.775459,11.619539,10.394933,6.160476,10.113284,11.167567,9.569447,6.559117,9.792645,5.876839,1.598217,14.218604,3.15638,3.592312,7.801394,4.564242,12.646567,5.643774,9.010591,6.365899,3.93507,7.868151,9.634415,2.973912,3.874242,16.640467,18.752369,5.598037,1.222048,1.051168,26.80648,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-26,4.21183,NA,2.028284,7.49078,NA,5.592912,6.489179,16.219614,12.68811,6.182958,5.087764,3.893717,6.080565,1.293208,1.775,11.603703,10.101177,6.160476,9.869079,10.951269,9.21577,6.581909,10.037653,5.651838,1.656851,14.261908,3.114772,3.424161,7.758752,4.439408,12.816613,5.597131,9.216797,6.365899,3.929893,7.858212,9.403647,3.144565,3.874242,16.915342,18.332083,5.573959,1.201217,1.051168,26.764563,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-27,4.025715,NA,1.917844,7.471864,NA,5.544976,6.409143,16.072126,12.39463,6.170714,4.980438,3.821426,6.069376,1.293208,1.730923,11.482282,9.693924,5.923534,9.662038,10.744375,8.887357,6.51353,9.915152,5.555408,1.611457,14.218604,3.046414,3.286584,7.601168,4.252157,12.802038,5.351643,9.248037,6.167331,3.59334,7.356199,9.374802,3.064927,3.843716,16.915342,18.823921,5.610077,1.215104,1.051168,26.560213,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-28,4.126865,NA,1.88811,7.457677,NA,5.649984,6.524745,16.26346,12.595174,6.152349,5.098084,3.875646,6.041409,1.26431,1.703376,11.593145,9.834127,5.923534,9.662038,10.744375,8.589259,6.741462,10.010856,5.62505,1.632262,14.391827,3.046414,3.385945,7.656786,4.205345,12.661143,5.327095,9.185554,6.196531,3.401764,7.207087,9.392112,3.071753,3.843716,16.844856,19.00276,5.658231,1.24635,1.02553,26.801241,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-07-29,4.082358,NA,1.919968,7.244871,NA,5.700208,6.558089,15.90072,12.864197,6.182958,4.943285,3.767528,6.097347,1.26431,1.698784,11.519234,10.054443,6.307155,9.853153,11.050015,8.690309,6.79932,9.888354,5.485764,1.522562,14.528961,3.049385,3.439449,7.699427,4.330179,12.631992,5.32955,9.341769,6.330857,3.417298,7.067916,9.576723,3.026246,3.843716,16.774378,18.479622,5.658231,1.381747,1.076807,26.266788,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-01,4.232059,NA,1.902977,7.467136,NA,5.691073,6.62034,15.765193,12.922893,6.397219,5.025846,3.847244,6.013438,1.281649,1.746993,11.561468,9.880862,6.008157,9.715125,10.838417,8.665047,6.66081,10.294143,5.523265,1.654958,14.276343,3.067218,3.363016,7.68274,4.455013,12.704869,5.277998,9.06058,6.249094,3.453542,7.26176,9.115192,3.042173,3.843716,16.703899,19.00276,5.585999,1.288011,1.051168,26.303467,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-02,4.17137,NA,1.84988,7.538073,NA,5.490815,6.405603,15.370564,12.497347,6.244174,4.953606,3.756873,6.011575,1.281649,1.742402,11.593145,9.680573,5.895328,9.74167,10.725566,8.498314,6.636262,9.991715,5.491121,1.632262,14.074253,2.906724,3.248367,7.415773,4.376991,12.437654,4.924494,9.210546,6.073884,3.355165,7.172295,8.953658,3.028522,3.843716,16.562937,19.00276,5.628134,1.274124,1.02553,25.7533,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-03,4.058083,NA,1.77767,7.339449,NA,5.394886,6.301068,14.896213,12.35061,6.274785,4.881364,3.688445,5.933259,1.26431,1.71715,11.645936,9.647191,5.743008,9.513391,10.589207,8.058745,6.608208,10.049138,5.250048,1.613349,13.43189,2.859171,3.248367,7.230378,4.291168,12.098362,4.826301,8.998091,5.904519,3.360343,7.067916,8.976734,2.998941,3.815541,15.893369,18.555635,5.47765,1.249822,1.02553,25.077368,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-04,3.965027,NA,1.656609,7.140836,NA,5.253278,6.071974,13.831912,11.739195,6.127863,4.912324,3.666502,5.605084,1.253473,1.677664,11.403093,8.952861,5.607613,9.083376,10.297674,7.275606,6.487233,9.896008,4.955402,1.57552,12.62352,2.755146,3.019071,6.952288,4.057104,11.250987,4.713374,8.748146,5.53074,3.153234,6.90886,8.249827,3.048999,3.75684,14.864356,18.242657,5.47765,1.215104,0.948615,23.631197,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-05,3.689902,NA,1.754307,7.093543,NA,5.367479,6.160942,13.572814,11.734305,6.085009,4.774037,3.69232,5.815787,1.260336,1.724037,11.086338,9.146472,5.579406,9.046214,10.37761,6.972456,6.425866,10.083591,5.035759,1.496082,12.450298,2.770006,2.980855,6.95414,3.994687,11.03547,4.7011,8.129526,5.635866,3.132523,7.018211,8.359439,3.060376,3.874242,14.941884,18.327606,5.465611,1.180387,0.948615,23.054834,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-08,3.475467,NA,1.688467,6.289607,NA,4.887832,5.618248,12.436761,11.069076,5.815654,4.474756,3.441857,5.407433,1.210125,1.620732,10.558419,8.585666,5.218352,8.361377,9.841566,6.214581,6.168129,9.494042,4.494683,1.399622,11.331582,2.466851,2.675126,6.414645,3.729416,10.163604,4.458066,7.498411,5.139441,3.018613,6.436674,7.38446,2.980738,3.815541,14.23708,16.834211,5.381339,1.156085,0.846062,20.859388,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-09,3.507835,NA,1.784041,6.663202,NA,5.104817,5.927408,12.9151,11.856583,6.005427,4.600661,3.561923,5.483884,1.2498610000000001,1.662054,10.927964,9.547047,5.190145,8.472863,9.818056,6.871408,6.268068,9.536157,4.650043,1.418536,11.894548,2.630318,2.774488,6.627848,3.901062,10.447695,4.516984,8.685658,5.548261,2.837393,6.834304,7.90368,2.980738,3.874242,14.800923,16.677717,5.465611,1.211632,0.897339,21.928291,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-10,3.439054,NA,1.858376,6.951671,NA,5.116235,5.8428890000000004,12.954963,11.641368,5.968697,4.540804,3.550311,5.316068,1.2498610000000001,1.662054,10.584815,9.533693,4.879864,8.361377,9.564141,6.972456,6.268068,9.800303,4.816114,1.371251,11.908984,2.605729,2.835634,6.646389,3.885458,10.726887,4.49489,8.341983,5.805233,2.795971,6.625549,7.788297,3.071753,3.874242,14.060875,17.38418,5.447554,1.180387,0.897339,21.949245,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-11,3.540202,NA,1.913597,7.131375,NA,5.230435,6.005254,13.632607,11.871258,6.182958,4.584148,3.576129,5.426079,1.260336,1.671236,10.558419,9.787391,5.077316,8.62682,10.006143,7.366551,6.175143,9.831418,5.410764,1.371251,12.847269,2.695685,3.057287,6.766892,4.220949,11.069756,4.664276,8.529441,5.688427,2.795971,6.859159,8.445975,3.14684,3.874242,13.849436,17.952023,5.427087,1.249822,0.922977,22.89764,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-12,3.560432,NA,1.922091,6.823988,NA,5.19161,6.0141539999999996,13.680439,11.934841,6.121739,4.437604,3.500173,5.534227,1.263948,1.619814,10.352531,9.233265,5.579406,8.478172,9.780438,7.730332,6.257548,9.644115,5.271476,1.380709,13.208147,2.737664,3.156649,6.915208,4.345784,10.996284,4.566082,8.529441,5.665066,2.754548,7.107679,8.653663,3.208274,3.874242,13.162464,17.876005,5.427087,1.232463,0.922977,22.803093,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-15,3.795096,NA,1.9051,7.169208,NA,5.23729,6.105341,13.943527,12.110933,6.115619,4.559381,3.537395,5.593898,1.259975,1.64828,10.727351,9.446904,5.585047,8.80201,10.062566,7.982958,6.257548,9.863301,5.271476,1.380709,13.04936,2.818625,3.141363,6.813241,4.252157,11.412623,4.735469,8.441961,5.72347,2.754548,7.231938,8.884428,3.29929,3.991642,14.006393,18.917812,5.429495,1.249822,0.948615,23.220705,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-16,3.863878,NA,1.911472,7.424572,NA,5.241855,6.112012,13.851844,12.223431,6.103375,4.582085,3.595491,5.593898,1.246248,1.647821,10.933244,9.346758,5.511709,9.01967,10.062566,7.932433,6.434632,9.723819,5.357191,1.412862,12.536911,2.785641,3.1872220000000002,6.667503,4.252157,11.275476,4.664276,8.560684,5.606664,3.00308,7.331346,8.578666,3.29929,3.932941,13.75818,19.217381,5.537844,1.263708,0.948615,23.060087,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-17,3.83151,NA,1.964568,7.802897,NA,5.321801,6.227668,14.087029,12.653874,6.060522,4.600661,3.60479,5.649837,1.242636,1.666186,11.207762,9.486961,5.274767,8.966582,10.109588,8.235583,6.487233,9.915107,5.357191,1.384492,12.601868,2.875599,3.393589,6.837,4.25996,11.31466,4.593086,8.435713,5.548261,3.075569,7.555016,8.578666,3.335696,3.991642,13.765276,19.195034,5.537844,1.22552,0.948615,23.450933,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-18,3.685857,NA,1.88811,8.110287,NA,5.127657,5.983007,13.134337,12.326145,5.919723,4.613045,3.569672,5.368276,1.231799,1.675828,11.123934,8.979567,5.099882,8.83917,9.987334,7.982958,6.487233,9.851343,4.907187,1.378817,12.378124,2.731668,3.363016,6.737967,4.088313,10.873831,4.512074,8.06704,5.408094,3.00308,7.187204,8.336363,3.322044,3.990467,13.119914,19.360468,5.56794,1.190802,0.922977,22.273033,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-19,3.697994,NA,1.84988,7.145562,NA,5.020306,5.838441,12.9151,12.371574,6.023792,4.582085,3.518034,5.388788,1.215456,1.64559,10.833506,9.166502,4.964487,8.653362,9.846269,7.907171,6.346966,9.763669,4.912542,1.338416,12.269861,2.668699,3.385945,6.665598,4.0415,10.697499,4.445794,7.723364,5.349692,3.277499,6.933715,8.105599,3.38803,3.985772,13.545428,19.221857,5.47765,1.194274,0.922977,21.95179,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-22,3.710132,NA,1.881738,7.121916,NA,5.04543,5.829545,12.9151,12.317317,6.091132,4.536676,3.550311,5.297421,1.215456,1.622545,10.71295,9.179852,5.13373,8.817934,9.968523,7.639388,6.325927,9.803521,4.933973,1.38437,11.988377,2.602731,3.340086,6.67512,4.08051,10.521165,4.516984,7.810844,5.314651,3.334455,7.092769,8.007524,3.526827,3.985772,13.439049,18.806036,5.411436,1.215104,0.8717,21.919662,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-23,3.835557,NA,1.900853,7.367827,NA,5.093394,5.916284,13.373507,12.64781,6.060522,4.540804,3.549019,5.575251,1.201774,1.631951,10.877346,9.547047,5.190145,8.494098,9.695801,7.730332,6.452165,9.723819,4.917901,1.369052,11.800721,2.629718,3.332443,6.665598,4.057104,10.824848,4.541533,7.810844,5.413935,3.184301,6.913832,8.5094360000000009,3.76119,3.985772,13.375224,19.22632,5.47163,1.249822,0.8717,22.64782,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-24,3.827465,NA,1.934834,7.363098,NA,5.12537,5.960771,13.40141,12.692207,6.066644,4.613045,3.587741,5.454048,1.195488,1.623486,10.899262,9.306704,5.13373,8.4144659999999991,9.625267,7.821277,6.339955,9.675995,5.019688,1.330756,12.233774,2.641711,3.340086,6.701783,4.174136,10.873831,4.458066,7.854585,5.606664,3.241256,6.90886,8.595971,3.843104,3.985772,13.694354,19.677908,5.400602,1.281067,0.897339,22.792383,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-25,3.944796,NA,1.858376,7.263785,NA,5.077406,5.916284,13.241966,12.623144,6.060522,4.571764,3.576129,5.556604,1.164796,1.587272,10.647192,9.026299,5.077316,8.462245,9.620565,7.750544,6.339955,9.687952,5.067904,1.323098,11.94507,2.653706,3.340086,6.591324,4.174136,10.677905,4.480159,7.873331,5.630025,3.303388,7.087796,8.365209,3.640596,3.934116,14.041855,19.22632,5.513764,1.253293,0.8717,22.540735,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-26,3.997394,NA,1.858376,7.188123,NA,5.047714,5.905165,13.513021,12.544221,6.109497,4.685284,3.660043,5.537957,1.174041,1.59903,10.882824,8.959537,5.24656,8.44101,9.639374,7.679808,6.355732,9.763669,5.008975,1.359478,12.233774,2.692689,3.332443,6.665598,4.096115,10.682803,4.394238,7.96706,5.665066,3.251611,7.082826,8.422901,3.574611,3.932941,14.112769,18.962521,5.510153,1.249822,0.897339,22.920881,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-29,4.167323,NA,1.942749,7.542799,NA,5.173336,6.038615,13.692398,12.825399,6.121739,4.716244,3.687154,5.675941,1.235054,1.59903,11.041738,9.607136,5.359389,8.563112,9.775738,7.780858,6.431127,9.962927,5.255405,1.405432,12.587434,2.785641,3.401232,6.734159,4.127324,11.069756,4.664276,8.310741,5.811072,3.189478,7.281641,8.786353,3.686104,3.932941,15.247467,19.67345,5.57998,1.298426,0.922977,23.504473,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-30,4.228013,NA,1.953519,7.802897,NA,5.246425,6.09422,13.748204,12.92405,6.146227,4.730693,3.705236,5.696453,1.161098,1.584921,11.112974,9.920918,5.359389,8.541878,9.747523,7.780858,6.487233,9.962927,5.298264,1.382455,12.847269,2.803632,3.393589,6.717018,4.166334,11.069756,4.654458,8.748146,6.015484,3.215366,7.564956,8.901736,3.686104,3.932941,15.176553,19.762873,5.519785,1.288011,0.897339,23.558018,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-08-31,4.32107,NA,2.009518,8.313628,NA,5.401735,6.261028,14.091012,13.180557,6.121739,4.986629,3.80851,5.836298,1.238752,1.646061,11.370521,10.074471,5.51735,8.653362,9.94031,8.058745,6.704641,10.082483,5.464335,1.415006,13.352497,2.872599,3.477664,6.951266,4.142927,11.241189,4.816479,8.998091,6.091407,3.210189,7.609686,9.115192,3.679277,3.991642,15.743894,19.964081,5.619708,1.336615,0.897339,23.986341,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-01,4.571918,NA,2.175362,8.394024,NA,5.755765,6.72366,14.194653,13.984616,6.091132,4.951541,3.80851,5.9575,1.205472,1.650764,11.397921,10.61525,5.568123,8.653362,9.869779,7.881908,6.697628,10.257833,5.410764,1.434153,13.99486,3.035958,3.599956,7.311209,4.181939,11.34895,4.664276,9.373013,6.149809,3.246433,7.952648,9.172885,3.822626,3.991642,16.275789,19.67345,5.790658,1.350502,0.922977,24.130905,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-02,4.490998,NA,2.08921,8.485819,NA,5.532839,6.475754,13.875761,13.624512,6.005427,4.910261,3.732344,5.854946,1.205472,1.631951,11.206131,10.22135,5.545557,8.53126,9.691099,7.624228,6.574897,10.333549,5.089331,1.388199,13.9299,2.960885,3.477664,7.37977,4.049303,11.006081,4.629908,9.248037,6.027164,3.246433,7.828386,8.80366,3.640596,3.981078,16.524,20.116106,5.832795,1.256765,0.897339,23.777533,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-05,4.147094,NA,2.020288,8.247453,NA,5.363719,6.248769,13.644563,13.160825,6.115619,4.769908,3.7375,5.601354,1.205472,1.615491,11.20065,9.834127,5.477859,8.515334,9.686398,7.351395,6.652042,10.221971,4.97683,1.351819,13.641199,2.85278,3.355373,7.42738,4.025897,10.751377,4.61518,9.06058,5.875317,3.111812,7.505313,8.515206,3.529103,3.981078,16.141043,19.584021,5.765377,1.110952,0.8717,23.236773,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-06,4.244196,NA,2.007364,8.009084,NA,5.546551,6.486881,14.262417,13.377879,6.029914,4.819445,3.76333,5.724421,1.220263,1.666283,11.4308,10.181293,5.641461,8.897568,10.255354,7.351395,6.802827,10.481,5.089331,1.372882,13.641199,2.92485,3.378302,7.484514,4.088313,11.025672,4.664276,8.935606,6.073884,3.184301,7.559985,8.970966,3.595088,3.981078,15.75099,20.008793,5.897803,1.083179,0.922977,23.889967,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-08,4.276565,NA,2.082748,8.314192,NA,5.626537,6.575894,14.362069,13.673841,6.115619,4.778165,3.7375,5.687129,1.219154,1.680393,11.441759,10.414962,5.838913,8.791391,10.062566,7.366551,6.904518,10.560707,5.357191,1.395859,14.074253,2.95488,3.49295,7.332158,4.174136,11.167717,4.737924,9.435499,6.003802,3.106635,7.873122,9.109425,3.615567,3.981078,16.524,20.34413,5.9592,1.093594,0.922977,24.414673,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-09,4.187553,NA,1.983673,8.042455,NA,5.411715,6.382292,14.170735,13.126293,6.060522,4.736884,3.670377,5.640512,1.219154,1.63007,11.332165,9.747336,5.55684,8.642745,9.874481,7.351395,6.678342,10.481,5.223261,1.365222,13.893815,2.861788,3.477664,7.425476,4.135126,10.790564,4.737924,9.373013,5.927878,3.049679,7.455606,8.780583,3.488146,3.989295,16.445993,20.120567,5.85687,1.04499,0.8717,24.039888,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-12,4.086405,NA,1.938442,7.703978,NA,5.331726,6.273245,14.302279,12.874718,6.023792,4.767844,3.676821,5.620002,1.238752,1.651704,11.41984,9.473609,5.551199,8.669289,9.959119,7.487812,6.746722,10.500928,5.094689,1.376711,13.56181,2.810739,3.439449,7.294069,4.220949,10.903219,4.61518,9.373013,5.863636,3.101457,7.430754,8.890197,3.583711,3.968162,15.949562,20.165289,5.82557,1.017216,0.897339,24.179092,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-13,4.126865,NA,1.923364,7.560956,NA,5.338584,6.253225,14.210594,12.820461,6.078888,4.726565,3.67553,5.620002,1.201774,1.631951,11.239009,9.420198,5.641461,8.695833,10.062566,7.679808,6.720422,10.481,5.035759,1.407347,13.677287,2.777707,3.401232,7.294069,4.111719,10.922812,4.590631,9.866657,5.735149,3.02897,7.371112,8.832506,3.583711,3.968162,15.907013,20.116106,5.902618,1.034575,0.897339,24.361132,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-14,4.074268,NA,1.966442,7.84223,NA,5.370579,6.319978,14.326198,12.845126,6.054402,4.747204,3.698778,5.620002,1.201774,1.654996,11.41984,9.340081,5.697876,8.732995,10.175418,7.82633,6.750227,10.556719,5.057188,1.42075,13.987641,2.82275,3.424161,7.522604,4.213147,11.069756,4.597995,9.779177,5.787711,3.16359,7.555016,9.040194,3.63377,3.966989,15.743894,20.563225,5.911046,1.058877,0.8717,24.655607,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-15,4.187553,NA,1.972903,8.104428,NA,5.404853,6.400096,14.605226,12.92405,5.999306,4.83802,3.660043,5.799005,1.201774,1.674278,11.365044,9.313379,5.697876,8.642745,10.151907,7.780858,6.836141,10.449119,5.410764,1.455216,14.146429,2.867795,3.454735,7.42738,4.25996,11.08445,4.593086,9.872908,6.103087,3.179381,7.624601,9.086347,3.595088,3.968162,15.956655,19.660036,5.925493,1.041518,0.8717,24.928669,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-16,4.207784,NA,2.013826,8.051991,NA,5.484846,6.498008,14.617185,13.126293,5.968697,4.84834,3.700069,5.836298,1.219893,1.683685,11.644511,9.500314,6.008157,9.364743,10.758481,8.12948,6.881725,10.58063,5.614336,1.478193,14.420697,2.888816,3.470021,7.770184,4.213147,11.074654,4.681462,10.622748,6.179011,3.163589,7.803536,9.467108,3.474494,3.968162,16.240326,20.567699,6.031433,1.048462,0.8717,25.057165,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-19,4.045946,NA,1.996595,7.961412,NA,5.461991,6.464624,14.768656,12.904317,5.962574,4.825635,3.742665,5.901562,1.216565,1.669575,11.617112,9.179852,5.929177,9.269185,10.678547,8.089061,6.79406,10.461073,5.721479,1.476278,14.615571,2.891819,3.385945,7.617826,4.244355,11.221597,4.681462,10.122854,6.161489,3.232019,7.555016,9.669027,3.483596,3.968162,16.240326,20.666059,6.056715,1.062348,0.897339,25.399822,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-20,4.025715,NA,2.01598,7.794558,NA,5.441424,6.444602,15.003839,12.677404,5.962574,4.854533,3.769775,5.942585,1.194379,1.697794,11.781505,8.61237,5.82763,9.200171,10.664442,8.255795,6.92556,10.839665,5.678624,1.470534,14.28356,2.873801,3.332443,7.67496,4.213147,11.094245,4.639729,9.997879,6.015484,3.053048,7.405904,9.432494,3.378929,3.968162,15.60206,20.563225,6.077182,1.010273,0.8717,25.656818,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
