date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-07-24,5.223162651062012,8.878408432006836,2.7958004474639893,7.150847911834717,9.029901504516602,8.796266555786133,11.975637435913086,5.939379692077637,6.7859416007995605,4.151155471801758,6.364857196807861,1.3532929420471191,11.629511833190918,7.030303001403809,5.859734535217285,14.849930763244629,6.319969654083252,9.177530288696289,11.476089477539063,17.88127899169922,1.3573877811431885,2.832409620285034,4.704718112945557,4.061005592346191,1.7670751810073853,4.736371994018555,7.185588836669922,6.143914222717285,5.657980918884277,6.5922346115112305,6.992506980895996,1.9985653162002563,7.128916263580322,3.3832311630249023,8.33762264251709,20.870960235595703,4.01517915725708,1.347367763519287,1.1126359701156616,6.1502227783203125,18.364971160888672,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-07-25,5.182356357574463,8.878408432006836,2.8548498153686523,7.204068183898926,9.059920310974121,8.885153770446777,11.834188461303711,5.939379692077637,6.959939956665039,4.268646717071533,6.561952114105225,1.369347333908081,11.963373184204102,7.2496490478515625,5.8843560218811035,14.899223327636719,6.110910892486572,9.368462562561035,11.683945655822754,18.154542922973633,1.3573877811431885,2.832409620285034,4.776001453399658,4.164189338684082,1.7539937496185303,4.828982830047607,7.11612606048584,6.247852325439453,5.81332540512085,6.618187427520752,7.03302526473999,2.019042491912842,6.917762756347656,3.4314870834350586,8.224310874938965,20.783702850341797,4.0773186683654785,1.377016544342041,1.1126359701156616,6.295312881469727,18.566402435302734,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-07-26,5.182356357574463,8.878408432006836,2.8548498153686523,7.204068183898926,9.059920310974121,8.885153770446777,11.834188461303711,5.939379692077637,6.959939956665039,4.237314224243164,6.561952114105225,1.369347333908081,11.963373184204102,7.255272388458252,5.8843560218811035,14.899223327636719,6.110910892486572,9.368462562561035,11.683945655822754,18.154542922973633,1.3573877811431885,2.832409620285034,4.776001453399658,4.164189338684082,1.7539937496185303,4.828982830047607,7.11612606048584,6.247852325439453,5.81332540512085,6.618187427520752,7.03302526473999,2.019042491912842,6.917762756347656,3.4314870834350586,8.224310874938965,20.783702850341797,4.0331034660339355,1.377016544342041,1.1126359701156616,6.295312881469727,18.566402435302734,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-07-29,4.990568161010742,8.8733367919921875,2.8230535984039307,7.3346991539001465,9.079930305480957,8.885153770446777,11.886578559875488,5.674917697906494,6.865031719207764,4.276477813720703,6.563762187957764,1.3362942934036255,12.046838760375977,7.311514854431152,5.85481071472168,14.788314819335938,6.325331211090088,9.222079277038574,11.57686996459961,18.252641677856445,1.3573877811431885,2.832409620285034,4.833028793334961,4.149449348449707,1.8214155435562134,4.928208351135254,7.062098979949951,6.113117218017578,5.758091926574707,6.514373302459717,7.038814544677734,2.0026607513427734,6.887599945068359,3.8014442920684814,8.377828598022461,21.22003173828125,4.043859004974365,1.4000766277313232,1.1126359701156616,7.601128101348877,18.324684143066406,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-07-30,4.957923412322998,8.924041748046875,2.7435643672943115,7.136335372924805,9.199994087219238,8.65713119506836,12.01754379272461,5.674917697906494,6.8808488845825195,4.20794153213501,6.5999250411987305,1.319767713546753,11.813135147094727,7.367758750915527,5.790796756744385,14.849930763244629,6.346770286560059,9.024782180786133,11.280832290649414,18.070459365844727,1.4288289546966553,2.8391528129577637,4.704718112945557,4.0462646484375,1.826447606086731,4.729756832122803,6.946327209472656,5.962984561920166,5.682145595550537,6.441702842712402,6.830429553985596,1.8716076612472534,6.97306489944458,3.5762529373168945,8.421692848205566,21.27335548400879,4.039079666137695,1.3901937007904053,1.0879106521606445,7.262582778930664,17.875778198242188,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-07-31,4.896713733673096,8.8733367919921875,2.793529510498047,7.373405933380127,9.225008964538574,8.65713119506836,11.8760986328125,5.6859354972839355,6.586633682250977,4.084578514099121,6.543867588043213,1.3202401399612427,11.74636173248291,7.592726707458496,5.830190181732178,14.952628135681152,6.470060348510742,9.285723686218262,11.482389450073242,17.58699607849121,1.4288289546966553,2.8222930431365967,4.540765762329102,4.164189338684082,1.8113532066345215,4.7694478034973145,7.023507118225098,5.9206390380859375,5.6234612464904785,6.670096397399902,6.82464075088501,1.9043703079223633,6.84235143661499,3.5226356983184814,8.34493350982666,21.26366424560547,4.051028728485107,1.3836050033569336,1.1126359701156616,7.0207648277282715,17.852754592895508,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-01,5.219081878662109,8.8733367919921875,2.8344101905822754,7.150847911834717,9.340071678161621,8.734427452087402,12.127558708190918,5.663897514343262,6.517035007476807,4.053247928619385,6.471542835235596,1.3315725326538086,12.063531875610352,7.789575576782227,5.9286723136901855,15.104616165161133,6.512943744659424,9.686687469482422,12.017772674560547,17.65706443786621,1.5002702474594116,2.913335084915161,4.982724666595459,4.341075420379639,1.8817942142486572,4.723142147064209,7.224179744720459,6.197808265686035,5.847846508026123,6.70902681350708,6.7956976890563965,1.9166573286056519,7.013285160064697,3.5494439601898193,8.439970970153809,20.914596557617188,4.086878776550293,1.3803110122680664,1.1126359701156616,7.036885738372803,18.03116798400879,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-02,5.345580577850342,8.8733367919921875,2.759462356567383,7.131495475769043,9.500160217285156,8.715105056762695,11.949438095092773,5.900811672210693,6.526525020599365,4.0356245040893555,6.296145915985107,1.3244895935058594,11.740797996520996,7.390254974365234,5.859734535217285,14.886900901794434,6.5343852043151855,9.597582817077637,11.885502815246582,17.86726951599121,1.5002702474594116,2.916706085205078,4.847286224365234,4.348444938659668,1.876762866973877,4.570996284484863,7.424851894378662,6.159313201904297,5.802969455718994,6.836198806762695,6.755178928375244,1.9002748727798462,6.8373236656188965,3.4582951068878174,8.370519638061523,21.234575271606445,4.016373157501221,1.3836050033569336,1.0879106521606445,6.972401142120361,17.985124588012695,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-05,5.1782755851745605,8.8733367919921875,2.7026822566986084,7.233096599578857,9.705268859863281,8.753750801086426,11.635120391845703,5.900811672210693,6.422125816345215,4.041499137878418,6.278063774108887,1.3188234567642212,11.790877342224121,7.227151870727539,5.835114479064941,14.891007423400879,6.486142158508301,9.546669006347656,11.803620338439941,18.10549545288086,1.5359909534454346,2.879615306854248,4.9542107582092285,4.422147750854492,1.9009143114089966,4.696681499481201,7.424851894378662,6.07462215423584,5.747735023498535,6.836198806762695,6.760966777801514,1.8879886865615845,6.8373236656188965,3.517273426055908,8.355900764465332,21.18609619140625,4.040273189544678,1.3836050033569336,1.1126359701156616,7.1577959060668945,18.15778160095215,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-06,4.990568161010742,8.553897857666016,2.625462770462036,7.015379905700684,9.705268859863281,8.66099739074707,11.221263885498047,5.900811672210693,6.311400413513184,3.9259870052337646,6.2165846824646,1.3452657461166382,11.58499813079834,6.833454132080078,5.7563276290893555,14.993700981140137,6.421815872192383,9.425742149353027,11.652450561523438,18.182567596435547,1.5359909534454346,2.7953169345855713,4.904312610626221,4.296854019165039,1.9089646339416504,4.518075466156006,7.293643951416016,5.901390075683594,5.620008945465088,6.732385635375977,6.760966777801514,1.9576115608215332,6.721694469451904,3.474379539489746,8.264518737792969,20.662500381469727,3.991279363632202,1.3934879302978516,1.1126359701156616,6.940159797668457,18.019655227661133,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-07,5.039535999298096,8.61981201171875,2.639090061187744,6.923452377319336,9.805323600769043,8.885153770446777,11.168878555297852,5.867753982543945,6.564489364624023,4.05128812789917,6.012259483337402,1.3773748874664307,11.685154914855957,6.608485221862793,5.662769317626953,14.956734657287598,6.3574910163879395,9.648497581481934,12.04926586151123,18.077468872070313,1.5359909534454346,2.7922563552856445,4.875799179077148,4.274743556976318,1.8989019393920898,4.465155124664307,7.162435054779053,5.897541046142578,5.609652996063232,6.664906024932861,6.714657783508301,1.9084664583206177,6.731747150421143,3.4797418117523193,8.242586135864258,20.851572036743164,3.9530394077301025,1.3836050033569336,1.1126359701156616,7.044946193695068,18.41676902770996,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-08,4.990568161010742,8.64516544342041,2.748106002807617,6.928289413452148,9.955404281616211,9.26777172088623,11.582730293273926,5.922850131988525,6.422125816345215,4.031708717346191,5.976094722747803,1.4165666103363037,11.95224380493164,6.608485221862793,5.785872936248779,15.096405982971191,6.191320419311523,9.73123550415039,12.187836647033691,18.112503051757813,1.5359909534454346,2.8602776527404785,5.132419586181641,4.488480567932129,1.9240591526031494,4.418849945068359,7.2550530433654785,6.086170196533203,5.747735023498535,6.618187427520752,6.743600368499756,1.941230297088623,6.912735939025879,3.701291799545288,8.3595552444458,21.20548439025879,4.061783790588379,1.3803110122680664,1.1620863676071167,7.310946464538574,19.09589195251465,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-09,5.072180271148682,8.493050575256348,2.654987096786499,6.923452377319336,9.97541618347168,9.696758270263672,11.839432716369629,6.253427982330322,6.3588547706604,4.008210182189941,5.806122303009033,1.4401756525039673,11.963373184204102,6.636606693267822,5.840038299560547,14.973163604736328,6.180597305297852,9.864890098571777,12.250821113586426,18.427806854248047,1.5574238300323486,2.8738818168640137,5.246474266052246,4.576923370361328,1.9492167234420776,4.279933929443359,7.756730556488037,6.1901092529296875,5.896176338195801,7.067187309265137,6.755178928375244,1.9739928245544434,6.963012218475342,3.8712759017944336,8.297412872314453,21.287900924682617,4.113166809082031,1.396782398223877,1.1620863676071167,7.617249011993408,19.99945831298828,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-12,5.100744724273682,8.46769905090332,2.686784029006958,7.0105414390563965,9.7602996826171875,9.770191192626953,12.022782325744629,5.619821071624756,6.39048957824707,4.031708717346191,5.7374138832092285,1.4543414115905762,11.85208797454834,6.597234725952148,5.899127960205078,14.829386711120605,6.153794765472412,9.88398551940918,12.33270263671875,18.729097366333008,1.5574238300323486,2.938499927520752,5.225089073181152,4.6064043045043945,1.9773939847946167,4.167479038238525,7.702704906463623,6.097719192504883,5.730476379394531,7.0230631828308105,6.650985240936279,1.9903745651245117,7.133942604064941,3.9809441566467285,8.304725646972656,22.005428314208984,4.070148468017578,1.396782398223877,1.1620863676071167,7.794580936431885,20.43110466003418,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-13,5.064018726348877,8.351076126098633,2.691326379776001,7.116981029510498,9.835338592529297,9.8358917236328125,12.227091789245605,5.702466011047363,6.425289630889893,4.043457984924316,5.710290431976318,1.4826725721359253,12.102483749389648,6.664728164672852,5.849885940551758,14.739017486572266,6.191320419311523,9.800870895385742,12.225022315979004,18.392772674560547,1.5359909534454346,2.965711832046509,5.132419586181641,4.576923370361328,2.0065765380859375,4.021947383880615,7.795323371887207,6.097719192504883,5.651078224182129,7.025663375854492,6.656774044036865,1.9903745651245117,7.03842306137085,4.107061862945557,8.425349235534668,21.331541061401367,4.12511682510376,1.4033708572387695,1.1373611688613892,7.544703006744385,20.494409561157227,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-14,4.9538421630859375,8.65023422241211,2.625462770462036,6.991189002990723,9.705268859863281,9.862950325012207,12.295193672180176,5.64185905456543,6.396816730499268,3.9396939277648926,5.3974714279174805,1.4576467275619507,12.102483749389648,6.552242279052734,5.8104939460754395,14.62399673461914,6.325331211090088,9.7816925048828125,12.206023216247559,18.217599868774414,1.5359909534454346,2.918095588684082,5.332014083862305,4.650624752044678,2.0126142501831055,3.9227211475372314,7.949685573577881,6.205507278442383,5.851297855377197,6.955586910247803,6.627830982208252,1.9698972702026367,6.937875270843506,4.194796562194824,8.564248085021973,21.283056259155273,4.114363193511963,1.396782398223877,1.1373611688613892,7.899367332458496,20.59224510192871,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-15,4.9007954597473145,8.574177742004395,2.611835479736328,7.063762187957764,9.705268859863281,9.982754707336426,12.153751373291016,5.509628772735596,6.178528785705566,3.85549259185791,5.354075908660889,1.463785171508789,11.601689338684082,6.434133052825928,5.712011814117432,14.63221263885498,6.405733585357666,9.749725341796875,12.079336166381836,18.70807647705078,1.528847098350525,2.907891273498535,5.168062210083008,4.672736644744873,2.088087320327759,3.8764164447784424,8.02686595916748,6.571217060089111,6.155081748962402,6.885511875152588,6.7320237159729,1.9617069959640503,6.817212104797363,4.277047634124756,8.465556144714355,21.15216636657715,3.945868492126465,1.3341907262802124,1.1373611688613892,7.947731971740723,20.805194854736328,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-16,4.86815071105957,8.6350250244140625,2.657258987426758,7.063762187957764,9.66024398803711,10.083240509033203,12.127558708190918,5.509628772735596,6.099438667297363,3.8182895183563232,5.460758686065674,1.4448976516723633,11.685154914855957,6.484752178192139,5.874507427215576,14.595243453979492,6.512943744659424,10.395445823669434,12.763429641723633,18.9953556060791,1.528847098350525,2.856876850128174,5.303501129150391,4.613775253295898,2.1041886806488037,3.8764164447784424,8.297001838684082,6.617412090301514,6.13782262802124,6.825818061828613,6.847794055938721,1.9535157680511475,6.963012218475342,4.578633785247803,8.461901664733887,21.0406494140625,4.0331034660339355,1.3671337366104126,1.1868114471435547,8.31851863861084,21.064178466796875,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-19,4.859988689422607,8.640094757080078,2.5709547996520996,6.802497863769531,9.13495922088623,10.214643478393555,11.79751968383789,4.9972333908081055,6.153219699859619,3.8476603031158447,5.3848137855529785,1.429315447807312,11.262263298034668,6.327272891998291,5.780948638916016,14.529781341552734,6.957862377166748,10.996410369873047,13.466527938842773,19.401748657226563,1.5717118978500366,2.822866201400757,5.41755485534668,4.569552421569824,2.1283397674560547,3.8698012828826904,8.474516868591309,6.517321586608887,6.155081748962402,6.859556198120117,6.656774044036865,1.9862796068191528,6.9479289054870605,4.869253635406494,8.443622589111328,20.919448852539063,3.9888882637023926,1.3836050033569336,1.1868114471435547,8.8343963623046875,20.954832077026367,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-20,4.855908393859863,8.49812126159668,2.561870813369751,6.700897216796875,9.316575050354004,9.847489356994629,11.682270050048828,5.096405506134033,6.045657634735107,3.769334316253662,5.388429641723633,1.403817057609558,11.240005493164063,6.186666965484619,5.933597564697266,14.614747047424316,6.963221073150635,10.855758666992188,13.27649974822998,18.88324546813965,1.5717118978500366,2.799058198928833,5.52448034286499,4.628515243530273,2.131359338760376,3.8631858825683594,8.605727195739746,6.282497882843018,5.913435459136963,6.786888122558594,6.541003704071045,2.0108516216278076,6.887599945068359,4.699268341064453,8.476522445678711,20.507368087768555,4.01517915725708,1.3704279661178589,1.1620863676071167,8.262094497680664,20.362037658691406,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-21,4.835505962371826,8.472768783569336,2.591395139694214,6.531559944152832,9.454789161682129,9.716083526611328,11.514630317687988,5.118444442749023,5.995038032531738,3.7458367347717285,5.316102027893066,1.3986232280731201,11.017431259155273,6.158545017242432,5.835114479064941,14.534024238586426,6.8881754875183105,10.894116401672363,13.263830184936523,18.427806854248047,1.5717118978500366,2.788856267929077,5.253602981567383,4.827511787414551,2.1625545024871826,3.9028759002685547,8.482234954833984,6.355640888214111,5.985930442810059,6.747957706451416,6.413657188415527,2.039519786834717,6.827268123626709,4.73765230178833,8.297412872314453,20.604328155517578,3.89687442779541,1.3704279661178589,1.1620863676071167,8.221789360046387,20.149091720581055,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-22,4.774295806884766,8.711080551147461,2.622904062271118,6.57026481628418,9.582762718200684,10.009809494018555,11.498916625976563,5.123954772949219,6.036165237426758,3.7987077236175537,5.1913371086120605,1.3990954160690308,10.978480339050293,6.1641693115234375,5.830190181732178,14.402323722839355,7.075793266296387,11.322466850280762,13.65021800994873,18.588960647583008,1.5717118978500366,2.788856267929077,5.19657564163208,4.908583641052246,2.1534972190856934,4.094712734222412,8.56713581085205,6.69440221786499,6.30352258682251,6.742763519287109,6.321040630340576,2.00675630569458,6.963012218475342,4.956989288330078,8.40707015991211,20.7012996673584,3.894484281539917,1.3572505712509155,1.1620863676071167,8.16536808013916,20.868497848510742,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-23,5.059937477111816,8.721222877502441,2.75404953956604,6.846040725708008,9.884783744812012,9.998213768005371,12.080604553222656,5.107425689697266,6.010858058929443,3.8065390586853027,5.243774890899658,1.392957091331482,11.13577938079834,6.574738502502441,5.85481071472168,14.491541862487793,7.317010879516602,11.066737174987793,13.415851593017578,19.02338218688965,1.6074321269989014,2.884084701538086,5.239345550537109,5.048619270324707,2.161548137664795,3.969027519226074,8.37418270111084,6.736747741699219,6.403633117675781,6.8751301765441895,6.523636341094971,2.0108516216278076,6.988146781921387,4.830870628356934,8.3997650146484375,20.395854949951172,3.913604259490967,1.3638395071029663,1.1620863676071167,8.221789360046387,20.787925720214844,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-26,4.9007954597473145,8.660375595092773,2.737942695617676,6.638001441955566,9.720977783203125,9.878405570983887,11.841602325439453,5.239656448364258,5.988712310791016,3.7340877056121826,5.113584518432617,1.3802076578140259,11.005303382873535,6.490375995635986,5.805570125579834,14.474549293518066,6.973942279815674,11.047557830810547,13.415851593017578,19.191545486450195,1.6074321269989014,2.802459239959717,5.0753936767578125,5.0117669105529785,2.1555099487304688,3.8698012828826904,8.381900787353516,6.59816312789917,6.279359340667725,6.747957706451416,6.425232887268066,2.0354244709014893,6.887599945068359,4.797970294952393,8.3339691162109375,20.14861297607422,3.8920929431915283,1.350662112236023,1.1620863676071167,8.221789360046387,20.661312103271484,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-27,4.774295806884766,8.422063827514648,2.5975942611694336,6.65251350402832,9.705617904663086,9.596275329589844,11.841602325439453,5.134973526000977,5.988712310791016,3.687091112136841,5.1153950691223145,1.3433771133422852,11.05635929107666,6.507248878479004,5.613527774810791,14.466050148010254,7.043628215789795,10.874939918518066,13.320841789245605,19.32467269897461,1.6074321269989014,2.7548441886901855,4.989853858947754,4.9012131690979,2.2138757705688477,3.9028759002685547,8.3510284423828125,6.378737449645996,6.023904323577881,6.6441426277160645,6.384714603424072,2.0763778686523438,6.631197929382324,4.699268341064453,8.2608642578125,19.974079132080078,3.8586347103118896,1.347367763519287,1.1620863676071167,8.173429489135742,20.29873275756836,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-28,4.733490467071533,8.457555770874023,2.650512456893921,6.60897159576416,9.65954875946045,9.534440040588379,12.004563331604004,5.179050922393799,5.890639305114746,3.612682580947876,5.062955379486084,1.3679308891296387,11.062029838562012,6.580363750457764,5.712011814117432,14.355588912963867,6.893535137176514,10.900510787963867,13.384182929992676,19.09345054626465,1.6574418544769287,2.761648178100586,4.996982574462891,4.834880828857422,2.227964162826538,3.9359512329101563,8.11176586151123,6.224756240844727,5.923792362213135,6.664906024932861,6.390501976013184,2.1296193599700928,6.621142864227295,4.715718746185303,8.187758445739746,19.94498062133789,3.8538546562194824,1.350662112236023,1.1620863676071167,8.302398681640625,20.051258087158203,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-29,4.9293599128723145,8.59445858001709,2.664318323135376,6.8412041664123535,9.726097106933594,9.503522872924805,12.287020683288574,5.245166301727295,5.893805027008057,3.6538031101226807,5.071996212005615,1.3561259508132935,10.908864974975586,6.636606693267822,5.687390327453613,14.444805145263672,6.807769775390625,11.047557830810547,13.472865104675293,19.42977523803711,1.786036491394043,2.782052993774414,5.111035346984863,4.731697082519531,2.2148823738098145,3.98225736618042,8.188947677612305,6.147763729095459,5.834037780761719,6.724599361419678,6.477329254150391,2.1705732345581055,6.671420574188232,4.66636848449707,8.085413932800293,19.974079132080078,3.8658056259155273,1.3836050033569336,1.1868114471435547,8.245972633361816,19.579326629638672,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-08-30,4.876311779022217,8.660375595092773,2.6988298892974854,6.846040725708008,9.848952293395996,9.534440040588379,12.520590782165527,5.179050922393799,5.884314060211182,3.6792590618133545,5.198570728302002,1.3499878644943237,11.07905101776123,6.7884602546691895,5.741555690765381,14.504284858703613,7.193722724914551,10.964447021484375,13.409521102905273,19.576919555664063,1.7574595212936401,2.846673011779785,5.246474266052246,4.827511787414551,2.264191150665283,4.035177230834961,8.196664810180664,6.178559303283691,5.865105628967285,6.696048259735107,6.7204461097717285,2.2401950359344482,6.857433319091797,4.660884380340576,8.041546821594238,19.877119064331055,4.002033710479736,1.350662112236023,1.1620863676071167,8.374943733215332,19.763492584228516,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-02,4.974245071411133,8.746575355529785,2.7080323696136475,7.015379905700684,9.828476905822754,9.89000129699707,12.629234313964844,5.289243221282959,5.884314060211182,3.7047152519226074,5.25823974609375,1.384929895401001,11.27760124206543,7.007807731628418,5.835114479064941,14.648733139038086,7.258046627044678,11.296892166137695,13.83391284942627,19.72406005859375,1.850333333015442,2.8722269535064697,5.160933971405029,4.820140838623047,2.2762675285339355,4.207168102264404,8.451364517211914,6.217057704925537,5.834037780761719,6.724599361419678,6.772544860839844,2.2115275859832764,7.058531761169434,4.847320079803467,8.041546821594238,20.463315963745117,3.919579267501831,1.350662112236023,1.1868114471435547,8.503911972045898,20.500160217285156,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-03,4.998730182647705,8.797280311584473,2.737942695617676,6.889585971832275,9.823355674743652,9.893864631652832,12.50972843170166,5.250675678253174,5.783078193664551,3.645970106124878,5.325143337249756,1.3896514177322388,11.062029838562012,6.889697551727295,5.859734535217285,14.652982711791992,7.241966247558594,11.098701477050781,13.555205345153809,20.074399948120117,1.786036491394043,2.8143043518066406,5.239345550537109,4.952805519104004,2.2631850242614746,4.36592960357666,8.574854850769043,6.120815753936768,5.792612075805664,6.677882194519043,6.685717582702637,2.2074317932128906,6.782021522521973,4.852803707122803,7.906302452087402,20.137033462524414,3.9530394077301025,1.3671337366104126,1.1620863676071167,8.41524600982666,20.632535934448242,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-04,4.921197414398193,8.817559242248535,2.765552520751953,7.036738872528076,9.8182373046875,9.855219841003418,12.607499122619629,5.344339370727539,5.776750564575195,3.5891833305358887,5.379390239715576,1.4024008512496948,11.062029838562012,6.749091625213623,5.864659309387207,14.827168464660645,7.225883960723877,11.130667686462402,13.75790023803711,20.36167335510254,1.786036491394043,2.821119546890259,5.217960357666016,4.93069314956665,2.262178659439087,4.399004936218262,8.644318580627441,6.2209062576293945,5.816778182983398,6.747957706451416,6.88252592086792,2.1787641048431396,6.817212104797363,4.978920936584473,7.880716800689697,20.570451736450195,3.9052393436431885,1.350662112236023,1.1620863676071167,8.350761413574219,20.718862533569336,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-05,4.957923412322998,8.797280311584473,2.813868284225464,7.247010231018066,10.00763988494873,9.828163146972656,12.80305004119873,5.289243221282959,5.814714431762695,3.671427011489868,5.614454746246338,1.447258710861206,11.118759155273438,6.889697551727295,5.815417289733887,15.086325645446777,7.006104946136475,10.868545532226563,13.35251235961914,19.618959426879883,1.786036491394043,2.858598470687866,5.289244174957275,4.952805519104004,2.2350082397460938,4.465155124664307,8.644318580627441,6.424934387207031,6.054972171783447,6.747957706451416,6.818850517272949,2.2115275859832764,6.922791481018066,5.022789001464844,7.9903740882873535,20.575321197509766,3.9781341552734375,1.350662112236023,1.1868114471435547,8.221789360046387,20.713109970092773,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-06,4.896713733673096,8.787138938903809,2.8874945640563965,7.247010231018066,10.18680477142334,9.739274024963379,12.927983283996582,5.234147071838379,5.922276020050049,3.6949238777160645,5.704864501953125,1.4397039413452148,11.192506790161133,6.923442840576172,5.761250972747803,15.477187156677246,6.893535137176514,10.772645950317383,13.29550552368164,20.03936004638672,1.786036491394043,2.913111925125122,5.346271991729736,5.085470676422119,2.262178659439087,4.498230934143066,8.48995590209961,6.4865264892578125,6.130918025970459,6.8777241706848145,6.772544860839844,2.182859182357788,6.998202323913574,5.039239406585693,8.01961612701416,20.794466018676758,4.078512668609619,1.3671337366104126,1.1868114471435547,8.221789360046387,20.661312103271484,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-09,4.9620041847229,8.858124732971191,2.9335105419158936,7.413271427154541,10.473467826843262,10.009809494018555,13.166987419128418,5.234147071838379,5.963402271270752,3.769334316253662,5.728372573852539,1.4703959226608276,11.391056060791016,6.974061012268066,5.864659309387207,15.689605712890625,6.936419486999512,10.945262908935547,13.76423168182373,19.927257537841797,1.786036491394043,2.971036434173584,5.446067810058594,5.048619270324707,2.269223213195801,4.557765960693359,8.48995590209961,6.659755229949951,6.272454261779785,7.0230631828308105,6.88252592086792,2.174668788909912,7.194272518157959,5.137939929962158,8.202380180358887,21.364234924316406,4.028323650360107,1.36054527759552,1.21153724193573,8.294339179992676,21.265615463256836,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-10,4.970165252685547,8.93418025970459,2.892096519470215,7.335033893585205,10.601445198059082,10.152806282043457,13.389697074890137,5.289243221282959,6.007691383361816,3.743879556655884,5.605416297912598,1.477950930595398,11.226542472839355,7.1146650314331055,5.874507427215576,15.328490257263184,6.968581199645996,11.09230899810791,13.966927528381348,20.35466766357422,1.8431893587112427,2.981254816055298,5.560122489929199,4.997027397155762,2.2752606868743896,4.53130578994751,8.48995590209961,6.736747741699219,6.331140041351318,7.0074920654296875,6.917255878448486,2.223813533782959,7.1389689445495605,5.181806564331055,8.290103912353516,21.787925720214844,3.985302686691284,1.340779185295105,1.1868114471435547,8.439427375793457,21.78358268737793,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-11,5.055858612060547,8.776997566223145,2.905900239944458,7.462172985076904,10.678231239318848,9.959566116333008,13.139832496643066,5.289243221282959,5.931766510009766,3.7203805446624756,5.708482265472412,1.4680347442626953,11.141449928283691,7.1146650314331055,5.874507427215576,15.421957969665527,7.006104946136475,10.932475090026855,13.83391284942627,19.920251846313477,1.728883147239685,2.977848768234253,5.702689170837402,5.033878326416016,2.369853973388672,4.465155124664307,8.48995590209961,6.725197792053223,6.300070762634277,6.9529900550842285,6.82464075088501,2.203336000442505,7.18421745300293,5.137939929962158,8.1621732711792,21.632095336914063,3.933919906616211,1.3704279661178589,1.1868114471435547,8.4636077880859375,21.37496566772461,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
