date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-10-22,5.979486,2.58361,7.087721,16.540081,9.430207,9.432844,6.741108,8.089036,17.248423,4.67262,6.072058,5.13306,6.175562,1.203294,1.683591,11.746162,8.395225,5.785517,4.859104,6.293233,4.224053,5.821663,15.518343,5.619303,8.304659,9.375019,3.565799,12.38765,4.118869,7.849454,2.700879,9.54272,4.507829,8.46662,8.365439,8.520357,4.935111,1.585051,9.376963,5.973461,3.912882,8.325089,12.963217,22.313856,4.931399,1.369833,5.631736,4.98597,16.904379,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-10-23,5.728284,2.476164,6.768551,16.1346,9.035546,8.93012,6.826042,8.093483,15.677524,4.468386,5.956966,4.871309,6.177601,1.163362,1.619257,11.005645,8.091102,5.332471,4.533042,5.959816,4.095271,5.545635,14.679516,5.590309,8.699759,9.703108,3.538369,12.037548,3.93782,7.437991,2.462807,9.558784,4.234986,7.939106,7.811436,8.517418,4.658302,1.55193,9.598615,6.196836,3.93503,7.999119,12.856082,22.009962,4.794004,1.369833,5.83809,5.121182,17.213915,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-10-24,5.858371,2.603146,7.14275,16.185286,9.141161,9.165272,6.906507,8.186871,16.180212,4.517897,6.310178,5.153457,5.957479,1.19797,1.651943,11.548265,8.395225,5.418182,4.835245,6.466888,4.177691,6.02241,15.271354,5.451131,8.836524,9.779893,3.611514,12.290813,4.055503,7.604156,2.585948,9.478457,4.329888,8.281992,8.370474,8.664273,4.879748,1.566125,9.60477,6.571527,3.888272,8.144946,13.070349,22.51083,4.707796,1.369833,5.872481,5.256395,17.34025,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-10-27,5.678941,2.568958,7.043699,16.669607,8.852112,9.065262,6.714287,7.715491,15.344486,4.511709,5.77441,4.704739,5.704753,1.136741,1.574119,10.884352,8.098173,5.491649,4.342177,5.834785,4.430105,5.890669,14.642234,5.311954,8.525002,9.402941,3.670944,12.43979,3.992135,7.580419,2.520273,9.831893,4.472239,7.422141,7.312834,8.590845,4.974654,1.504616,9.296925,6.074341,3.910422,7.87045,12.62651,21.948055,4.800741,1.342437,5.872481,5.264846,16.714863,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-10-28,5.925657,2.659312,7.46192,17.260923,9.243994,9.500417,6.884155,7.79109,16.431555,4.499331,6.072058,4.901903,5.637495,1.205424,1.656094,11.350368,8.416441,5.816128,4.509184,6.154309,4.636156,5.978496,15.029025,5.335149,8.487013,9.375019,3.776089,12.663261,4.146029,7.809889,2.479226,10.273684,4.567141,7.654248,7.569688,8.761194,5.101195,1.523542,9.266141,6.016695,3.875968,8.110637,13.506536,21.751083,4.84115,1.369833,5.61454,5.028224,16.512718,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-10-29,5.8808,2.539654,7.478427,17.458033,8.974403,9.124725,6.39243,7.310817,15.997976,4.363175,6.072058,4.810119,5.633419,1.209684,1.670621,11.561033,8.451807,5.993674,4.572806,6.022332,4.512526,5.940856,15.564944,5.219168,8.319855,9.22842,3.840091,12.350403,4.019293,7.857366,2.528482,9.960414,4.478173,7.137283,7.061013,8.493923,4.9272030000000004,1.514078,8.625823,5.764498,3.863663,8.342247,13.009131,21.86363,4.862703,1.342437,5.287813,4.622586,15.640969,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-10-30,5.988456,2.561632,7.946169,17.998667,9.66923,9.74367,5.981169,6.959506,17.12274,4.27653,5.909343,4.779525,5.763861,1.261862,1.746369,11.548265,8.501315,6.079383,4.771623,6.18904,4.527979,6.047503,15.634845,5.079991,8.091914,9.005042,3.771518,12.663261,4.327075,8.165963,2.495645,9.751566,4.614593,7.269163,7.212105,8.794032,4.958837,1.537736,8.7859,5.620385,3.863663,8.325089,13.636631,22.038099,5.002791,1.369833,5.16744,4.495824,14.971364,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-10-31,6.176858,2.661754,8.144276,18.618149,10.138925,10.086928,6.294086,7.08402,17.424353,4.288908,5.956966,4.837314,5.75163,1.303924,1.795658,11.873841,8.713492,6.244686,4.946584,6.51551,4.641308,6.066323,15.728049,4.830629,8.426225,9.354074,4.041421,12.707959,4.476443,8.743596,2.585948,10.241554,4.863709,7.7281,7.695599,8.914085,4.935111,1.627634,8.2194680000000009,5.944639,3.863663,7.891894,13.927425,24.03031,5.181943,1.369833,5.674726,4.816954,15.792579,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-03,5.957057,2.588495,7.951674,18.47736,9.883237,9.957194,6.178699,7.406759,17.198147,4.486952,5.952999,4.827116,5.502977,1.304457,1.844946,11.516348,8.458879,6.061017,4.803434,6.307125,4.682518,5.997318,15.481062,4.871224,8.433826,9.312189,4.119984,12.774998,4.453811,8.46665,2.479226,9.880089,4.828121,7.517094,7.479034,9.05515,4.832295,1.689144,7.566834,5.850965,3.787375,7.94765,13.468279,23.891794,5.144228,1.342437,5.734913,4.732446,15.729407,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-04,6.078171,2.590936,7.907653,18.5562,10.088684,10.084487,6.225863,7.125667,18.065281,4.691187,5.996654,4.861111,5.319544,1.308716,1.831976,11.771699,8.465951,6.042652,4.81934,6.362695,4.764938,6.072597,15.793293,4.853826,8.699759,9.661226,4.00214,12.849484,4.535283,8.664469,2.42997,9.904187,4.816258,7.517094,7.463925,8.944098,4.832295,1.712801,8.65045,6.0239,3.66925,7.943362,13.774373,23.184097,5.053978,1.31504,6.259395,4.918364,15.230363,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-05,6.010885,2.522561,7.593987,18.370358,9.843966,9.935752,6.225863,7.102242,16.632626,4.431252,5.897438,4.80332,5.317505,1.275173,1.776461,11.599339,8.388152,6.048773,4.771623,6.300179,4.759786,5.940856,15.788634,4.772638,8.646571,9.598397,4.043731,12.812239,4.508126,8.688206,2.315039,9.679273,4.685769,7.311362,7.252396,8.944098,4.784842,1.703339,8.465741,5.829349,3.691398,7.943362,14.019252,22.646255,5.039161,1.31504,6.216405,4.909913,15.160876,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-06,5.925657,2.454186,7.555466,17.638247,9.668786,9.7221050000000009,6.221148,6.900795,15.928866,4.852098,5.754566,4.711538,5.256361,1.251213,1.665432,11.541883,8.084028,5.907961,4.628475,6.050117,4.816452,5.827937,15.578924,4.413096,8.578189,9.472746,3.985965,12.253568,4.340656,8.545776,2.356086,9.558784,4.555278,7.147834,7.081159,8.721999,4.658302,1.637097,8.681232,5.562741,3.666788,7.788956,13.950381,23.070877,5.12537,1.31504,5.83809,4.614136,14.939775,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-07,5.974999,2.449301,7.97919,17.801561,9.732736,9.762669,6.301329,6.980438,16.331018,4.691187,5.425166,4.470182,4.97306,1.281059,1.796543,11.790849,7.885996,5.938572,4.660285,6.182094,4.837057,5.834209,15.821254,4.63926,8.806129,9.689146,3.981342,12.231221,4.413075,8.783159,2.446389,9.647141,4.626456,7.263888,7.186925,8.667974,4.682028,1.67968,8.77359,5.670825,3.814445,7.776089,13.35349,23.512474,5.21966,1.31504,6.225003,4.833856,15.173506,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-10,5.898743,2.415113,7.951674,18.077513,9.721617,9.814055,6.202281,6.830521,15.708939,4.629298,5.935728,4.886838,5.058662,1.29686,1.790564,11.605721,7.822343,5.791639,4.787529,6.244609,4.764938,5.87185,15.909796,4.674056,8.616179,9.52859,3.916643,12.074793,4.413075,8.822723,2.388923,9.518622,4.626456,7.073979,7.040869,8.782023,4.59503,1.689144,8.65045,5.642002,3.814445,7.763221,13.162183,23.552097,5.145574,1.31504,6.06164,4.681742,14.718682,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-11,5.885286,2.424881,7.825105,17.993038,9.835625,9.873551,5.966453,6.605649,15.482737,4.33842,6.003566,4.937817,4.950641,1.286138,1.772082,11.68871,7.999156,5.73654,4.835245,6.327964,4.816452,5.896943,15.896684,4.784238,8.426225,9.305211,3.928196,11.896018,4.390445,8.862287,2.339667,9.317807,4.596799,7.116182,7.050941,8.794032,4.500124,1.67968,8.644294,5.389805,3.634797,7.784667,13.208095,23.325645,5.118637,1.31504,5.872481,4.538077,14.257538,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-12,5.907713,2.473721,7.709549,18.19578,9.732736,9.900594,5.94287,6.544745,15.897449,4.33842,5.939968,4.908686,4.97306,1.286702,1.765015,11.707862,8.204265,5.742662,4.795482,6.272394,4.667064,5.827937,15.835047,4.848026,8.441423,9.284268,3.928196,11.828976,4.435706,9.139235,2.364295,9.54272,4.656112,7.14256,7.106342,8.857059,4.571305,1.703339,8.742805,5.332161,3.543742,7.823268,13.009131,23.240717,5.044549,1.31504,6.01865,4.639488,14.225955,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-13,5.858371,2.407788,7.97919,17.62698,9.474122,9.638274,5.933437,6.479157,15.652381,4.33842,5.829733,4.784876,5.099424,1.269772,1.720985,11.484429,7.992084,5.516139,4.723907,6.015386,4.790696,5.64601,15.692813,4.987206,8.205887,9.074848,3.713301,11.471426,4.277288,8.688206,2.372504,9.157154,4.466309,6.926277,6.849483,8.854061,4.444763,1.684412,8.736646,5.260105,3.647101,7.788956,13.047393,23.484159,4.977198,1.31504,5.83809,4.45357,14.188053,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-14,5.773142,2.412672,7.924159,17.458033,9.607602,9.670723,5.990036,6.638444,15.382194,4.505519,5.511747,4.584597,4.842619,1.273722,1.728595,11.446126,8.098173,5.721613,4.493279,5.577776,4.558887,5.677376,15.555325,5.045196,8.350245,9.186541,3.754893,11.188364,4.322548,8.75151,2.372504,8.996503,4.436652,6.741647,6.64803,8.676976,4.349857,1.64656,8.601196,5.072758,3.647101,7.921916,13.108613,23.552097,4.930053,1.342437,6.001453,4.631037,14.52917,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-17,5.831455,2.356506,7.720552,17.559401,9.371243,9.454373,6.004185,6.769619,15.795157,4.307475,5.524467,4.511767,4.708102,1.251148,1.70957,11.363135,8.062813,5.532987,4.14336,5.070706,4.378592,5.677376,15.360942,5.161177,8.046326,8.802605,3.653224,10.905303,4.277288,8.72777,2.380714,8.876013,4.478173,6.398762,6.345847,8.718997,4.26286,1.608708,8.607353,4.971879,3.546203,7.836135,12.932608,23.331305,4.876173,1.342437,5.760707,4.309906,14.484952,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-18,5.831455,2.444104,7.665528,18.19578,9.81338,9.878958,5.914571,6.488527,16.374571,4.33842,5.672858,4.588238,4.716256,1.278237,1.759036,11.478045,8.267916,5.690175,4.183123,4.855374,4.430105,5.752655,15.564809,5.039396,7.9165469999999996,8.64854,3.750272,10.719078,4.399497,8.933502,2.413551,8.659135,4.567141,6.298533,6.270301,8.974112,4.191681,1.55193,8.718176,4.784534,3.494523,7.95194,12.664772,23.495483,5.07553,1.31504,5.803698,4.23385,13.916421,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-19,5.943599,2.463854,7.676529,18.747677,10.186011,10.303541,5.791941,6.526006,17.344446,4.517897,5.515988,4.570032,4.87523,1.323385,1.815569,12.027051,8.430587,5.8788,4.52509,5.070706,4.404348,5.959675,16.119507,5.201771,7.939449,8.704564,3.778,10.577549,4.571494,9.162971,2.388923,8.594872,4.715426,6.467338,6.436502,9.106174,4.247043,1.55193,9.081432,4.597187,3.494523,8.22644,12.588247,24.344713,5.144228,1.31504,5.83809,4.2423,13.998544,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-21,6.167887,2.604574,7.973684,19.569893,10.850615,11.0878,6.178699,7.111614,18.786665,4.765453,5.817013,4.824931,5.03828,1.410858,1.947116,12.83779,8.770075,6.130299,4.843198,5.327714,4.486769,6.310982,16.299667,5.062593,8.260081,8.970674,3.845011,10.689283,4.838541,9.479481,2.462807,8.996503,5.047583,7.190033,7.202033,9.454333,4.326131,1.561393,9.278454,4.813356,3.546203,8.449471,13.009131,24.61648,5.374566,1.342437,6.267994,4.563431,14.901875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-24,6.154428,2.597167,8.237825,18.809624,10.700451,10.90931,6.277746,7.130352,18.131683,4.573597,5.87213,4.788518,5.095349,1.378125,1.948746,12.671812,8.77715,6.130299,4.835245,5.355499,4.404348,6.317255,16.3613,5.161177,8.38986,9.243783,3.879672,10.696732,4.743488,9.50322,2.397132,9.157154,5.112827,7.084532,7.156705,9.445332,4.326131,1.518809,9.210727,4.871001,3.543742,8.492361,13.009131,23.897451,5.040508,1.31504,6.362572,4.65639,14.971364,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-25,6.185829,2.616918,7.676529,18.865938,11.003555,11.066166,6.221148,7.16783,18.396198,4.33842,6.050202,5.04342,5.19318,1.366839,1.888952,12.320704,8.75593,6.098861,4.859104,5.418015,4.301322,6.229431,15.939349,5.20757,8.397496,9.201768,3.819592,10.726528,4.834016,9.471571,2.347876,9.261579,5.237385,7.005404,7.126487,9.361289,4.389402,1.570857,9.493946,4.813356,3.519133,8.608166,13.009131,24.571182,5.226524,1.342437,6.164817,4.65639,15.135606,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-26,6.190316,2.624325,7.936569,18.809624,10.714355,10.95258,6.140965,6.919534,18.163172,4.332231,5.982366,5.010648,5.095349,1.388284,1.912326,12.384542,8.706421,6.130299,4.811387,5.404123,4.275567,6.122782,16.304153,5.010402,8.01579,8.767589,3.77338,10.503058,4.761595,9.376617,2.331458,9.060764,5.189934,7.000129,7.13656,9.289258,4.357765,1.504616,9.235357,4.431458,3.494523,8.363689,13.162183,24.639124,5.193286,1.369833,5.812296,4.326808,14.55444,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-27,6.271058,2.604574,7.964419,18.854677,10.547506,10.74705,6.164548,6.928904,18.352112,4.511709,6.10956,5.11625,5.119805,1.410293,1.962337,12.493068,8.628622,6.22461,4.803434,5.452746,4.074666,6.292164,16.366415,5.103187,8.09213,8.82361,3.812661,10.428568,4.725385,9.416178,2.331458,8.996503,5.100965,6.725821,6.768904,9.463338,4.270769,1.504616,9.161472,4.323373,3.494523,8.578145,13.391754,24.627804,5.290229,1.369833,5.872481,4.309906,14.516539,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-11-28,6.257601,2.599636,8.176062,18.877203,10.636494,10.717298,6.164548,7.031971,18.704792,4.610731,6.253713,5.163589,4.97306,1.362889,1.917219,12.435612,8.876164,6.035987,4.779577,5.411069,4.121027,6.32353,16.481367,5.091589,8.321153,9.033699,3.985965,10.503058,4.752543,9.424093,2.388923,9.157154,5.041651,6.425138,6.46672,9.313268,4.508034,1.528273,8.933668,4.359403,3.38132,8.428027,13.697851,24.440964,5.399633,1.369833,5.803698,4.436668,14.712363,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-01,6.078171,2.436696,7.79733,17.998667,10.080339,10.16832,5.895705,6.615018,17.33814,4.44982,6.029004,4.86499,4.77536,1.331285,1.836225,12.246556,8.395225,5.790775,4.477373,4.987352,4.033455,5.928309,16.045511,4.958209,7.817305,8.40344,3.812661,10.27959,4.505509,8.854374,2.323248,8.699297,4.851847,6.103353,6.204828,9.109178,4.349857,1.466764,8.835157,4.150438,3.322259,8.31222,13.238701,24.079266,5.371936,1.342437,5.459775,4.140891,13.979589,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-02,6.082657,2.36757,7.880877,18.066252,10.032705,10.022395,5.754207,6.507267,16.979162,4.56741,6.079881,4.850422,4.993443,1.326206,1.871014,12.496889,8.27499,5.658739,4.628475,5.008191,4.115876,6.066323,16.208359,4.853826,7.740964,8.340414,3.812661,10.354079,4.500978,8.577428,2.347876,8.032593,4.851847,6.045326,6.129282,9.115179,4.373584,1.462032,8.829001,4.04956,3.322259,8.252175,13.009131,23.27948,5.359471,1.369833,5.459775,4.115538,13.562667,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-03,6.0378,2.407072,7.79733,17.82972,10.141214,10.133332,5.77779,6.521321,17.004356,4.641676,6.10532,4.908686,5.211524,1.326771,1.892214,12.477125,8.27499,5.753049,4.692095,5.06376,4.105574,6.02241,16.280201,4.871224,7.817305,8.459463,3.798797,10.316833,4.541772,9.297488,2.339667,8.27357,4.952681,6.330185,6.401247,9.037145,4.444763,1.447837,8.933668,4.071177,3.322259,8.106348,13.009131,23.27948,5.434256,1.342437,5.889678,4.123989,13.865884,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-04,5.912199,2.37004,7.568984,17.846617,9.907505,9.91687,5.730625,6.371405,16.777626,4.610731,6.062922,4.890479,4.909878,1.33185,1.856337,12.358547,8.246698,5.809638,4.676191,4.869267,4.110725,6.066323,15.916184,4.76684,7.695158,8.333412,3.881983,10.048669,4.442052,9.139235,2.331458,8.193244,4.863709,6.0295,6.179647,9.409314,4.421036,1.476227,8.718176,3.991916,3.260735,8.084903,12.856082,22.948139,5.525657,1.342437,6.173415,4.183144,13.689006,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-05,6.0064,2.38732,7.635819,18.021198,9.988194,10.136037,5.683459,6.483841,17.14922,4.654053,6.020523,4.854064,4.826316,1.305325,1.81883,12.516655,8.310354,5.784487,4.501232,4.646989,4.121027,6.160422,16.328098,4.784238,7.779132,8.368426,3.937439,10.242344,4.53724,8.98889,2.282201,8.112918,4.875573,6.040051,6.134317,9.244238,4.452672,1.4573,8.816683,3.991916,3.260735,8.293612,12.856082,23.136665,5.461952,1.31504,7.205184,4.318357,13.821661,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-08,5.835942,2.293506,7.507718,17.762142,9.668232,9.627344,5.494796,6.184011,16.254906,4.641676,5.982366,4.733895,4.661225,1.297989,1.796543,12.022575,8.27499,5.784487,4.509184,4.68172,3.945884,6.02241,15.691071,4.784238,7.52721,8.053293,3.87274,9.966733,4.364996,8.704032,2.224736,7.831778,4.828121,5.654965,5.796881,9.109178,4.334664,1.466764,8.539624,3.761335,3.27304,8.30688,12.588247,22.816753,5.48411,1.342437,7.514713,4.149342,13.379474,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-09,5.844913,2.271287,7.201396,17.86351,9.682145,9.851932,5.442915,5.954453,15.84554,4.647864,5.944207,4.84314,4.540975,1.264128,1.788389,12.147741,8.19719,5.7279,4.38194,4.626151,3.744984,6.141603,15.676698,4.749443,7.122602,7.710155,3.974411,9.683671,4.40579,8.933502,2.216527,8.032593,4.721357,5.565288,5.751553,8.884075,4.414935,1.476227,8.533468,3.653251,3.223821,8.227263,12.358674,22.451132,5.471646,1.342437,7.850039,4.140891,13.076256,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-10,5.79557,2.236724,7.24038,17.824089,9.573644,9.565116,5.258968,5.781114,15.070903,4.734509,5.787335,4.682917,4.545052,1.297989,1.816112,12.345372,8.091102,5.690175,4.214934,4.417766,3.435907,5.87185,15.542588,4.674056,6.992822,7.619117,3.905091,9.653875,4.324203,9.004715,2.134433,8.096852,4.703563,5.33318,5.47959,8.836049,4.414935,1.476227,8.342604,3.501933,3.199212,8.271496,12.205625,22.93672,5.557509,1.31504,8.082186,3.954973,12.589843,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-11,5.840426,2.221912,7.452023,17.936724,9.760051,9.795103,5.188219,5.579664,15.713281,4.814964,5.833972,4.708407,4.449259,1.287831,1.79002,12.325609,7.970866,5.797062,4.214934,4.494174,3.533782,5.878123,15.988032,4.505881,6.832506,7.388023,3.909711,9.601732,4.378595,9.416178,2.035921,7.99243,4.519691,5.296254,5.353678,8.691983,4.34269,1.476227,8.305662,3.465905,3.125384,8.479388,12.052577,22.736765,5.533966,1.31504,8.219754,3.895817,12.236089,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-12,5.826972,2.177473,7.37962,17.62698,9.225861,9.221467,5.027858,5.467227,14.832131,4.790209,5.753416,4.661067,4.748865,1.336928,1.863948,12.127977,7.673816,5.721613,4.278556,4.515013,3.353487,5.790297,15.796436,4.668256,6.343926,6.918832,3.662465,9.452753,4.147425,9.25001,1.953827,7.711288,4.395133,4.990295,5.132078,8.565927,4.093849,1.476227,8.207154,3.29297,2.95558,8.333418,12.052577,21.994104,5.473032,1.287644,8.047792,3.650744,11.945504,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-15,5.831455,2.197223,6.984181,17.328506,9.047803,8.961707,4.952391,5.336052,14.117029,4.771642,5.723737,4.5409,4.840582,1.370225,1.857968,11.732713,7.63138,5.564425,4.286509,4.501121,3.363789,5.721289,15.542588,4.494284,6.191244,6.708745,3.616251,9.124997,4.061306,9.337053,1.855315,7.389985,4.217193,4.494431,4.562966,8.46388,3.973443,1.466764,7.837738,3.350615,2.928509,8.492659,11.562823,21.565647,5.302691,1.287644,8.899003,3.870465,11.80653,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-16,5.719313,2.18488,6.722416,16.984974,9.042233,9.007713,5.046723,5.598404,13.721167,4.771642,5.596543,4.471711,4.600081,1.334671,1.823178,11.357219,7.468709,5.344363,4.095644,4.376089,3.322579,5.470355,15.188152,4.523279,6.588215,7.135921,3.523824,8.558874,4.056772,9.075931,1.773221,7.301627,4.25278,4.589384,4.719093,8.223767,3.869089,1.452569,7.696129,3.595605,2.928509,7.97956,11.402121,21.479961,5.193286,1.260247,9.414886,4.183144,12.223456,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-17,5.7866,2.295976,7.318352,17.503086,9.556948,9.44876,5.070306,5.673362,14.800215,4.852098,5.702539,4.59188,4.65511,1.345958,1.843291,11.719536,7.680887,5.394664,4.453515,4.570582,3.461663,5.658555,15.935347,4.830629,6.847775,7.395027,3.493785,8.640814,4.28794,9.606086,1.78964,7.534572,4.389201,4.76874,4.769458,8.565927,4.005551,1.447837,7.973191,3.984709,2.923587,8.174182,11.256724,21.994104,5.511808,1.260247,10.231705,4.521176,12.450867,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-18,5.607169,2.313257,7.407466,17.463667,9.462348,9.391933,5.188219,5.87481,14.87683,4.969687,5.638941,4.497201,4.355504,1.332978,1.805784,11.600965,7.666743,5.218613,4.373988,4.598366,3.441058,5.526815,15.806021,4.784238,7.000457,7.549088,3.509959,8.752549,4.260744,9.471571,1.814268,7.647027,4.389201,4.758189,4.81982,8.598941,3.861062,1.452569,8.065542,3.797363,3.026947,8.037062,11.402121,21.554228,5.5035,1.260247,10.747587,4.267652,12.608793,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-19,5.714828,2.313257,7.463159,17.486189,9.64041,9.632757,5.424048,6.34798,15.547251,5.074899,5.609263,4.420731,4.746828,1.353859,1.856881,11.910585,7.624307,5.168314,4.421705,4.931782,3.420453,5.64601,15.997611,4.842228,7.40506,7.997274,3.523824,8.938773,4.346867,9.669389,1.79785,7.630963,4.377338,4.979744,4.950768,8.791031,3.812899,1.42418,8.176368,4.121616,2.906361,8.085717,11.555169,21.708477,5.575511,1.260247,10.532637,4.419767,13.625835,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-22,5.746227,2.38732,7.741638,17.542507,9.801784,9.713931,5.343867,6.385459,15.687717,5.266755,5.727976,4.624652,4.983252,1.345394,1.882429,11.963284,7.878923,5.061427,4.477373,5.112383,3.456512,5.639736,16.31852,4.871224,7.153139,7.654134,3.597766,9.169692,4.376711,8.933502,1.806059,7.590798,4.448515,5.227677,5.222733,8.794032,3.756709,1.42418,8.176368,4.229701,2.906361,8.258224,11.784742,22.005539,5.543659,1.287644,10.317684,4.45357,13.499497,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-23,5.652026,2.431759,7.908726,17.72835,9.92354,9.870841,5.51838,6.605649,15.630253,5.322455,5.961167,4.6902,5.034204,1.371354,1.925373,12.022575,7.857704,4.923102,4.461469,5.251307,3.636807,5.740109,16.352051,4.987206,7.4585,7.990272,3.530755,8.88663,4.381259,8.735682,1.78964,7.630963,4.596799,5.538911,5.494697,9.238515,3.788818,1.405254,8.114799,4.532337,2.990032,8.231685,11.58578,22.845316,5.594901,1.287644,10.962541,4.504275,14.036443,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-26,5.741742,2.392258,7.752778,18.426674,9.773571,9.661407,5.556112,6.479157,15.674944,5.539067,5.850931,4.795801,4.991403,1.391106,1.960162,12.134566,7.850632,5.092864,4.660285,5.487477,3.621353,5.708742,16.476582,5.057987,7.145504,7.703152,3.535376,9.095204,4.313014,8.616991,1.78964,7.719321,4.507829,5.196026,5.197551,9.217352,3.788818,1.386328,8.200996,4.359403,2.990032,8.138795,11.830658,22.085516,5.705691,1.287644,10.747587,4.35216,13.695323,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-29,5.826972,2.436696,8.131505,18.207041,9.849966,9.727546,5.631577,6.647812,15.515318,5.384344,6.066967,4.99993,5.066814,1.404086,1.984079,12.516655,7.794052,5.155739,4.708002,5.68197,3.652261,5.802843,16.275412,5.017056,7.321089,7.92024,3.505337,9.087752,4.326663,8.996804,1.822477,7.831778,4.579004,5.206577,5.177405,9.37153,3.788818,1.39106,8.317979,4.200879,3.049095,8.293612,12.090839,22.833887,5.677993,1.23285,10.876559,4.394414,13.966956,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2014-12-30,6.055744,2.429291,8.047962,17.947985,9.71132,9.661407,5.570261,6.56817,15.17692,5.625711,5.929471,4.852222,5.132035,1.405214,1.971577,12.384899,7.822343,5.099151,4.612569,5.654184,3.708924,5.731868,16.203571,5.081378,7.313454,7.808195,3.535376,9.087752,4.272069,8.822723,1.929199,7.855875,4.395133,5.058873,5.051495,9.190145,3.828953,1.357939,8.176368,4.071177,3.049095,8.333418,12.090839,22.788181,5.747238,1.287644,10.575626,4.267652,13.840618,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
