date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-25,4.342277,2.050285,8.489341,NA,5.241883,6.220223,13.098666,12.534335,14.496945,4.876021,4.976079,3.739583,5.82817,1.101934,1.64559,12.587031,9.279997,4.93628,8.576529,10.629921,7.578758,6.587169,11.414671,4.406362,9.614468,11.10148,1.549003,15.503274,2.921846,4.54503,3.49295,3.963478,5.484477,11.267097,9.508884,4.58118,5.688428,2.784131,6.351511,8.232521,3.547306,4.109043,16.956169,20.700352,6.043379,0.794786,16.867979,8.900817,22.533493,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-11-28,4.402868,2.045956,8.770256,NA,5.362779,6.344629,13.173944,12.752826,14.772367,4.903569,4.986275,3.786482,5.82817,1.090841,1.66111,12.85006,9.794069,5.071674,8.809902,11.113314,7.841488,6.662562,11.313653,4.313309,9.803271,11.294375,1.545131,15.396607,2.996921,4.738929,3.668744,3.862052,5.71192,11.598051,9.730653,4.646805,5.764351,2.788857,6.47489,8.520973,3.686104,4.050343,17.271469,20.755724,6.112565,0.794786,16.268606,9.152725,22.756214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-11-29,4.398829,2.056779,8.617896,NA,5.314877,6.295753,13.155126,12.568835,14.528247,4.903569,4.916936,3.745925,5.966183,1.053863,1.66017,12.548672,10.014386,5.020901,8.592439,10.906815,7.669703,6.627496,11.374264,4.242149,9.403878,10.875328,1.545131,15.218816,2.96389,4.405421,3.729891,3.877656,5.939362,11.494317,9.689919,4.566035,5.752672,2.765223,6.514372,8.174829,3.549581,4.109043,17.509697,20.349651,6.03731,0.794786,15.412366,8.573334,22.435711,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-11-30,4.681581,2.139051,9.184487,NA,5.668439,6.582334,13.362144,12.706827,15.147932,4.848473,5.096402,3.932274,6.018402,1.09232,1.716136,12.548672,10.034415,5.077316,8.788688,11.047609,8.21032,6.767761,11.402546,4.417308,9.803271,11.387499,1.55094,15.858856,3.168088,4.614834,3.813966,3.745019,6.022069,11.914179,9.979575,4.730099,5.787713,2.878669,6.864763,8.5094360000000009,3.731611,4.191225,17.726908,20.534239,6.066442,0.769147,15.241116,8.699288,22.625843,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-01,4.540205,2.281944,9.12259,NA,5.741434,6.811146,13.301919,12.645496,15.786405,4.765828,5.080087,3.905642,6.033322,1.101934,1.7072,12.548672,10.455017,5.359389,8.942503,11.366742,8.286107,6.694121,11.374264,4.422783,10.057432,11.726727,1.519959,16.989603,3.253483,4.839758,3.760463,3.901062,6.358066,12.200673,10.192289,5.055705,5.840275,2.883395,7.151004,8.595974,3.506349,4.226444,17.923094,20.737265,6.141693,0.794786,16.825165,8.9428,22.761656,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-02,4.604834,2.284108,9.117827,NA,5.763013,6.823596,13.433658,12.72599,15.573581,4.545444,4.886347,3.72311,5.930747,1.054233,1.672868,12.411681,10.675337,5.415804,8.984934,11.441829,8.190109,6.697627,11.244963,4.565098,10.050168,11.587045,1.539322,16.925598,3.280546,4.576054,3.813966,3.901062,6.435603,12.166095,10.196819,5.043083,5.957079,2.878669,7.205288,8.549822,3.731611,4.226444,17.937105,20.39119,6.129557,0.769147,15.831923,8.917609,23.044134,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-05,4.665424,2.297099,9.141633,NA,5.785837,6.905832,13.550342,13.11314,15.129164,4.60054,5.037261,3.841002,5.800197,1.056082,1.706259,12.663747,10.648629,5.47786,9.154661,11.676487,8.402316,6.776527,11.414671,4.597943,10.362421,12.07261,1.562557,16.64113,3.349706,4.762198,3.821609,3.947875,6.590678,12.432831,10.395958,5.174336,5.886998,2.897575,7.289186,8.884429,3.731611,4.226444,18.147305,20.764956,6.202383,0.769147,16.268606,9.152725,23.467859,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-06,4.633109,2.266788,9.38446,NA,5.79725,6.948062,13.587983,13.17447,15.279386,4.677674,5.114755,3.925934,5.770356,1.057561,1.735418,13.074731,10.82889,5.359389,9.303173,11.934609,8.558944,6.802826,11.556087,4.433731,10.573011,12.285462,1.549003,16.570019,3.370753,4.847515,3.806323,3.979083,6.642369,12.541502,10.554362,5.111234,5.840821,2.892848,7.299056,9.138268,3.777118,4.226444,18.322472,20.852629,6.372311,0.769147,16.825165,9.329062,23.440691,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-07,4.633109,2.208332,9.436831,NA,5.71737,6.89027,13.17018,12.53817,14.891295,4.661146,5.149426,3.904373,5.613693,1.053863,1.697794,12.937738,10.581867,5.415804,9.159966,11.653021,8.260846,6.757242,11.596497,4.450151,10.471348,12.139128,1.578047,16.498899,3.367747,4.731174,3.783392,3.947875,6.306373,12.511863,10.540785,5.080944,5.834903,2.940118,7.358278,8.844045,3.754364,4.226444,17.726908,20.764956,6.300698,0.794786,16.174421,9.001579,22.419411,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-08,4.604834,2.145546,9.403503,NA,5.740185,6.89027,12.910465,12.285184,14.822448,4.705222,5.057653,3.925083,5.634207,1.053863,1.721309,13.030892,10.054443,5.421445,9.069797,11.653021,8.190109,6.727434,11.980352,4.203833,10.1954,11.706772,1.543194,16.363781,3.349706,4.413177,3.806323,3.963478,6.006563,12.02285,10.192289,4.947169,5.710631,3.006294,7.21516,8.48636,3.84538,4.226444,17.726908,20.44194,6.300698,0.794786,15.592173,8.766463,21.957663,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-09,4.685621,2.186682,9.332086,NA,5.753882,6.941387,12.948103,12.549669,15.147932,4.76032,5.147387,3.931005,5.800197,1.05978,1.760814,13.030892,10.434991,5.415804,9.165269,11.892372,8.33158,6.680095,11.798528,4.231203,10.188142,11.833157,1.533513,16.570019,3.379776,4.327861,4.01269,4.057104,6.218497,12.225373,10.418587,4.982506,5.716548,2.85976,7.308928,8.67674,3.852206,4.226444,17.937105,20.072792,6.372311,0.794786,16.063110000000002,8.808447,22.39768,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-12,4.697738,2.186682,9.203527,NA,5.751598,6.941387,12.609347,12.549669,15.147932,4.628088,5.255962,4.095657,5.800197,1.053863,1.760814,13.030892,10.434991,5.302974,9.165269,11.892372,8.185059,6.643276,11.717714,4.176465,10.188142,11.833157,1.529641,16.712248,3.379776,4.327861,3.951543,3.955676,6.218497,12.225373,10.418587,5.118805,5.716548,2.878669,7.308928,8.67674,3.852206,4.226444,17.516703,20.275822,6.372311,0.769147,16.063110000000002,8.808447,22.39768,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-13,4.673502,2.158537,9.194008,NA,5.802101,6.983099,12.797545,12.377179,14.772367,4.683184,5.32032,4.140556,5.900908,1.097867,1.791854,13.425435,10.268084,5.302974,9.271347,12.047242,8.483157,6.876466,11.644982,4.149096,10.173618,11.839808,1.525768,17.558531,3.352713,4.397665,3.989759,3.940072,6.146131,11.904302,10.147033,5.136474,5.686959,2.836126,7.25464,8.451746,3.868133,4.226444,17.726908,20.658825,6.432999,0.769147,15.737738,8.548143,21.990253,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-14,4.673502,2.143382,9.046413,NA,5.722686,6.896885,12.571707,12.093526,14.584581,4.710732,5.481217,4.186789,5.88039,1.105632,1.803612,13.491194,10.25473,5.331181,9.250132,12.197424,8.286107,6.985068,11.871256,3.995831,10.050168,11.686818,1.529641,17.601198,3.331664,4.397665,3.936257,3.869853,5.975548,11.509135,9.875479,5.085992,5.402906,2.680139,7.220098,8.244058,3.868133,4.226444,17.236437,20.663435,6.492475,0.769147,15.515118,8.548143,21.642582,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-15,4.665424,2.165032,8.76167,NA,5.652613,6.722198,12.571707,11.886538,14.428102,4.705222,5.3718070000000004,4.218488,5.887852,1.101934,1.775394,13.704906,10.475047,5.302974,9.175878,12.33822,8.286107,7.076412,11.818728,4.088885,10.013859,11.673516,1.556749,17.252729,3.334671,4.296836,3.959186,3.947875,6.047915,11.390587,9.735178,5.123854,5.2668,2.699046,7.086845,8.128676,3.868133,4.226444,17.306505,20.764956,6.554379,0.769147,15.25824,8.514554,21.294907,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-16,4.75429,2.143382,9.179118,NA,5.629251,6.719927,12.646984,11.748545,14.209015,4.820925,5.438311,4.126034,5.968046,1.080117,1.758933,13.644629,10.541809,5.269126,9.213005,12.206813,8.260846,7.07462,12.020758,3.995831,10.057432,11.713426,1.554812,17.81455,3.307609,4.498494,3.905684,3.885458,6.135791,11.262159,9.640134,5.040558,5.136609,2.793585,7.081912,8.0132930000000009,3.843104,4.226444,18.007177,20.764956,6.554379,0.794786,15.326739,8.396996,21.294907,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-19,4.847194,2.113071,8.881623,NA,5.650274,6.783455,12.571707,11.671882,14.071302,4.820925,5.50267,4.135735,6.033322,1.072353,1.781037,13.86382,10.14791,5.331181,9.122837,12.206813,8.159794,7.07462,12.162177,3.995831,9.730653,11.281074,1.529641,17.281174,3.262505,4.568298,3.882754,3.823041,5.908348,11.212764,9.558669,5.048131,5.136609,2.713227,6.958532,7.89791,3.754364,4.226444,17.649834,21.157177,6.554379,0.743509,14.778747,8.237454,20.963535,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-20,4.863352,2.173692,9.255892,NA,5.832466,6.964946,13.113721,12.131856,14.340463,4.848473,5.629241,4.259422,6.061297,1.106002,1.819132,14.104926,10.061118,5.314258,9.244829,12.436773,8.432631,7.199993,12.392493,4.11078,10.130046,11.693472,1.539322,17.658091,3.352713,4.832003,3.898041,3.745019,5.861825,11.726476,10.002206,5.250056,5.195785,2.689592,7.180615,8.307518,3.754364,4.308625,18.000168,20.898769,6.675755,0.769147,14.812995,8.447377,21.7295,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-21,4.972412,2.167196,9.083152,NA,5.792758,6.942263,12.944341,12.074361,14.659699,4.876021,5.706473,4.303012,6.165738,1.113028,1.822424,14.083008,9.820774,5.274767,9.414555,12.615109,8.255794,7.26268,12.24299,4.034147,10.137308,11.713426,1.529641,17.82877,3.349706,4.89405,3.890398,3.776227,5.686074,11.58323,9.920739,5.449458,5.065596,2.69432,7.328668,8.451746,3.820351,4.308625,17.663841,20.963375,6.663618,0.743509,14.470497,8.623713,21.800119,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-22,5.033002,2.191011,9.217505,NA,5.89787,7.033007,12.703445,12.304351,14.910077,4.903569,5.685021,4.285836,6.173194,1.127819,1.83183,14.192602,9.960976,5.291692,9.669147,12.615109,8.159794,7.14447,12.384409,4.023201,10.456819,12.039353,1.487043,17.999447,3.409844,5.033659,3.859825,3.745019,5.598198,11.751174,10.024834,5.464603,5.053761,2.713227,7.541086,8.601742,3.820351,4.367327,17.516703,20.958761,6.747367,0.743509,14.376312,8.707685,22.109766,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-23,5.129947,2.188847,9.4526230000000009,NA,5.930573,7.02847,12.981983,12.381011,14.978932,4.958665,5.768686,4.376967,6.305615,1.138912,1.876509,14.389877,10.127881,5.376313,9.632016,12.638576,8.49326,7.377308,12.404614,4.061515,10.616578,12.132473,1.541258,18.276804,3.442919,5.15,3.9133269999999998,3.791832,5.556845,11.805509,10.056516,5.487319,5.178033,2.85976,7.57111,8.647896,3.84538,4.367327,17.867039,21.226395,6.885738,0.743509,14.145124,8.800053,22.245577,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-26,5.170341,2.184517,9.4526230000000009,NA,5.893198,7.008049,12.902937,12.442342,14.95389,4.958665,5.770832,4.378287,6.341048,1.138912,1.876509,14.521391,10.201322,5.381954,9.679753,12.596339,8.483157,7.439991,12.408653,4.116253,10.558485,12.139128,1.518023,18.490149,3.457175,5.351655,4.03562,3.78403,5.639551,11.746236,10.033885,5.487319,5.071513,2.864487,7.50606,8.717125,3.868133,4.367327,17.937105,21.590937,6.905157,0.743509,14.059503,8.783257,22.071741,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-27,5.069358,2.191011,9.395044,NA,5.904876,7.030736,13.098666,12.480673,15.054043,5.068857,5.852353,4.421878,6.410054,1.172192,1.885445,14.521391,10.281435,5.286049,9.685057,12.662043,8.382107,7.371935,12.485424,4.351625,10.761813,12.332023,1.535449,18.490149,3.460242,5.390436,4.027976,3.979083,5.763611,11.741294,10.047465,5.48227,5.018253,2.973205,7.686201,8.792122,3.84538,4.368501,17.726908,21.78014,6.975558,0.743509,13.734133,8.900817,22.218418,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-28,5.121869,2.132556,9.313476,NA,5.827796,6.90369,13.188999,12.03603,14.691001,5.234147,5.760105,4.338675,6.33359,1.190681,1.83183,14.34604,9.920916,5.229636,9.324388,12.310058,8.286107,7.257306,12.331889,4.335203,10.376945,11.873062,1.527704,18.419031,3.395768,4.932831,4.20377,3.979083,5.556845,11.257219,9.69897,5.351019,4.941323,3.233184,7.405974,8.561358,3.822626,4.368501,17.860035,22.149284,6.985268,0.717871,13.348823,8.690893,21.577396,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2011-12-29,5.037041,2.121731,9.596569,NA,5.907214,6.976295,13.181471,12.147193,14.834961,5.322301,5.856643,4.394144,6.229149,1.221002,1.829479,14.258363,9.907564,5.359389,9.462292,12.601033,8.336632,7.432829,12.105612,4.493942,10.529437,11.912973,1.488979,17.956783,3.463314,4.715662,4.188483,4.135126,5.5309990000000004,11.36095,9.726126,5.427515,5.041925,3.185915,7.486042,8.642127,3.697481,4.367327,17.972139,22.052374,7.038674,0.743509,14.684559,8.522951,21.430723,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-02,4.786604,2.110906,9.356658,NA,5.911884,6.967219,12.797545,12.530504,15.204268,5.366378,5.83948,4.332067,6.322399,1.198076,1.801261,14.143289,10.274761,5.359389,9.361516,12.436773,8.326529,7.432829,12.121774,4.324256,10.602055,11.77329,1.481234,18.276804,3.420329,4.358885,4.18084,4.057104,5.88767,11.464679,9.834746,5.414774,5.118855,3.167007,7.716229,8.717125,3.665625,4.367327,17.79697,22.13867,6.95735,0.717871,14.230752,8.842035,22.218418,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-03,4.98857,2.147711,9.908459,NA,5.936318,7.118392,13.362144,12.99048,15.135422,5.234147,5.642114,4.240937,6.305615,1.17478,1.756582,14.02821,10.782154,5.387596,9.488812,12.371069,8.336632,7.182084,12.004596,4.258572,11.001447,12.584785,1.481234,18.291021,3.521651,4.490738,4.356634,4.096115,6.197821,11.956117,10.225945,5.537085,5.219457,3.29936,7.911386,9.167115,3.856756,4.426027,17.79697,21.793478,7.028964,0.743509,14.590372,9.085549,23.207109,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-04,4.98857,2.186682,9.884468,NA,5.936318,7.129734,13.362144,12.932982,15.06031,5.234147,5.727925,4.292441,6.674891,1.17478,1.772101,14.198083,10.675337,5.353747,9.913128,12.901392,8.033483,7.305664,12.146016,4.384468,11.182988,12.711161,1.492852,18.45459,3.527792,4.576054,4.303132,4.057104,6.296036,12.030781,10.298953,5.605882,5.166197,3.426986,7.811303,9.230575,3.642871,4.426027,17.726908,22.082691,7.208604,0.743509,14.256437,8.892419,23.364647,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-05,4.98453,2.162867,9.524596,NA,5.891912,7.084342,13.155126,12.5765,14.903816,5.371888,5.770832,4.345267,6.622668,1.17589,1.777745,14.236443,10.414961,5.302974,9.711576,12.79345,8.185059,7.377308,12.327843,4.47752,11.36453,12.890753,1.487043,18.483034,3.512439,4.653615,4.310775,3.947875,6.047915,11.956117,10.180311,5.603337,5.154361,3.304087,7.57111,9.155575,3.640596,4.426027,17.747927,21.784151,7.204958,0.743509,13.973878,8.724479,22.739923,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-06,5.049159,2.195343,9.030375,NA,5.980721,7.172868,13.173944,12.492172,14.528247,5.206599,5.749378,4.357161,6.596557,1.17589,1.796557,14.230965,10.334846,5.336823,9.621411,12.657347,7.927379,7.388054,12.400575,4.4611,11.473457,13.08365,1.537385,18.689272,3.530861,4.707907,4.226699,3.93227,6.011731,11.94616,10.189438,5.452996,5.195785,3.237911,7.556098,9.132501,3.66335,4.426027,17.930099,21.289688,7.203747,0.743509,14.153691,8.732875,22.544361,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-09,5.049159,2.229983,9.087954,NA,6.011105,7.191028,12.797545,12.453839,14.647177,5.261696,5.749378,4.351874,6.602153,1.178108,1.787151,14.269317,10.501752,5.190145,9.67445,12.741826,7.806119,7.491935,12.469264,4.504889,11.437145,13.229987,1.500596,19.030632,3.555422,4.552785,4.20377,3.971281,6.156467,12.185085,10.326332,5.32559,5.21354,3.138646,7.676196,9.132501,3.615567,4.514077,17.937105,21.410982,7.40402,0.743509,14.47906,8.892419,22.517193,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-10,5.049159,2.275448,9.188714,NA,6.041487,7.206918,13.166414,12.557336,14.95389,5.140483,5.760105,4.299048,6.648774,1.191051,1.787151,13.918614,10.441665,5.195786,9.478203,12.497783,7.578758,7.370144,12.331889,4.504889,11.86559,13.535956,1.510278,19.386206,3.610689,4.537274,4.280202,3.940072,6.471786,12.354322,10.449535,5.368908,5.29047,3.167007,7.836323,9.490187,3.572335,4.514077,18.217373,21.182405,7.203747,0.794786,14.812995,9.186313,22.490032,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-11,4.98857,2.253798,8.876826,NA,6.048499,7.211452,13.173944,12.572667,15.179235,5.217618,5.736506,4.312263,6.452951,1.168494,1.78527,13.874776,10.455017,5.167579,9.340301,12.34291,7.654544,7.307455,12.481387,4.526784,12.018082,13.702245,1.490915,19.734678,3.607619,4.46747,4.211413,3.901062,6.611353,12.369255,10.454098,5.450448,5.2668,3.261545,7.821313,9.490187,3.640596,4.514077,18.217373,21.037792,7.241373,0.769147,15.266804,9.295475,22.658434,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-12,4.960295,2.210497,8.680095,NA,6.041487,7.213725,13.173944,12.35418,15.310678,5.223127,5.775122,4.328104,6.26645,1.205472,1.76881,13.891217,10.648629,5.387596,9.350907,12.31475,7.629283,7.219696,12.465221,4.592469,12.112485,13.775412,1.490915,19.748899,3.601479,4.343373,4.257273,3.940072,6.601016,12.523559,10.531672,5.402034,5.296387,3.237911,7.901376,9.51903,3.631495,4.514077,18.322472,21.22439,7.262006,0.769147,14.984245,9.513797,22.430277,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-13,4.847194,2.188847,8.852836,NA,5.903597,7.084342,13.173944,12.235352,15.460909,5.267205,5.852353,4.32414,6.508901,1.157401,1.756111,13.918614,10.11453,5.410161,9.350907,12.272514,7.427182,7.253725,12.687454,4.597943,11.909157,13.422881,1.481234,19.997801,3.576916,4.203764,4.318418,3.940072,6.218497,12.628087,10.517982,5.249146,5.243129,3.261545,7.806301,9.444034,3.631495,4.514077,17.867039,20.89786,7.246228,0.769147,14.427687,9.203108,21.973961,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-16,4.944138,2.188847,9.179118,NA,6.170028,7.138817,13.094899,12.200856,15.460909,5.371888,5.835191,4.318855,6.695401,1.179957,1.782448,13.973413,10.181293,5.398879,9.414555,12.300673,7.674755,7.208949,12.727862,4.597943,11.909157,13.422881,1.481234,19.563995,3.576916,4.203764,4.318418,3.901062,6.316712,12.926741,10.791769,5.198184,5.325977,3.266272,7.981441,9.472879,3.629219,4.514077,17.867039,21.037792,7.180686,0.769147,14.453374,9.345855,22.115198,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-17,4.847194,2.188847,9.102345,NA,6.233132,7.138817,13.546577,12.200856,15.460909,5.344339,5.8309,4.318855,6.686079,1.179587,1.782448,13.973413,10.181293,5.472219,9.414555,12.300673,7.452445,7.110442,12.497545,4.816891,11.909157,13.422881,1.488979,19.165749,3.576916,4.203764,4.341347,3.877656,6.316712,12.926741,10.791769,5.159963,5.349648,3.304087,7.981441,9.472879,3.63832,4.592737,17.789965,20.89786,7.232059,0.769147,14.453374,9.345855,22.115198,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-18,4.907784,2.251632,9.313476,NA,6.289226,7.275012,13.546577,12.764325,16.11816,5.344339,6.09048,4.457541,6.654372,1.165166,1.75423,13.967933,10.061118,5.415804,9.435772,12.277207,7.694965,7.083575,12.404614,4.866156,12.272243,14.174508,1.510278,19.343538,3.684377,4.607078,4.39485,3.799634,6.730244,13.160686,11.120312,5.351072,5.361483,3.507342,8.021473,9.8421,3.63832,4.607999,18.070236,21.350327,6.7932,0.794786,14.898619,9.37105,23.41354,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-19,4.879508,2.240808,9.495806,NA,6.22612,7.297712,13.546577,12.860152,16.149456,5.344339,5.910276,4.464147,6.863253,1.172192,1.765988,13.765182,10.421638,5.455294,9.329693,11.995621,7.821277,7.097903,12.501588,4.762155,12.018082,13.835279,1.519959,19.343538,3.699729,4.614834,4.425423,3.955676,7.050732,13.135796,11.047304,5.381649,5.414742,3.214276,8.171594,10.009407,3.640596,4.607999,17.972139,21.354988,6.826203,0.769147,14.778747,9.261886,23.348343,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-20,4.859313,2.251632,9.543789,NA,6.240145,7.327221,13.546577,12.971313,16.337238,5.371888,6.114079,4.518296,6.790518,1.186983,1.791854,13.946013,10.842242,5.483501,9.324388,11.990926,7.856645,7.133725,12.505628,4.794997,12.156054,14.161205,1.529641,19.663561,3.6966580000000002,4.669127,4.39485,3.940072,7.195469,13.115888,11.051866,5.427515,5.533098,3.204823,8.226638,10.326706,3.57461,4.607999,17.782959,21.354988,6.815202,0.743509,14.770184,9.639752,23.315756,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-23,4.887588,2.255963,9.313476,NA,6.188725,7.309057,13.463771,12.852487,16.337238,5.366378,6.051864,4.50376,6.676751,1.182916,1.770691,13.814501,10.815538,5.55684,9.085709,11.596705,8.008221,7.14268,12.323801,4.762155,12.090699,13.888493,1.529641,19.69912,3.650603,4.514005,4.356634,4.025896,7.164453,13.588757,11.467111,5.374005,5.491673,3.143373,8.256665,10.476704,3.579161,4.607999,17.369568,20.944502,6.724741,0.769147,14.650309,9.799294,23.147354,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-24,4.915863,2.253798,9.471812,NA,6.193402,7.356727,13.463771,12.95598,16.274643,5.344339,6.015396,4.502439,6.807304,1.182916,1.775394,13.891217,10.615247,5.500425,9.133443,11.68118,8.084005,7.054918,12.384409,4.866156,11.959989,13.808673,1.529641,19.628006,3.592267,4.576054,4.356634,3.986885,6.952519,13.802793,11.590314,5.261886,5.491673,3.152828,8.131561,10.459394,3.579161,4.637349,17.586771,20.757917,6.7443,0.769147,14.633185,9.782499,23.364647,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-26,4.98857,2.314419,9.596569,NA,6.244816,7.424828,13.727251,12.852487,16.637688,5.344339,6.051864,4.50376,6.676751,1.182176,1.802201,13.918614,11.055879,5.607613,9.202396,11.643635,7.70507,7.235815,12.339963,4.762155,12.235932,14.088041,1.583855,20.232487,3.622971,4.591567,4.387968,4.049303,7.319527,13.534002,11.371284,5.29756,5.586358,3.167007,8.351741,10.574778,3.57006,4.66083,17.832008,20.338089,6.774861,0.769147,14.735933,9.740517,23.245129,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-27,4.968373,2.35772,9.740516,NA,6.29156,7.481574,13.550342,12.879319,16.931885,5.344339,6.111934,4.516973,6.993806,1.182176,1.824776,13.918614,11.222788,5.59633,9.271347,11.643635,7.528233,7.2393980000000004,12.10157,4.816891,12.243192,14.068082,1.593537,20.346273,3.579986,4.645858,4.387968,4.119521,7.304019,13.369746,11.257208,5.351072,5.580441,3.025201,8.416793,10.557471,3.572335,4.696049,17.677856,20.860538,6.717408,0.769147,14.744493,9.832883,23.380939,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-30,4.968373,2.377205,9.860476,NA,6.216772,7.358996,13.738541,12.994315,17.132191,5.344339,6.154837,4.571121,7.198956,1.1888320000000001,1.881212,13.940536,11.142673,5.528632,9.356211,11.878292,7.194767,7.277007,12.323801,4.762155,12.156054,14.207765,1.593537,20.616512,3.543143,4.886294,4.372296,4.119521,7.050732,13.339876,11.211576,5.384196,5.586358,2.977933,8.221635,10.407474,3.538204,4.813451,17.937105,20.221474,6.747967,0.769147,14.556124,9.799294,23.625397,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-01-31,5.077435,2.379369,9.654153,NA,6.062521,7.12747,14.073535,13.48112,17.019522,5.619821,6.324316,4.671502,7.215739,1.219893,1.907079,14.137809,10.802182,5.359389,9.520635,12.014392,7.194767,7.289545,12.259154,4.773103,12.090699,13.968307,1.645816,20.979208,3.512439,4.956099,4.442818,4.111719,6.952519,13.394633,11.211576,5.292464,5.509427,3.105559,8.106544,10.528625,3.617843,4.919111,18.553698,20.338089,6.755302,0.794786,14.504749,9.84128,24.282719,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-01,5.214773,2.498446,9.884468,NA,6.081221,7.111578,14.190219,13.626776,17.201048,5.757561,6.328607,4.684702,7.273559,1.219893,1.881212,14.099448,11.34296,5.624538,9.430469,11.887677,7.073508,7.164174,12.065203,5.09058,12.635324,14.633465,1.694222,21.334785,3.579986,5.142244,4.47416,4.103917,7.117929,13.538984,11.384975,5.427515,5.651453,3.10083,8.306705,10.684393,3.595088,4.940245,18.714849,20.352085,6.757746,0.769147,14.213627,9.900059,24.771633,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
