date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-27,5.408661,2.517307,9.643023,NA,13.681128,13.485941,5.432493,6.460056,4.855551,8.146383,1.913882,15.063887,11.63004,5.548721,9.812353,12.220891,7.326133,7.393426,11.992805,11.786744,14.286778,23.326035,0.687497,3.160404,5.255317,4.701171,6.54228,4.993359,7.035223,11.311135,9.721709,5.422418,6.111276,2.823539,9.057311,8.796893,3.606466,5.499892,21.560255,6.676142,0.783223,12.954947,9.816087,23.615644,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-02-28,5.4127,2.571326,9.810521,NA,13.719237,13.765549,5.531667,6.536426,4.982637,8.137058,1.931903,15.036489,11.803622,5.613117,9.838874,12.305366,7.548442,7.459694,11.988852,11.949321,14.43459,22.757107,0.687497,3.227992,5.285134,4.747717,6.681196,4.993359,7.18513,11.355407,9.713723,5.506507,6.185524,2.828197,9.312515,8.857387,3.708857,5.499892,21.784143,6.69132,0.807699,13.434445,9.866471,23.864683,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-02-29,5.574272,2.482735,9.791377,NA,13.799267,13.805495,5.537176,6.559921,4.953699,8.131465,1.947672,15.162525,11.563275,5.677512,9.907825,12.258435,7.50297,7.522383,12.020504,12.159319,14.68524,22.970453,0.687165,3.244212,5.441676,4.770991,6.978873,4.993359,7.159285,11.377542,9.705736,5.478479,6.20837,2.828197,9.232452,8.827141,3.863583,5.616911,21.784143,6.753201,0.783223,13.186134,9.7825,23.577749,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-01,5.574272,2.528111,9.906236,NA,13.833563,14.015194,5.449023,6.696996,5.060304,8.567878,2.013901,15.261159,12.157462,5.758007,9.854786,12.197424,7.735386,7.55462,12.158994,12.301571,14.99372,23.539379,0.687165,3.339386,5.993297,4.817537,7.045022,4.985558,7.304021,11.598895,9.93331,5.631365,6.09414,2.81422,9.432612,8.95317,3.868134,5.792439,21.625542,6.753201,0.783223,13.443008,10.000822,23.848448,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-02,5.554077,2.599417,9.944518,NA,13.890728,14.279823,5.504119,6.677413,5.032964,8.536171,2.050845,15.261159,12.638155,6.144377,10.013904,12.342912,7.770754,7.628054,12.162947,12.43705,15.231512,24.122534,0.687165,3.385918,6.01566,4.879599,6.839956,4.993359,7.49528,11.775977,10.100993,5.503958,6.122698,2.81422,9.732856,9.190107,3.868134,5.967969,22.106009,6.85361,0.783223,13.65707,10.227541,24.065006,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-05,5.53388,2.592934,9.81354,NA,13.604911,14.304782,5.526157,6.859526,5.133617,8.457839,1.998132,15.496789,12.711591,6.042419,10.072248,12.450852,7.856645,7.696112,12.439916,12.220284,15.10298,23.92341,0.687165,3.350335,6.01566,4.840811,6.899492,5.118193,7.567647,11.430668,9.817527,5.338331,6.271196,2.81422,9.367558,9.084241,3.865858,5.967969,21.784143,6.83026,0.807699,13.794066,10.513039,23.361195,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-06,5.52984,2.528111,9.553127,NA,13.14379,14.055137,5.432493,6.745952,4.966275,7.99718,1.975606,15.666661,12.204198,6.037052,9.860088,12.159878,7.578758,7.665663,12.788107,11.624172,14.299626,23.242739,0.687165,3.254532,6.060387,4.755476,6.846571,5.453684,7.314359,10.996816,9.48216,5.218567,6.139833,2.753648,9.057311,8.817059,3.868134,5.967969,21.658205,6.733352,0.783223,13.271759,10.202352,22.229673,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-07,5.711611,2.603738,9.861763,NA,12.861785,14.254857,5.426984,6.687206,4.931909,7.786435,1.9711,15.370753,12.765002,6.063883,9.955562,12.319445,7.619177,7.633425,12.851413,11.583527,14.261073,23.570297,0.708421,3.30654,6.142384,4.840811,7.422081,5.140859,7.660693,11.089782,9.573987,5.200732,6.162679,2.758308,9.222442,8.786811,4.09567,6.073286,21.854115,6.733352,0.856651,13.494382,9.975633,22.197187,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-08,5.958011,2.655596,9.991965,NA,12.823677,14.294794,5.509628,6.755742,5.051833,7.758462,1.986869,15.507751,12.951938,6.520017,9.791138,12.13172,7.7657,7.414918,12.661493,11.786748,14.479579,24.033161,0.708421,3.385918,6.157294,4.879599,7.40885,5.060533,7.655523,11.103065,9.617904,5.249145,6.471097,2.660463,9.412599,8.907799,4.275425,6.073286,22.29726,6.937675,0.832175,13.871129,10.084792,22.278402,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-09,5.917617,2.703134,10.155928,NA,12.823677,14.344732,5.537176,6.953518,5.205341,7.702511,1.975606,15.962571,12.351075,6.359027,9.706274,12.066016,7.654546,7.594024,12.902854,12.09835,14.807347,24.004671,0.714067,3.418765,6.112567,4.848568,7.481616,5.004304,7.49528,11.010096,9.466187,5.233858,6.59675,2.679099,9.362552,9.043913,4.323208,6.109562,22.637777,6.911989,0.856651,14.205066,10.084792,22.256744,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-12,5.917617,2.700972,10.189684,NA,12.724592,14.404648,5.537176,6.912398,5.199048,7.553311,1.941815,16.055725,12.517983,6.176576,9.722187,12.13172,7.851593,7.626261,13.104643,12.105124,14.99372,23.712721,0.714067,3.374969,6.060387,4.887356,7.653607,5.02037,7.412572,10.92598,9.354401,5.249145,6.693844,2.693077,9.272485,8.978377,4.320933,6.109562,22.843037,6.947016,0.881127,14.461933,10.219144,21.991455,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-13,6.038795,2.733386,10.32471,NA,13.212391,14.784113,5.509628,7.129756,5.372684,7.693184,2.00489,16.039289,13.005349,6.457346,9.918433,12.300671,7.790962,7.796412,12.92659,12.735104,15.719952,24.282394,0.714067,3.407817,6.112567,4.895114,8.110044,5.213152,7.645185,11.355407,9.753648,5.325589,6.985131,2.618529,9.432612,9.351423,4.323208,6.319022,23.510084,7.126823,0.881127,15.198303,10.68098,23.117565,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-14,5.986286,2.700972,10.517601,NA,13.242879,14.479544,5.234148,7.196333,5.370167,7.69494,2.009396,15.957091,12.571392,6.374912,9.716882,11.943995,7.876854,7.880592,12.875154,12.951872,15.719952,25.136909,0.707425,3.421501,5.956026,4.949418,8.083585,5.140859,7.49528,11.40853,9.913347,5.384198,7.253569,2.94934,9.452629,9.628691,4.345963,6.319022,23.468098,7.168854,0.832175,15.455177,11.243577,22.901005,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-15,6.054952,2.644793,10.556183,NA,13.330526,14.279823,4.738281,7.166962,5.31984,7.869484,1.991374,15.754341,12.184171,6.182565,9.292563,11.404286,6.446997,7.701486,13.116514,12.958648,15.700672,25.279324,0.702443,3.426975,5.96348,4.902871,7.805754,5.261347,7.402235,11.111918,9.669807,5.343427,7.087937,2.912066,9.297503,9.704308,4.345963,6.319022,23.043623,7.222562,0.856651,15.506548,11.361135,23.117565,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-16,5.735847,2.627506,10.657453,NA,13.471527,14.419621,4.738281,7.174794,5.24561,7.700571,1.974705,15.661184,11.82365,6.265001,9.494114,11.333889,6.542994,7.50447,12.839546,12.985744,15.552854,24.567228,0.700782,3.443399,6.2243830000000004,4.840811,7.580841,5.309543,7.42808,11.156188,9.721709,5.30011,6.97942,2.818879,9.437619,9.795049,4.323208,6.494552,23.248871,7.238908,0.807699,16.071672,11.428311,23.263742,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-19,5.735847,2.640471,10.561007,NA,13.582044,14.349726,4.804396,7.166962,5.339967,7.788783,1.983715,15.52967,11.803622,6.22653,9.414556,11.272877,6.441945,7.508052,12.839546,12.972198,15.552854,24.567228,0.700782,3.443399,6.172201,4.840811,7.580841,5.309543,7.42808,11.178324,9.721709,5.254242,6.97942,2.818879,9.437619,9.795049,4.320933,6.494552,23.69668,7.238908,0.807699,16.268606,11.428311,23.263742,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-20,5.83683,2.586452,10.33918,NA,13.372446,14.309777,4.732771,7.180668,5.334945,7.753123,1.957584,15.343357,12.19752,6.265001,9.356212,11.272877,6.573309,7.559993,12.938458,12.687686,15.475735,25.428864,0.700782,3.383181,6.08275,4.957175,7.600686,5.341674,7.42291,11.069056,9.739526,5.096259,6.785229,2.888768,9.157392,9.704308,4.414222,6.72742,23.323492,7.18053,0.807699,16.405117,11.526888,23.068838,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-21,5.735847,2.569166,10.329533,NA,13.30385,14.055137,4.661146,7.262913,5.356119,7.69494,1.959836,15.48035,12.117405,6.144096,9.181182,10.939667,6.719831,7.522383,13.017595,12.518338,15.186525,26.062626,0.700782,3.350335,6.097659,4.926145,7.508077,5.582651,7.335037,11.01122,9.675319,5.091161,6.739538,2.81422,8.932211,9.346385,4.327759,7.079648,23.69668,7.18053,0.783223,16.112785,11.070543,22.982212,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-22,5.735847,2.569166,10.329533,NA,13.30385,13.600782,4.661146,7.262913,5.353814,7.757094,1.959836,15.48035,11.690126,6.144096,9.149357,10.939667,6.719831,7.522383,12.997811,12.518338,15.186525,26.062626,0.700782,3.350335,6.097659,4.926145,7.508077,5.582651,7.335037,10.828813,9.675319,5.091161,6.739538,2.688419,8.932211,9.346385,4.327759,7.079648,23.276852,7.083621,0.783223,16.112785,10.926881,22.505779,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-23,5.513683,2.558362,9.746028,NA,12.998977,13.491392,4.826435,7.000515,5.22547,7.690875,1.985968,15.244723,11.63004,6.045175,9.244828,11.164939,6.568256,7.488352,12.993853,12.579307,15.289353,25.087061,0.700782,3.227161,5.762213,4.654625,7.058252,5.606749,7.133439,10.864402,9.510787,4.994332,6.63673,2.735011,8.656988,9.144736,4.391469,7.079648,22.805712,7.021742,0.783223,16.946795,11.070543,22.494959,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-26,5.554077,2.592934,9.953386,NA,13.170468,13.829565,4.765829,7.245289,5.448184,7.706008,2.016154,15.387197,11.877061,6.023193,9.250133,11.263494,6.568256,7.567158,12.910769,12.735104,15.55928,25.920214,0.700782,3.273693,5.881482,4.685656,7.428695,5.783466,7.18513,11.113548,9.715447,5.045295,6.790939,2.842175,8.802101,9.225396,4.543919,7.021138,23.37015,7.038085,0.783223,17.368103,10.943783,22.79814,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-27,5.606587,2.592934,10.093241,NA,13.231439,13.789187,4.661146,7.313827,5.548838,7.757094,1.94587,15.425555,11.416399,6.001211,9.31378,11.282268,6.588467,7.520591,13.057164,12.443827,15.186525,26.027021,0.700782,3.281903,5.836756,4.604866,7.607302,5.622814,6.823289,10.966734,9.550915,5.096259,6.71098,2.865472,8.807108,9.018705,4.593978,7.138157,23.556742,7.120982,0.758748,16.938198,10.309971000000001,22.960556,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-28,5.626781,2.52595,9.934096,NA,13.075195,13.59234,4.517894,7.284452,5.52997,7.685198,1.89541,15.266639,11.282875,5.797873,9.329693,11.240027,6.659202,7.441784,12.997811,12.044159,14.698093,25.920214,0.700782,3.197052,5.598217,4.526684,7.713142,5.389869,6.900826,10.753181,9.386382,5.042747,6.773804,2.818879,8.651983,8.746483,4.391469,7.138157,23.094925,7.163016,0.758748,17.110161,10.149406,22.522024,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-29,5.432896,2.450323,9.741204,NA,13.147603,13.304649,4.407702,7.323617,5.498512,7.889533,1.874234,15.178963,11.20276,5.715438,9.165268,11.132084,6.568256,7.375515,12.938458,12.13222,14.884467,25.884605,0.700782,3.147781,5.814393,4.636138,7.580841,5.614781,6.818119,10.748732,9.358292,5.121739,6.722403,2.818879,8.561321,8.741439,4.414222,7.021138,23.645359,7.192204,0.734272,17.368103,10.157858,22.825211,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-03-30,5.364228,2.454126,9.500086,NA,13.284796,13.097713,4.407702,7.413691,5.489549,8.054133,1.926046,15.041969,10.782155,5.654987,9.091014,11.127393,6.694569,7.500888,12.946376,11.82739,14.453876,25.628246,0.700782,3.079352,5.590763,4.683047,7.607302,5.679042,6.69406,10.811015,9.370331,5.173865,6.807895,2.800241,8.450656,8.680946,4.436977,6.986032,23.780643,7.192204,0.758748,17.024181,10.149406,23.225843,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-02,5.287481,2.545828,9.731559,NA,13.547746,13.047231,4.429741,7.636926,5.69983,8.04089,1.998132,15.551591,10.782155,5.68796,9.218308,11.305731,6.542994,7.549247,13.294567,12.227055,14.916605,26.347464,0.683844,3.106724,5.85912,4.690866,7.871903,6.024444,6.409756,10.824365,9.322176,5.215007,6.946832,2.902747,8.541198,8.847305,4.664515,7.019969,24.023193,7.449069,0.783223,17.282125,10.428283,23.826784,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-03,5.29152,2.534911,9.557951,NA,13.414364,12.981622,4.214865,7.695671,5.668373,8.04089,1.952628,15.222805,10.822212,5.633004,8.857637,10.676852,6.593519,7.608351,12.831636,11.976418,14.672384,26.311859,0.683844,3.076614,5.717486,4.675229,7.805754,6.345747,6.559661,10.508487,9.049291,5.078719,6.726848,2.944681,8.425507,8.650699,4.721398,6.96848,24.111837,7.383687,0.783223,16.112785,10.217014,23.290812,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-04,5.190535,2.478144,9.413279,NA,13.147603,12.214437,4.28649,7.636926,5.636914,8.063593,1.968848,15.146088,11.34296,5.68796,8.910678,10.695625,6.563204,7.55104,12.602136,11.685138,14.43459,26.347464,0.714067,2.972601,5.806939,4.729956,7.832214,6.297553,6.812951,10.228201,8.732266,5.107005,6.616858,2.888768,8.274601,8.48434,4.710021,6.987203,23.673351,7.33815,0.758748,16.405117,10.200111,22.83062,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-05,5.10975,2.445393,9.403639,NA,13.13998,12.179101,4.396684,7.8131640000000004,5.756449,8.218733,1.97966,15.436513,11.549924,5.633004,8.740952,10.536059,6.542994,7.588649,12.661493,11.739329,14.537422,26.511248,0.929948,2.928805,5.732396,4.729956,7.990973,6.305585,7.066237,10.259344,8.828577,5.091575,6.541598,2.818879,7.977819,8.509545,4.721398,7.107734,23.789974,7.255255,0.758748,16.336334,10.18321,22.771067,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-09,4.940098,2.486877,9.143231,NA,13.018029,12.153867,4.402193,7.683923,5.740098,7.934936,1.935508,15.283079,11.10929,5.605526,8.576528,10.470356,6.391418,7.594024,12.697104,11.563206,14.267497,26.525488,1.092357,2.89596,5.754758,4.690866,7.845442,6.104769,7.004209,10.041344,8.664046,5.032431,6.512655,2.851494,7.872188,8.44905,4.612179,7.021138,23.724667,7.311298,0.758748,16.680256,10.047997,22.532852,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-10,4.98453,2.430109,9.041955,NA,12.945624,12.229575,4.30853,7.828827,5.790423,7.8933160000000004,1.950825,15.398157,10.782155,5.550571,8.428016,10.348334,6.315632,7.563577,12.883068,11.563206,14.267497,25.208117,1.112284,2.833003,5.55349,4.573594,7.812368,6.265421,6.76126,9.858936,8.503524,5.032431,6.310039,2.842175,7.872188,8.338144,4.659964,7.107734,24.023193,7.342823,0.734272,16.577078,9.811375,22.327124,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-11,4.968374,2.347141,8.955152,NA,12.88084,12.411275,4.413212,7.811205,5.869689,7.757094,1.959836,14.959772,10.555161,5.440658,8.343152,10.3718,6.214581,7.529805,12.92659,11.563206,14.106825,25.208117,1.092689,2.813842,5.55349,4.573594,7.468385,6.490335,6.564832,9.943465,8.567734,4.988716,6.310039,2.842175,7.932551,8.343185,4.710021,7.079648,24.023193,7.291449,0.758748,15.347555,9.667712,22.327124,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-12,5.008767,2.432292,8.839417,NA,13.604911,12.709064,4.402193,7.766167,5.874724,7.743851,1.977858,14.740581,10.888974,5.567058,8.544704,10.597069,6.366156,7.407279,13.175865,11.563206,14.106825,24.709654,1.079404,2.928805,5.426767,4.612684,7.693297,6.490335,6.714737,10.241548,8.832591,5.035003,6.402663,2.865472,8.309813,8.57004,4.664515,7.021138,23.650507,7.367342,0.758748,14.530739,9.617007,23.745577,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-13,4.911823,2.358057,8.415049,NA,13.616343,12.365852,4.396684,7.691755,5.769037,7.728715,1.992725,14.67747,10.548486,5.649493,8.390887,10.395266,6.522784,7.20678,13.096734,11.773201,14.363895,24.026043,1.071101,2.822053,5.247863,4.573594,7.435311,6.329683,6.507969,9.983508,8.696148,5.011859,6.217414,2.837516,7.897339,8.413763,4.621282,7.126455,23.584263,7.401201,0.783223,14.668305,9.498696,23.7131,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-16,4.92798,2.388625,8.342713,NA,13.566801,12.068064,4.385664,7.793582,5.790399,7.728715,1.973353,14.508117,10.875625,5.633004,8.300721,10.235698,6.517731,7.279183,13.215384,11.67836,14.325336,23.769684,1.077411,2.816579,5.329861,4.573594,7.3427,6.305585,6.714737,9.952363,8.63194,5.014431,6.136368,2.860813,7.781646,8.348225,4.619007,7.079648,23.328737,7.401201,0.783223,14.479152,9.524048,23.399666,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-17,5.129946,2.417009,8.482562,NA,13.784022,11.800551,4.242414,7.789666,5.756449,7.747635,1.977858,14.462957,11.496512,5.633004,8.931894,10.324866,6.527838,7.212349,13.095239,11.854486,14.537422,24.211182,1.145497,2.816579,5.538582,4.690866,7.508077,6.289519,7.0559,9.947916,8.660031,4.988716,6.078477,2.823539,7.94764,8.529708,4.662239,7.079648,23.134706,7.316447,0.783223,14.788681,9.887432,23.899181,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-18,5.0532,2.436659,8.583831,NA,13.810699,11.992352,4.242414,7.852327,5.951472,7.776016,2.027417,14.508117,11.683449,5.490118,8.666696,10.362413,6.436893,7.351586,12.995128,12.288024,15.083699,24.004671,1.331819,2.791944,5.888937,4.690866,7.54115,6.393943,6.69406,10.108078,8.732266,4.955287,6.049534,2.804901,8.038182,8.706152,4.662239,7.079648,23.518017,7.224771,0.783223,15.47653,10.115605,24.143391,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-19,5.210733,2.458493,8.824951,NA,13.837376,12.027687,4.341587,7.832744,5.987965,7.870614,2.033274,14.434729,11.723505,5.572552,8.523487,10.362413,6.522785,7.262473,13.107256,12.078024,14.961588,24.567228,1.560652,2.816579,5.89639,4.643957,7.402234,6.385911,6.487294,9.939017,8.607862,4.950144,6.009009,2.80956,8.048243,8.559956,4.607629,7.079648,23.399714,7.234175,0.758748,15.562505,9.904333,23.965788,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-20,5.10975,2.425742,8.752616,NA,13.757346,12.16396,4.352607,7.715255,6.008102,7.855474,2.042735,14.400861,11.14935,5.413179,8.4068,10.395266,6.558152,7.212349,13.17934,12.125446,14.878038,25.136909,1.063564,2.874062,5.710032,4.604866,7.283165,6.506399,6.358064,9.956812,8.611875,4.975857,6.153736,2.856154,8.002973,8.499462,4.664515,7.08082,23.423365,7.263556,0.758748,15.691478,9.845179,23.910286,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-23,5.037041,2.336224,8.579013,NA,13.723047,12.002448,4.319548,7.85037,6.026975,7.804392,2.051295,14.276663,10.722068,5.440658,8.571224,10.550138,6.568258,7.229059,13.407607,11.746105,14.505283,24.42481,1.030328,2.830268,5.352223,4.573594,7.078098,6.546562,6.084099,9.854487,8.539643,4.924428,5.922173,2.767627,7.852067,8.368391,4.664515,7.118265,22.907581,7.201263,0.734272,15.132605,9.600105,23.754877,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-24,5.073396,2.351507,8.593475,NA,13.768782,11.911598,4.14875,8.059896,6.165376,7.794932,2.090492,14.541986,10.815537,5.281284,8.778079,10.733171,6.553101,7.190071,13.115268,11.976418,14.807347,24.674046,0.97715,2.802894,5.337314,4.597048,7.144248,6.948193,6.099606,9.876733,8.523589,4.926999,5.881652,2.707056,7.962733,8.40368,4.664515,7.489215,22.476971,7.322324,0.734272,15.081017,9.507147,23.810385,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-25,4.98857,2.368974,8.198043,NA,13.578233000000001,11.628953,4.170789,8.136263,6.203127,7.974669,2.151315,14.812959,11.156025,5.220833,8.666696,10.644,6.376262,7.284752,13.135292,12.05771,14.935881,24.139973,0.990444,2.644136,5.560946,4.597048,7.203784,6.78754,6.047916,9.818896,8.479447,4.906427,5.904806,2.781605,7.897339,8.504505,4.64176,7.606232,22.547953,7.263556,0.758748,15.502319,9.524048,23.466269,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-26,4.936059,2.382074,8.173931,NA,13.791644,11.73494,4.214865,8.126472,6.159083,8.324683,2.132392,14.66618,11.416399,5.347233,8.592439,10.409345,6.467208,7.351586,13.075217,12.193185,15.038711,23.513334,1.003739,2.657821,5.79203,4.651774,7.150864,6.779508,6.135792,9.912324,8.523589,4.857568,5.881652,2.781605,7.847037,8.509545,4.657688,7.606232,22.429649,7.181284,0.734272,15.786057,9.422638,23.810385,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-27,4.903744,2.338407,8.217333,NA,13.684938,11.881317,4.187317,8.320334,6.087369,8.419284,2.132777,14.999249,10.515102,5.220833,8.56592,10.676852,6.446999,7.385,13.051195,12.05771,14.820202,23.730579,1.083506,2.671678,5.628034,4.675229,7.097943,6.90803,5.877332,9.832241,8.399187,4.908999,5.846917,2.739671,7.847037,8.554915,4.85581,7.723254,22.609468,7.272959,0.734272,15.811851,9.312779,23.654974,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-04-30,4.8068,2.34059,7.966569,NA,13.564513,11.901498,4.165278,8.140682,6.063532,8.413608,2.210598,15.044411,10.473012,5.374711,8.645479,10.751943,6.477313,7.423985,13.155314,12.138994,14.942308,23.644779,1.063564,2.731987,5.590763,4.675229,6.939182,6.94016,5.732596,9.961261,8.543655,4.831855,5.846917,2.632506,7.816857,8.662499,4.85581,7.957705,23.087391,7.272959,0.709796,15.648487,9.228271,23.643869,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-02,4.8068,2.34059,8.045889,NA,13.564513,11.578481,4.165278,8.140682,6.060916,8.413608,2.210598,15.044411,10.66343,5.374711,8.687911,10.751943,6.477313,7.423985,13.267443,12.138994,14.942308,23.644779,1.063564,2.731987,5.590763,4.675229,6.939182,6.94016,5.732596,10.259344,8.543655,4.831855,5.846917,2.665122,7.816857,8.662499,4.85581,7.957705,23.428097,7.231823,0.709796,15.648487,9.287427,23.976889,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-03,5.008767,2.401725,8.352725,NA,13.85601,11.406864,3.966932,7.740322,5.778572,8.343603,2.111719,14.914567,10.949059,5.578047,8.544704,10.517285,6.441947,7.507528,13.371566,11.766423,14.543849,22.414997,0.97715,2.665647,5.538582,4.683047,6.343828,6.916061,6.358064,9.939017,8.587798,5.065861,5.904806,2.669781,7.826919,8.477064,4.853497,7.728054,23.040079,7.508026,0.758748,15.949417,9.126861,23.732676,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-04,4.766406,2.325307,8.377077,NA,13.494551,11.43715,4.187317,7.692481,5.695145,8.336036,2.076012,14.891989,10.731436,5.654987,8.48636,10.460968,6.255002,7.451833,13.615851,11.136444,13.663378,21.964548,1.02368,2.629462,5.441676,4.62832,6.548893,6.827703,6.358064,9.520813,8.218601,5.055573,6.072689,2.748989,7.761526,8.180367,4.851185,7.678236,23.196232,7.651416,0.709796,15.115406,8.662068,23.050001,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-07,4.782564,2.358057,8.839764,NA,13.41293,11.543144,4.429741,7.81838,5.852368,8.267926,2.116297,14.790375,10.860648,5.808864,8.587134,10.442197,6.214582,7.518666,13.992288,11.197409,13.901165,22.264845,0.97715,2.641522,5.590763,4.612684,6.535664,6.771475,6.38908,9.565304,8.258733,5.143006,5.962697,2.702395,7.972792,8.05851,4.85581,8.019676,23.305073,7.747793,0.734272,14.917652,8.619813,23.033352,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-08,4.74621,2.314389,8.766708,NA,13.171956,11.568379,4.336077,7.790683,5.850762,8.267926,2.085168,14.824246,10.813044,5.67697,8.512878,10.338947,6.098375,7.373862,14.040345,10.838388,13.361315,22.693842,0.890735,2.653585,5.337314,4.675229,6.509203,6.554595,6.45628,9.387344,8.130316,4.99643,5.922173,2.748989,8.053274,7.888969,4.925178,8.019676,22.950165,7.633785,0.758748,14.479152,8.602911,22.422831,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-09,4.762368,2.222687,8.693654,NA,13.101995,11.280686,4.231394,7.745358,5.825098,8.438205,2.122706,14.694408,10.268991,5.413179,8.502273,10.287323,5.961957,7.401708,14.012312,10.899354,13.412729,22.250547,0.937266,2.608355,5.270226,4.659593,6.350443,6.562627,6.135792,9.333956,8.090188,4.839567,5.789027,2.67444,8.083454,8.00023,4.971424,8.006311,23.603182,7.475119,0.734272,14.272795,8.602911,22.367325,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-10,4.826997,2.21177,8.78619,NA,13.121428,11.270588,4.253433,7.765502,5.842736,8.591455,2.123621,14.846824,9.915357,5.440658,8.634871,10.277937,6.113533,7.49082,14.016315,11.163538,13.798339,22.093248,0.877441,2.605338,5.329861,4.612684,6.317368,6.426073,6.037577,9.244977,7.993876,4.893569,5.841127,2.739671,8.380235,8.010823,4.994547,8.01846,23.257742,7.60793,0.734272,14.247004,8.755025,22.372879,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
