date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-28,5.058518,2.559942,8.046544,NA,10.396867,12.424329,4.683184,8.231331,6.128307,9.459513,1.808214,13.015113,11.554316,5.995714,8.822642,10.465893,5.709332,7.085315,14.677539,12.725633,15.109811,19.104582,0.973891,2.975272,4.681333,5.933945,7.309623,8.570775,6.250161,9.907174,8.684761,4.927,5.874269,2.46943,8.045776,5.473005,5.984208,8.597801,18.884235,6.79115,0.739648,8.348727,6.921203,18.826296,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-08-29,5.033741,2.473277,8.012097,NA,9.961558,12.217772,4.749299,8.180972,6.096209,9.455699,1.751449,12.689734,11.357098,6.056167,8.608864,10.06729,5.653754,7.038008,14.599179,12.356774,14.837443,19.018782,0.92413,2.905798,4.480064,5.715037,7.283164,8.482417,6.260957,9.87123,8.599617,4.852426,6.031614,2.557957,7.873296,5.234586,6.000394,8.597801,18.787531,6.452965,0.739648,7.944617,6.642326,18.265722,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-08-30,5.058518,2.433278,7.761105,NA,9.876053,12.07835,4.683184,7.866222,5.87482,9.5567,1.732681,12.410839,11.472709,6.182565,8.192865,9.632915,5.628492,6.959167,14.392976,12.459231,14.753141,19.912521,0.995217,2.893716,4.517337,5.832309,7.732987,8.402091,6.287943,9.754412,8.530691,4.867855,6.17148,2.520683,7.710962,5.118027,6.000394,8.597801,18.290222,5.980944,0.714994,8.082185,6.659228,18.204668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-08-31,5.153494,2.375502,8.120367,NA,10.22585,11.969913,4.683184,7.551471,5.545949,9.236554,1.65257,12.56191,11.227885,6.210044,7.522645,9.428502,5.613334,6.759432,13.922837,12.254314,14.351076,20.520266,0.931238,2.824243,4.353341,6.160669,7.580841,8.530612,6.27715,9.570194,8.417163,4.80871,6.084065,2.497387,7.863151,5.266376,5.998081,8.597801,18.142866,5.401372,0.739648,8.10798,6.887399,18.748596,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-03,5.120459,2.48661,8.120367,NA,10.373546,12.135155,4.683184,7.80579,5.743278,9.242269,1.682783,12.881474,11.418305,6.303469,7.568867,9.510267,5.956905,6.822505,14.207397,12.090377,14.357562,19.755222,0.92413,2.84996,4.502427,6.082489,7.336085,8.49045,6.314931,9.615124,8.368509,4.847282,6.084065,2.534661,7.847929,5.335252,5.998081,8.363847,18.653996,5.347596,0.739648,8.572276,6.929654,18.620939,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-04,5.10807,2.484388,8.109786,NA,10.101479,12.07835,4.683184,7.463342,5.57402,9.509056,1.647535,12.695545,11.323095,6.182565,7.563089,9.520488,6.002378,6.896091,14.392976,12.17234,14.3835,19.555027,0.92413,2.798526,4.18189,6.019943,6.879647,8.434222,6.163803,9.480336,8.283365,4.860141,6.09572,2.567277,7.645012,5.065045,5.891716,8.305359,18.557302,5.347596,0.714994,8.38312,6.819793,18.010418,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-05,5.25673,2.522165,8.392863,NA,10.241399,12.501789,4.7933770000000004,7.606869,5.752909,9.45189,1.667219,12.852423,11.425103,6.07815,7.638201,9.638024,5.997324,7.02224,14.454835,12.486556,14.805021,19.891071,0.92413,2.816679,4.323523,5.918308,6.853187,8.594872,5.98569,9.570194,8.348237,4.916714,6.183135,2.641825,7.680523,5.478304,5.776101,8.188378,18.211939,5.389422,0.739648,9.17414,8.04516,18.315674,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-06,5.376482,2.604385,8.591506,NA,10.602859,12.816785,4.73828,7.538882,5.770547,9.514773,1.641126,13.508988,11.615522,6.237522,7.539979,9.694238,6.10848,7.095826,14.186776,13.1628,15.667512,20.019772,0.92413,2.901392,4.278797,5.785401,7.091327,8.6752,6.314931,9.812822,8.514471,5.001574,6.212273,2.655804,8.03056,5.573669,5.769165,8.235171,18.419165,5.308162,0.739648,9.328905,8.138117,19.159307,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-10,5.38887,2.573275,8.61634,NA,10.602859,12.816785,4.914588,7.367658,5.629374,9.46142,1.605877,13.264956,11.615522,6.210044,7.505311,9.811775,6.113533,7.064291,14.186776,13.114985,15.447022,19.547874,0.902804,2.901392,4.174437,5.863581,7.084713,8.6752,6.136816,9.812822,8.607726,4.99643,6.212273,2.655804,7.944317,5.912752,5.57262,8.422333,18.419165,5.090672,0.739648,9.303113,8.214174,19.159307,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-11,5.368223,2.582164,8.864649,NA,11.185863,13.038836,5.168032,6.748231,5.075904,9.213684,1.555522,13.009303,11.554316,6.122114,7.095091,9.663576,6.138795,6.833018,13.510431,13.299414,15.784243,19.876774,0.902804,2.901392,4.316069,5.824491,7.38239,8.434222,6.018074,10.100374,8.802341,4.911571,6.352135,2.637166,8.1168,6.156468,5.616553,8.205929,18.879631,4.815825,0.739648,9.939369,8.408544,20.424755,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-12,5.471457,2.577719,8.884512,NA,11.403518,13.323924,5.068858,5.43132,4.057189,8.344722,1.479073,12.957009,11.561117,6.155088,6.75998,9.065672,6.164057,6.465087,12.94956,13.517997,16.082542,20.155619,0.917021,2.901392,4.360795,5.785401,7.395619,8.313733,6.147611,10.280096,8.91587,4.937284,6.352135,2.637166,8.324795,6.2624320000000004,5.547184,8.071403,18.773718,3.620831,0.764303,10.635814,9.084606,20.691166,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-13,5.574693,2.684383,9.043429,NA,11.574529,13.600741,4.986214,5.615133,4.259334,8.622942,1.524393,13.328872,11.765136,6.314461,7.054647,9.321186,6.255003,6.796226,12.879445,14.091776,16.860727,20.155619,0.959674,3.07989,4.673878,5.894853,7.263319,8.514547,6.487645,10.738388,9.28483,5.071003,6.352135,2.641825,8.37045,6.93,5.549497,8.164986,19.017776,3.71643,0.764303,11.478425,10.309972,21.218433,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-14,5.59534,2.788826,9.569848,NA,11.850484,13.840993,4.980704,5.640313,4.291417,8.670584,1.494637,13.648438,11.676726,6.08914,7.164424,9.581813,6.10848,6.81725,12.660872,14.14642,16.99691,20.413019,0.938347,3.07989,4.539699,5.785401,7.322855,8.55471,6.428275,10.940574,9.447011,5.168722,6.352135,2.651144,8.588589,7.258487,5.547184,8.211776,19.013174,3.839514,0.764303,11.641788,10.064898,21.451544,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-17,5.516882,2.822157,9.480454,NA,11.819391,13.757428,4.969685,5.778803,4.390877,8.594358,1.494637,13.625194,11.615522,6.155088,7.210646,9.658467,6.042798,6.838274,12.978423,14.071286,16.970976,20.491669,0.909913,3.061739,4.59188,5.785401,7.422081,8.474384,6.23397,10.850716,9.434847,5.194435,6.649346,2.702396,8.669761,7.062455,5.739104,8.360339,19.008564,4.146627,0.788958,11.263472,9.676163,21.751255,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-18,5.38887,2.873269,9.410928,NA,11.893235,13.548512,4.964175,5.914775,4.524039,8.632468,1.519815,13.677488,11.731133,6.155088,7.187535,9.602253,6.138795,7.032754,13.444447,13.941503,16.607821,21.442608,0.902804,3.001231,4.494973,5.785401,7.322855,8.594872,6.201585,10.810277,9.406466,5.143006,6.86497,2.693077,8.446544,6.887614,5.917151,8.328754,18.700047,4.170528,0.838268,11.538611,9.718418,21.951059,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-19,5.533399,2.84438,9.54998,NA,11.796067,13.81489,5.002742,5.877005,4.443825,8.542906,1.526682,13.538044,11.955557,6.045176,7.002646,9.510267,6.214583,6.964424,13.295979,13.811714,16.510548,20.741913,0.902804,2.992154,4.532245,5.761946,7.52792,8.755524,6.347316,10.513737,9.191575,5.194435,6.923244,2.702396,8.558151,6.940596,5.757603,8.341622,18.718464,4.062978,0.862923,11.598796,9.693064,21.701302,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-20,5.372353,2.82438,9.227177,NA,11.815503,13.945453,5.024781,5.63024,4.233654,8.55815,1.499215,13.381162,12.241182,5.935264,7.095091,9.684018,6.199425,6.811992,13.423823,13.811714,16.666183,20.448763,0.902804,2.970976,4.71115,5.879218,7.031793,9.116991,6.39589,10.603597,9.32943,5.294724,6.748418,2.688419,8.47191,6.967086,5.778413,8.30302,18.313242,4.048638,0.862923,11.392445,9.769122,21.518141,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-21,5.24847,2.799938,9.361268,NA,11.570642,13.914131,5.123954,5.635277,4.180722,8.497169,1.488686,13.218473,12.207179,5.951749,7.002646,9.602253,6.174163,6.833018,13.403201,13.757071,16.705093,19.740923,0.945456,2.998205,4.9720510000000004,5.761946,7.144249,9.398132,6.374301,10.536203,9.20374,5.266439,6.876626,2.702396,8.400887,6.808143,5.727543,8.129895,18.253378,4.325877,0.887578,11.418237,9.769122,20.979776,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-24,5.409518,2.904377,9.43576,NA,11.578412,13.799214,5.228637,5.640313,4.185539,8.566836,1.501504,13.311437,12.309188,5.902289,7.118201,9.796442,6.138795,6.649052,13.320722,13.961998,16.938549,18.983028,0.945456,2.989128,4.919872,5.855763,7.640378,9.165188,6.48225,10.653021,9.309155,5.27158,6.78921,2.702396,8.304501,6.739266,5.595744,8.305359,18.142866,4.426257,0.862923,11.349454,9.447991,21.024178,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-25,5.306283,2.846602,9.0384620000000009,NA,11.185863,13.370923,5.223127,5.589952,4.15185,8.392159,1.527139,13.299816,12.247985,6.012201,7.095091,9.638024,6.143847,6.733152,13.382583,13.388214,16.244665,18.739935,0.909913,2.807603,4.919872,5.863581,7.752833,9.406165,6.800694,10.558665,9.191575,5.256152,6.74259,2.702396,7.888515,6.18296,5.665111,8.246869,18.327061,4.340216,0.838268,10.180116,8.645164,20.435856,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-26,5.165883,2.82438,8.442524,NA,11.193632,13.454498,5.289244,5.685637,4.073238,8.455506,1.509286,13.479939,12.207179,6.100132,7.123981,9.7249,6.143847,6.675333,13.320722,13.620454,16.517033,18.704185,0.909913,2.843908,4.957142,5.863581,7.865289,9.398132,6.644171,10.603597,9.232121,5.263866,6.760073,2.590573,7.792128,6.299517,5.699795,8.188378,18.221149,4.322291,0.862923,10.506842,8.80573,20.508013,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-27,5.120459,2.788826,8.566676,NA,11.267482,13.475387,5.289244,5.562255,4.010661,8.637857,1.525309,13.305626,12.268386,6.039679,7.112425,9.694238,6.164057,6.780456,13.122766,13.333567,16.114967,19.018782,0.909913,2.795501,5.054049,5.941762,7.938054,9.277643,6.692746,10.594612,9.207794,5.220151,6.847487,2.623188,7.793365,6.161767,5.699795,8.387242,18.142866,4.367702,0.887578,10.73899,8.763478,20.469156,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-09-28,4.996577,2.72216,8.561711,NA,10.937115,12.953082,5.294753,5.640313,3.943286,8.849006,1.515237,13.009303,11.833143,6.204547,6.991091,9.316074,6.113533,6.764688,13.197002,13.16963,15.842598,19.018782,0.917021,2.731967,5.009323,5.941762,7.805752,9.028632,6.547016,10.468803,9.069941,5.243294,6.859143,2.702396,7.563701,6.050505,5.732168,8.597801,18.506641,4.502736,0.887578,9.990957,8.552206,20.252703,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-01,5.017223,2.724383,8.61634,NA,10.999303,13.057545,5.289244,5.589952,3.970554,9.108143,1.524851,13.038353,12.173175,6.259505,7.060424,9.326296,6.113533,6.649052,13.147511,13.244767,16.030664,19.805273,0.917021,2.768273,4.986961,6.004308,7.706526,8.996503,6.671158,10.491271,9.126704,5.251008,7.057283,2.627848,7.742331,6.092891,5.729856,8.418828,18.419165,4.388018,0.887578,10.094134,8.535305,20.1639,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-02,5.058518,2.726605,8.790157,NA,10.952664,13.109782,5.234147,5.662976,3.906388,9.027523,1.517526,13.067406,12.241182,6.237522,7.037313,9.21387,6.10848,6.580723,13.374339,13.080826,15.842598,19.090281,0.92413,2.762221,4.927326,6.215396,8.004205,9.157155,6.660363,10.572145,9.20374,5.464444,6.725105,2.567277,7.686188,5.960436,5.709045,8.422333,18.331661,4.316318,0.936888,9.965164,8.569108,20.086191,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-03,5.008964,2.733272,8.765326,NA,10.847722,12.968756,5.3223,5.413693,3.728318,9.386475,1.476327,13.015113,11.90115,6.292478,6.904426,8.953245,6.00743,6.533416,13.23824,13.012527,15.667512,19.097431,0.917021,2.71684,4.845327,6.238851,7.865289,9.309775,6.649567,10.410396,9.057776,5.382156,6.713451,2.464772,7.655566,5.83858,5.688235,8.419995,18.188913,4.196817,0.912233,10.128527,8.619813,19.814234,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-04,4.996577,2.735493,8.661035,NA,10.941002,12.806839,5.3223,5.43132,3.729922,9.396069,1.432838,12.898907,11.799141,6.292478,6.702203,8.661959,5.931642,6.323171,13.176379,12.800771,15.479451,19.097431,0.917021,2.725917,4.837873,6.246668,8.162966,9.478458,6.611784,10.44634,9.082105,5.379585,6.771728,2.474091,7.624944,5.944541,5.688235,8.398939,18.51125,4.045053,0.912233,10.274694,8.721223,20.03624,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-05,4.975929,2.755493,8.745462,NA,10.902135,12.274091,5.338829,5.637795,3.935261,9.396069,1.453438,12.898907,12.309188,6.429868,6.86398,8.840818,5.759857,6.438806,13.197002,12.800771,15.498903,19.26903,0.917021,2.750119,4.912416,6.254487,7.9579,9.502557,6.795298,10.378941,9.021285,5.37444,6.730933,2.492727,7.670878,5.854473,5.688235,8.386072,18.700047,3.979329,0.936888,9.999557,8.586011,19.930788,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-08,4.893342,2.831046,8.566676,NA,11.244164,11.908479,5.344339,5.640313,3.943286,9.369201,1.492349,13.067406,12.472404,6.484825,6.852425,8.830598,5.82554,6.407269,13.08153,13.046678,15.596171,19.197533,0.917021,2.75617,5.083867,6.293577,8.123275,9.759599,6.681949,10.473298,9.069941,5.410442,6.847487,2.46943,7.803574,6.039909,5.722919,8.35098,18.852007,3.892095,0.936888,10.188714,8.704323,20.591261,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-09,4.872695,2.784382,8.328302,NA,11.271367,11.892809,5.382907,5.665494,4.018687,9.204118,1.467629,12.823373,12.193577,6.484825,6.806204,8.68751,5.754804,6.491367,13.093898,13.012527,15.751811,19.054529,0.92413,2.689611,4.986961,6.238851,7.924823,9.831892,6.54162,10.378941,9.009122,5.42587,6.754244,2.427498,7.52287,5.870367,5.732168,8.246869,18.672415,4.027129,0.936888,9.965164,8.662068,20.702263,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-10,4.8314,2.755493,8.437554,NA,11.193632,11.720455,5.344339,5.564772,3.924042,9.263622,1.466713,12.933767,12.241182,6.484825,6.771536,8.595523,5.860908,6.365219,13.14339,12.841756,15.576725,19.133181,0.92413,2.626076,4.875144,6.215396,7.640378,9.438294,6.66576,10.311547,8.968578,5.405301,6.626035,2.427498,7.502455,5.769702,5.711358,8.252718,18.419165,3.955429,0.912233,9.457876,8.036707,20.480259,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-11,4.901599,2.862157,8.61634,NA,11.302462,12.070395,5.48208,5.751104,4.034736,9.307774,1.453438,12.974439,12.377197,6.594737,6.794648,8.713059,5.956905,6.423037,13.291853,13.033017,15.823149,18.990183,0.92413,2.668433,5.031687,6.301396,7.646993,9.3901,6.676555,10.491271,9.122649,5.346155,6.410412,2.385564,7.665775,5.944541,5.778413,8.154457,18.57111,3.908824,0.936888,9.294514,8.078962,20.757765,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-15,4.897471,2.871046,8.551777,NA,11.290803,12.065171,5.399436,5.66801,4.094087,9.280902,1.464882,13.555471,12.411201,6.649693,6.89287,8.902141,5.911433,6.528161,13.650646,12.916892,15.615632,18.625536,0.92413,2.686585,5.001869,6.254487,8.03728,9.679274,6.757515,10.63954,9.244285,5.490159,6.317171,2.385564,7.681086,6.092891,6.127569,8.245701,18.419165,3.74033,0.936888,9.887781,8.518403,20.757765,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-16,4.922247,2.999932,8.492186,NA,11.395743,11.908479,5.48208,5.887075,4.15506,9.300094,1.501504,13.433455,12.329591,6.666181,6.869758,8.7846050000000009,5.82554,6.701615,13.609408,13.18329,16.011208,18.246597,0.917021,2.695661,5.054049,6.395213,8.03728,9.960414,6.719732,10.63954,9.244285,5.451587,6.206446,2.385564,7.655566,6.140573,6.208499,8.246869,18.543472,3.771399,0.961543,10.188714,8.721223,21.151834,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-17,4.880954,2.988821,8.492186,NA,11.69113,12.033834,5.426984,5.811535,4.098904,9.161888,1.460305,13.590334,12.4452,6.677171,6.731092,8.610855,5.84575,6.480855,13.691888,13.101324,15.939875,17.853352,0.917021,2.68356,4.994414,6.44994,7.924823,9.976479,6.816886,10.536203,9.183468,5.364155,6.293859,2.385564,7.57901,6.220047,6.127569,8.188378,18.359289,3.75945,0.986198,10.360674,8.91559,21.527924,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-18,4.938766,2.975488,8.184279,NA,11.636718,11.960713,5.32781,5.615133,3.965755,9.24251,1.460305,13.758833,12.411201,6.7211360000000004,6.89287,8.636407,5.860908,6.601747,13.588788,12.855415,15.440537,18.089296,0.902804,2.692636,5.158411,6.387394,7.938054,9.759599,6.584799,10.558665,9.122649,5.459301,6.328826,2.385564,7.599425,6.257133,6.127569,8.12872,18.211939,3.698505,0.986198,10.20591,8.788828,21.424807,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-19,4.90986,2.9466,8.045228,NA,11.35299,11.856249,5.261695,5.791391,4.082854,9.499726,1.448402,13.479939,12.329591,6.787084,6.881313,8.815266,5.805329,6.538673,13.856849,12.295298,14.740168,17.874798,0.902804,2.677509,5.068959,6.715755,8.004205,9.470425,6.52003,10.347493,9.021285,5.497871,6.136513,2.390223,7.46673,6.045206,6.22006,8.033971,17.912628,3.72838,1.010853,9.71582,8.450797,20.966522,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-22,4.83553,2.979932,7.821748,NA,11.38797,11.856249,5.234147,5.756141,4.073238,9.401827,1.469002,13.741401,12.166373,6.787084,6.915981,8.764163,5.805329,6.486113,13.898085,12.343112,14.993076,17.874798,0.902804,2.647255,5.106229,6.770483,7.706526,8.827818,6.352711,10.311547,9.021285,5.436157,6.276376,2.394882,7.400382,6.145871,6.127569,8.053858,17.723827,3.698505,1.010853,9.973762,8.68742,20.966522,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-23,4.790106,2.888823,7.548608,NA,11.010962,11.490638,5.05233,5.678085,4.010661,9.07167,1.464882,13.683299,11.955557,6.539781,6.875537,8.605744,5.714384,6.596491,13.939334,12.261144,14.714232,17.889099,0.902804,2.562542,4.845327,6.528121,6.912722,8.835851,6.115229,10.10936,8.786124,5.438728,6.153996,2.422838,7.247272,6.034611,6.196938,7.98367,17.544243,3.522842,0.986198,9.861988,8.535305,20.376482,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-24,4.794236,2.853269,7.851548,NA,10.89436,11.375739,5.112935,5.640313,4.005863,8.971857,1.44886,13.625194,11.812741,6.512303,6.713759,8.406444,5.931642,6.417782,13.959953,12.397757,14.863385,17.860495,0.902804,2.680533,4.81551,6.543757,6.800265,8.819785,6.018074,10.00602,8.733416,5.464444,6.258894,2.422838,7.206439,5.933944,6.196938,7.954427,17.281767,3.521646,1.010853,9.449279,8.408544,20.233267,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-25,4.798366,2.931045,7.821748,NA,11.53955,11.5951,5.151503,5.670529,3.962544,9.021764,1.439705,13.723973,11.935153,6.545276,6.725315,8.452436,6.078164,6.580723,14.104297,12.329452,14.843929,17.874798,0.902804,2.71684,4.8826,6.465576,6.720885,8.79569,5.947908,10.118347,8.81856,5.490159,6.352135,2.464772,7.272788,6.008119,6.127569,7.872541,17.350842,3.590955,1.010853,9.500867,8.535305,21.373251,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-26,4.641448,2.951044,7.871414,NA,11.457931,11.375739,5.068858,5.625205,3.933656,9.033281,1.420478,13.671679,11.697131,6.814561,6.655981,8.421773,6.143847,6.538673,14.388854,12.001574,14.428895,18.074995,0.981,2.680533,4.957142,6.535939,6.972257,8.747493,5.672641,10.284588,9.021285,5.459301,6.381277,2.534661,7.145196,5.865069,6.127569,7.895941,17.544243,3.676995,1.010853,9.208533,8.197273,21.212852,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-29,4.608413,2.928823,7.811818,NA,11.504569,11.433187,5.123954,5.602542,3.943286,9.113902,1.414069,13.753022,11.765136,6.732127,6.413315,8.150928,6.199425,6.717382,14.310499,12.22016,14.772596,18.017797,0.995217,2.686585,4.949688,6.879936,7.078098,8.514547,5.726616,9.929641,8.656381,5.490159,6.462861,2.516024,7.058434,5.91805,6.127569,7.977824,17.682392,3.602906,0.986198,9.182739,8.366287,21.35034,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-30,4.521696,2.937711,8.010464,NA,11.617282,11.443632,5.223127,5.582398,3.983393,9.117739,1.388892,13.741401,11.765136,6.715641,6.442204,8.17648,6.27016,6.659566,14.557945,12.288465,14.895807,17.874798,1.03076,2.713813,4.964596,6.840845,7.018561,8.707329,5.699629,10.019499,8.729362,5.33844,6.375447,2.54398,7.058434,6.050505,6.127569,7.94858,17.64555,3.722405,1.010853,9.406289,8.493051,21.453457,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-10-31,4.76533,2.888823,7.970736,NA,11.403518,11.318283,5.096407,5.564772,3.898363,9.202199,1.373327,13.712349,11.710731,6.682665,6.442204,8.253133,6.345948,6.675333,14.434218,12.124529,14.759624,17.803299,1.130282,2.692636,4.897509,6.895572,6.945797,8.835851,5.559297,9.660055,8.433382,5.719954,6.258894,2.488069,7.119678,5.94984,6.127569,7.837446,17.774483,3.889704,1.010853,9.13115,8.290234,21.453457,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-01,4.893342,2.999932,8.22401,NA,11.924289,12.059945,5.030291,5.688153,3.997839,9.232912,1.396216,13.886662,12.003158,6.732127,6.690648,8.585302,6.441945,6.854042,14.780645,12.274804,15.070902,18.032093,1.130282,2.813652,5.136047,6.926844,7.078098,8.996503,5.721219,9.72745,8.453653,5.828528,6.293859,2.432157,7.410592,6.092891,6.127569,7.808208,18.110628,3.937505,1.035508,9.432084,8.695869,21.991934,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-05,5.058518,2.933267,7.906174,NA,11.884542,11.720455,5.019271,5.723405,3.883934,8.906592,1.388892,13.497367,12.071163,6.84204,6.378649,7.880081,6.507628,6.617516,15.048704,12.349944,14.843929,18.58979,1.144499,2.801551,4.986961,6.801754,6.945797,8.940275,5.748206,9.884709,8.61178,5.828528,6.585243,2.287718,7.282997,6.039909,6.127569,7.825753,18.211939,3.771399,1.010853,9.406289,8.67897,21.797169,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-06,5.1824,3.071041,7.896242,NA,11.971986,12.01294,4.947646,5.690672,3.874304,8.703122,1.384314,13.5148,12.397598,7.144298,6.29776,7.839199,6.492471,6.622773,14.797137,12.8076,15.492417,19.304775,1.208478,2.82878,5.083867,6.833028,7.35593,9.229449,5.931715,10.082403,8.790182,5.939751,6.812521,2.292378,7.349344,6.26773,6.127569,7.819903,18.37771,3.724796,1.035508,9.990957,9.270524,21.900278,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-07,5.157623,3.048819,7.647933,NA,11.828894,11.725678,4.958666,5.665494,3.816557,8.733837,1.359594,13.450885,12.295586,7.100333,6.078205,7.547913,6.532891,6.612257,14.607427,12.472898,15.051448,19.011635,1.393303,2.759196,4.994414,6.840845,7.32947,9.357971,5.937114,9.835286,8.587454,6.0086,6.707622,2.292378,7.196234,6.039909,6.127569,7.836283,18.396135,3.74989,1.010853,9.887781,9.126861,21.671141,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-08,5.054389,2.959934,7.498948,NA,11.487064,11.203379,4.848473,5.451463,3.649707,8.541881,1.322972,13.247522,12.207179,6.979431,5.951095,7.225963,6.548048,6.57021,14.24451,12.363605,15.012535,18.596941,1.265347,2.701712,4.949688,6.879936,7.276549,9.068797,5.683437,9.552222,8.356347,6.005952,6.655173,2.41352,7.109471,5.886262,6.125257,7.790661,18.695436,3.73316,1.035508,9.939369,9.211369,21.184208,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-09,4.893342,2.944378,7.424452,NA,11.471168,10.942223,4.958666,5.59247,3.765215,8.388318,1.274905,12.986061,12.173175,7.006908,5.812428,7.031773,6.477314,6.564953,13.906339,12.384097,14.895807,18.461092,1.19426,2.692636,4.897509,6.825207,7.078098,9.237482,5.748206,9.633096,8.425273,6.035081,6.515311,2.306355,7.145196,5.854473,6.125257,7.778963,18.824379,3.753475,1.035508,9.810398,9.008549,21.367521,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-12,4.934635,2.926601,7.027159,NA,11.447316,10.848209,5.002742,5.48168,3.734738,8.265471,1.208528,12.933767,11.90795,7.006908,5.644872,6.950007,6.542995,6.396757,13.770248,12.390925,14.986597,18.289492,1.19426,2.701712,4.860237,6.684483,7.183938,9.229449,5.580887,9.466855,8.28742,5.95299,6.410412,2.329652,7.170715,5.769702,6.102133,7.80236,18.856611,3.549131,1.035508,9.965164,9.126861,21.195667,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
