date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-12-18,4.9293599128723145,7.901662826538086,2.457003355026245,6.058324813842773,11.839205741882324,9.493019104003906,13.33772087097168,5.112934589385986,5.845036029815674,3.6520771980285645,6.542771816253662,1.475998878479004,10.455458641052246,6.608484745025635,4.530215263366699,15.119903564453125,6.518303394317627,11.863228797912598,14.427933692932129,17.383798599243164,2.036080837249756,3.043304204940796,5.859513282775879,2.9026148319244385,3.7714340686798096,2.5666375160217285,7.696267127990723,5.844143867492676,5.59986686706543,7.558766841888428,6.44790506362915,2.6415460109710693,7.071742534637451,7.9660444259643555,6.916723728179932,19.164020538330078,3.1906328201293945,1.2847763299942017,1.3104380369186401,11.212265968322754,19.265609741210938,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2013-12-19,4.957923889160156,7.891563892364502,2.48954701423645,6.132506847381592,11.946260452270508,9.729761123657227,13.447955131530762,5.208018779754639,5.900086879730225,3.7199385166168213,6.551870822906494,1.5068997144699097,10.455458641052246,6.619734764099121,4.579456329345703,15.0989351272583,6.899514198303223,12.065696716308594,14.85228157043457,18.025283813476563,2.1432442665100098,3.094367027282715,6.009208679199219,2.866058349609375,3.761507987976074,2.6460177898406982,7.870492935180664,5.970623970031738,5.7362060546875,7.741445541381836,6.354371547698975,2.559638261795044,7.198476314544678,8.217171669006348,6.867801189422607,19.094125747680664,3.2898178100585938,1.2847763299942017,1.3351634740829468,11.615296363830566,19.680404663085938,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2013-12-20,5.027293682098389,7.825927734375,2.438406229019165,6.280876159667969,11.81001091003418,9.39599323272705,13.50306510925293,5.252579212188721,6.023138999938965,3.717881679534912,6.371694087982178,1.5353866815567017,10.76052474975586,6.529744625091553,4.5252909660339355,15.18281364440918,6.899514198303223,11.97079086303711,14.733715057373047,18.190004348754883,2.1432442665100098,3.033092975616455,6.223060131072998,2.939171552658081,3.7466206550598145,2.6989381313323975,8.196219444274902,5.877623558044434,5.623144626617432,7.836758613586426,6.430366039276123,2.436774969100952,7.208612442016602,8.088689804077148,6.92425012588501,19.1490478515625,3.193023204803467,1.268304467201233,1.3104380369186401,11.397661209106445,19.310455322265625,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2013-12-23,4.937519550323486,7.896612644195557,2.4709506034851074,6.206690311431885,11.654294967651367,9.450326919555664,13.514084815979004,5.330560207366943,5.98104190826416,3.744615077972412,6.57553243637085,1.528144121170044,10.688420295715332,6.597236633300781,4.530215263366699,15.0989351272583,6.964704513549805,11.920174598693848,14.758673667907715,18.240129470825195,2.1432442665100098,3.0592169761657715,6.166032314300537,2.9976632595062256,3.96000599861145,2.6460177898406982,8.408324241638184,5.90366268157959,5.6730241775512695,7.839406490325928,6.436212539672852,2.4572525024414063,7.0616021156311035,8.363177299499512,6.807589530944824,19.12907600402832,3.1045937538146973,1.251833200454712,1.3104380369186401,11.687840461730957,19.37211036682129,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2013-12-26,4.998729228973389,7.931955337524414,2.512791633605957,6.251202583312988,11.52291202545166,9.469731330871582,13.475505828857422,5.347270488739014,6.2012410163879395,3.7816312313079834,6.666529655456543,1.492414951324463,10.48319149017334,6.625357151031494,4.579456329345703,15.136680603027344,7.122251987457275,11.799962043762207,14.608903884887695,18.404842376708984,2.1789638996124268,3.052341938018799,6.166032314300537,3.0707762241363525,4.029479026794434,2.5798676013946533,8.438623428344727,5.877623558044434,5.626468658447266,7.873941421508789,6.488824367523193,2.4900155067443848,7.097088813781738,8.421581268310547,6.894144058227539,19.408700942993164,3.322317123413086,1.251833200454712,1.285712718963623,11.615296363830566,19.456195831298828,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2013-12-27,5.096662998199463,8.043031692504883,2.5337109565734863,6.305600166320801,11.761350631713867,9.578401565551758,13.381805419921875,5.180168151855469,4.663074493408203,3.8319339752197266,6.72476863861084,1.4817925691604614,10.472099304199219,6.681601524353027,4.5893049240112305,15.073768615722656,7.116820335388184,11.635457038879395,14.540258407592773,18.548070907592773,2.1789638996124268,3.0592169761657715,6.280086040496826,3.143890619277954,4.039402484893799,2.5798676013946533,8.446197509765625,5.918542861938477,5.629793643951416,7.96720552444458,6.518054008483887,2.530970335006714,7.046393394470215,8.380698204040527,6.875328063964844,19.4636173248291,3.3600707054138184,1.2254786491394043,1.3104380369186401,11.486328125,19.899015426635742,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2013-12-30,5.002810001373291,8.204601287841797,2.5709033012390137,6.231418609619141,11.921930313110352,9.733644485473633,13.447955131530762,5.263719081878662,4.598310470581055,3.76739501953125,6.770267486572266,1.4740675687789917,10.588580131530762,6.749091148376465,4.815815448760986,15.073768615722656,7.165715217590332,11.603821754455566,14.602663040161133,18.727108001708984,2.3575680255889893,3.0592169761657715,6.2515740394592285,3.114645004272461,4.069179058074951,2.6460177898406982,8.711324691772461,5.948304176330566,5.679675102233887,7.927235126495361,6.716811656951904,2.436774969100952,6.950078964233398,8.39822006225586,6.848985195159912,19.65335464477539,3.387756586074829,1.2847763299942017,1.3104380369186401,11.454083442687988,20.016727447509766,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-02,4.882732391357422,8.174306869506836,2.4593279361724854,6.295710563659668,11.654294967651367,9.36882495880127,13.227496147155762,5.291569232940674,4.5270676612854,3.702857255935669,6.697469234466553,1.4475120306015015,10.261326789855957,6.4116363525390625,4.668091773986816,15.317031860351563,7.062494277954102,11.540552139282227,14.321842193603516,18.190004348754883,2.2146852016448975,3.017967462539673,6.1303911209106445,2.9318606853485107,4.017569541931152,2.5467922687530518,8.521947860717773,5.885062217712402,5.569937229156494,7.823317050933838,6.570666313171387,2.420393228530884,6.95797061920166,8.199651718139648,6.830169200897217,19.564382553100586,3.2669451236724854,1.2847763299942017,1.3104380369186401,10.817299842834473,19.512245178222656,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-03,4.9730024337768555,8.330824851989746,2.4825737476348877,6.280876159667969,11.401259422302246,9.337775230407715,13.365277290344238,5.130037784576416,4.711647987365723,3.8184878826141357,6.460873603820801,1.4880695343017578,10.305697441101074,6.355393409729004,4.796119213104248,15.4093017578125,7.116820335388184,11.451972961425781,14.184551239013672,18.44064712524414,2.2146852016448975,3.028280258178711,5.9806952476501465,3.326674699783325,3.9103806018829346,2.6195578575134277,8.628000259399414,5.7660231590271,5.486804485321045,7.801998138427734,6.5823564529418945,2.502302646636963,6.937577724456787,8.456622123718262,6.991987228393555,21.05645751953125,3.4116666316986084,1.2847763299942017,1.3104380369186401,11.123602867126465,19.09184455871582,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-06,5.026342868804932,8.128866195678711,2.419811725616455,6.157235622406006,11.240674018859863,9.256274223327637,13.16685962677002,5.16345739364624,4.63716983795166,3.840000867843628,6.386255741119385,1.4542717933654785,10.23913860321045,6.29915189743042,4.677939414978027,15.11570930480957,7.116820335388184,11.382377624511719,14.159590721130371,18.505102157592773,2.2861263751983643,3.0489044189453125,6.087621212005615,3.3778553009033203,3.7972373962402344,2.6923232078552246,8.461347579956055,5.836703777313232,5.526710510253906,7.714066982269287,6.599894046783447,2.502302646636963,6.9426774978637695,8.345658302307129,6.92425012588501,20.50834846496582,3.397824287414551,1.29465913772583,1.3104380369186401,11.349296569824219,19.108659744262695,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-07,5.026342868804932,7.926907062530518,2.3965659141540527,5.934684753417969,11.167684555053711,9.007887840270996,12.940901756286621,5.230299472808838,4.630692481994629,3.7109243869781494,6.39535665512085,1.443649172782898,10.150392532348633,6.271029949188232,4.732104778289795,14.994078636169434,7.067927360534668,11.369718551635742,14.072224617004395,18.369037628173828,2.2861263751983643,3.0385923385620117,6.187417030334473,3.450967788696289,3.907402992248535,2.745243549346924,8.499222755432129,5.654422760009766,5.373743534088135,7.676762104034424,6.482980251312256,2.4449663162231445,6.988555431365967,8.263895034790039,6.848985195159912,20.807781219482422,3.341193437576294,1.29465913772583,1.285712718963623,11.252569198608398,18.63780975341797,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-08,5.1453328132629395,8.19955062866211,2.4523541927337646,5.82093620300293,11.308801651000977,9.038938522338867,12.681861877441406,5.285999298095703,4.501163959503174,3.659832239151001,6.328016757965088,1.4412351846694946,10.189218521118164,6.29915189743042,4.796119213104248,14.960522651672363,7.002734661102295,11.388699531555176,14.041022300720215,18.61968231201172,2.2861263751983643,3.055778741836548,6.287214756011963,3.458279609680176,3.9093892574310303,2.732013463973999,8.4840726852417,5.658143043518066,5.383720397949219,7.556854248046875,6.319296836853027,2.4162983894348145,7.166963577270508,8.363177299499512,6.8264055252075195,20.40176773071289,3.385240077972412,1.2353615760803223,1.285712718963623,11.268691062927246,18.7667293548584,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-09,4.997620105743408,8.1945037841796875,2.3616983890533447,5.633005619049072,11.060630798339844,8.615903854370117,12.207870483398438,5.2191596031188965,4.391063213348389,3.579160451889038,6.196976661682129,1.4055062532424927,10.072739601135254,6.181041717529297,4.7271809577941895,14.859869003295898,6.8940815925598145,11.312775611877441,13.916213035583496,18.605363845825195,2.2289726734161377,2.9801576137542725,6.158905506134033,3.363231897354126,3.7714340686798096,2.6989381313323975,8.446197509765625,5.505622863769531,5.22077751159668,7.394311428070068,6.07377290725708,2.4531571865081787,7.034430503845215,8.129570960998535,6.773721694946289,20.65552520751953,3.372654438018799,1.185947299003601,1.2609875202178955,11.002691268920898,18.09969711303711,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-10,4.936073303222656,8.315678596496582,2.3616983890533447,5.771480560302734,11.206615447998047,8.615903854370117,12.64879035949707,5.152317523956299,4.552975177764893,3.6625208854675293,6.05684232711792,1.4576516151428223,10.20585823059082,6.186666965484619,4.7271809577941895,14.97311019897461,6.763696670532227,11.407685279846191,14.10343074798584,18.404842376708984,2.2504053115844727,2.9664077758789063,6.123262405395508,3.363231897354126,3.7714340686798096,2.7518584728240967,8.521947860717773,5.583742141723633,5.310562610626221,7.495567798614502,6.021160125732422,2.330294370651245,6.998749256134033,8.112049102783203,6.736087799072266,21.00063133239746,3.3625881671905518,1.2188903093338013,1.236262321472168,11.075238227844238,18.077272415161133,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-13,4.9647955894470215,8.300532341003418,2.3454272747039795,5.707190036773682,11.260138511657715,8.68188190460205,12.511008262634277,5.107757091522217,4.45258903503418,3.557647466659546,6.005882263183594,1.4648936986923218,10.122657775878906,6.29915189743042,4.702560901641846,14.696296691894531,6.6550421714782715,11.167253494262695,13.810127258300781,18.404842376708984,2.2146852016448975,2.9629693031311035,6.1303911209106445,3.3047401905059814,3.736696720123291,2.8444695472717285,8.559823989868164,5.472141742706299,5.24405574798584,7.404969692230225,6.126385688781738,2.2483863830566406,7.146574020385742,8.123730659484863,6.736087799072266,20.701194763183594,3.322317123413086,1.2188903093338013,1.2609875202178955,11.01075267791748,17.959558486938477,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-14,4.997620105743408,8.13391399383545,2.3779704570770264,5.811044692993164,11.42558765411377,8.6275482177734375,12.90782356262207,5.102187633514404,4.46877908706665,3.6141180992126465,6.087780952453613,1.4991745948791504,10.20585823059082,6.355393409729004,4.771499156951904,14.679518699645996,6.6550421714782715,10.882539749145508,13.59170913696289,18.476455688476563,2.278982400894165,2.9835941791534424,6.201674461364746,3.187758684158325,3.781358003616333,2.9106199741363525,8.665875434875488,5.4498209953308105,5.22077751159668,7.59415864944458,6.009469509124756,2.1910505294799805,7.365761756896973,7.960202217102051,6.773721694946289,20.757034301757813,3.3512606620788574,1.2123017311096191,1.236262321472168,10.978510856628418,17.94835090637207,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-15,5.001722812652588,8.078377723693848,2.4035394191741943,5.860501289367676,11.659159660339355,8.697407722473145,12.770041465759277,5.0687665939331055,4.472020149230957,3.5764710903167725,5.984045028686523,1.488552212715149,10.388898849487305,6.4116363525390625,4.776422500610352,14.75081729888916,6.70936918258667,11.040712356567383,13.741477012634277,18.669815063476563,2.321847438812256,2.9629693031311035,6.344242095947266,3.238938331604004,3.8210577964782715,2.930464506149292,8.824950218200684,5.624661445617676,5.333840847015381,7.727387428283691,6.050389289855957,2.0559017658233643,7.375224590301514,8.018606185913086,6.754907608032227,21.0869083404541,3.3764309883117676,1.1991243362426758,1.2609875202178955,11.171964645385742,18.189380645751953,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-16,4.886836051940918,8.053132057189941,2.364022970199585,5.880282402038574,11.751619338989258,8.697407722473145,12.676344871520996,4.957364559173584,4.5108771324157715,3.6221864223480225,5.923984527587891,1.4764816761016846,10.466551780700684,6.355393409729004,4.75180196762085,14.574665069580078,6.693070411682129,11.034384727478027,13.778923034667969,18.79155921936035,2.321847438812256,2.938908338546753,6.322856903076172,3.238938331604004,3.7763962745666504,2.9767706394195557,8.779500007629395,5.472141742706299,5.184200286865234,7.809990882873535,5.869170665740967,2.0108513832092285,7.289332389831543,8.077008247375488,6.754907608032227,21.315282821655273,3.347486972808838,1.222184658050537,1.2609875202178955,11.212265968322754,18.402385711669922,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-17,4.985311031341553,7.9773969650268555,2.34310245513916,5.905009746551514,11.66402816772461,8.643072128295898,12.345658302307129,5.013065338134766,4.569166660308838,3.630253314971924,5.896683692932129,1.4629623889923096,10.372260093688965,6.29915189743042,4.707485198974609,14.448841094970703,6.796290874481201,10.939481735229492,13.62291145324707,19.11382293701172,2.3147029876708984,2.9114108085632324,6.237316131591797,3.2462499141693115,3.778380870819092,3.0495355129241943,8.741623878479004,5.434942245483398,5.157597541809082,7.735384464263916,5.927628517150879,2.05999755859375,7.163361549377441,8.030285835266113,6.736087799072266,20.90928840637207,3.3160247802734375,1.268304467201233,1.236262321472168,11.236448287963867,18.21180534362793,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-20,4.944279670715332,8.128866195678711,2.3291547298431396,5.870391368865967,11.625099182128906,8.460661888122559,12.290545463562012,4.89609432220459,4.3716325759887695,3.579160451889038,5.9148850440979,1.439303994178772,10.150392532348633,6.265406608581543,4.771499156951904,14.406900405883789,6.790858745574951,10.812939643859863,13.435697555541992,18.591039657592773,2.3147029876708984,2.897660255432129,6.237316131591797,3.2170045375823975,3.761507987976074,3.089226007461548,8.711324691772461,5.319621562957764,5.047860622406006,7.7060723304748535,5.986087322235107,2.064091444015503,7.129002094268799,7.989404201507568,6.566747665405273,20.533723831176758,3.305957078933716,1.2188903093338013,1.236262321472168,10.986572265625,17.819425582885742,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-21,4.952486038208008,8.027887344360352,2.2849903106689453,5.934684753417969,11.54723834991455,8.196752548217773,12.345658302307129,4.923945426940918,4.507637977600098,3.6436989307403564,5.969483852386475,1.4388211965560913,10.167033195495605,6.271029949188232,4.722257614135742,14.511754035949707,6.872347831726074,10.629454612731934,13.179838180541992,18.57671546936035,2.3147029876708984,2.9182841777801514,6.1303911209106445,3.2170045375823975,3.7763962745666504,3.1950669288635254,8.711324691772461,5.338221073150635,5.101064682006836,7.807326793670654,5.886708736419678,2.047711133956909,6.95149564743042,7.393704891204834,6.578036308288574,20.57432746887207,3.288339376449585,1.2155959606170654,1.236262321472168,10.277239799499512,17.421445846557617,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-22,4.923763751983643,7.94205379486084,2.3245065212249756,5.934684753417969,11.751619338989258,8.340352058410645,12.378725051879883,4.957364559173584,4.598310470581055,3.7378156185150146,6.053202152252197,1.4779306650161743,10.461004257202148,6.38351583480835,4.7271809577941895,14.499167442321777,6.899514198303223,10.781306266784668,13.392013549804688,18.483617782592773,2.30755877494812,2.907973527908325,6.144647598266602,3.195070266723633,3.7188329696655273,3.2413723468780518,8.870403289794922,5.501901626586914,5.267333507537842,7.927235126495361,6.06792688369751,2.043614625930786,6.985852241516113,7.271059036254883,6.506535530090332,21.25946617126465,3.322317123413086,1.185947299003601,1.236262321472168,10.341724395751953,17.83063507080078,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-23,4.923763751983643,7.800680637359619,2.2663941383361816,5.791263103485107,11.629961967468262,8.107487678527832,11.855137825012207,4.901664733886719,4.578881740570068,3.702857255935669,5.9148850440979,1.4494436979293823,10.300150871276855,6.344146251678467,4.653318881988525,14.125893592834473,6.937540054321289,10.724363327026367,13.211040496826172,18.598201751708984,2.2861263751983643,2.839226484298706,5.773972988128662,3.1804468631744385,3.761507987976074,3.1752219200134277,8.650724411010742,5.375421524047852,5.144296169281006,7.833972930908203,5.968550205230713,2.047711133956909,7.037386417388916,7.060812473297119,6.340956687927246,20.89912986755371,3.268203020095825,1.1530044078826904,1.21153724193573,10.043482780456543,17.33736228942871,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-24,4.833494663238525,7.770388603210449,2.2547709941864014,5.642895221710205,11.333133697509766,8.289896965026855,11.667750358581543,4.901664733886719,4.5400214195251465,3.6813454627990723,5.933084964752197,1.4122657775878906,10.139297485351563,6.186666965484619,4.579456329345703,14.125893592834473,6.953839302062988,10.724363327026367,13.298409461975098,18.369037628173828,2.2861263751983643,2.8186020851135254,5.880898475646973,3.0707762241363525,3.7228012084960938,3.0429205894470215,8.688599586486816,5.2377800941467285,5.021256923675537,7.700743198394775,5.78732967376709,1.99037504196167,6.922862529754639,6.8914475440979,6.54793119430542,21.010784149169922,3.2090566158294678,1.1068841218948364,1.236262321472168,10.035422325134277,17.516738891601563,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-27,4.882732391357422,7.724946022033691,2.3012619018554688,5.529149055480957,11.206615447998047,8.223918914794922,11.811050415039063,5.007494926452637,4.472020149230957,3.6221864223480225,5.920346736907959,1.3963323831558228,10.228044509887695,6.248533248901367,4.495746612548828,14.176220893859863,6.910377025604248,10.572511672973633,12.998869895935059,18.01096534729004,2.2861263751983643,2.877037525177002,6.002080917358398,2.9318606853485107,3.7158544063568115,2.9767706394195557,8.446197509765625,5.215459823608398,5.024582386016846,7.543532371520996,5.799021244049072,1.9658021926879883,6.8312458992004395,6.628638744354248,6.81135368347168,20.122648239135742,3.1876630783081055,1.08711838722229,1.21153724193573,9.850030899047852,17.44386863708496,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-28,5.042754650115967,7.7754364013671875,2.2873148918151855,5.598386287689209,11.240674018859863,8.375280380249023,11.678770065307617,4.845963478088379,4.46877908706665,3.649076223373413,5.825705051422119,1.405023217201233,10.228044509887695,6.186666965484619,4.402187347412109,14.264300346374512,6.845185279846191,10.559856414794922,12.998869895935059,17.55263328552246,2.4361534118652344,2.880474805831909,5.952182292938232,2.8879926204681396,3.6424105167388916,2.9701552391052246,8.271971702575684,5.215459823608398,5.004630088806152,7.588830471038818,5.629494667053223,1.9576117992401123,6.796887397766113,6.727921485900879,6.988224983215332,20.142946243286133,3.170044422149658,1.08711838722229,1.236262321472168,9.858089447021484,17.797006607055664,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-29,5.001722812652588,7.649211883544922,2.210606336593628,5.4945268630981445,11.094694137573242,8.712930679321289,11.160696029663086,4.845963478088379,4.36839485168457,3.589916467666626,5.7965850830078125,1.3683289289474487,10.094924926757813,6.074182033538818,4.416959762573242,14.323019027709961,6.845185279846191,10.838250160217285,13.260965347290039,17.294822692871094,2.4361534118652344,2.8461012840270996,5.880898475646973,2.8441243171691895,3.587825298309326,2.9172348976135254,8.4764986038208,5.115020751953125,4.9214982986450195,7.514219760894775,5.699642181396484,1.9453250169754028,6.710995674133301,6.646158695220947,6.939302444458008,19.681108474731445,3.108380079269409,1.08711838722229,1.236262321472168,9.930633544921875,18.553728103637695,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-30,4.862216949462891,7.67445707321167,2.1850364208221436,5.237360954284668,11.026567459106445,8.569330215454102,11.078027725219727,4.728991985321045,4.46877908706665,3.6571438312530518,5.86028528213501,1.3374278545379639,9.817591667175293,6.057309150695801,4.284007549285889,14.176220893859863,6.850619316101074,10.711706161499023,13.192323684692383,17.545473098754883,2.4361534118652344,2.849539279937744,5.888026714324951,2.8879926204681396,3.6553127765655518,2.8180091381073,8.378022193908691,5.074099540710449,4.888245582580566,7.535536289215088,5.5476531982421875,1.9944697618484497,6.533486366271973,6.570235252380371,6.72856330871582,19.569459915161133,3.079435348510742,1.08711838722229,1.21153724193573,9.801664352416992,18.217409133911133,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-01-31,4.895042419433594,7.871367931365967,2.229201316833496,5.192850112915039,11.046032905578613,8.654714584350586,11.51343059539795,4.400358200073242,4.494687557220459,3.7458834648132324,5.727427005767822,1.343704342842102,10.045004844665527,5.961697101593018,4.382490158081055,14.469810485839844,6.904946327209473,10.85090160369873,13.36705493927002,17.402244567871094,2.3361356258392334,2.8942244052886963,6.023466110229492,2.939171552658081,3.6711928844451904,2.7518584728240967,8.317420959472656,5.12246036529541,4.888245582580566,7.5008978843688965,5.448273658752441,2.0722830295562744,6.447596549987793,6.535192966461182,6.668352127075195,20.02621841430664,3.0555248260498047,1.1002954244613647,1.1868118047714233,9.592089653015137,18.52570343017578,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-02-03,4.726813316345215,7.558332443237305,2.1455190181732178,5.084047317504883,10.622681617736816,8.305420875549316,11.08905029296875,4.378077507019043,4.46877908706665,3.6974802017211914,5.501753330230713,1.317149043083191,9.751033782958984,5.736727237701416,4.131359100341797,14.260106086730957,6.877781391143799,10.46495246887207,12.780454635620117,16.90094566345215,2.434581756591797,2.8254780769348145,5.74545955657959,2.7490763664245605,3.623553991317749,2.6923232078552246,8.105319023132324,4.873217582702637,4.6055908203125,7.431615352630615,5.2845916748046875,2.047711133956909,6.298718452453613,6.2023024559021,6.619430065155029,19.93994903564453,3.0957956314086914,1.08711838722229,1.1373610496520996,9.366394996643066,18.010009765625,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-02-04,4.8006696701049805,7.4775471687316895,2.1641159057617188,5.093937397003174,10.841656684875488,8.363635063171387,11.452805519104004,4.394787788391113,4.4234442710876465,3.627563714981079,5.65895414352417,1.2963875532150269,9.767672538757324,5.624241828918457,4.284007549285889,14.264300346374512,6.83975076675415,10.389028549194336,12.786691665649414,16.97256088256836,2.434581756591797,2.990468978881836,5.823872089385986,2.8295013904571533,3.654320240020752,2.6394028663635254,8.105319023132324,4.936459541320801,4.685399055480957,7.3809895515441895,5.214443206787109,1.9985653162002563,6.470498561859131,6.535192966461182,6.585564136505127,19.782611846923828,3.025322675704956,1.08711838722229,1.1868118047714233,9.664636611938477,18.312694549560547,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-02-05,4.960690975189209,7.689603805541992,2.1966588497161865,5.074155807495117,11.080098152160645,8.48783016204834,11.375641822814941,4.316806793212891,4.274486064910889,3.482353448867798,5.414590835571289,1.2765916585922241,9.556899070739746,5.556751251220703,4.343096733093262,13.945544242858887,6.801724433898926,10.243505477905273,12.636918067932129,16.915266036987305,2.471468925476074,2.9732816219329834,5.560122013092041,2.895303964614868,3.786320686340332,2.51371693611145,7.953817367553711,4.821139335632324,4.598940849304199,7.436946392059326,5.179367542266846,1.8920843601226807,6.281538486480713,6.354146480560303,6.544169902801514,19.80291748046875,2.9573657512664795,1.113472819328308,1.1620867252349854,9.616272926330566,18.777944564819336,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-02-06,4.977104663848877,7.861270904541016,2.3035857677459717,5.262088298797607,11.52291202545166,8.771147727966309,11.904746055603027,4.316806793212891,4.374872207641602,3.5872271060943604,5.651604175567627,1.2992846965789795,9.773218154907227,5.7648491859436035,4.2150702476501465,14.3565673828125,6.785427093505859,10.426992416381836,12.967663764953613,17.352115631103516,2.3903167247772217,3.017967462539673,5.645662784576416,2.9026148319244385,3.7714340686798096,2.6129424571990967,8.143195152282715,4.9476189613342285,4.725303649902344,7.620804786682129,5.208596229553223,1.8675122261047363,6.396059989929199,6.7162394523620605,6.566747665405273,19.813060760498047,2.935971260070801,1.1200611591339111,1.1620867252349854,9.954817771911621,19.203947067260742,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-02-07,5.005825996398926,8.06322956085205,2.236175060272217,5.281872272491455,11.362329483032227,8.689643859863281,11.844117164611816,4.456058502197266,4.293914318084717,3.536135196685791,5.754493713378906,1.272246241569519,9.900792121887207,5.792970657348633,4.1362833976745605,14.553690910339355,6.834320068359375,10.737013816833496,13.236002922058105,17.387922286987305,2.434581756591797,3.0248422622680664,5.709817886352539,2.946483612060547,3.800215244293213,2.6989381313323975,8.150769233703613,5.033179759979248,4.805109977722168,7.6900858879089355,5.313821792602539,1.859320878982544,6.527763843536377,6.786323547363281,6.566747665405273,19.650665283203125,2.894442558288574,1.1200611591339111,1.1620867252349854,9.922574043273926,19.086238861083984,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-02-10,4.882732391357422,8.128866195678711,2.208280563354492,5.17306661605835,11.435320854187012,8.3830413818359375,12.163784980773926,4.411498069763184,4.264770984649658,3.5065550804138184,5.760005950927734,1.2423112392425537,9.81204605102539,5.792970657348633,4.0624213218688965,14.469810485839844,6.818022727966309,10.382699012756348,12.70556640625,17.330629348754883,2.44195818901062,3.0110931396484375,5.595764636993408,3.0122859477996826,3.8706817626953125,2.5467922687530518,7.900793075561523,5.066660404205322,4.858315944671631,7.7886762619018555,5.226133346557617,1.8675122261047363,6.567844390869141,6.564395427703857,6.54793119430542,20.127717971801758,2.9145781993865967,1.08711838722229,1.1620867252349854,9.422820091247559,18.85641860961914,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2014-02-11,5.0468573570251465,8.305580139160156,2.2570958137512207,5.257140636444092,11.921930313110352,8.588736534118652,12.04252815246582,4.506188869476318,4.3716325759887695,3.5495800971984863,6.140331268310547,1.2534162998199463,9.861966133117676,5.849212169647217,4.087042331695557,14.595636367797852,6.834320068359375,10.445971488952637,12.82413101196289,17.330629348754883,2.434581756591797,3.017967462539673,5.766844749450684,3.0707762241363525,3.9103806018829346,2.665863275527954,7.878068447113037,5.219179630279541,4.974702835083008,7.953882694244385,5.208596229553223,1.8429394960403442,6.653737545013428,6.774641513824463,6.5328803062438965,20.604778289794922,2.9422640800476074,1.185947299003601,1.1620867252349854,9.551786422729492,19.33287239074707,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
