date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-02-23,4.998654365539551,7.391274452209473,2.8752667903900146,3.0852503776550293,14.130167961120605,1.911236047744751,8.92922592163086,6.9399518966674805,2.433331251144409,2.1548261642456055,2.6097302436828613,1.2283549308776855,10.248077392578125,2.7299511432647705,2.1429309844970703,16.283851623535156,4.403689384460449,2.6314382553100586,0.8917844891548157,6.98516845703125,1.8775743246078491,3.1146655082702637,8.115677833557129,0.9481161236763,1.3326878547668457,4.041792392730713,9.261770248413086,2.826068162918091,1.8110005855560303,7.297865867614746,1.591666340827942,0.5935267210006714,9.339434623718262,3.389012575149536,8.724764823913574,18.906282424926758,6.498563766479492,1.049262523651123,1.313830018043518,0.753786563873291,8.037653923034668,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-02-24,4.969249725341797,7.452360153198242,2.8830039501190186,3.2138030529022217,13.667442321777344,1.879607915878296,8.632018089294434,6.8465895652771,2.368765115737915,2.0404744148254395,2.5624518394470215,1.2299591302871704,10.198718070983887,2.834949493408203,2.0198919773101807,16.18609046936035,4.378197193145752,2.550262451171875,0.8521497249603271,6.903426170349121,1.8775743246078491,3.0914554595947266,8.719803810119629,0.9257194399833679,1.3206721544265747,4.035177707672119,9.416131973266602,2.806110143661499,1.7925961017608643,7.024195671081543,1.5993560552597046,0.5727740526199341,9.28020191192627,3.395504951477051,8.480714797973633,18.403827667236328,6.378658294677734,1.0597554445266724,1.313830018043518,0.7375761270523071,7.602658748626709,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-02-25,5.0457000732421875,7.513446807861328,2.8623743057250977,3.2605481147766113,13.784260749816895,1.7395408153533936,8.665043830871582,6.7843475341796875,2.42122483253479,2.144105911254883,2.632422924041748,1.240654468536377,10.5010404586792,2.946510076522827,2.1019177436828613,16.28850746154785,4.301723003387451,2.4284989833831787,0.7596684098243713,7.1709442138671875,1.8697186708450317,3.1146655082702637,8.435938835144043,0.9107885956764221,1.3217636346817017,4.12117338180542,9.416131973266602,2.786151885986328,1.7999582290649414,7.048523426055908,1.5993560552597046,0.5727740526199341,9.365762710571289,3.389012575149536,8.626206398010254,18.690113067626953,6.561305046081543,1.049262523651123,1.322041630744934,0.7456813454627991,7.154680252075195,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-02-26,5.139792442321777,7.427926540374756,2.8881611824035645,3.161212921142578,13.784260749816895,1.7711694240570068,8.7178802490234375,6.790572166442871,2.304198980331421,2.0404744148254395,2.645660877227783,1.189316987991333,10.050644874572754,3.084320068359375,2.117297887802124,16.190744400024414,4.295349597930908,2.3608527183532715,0.7596684098243713,7.200668811798096,1.8697186708450317,3.0868136882781982,8.1375150680542,0.8809266686439514,1.2999167442321777,3.949181079864502,8.914453506469727,2.7502269744873047,1.7925961017608643,6.905606269836426,1.6147345304489136,0.5769248008728027,9.313111305236816,3.246180772781372,8.7388458251953125,18.812801361083984,6.420487403869629,1.0457652807235718,1.313830018043518,0.7213656306266785,7.141695022583008,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-02-29,5.175076484680176,7.7028093338012695,2.996467113494873,3.272235870361328,14.087983131408691,1.8208701610565186,8.94243049621582,6.9399518966674805,2.380871534347534,2.0976498126983643,2.7856030464172363,1.2369110584259033,10.303606033325195,3.117131471633911,2.1480579376220703,16.432817459106445,4.378197193145752,2.387911796569824,0.7993031144142151,7.178444862365723,1.8697186708450317,3.165724754333496,8.297643661499023,0.8659953474998474,1.3283179998397827,4.134402751922607,9.115123748779297,2.9338417053222656,1.8919804096221924,7.185357093811035,1.6531802415847778,0.5769248008728027,9.8396453857421875,3.376027822494507,8.851482391357422,19.83523178100586,6.511111736297607,1.049262523651123,1.330252766609192,0.7294708490371704,7.6675825119018555,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-01,5.292693138122559,7.684482097625732,3.1434543132781982,3.4533770084381104,14.858963012695313,1.960937738418579,9.457576751708984,6.8465895652771,2.465614080429077,2.1941349506378174,2.8404455184936523,1.270066499710083,10.58124828338623,3.1302568912506104,2.2147040367126465,16.754024505615234,4.4546732902526855,2.4352636337280273,0.8257262706756592,7.376155853271484,1.8854303359985352,3.30295991897583,8.479609489440918,0.9257194399833679,1.3829368352890015,4.160863399505615,9.05337905883789,3.021657943725586,1.9545559883117676,7.422538757324219,1.845410943031311,0.59767746925354,10.293784141540527,3.5058753490448,8.940655708312988,20.193429946899414,6.4692864418029785,0.9793118238449097,1.322041630744934,0.7375761270523071,8.316827774047852,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-02,5.351500034332275,7.684482097625732,3.236287832260132,3.6345183849334717,15.180205345153809,2.0964860916137695,9.754777908325195,6.877711296081543,2.461578845977783,2.1834139823913574,2.7439990043640137,1.2657885551452637,10.334456443786621,3.169631242752075,2.240337371826172,16.530576705932617,4.512029647827148,2.5367326736450195,0.8257262706756592,7.7259521484375,1.8854303359985352,3.3541338443756104,8.661576271057129,0.933184802532196,1.43646240234375,4.22039794921875,9.23089599609375,3.233213186264038,2.0797059535980225,7.659718036651611,1.79158616065979,0.6557853817939758,10.715012550354004,3.668184757232666,8.494795799255371,20.035154342651367,6.44140100479126,0.9793118238449097,1.316567301750183,0.761891782283783,9.23226547241211,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-03,5.98074197769165,7.855521202087402,3.465794086456299,3.850719928741455,15.71172046661377,2.286254405975342,11.037680625915527,6.8465895652771,2.8368687629699707,2.5050301551818848,2.936892509460449,1.3534897565841675,10.698474884033203,3.2877538204193115,2.373629331588745,16.84712791442871,4.563013076782227,2.732908010482788,0.9512368440628052,7.931268215179443,1.8854303359985352,3.6286044120788574,9.149245262145996,0.97051239013671875,1.4419246912002563,4.240243434906006,9.470159530639648,3.636366367340088,2.418348789215088,7.814798831939697,1.9761277437210083,0.6640860438346863,11.616704940795898,4.220034599304199,8.588661193847656,20.691667556762695,6.508323669433594,1.049262523651123,1.3193044662475586,1.0293645858764648,10.141206741333008,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-04,6.086594581604004,7.84330415725708,3.816497325897217,3.996802806854248,16.43013572692871,2.4489126205444336,12.127490043640137,6.809243679046631,2.8287980556488037,2.5264713764190674,2.9879517555236816,1.4476087093353271,10.908249855041504,3.4911880493164063,2.4659085273742676,17.061267852783203,4.537521839141846,3.172607421875,1.096564769744873,8.57763385772705,1.8854303359985352,3.772817611694336,7.919154167175293,1.0003743171691895,1.4856189489364624,4.279933929443359,9.099688529968262,3.9836385250091553,2.657606363296509,7.769189834594727,2.060708522796631,0.6640860438346863,11.531142234802246,4.908226490020752,8.720069885253906,20.44547462463379,6.575247764587402,1.1017260551452637,1.332990050315857,1.102311611175537,10.745003700256348,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-07,5.810199737548828,7.818870544433594,3.612781286239624,3.821502685546875,16.406774520874023,2.670309066772461,12.134134292602539,6.865262031555176,2.8287980556488037,2.494309663772583,2.9614758491516113,1.4588384628295898,10.828042984008789,3.445250988006592,2.4761619567871094,17.107818603515625,4.684098720550537,3.348487615585327,1.1428050994873047,8.592842102050781,1.8854303359985352,3.7262985706329346,7.991940975189209,1.0451672077178955,1.4386475086212158,4.2667036056518555,9.061098098754883,3.9556965827941895,2.712820053100586,8.012450218200684,2.0837764739990234,0.6391826868057251,11.452163696289063,5.3432135581970215,8.541728019714355,20.79717445373535,6.490197658538818,1.1017260551452637,1.3275160789489746,1.183363914489746,11.413726806640625,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-08,5.910172462463379,7.916606903076172,3.6282544136047363,3.80981707572937,17.25952911376953,2.394692897796631,13.456534385681152,6.9399518966674805,2.873187780380249,2.5443389415740967,2.9974074363708496,1.50429368019104,10.969948768615723,3.445250988006592,2.3582499027252197,17.52678108215332,4.8370490074157715,3.2605478763580322,1.1560169458389282,8.646069526672363,1.8854303359985352,3.856555223464966,8.1375150680542,1.0078400373458862,1.4746958017349243,4.160863399505615,8.760089874267578,3.8519139289855957,2.7496285438537598,8.22530746459961,2.1683573722839355,0.6225807666778564,11.340274810791016,4.616069793701172,8.424396514892578,20.28134536743164,6.523662567138672,1.087735652923584,1.322041630744934,1.2563108205795288,9.758153915405273,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-09,5.698465824127197,7.873846054077148,3.811340093612671,3.996802806854248,17.39970588684082,2.2591443061828613,13.489760398864746,6.971073150634766,2.8247625827789307,2.5050301551818848,2.931218385696411,1.4353089332580566,11.482044219970703,3.5108747482299805,2.486415386199951,17.4104061126709,4.9071502685546875,3.3146650791168213,1.2352865934371948,9.04909896850586,1.8147268295288086,3.7635133266448975,8.639739990234375,0.9854433536529541,1.4888960123062134,4.134402751922607,9.03022575378418,3.8159897327423096,2.797481060028076,8.419914245605469,2.268317461013794,0.6599352955818176,11.155987739562988,4.427791118621826,8.537034034729004,20.457197189331055,6.601738929748535,1.0107898712158203,1.330252766609192,1.5562044382095337,9.41405200958252,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-10,6.174808025360107,8.002124786376953,3.986694812774658,4.283121109008789,18.64963722229004,2.2455894947052,14.287185668945313,6.995969772338867,2.869152069091797,2.5550596714019775,2.9917349815368652,1.403222918510437,11.623950004577637,3.4780633449554443,2.3633761405944824,17.335918426513672,4.84342098236084,3.632601022720337,1.4202494621276855,8.957846641540527,1.8147268295288086,3.903076410293579,8.916326522827148,0.9630467891693115,1.5020047426223755,4.240243434906006,8.875863075256348,3.9157803058624268,2.9263124465942383,8.441200256347656,2.306764602661133,0.684838593006134,11.057259559631348,4.758901596069336,8.537034034729004,20.29306983947754,6.7132768630981445,1.0422676801681519,1.330252766609192,1.710204005241394,9.08942985534668,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-11,6.4335618019104,8.368633270263672,4.07436990737915,4.292912483215332,18.3342342376709,2.3359551429748535,15.184282302856445,7.008418560028076,3.066884994506836,2.7516024112701416,3.1203291416168213,1.5283581018447876,11.56842041015625,3.7077465057373047,2.353123188018799,17.26609992980957,4.996372699737549,3.4702510833740234,1.3607970476150513,8.965452194213867,1.8147268295288086,3.9728574752807617,8.581510543823242,1.075028896331787,1.5020047426223755,4.3394694328308105,8.682908058166504,4.027545928955078,2.9778449535369873,8.660133361816406,2.337520122528076,0.6806885004043579,10.92562484741211,4.583607196807861,8.41031551361084,20.73269271850586,6.752316951751709,1.0422676801681519,1.313830018043518,1.6372569799423218,9.005026817321777,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-14,6.462965488433838,8.270899772644043,3.9428560733795166,4.256938457489014,17.896175384521484,2.2726991176605225,14.81607723236084,7.0333147048950195,2.913541078567505,2.6086621284484863,3.2451424598693848,1.4973417520523071,11.39566421508789,3.543686866760254,2.3633761405944824,17.01471519470215,4.913524627685547,3.571721315383911,1.3277679681777954,9.262019157409668,1.8147268295288086,3.944945812225342,8.559676170349121,1.0377018451690674,1.5129282474517822,4.418849945068359,8.767807960510254,3.8080062866210938,2.723862886428833,8.605401039123535,2.291384696960449,0.7055912613868713,10.938791275024414,4.4927144050598145,8.593353271484375,20.849925994873047,6.586400508880615,1.0072922706604004,1.3193044662475586,1.4994679689407349,8.725851058959961,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-15,6.116000652313232,8.124296188354492,3.746873617172241,3.9331705570220947,16.120576858520508,2.2455894947052,11.679339408874512,6.958626747131348,2.7642321586608887,2.465721368789673,3.139240264892578,1.3609766960144043,10.821871757507324,3.5568113327026367,2.127551317214966,16.81454086303711,4.715962886810303,3.2131948471069336,1.0767474174499512,8.311484336853027,1.8147268295288086,3.7169926166534424,7.882761001586914,1.0078400373458862,1.463771939277649,4.299779415130615,8.644316673278809,3.5565338134765625,2.433072328567505,7.909063339233398,1.9838165044784546,0.6723872423171997,10.471490859985352,3.940864086151123,8.44786262512207,20.316516876220703,6.640778541564941,1.0072922706604004,1.3001443147659302,1.264416217803955,8.751821517944336,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-16,6.086594581604004,8.050994873046875,3.837129831314087,4.190984725952148,16.2257080078125,2.3856568336486816,12.073097229003906,6.9337286949157715,2.7521259784698486,2.469294786453247,3.262162446975708,1.3743456602096558,11.210570335388184,3.5108747482299805,2.199323892593384,16.889026641845703,4.735080718994141,3.382310390472412,1.1626228094100952,8.022520065307617,1.9168542623519897,3.623952865600586,8.246692657470703,0.9854433536529541,1.5074669122695923,4.465155601501465,9.161434173583984,3.831956386566162,2.661287784576416,7.963797092437744,2.02995228767395,0.6557853817939758,10.780830383300781,4.356375217437744,8.476024627685547,21.96950912475586,6.689573764801025,0.9967994093894958,1.3548872470855713,1.402204990386963,9.621809959411621,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-17,6.357110500335693,8.338092803955078,4.087264537811279,4.616678714752197,17.995468139648438,2.5754246711730957,13.808320999145508,6.871487140655518,2.986177444458008,2.6979997158050537,3.40777850151062,1.4727423191070557,11.93861198425293,3.838993787765503,2.2813503742218018,17.429027557373047,4.894405841827393,3.713777780532837,1.2947391271591187,9.140349388122559,1.9168542623519897,3.996115207672119,8.734362602233887,1.0377018451690674,1.5948560237884521,4.564381122589111,8.953042984008789,4.167253017425537,2.981525182723999,8.760480880737305,2.291384696960449,0.6682365536689758,11.722013473510742,5.14844274520874,8.89841365814209,22.332923889160156,6.771836280822754,1.0422676801681519,1.3795217275619507,1.5480992794036865,10.0632963180542,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-18,6.70407772064209,8.674059867858887,3.997008800506592,4.436808109283447,17.983787536621094,2.6612722873687744,13.5880765914917,6.871487140655518,3.026531457901001,2.7516024112701416,3.4456005096435547,1.4957373142242432,11.93861198425293,4.06211519241333,2.2557170391082764,17.37782096862793,4.786065578460693,3.957303762435913,1.4004319906234741,9.155558586120605,1.9168542623519897,3.9914660453796387,8.697967529296875,0.9929086565971375,1.5293136835098267,4.445310592651367,8.798680305480957,4.111369609832764,2.9888875484466553,8.574993133544922,2.2221829891204834,0.6640860438346863,11.25471305847168,5.141950607299805,8.8843355178833,22.626007080078125,6.787171840667725,1.0072922706604004,1.4041557312011719,1.5480992794036865,9.952925682067871,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-21,6.70407772064209,8.521345138549805,4.022794246673584,4.730596542358398,18.018831253051758,2.67934513092041,13.814994812011719,6.958626747131348,3.1798763275146484,2.8230724334716797,3.4720754623413086,1.6251503229141235,11.846060752868652,4.048989772796631,2.2762234210968018,17.782819747924805,4.83067512512207,3.957303762435913,1.3674029111862183,9.391289710998535,1.9168542623519897,4.042636871337891,8.435938835144043,0.9779778718948364,1.5216671228408813,4.524690628051758,8.837271690368652,4.091411590576172,2.9668021202087402,8.666216850280762,2.4836156368255615,0.6972905397415161,11.419254302978516,5.128965377807617,9.118997573852539,22.67876625061035,6.787171840667725,1.0212823152542114,1.5793334245681763,1.5805201530456543,9.836060523986816,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-22,6.586462020874023,8.521345138549805,3.991851568222046,4.616678714752197,17.025896072387695,2.6612722873687744,13.61477279663086,6.927505016326904,3.1516273021698,2.840939998626709,3.4739670753479004,1.5855777263641357,11.833723068237305,4.114614009857178,2.306983470916748,17.50351333618164,5.015491008758545,4.207594871520996,1.4202494621276855,9.88556957244873,1.9168542623519897,3.8984241485595703,8.115677833557129,1.0302361249923706,1.5664546489715576,4.4916157722473145,8.837271690368652,4.183218955993652,2.985206365585327,8.377341270446777,2.4682366847991943,0.6972905397415161,11.51797866821289,5.284782409667969,9.072065353393555,22.889795303344727,6.861065864562988,1.0212823152542114,1.6231275796890259,1.5562044382095337,10.017849922180176,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-23,6.462965488433838,8.64351749420166,3.9428560733795166,4.610682964324951,16.856515884399414,2.4986138343811035,13.107550621032715,6.958626747131348,3.0749564170837402,2.7766165733337402,3.3850839138031006,1.497876524925232,11.549910545349121,4.035865783691406,2.23008394241333,17.335918426513672,4.894405841827393,3.943775177001953,1.3013447523117065,9.87796688079834,1.8932862281799316,3.7821221351623535,8.122956275939941,1.0451672077178955,1.571916103363037,4.445310592651367,8.914453506469727,3.959688425064087,2.863736867904663,8.255712509155273,2.4144132137298584,0.6731491684913635,11.25471305847168,4.934195041656494,9.161236763000488,22.391542434692383,6.852700710296631,1.031774878501892,1.6149160861968994,1.4265207052230835,9.167338371276855,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-24,6.445323944091797,8.667950630187988,3.953171730041504,4.508755207061768,16.669607162475586,2.6929004192352295,12.673751831054688,6.958626747131348,3.107239246368408,2.8302199840545654,3.464510202407837,1.5091063976287842,12.006478309631348,3.865243673324585,2.2557170391082764,17.270748138427734,4.989999294281006,4.045244216918945,1.3740087747573853,9.88556957244873,1.8932862281799316,3.7821221351623535,7.940990924835205,1.0526325702667236,1.6112414598464966,4.465155601501465,8.914453506469727,3.9876294136047363,2.874779462814331,8.204017639160156,2.3913450241088867,0.7025994658470154,11.162569046020508,5.057549953460693,9.053292274475098,22.456026077270508,6.723037242889404,1.031774878501892,1.6231275796890259,1.4832574129104614,9.771136283874512,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-28,7.115731239318848,8.765686988830566,4.0614776611328125,4.766571044921875,17.54572868347168,2.7200095653533936,13.41455364227295,6.971073150634766,3.268653392791748,2.948145866394043,3.456946849822998,1.546540379524231,12.450706481933594,3.825869083404541,2.23008394241333,17.252134323120117,4.926270008087158,4.187301158905029,1.453278660774231,10.798083305358887,1.8932862281799316,3.9309890270233154,7.846368789672852,1.0974256992340088,1.6909844875335693,4.53130578994751,8.798680305480957,4.243093013763428,3.106675148010254,8.2526702880859375,2.5451297760009766,0.7068068385124207,11.458742141723633,5.064042091369629,9.198784828186035,22.977710723876953,6.855489253997803,1.031774878501892,1.6231275796890259,1.507573127746582,9.849047660827637,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-29,7.321558475494385,9.071111679077148,4.012481212615967,4.850510120391846,17.960420608520508,2.7877845764160156,13.814994812011719,6.8465895652771,3.3170790672302246,2.9695870876312256,3.551501989364624,1.5748823881149292,12.52474308013916,3.8586812019348145,2.271096706390381,17.368507385253906,4.932642459869385,4.112890720367432,1.4797016382217407,10.531932830810547,1.9247105121612549,3.9728574752807617,7.722630500793457,1.112356424331665,1.7095544338226318,4.518075942993164,8.7214994430542,4.243093013763428,3.1250803470611572,8.6327667236328125,2.575885772705078,0.6899782419204712,11.51797866821289,4.804347991943359,9.409980773925781,23.007017135620117,6.844336032867432,1.031774878501892,1.6313390731811523,1.4751522541046143,9.797106742858887,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-30,7.174538612365723,9.5170316696167,4.043426036834717,4.946441173553467,17.709270477294922,2.842003345489502,13.528007507324219,6.908831596374512,3.2969017028808594,2.9981751441955566,3.5004422664642334,1.579695224761963,12.284120559692383,3.74055814743042,2.2505903244018555,17.55006217956543,4.926270008087158,4.559354782104492,1.611818552017212,9.900778770446777,1.9247105121612549,3.9402925968170166,7.729909896850586,1.2019418478012085,1.7128318548202515,4.498230934143066,8.644316673278809,4.271035671234131,3.106675148010254,8.495253562927246,2.552818536758423,0.6899782419204712,11.649611473083496,4.8368096351623535,9.348970413208008,23.247344970703125,6.8039045333862305,1.031774878501892,1.6203904151916504,1.4832574129104614,10.089265823364258,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-03-31,7.233346939086914,9.071111679077148,3.9583280086517334,4.808541297912598,17.358821868896484,2.778748035430908,13.194314956665039,7.0333147048950195,3.1475932598114014,2.8909685611724854,3.5363729000091553,1.529962182044983,12.321139335632324,3.937429428100586,2.0916647911071777,17.07523536682129,4.779693126678467,4.424062728881836,1.611818552017212,9.6346282958984375,1.9247105121612549,3.8007311820983887,7.9264326095581055,1.1646146774291992,1.6276270151138306,4.3526997566223145,8.644316673278809,4.243093013763428,3.0588245391845703,8.473862648010254,2.337520122528076,0.6521132588386536,11.169148445129395,4.629054069519043,9.424060821533203,22.432580947875977,6.741162300109863,1.0422676801681519,1.6751338243484497,1.467046856880188,9.836060523986816,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-01,7.086326599121094,9.113871574401855,4.022794246673584,5.138303756713867,17.171916961669922,2.9233334064483643,13.194314956665039,7.0582122802734375,3.107239246368408,2.8337926864624023,3.5496115684509277,1.5855777263641357,12.129875183105469,4.114614009857178,2.158310890197754,17.32196044921875,4.849795341491699,4.762293815612793,1.658058762550354,9.847548484802246,1.9482779502868652,3.8007311820983887,7.839088439941406,1.194476842880249,1.6385509967803955,4.432080268859863,8.798680305480957,4.203177452087402,3.0772290229797363,8.889457702636719,2.3221426010131836,0.7068068385124207,11.412673950195313,4.771886825561523,9.208172798156738,22.212949752807617,6.723037242889404,1.049262523651123,1.6559734344482422,1.450836420059204,10.06978988647461,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-04,6.868737697601318,8.808446884155273,3.9428560733795166,4.868497848510742,16.60536003112793,2.751638174057007,12.446836471557617,7.089332103729248,2.99021315574646,2.662264347076416,3.421016216278076,1.466860055923462,11.815214157104492,3.98992919921875,1.9634990692138672,16.875059127807617,4.7542009353637695,4.356417655944824,1.5920006036758423,9.596607208251953,1.9325661659240723,3.6751255989074707,7.25679874420166,1.1272873878479004,1.609056830406189,4.246859073638916,8.366464614868164,3.831956386566162,2.775395154953003,8.5624847412109375,2.283696174621582,0.6689417958259583,10.958535194396973,4.512191295623779,9.269185066223145,21.21746253967285,6.615679740905762,1.031774878501892,1.6942932605743408,1.3373632431030273,9.60233211517334,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-05,6.93930721282959,8.85731315612793,4.015059947967529,4.856505870819092,16.681291580200195,2.7877845764160156,12.246625900268555,7.070659160614014,2.99021315574646,2.572927236557007,3.356717586517334,1.4556300640106201,11.710325241088867,3.838993787765503,1.968625783920288,16.744712829589844,4.856166839599609,4.410534381866455,1.5787889957427979,10.166929244995117,1.9325661659240723,3.656517267227173,7.147619724273682,1.1048908233642578,1.5293136835098267,4.2005534172058105,8.3510284423828125,3.919772148132324,2.8710989952087402,8.461640357971191,2.2298715114593506,0.6773563623428345,11.17573356628418,4.934195041656494,9.151849746704102,21.14678955078125,6.64774751663208,1.031774878501892,1.6614480018615723,1.2968372106552124,9.926955223083496,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-06,6.7334818840026855,8.771793365478516,3.811340093612671,4.868497848510742,16.56447410583496,2.778748035430908,12.133163452148438,7.0582122802734375,2.7763378620147705,2.422839641571045,3.2432515621185303,1.4256830215454102,11.463534355163574,3.727433681488037,2.0352721214294434,16.460750579833984,5.091965675354004,4.24141788482666,1.539153814315796,9.7030668258667,1.9639899730682373,3.558823585510254,7.2204060554504395,1.075028896331787,1.463771939277649,4.319623947143555,8.242973327636719,3.8838469982147217,2.7901194095611572,8.565540313720703,2.191425085067749,0.6731491684913635,11.103334426879883,4.9861345291137695,9.198784828186035,21.023080825805664,6.572237014770508,1.1017260551452637,1.705242395401001,1.1752586364746094,9.7841215133667,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-07,6.792288780212402,8.771793365478516,3.901596784591675,4.7485833168029785,16.990848541259766,2.715491533279419,12.506902694702148,7.0333147048950195,2.6956300735473633,2.3978257179260254,3.230013847351074,1.423543930053711,11.494383811950684,3.642122507095337,2.0916647911071777,16.56781768798828,5.295900344848633,4.153479099273682,1.4664900302886963,9.581398963928223,2.003269672393799,3.6099977493286133,7.446042537689209,1.0451672077178955,1.625442385673523,4.392389297485352,8.104048728942871,3.9676716327667236,2.834289789199829,8.513589859008789,2.0760879516601563,0.7068068385124207,11.07042407989502,4.927703380584717,9.165933609008789,20.89349365234375,6.544322967529297,1.1017260551452637,1.7079790830612183,1.1914690732955933,9.745168685913086,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-08,7.039280414581299,8.710710525512695,4.10015869140625,5.018389701843262,18.036352157592773,2.9142963886260986,13.948466300964355,7.1266770362854,2.853010416030884,2.537191152572632,3.347261667251587,1.4898549318313599,11.75351619720459,3.642122507095337,2.0916647911071777,16.828506469726563,5.474341869354248,4.606706619262695,1.6250295639038086,10.645999908447266,2.0268375873565674,3.823990821838379,7.002047061920166,1.1048908233642578,1.5970402956008911,4.253474235534668,7.9110941886901855,4.1872100830078125,3.0404200553894043,8.770281791687012,2.1683573722839355,0.7025994658470154,11.103334426879883,5.356198787689209,9.339581489562988,21.788846969604492,6.741113662719727,1.1017260551452637,1.7244021892547607,1.3616788387298584,10.543737411499023,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-11,7.151015758514404,8.765686988830566,4.043426036834717,5.216248035430908,17.89033317565918,3.135693073272705,14.375596046447754,7.114229679107666,3.026531457901001,2.6801319122314453,3.4323620796203613,1.4465391635894775,11.617778778076172,3.865243673324585,2.1480579376220703,16.851781845092773,5.627291202545166,4.897587776184082,1.6514525413513184,11.20111083984375,2.0268375873565674,3.8332948684692383,6.6599507331848145,1.0600980520248413,1.5664546489715576,4.207169055938721,7.857067584991455,4.1592698097229,3.0882716178894043,8.895573616027832,2.1683573722839355,0.7362571954727173,10.912463188171387,5.836633205413818,9.36304759979248,21.076095581054688,6.7801923751831055,1.1017260551452637,1.746298909187317,1.450836420059204,11.01768684387207,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-12,7.186298847198486,8.942832946777344,4.138838291168213,5.396117687225342,18.655475616455078,3.483600616455078,14.749334335327148,7.114229679107666,3.159698963165283,2.783763885498047,3.5439374446868896,1.4871810674667358,11.994138717651367,3.963679313659668,2.2557170391082764,16.996091842651367,5.5954270362854,5.2290520668029785,1.737328290939331,11.421634674072266,2.003269672393799,4.010072708129883,6.667230129241943,1.0824944972991943,1.5293136835098267,4.260088920593262,8.065457344055176,4.530490875244141,3.3275296688079834,9.075862884521484,2.2867605686187744,0.6941850185394287,11.353439331054688,6.998764991760254,9.8276824951171875,21.48842430114746,6.866724491119385,1.1262085437774658,1.74356210231781,1.6129412651062012,12.166850090026855,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-13,7.145133972167969,9.126087188720703,4.280667781829834,5.384126663208008,18.76061248779297,3.6281862258911133,14.902835845947266,7.213815689086914,3.2404065132141113,2.840939998626709,3.668750762939453,1.55509614944458,12.037327766418457,4.022740840911865,2.3172366619110107,17.224197387695313,5.799360275268555,5.63493013381958,1.968531608581543,12.394984245300293,2.003269672393799,4.028682708740234,6.6090006828308105,1.157149076461792,1.5238524675369263,4.273319244384766,8.227538108825684,4.72208833694458,3.4931702613830566,8.935297966003418,2.6494879722595215,0.7446713447570801,11.149406433105469,8.440069198608398,9.686882972717285,20.846359252929688,6.859748363494873,1.1262085437774658,1.7189280986785889,1.7993615865707397,12.70572280883789,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
