date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-11-18,6.361569,8.699325,9.050598,NA,6.029625,7.523124,16.582216,16.857271,15.84064,5.7796,4.014787,3.372876,4.949272,1.304317,1.821416,10.384491,14.30292,7.959971,11.466553,11.704803,NA,5.950556,9.854474,7.160081,14.417221,16.264349,1.690035,17.43198,3.541775,4.576971,2.246736,4.866504,8.648139,12.032139,9.798127,6.156918,8.057524,6.668427,11.513169,14.801871,3.213835,3.317874,15.998553,14.759254,6.361019,1.590922,21.621548,17.845869,28.448118,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-11-19,6.264592,8.699325,9.018868,NA,6.051713,7.591961,16.619064,16.913342,15.868401,5.735523,4.118585,3.46234,5.057255,1.316667,1.863208,10.415489000000001,14.322541,7.744988,11.436045,11.735618,NA,5.967109,10.09756,6.960018,14.252266,16.14617,1.688256,18.446537,3.575857,4.703695,2.318979,5.02872,8.70364,11.9984,9.722465,6.274765,8.159658,6.888169,11.365446,14.765644,3.133433,3.317874,17.019737,14.759254,6.317514,1.590922,21.749491,17.829359,28.556259,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-11-22,6.237441,8.448985,9.050598,NA,5.947903,7.432767,16.397974,16.70402,15.637074,5.735523,4.038883,3.365809,4.904279,1.318039,1.828381,10.332828,13.799343,7.767036,11.349601,11.599157,NA,5.826413,9.910568,6.928429,13.915754,15.692141,1.682919,17.878954,3.523422,4.658968,2.30453,5.036445,8.653186,11.639923,9.480349,6.229069,8.000778,6.749147,11.20342,14.527573,3.153533,3.317874,17.292048,14.524179,6.39982,1.566447,20.589516,17.078213,28.479013,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-11-23,6.167619,8.492798,8.71975,NA,5.786671,7.297242,16.213718,16.072342,14.992167,5.735523,4.001812,3.336376,4.931274,1.313922,1.82011,10.306995,13.171505,7.530002,11.237729,11.515518,NA,5.91745,10.004065,6.791544,13.526455,15.424693,1.666703,17.63773,3.426424,4.517336,2.290082,4.866504,8.188991,11.526055,9.325243,6.132866,7.705716,6.726728,10.912738,14.103183,3.1379,3.317874,17.019737,14.412423,6.408049,1.468544,19.719536,16.38485,27.758028,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-11-24,6.233563,8.730619,8.620045,NA,5.930236,7.454283,16.379547,16.494711,15.19652,5.785109,4.159363,3.490594,4.949272,1.319069,1.871914,10.304411,13.766644,7.728449,11.364854,11.669587,NA,6.041594,9.918047,7.318023,13.92235,15.741898,1.70274,17.800913,3.457884,4.808056,2.398445,5.090517,8.446316,11.758008,9.548446,6.241094,7.586557,6.726728,11.198654,14.418882,3.209368,3.317874,17.155895,14.635934,6.619692,1.517495,20.64922,16.690258,28.463562,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-11-25,6.187013,8.643001,8.742411,NA,5.941281,7.428465,15.911558,16.345196,15.280121,5.92285,4.133414,3.48354,4.95827,1.320784,1.871914,10.322494,13.871281,7.811138,11.28858,11.577148,NA,5.942279,9.936749,7.318023,13.572642,15.356282,1.699136,17.737053,3.478856,4.81551,2.362324,5.105967,8.537136,11.59775,9.400904,6.265143,7.586557,6.726728,11.184361000000001,14.310199,3.209368,3.317874,17.087812,14.450962,6.524452,1.493019,20.19717,16.492161,28.283316,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-11-26,5.934878,8.555382,8.606444,NA,5.963367,7.368222,15.944723,16.091028,15.284771,6.038552,3.998104,3.368165,4.967269,1.286477,1.858855,10.242414,13.910523,7.744988,11.237729,11.423079,NA,6.041594,10.004065,7.423317,13.242731,15.020421,1.708145,17.942802,3.439532,4.64406,2.318979,5.036445,8.375678,11.483882,9.306329,6.25312,7.370931,6.71776,10.84125,13.999668,3.209368,3.317874,17.121851,14.296809,6.490355,1.468544,19.4466,15.972136,27.855869,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-11-29,6.090039,8.461502,8.647239,NA,5.914782,7.34672,15.329334,16.091028,15.405519,6.038552,4.003666,3.358742,4.859284,1.303287,1.839265,10.152002,13.570446,7.717424,11.156372,11.291018,NA,5.902553,10.060163,7.212725,12.932613,14.591263,1.70274,17.410696,3.410696,4.76333,2.268409,5.020996,8.416044,11.59775,9.34416,6.250714,7.597903,6.587707,10.650634,13.875461,3.209368,3.316822,17.142275,14.242869,6.363371,1.541971,19.105433,15.906098,27.917673,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-11-30,6.32278,8.167358,8.833056,NA,5.848511,7.221935,15.937351,15.848078,15.280121,5.92285,4.003666,3.355209,4.931274,1.313579,1.850148,10.25533,14.191742,7.717424,11.436045,11.577148,NA,6.058147,10.127479,7.360141,12.866631,14.460656,1.69373,17.857666,3.397587,4.8826,2.333427,5.051894,8.552274,11.542925,9.302546,6.205018,7.830552,6.502503,10.555326,13.513176,3.258502,3.316822,17.074192,14.215891,6.231681,1.493019,18.542505,15.435599,27.582926,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-01,6.303384,8.367628,8.746948,NA,5.886066,7.381139,16.210037,16.408741,15.684184,5.785109,4.077809,3.368165,5.039258,1.327645,1.887586,10.436153,14.518741,7.717424,11.583508,11.762028,NA,6.207118,10.396749,7.470699,13.526455,15.238108,1.706343,18.020849,3.477369,4.98696,2.340651,5.020996,8.855009,11.876095,9.55601,6.205018,7.915666,6.421783,11.027097,13.766774,3.216068,3.286275,17.012924,14.605111,6.406874,1.517495,18.764263,15.650215,28.479013,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-02,6.439149,8.367628,8.64551,NA,5.930972,7.457443,16.471666,16.66291,15.554143,5.840206,4.133414,3.378765,4.960069,1.317353,1.884974,10.412904,14.544899,7.882799,11.675035,11.911696,NA,6.188911,10.396749,7.502287,14.014728,15.72324,1.699136,17.907331,3.474745,5.016778,2.398445,5.105967,8.627955,11.897183,9.608974,6.229069,7.609251,6.278279,11.127176,13.973792,3.216068,3.26521,16.938036,14.566569,6.412755,1.468544,18.883671,15.600691,28.788004,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-03,6.206409,8.467762,8.440207,NA,5.80722,7.306786,16.619064,16.932026,15.14079,5.840206,4.226091,3.484717,5.003265,1.34617,1.941567,10.629894,14.387941,7.717424,12.076746,12.325481,NA,6.289877,10.527645,7.223256,13.915754,15.67348,1.684721,17.382313,3.411758,5.016778,2.383997,5.02872,8.542181,12.053226,9.722465,6.132866,7.495767,6.278279,10.760235,13.875461,3.216068,3.26521,15.998553,14.447104,6.566782,1.468544,18.841026,15.501637,29.1485,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-06,5.962032,8.386404,8.394582,NA,5.736512,7.177651,16.729616,16.890909,14.838902,5.785109,4.133414,3.419963,5.039258,1.337937,1.911094,10.552398,14.289842,7.717424,11.91403,12.145,NA,6.228635,10.464064,7.365404,14.067514,15.853848,1.70274,17.219133,3.38289,4.93478,2.383997,5.051894,8.577501,12.112267,9.782994,6.197803,7.450371,6.278279,10.531502,14.185991,3.249569,3.212545,15.923662,14.35462,6.34926,1.444068,19.642773,16.054682,29.277248,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-07,5.85342,8.311301,8.577069,NA,5.770209,7.1888,16.637495,16.819891,14.806394,5.92285,4.153803,3.407008,5.111248,1.320784,1.861031,10.42582,14.355241,7.739474,11.695374,11.946912,NA,6.180633,10.235934,7.154815,14.357837,16.164837,1.684721,16.56641,3.388139,4.942235,2.362324,5.020996,8.476589,11.812837,9.590055,6.229069,7.541162,6.502503,10.507677,14.242917,3.283069,3.212545,15.814734,14.450962,6.413927,1.468544,19.335722,16.013409,29.210308,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-08,5.73705,8.054704,8.485831,NA,5.781436,7.169168,16.471666,16.416216,14.588109,5.840206,4.133414,3.355209,5.129246,1.320784,1.856678,10.423238,13.773182,7.717424,11.593678,11.819254,NA,6.139252,10.336908,6.949488,14.133498,15.841413,1.704542,16.942436,3.343525,4.890054,2.326203,5.04417,8.204128,11.677882,9.45765,6.306031,7.433348,6.502503,10.431427,14.041075,3.227235,3.212545,16.100666,14.339206,6.313988,1.444068,18.789852,15.600691,28.561411,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-09,5.477156,7.998374,8.348964,NA,5.729797,7.101535,16.217407,16.535826,14.397678,5.840206,3.975863,3.277512,5.138245,1.314609,1.841006,10.438738,13.544284,7.717424,11.364854,11.718008,NA,6.044905,10.247153,6.817869,14.443614,16.14617,1.688324,16.601885,3.285786,4.860238,2.369548,5.036445,7.921574,11.846577,9.608974,6.373371,7.149634,6.475334,10.75071,14.123883,3.283069,3.212545,15.93047,14.335354,6.249317,1.444068,18.764263,15.559419,28.875559,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-10,5.349148,7.854427,8.011353,NA,5.714079,7.079712,16.397974,16.621792,14.328018,5.856735,3.972155,3.261034,5.147242,1.317353,1.841442,10.376742,13.648925,7.717424,11.593678,11.89849,NA,6.089594,10.303253,6.99687,15.050659,16.730818,1.69373,15.835644,3.288412,5.121139,2.362324,5.059618,7.997257,11.947792,9.722465,6.419068,6.985077,6.375711,10.812657,14.222216,3.347837,3.212545,15.521996,14.759254,6.466839,1.444068,18.934851,15.823559,29.236055,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-13,5.605163,7.992118,8.0296,NA,5.758987,7.16044,16.619064,16.89465,14.481277,5.730014,4.05742,3.319899,5.150842,1.320784,1.838829,10.397406,13.655463,7.689863,11.598762,11.924901,NA,6.00849,10.209757,6.78628,15.505936,17.29059,1.677514,16.112339,3.312031,5.054049,2.420117,5.090517,8.400906,12.099616,9.801909,6.541723,7.323212,6.094964,10.75071,14.801871,3.347837,3.212545,15.487962,14.41628,6.442148,1.444068,19.787769,16.434376,29.967342,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-14,5.764201,7.948307,8.193841,NA,5.745514,7.1888,16.563791,16.86101,14.472002,5.741033,4.06854,3.338732,5.163438,1.307061,1.802262,10.379323,13.511585,7.689863,11.451299,11.709206,NA,6.00849,10.153656,6.833663,15.143035,16.973389,1.65409,16.105246,3.335651,5.083867,2.420117,5.059618,8.259631,12.01527,9.771645,6.517673,7.334663,5.981758,10.64587,14.646605,3.327737,3.212545,15.794315,14.200473,6.396293,1.444068,19.489246,16.15373,29.704691,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-15,5.814629,8.017149,7.938357,NA,5.666932,7.110261,16.416397,16.782518,14.420906,5.757561,4.077809,3.343443,5.16524,1.307061,1.794861,10.436153,12.896825,7.6623,11.247901,11.590354,NA,5.991937,10.041461,6.770487,14.931889,16.799234,1.675712,15.757601,3.330402,5.031687,2.39122,5.04417,7.729841,11.791747,9.597625,6.493623,7.157165,6.108548,10.507677,14.154937,3.35007,3.212545,16.747419,14.316083,6.337503,1.395117,18.934851,15.790542,29.251497,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-16,5.760323,7.979601,7.919381,NA,5.613046,7.003352,16.42745,16.561985,14.281567,5.840206,4.166779,3.430563,5.201234,1.306032,1.804438,10.570483,12.44557,7.458338,11.21739,11.621166,NA,6.016766,10.007806,6.791544,14.634967,16.444714,1.666703,16.232952,3.296284,5.143501,2.376772,5.020996,7.15969,11.795967,9.590055,6.469573,7.283132,5.977232,10.450488,14.134231,3.347837,3.212545,16.80188,13.957702,6.308107,1.395117,18.704561000000002,15.757521,29.225742,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-17,5.915483,8.11103,8.034488,NA,5.651215,7.02517,16.423765,16.633005,14.221197,5.730014,4.19423,3.44659,5.098651,1.307061,1.841442,10.591147,12.622149,7.353602,11.161457,11.577148,NA,6.190562,9.977885,6.71784,15.110044,16.867649,1.648684,16.389042,3.333027,5.218045,2.347875,5.013271,7.563336,12.070096,9.813258,6.517673,7.271679,5.977232,10.498142,14.077304,3.271903,3.212545,16.679342,14.06561,6.465663,1.395117,18.516918,15.798791,29.303001,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-20,5.818507,8.023412,8.006864,NA,5.569903,6.944721,16.029474,16.603102,13.956464,5.641859,4.213922,3.398488,5.183236,1.303631,1.832735,10.356075,12.131652,7.050418,11.273325,11.682796,NA,6.073043,9.985366,6.823133,14.707553,16.419838,1.70274,16.325191,3.254294,5.150956,2.311754,5.067344,7.2606019999999996,11.947792,9.673285,6.649951,7.157165,6.226281,10.340883,13.766774,3.325504,3.212545,16.720186000000002,14.06561,6.584419,1.370641,18.167219,15.600691,29.097002,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-21,5.818507,7.879467,8.098949,NA,5.671012,7.056447,16.582216,16.72271,14.188683,5.724504,4.190291,3.431786,5.228231,1.303631,1.791814,10.487817,12.949145,6.896071,11.212306,11.616764,NA,6.233601,10.101303,6.886312,15.373972,17.197294,1.70274,16.956623,3.330402,5.367132,2.3551,5.237285,7.618841,11.9984,9.748949,6.770205,7.185795,6.158359,10.336118,14.0359,3.283069,3.212545,16.590837,14.030919,6.495058,1.419593,18.50839,16.087696,29.452345,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-22,5.589646,7.982502,8.103553,NA,5.774364,7.196655,16.582216,16.685335,14.351238,5.785109,4.115464,3.341766,5.183236,1.293339,1.777448,10.539481,13.263064,6.94017,11.120777,11.519921,NA,6.288222,9.936749,6.654662,15.373972,17.103994,1.630666,16.623169,3.411758,5.486402,2.362324,5.306807,7.659205,12.100334,9.806133,6.710078,7.16289,6.611179,10.574388,13.937563,3.126733,3.212545,16.066629,14.585837,6.419809,1.395117,18.116041,15.765777,29.369949,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-23,5.624557,7.969981,8.172614,NA,5.763134,7.168177,16.563791,16.677862,14.511957,5.674918,4.135156,3.30478,5.16524,1.303631,1.776142,10.552398,13.236905,7.000807,11.095353,11.489109,NA,6.223669,9.910568,6.859987,15.228812,16.979607,1.657693,17.027578,3.411758,5.642943,2.420117,5.291357,7.71975,12.121572,9.817574,6.714889,7.094182,6.384768,10.51995,13.958266,3.126733,3.212545,16.093861,14.427836,6.531508,1.395117,18.209864,15.65847,29.277248,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-27,5.643953,7.938677,8.006864,NA,5.662024,7.023586,16.140018,16.2069,14.423126,5.944888,4.0367,3.264082,5.127446,1.310492,1.755682,10.521399,13.079944,7.000807,11.064843,11.453894,NA,6.235241,9.854474,6.896841,14.905502,16.668625,1.657693,16.459988,3.346148,5.434221,2.506809,5.206386,7.704616,12.206514,9.931952,6.717291,6.899508,6.371185,10.486447,13.839231,3.126733,3.212545,15.828353,14.528036,6.431566,1.419593,17.953991,15.435599,28.442965,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-28,5.624557,8.032588,7.873339,NA,5.639554,7.010445,15.84523,15.960212,14.395077,5.928361,4.125309,3.347934,5.102249,1.286477,1.756552,10.547232,13.400404,7.000807,11.085182,11.445089,NA,6.260519,9.929268,6.865252,14.562382,16.338974,1.663099,16.81473,3.35927,5.285134,2.470688,5.245009,7.845891,12.57602,10.164524,6.686028,6.962491,6.362126,10.577386,13.730548,3.126733,3.213598,16.658918,14.759254,6.451554,1.395117,17.681055,15.113682,28.190617,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-29,5.663347,8.126499,7.993053,NA,5.706958,7.115599,16.066322,16.15831,14.49326,6.005495,4.10365,3.33561,5.17424,1.303631,1.802262,10.671227,13.93014,6.973242,11.18688,11.687194999999999,NA,6.412187,10.022764,6.78628,14.852706,16.569107,1.691928,16.743782,3.443251,5.255317,2.521257,5.275907,8.09817,12.784138,10.282721,6.719699,6.899508,6.339487,10.701826,13.792653,3.126733,3.213598,17.053776,15.028996,6.425686,1.395117,18.022221,15.534656,28.386312,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2010-12-30,5.671106,8.220409,8.126576,NA,5.774364,7.152838,16.210037,16.191952,14.689618,6.060591,4.085928,3.293679,5.16524,1.303631,1.806615,10.64281,14.289842,7.43629,11.308919,11.775234,NA,6.523409,10.265853,7.075845,14.958281,16.668625,1.679316,17.098522,3.464247,5.344769,2.528481,5.391777,7.961283,12.975262,10.404722,6.80628,7.036925,6.565897,10.792765,13.803005,3.238402,3.213598,17.326088,15.14461,6.478597,1.419593,18.209864,15.975949,28.494463,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-03,5.768081,8.389453,8.241686,NA,5.848512,7.238284,16.545366,16.7115,14.680266,6.060591,4.117435,3.383698,5.338015,1.320784,1.813145,10.779721,14.126343,7.276428,11.532658,11.973322,NA,6.614411,10.022764,6.991607,15.261806,17.072903,1.70274,16.779255,3.466871,5.322406,2.499584,5.237285,8.231586,12.86908,10.294153,6.901872,6.876604,6.402883,10.720969,14.129059,3.204901,3.213598,16.822302,14.803936,6.672604,1.444068,18.423094,15.992628,29.339052,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-04,5.779719,8.408236,8.135785,NA,5.867217,7.305033,16.582216,17.006779,14.741048,5.983456,4.115464,3.392333,5.219233,1.320784,1.810968,10.81072,13.975922,7.276428,11.812329,12.351891,NA,6.589134,9.891868,7.049519,15.710487,17.539371,1.668504,16.672829,3.531347,5.277679,2.477912,5.252735,8.185686,12.767149,10.256032,6.986632,6.796443,6.181001,10.720969,14.517218,3.204901,3.213598,16.481913,14.70667,6.57854,1.419593,18.926321,16.626329,29.946732,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-05,5.834025,8.214151,8.264706,NA,5.912176,7.440909,17.319199,17.612299,14.951433,5.983456,4.158786,3.416994,5.206633,1.330389,1.847971,10.859802,14.060943,7.276428,12.137765,12.651222,NA,6.513298,10.060163,7.054784,15.802856,17.769495,1.70274,16.275526,3.576215,5.314951,2.521257,5.391777,8.394794,13.009236,10.378032,7.010848,7.036925,6.067795,10.797551,14.879505,3.202668,3.213598,16.645304,14.784475,6.701997,1.517495,19.369841,17.009888,30.487482,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-06,5.721533,8.339362,8.131181,NA,5.770554,7.243659,17.319199,17.417936,14.820527,5.807148,4.154847,3.396022,5.255226,1.335878,1.827946,10.870131,13.590065,7.277486,11.797074,12.303471,NA,6.454317,10.191057,6.891575,15.862245,17.732183,1.70274,15.750507,3.499674,5.277679,2.528481,5.376328,8.440695,12.932789,10.336096,7.015689,7.042651,5.841384,10.606102,14.94161,3.204901,3.213598,16.747419,14.881742,6.666723,1.468544,19.276018,16.884811,30.096081,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-07,5.663347,8.132758,7.993053,NA,5.725596,7.12092,16.950708,17.309538,14.469888,5.889792,4.290716,3.482341,5.237229,1.32936,1.828381,10.952795,13.335007,7.192864,11.720801,12.219831,NA,6.336353,10.228453,6.791544,15.888633,17.78194,1.688324,15.750507,3.396744,5.232954,2.49236,5.376328,8.440695,12.741662,10.191216,6.928509,7.271679,5.74629,10.467301,15.034765,3.283069,3.213598,16.679342,15.368079,6.658494,1.444068,19.506306,17.176645,29.869488,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-10,5.702137,8.170322,8.149597,NA,5.703118,7.134073,17.278673,17.440359,14.49326,5.851225,4.209983,3.41576,5.217432,1.320784,1.813581,10.849466,13.289227,7.277486,11.619101,12.100979,NA,6.268944,10.209757,6.738899,15.670897,17.570473,1.668504,15.537663,3.436333,5.218045,2.521257,5.438125,8.31319,12.830856,10.28653,6.863124,7.283132,5.682896,10.448159,15.01924,3.283069,3.213598,17.115044,15.356406,6.537386,1.419593,19.369841,16.926498,29.812845,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-11,5.628438,7.888591,8.149597,NA,5.703118,7.171334,17.282352,17.645941,14.666246,5.851225,4.221797,3.465083,5.242629,1.324214,1.85189,10.867549,13.361167,7.305693,11.517403,11.995333,NA,6.386909,10.265853,6.744162,15.796268,17.645105,1.657693,15.608606,3.470643,5.240408,2.535706,5.399501,8.292789,12.954025,10.351346,6.732351,7.323212,5.614974,10.553457,15.293543,3.236168,3.213598,17.155895,15.309716,6.531508,1.444068,19.787769,17.25169,30.126986,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-12,5.729291,7.913637,8.425856,NA,5.770554,7.3116,17.761395,18.042137,14.923382,5.845716,4.32616,3.563737,5.219233,1.356805,1.915447,10.968294,13.747022,7.441088,11.561435,12.138386,NA,6.479596,10.340652,7.318023,16.317524,18.279512,1.679316,15.927876,3.552461,5.307497,2.535706,5.407226,8.379491,13.366007,10.637295,6.865544,7.386194,5.750821,10.759259,15.604067,3.1312,3.213598,16.9925,15.251356,6.607934,1.419593,20.043646,17.426794,30.961266,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-13,5.787476,7.907374,8.319956,NA,5.664899,7.221743,18.052505,17.915054,14.773767,5.950398,4.371451,3.619227,5.242629,1.389396,1.959851,11.112955,13.276147,7.390315,11.693681,12.275019,NA,6.504874,10.243415,7.144286,16.046999,17.943651,1.747786,16.098152,3.48384,5.218045,2.477912,5.407226,8.292789,12.954025,10.412345,6.792893,7.38047,5.501769,10.601316,15.371177,3.149067,3.215704,16.89719,14.979015,6.525628,1.395117,19.617184,16.918165,30.744974,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-14,5.915483,7.763371,8.494917,NA,5.700866,7.289689,17.684011,17.885155,14.853252,6.115687,4.410833,3.656213,5.23543,1.406549,1.963334,11.154286,13.328466,7.446729,11.892052,12.574733,NA,6.538576,10.228453,7.312758,15.967816,17.974745,1.801841,16.105246,3.470643,5.188228,2.456239,5.407226,8.160187,13.068702,10.50385,6.780786,7.563693,5.701009,10.76883,15.448806,3.149067,3.259943,16.849535,15.173545,6.613812,1.395117,19.830412,16.968193,30.878874,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-17,5.96979,7.794679,8.425856,NA,5.640167,7.188864,17.687696,17.941216,14.680266,6.143236,4.391142,3.673484,5.264225,1.399687,1.947226,11.174952,13.158423,7.553918,11.866617,12.473359,NA,6.605985,10.157397,7.318023,15.776465,17.663763,1.792831,15.92078,3.431053,5.150956,2.470688,5.322256,8.28769,12.941282,10.465723,6.853437,7.678205,5.701009,10.620459,15.283192,3.169167,3.259943,16.611258,15.243577,6.409454,1.395117,19.190722,16.834785,31.153311,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-18,5.783597,7.650682,8.38902,NA,5.680636,7.195442,17.964067,18.187912,14.750392,6.280977,4.332069,3.577296,5.330815,1.406549,1.967686,11.032875,13.570446,7.548276,11.759805,12.32791,NA,6.514983,10.116259,7.365404,15.796268,17.651323,1.836076,15.757601,3.386186,5.054049,2.470688,5.322256,8.277489,13.145155,10.568668,6.756568,7.48353,5.628559,10.620459,15.17968,3.140133,3.259943,16.468298,15.286373,6.474531,1.395117,19.020142,16.61799,31.541624,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-19,5.818507,7.537986,8.324557,NA,5.644673,7.10997,17.798243,17.870205,14.540015,6.330563,4.32616,3.556335,5.246226,1.380819,1.94592,10.929547,13.491963,7.463655,11.520742,11.997344,NA,6.454317,10.09756,7.286433,15.321186,17.159971,1.801841,15.516376,3.320205,5.165864,2.470688,5.507646,8.007182,12.801126,10.408534,6.611265,7.300307,5.832327,10.199282,14.895031,3.149067,3.259943,16.284479,15.014027,6.391707,1.370641,18.678972,16.226093,30.858187,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-20,5.702137,7.48164,8.195639,NA,5.572734,6.982847,17.613997,17.769285,14.441835,6.2479189999999996,4.328129,3.466315,5.09325,1.406549,1.941132,10.916631,13.505045,7.553918,11.434274,11.887156,NA,6.648114,10.153656,7.281169,15.011064,16.867649,1.801841,15.253869,3.259501,5.061504,2.499584,5.407226,7.92558,12.784138,10.397097,6.538613,7.048376,5.796103,9.892967,14.967488,3.149067,3.26521,16.148321,15.251356,6.356211,1.370641,18.8325,16.509596,30.340431,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-21,5.624557,7.50042,8.057512,NA,5.592966,6.925859,17.687696,17.937485,14.376379,6.258937,4.168631,3.388633,5.132845,1.406549,1.93286,10.888214,13.171505,7.751368,11.439361,11.816634,NA,6.557114,10.191057,7.265376,14.898899,16.730818,1.780219,14.792705,3.259501,5.143501,2.506809,5.445849,7.828679,12.686449,10.31322,6.538613,7.151438,5.796103,10.04134,14.838101,3.198201,3.26521,16.059818,15.017921,6.271019,1.395117,18.90073,16.467905,30.547531,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-24,5.566372,7.650682,8.057512,NA,5.642419,7.033252,17.754023,18.229029,14.50728,6.242409,4.213922,3.404657,5.129246,1.406549,1.918059,10.978629,13.465805,7.892405,11.449534,11.900379,NA,6.57228,10.161139,7.24958,14.84611,16.637526,1.776615,15.11907,3.288533,5.210591,2.521257,5.445849,7.777679,12.745911,10.294153,6.587048,7.231601,5.818744,9.983902,14.895031,3.140133,3.26521,15.630922,15.021808,6.351477,1.419593,18.892204,16.259451,30.754642,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-26,5.283205,7.613116,7.942405,NA,5.619942,6.991611,17.687696,17.944956,14.49326,6.060591,4.253303,3.428085,5.183236,1.382535,1.895857,10.846885,13.014547,7.751368,11.291854,11.812229,NA,6.513298,9.974146,7.133757,14.568984,16.233252,1.729768,15.111971,3.22783,5.031687,2.449015,5.407226,7.42067,12.529306,10.22934,6.574939,7.323212,5.660254,9.706306,14.920907,3.191501,3.26521,15.828353,15.251356,6.22369,1.395117,18.269571,15.767493,30.728745,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-27,5.221142,7.537986,7.873339,NA,5.619942,7.020102,17.52556,17.567444,14.49326,5.977947,4.208014,3.41206,5.152642,1.397972,1.888893,10.720304,12.589447,7.503145,11.256248,11.790191,NA,6.36163,9.854474,7.081107,14.318253,16.077753,1.791029,14.615331,3.235748,5.031687,2.383997,5.306807,7.175864,12.57602,10.244589,6.344878,7.042651,5.569693,9.668016,14.682835,3.231702,3.26521,15.658154,15.231907,6.158614,1.395117,18.823965,15.759159,30.423273,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
