date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-04-01,5.195417,7.561521,6.316959,NA,5.261628,6.605634,14.997521,14.435548,13.267526,4.683184,3.636414,3.050363,4.533533,1.271104,1.577654,9.063881,13.950609,5.505724,13.32023,13.534504,NA,5.406257,7.238964,6.538883,16.479048,22.628025,1.555567,10.464864,3.128095,6.048191,2.15273,5.793457,6.182257,16.626539,13.236154,4.268721,5.130826,5.594513,10.490059,18.423021,2.660868,3.892211,9.921034,11.380494,5.318796,1.909107,27.380957,25.665089,29.162563,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-05,5.099985,7.641961,6.294795,NA,5.260276,6.608733,14.889109,14.435548,13.356565,4.683184,3.669501,3.10103,4.544332,1.257546,1.596569,9.220669,13.950609,5.505724,13.109674,13.260154,NA,5.398434,7.23175,6.8105,16.479048,23.079365,1.538282,10.411652,3.138233,6.025899,2.1662689999999998,5.847529,6.094634,16.730064,13.332417,4.282983,5.198141,5.594513,10.391097,18.382807,2.64106,3.895255,9.914549,11.570992,5.367666,1.909107,27.389423,25.730373,29.081736,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-06,5.279399,7.765717,6.090879,NA,5.184762,6.608733,14.885489,14.435548,13.37438,4.793376,3.65532,3.062777,4.546131,1.237208,1.59356,9.220669,13.726834,5.453288,13.019435,13.218586,NA,5.406257,7.321918,6.911099,16.479048,23.658791,1.602233,10.78413,3.102746,5.840143,2.145961,5.839805,5.933991,16.80875,13.358337,4.192665,5.362686,5.440334,10.273284,18.010832,2.64106,3.897285,9.765409,11.659182,5.408579,1.860156,26.407604,24.869432,29.041327,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-07,5.267948,7.623398,6.316959,NA,5.192711,6.608733,15.069798,14.435548,13.352118,4.793376,3.639565,3.053466,4.533533,1.250767,1.581953,9.220669,13.483882,5.348416,12.984344,13.18949,NA,5.343668,7.376022,6.83062,16.479048,23.536808,1.546924,10.642232,3.059651,5.855005,2.118882,5.839805,5.787956,16.725925,13.254666,4.19504,5.396343,5.374257,10.131908,17.658955,2.64106,3.896269,9.791346,11.786182,5.421082,1.884632,25.603521,24.461401,29.334314,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-08,5.344295,7.79047,6.649431,NA,5.313933,6.608733,14.997521,14.435548,13.632607,4.793376,3.639565,3.04547,4.459742,1.253817,1.581523,9.267953,13.969787,5.243546,12.979329,13.34329,NA,5.32176,7.39045,7.041876,16.479048,24.012545,1.520998,10.830247,3.188933,6.129922,2.098573,5.793457,6.036218,16.754913,13.25837,4.206926,5.497313,5.731073,10.197886,17.995749,2.66747,3.875977,10.050718,11.604113,5.421082,1.933583,26.555716,24.461401,29.905146,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-09,5.287035,7.6729,6.87108,NA,5.339768,6.608733,15.142076,14.435548,13.801792,4.639107,3.622232,3.029683,4.553329,1.254157,1.548852,9.063881,13.605359,5.185867,12.884077,13.135451,NA,5.351491,7.394053,6.84068,16.479048,23.744179,1.5296400000000001,10.883458,3.199074,6.285956,2.112113,5.886152,5.880445,16.440193,13.043631,4.218808,5.446829,5.550463,10.277997,17.995749,2.608047,3.902358,10.16744,11.755753,5.366169,1.860156,26.238321,24.971436,29.950602,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-12,5.191599,7.561521,6.653863,NA,5.258292,6.608733,15.174601,14.435548,13.846316,4.765829,3.593873,3.000728,4.517335,1.254157,1.530367,8.922024,13.509458,5.196354,12.683548,12.877729,NA,5.329844,7.357987,6.865829,16.479048,23.262339,1.538282,10.872814,3.168652,6.285956,2.112113,5.955673,5.822029,15.959818,12.732623,4.230692,5.379516,5.524032,10.08478,17.995749,2.619051,3.8983,9.856189,11.486593,5.370754,1.83568,25.861671,24.706213,29.743486,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-13,5.103802,7.468704,6.383454,NA,5.220536,6.608733,15.178215,14.435548,13.735006,4.765829,3.623809,3.056569,4.529933,1.220261,1.55573,8.971798,13.746017,5.233059,12.638427,12.844477,NA,5.200736,7.48062,6.84068,16.479048,23.176952,1.4968,10.748655,3.158513,6.360259,2.091803,5.932499,5.914521,15.889421,12.658578,4.171273,5.32342,5.418306,10.037657,17.995749,2.581636,3.906416,9.921034,11.297047,5.386807,1.860156,26.259478,25.228498,29.980907,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-14,5.153428,7.425385,6.467678,NA,5.236433,6.608733,15.35168,14.435548,13.601439,4.765829,3.660047,3.076214,4.560529,1.264326,1.583243,8.949398,13.739623,5.243546,12.728668,12.948396,NA,5.212324,7.5203,7.041876,16.479048,23.512413,1.498529,10.840887,3.188933,6.36769,2.078264,5.978847,5.987539,16.005373,12.680794,4.19504,5.31781,5.502006,9.990535,17.995749,2.594841,3.905401,9.856189,11.372868,5.360438,1.83568,26.238321,25.093845,30.233477,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-15,5.191599,7.320195,6.618402,NA,5.206624,6.608733,15.167374,14.435548,13.757255,4.771338,3.653745,3.099997,4.535332,1.253817,1.534667,8.864784,13.535032,5.243546,12.533149,12.719771,NA,5.237153,7.531119,7.142475,16.479048,23.103762,1.498529,10.858626,3.168652,6.337968,2.071494,5.986571,5.948597,15.723779,12.440136,4.230692,5.497313,5.506411,9.943408,17.995749,2.619051,3.908446,10.018297,11.145407,5.35356,1.811204,25.476563,24.514444,30.193628,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-16,5.134341,7.190249,6.339122,NA,5.031744,6.608733,15.167374,14.435548,13.579182,4.820924,3.702588,3.079317,4.553329,1.220261,1.513172,8.834918,13.202574,5.243546,12.67352,12.844477,NA,5.213977,7.455372,6.916128,16.479048,22.567036,1.451862,10.833793,3.085002,6.256238,1.997029,5.870703,5.860973,15.351079,12.199478,4.27823,5.351467,5.246507,9.75491,17.995749,2.619051,3.908446,9.921034,11.588952,5.387952,1.786729,25.324207,24.518524,29.776461,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-19,5.145794,7.159309,6.272628,NA,5.043665,6.608733,15.145691,14.435548,13.423347,4.793376,3.663198,3.060707,4.569527,1.191449,1.508873,8.897136,13.202574,5.343174,12.648454,12.761343,NA,5.247084,7.588828,6.719964,16.479048,21.89613,1.463961,10.777033,3.062187,6.315678,1.99026,5.747109,5.690596,15.611971,12.421622,4.242578,5.32342,5.198051,9.500434,17.995749,2.61685,3.911491,9.953456,11.437315,5.405146,1.762253,24.630163,23.898319,29.252462,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-20,5.103802,7.314007,6.365722,NA,5.087389,6.608733,14.744552,14.435548,13.329862,4.793376,3.702588,3.088617,4.55153,1.193144,1.498126,8.73786,13.413555,5.479504,12.728668,12.719771,NA,5.238806,7.664569,6.644512,16.479048,21.786341,1.457047,10.78413,3.087537,6.43456,2.003799,5.924775,5.841501,15.963964,12.699303,4.19504,5.497313,5.462359,9.566404,17.995749,2.61685,3.908446,10.199861,11.581369,5.397122,1.762253,24.799442,23.808552,28.845484,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-22,4.96256,7.258315,6.458814,NA,5.095334,6.608733,14.524104,14.435548,13.209647,4.958665,3.759309,3.141354,4.508337,1.199923,1.5196210000000001,8.777678,13.777983,5.479504,12.788825,12.973335,NA,5.265289,8.01083,6.639482,16.479048,22.018103,1.460504,10.911835,3.062187,6.189364,2.017338,5.754834,5.890182,15.777614,12.536397,4.206926,5.682427,5.616539,9.53342,17.995749,2.597042,3.917578,10.016213,11.380451,5.382219,1.737777,24.545528,23.910555,28.947218,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-23,4.840405,7.239751,6.206137,NA,5.065526,6.608733,14.328957,14.435548,13.289785,4.914588,3.836511,3.21477,4.499337,1.182975,1.534667,8.805054,13.52864,5.453288,12.914157,13.010749,NA,5.394397,8.075752,6.443318,16.479048,22.493851,1.451862,11.170796,3.067257,6.315678,2.017338,5.731659,5.875578,15.894738,12.637947,4.19504,5.704866,5.77072,9.580546,17.995749,2.583837,3.917578,10.109696,11.596535,5.41088,1.737777,24.609005,23.84119,28.69285,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-26,4.8862120000000004,7.233567,6.215002,NA,4.99796,6.608733,14.347027,14.435548,13.276426,5.013762,3.828632,3.204436,4.499337,1.201617,1.538965,8.787633,13.586182,5.53194,12.658483,12.744713,NA,5.377845,7.935085,6.337689,16.479048,22.188885,1.451862,10.996975,3.011488,6.248806,2.030877,5.778008,5.685728,15.575018,12.381472,4.202173,5.738523,5.704642,9.335496,17.995749,2.64106,3.918593,10.096341,11.551037000000001,5.409731,1.713301,24.460884,23.767752,28.575844,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-27,4.733519,6.992239,6.024385,NA,4.928404,6.608733,13.73267,14.435548,12.844567,5.013762,3.805,3.192023,4.553329,1.201617,1.523919,8.760258,13.234539,5.295982,12.447924,12.520247,NA,5.3795,7.880981,6.141521,16.479048,21.15202,1.436678,10.9615,2.917696,6.048191,1.969951,5.608066,5.598107,15.085059,11.931706,4.183157,5.749742,5.286154,9.052744,17.995749,2.64106,3.920621,10.12973,10.993771,5.29968,1.762253,23.305552,22.931288,27.120852,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-28,4.718248,6.924174,5.935727,NA,5.0079,6.608733,13.73267,14.435548,13.10724,5.013762,3.860144,3.257163,4.517335,1.20275,1.517499,8.800076,13.202574,5.348416,12.447924,12.661577,NA,5.29674,7.935085,6.050984,16.479048,20.694578,1.412149,10.996975,3.003882,5.996179,1.902255,5.523096,5.500748,15.11412,12.039502,4.171273,5.620724,5.136381,8.883094,17.995749,2.597042,3.914534,9.869309,11.122662,5.386807,1.639874,23.551006,23.094496,26.937704,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-29,4.828952,7.171687,5.90026,NA,5.079439,6.608733,14.09044,14.435548,13.356565,5.013762,3.868022,3.258198,4.501138,1.20786,1.539116,8.802562,13.113058,5.453288,12.483016,12.782125,NA,5.346396,8.04329,6.332658,16.479048,21.060534,1.419157,11.507802,3.057116,6.06305,1.936103,5.523096,5.719805,15.400623,12.273679,4.161766,5.575848,5.184836,9.241245,17.995749,2.597042,3.92265,10.009533,11.145407,5.445269,1.713301,23.923422,23.677984,27.675373,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-04-30,4.752605,7.115998,5.940158,NA,5.137068,6.608733,14.047076,14.435548,13.352118,5.063348,3.895019,3.21008,4.540731,1.20275,1.530469,8.859806,13.426343,5.400852,12.382751,12.553502,NA,5.520195,7.989189,6.332658,16.479048,20.761677,1.403389,11.38719,3.039372,6.070481,1.936103,5.762559,5.987539,15.342498,12.1919,4.259215,5.401952,5.391877,9.467445,17.995749,2.590722,3.916563,10.116374,11.289471,5.300828,1.737777,23.115114,22.894562,27.014017,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-03,4.848039,7.01738,6.013447,NA,5.067514,6.608733,13.629374,14.60943,13.16067,5.063348,3.862409,3.316379,4.520933,1.209564,1.556409,8.959353,13.995539,5.254034,12.514052,12.527971,NA,5.535093,7.866554,6.28739,18.180195,20.328627,1.422661,11.344623,3.045953,6.082749,1.929431,5.677587,6.084897,14.881598,11.708683,4.423213,5.42439,5.334611,9.53342,18.528217,2.577321,3.908446,10.416862,11.168153,5.300828,1.688825,23.064329,22.894562,26.301781,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-04,4.618997,6.632354,5.72391,NA,4.932951,6.61184,12.792613,14.60943,12.492837,4.683184,3.831611,3.20776,4.48134,1.192528,1.518796,8.735372,13.733945,5.42707,11.797075,12.197822,NA,5.492057,7.899018,5.819608,17.433514,19.480839,1.403389,11.280766,2.95965,5.96348,1.887788,5.523096,5.671124,14.204783,11.314678,4.49214,5.575848,5.154,9.425031,18.528217,2.521487,3.900329,10.283311,11.247765,5.296239,1.66435,22.002102,21.870407,25.111341,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-05,4.428131,6.706877,5.790727,NA,4.956811,6.61184,13.06301,14.60943,12.568527,4.683184,3.829799,3.220571,4.497538,1.192528,1.520958,8.670662,13.740484,5.348416,11.507235,11.801648,NA,5.66089,7.963939,5.653621,17.602324,19.676012,1.410397,11.351714,2.929192,5.956026,1.811444,5.299082,5.632181,14.159108,11.229189,4.468372,5.581458,4.977796,9.401472,18.528217,2.534887,3.865831,9.936083,11.221231,5.256733,1.590923,21.794733,21.633751,25.737082,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-06,4.504477,6.514368,5.657096,NA,4.986633,6.61184,13.081278,14.60943,12.377085,4.683184,3.693928,3.121535,4.301367,1.141079,1.508852,8.7129740000000009,13.112644,5.348416,11.237730000000001,11.489109,NA,5.533438,7.772777,5.698891,17.433514,19.578423,1.368348,10.996975,2.898731,5.777122,1.672636,4.905127,5.330371,14.121737,11.080504,4.349533,5.357077,4.625384,9.217681,18.528217,2.546054,3.928739,9.41524,10.993771,5.192977,1.541971,20.935642,20.993145,25.370781,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-07,4.24108,6.415003,5.657096,NA,4.93494,6.61184,12.42356,14.60943,12.296946,4.677675,3.637766,3.122701,4.21318,1.14142,1.534793,9.009128,13.073407,5.259277,11.486891,11.740017,NA,5.495367,7.709463,5.683801,16.946535,19.249071,1.401637,10.642232,2.911425,5.352223,1.679576,4.82788,5.174597,13.97641,11.058201,4.380431,5.115868,4.669436,8.868955,18.528217,2.501386,3.753204,9.548789,11.206062,5.158203,1.517495,20.817144,20.527987,25.284307,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-10,4.504477,7.04843,5.888724,NA,5.076109,6.61184,13.154355,14.60943,12.688739,4.677675,3.77364,3.233394,4.13939,1.197298,1.580187,9.195782,14.054402,5.243546,11.847925,12.21543,NA,5.609578,7.763884,6.040926,17.491943,19.718704,1.431421,11.287865,3.010418,5.396949,1.769801,5.167764,5.749012,14.21724,11.206883,4.442228,5.329031,5.061493,9.425031,18.528217,2.512553,3.713632,9.749114,11.372868,5.319325,1.541971,22.006334,21.707193,26.35774,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-11,4.523564,6.644777,5.924358,NA,5.010495,6.61184,13.190898,14.60943,12.421607,4.677675,3.777263,3.213577,4.123193,1.166974,1.552086,9.08379,13.812424,5.243546,11.791989,12.017342,NA,5.511919,7.79291,5.970506,17.095873,19.407652,1.427917,10.926028,3.000266,5.389495,1.693457,5.04417,5.768483,13.918279,11.009883,4.468372,5.42439,4.999822,9.354343,18.528217,2.425451,3.043961,9.448627,11.638235,5.272959,1.517495,22.048649,21.503181,26.103378,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-12,4.771692,7.141584,6.044628,NA,5.036344,6.61184,13.154355,14.60943,12.403806,4.677675,3.751899,3.245039,4.27437,1.174811,1.549924,9.183339,13.733945,5.243546,11.90386,12.206627,NA,5.478815,7.872727,6.206911,17.38806,19.822395,1.436678,11.316242,3.007878,5.575853,1.714278,4.812431,5.846371,14.059459,11.113958,4.565822,5.345858,4.999822,9.486295,18.528217,2.423218,3.074402,9.348468,11.588952,5.355259,1.517495,21.92169,21.633751,26.011799,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-13,4.897664,7.278018,5.790727,NA,4.9926,6.61184,13.081278,14.60943,12.247974,4.677675,3.722913,3.169304,4.373356,1.161863,1.513608,9.08379,13.341547,5.453288,11.924199,12.237439,NA,5.460606,7.865468,6.191819,17.206255,19.663815,1.436678,11.514897,2.944421,5.642942,1.769801,5.005547,5.690596,14.076063,11.151132,4.44698,5.441219,4.845642,9.655944,18.528217,2.499152,3.245877,9.348468,11.672357,5.252095,1.493019,21.037207,20.93194,25.635336,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-14,4.695343,7.159827,5.456646,NA,4.911082,6.61184,12.774342,14.60943,11.865084,4.683184,3.639578,3.123866,4.319365,1.124384,1.474266,9.021571,12.491349,5.432314,11.644526,11.885283,NA,5.424192,7.774768,5.935295,16.751749,19.303965,1.375356,11.103396,2.90381,5.426767,1.665696,4.84333,5.383919,14.13004,11.18458,4.420836,5.357077,4.836831,9.373194,18.528217,2.456718,3.145426,9.308398,11.751962,5.274118,1.468544,20.914478,20.462706,24.877314,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-17,4.714431,7.29046,5.639274,NA,4.911082,6.61184,12.770689,14.60943,12.109952,4.655636,3.802625,3.192606,4.103396,1.131198,1.506258,9.163428,12.31477,5.385122,11.695374,11.885283,NA,5.440745,7.782025,5.930266,16.297247,19.175877,1.375356,11.067923,2.936806,5.367132,1.637934,5.013272,5.44757,13.963956,11.095371,4.444603,5.441219,4.713487,9.514569,18.528217,2.456718,3.145426,9.081367,11.551037000000001,5.332077,1.419593,19.763378,19.650724,24.490673,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-18,4.645719,7.066523,5.412099,NA,4.831547,6.61184,12.438173,14.60943,11.971937,4.572991,3.713855,3.166973,3.939621,1.127791,1.475563,9.004148,11.543052,5.243546,11.283495,11.528727,NA,5.412605,7.738489,5.774339,15.638309,18.378929,1.368348,10.642232,2.847966,5.180774,1.617112,4.84333,5.110812,13.664995,10.861198,4.444603,5.32342,4.753133,9.392044,18.528217,2.400884,3.094694,8.881044,11.297047,5.332077,1.370641,18.895823,18.822422,23.605473,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-19,4.389956,6.687066,5.34083,NA,4.678451,6.61184,11.82065,14.60943,11.55788,4.490347,3.677622,3.157647,3.905424,1.117229,1.510582,9.230623,11.346853,5.007586,11.186882,11.643177,NA,5.396053,7.723976,5.482604,15.423016,17.765892,1.375356,10.010795,2.728666,4.994415,1.561589,4.673388,5.051384,13.366031,10.612157,4.385184,4.964413,4.625384,9.32607,18.528217,2.311549,3.125133,8.694073,11.372868,5.209208,1.346165,18.472626,18.361349,23.1476,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-20,4.294523,6.680847,5.211655,NA,4.602894,6.61184,11.506409,14.60943,11.26404,4.407702,3.603347,3.024817,3.815438,1.10394,1.461296,9.233112,12.020468,4.928933,11.161456,11.506715,NA,5.371224,7.332155,5.356855,14.835849,17.477757,1.314034,9.790856,2.690592,4.770784,1.561589,4.619315,5.44419,12.896832,10.195849,4.19504,5.048554,4.44918,8.906657,18.528217,2.295915,3.054106,8.346844,11.353911,5.146614,1.297214,17.812431,17.606495,22.308182,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-21,4.389956,6.873682,5.296287,NA,4.829561,6.61184,11.765843,14.60943,11.65583,4.402193,3.648637,3.046953,4.004412,1.102237,1.473401,9.320216,12.491349,4.981369,11.136031,11.445087,NA,5.33812,7.350295,5.532902,15.520878,18.011099,1.327307,10.202354,2.771817,4.904962,1.651814,4.936025,5.817565,13.054615,10.251606,4.354287,5.155134,4.457992,9.321356,18.528217,2.222214,3.054106,8.41362,11.350121,5.182545,1.346165,18.663061,18.524561,23.808962,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-24,4.309793,6.917229,5.104747,NA,4.761958,6.61184,11.875463,14.60943,11.554052,4.402193,3.577981,3.052782,3.959416,1.073275,1.469942,9.282888,12.164351,5.191111,11.26824,11.616765,NA,5.33812,7.43011,5.336736,15.494779,17.839453,1.327307,10.500337,2.741358,5.083867,1.589351,4.858779,5.731789,12.900148,10.154363,4.385184,5.239277,4.471205,9.425031,18.528217,2.345049,3.043961,8.266713,11.266714,5.163998,1.370641,18.49378,18.447037,23.559687,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-25,4.160915,6.830141,4.899846,NA,4.567106,6.61184,11.765843,14.60943,11.530503,4.402193,3.568923,3.03764,4.053004,1.071572,1.439679,9.133563,11.817731,5.191111,11.136031,11.524323,NA,5.29674,7.364805,5.331708,15.31211,17.624887,1.343235,10.429389,2.672824,5.068959,1.582411,4.634765,5.842792,12.68723,9.929955,4.325765,5.132697,4.427153,8.868955,18.528217,2.345049,2.942494,7.91281,11.111289,5.169795,1.346165,17.732029,17.818668,23.768272,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-26,4.256349,7.589044,5.082476,NA,4.563129,6.61184,12.05816,14.60943,11.657008,4.402193,3.53088,3.034143,4.256373,1.073275,1.426709,9.088767,12.098949,5.243546,11.359768,11.612363,NA,5.528472,7.44825,5.382006,15.005469,18.354408,1.30961,10.571285,2.792124,5.367132,1.637934,4.966923,6.054706,12.962769,10.116961,4.397069,5.160745,4.272974,9.071592,18.528217,2.215513,2.804503,8.260036,11.259141,5.160522,1.346165,17.562746,17.953321,23.641077,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-27,4.462487,7.377546,5.505644,NA,4.748042,6.61184,12.715878,14.60943,11.950694,4.407702,3.572549,3.023651,4.313965,1.072935,1.446164,9.093744,12.661388,5.238302,11.400449,11.682794,NA,5.470539,7.459135,5.588232,15.820987,18.544445,1.327307,10.748655,2.769279,5.538582,1.679576,5.152315,6.044614,13.376076,10.401209,4.418459,5.166353,4.823616,9.165843,18.528217,2.23338,2.70811,8.560524,11.297047,5.111838,1.370641,18.832342,18.679613,25.131683,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-28,4.504477,7.377546,5.568004,NA,4.761958,6.61184,12.788957,14.60943,11.697674,4.683184,3.505517,2.994521,4.229379,1.073275,1.444434,9.029037,12.851048,5.295982,11.400449,11.458295,NA,5.3795,7.379319,5.532902,15.931897,18.820318,1.300761,10.996975,2.73882,5.352223,1.679576,5.12914,5.928568,13.530542,10.401209,4.397069,5.256105,4.894098,8.897232,18.528217,2.23338,2.770004,8.613944,11.334952,5.095611,1.370641,18.536098,18.483759,24.902752,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-05-31,4.561737,7.545503,5.768454,NA,4.891197,6.61184,13.117818,14.60943,11.738336,4.953156,3.548998,3.028314,4.337361,1.073275,1.452649,9.146006,12.916445,5.453288,11.517401,11.541932,NA,5.528472,7.488157,5.653621,16.310293,19.45175,1.30961,11.202724,2.830197,5.404404,1.679576,5.059618,5.963885,14.227737,11.070684,4.468372,5.357077,4.999822,9.090442,18.528217,2.23338,2.879586,8.667362,11.467638000000001,5.216161,1.493019,19.04394,18.728577,25.436924,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-01,4.504477,7.377546,5.599186,NA,4.821607,6.61184,12.862034,14.60943,11.598276,4.953156,3.44211,2.893153,4.229379,1.071572,1.426709,8.956864,12.609068,5.400852,11.425874,11.581548,NA,5.33812,7.234199,5.532902,15.820987,18.636406,1.30961,10.996975,2.793093,5.478947,1.783682,5.152315,5.827656,13.768507,10.715377,4.468372,5.32342,4.801589,8.835967,18.528217,2.23338,2.740579,8.613944,11.372868,5.100246,1.444068,18.743471,18.402147,24.887487,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-02,4.523564,7.408648,5.679367,NA,4.881927,6.614942,13.168971,14.60943,12.06817,4.953156,3.360586,2.81975,4.308565,1.069868,1.435355,9.155961,13.243444,5.374634,11.441128,11.687194999999999,NA,5.43578,7.201549,5.437334,16.225479,18.985834,1.327307,11.16725,2.836297,5.769667,1.728159,5.322256,5.994159,13.910449,10.88368,4.551559,5.373906,4.977796,8.972632,18.528217,2.255715,2.800445,8.881044,11.789872,5.169795,1.468544,18.883123,18.667376,25.411491,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-04,4.389956,7.3029,5.74618,NA,4.871984,6.614942,12.606257,14.60943,12.122386,4.953156,3.349717,2.834893,4.256373,1.083497,1.456972,9.357546,12.720249,5.448044,11.491978,11.616765,NA,5.399363,7.255968,5.432305,15.664411,18.293098,1.345005,11.138871,2.775302,5.568399,1.700397,5.098242,5.852883,14.110839,10.939782,4.477879,5.329031,4.660626,8.868955,18.528217,2.188712,2.803487,8.607264,11.714051,5.203409,1.468544,17.947859,17.912518,24.210867,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-07,4.202907,7.296679,5.793668,NA,4.772511,6.614942,12.419904,14.60943,11.928111,4.683184,3.396819,2.895484,4.265373,1.08009,1.483345,9.514334,12.39325,5.495236,11.395365,11.634374,NA,5.404329,7.401086,5.155658,15.201198,17.477757,1.352083,10.78413,2.706683,5.67276,1.686516,4.982373,5.953795,14.190161,11.040764,4.465995,5.171962,4.625384,8.769994,18.528217,2.242314,2.803487,8.647332,12.131062,5.274118,1.444068,17.198795,17.100538,23.452843,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-08,4.275436,7.371325,5.883493,NA,4.774502,6.614942,12.05816,14.60943,11.995875,4.523405,3.400441,2.895484,4.220378,1.070209,1.458269,9.439674,12.694089,5.301225,11.283495,11.449491,NA,5.503643,7.491787,5.180809,15.403442,17.784279,1.336156,10.78413,2.800716,5.72494,1.686516,5.059618,6.074891,14.361332,11.093124,4.465995,5.183181,4.603358,8.817118,18.528217,2.23338,2.790298,8.814266,12.354729,5.330916,1.444068,17.689705,17.431042,23.702124,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-09,4.420495,7.296679,5.838582,NA,4.740684,6.614942,12.478368,14.60943,11.860333,4.545443,3.387761,2.846549,4.214979,1.056239,1.440111,9.419765,12.321309,5.479504,11.242816,11.405473,NA,5.493711,7.546206,5.231109,15.331681,17.900751,1.30784,10.642232,2.772761,5.516219,1.755921,5.020996,5.94875,14.423953,11.051986,4.468372,5.132697,4.568119,8.930218,13.300982,2.23338,2.790298,9.047979,12.320603,5.320484,1.419593,17.693939,17.500406,23.788616,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-10,4.580825,7.452194,5.914933,NA,4.834182,6.614942,12.821845,14.60943,12.09076,4.677675,3.43124,2.907142,4.265373,1.059646,1.445299,9.464561,12.752947,5.479504,11.364855,11.731214,NA,5.487091,7.600626,5.185839,15.997142,18.985834,1.302531,10.989879,2.83884,5.62058,1.762861,5.167764,6.21112,14.586771,11.182889,4.432722,5.21123,4.738065,9.189404,13.89616,2.23338,2.819722,8.914429,12.733819,5.227754,1.517495,18.578423,18.524561,24.221041,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
