date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-09-05,3.99849,1.987384,7.853797,NA,12.771456,12.507683,5.504118,4.30195,3.496163,5.538722,1.547595,11.200649,9.834125,5.210647,8.507575,9.667832,7.351396,6.27794,10.009777,8.694119,10.278443,13.440918,0.748438,2.504784,3.071193,3.219508,5.622788,4.025896,6.616523,9.5623,7.859468,4.597749,5.670515,2.732396,7.281016,7.440811,3.529103,3.82007,19.026285,5.506494,0.832175,17.895472,9.429827,22.660309,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-06,4.092113,1.974673,7.626811,NA,13.34977,12.713954,5.426984,4.346625,3.520328,5.660411,1.596253,11.430801,10.181292,5.366269,8.889462,10.235699,7.351396,6.420246,10.263436,8.952954,10.447865,13.440918,0.748438,2.568063,3.130827,3.24151,5.655863,4.088313,6.993871,9.806257,8.032117,4.646661,5.862163,2.796046,7.334053,7.839065,3.595089,3.82007,19.438957,5.632975,0.881127,18.751709,9.84128,23.297304,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-08,4.123321,2.048829,7.917355,NA,13.443046,12.99524,5.504118,4.309394,3.496163,5.623535,1.609769,11.441759,10.414961,5.554088,8.783382,10.04328,7.366553,6.516218,10.341488,9.364428,10.86202,13.867613,0.748438,2.594429,3.168099,3.351516,5.589713,4.174136,7.164453,9.932593,8.106669,4.720028,5.794523,2.72785,7.637831,7.960052,3.615567,3.82007,19.764753,5.691615,0.881127,20.250134,10.03441,23.808992,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-09,4.0375,1.951367,7.658591,NA,13.263957,12.474863,5.454532,4.272164,3.433374,5.57744,1.561562,11.332165,9.747334,5.285775,8.634872,9.855556,7.351396,6.302761,10.263436,9.258242,10.692594,13.689822,0.674554,2.512693,3.108464,3.336848,5.411107,4.135125,6.663044,9.597151,7.906553,4.720028,5.721247,2.677839,7.232797,7.672706,3.488146,3.827956,19.54756,5.59388,0.832175,20.507006,10.03441,23.443504,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-12,3.939975,1.906873,7.336264,NA,13.387083,12.235774,5.421474,4.300086,3.439404,5.557159,1.582286,11.419839,9.473607,5.280409,8.661389,9.940031,7.487813,6.367296,10.282952,9.15869,10.849466,13.362686,0.675193,2.46787,3.071193,3.300179,5.490487,4.220949,6.544154,9.697347,7.981108,4.597749,5.659243,2.723304,7.208687,7.768488,3.583712,3.807678,19.590994,5.563985,0.856651,19.967573,9.824484,23.579254,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-13,3.978984,1.892042,7.20007,NA,13.301267,12.184203,5.47106,4.262857,3.438195,5.557159,1.563364,11.239009,9.420198,5.366269,8.687911,10.04328,7.679808,6.342474,10.263436,9.171962,10.824367,13.476472,0.674874,2.438869,3.071193,3.26351,5.556637,4.111719,6.358063,9.714773,7.97326,4.573294,5.535235,2.659653,7.150826,7.718078,3.583712,3.807678,19.543222,5.637573,0.856651,20.892319,9.824484,23.756777,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-14,3.928272,1.934417,7.467916,NA,13.40947,12.207644,5.449023,4.281472,3.459942,5.557159,1.58544,11.419839,9.340082,5.419931,8.725039,10.155915,7.826331,6.370603,10.337586,9.530348,11.150668,13.78227,0.674874,2.478418,3.101009,3.285512,5.536793,4.213146,6.347726,9.845464,8.051735,4.580629,5.585966,2.77786,7.329233,7.899559,3.63377,3.806551,19.977606,5.645622,0.832175,21.269066,10.168763,24.043947,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-15,4.0375,1.940773,7.717606,NA,13.670645,12.282654,5.399436,4.363378,3.423708,5.734162,1.603912,11.365044,9.313379,5.419931,8.634872,10.13245,7.780858,6.451684,10.232219,9.596711,11.125564,13.938725,0.674874,2.517967,3.108464,3.314846,5.239115,4.259959,6.265021,9.858534,8.063508,4.575738,5.890348,2.791727,7.396741,7.939888,3.595089,3.807678,19.100138,5.659421,0.832175,20.61832,10.193954,24.310234,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-16,4.057004,1.981029,7.667665,NA,13.681833,12.474863,5.371888,4.372685,3.46115,5.771037,1.612923,11.644513,9.500312,5.715076,9.356211,10.737863,8.129479,6.494707,10.360998,9.789181,11.552266,14.20897,0.674874,2.536423,3.160644,3.329514,5.20604,4.213146,6.327051,9.849823,8.102743,4.663779,5.963624,2.77786,7.570325,8.272608,3.474494,3.807678,19.981949,5.760604,0.832175,20.421383,10.319906,24.435541,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-19,3.900966,1.96408,7.581414,NA,13.823617,12.2639,5.366378,4.352211,3.500996,5.83557,1.599407,11.617112,9.179852,5.639948,9.260739,10.65808,8.089061,6.411972,10.243926,9.988281,11.803265,14.400981,0.674874,2.539059,3.130827,3.248843,5.093585,4.244355,6.115114,9.980511,8.161601,4.663779,5.946714,2.837948,7.329233,8.44905,3.483596,3.807678,20.077517,5.78475,0.856651,19.642202,10.521436,24.769703,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-20,3.88146,1.983148,7.42252,NA,14.04375,12.048258,5.366378,4.37827,3.526356,5.876134,1.626439,11.781505,8.612371,5.543356,9.191789,10.643999,8.255793,6.536073,10.614658,9.636535,11.326365,14.073845,0.674874,2.52324,3.078647,3.197507,4.749602,4.213146,5.742933,9.867247,8.083125,4.622205,5.805797,2.680797,7.184578,8.242363,3.378929,3.807678,19.977606,5.804298,0.832175,19.582268,10.135172,25.020325,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-21,3.822946,1.985266,7.472457,NA,13.793765,11.766972,5.399436,4.354072,3.538436,5.992291,1.633197,11.9185,8.478847,5.360902,9.319085,10.822339,8.129479,6.445066,10.735636,9.636535,11.345193,13.903169,0.70366,2.515331,3.048829,3.116836,4.564381,4.135125,5.494815,9.880317,8.083125,4.570846,5.83398,2.842569,7.208687,8.121371,3.413059,3.807678,20.364206,5.864089,0.832175,19.248331,10.311511,24.602623,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-22,3.663006,1.862379,7.000323,NA,13.058746,11.44849,5.283733,4.257273,3.440611,5.662184,1.558859,11.452717,7.978126,5.232113,8.719736,10.249779,7.679808,6.312689,10.240025,9.258242,11.006344,13.106669,0.70366,2.401956,2.86247,3.043499,4.160863,3.940072,5.169158,9.322696,7.651503,4.402099,5.580329,2.796347,6.967594,7.566841,3.444915,3.807678,20.199146,5.649071,0.832175,18.109526,9.900059,23.297304,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-23,3.59669,1.951367,6.923147,NA,12.976663,11.329979,5.410454,4.207012,3.405598,5.669643,1.545342,11.408882,8.145031,5.097955,8.48636,9.963497,7.528233,6.292833,10.165875,9.185235,10.843193,13.398248,0.70366,2.388773,2.899742,3.087501,4.306394,3.901063,5.427617,9.148443,7.518091,4.304276,5.693063,2.93501,6.805123,7.531551,3.413059,3.807678,19.113173,5.592731,0.807699,18.152342,9.740516,23.130222,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-26,3.59669,1.959841,6.986703,NA,12.730415,11.457971,5.013762,4.16792,3.372024,5.595044,1.534079,11.359563,8.158386,5.24821,8.613656,10.141838,7.78591,6.238228,10.169778,9.523713,11.219695,13.376909,0.70366,2.423048,2.907197,3.109502,4.160863,3.940072,5.35008,9.462103,7.761371,4.257808,5.88471,2.958121,6.902267,7.642458,3.504073,3.796413,19.034977,5.592731,0.807699,18.409214,9.63975,22.822174,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-27,3.764431,1.92806,7.127437,NA,12.939353,11.699739,5.013762,4.199565,3.35367,5.561474,1.542189,11.376001,8.145031,5.24821,8.581831,10.029202,7.831384,6.289525,10.341488,9.457341,11.075365,13.583145,0.70366,2.520604,2.869925,3.094835,4.008717,3.924467,5.319065,9.348833,7.671123,4.333622,6.025628,3.027452,7.033417,7.5618,3.638321,3.796413,18.895975,5.659421,0.807699,18.135214,9.631355,23.088453,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-28,3.737124,1.879329,7.295407,NA,12.752799,11.661818,5.041309,4.141859,3.293286,5.563337,1.540837,11.315725,8.011509,5.216014,8.48636,9.95411,8.008221,6.292833,10.224411,9.211782,10.836914,13.533365,0.70366,2.504784,2.832653,3.043499,3.929337,3.901063,5.215681,9.239924,7.592644,4.255364,5.93544,3.050562,6.916841,7.536593,3.613292,3.796413,18.591902,5.623775,0.783223,17.818407,9.404635,22.96314,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-29,3.698114,1.875092,7.082036,NA,12.637135,11.799286,5.063348,4.160474,3.357283,5.595044,1.529574,11.408882,8.084946,5.258944,8.459841,9.930645,8.134532,6.157149,10.142459,9.072409,10.736519,13.405357,0.70366,2.520604,2.899742,3.058166,3.797036,3.901063,5.298387,9.196362,7.612264,4.338514,5.828343,3.119893,7.018847,7.571882,3.631495,3.79078,18.244389,5.598482,0.783223,17.689972,9.152726,22.822174,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-09-30,3.694213,1.862379,7.263629,NA,12.346113,11.775594,5.206599,4.151166,3.348838,5.548419,1.527321,11.304766,7.817896,5.24821,8.592439,10.080827,7.816226,6.287869,10.185387,8.860038,10.516894,13.526254,0.70366,2.512693,2.705929,2.970161,4.055023,3.846447,4.9779,9.104877,7.494549,4.27982,5.73252,3.161491,6.664259,7.440811,3.617843,3.829082,19.06539,5.516842,0.807699,18.409214,8.833641,22.268713,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-03,3.626356,1.822123,7.263629,NA,11.920771,11.344197,5.145993,4.058091,3.260678,5.427193,1.509299,11.343122,7.490761,5.097955,8.459841,9.963497,7.310975,6.223335,10.431243,8.534839,10.102742,12.83643,0.70366,2.465235,2.653749,2.896824,3.995487,3.745019,4.703935,8.738941,7.223805,4.250472,5.433774,3.045939,6.503969,7.012307,3.606465,3.829082,19.052834,5.550187,0.783223,17.253286,8.615317,21.600389,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-04,3.50746,1.832716,7.150135,NA,11.771528,11.168795,5.096406,4.039475,3.20167,5.319022,1.507047,11.019815,7.610933,5.017461,8.237072,9.944725,6.972457,6.049592,10.029291,8.495015,9.851743,12.196385,0.70366,2.417775,2.631386,2.911491,4.299779,3.791832,4.998575,8.773791,7.278739,4.248027,5.151939,3.013585,6.33882,6.876196,3.604191,3.825702,18.734543,5.550187,0.758748,16.388481,8.58173,21.407204,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-05,3.566907,1.864498,7.159212,NA,11.827494,11.187757,5.123954,3.992938,3.170099,5.341401,1.500289,11.107493,7.757809,4.936967,8.194642,9.771081,7.477707,6.105851,10.029291,8.448559,9.914494,12.089711,0.70366,2.462597,2.705929,2.911491,4.37916,3.846447,5.019254,8.625675,7.145324,4.338514,5.129394,3.013585,6.314532,6.886279,3.613292,3.825702,18.734543,5.519143,0.783223,17.287539,8.707685,21.851013,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-06,3.634283,1.96408,7.299946,NA,12.107323,11.235163,5.17905,4.002246,3.148365,5.501794,1.493531,11.074615,8.004831,4.829642,8.311329,9.832089,8.033484,6.082685,9.951241,8.720666,10.19059,13.867613,0.70366,2.515331,2.735747,2.984829,4.365929,3.862052,5.293218,8.969828,7.396454,4.411881,5.23649,3.013585,6.421394,7.037515,3.551857,3.825702,19.052834,5.565135,0.783223,17.638594,8.884022,22.164284,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-07,3.646172,1.955605,7.263629,NA,11.584974,10.903326,5.234147,3.979907,3.097646,5.322752,1.457488,10.94858,7.924718,4.561328,8.141601,9.794546,7.881907,5.932108,9.951241,8.528197,9.914494,14.152075,0.70366,2.473145,2.705929,2.970161,4.167479,3.737217,5.22085,8.669236,7.18064,4.414328,5.281583,2.958121,6.314532,6.916525,3.615567,3.825702,19.501137,5.547889,0.758748,18.409214,8.732877,21.516859,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-10,3.765069,2.019166,7.42252,NA,12.208064,11.457971,5.316791,4.095321,3.170099,5.591313,1.49263,11.162292,8.351997,4.690119,8.555311,10.245084,8.018326,6.117436,10.087828,8.946318,10.617293,14.507655,0.70366,2.578609,2.907197,3.072834,4.630531,3.745019,5.463801,9.000324,7.419995,4.38498,5.349225,2.971987,6.513682,7.309738,3.615567,3.825702,19.904612,5.688165,0.758748,19.35108,9.236695,22.190393,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-11,3.836407,2.091204,7.717606,NA,12.454315,11.069246,5.013762,4.048784,3.168892,5.557744,1.502542,11.129413,8.412085,4.614991,8.730343,10.46097,8.139585,6.099234,10.341488,9.191875,10.730245,14.429425,0.70366,2.631341,2.98174,3.080167,4.597456,3.729416,5.634383,9.061314,7.518091,4.414328,5.518325,2.888789,6.586542,7.329904,3.611017,3.825702,19.09318,5.506539,0.783223,19.650768,9.077151,22.514112,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-13,3.963231,2.09756,7.944593,NA,12.573707,11.164057,5.096406,4.020862,3.133867,5.796465,1.509299,11.491077,8.812659,4.4862,8.71443,10.597068,8.215373,6.072757,10.610756,9.264877,10.874568,15.30415,0.70334,2.665617,3.071193,3.190173,4.683452,3.682603,5.608536,9.165867,7.608338,4.402099,5.552145,2.888789,6.795408,7.350069,3.592813,3.825702,19.299398,5.643333,0.807699,20.09601,9.085548,22.947477,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-14,4.042494,2.089085,7.949131,NA,12.584901,11.230424,5.063348,4.048784,3.158019,5.733055,1.504794,11.343122,9.039652,4.480835,8.735646,10.643999,8.159795,6.102543,10.599048,9.357791,10.91849,15.538836,0.70334,2.689348,3.063738,3.190173,4.782677,3.659196,5.758442,9.327053,7.706437,4.409436,5.546508,3.189224,6.892552,7.455934,3.572335,3.825702,19.398026,5.645653,0.807699,20.635447,9.354255,22.98403,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-17,3.955304,2.061541,7.713063,NA,12.107323,11.116651,5.008252,4.00597,3.13522,5.572663,1.438565,11.288327,8.839363,4.507665,8.804599,10.582992,7.593915,6.188587,10.634171,8.939679,10.567094,15.617061,0.70334,2.681437,3.004103,3.080167,4.729758,3.651394,5.551675,9.12666,7.573025,4.402099,5.394318,3.004341,6.805123,7.067762,3.592813,3.830208,20.397745,5.645653,0.807699,20.977942,8.917609,21.921499,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-18,3.955304,2.061541,7.713063,NA,12.107323,11.377384,5.008252,4.00597,3.133867,5.572663,1.438565,11.288327,9.046329,4.507665,8.889462,10.582992,7.593915,6.188587,10.848803,8.939679,10.567094,15.617061,0.70334,2.681437,3.004103,3.080167,4.729758,3.651394,5.551675,9.200717,7.573025,4.402099,5.394318,2.990475,6.805123,7.067762,3.592813,3.830208,20.487419,5.631741,0.807699,20.977942,9.186313,22.011562,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-19,4.038531,2.091204,7.844719,NA,11.834954,11.420047,4.848473,4.153028,3.301731,5.561474,1.473256,11.567796,9.326731,4.545229,8.772775,10.667467,7.851593,6.100887,10.575634,9.045868,10.617293,15.823298,0.70334,2.744716,3.183008,3.190173,5.034049,3.760623,5.918686,9.12666,7.545559,4.402099,5.664879,2.958121,7.081991,7.062721,3.581436,3.830208,20.751904,5.558709,0.807699,20.250134,8.951199,21.269896,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-20,3.943415,2.031879,7.690365,NA,11.491696,11.282572,5.013762,4.162334,3.290869,5.563337,1.458389,11.567796,8.986241,4.572061,8.661389,10.662772,7.826331,6.114125,10.602946,8.79367,10.347468,15.880193,0.735644,2.723623,3.123373,3.146171,4.895133,3.901063,5.820474,8.913198,7.38468,4.331178,5.687426,3.032073,7.043132,6.896361,3.572335,3.830208,20.666729,5.570299,0.783223,19.077084,9.009976,21.005013,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-21,4.113832,2.091204,7.921896,NA,11.931966,11.514858,4.958665,4.193982,3.296911,5.613695,1.48452,11.874661,9.286673,4.679386,8.99554,11.005372,8.084007,6.15549,10.610756,9.125507,10.792994,16.392227,0.735644,2.749989,3.272459,3.138837,5.034049,3.955676,5.929025,9.148443,7.561255,4.402099,5.862163,2.870301,7.251998,7.082886,3.524553,3.830208,20.577057,5.672316,0.807699,19.299704,9.446621,21.481796,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-24,4.244619,2.091204,7.971832,NA,12.670714,11.794552,4.958665,4.225626,3.332153,5.723731,1.502542,11.951378,9.580428,4.684752,9.250132,11.183708,8.245687,6.072757,10.575634,9.125507,11.338918,16.662468,0.735644,2.807994,3.56318,3.138837,5.292036,4.049303,6.078931,9.366261,7.561255,4.451014,5.862163,2.93501,7.494864,7.531551,3.567784,3.830208,20.218412,5.672316,0.807699,19.762077,9.866471,22.753227,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-25,4.244619,2.091204,7.971832,NA,12.670714,11.794552,4.958665,4.225626,3.332153,5.723731,1.502542,11.951378,9.580428,4.684752,9.250132,11.183708,8.245687,6.072757,10.435145,9.125507,11.338918,16.662468,0.735644,2.807994,3.56318,3.138837,5.292036,4.049303,6.078931,9.366261,7.561255,4.451014,5.862163,3.004341,7.494864,7.531551,3.567784,3.830208,20.841564,5.715207,0.807699,19.762077,9.866471,22.753227,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-26,4.201024,2.091204,7.976373,NA,12.670714,11.794552,4.958665,4.095321,3.332153,5.570798,1.502542,11.951378,9.580428,4.679386,9.250132,10.930283,8.10927,6.039662,10.774657,9.125507,11.338918,16.662468,0.735644,2.807994,3.56318,3.138837,5.292036,3.901063,6.078931,9.366261,7.561255,4.509706,5.98617,2.861058,7.494864,7.531551,3.526827,3.830208,20.384287,5.657245,0.807699,19.762077,9.866471,22.753227,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-27,4.319921,2.091204,7.858339,NA,12.670714,11.794552,4.958665,4.22935,3.332153,5.734919,1.502542,11.951378,9.580428,4.636456,9.250132,10.934976,8.382106,6.057865,10.419538,9.125507,11.338918,16.712246,0.735644,2.807994,3.56318,3.146171,5.292036,3.940072,6.078931,9.366261,7.561255,4.475467,5.952352,2.902656,7.494864,7.531551,3.547306,3.830208,20.397745,5.758101,0.783223,19.762077,9.866471,22.753227,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-28,4.47845,2.201379,8.257837,NA,13.260225,12.372905,5.079877,4.374548,3.386268,5.790869,1.563364,11.863703,10.535134,4.722316,9.175878,11.310425,8.705465,5.97513,10.634171,10.419672,12.487244,16.989599,0.735644,2.868637,3.861354,3.278178,5.19281,4.002489,6.513139,10.141702,8.216537,4.60264,6.087631,3.050562,7.698872,8.267568,3.526827,3.830208,20.370846,5.784764,0.832175,21.406065,10.370291,23.627329,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-10-31,4.466561,2.218329,8.153421,NA,13.316191,12.278091,5.118445,4.300086,3.417668,5.772221,1.549848,11.836304,10.02106,4.910136,9.117533,11.122699,8.988406,5.97513,10.73173,10.419672,12.487244,17.274067,0.735644,2.847543,4.092438,3.204841,5.159735,3.963479,6.657876,10.054574,8.467664,4.795725,6.34692,2.962742,7.771732,8.267568,3.570059,3.830208,20.263252,5.738394,0.856651,21.414623,9.908455,23.155848,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-01,4.557715,2.135699,8.126183,NA,12.728403,12.230688,4.958665,4.368961,3.453901,5.835632,1.516057,11.770545,9.547048,4.759881,9.000845,11.028834,8.235583,6.00657,10.692705,10.034737,11.75934,16.790474,0.735644,2.778992,3.525908,3.12417,4.630531,3.807436,6.089269,9.910813,8.291091,4.61904,5.907257,2.888789,7.285998,7.889475,3.549582,3.830208,20.617407,5.733757,0.856651,20.087446,9.656546,22.938644,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-03,4.597346,2.135699,7.999072,NA,13.13236,11.965214,5.063348,4.458315,3.514286,5.940072,1.52642,12.055493,9.627162,4.829642,9.006149,11.122699,8.437684,6.056211,10.985389,10.220563,12.022887,16.783367,0.735644,2.802722,3.622815,3.116836,4.630531,3.745019,5.903178,10.3116,8.601075,4.669521,5.957988,2.976609,7.383143,8.020546,3.583712,3.830208,20.442574,5.790561,0.881127,19.667891,9.740516,23.675009,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-04,4.569606,2.135699,8.153421,NA,13.338146,11.993652,5.063348,4.486238,3.546895,5.958724,1.51831,11.8911,9.713953,4.786711,9.54185,11.601398,8.690309,6.016498,11.079051,10.373215,12.242517,16.306887,0.735644,2.813268,3.727175,3.0655,4.683452,3.862052,5.970378,10.411797,8.671703,4.720003,5.783248,2.93501,7.387999,8.267568,3.549582,3.830208,20.617407,5.740712,0.856651,19.779205,9.967236,24.157095,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-07,4.541863,2.159004,8.189738,NA,13.604912,12.078983,5.057839,4.465761,3.56138,5.878528,1.558859,12.384281,9.954299,4.813543,9.716882,11.779737,8.776203,6.031391,11.008809,10.419672,12.261341,16.171768,0.735644,2.826451,3.697357,3.072834,4.597456,3.940072,5.918686,10.725458,8.899285,4.775532,5.918529,2.865679,7.315142,8.393596,3.520001,3.830208,20.10186,5.80795,0.832175,19.967573,9.950441,24.368999,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-08,4.474487,2.171716,8.371335,NA,13.620152,12.045803,5.013762,4.504853,3.502203,5.928881,1.538584,12.247286,10.087823,4.851107,9.54185,11.573238,8.705465,6.056211,11.075148,10.353302,12.204864,16.306887,0.735644,2.821179,3.689903,3.00683,4.643761,3.862052,5.970378,10.629616,8.793342,4.803297,5.83398,2.805592,7.310285,8.328061,3.520001,3.830208,20.016693,5.809108,0.832175,19.941889,10.101588,24.21537,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-09,4.49034,2.188666,8.325936,NA,13.30766,11.718703,4.898059,4.365239,3.464775,5.997887,1.520113,12.329482,9.446904,4.668654,9.303171,11.413673,8.462945,5.970168,10.821487,10.087833,11.859736,16.001089,0.735644,2.760535,3.578088,2.933492,4.365929,3.901063,5.634383,10.128633,8.420578,4.783104,5.540871,2.819459,7.145137,7.990301,3.570059,3.830208,20.285671,5.726802,0.807699,19.333954,9.950441,23.818047,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-10,4.450708,2.188666,8.357713,NA,13.30766,11.718703,4.964176,4.422947,3.464775,6.079947,1.520113,12.329482,9.446904,4.711584,9.303171,11.413673,8.336633,5.935418,10.856608,10.087833,11.859736,15.823298,0.735644,2.760535,3.578088,2.94816,4.365929,3.940072,5.634383,10.128633,8.420578,4.884066,5.61415,2.861058,7.145137,7.990301,3.608741,3.831335,20.016693,5.726802,0.807699,19.333954,9.950441,23.818047,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-11,4.482414,2.192903,8.711814,NA,13.47153,11.600184,4.89255,4.506715,3.584324,6.061296,1.546243,12.504835,9.981004,4.894037,9.218309,11.404284,8.665046,6.00657,10.926855,10.293574,12.16094,16.242884,0.735644,2.763172,3.831536,3.021497,4.862058,3.994687,5.970378,10.390017,8.616769,5.098612,5.647968,2.902656,7.222854,8.307897,3.606465,3.885408,20.173597,5.790561,0.807699,19.907639,10.412274,24.061731,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-14,4.482414,2.169597,8.761751,NA,13.292416,11.993652,4.958665,4.504853,3.557756,6.167604,1.509299,12.389762,9.680572,4.829642,8.990237,11.207176,8.579154,5.923836,10.922948,10.054648,11.828365,16.242884,0.735644,2.776355,4.025349,3.072834,5.19281,3.908863,5.758442,10.433948000000001,8.680127,5.070849,5.597239,2.805592,7.14028,8.166743,3.640596,3.885408,20.326015,5.738394,0.783223,19.470955,10.118381,23.945187,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-16,4.557715,2.220447,8.552922,NA,13.479152,12.017359,5.019271,4.650051,3.622973,5.990427,1.545342,12.466477,9.607135,4.883305,9.149356,11.559158,8.387158,6.014843,10.977584,10.048007,11.872293,16.100655,0.735644,2.789539,4.286252,3.160838,5.027435,3.89326,5.742933,10.600892,8.755366,5.085992,5.619785,2.824081,6.9217,8.217155,3.66335,3.886534,20.173597,5.756944,0.807699,19.907639,10.067998,24.146492,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-17,4.605274,2.269179,8.262377,NA,13.147603,11.751887,4.793376,4.542083,3.574671,5.686429,1.522816,12.247286,9.106414,4.829642,8.671999,11.047609,8.180005,5.915561,11.071242,9.590079,11.389115,15.858859,0.75613,2.684073,4.084984,3.109502,5.060509,3.901063,5.463801,10.293363,8.521732,4.974933,5.687426,2.824081,6.605972,8.060877,3.524553,3.886534,19.864264,5.685067,0.783223,19.32539,10.00922,23.49489,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-18,4.514119,2.26728,8.003611,NA,13.128547,11.559337,4.842963,4.532777,3.572255,5.848687,1.508849,12.395243,9.133121,4.781345,8.751559,11.03353,7.912223,6.004914,11.007586,9.450707,11.263617,15.645509,0.722926,2.655071,4.032803,3.080167,5.19281,3.924467,5.479308,10.381228,8.612809,4.853777,5.580329,2.662308,6.392249,7.854188,3.617843,3.909065,20.083927,5.703616,0.783223,19.573702,10.059601,23.415428,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-21,4.438818,2.16656,7.967294,NA,13.166658,11.525972,4.848473,4.579313,3.598822,5.792735,1.516057,12.203451,9.086386,4.561328,8.804599,11.132084,7.588862,6.064484,11.126287,9.450707,11.263617,15.645509,0.722926,2.655071,4.189345,3.146171,5.106814,3.901063,5.365587,10.324116,8.632609,4.866398,5.591601,2.662308,6.639973,7.602129,3.583712,3.909065,20.240839,5.76158,0.783223,19.145582,9.967236,23.277689,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
