date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-09,4.657225,2.2249,8.66222,NA,5.716502,6.832626,15.175611,14.217426,12.248676,5.442227,4.840084,3.703944,5.997886,1.054603,1.586802,12.329483,9.446904,4.908072,9.30317,11.413672,8.462948,6.325928,11.050879,5.107794,10.944743,12.438409,1.558613,16.239521,3.144063,3.722891,3.057287,3.901062,5.723103,11.388134,9.624089,4.801238,5.74099,3.210963,7.365245,9.144039,3.57006,3.991643,16.276775,20.880314,5.996042,0.846062,19.333954,9.950441,24.423958,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-10,4.616119,2.2249,8.695278,NA,5.599932,6.832626,14.732324,14.217426,12.248676,5.515688,4.90407,3.703944,6.079947,1.068285,1.586802,12.329483,9.446904,4.953203,9.30317,11.413672,8.336634,6.289108,11.086748,4.959281,10.944743,12.438409,1.572016,16.059082,3.144063,3.722891,3.072573,3.940072,5.723103,11.388134,9.624089,4.902584,5.816914,3.258339,7.365245,9.144039,3.608741,3.992817,16.226864,20.603447,5.996042,0.846062,19.333954,9.950441,24.423958,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-11,4.649004,2.229208,9.063685,NA,5.691358,6.799246,15.171615,14.392501,12.12481,5.436106,4.996949,3.831747,6.0613,1.090102,1.61408,12.504837,9.981004,5.145013,9.218308,11.404285,8.665047,6.364499,11.15848,4.959281,11.167957,12.754307,1.550954,16.484919,3.147068,3.986597,3.149006,3.994688,6.064389,11.682021,9.848326,5.117943,5.851955,3.305714,7.445356,9.507494,3.606465,4.049168,17.110929,20.764956,6.062799,0.846062,19.907637,10.412274,24.673853,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-14,4.649004,2.205516,9.115637,NA,5.748502,6.899395,15.375286,14.20114,12.536069,5.509566,4.994885,3.803344,6.167604,1.064957,1.575515,12.389761,9.680573,5.077316,8.990237,11.207174,8.579154,6.276835,11.154494,4.847896,10.908737,12.405507,1.550954,16.484919,3.162082,4.188254,3.202508,3.908863,5.849117,11.731416,9.920739,5.090073,5.799393,3.195172,7.360239,9.345959,3.640597,4.049168,17.13232,20.921843,6.00818,0.820424,19.470955,10.118381,24.554335,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-16,4.727103,2.257208,8.898376,NA,5.748502,6.923882,15.574966,14.400642,12.560851,5.576905,5.155877,3.873064,5.990427,1.072352,1.613139,12.466477,9.607134,5.13373,9.149356,11.559161,8.387159,6.373267,11.210289,4.694078,10.901538,12.451573,1.556699,16.340572,3.177095,4.459713,3.294227,3.89326,5.833364,11.919117,10.006732,5.105273,5.822754,3.216228,7.134926,9.403649,3.66335,4.050343,17.274908,20.764956,6.0276,0.846062,19.907637,10.067999,24.760765,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-17,4.77643,2.306746,8.596094,NA,5.577077,6.676836,15.574966,14.046429,12.283372,5.325913,5.036165,3.821425,5.68643,1.057561,1.589624,12.247286,9.106415,5.077316,8.671998,11.047608,8.180006,6.268067,11.305932,4.651646,10.404706,11.944826,1.558613,16.095171,3.05698,4.2503,3.240724,3.901062,5.549835,11.57335,9.739705,4.993793,5.892838,3.216228,6.809473,9.224807,3.524552,4.050343,17.210741,20.446556,5.952346,0.820424,19.325394,10.009218,24.092585,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-18,4.681889,2.304815,8.326878,NA,5.519933,6.554425,15.574966,14.026069,12.0821,5.381009,5.025845,3.818842,5.848685,1.072352,1.575045,12.395242,9.13312,5.026543,8.751559,11.03353,7.912223,6.362749,11.240924,4.460701,10.253496,11.813198,1.531324,15.878643,3.023947,4.196008,3.210151,3.924468,5.565586,11.672141,9.8438,4.872179,5.781871,3.031993,6.589167,8.988273,3.617843,4.073823,17.039635,20.672663,5.971766,0.820424,19.573704,10.059602,24.011099,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-21,4.603788,2.202427,8.28909,NA,5.414796,6.432023,15.171615,14.066783,12.047248,5.387132,5.077444,3.847244,5.792733,1.057561,1.582569,12.203447,9.086386,4.795242,8.804598,11.132085,7.588863,6.425866,11.362144,4.460701,10.253496,11.813198,1.531324,15.878643,3.023947,4.358886,3.278941,3.901062,5.450075,11.607927,9.866426,4.884848,5.793552,3.031993,6.844521,8.699817,3.583712,4.073823,17.089539,20.834167,6.032455,0.820424,19.145584,9.967234,23.869858,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-22,4.550352,2.15668,8.511075,NA,5.369078,6.342996,14.696381,13.932425,11.853015,5.442227,5.023781,3.844661,5.69762,1.057561,1.584921,12.38428,9.113091,4.795242,8.555312,10.794182,7.780858,6.495997,11.418708,4.35462,10.006598,11.52718,1.531324,15.878643,2.957882,4.614834,3.294227,3.885458,5.282058,11.607927,9.812119,4.813907,5.594984,3.000409,6.428944,8.572896,3.57006,4.073823,17.189354,20.87109,5.985118,0.794786,18.297905,9.664944,23.657995,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-23,4.410592,2.093505,8.14653,NA,5.314221,6.23839,14.348936,13.435714,11.554201,5.387132,5.01346,3.796886,5.716269,1.072352,1.59903,12.42812,8.999595,4.879863,8.401496,10.653387,7.654544,6.53983,11.313657,4.243234,9.817793,11.30768,1.54114,15.734294,2.90383,4.343373,3.3248,3.901062,5.297808,11.514077,9.762334,4.783501,5.495699,3.100422,6.443964,8.359442,3.4699430000000002,4.050343,17.110929,20.672663,5.982691,0.769148,17.544409,9.144331,23.033276,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-24,4.361267,2.089148,8.498859,NA,5.323365,6.253971,14.376891,13.598569,11.594041,5.417741,4.963924,3.772359,5.781545,1.090841,1.59903,12.444559,9.25997,4.896789,8.52879,10.653387,7.528232,6.569636,11.313657,4.349316,9.708869,11.154692,1.560773,15.662117,2.936862,4.444201,3.370659,3.89326,5.539334,11.57335,9.80759,4.725229,5.507379,3.116215,6.438958,8.186365,3.547305,4.085564,17.110929,20.506542,5.982691,0.794786,17.039228,8.825243,23.060438,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-25,4.418814,2.063005,8.489341,NA,5.252509,6.231718,13.897663,13.31357,11.534281,5.417741,5.036165,3.808511,5.828172,1.101935,1.64559,12.587034,9.279997,4.936279,8.576529,10.629921,7.578758,6.587169,11.414669,4.406362,9.614464,11.101482,1.570588,15.734294,2.921847,4.545029,3.492951,3.963479,5.570837,11.267098,9.508884,4.598547,5.688427,3.100422,6.443964,8.232521,3.547305,4.109044,17.253523,20.700348,6.043379,0.794786,16.867979,8.900815,22.533491,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-28,4.480473,2.058649,8.770255,NA,5.373649,6.356348,13.977532,13.545641,11.75341,5.448349,5.046484,3.856273,5.828172,1.090841,1.66111,12.850059,9.794068,5.071674,8.809902,11.113312,7.841489,6.662561,11.313657,4.313308,9.80327,11.294378,1.566663,15.626029,2.996922,4.738931,3.668744,3.862051,5.801861,11.59805,9.730651,4.664422,5.764351,3.105686,6.569137,8.520976,3.686104,4.050343,17.574348,20.755732,6.112563,0.794786,16.268606,9.152726,22.756218,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-29,4.47636,2.069541,8.617897,NA,5.325649,6.307388,13.957567,13.350213,11.559178,5.448349,4.976309,3.814967,5.966181,1.053863,1.660169,12.548674,10.014385,5.020901,8.592441,10.906815,7.669703,6.627496,11.374266,4.242149,9.403877,10.875328,1.566663,15.44559,2.963887,4.405421,3.72989,3.877655,6.032886,11.494317,9.689918,4.583345,5.75267,3.079368,6.609196,8.174829,3.549582,4.109044,17.816753,20.349653,6.03731,0.794786,15.412364,8.573333,22.435715,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-30,4.764098,2.152323,9.18449,NA,5.679933,6.59449,14.177214,13.496784,12.052228,5.387132,5.157941,4.004752,6.018402,1.09232,1.716136,12.548674,10.034415,5.077316,8.788687,11.047608,8.210321,6.767761,11.402546,4.41731,9.80327,11.3875,1.572552,16.095171,3.168087,4.614834,3.813965,3.745019,6.116896,11.914181,9.979574,4.748031,5.787713,3.205701,6.964689,8.509437,3.731611,4.191225,18.037767,20.534231,6.066441,0.769148,15.241117,8.699287,22.625839,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-01,4.620229,2.296102,9.12259,NA,5.753074,6.823726,14.113316,13.43164,12.560214,5.295305,5.141428,3.977629,6.033322,1.101935,1.7072,12.548674,10.455018,5.359389,8.942502,11.366742,8.286109,6.694122,11.374266,4.422783,10.057428,11.726726,1.54114,17.242765,3.253484,4.839759,3.760463,3.901062,6.458181,12.200674,10.192293,5.074872,5.840274,3.210963,7.255093,8.595974,3.506349,4.226446,18.2374,20.737268,6.141694,0.794786,16.825163,8.942801,22.761656,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-02,4.685999,2.29828,9.117827,NA,5.774697,6.836192,14.253094,13.517144,12.390886,5.050436,4.945349,3.791734,5.930747,1.054233,1.672867,12.411678,10.675335,5.415803,8.984935,11.441832,8.19011,6.697628,11.244964,4.565102,10.050171,11.587046,1.560773,17.177807,3.280546,4.576054,3.813965,3.901062,6.536938,12.166094,10.196818,5.062201,5.95708,3.205701,7.310169,8.54982,3.731611,4.226446,18.251657,20.391182,6.129557,0.769148,15.831925,8.91761,23.044132,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-05,4.747655,2.31135,9.141637,NA,5.797567,6.918588,14.376891,13.928357,12.037292,5.111654,5.098084,3.911797,5.800194,1.056082,1.706259,12.663749,10.64863,5.477859,9.154661,11.676486,8.402314,6.776527,11.414669,4.597942,10.362421,12.072613,1.584332,16.889105,3.349706,4.762198,3.821609,3.947875,6.694457,12.432831,10.395958,5.193951,5.886997,3.226756,7.395286,8.884429,3.731611,4.226446,18.465546,20.764956,6.202383,0.769148,16.268606,9.152726,23.467859,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-06,4.714772,2.280853,9.384459,NA,5.808999,6.96089,14.416827,13.993498,12.156815,5.197358,5.176517,3.998294,5.770355,1.057561,1.735418,13.074732,10.828889,5.359389,9.30317,11.934608,8.558945,6.802827,11.556089,4.43373,10.57301,12.28546,1.570588,16.816927,3.370754,4.847515,3.806322,3.979083,6.746962,12.541502,10.554361,5.13061,5.840821,3.221492,7.405303,9.13827,3.777118,4.226446,18.643782,20.852629,6.372313,0.769148,16.825163,9.329062,23.440699,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-07,4.714772,2.222035,9.436833,NA,5.728955,6.902997,13.973538,13.317641,11.848039,5.178992,5.211605,3.976338,5.613695,1.053863,1.697794,12.937738,10.581866,5.415803,9.159965,11.653023,8.260846,6.757241,11.596493,4.450153,10.471343,12.139127,1.600037,16.744749,3.367748,4.731174,3.783393,3.947875,6.405674,12.511865,10.540783,5.100207,5.834903,3.274131,7.465384,8.844045,3.754364,4.226446,18.037767,20.764956,6.300699,0.794786,16.174419,9.001578,22.419413,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-08,4.685999,2.158858,9.403504,NA,5.751826,6.902997,13.697982,13.048926,11.793252,5.227966,5.118726,3.997428,5.634209,1.053863,1.721309,13.030894,10.054443,5.421445,9.069797,11.653023,8.19011,6.727433,11.980351,4.203833,10.1954,11.706774,1.564699,16.607616,3.349706,4.413177,3.806322,3.963479,6.101144,12.02285,10.192293,4.965924,5.710631,3.347825,7.320181,8.48636,3.84538,4.226446,18.037767,20.441944,6.300699,0.794786,15.592176,8.766463,21.957661,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-09,4.768209,2.200248,9.332086,NA,5.765547,6.954214,13.737921,13.329854,12.052228,5.289184,5.209541,4.00346,5.800194,1.05978,1.760814,13.030894,10.434988,5.415803,9.165268,11.892371,8.33158,6.680096,11.798526,4.231204,10.18814,11.833157,1.554883,16.816927,3.379776,4.327862,4.012689,4.057104,6.316416,12.225368,10.418585,5.001395,5.716547,3.184644,7.415313,8.676742,3.852206,4.226446,18.251657,20.072794,6.372313,0.794786,16.063110000000002,8.808448,22.397678,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-12,4.78054,2.200248,9.20353,NA,5.763262,6.954214,13.378495,13.329854,12.052228,5.142262,5.319427,4.171146,5.800194,1.053863,1.760814,13.030894,10.434988,5.302974,9.165268,11.892371,8.185059,6.643276,11.717714,4.176465,10.18814,11.833157,1.550956,16.961277,3.379776,4.327862,3.951544,3.955677,6.316416,12.225368,10.418585,5.138213,5.716547,3.205701,7.415313,8.676742,3.852206,4.226446,17.823887,20.275827,6.372313,0.769148,16.063110000000002,8.808448,22.397678,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-13,4.755877,2.171929,9.194011,NA,5.813866,6.995997,13.578176,13.146642,11.75341,5.203479,5.384563,4.216873,5.900906,1.097867,1.791854,13.425437,10.268082,5.302974,9.271348,12.047243,8.483157,6.876466,11.644986,4.149097,10.173619,11.839807,1.54703,17.820169,3.352712,4.397665,3.989759,3.940072,6.242909,11.904298,10.147033,5.155946,5.68696,3.158325,7.360239,8.451746,3.868134,4.226446,18.037767,20.658819,6.433002,0.769148,15.737739,8.548141,21.990248,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-14,4.755877,2.15668,9.046406,NA,5.734285,6.909626,13.33856,12.845354,11.604005,5.234088,5.547403,4.263958,5.880391,1.105632,1.803612,13.491196,10.25473,5.331182,9.250133,12.197423,8.286109,6.985069,11.871257,3.995832,10.050171,11.686821,1.550956,17.863476,3.331663,4.397665,3.936256,3.869853,6.06964,11.509135,9.875479,5.105273,5.402907,2.984617,7.32519,8.244057,3.868134,4.226446,17.538706,20.663441,6.492475,0.769148,15.515114,8.548141,21.642582,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-15,4.747655,2.178465,8.761668,NA,5.664069,6.734615,13.33856,12.625496,11.479501,5.227966,5.436671,4.296241,5.887852,1.101935,1.775394,13.704906,10.475048,5.302974,9.175878,12.338217,8.286109,7.076412,11.818724,4.088884,10.013859,11.673517,1.578442,17.509813,3.334671,4.296837,3.959186,3.947875,6.143148,11.390586,9.735178,5.143278,5.266798,3.005673,7.190003,8.128678,3.868134,4.226446,17.609999,20.764956,6.554379,0.769148,15.258242,8.514554,21.29491,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-16,4.838087,2.15668,9.179121,NA,5.640668,6.732338,13.418435,12.478927,11.305185,5.356523,5.503979,4.202084,5.968046,1.080117,1.758934,13.644629,10.541811,5.269125,9.213005,12.20681,8.260846,7.074618,12.020756,3.995832,10.057428,11.713429,1.576478,18.080006,3.307608,4.498493,3.905685,3.885458,6.232407,11.262158,9.640134,5.059669,5.136609,3.11095,7.184996,8.0132930000000009,3.843104,4.226446,18.322956,20.764956,6.554379,0.794786,15.326741,8.396996,21.29491,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-19,4.932629,2.126181,8.881628,NA,5.66173,6.795982,13.33856,12.3975,11.195621,5.356523,5.569116,4.211961,6.033322,1.072352,1.781037,13.86382,10.147911,5.331182,9.122837,12.20681,8.159796,7.074618,12.162182,3.995832,9.730655,11.281074,1.550956,17.538685,3.262505,4.568298,3.882754,3.82304,6.001383,11.212765,9.558669,5.067268,5.136609,3.021465,7.05982,7.897911,3.754364,4.226446,17.959349,21.157177,6.554379,0.743509,14.778748,8.237453,20.963535,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-20,4.949071,2.187179,9.255892,NA,5.844285,6.977809,13.913639,12.886072,11.409774,5.387132,5.697216,4.33793,6.0613,1.106002,1.819132,14.10493,10.06112,5.314257,9.244829,12.436773,8.432631,7.199994,12.392489,4.11078,10.130048,11.693472,1.560773,17.921217,3.352712,4.832003,3.898041,3.745019,5.954127,11.726477,10.002207,5.269959,5.195786,2.995145,7.285135,8.307518,3.754364,4.308626,18.315825,20.898767,6.675756,0.769148,14.812996,8.447379,21.729498,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-21,5.060055,2.180643,9.083155,NA,5.8045,6.95509,13.733928,12.825,11.663765,5.417741,5.775378,4.382323,6.165738,1.113028,1.822424,14.083009,9.820774,5.274768,9.414555,12.61511,8.255794,7.26268,12.24299,4.034146,10.137306,11.713429,1.550956,18.094437,3.349706,4.894051,3.890398,3.776228,5.775609,11.58323,9.920739,5.470115,5.065596,3.000409,7.435343,8.451746,3.820351,4.308626,17.973606,20.963369,6.663617,0.743509,14.470496,8.623715,21.800121,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-22,5.121716,2.204606,9.217506,NA,5.909826,7.045998,13.478338,13.069283,12.006751,5.448349,5.753667,4.364829,6.173197,1.127819,1.83183,14.192604,9.960976,5.291691,9.669147,12.61511,8.159796,7.144472,12.38441,4.023201,10.456824,12.039354,1.507766,18.267658,3.409844,5.033659,3.859826,3.745019,5.686348,11.751176,10.024835,5.485319,5.053761,3.021465,7.650853,8.601742,3.820351,4.367326,17.823887,20.958752,6.747367,0.743509,14.376312,8.707685,22.109764,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-23,5.220366,2.202427,9.452621,NA,5.942593,7.041458,13.773863,13.150715,12.062201,5.509566,5.838343,4.457642,6.305613,1.138912,1.876509,14.389875,10.127883,5.376313,9.632019,12.638577,8.493261,7.377307,12.404613,4.061517,10.616577,12.132474,1.562736,18.549145,3.44292,5.149999,3.9133269999999998,3.791832,5.644345,11.805511,10.056516,5.50812,5.178033,3.184644,7.681316,8.647895,3.84538,4.367326,18.180363,21.226404,6.885738,0.743509,14.145125,8.800053,22.245577,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-26,5.261472,2.198071,9.452621,NA,5.905142,7.021003,13.689997,13.215854,12.042038,5.509566,5.840515,4.458988,6.341049,1.138912,1.876509,14.521394,10.20132,5.381955,9.679754,12.596338,8.483157,7.439994,12.408655,4.116254,10.558483,12.139127,1.539177,18.765669,3.457175,5.351656,4.03562,3.78403,5.728354,11.746236,10.033887,5.50812,5.071513,3.189908,7.615318,8.717123,3.868134,4.367326,18.251657,21.590939,6.905158,0.743509,14.059503,8.783258,22.071737,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-27,5.158709,2.204606,9.395041,NA,5.916849,7.043727,13.897663,13.256569,12.122685,5.632001,5.92302,4.503381,6.410053,1.172192,1.885444,14.521394,10.281434,5.286049,9.685059,12.662042,8.382106,7.371933,12.485427,4.351624,10.761811,12.33202,1.556846,18.765669,3.460243,5.390436,4.027976,3.979083,5.854367,11.741293,10.047463,5.503054,5.018255,3.310978,7.798082,8.792123,3.84538,4.3685,18.037767,21.78013,6.975557,0.743509,13.734131,8.900815,22.218414,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-28,5.212145,2.145787,9.313472,NA,5.839611,6.916446,13.993507,12.784284,11.83033,5.815652,5.829658,4.418643,6.33359,1.190681,1.83183,14.346038,9.920917,5.229636,9.324387,12.310057,8.286109,7.257307,12.331879,4.335204,10.376942,11.873063,1.548993,18.693495,3.395766,4.932831,4.203771,3.979083,5.644345,11.25722,9.69897,5.371305,4.941322,3.600491,7.513777,8.561359,3.822626,4.3685,18.173231,22.149286,6.985268,0.717871,13.348822,8.690891,21.577393,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-29,5.125823,2.134895,9.59657,NA,5.91919,6.989179,13.985521,12.902355,11.946265,5.913601,5.927362,4.475135,6.229148,1.221003,1.829479,14.258362,9.907566,5.359389,9.46229,12.601032,8.336634,7.43283,12.105611,4.493942,10.52944,11.912972,1.509728,18.224358,3.463312,4.715662,4.188483,4.135126,5.618092,11.36095,9.726126,5.448092,5.041925,3.547853,7.595006,8.642124,3.69748,4.367326,18.287304,22.05238,7.038674,0.743509,14.684559,8.522949,21.430723,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-02,4.870972,2.124004,9.356657,NA,5.923872,6.980088,13.578176,13.3095,12.24366,5.962574,5.909993,4.411915,6.322401,1.198076,1.80126,14.143286,10.274759,5.359389,9.361516,12.436773,8.326528,7.43283,12.121775,4.324255,10.602056,11.773289,1.501876,18.549145,3.42033,4.358886,4.18084,4.057104,5.980381,11.464682,9.834747,5.435301,5.118855,3.526797,7.828544,8.717123,3.665626,4.367326,18.109064,22.138662,6.957349,0.717871,14.230752,8.842037,22.218414,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-03,5.076499,2.161037,9.908459,NA,5.948351,7.131536,14.177214,13.79807,12.188213,5.815652,5.710242,4.319105,6.305613,1.17478,1.756582,14.028211,10.782154,5.387596,9.48881,12.37107,8.336634,7.182083,12.004597,4.258572,11.001447,12.584781,1.501876,18.563578,3.521651,4.490737,4.356634,4.096114,6.295414,11.956116,10.225943,5.558076,5.219456,3.674185,8.026543,9.167115,3.856756,4.426028,18.109064,21.793472,7.028963,0.743509,14.590372,9.085549,23.207104,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-04,5.076499,2.200248,9.884466,NA,5.948351,7.142908,14.177214,13.737,12.127728,5.815652,5.797091,4.371559,6.674887,1.17478,1.772101,14.198087,10.675335,5.353747,9.913129,12.901391,8.033484,7.305665,12.146015,4.384468,11.18299,12.711161,1.513655,18.729582,3.52779,4.576054,4.303131,4.057104,6.395174,12.030778,10.298954,5.627137,5.166197,3.81631,7.925004,9.230575,3.642872,4.426028,18.037767,22.082687,7.2086,0.743509,14.256439,8.89242,23.364649,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-05,5.072387,2.176287,9.524602,NA,5.903855,7.097425,13.957567,13.358356,12.001707,5.968697,5.840515,4.425359,6.622667,1.17589,1.777745,14.236444,10.414962,5.302974,9.711576,12.793451,8.185059,7.377307,12.327845,4.477521,11.364533,12.890756,1.507766,18.758451,3.51244,4.653615,4.310774,3.947875,6.143148,11.956116,10.18031,5.624578,5.154362,3.679449,7.681316,9.155576,3.640597,4.426028,18.059158,21.78414,7.20496,0.743509,13.97388,8.724481,22.73992,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-06,5.138156,2.208964,9.030373,NA,5.992845,7.186116,13.977532,13.268783,11.699266,5.785044,5.818802,4.437469,6.596557,1.17589,1.796557,14.230962,10.334845,5.336823,9.621409,12.65735,7.92738,7.388053,12.400572,4.4611,11.473454,13.08365,1.5588089999999999,18.967764,3.53086,4.707907,4.226699,3.93227,6.106392,11.946161,10.189436,5.47367,5.195786,3.605755,7.666086,9.1325,3.66335,4.426028,18.244528,21.289696,7.203747,0.743509,14.153691,8.732876,22.544355,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-09,5.138156,2.243818,9.08795,NA,6.023291,7.204312,13.578176,13.228069,11.795043,5.846262,5.818802,4.432086,6.602152,1.178108,1.787151,14.26932,10.501752,5.190145,9.67445,12.741826,7.806119,7.491934,12.469259,4.504888,11.43715,13.229983,1.521508,19.314203,3.555422,4.552785,4.203771,3.971282,6.253409,12.185085,10.326331,5.345779,5.21354,3.495213,7.787929,9.1325,3.615568,4.514079,18.251657,21.410969,7.40402,0.743509,14.479061,8.89242,22.517199,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-10,5.138156,2.289567,9.188714,NA,6.053737,7.220229,13.969547,13.337998,12.042038,5.711584,5.829658,4.378286,6.648778,1.191051,1.787151,13.918614,10.441666,5.195786,9.478204,12.497782,7.578758,7.370143,12.331879,4.504888,11.865588,13.535955,1.531324,19.675087,3.610691,4.537273,4.280202,3.940072,6.573693,12.354321,10.449534,5.389262,5.290471,3.526797,7.950391,9.490185,3.572335,4.514079,18.536839,21.182404,7.203747,0.794786,14.812996,9.186313,22.490034,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-11,5.076499,2.267782,8.876824,NA,6.060761,7.224777,13.977532,13.354284,12.223495,5.797288,5.805775,4.391744,6.452951,1.168494,1.785269,13.874778,10.455018,5.167579,9.3403,12.342912,7.654544,7.307457,12.481385,4.526784,12.018083,13.702245,1.511691,20.028746,3.60762,4.467469,4.211413,3.901062,6.715459,12.369254,10.4541,5.471111,5.266798,3.632075,7.935158,9.490185,3.640597,4.514079,18.536839,21.037798,7.241372,0.769148,15.266807,9.295475,22.658438,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-12,5.047724,2.224213,8.680098,NA,6.053737,7.227056,13.977532,13.122211,12.32935,5.803409,5.844857,4.407877,6.26645,1.205472,1.768809,13.891217,10.64863,5.387596,9.350908,12.314753,7.629283,7.219695,12.465223,4.592471,12.112487,13.775414,1.511691,20.043182,3.601477,4.343373,4.257273,3.940072,6.704957,12.523557,10.53167,5.422513,5.296388,3.605755,8.016389,9.519032,3.631495,4.514079,18.643782,21.224384,7.262008,0.769148,14.984244,9.513797,22.430281,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-13,4.932629,2.202427,8.852835,NA,5.915567,7.097425,13.977532,12.995998,12.450327,5.852385,5.92302,4.403841,6.508903,1.157401,1.756111,13.918614,10.114529,5.410163,9.350908,12.272514,7.427183,7.253726,12.687458,4.597942,11.909156,13.42288,1.501876,20.295795,3.576916,4.203765,4.318419,3.940072,6.316416,12.628087,10.517982,5.269046,5.243128,3.632075,7.919926,9.444034,3.631495,4.514079,18.180363,20.897852,7.246229,0.769148,14.427686,9.203111,21.973955,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-16,5.031283,2.202427,9.179121,NA,6.182537,7.152011,13.893669,12.959354,12.450327,5.968697,5.905651,4.398457,6.695402,1.179957,1.782448,13.973413,10.181291,5.398879,9.414555,12.30067,7.674754,7.208949,12.727861,4.597942,11.909156,13.42288,1.501876,19.855524,3.576916,4.203765,4.318419,3.901062,6.416177,12.926739,10.791769,5.21789,5.325977,3.637338,8.097618,9.472878,3.629219,4.514079,18.180363,21.037798,7.180684,0.769148,14.453376,9.345857,22.115196,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
