date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-02-08,5.947549819946289,NA,2.946413040161133,7.901615142822266,NA,11.517171859741211,12.041080474853516,5.5316667556762695,5.748107433319092,3.5527970790863037,8.591588973999023,1.4263458251953125,10.620131492614746,8.79298210144043,6.386617183685303,13.676114082336426,6.281299591064453,10.807601928710938,13.503177642822266,18.88443946838379,1.2373579740524292,2.97353458404541,4.9966535568237305,6.026698112487793,1.3380542993545532,6.529049873352051,9.544580459594727,6.116136074066162,6.008201599121094,6.1465744972229,6.568082809448242,2.232003927230835,7.098518371582031,5.453419208526611,7.991291046142578,21.23537254333496,4.276882171630859,1.0098432302474976,1.2179073095321655,8.350760459899902,21.406076431274414,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-13,6.020625591278076,NA,2.992449998855591,7.90634822845459,NA,11.44167423248291,12.061301231384277,5.509627819061279,5.699257850646973,3.634645938873291,8.662447929382324,1.436122179031372,10.561603546142578,8.814963340759277,6.401390552520752,13.764220237731934,6.532766819000244,11.00103759765625,13.736835479736328,18.541595458984375,1.2373579740524292,2.9585909843444824,5.1589741706848145,6.069442272186279,1.3213287591934204,6.667964458465576,9.696084976196289,6.066442012786865,6.02852201461792,6.184990406036377,6.722557544708252,2.2279088497161865,6.984981536865234,5.4688825607299805,8.026190757751465,20.975818634033203,4.353361129760742,1.006585717201233,1.2179073095321655,8.350760459899902,21.28092384338379,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-14,6.049042224884033,NA,2.955181121826172,7.688697338104248,NA,11.31332778930664,12.030973434448242,5.509627819061279,5.753536224365234,3.6608524322509766,8.6819305419921875,1.4291390180587769,10.455191612243652,8.847939491271973,6.3029069900512695,13.936424255371094,6.457861423492432,10.944881439208984,13.761429786682129,18.926422119140625,1.2373579740524292,2.943650007247925,5.1166300773620605,5.983955383300781,1.3331350088119507,6.5356645584106445,9.840009689331055,6.035861492156982,5.984493255615234,6.187551498413086,6.865590572357178,2.215623140335083,6.994853973388672,5.474036693572998,8.078534126281738,20.857852935791016,4.349776268005371,1.006585717201233,1.169190764427185,8.383003234863281,20.992536544799805,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-15,5.971906661987305,NA,3.0472564697265625,8.038827896118164,NA,11.17365837097168,12.334274291992188,5.509627819061279,5.845808029174805,3.755803108215332,8.646504402160645,1.4240182638168335,10.519039154052734,8.836947441101074,6.391541004180908,13.976471900939941,6.393657684326172,10.738964080810547,13.497024536132813,18.541595458984375,1.2373579740524292,3.081120014190674,5.151916027069092,6.0551934242248535,1.3331350088119507,6.621659278869629,10.143012046813965,6.001458168029785,5.970945835113525,6.274629592895508,6.693951606750488,2.203336238861084,7.236734390258789,5.479192733764648,8.008742332458496,20.362361907958984,4.349776268005371,0.9968132376670837,1.193549394607544,8.173428535461426,20.84017562866211,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-18,6.000326156616211,NA,3.0143723487854004,8.223358154296875,NA,11.026435852050781,12.17251205444336,5.509627819061279,5.916372776031494,3.7656309604644775,8.6801605224609375,1.3965526819229126,10.588207244873047,8.628113746643066,6.667293071746826,14.016518592834473,6.366906642913818,10.420722007751465,13.03585147857666,18.94041633605957,1.230445384979248,3.1139938831329346,5.257777690887451,6.048068523406982,1.3429739475250244,6.515819549560547,10.097561836242676,6.104668617248535,6.062389373779297,6.338655471801758,6.66534423828125,2.215623140335083,7.202182769775391,5.432800769805908,8.012231826782227,20.409547805786133,4.349776268005371,0.9805253744125366,1.193549394607544,7.899367809295654,20.698705673217773,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-19,6.130239486694336,NA,2.9661433696746826,8.422079086303711,NA,10.992463111877441,12.399991989135742,5.509627819061279,5.8485236167907715,3.724698305130005,8.766962051391602,1.3965526819229126,10.401983261108398,8.639105796813965,6.618051052093506,14.084596633911133,6.340153217315674,10.221047401428223,12.777596473693848,18.681528091430664,1.2442708015441895,3.0661776065826416,5.053112030029297,6.069442272186279,1.3577319383621216,6.542279243469238,10.021812438964844,6.0970234870910645,6.130126953125,6.338655471801758,6.636738300323486,2.232003927230835,7.118262767791748,5.334867477416992,7.991291046142578,20.659652709960938,4.301976680755615,0.9935555458068848,1.193549394607544,7.875186920166016,20.486494064331055,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-20,6.109940052032471,NA,2.8828368186950684,8.261209487915039,NA,10.57345199584961,12.28371810913086,5.48207950592041,5.7372517585754395,3.7148706912994385,8.665987014770508,1.383983850479126,10.242362022399902,8.606131553649902,6.524493217468262,13.966736793518066,6.2117462158203125,9.796730041503906,12.23648452758789,18.261720657348633,1.2442708015441895,3.015374183654785,4.883734703063965,6.0551934242248535,1.389215111732483,6.4496684074401855,9.771834373474121,5.932651996612549,5.967559337615967,6.274629592895508,6.688229560852051,2.2360999584198,7.078770160675049,5.128689289093018,7.945927143096924,20.952234268188477,4.272100925445557,1.0033282041549683,1.193549394607544,7.6333699226379395,19.828100204467773,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-21,6.113999366760254,NA,2.8389909267425537,8.336915016174316,NA,10.494179725646973,12.784164428710938,5.5426859855651855,5.859378814697266,3.659214735031128,8.74216079711914,1.3695528507232666,10.109344482421875,8.463245391845703,6.401390552520752,14.180351257324219,6.206396102905273,10.071287155151367,12.390207290649414,18.205747604370117,1.2373579740524292,2.988478183746338,4.869619846343994,5.8913469314575195,1.3970861434936523,6.4496684074401855,9.786983489990234,5.798861503601074,5.86595344543457,6.384755611419678,6.585245132446289,2.232003927230835,6.920807361602783,5.0822978019714355,7.991291046142578,20.29157257080078,4.266127109527588,0.9740102291107178,1.169190764427185,7.560824871063232,19.969573974609375,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-22,6.113999366760254,NA,2.8916053771972656,8.582951545715332,NA,10.229936599731445,13.001546859741211,5.460041522979736,5.750821113586426,3.7132327556610107,8.6801605224609375,1.363966941833496,10.375378608703613,8.710548400878906,6.371844291687012,13.966736793518066,6.195694923400879,10.114967346191406,12.525489807128906,18.19875144958496,1.2373579740524292,3.084108352661133,4.742586612701416,6.019575119018555,1.3774089813232422,6.608429431915283,9.90061092376709,5.772103309631348,5.808378219604492,6.374509811401367,6.550918102264404,2.2115275859832764,7.068899631500244,5.010135650634766,7.991291046142578,20.29157257080078,4.323487281799316,0.9837828278541565,1.193549394607544,7.447977542877197,19.436328887939453,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-25,6.113999366760254,NA,2.900374174118042,8.705971717834473,NA,10.343183517456055,12.844834327697754,5.509627819061279,6.038496017456055,3.7983720302581787,8.648270606994629,1.3872426748275757,10.566925048828125,8.655590057373047,6.19950008392334,13.818855285644531,6.23849630355835,10.146163940429688,12.679208755493164,18.086801528930664,1.2373579740524292,3.0900864601135254,4.911963939666748,6.0053277015686035,1.3774089813232422,6.562123775482178,9.786983489990234,5.695653438568115,5.74064302444458,6.479513168334961,6.562360763549805,2.1050469875335693,7.059027671813965,5.04621696472168,7.9563984870910645,20.99471092224121,4.378457069396973,1.0098432302474976,1.193549394607544,7.95579195022583,19.52338218688965,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-26,6.053103923797607,NA,2.9091436862945557,8.587681770324707,NA,10.467754364013672,12.834723472595215,5.509627819061279,6.171480655670166,3.83766770362854,8.662447929382324,1.3951562643051147,10.726545333862305,8.545677185058594,6.105939865112305,14.172128677368164,6.286648273468018,10.483123779296875,13.158830642700195,18.086801528930664,1.2373579740524292,3.0303151607513428,5.10957145690918,5.912717819213867,1.3774089813232422,6.5356645584106445,9.764261245727539,5.619198799133301,5.669520854949951,6.62037467956543,6.693951606750488,2.1296184062957764,7.044217109680176,5.154460906982422,8.11343002319336,21.707265853881836,4.313928127288818,1.0326464176177979,1.193549394607544,8.04446029663086,19.9151554107666,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-27,5.98002815246582,NA,2.915720224380493,8.530905723571777,NA,10.577226638793945,13.218907356262207,5.509627819061279,6.052067756652832,3.854046583175659,8.692561149597168,1.3723455667495728,10.508398056030273,8.463245391845703,6.056698799133301,14.303580284118652,6.329452991485596,10.233526229858398,12.931319236755371,17.694982528686523,1.2373579740524292,3.0422682762145996,4.947251319885254,5.976833343505859,1.402005672454834,6.674579620361328,9.91576099395752,5.630667686462402,5.693227291107178,6.58195686340332,6.533753871917725,2.1500961780548096,7.059027671813965,5.138998031616211,8.165777206420898,21.75446128845215,4.331851959228516,1.0000706911087036,1.2179073095321655,7.794581413269043,20.1328067779541,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-28,5.886651992797852,NA,2.9398353099823,8.56402587890625,NA,10.966038703918457,13.31495189666748,5.509627819061279,6.1063456535339355,3.8360297679901123,9.08759880065918,1.350001335144043,10.737186431884766,8.683070182800293,6.14040994644165,14.377523422241211,6.270599842071533,10.264726638793945,12.882125854492188,18.19875144958496,1.1958824396133423,3.087096929550171,4.841390132904053,6.0551934242248535,1.4511985778808594,6.515819549560547,9.771834373474121,5.5389251708984375,5.625492095947266,6.722816467285156,6.751166343688965,2.047710418701172,7.098518371582031,5.154460906982422,8.11343002319336,21.711986541748047,4.269711494445801,1.042419195175171,1.2179073095321655,7.899367809295654,20.568111419677734,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-01,6.036864757537842,NA,2.88502836227417,8.540367126464844,NA,10.720670700073242,13.421098709106445,5.509627819061279,6.160625457763672,3.8147518634796143,8.945880889892578,1.3676908016204834,10.588207244873047,8.820460319519043,6.007457733154297,13.724373817443848,6.281299591064453,9.940248489379883,12.463996887207031,18.42780303955078,1.223533034324646,3.100564956665039,4.657896995544434,5.8913469314575195,1.4462796449661255,6.218142032623291,9.658208847045898,5.611556529998779,5.7237091064453125,6.6331787109375,6.693951606750488,2.174668550491333,7.147881507873535,5.010135650634766,8.095982551574707,21.801651000976563,4.129898548126221,1.0977975130081177,1.2179073095321655,7.810703754425049,19.99677848815918,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-04,6.284509658813477,NA,2.8894128799438477,8.384227752685547,NA,10.305432319641113,13.539199829101563,5.465551853179932,6.133487224578857,3.808201789855957,8.875635147094727,1.3672255277633667,10.609491348266602,8.886408805847168,5.908974647521973,13.987275123596191,6.110089302062988,9.821690559387207,12.402505874633789,18.511884689331055,1.223533034324646,3.0885941982269287,4.806102752685547,5.877099990844727,1.3774089813232422,6.251217365264893,9.090078353881836,5.439538478851318,5.588235378265381,6.5563459396362305,6.716837406158447,2.1910505294799805,7.118262767791748,5.051371097564697,8.026190757751465,21.811079025268555,4.134678840637207,1.1303731203079224,1.2179073095321655,7.939672470092773,19.39279556274414,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-05,6.2276716232299805,NA,2.928873300552368,8.578575134277344,NA,10.188413619995117,13.467723846435547,5.454532146453857,6.228474140167236,3.818028688430786,8.836404800415039,1.3509323596954346,10.561603546142578,8.820460319519043,5.879428863525391,13.84350299835205,6.083337783813477,9.496795654296875,12.063979148864746,18.77814292907715,1.1751445531845093,3.0646510124206543,4.657896995544434,5.734623908996582,1.362650752067566,5.953540802001953,8.794650077819824,5.447183609008789,5.608555793762207,6.625494480133057,6.716837406158447,2.2279088497161865,7.133074760437012,5.128689289093018,8.054105758666992,21.428855895996094,4.1203389167785645,1.1336307525634766,1.2422655820846558,7.770399570465088,19.28940773010254,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-06,6.211433410644531,NA,3.071371555328369,8.52609634399414,NA,10.671598434448242,13.610671043395996,5.415964603424072,6.4727277755737305,3.970290422439575,9.002251625061035,1.3918975591659546,10.907450675964355,8.902894020080566,6.150258541107178,13.9256591796875,6.1154398918151855,9.87791919708252,12.482524871826172,19.177532196044922,1.2442708015441895,3.1633687019348145,4.728471755981445,5.663386821746826,1.367570161819458,5.999844551086426,9.279455184936523,6.272860527038574,6.113191604614258,6.858550071716309,6.802656650543213,2.2565770149230957,7.503299236297607,5.41218376159668,8.033170700073242,21.990402221679688,4.236252784729004,1.1173428297042847,1.2666231393814087,8.334641456604004,20.350461959838867,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-07,6.170836448669434,NA,3.0253334045410156,8.521323204040527,NA,10.796168327331543,13.671940803527832,5.3443403244018555,6.684414863586426,4.1847615242004395,9.023656845092773,1.439380407333374,11.434199333190918,8.858930587768555,6.032078266143799,14.172128677368164,6.088688373565674,9.871672630310059,12.377886772155762,19.338687896728516,1.2442708015441895,3.1876089572906494,4.947251319885254,5.535158634185791,1.347893238067627,5.953540802001953,8.938575744628906,6.582489967346191,6.418004989624023,6.850869655609131,6.814098358154297,2.285244941711426,7.523045063018799,5.474036693572998,8.029679298400879,22.10837745666504,4.200403690338135,1.1336307525634766,1.2666231393814087,8.52003288269043,20.339580535888672,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-08,6.211433410644531,NA,3.071371555328369,8.7073974609375,NA,10.581000328063965,13.922094345092773,5.443512916564941,6.562286376953125,4.148743152618408,9.059321403503418,1.4147082567214966,11.125600814819336,8.95235538482666,5.958217144012451,14.241971969604492,6.0298357009887695,9.9653902053833,12.5071439743042,18.785152435302734,1.2442708015441895,3.281541347503662,4.968423366546631,5.798738479614258,1.3528121709823608,5.993231296539307,8.847676277160645,6.383717060089111,6.221569538116455,6.97123908996582,6.894197940826416,2.1910505294799805,7.838973045349121,5.484346389770508,8.047126770019531,22.226362228393555,4.193233489990234,1.14340341091156,1.3396978378295898,8.318519592285156,19.773683547973633,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-11,6.191135406494141,NA,3.0911014080047607,8.387728691101074,NA,10.622523307800293,13.733198165893555,5.454532146453857,6.722409248352051,4.150381565093994,8.9701566696167,1.4184321165084839,11.173486709594727,8.935866355895996,5.904050827026367,14.094085693359375,6.061935901641846,9.996630668640137,12.55638599395752,18.497875213623047,1.230445384979248,3.260331630706787,5.10957145690918,5.699005603790283,1.3528121709823608,6.224757194519043,9.127954483032227,6.571023941040039,6.4112324714660645,7.055755138397217,6.756885051727295,2.186954975128174,7.63164758682251,5.407029628753662,8.061086654663086,22.29714012145996,4.146627426147461,1.23787260055542,1.3396978378295898,8.399125099182129,19.953248977661133,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-12,5.984088897705078,NA,3.0319106578826904,8.311388969421387,NA,10.501729011535645,13.709962844848633,5.48207950592041,6.730550765991211,4.078344821929932,8.918437957763672,1.417035698890686,11.306502342224121,8.738024711608887,5.987761497497559,14.262504577636719,6.072636604309082,9.7779541015625,12.273249626159668,18.413789749145508,1.1889699697494507,3.211850881576538,5.003710746765137,5.485292911529541,1.347893238067627,6.337213039398193,9.165828704833984,6.475460529327393,6.34688138961792,6.9789228439331055,6.774049758911133,2.232003927230835,7.4391279220581055,5.3967204093933105,8.130878448486328,22.179157257080078,4.062977313995361,1.2541601657867432,1.3396978378295898,8.608698844909668,19.746479034423828,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-13,6.008446216583252,NA,2.970526695251465,8.4354400634765625,NA,10.056294441223145,13.570745468139648,5.5041184425354,6.649133682250977,4.043965816497803,8.85245418548584,1.4072597026824951,11.343746185302734,8.611625671386719,5.721858024597168,14.377523422241211,6.120790958404541,9.67173957824707,12.156302452087402,18.392776489257813,1.1889699697494507,3.20882248878479,4.989596843719482,5.520912170410156,1.3183770179748535,6.251217365264893,9.756684303283691,6.460169315338135,6.350268363952637,6.889286518096924,6.659623146057129,2.1787641048431396,7.448998928070068,5.231777191162109,8.026190757751465,22.391517639160156,4.0390777587890625,1.2248423099517822,1.3153401613235474,8.56033706665039,18.968372344970703,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-14,6.069343090057373,NA,2.996833562850952,8.349560737609863,NA,10.15821361541748,13.622308731079102,5.5041184425354,6.71155309677124,4.120914936065674,8.827486991882324,1.4063286781311035,11.200089454650879,8.3203582763671875,5.810492038726807,14.521297454833984,6.152892589569092,9.684233665466309,11.97165298461914,18.077465057373047,1.2926591634750366,3.1512506008148193,4.883734703063965,5.542283058166504,1.3085381984710693,6.065996170043945,9.786983489990234,6.662765979766846,6.533156394958496,6.838066101074219,6.636738300323486,2.1992411613464355,7.552664279937744,5.206005096435547,7.8691558837890625,22.764318466186523,3.9434783458709717,1.2313573360443115,1.2179073095321655,8.624821662902832,19.04454803466797,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-15,6.174896717071533,NA,3.0099873542785645,8.297076225280762,NA,10.139339447021484,13.58621597290039,5.509627819061279,6.719696998596191,4.166744232177734,8.720488548278809,1.3956220149993896,11.359710693359375,8.38081169128418,5.958217144012451,14.447358131408691,6.233148574829102,9.496795654296875,11.756219863891602,18.056447982788086,1.2926591634750366,3.1421594619750977,5.088399887084961,5.4069318771362305,1.303619146347046,6.191681385040283,9.696084976196289,6.804202556610107,6.465419769287109,6.925140857696533,6.5966877937316895,2.1910505294799805,7.602028846740723,5.0410614013671875,7.645815849304199,22.12725830078125,4.024738311767578,1.2150696516036987,1.2422655820846558,8.173428535461426,18.89763641357422,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-18,6.020625591278076,NA,2.9749109745025635,8.230278968811035,NA,10.112914085388184,13.3748197555542,5.669407367706299,6.714266777038574,4.227331638336182,8.702655792236328,1.3783977031707764,11.189448356628418,8.210447311401367,5.943443775177002,14.472004890441895,6.126140594482422,9.453064918518066,11.774685859680176,18.217601776123047,1.2926591634750366,3.190640449523926,4.855505466461182,5.563654899597168,1.3380542993545532,6.317368030548096,9.658208847045898,6.739217758178711,6.502676486968994,6.966117858886719,6.579524517059326,2.186954975128174,7.552664279937744,5.118378639221191,7.7539963722229,21.943214416503906,3.964988946914673,1.189009189605713,1.2666231393814087,8.479732513427734,19.04454803466797,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-19,6.008446216583252,NA,3.0012190341949463,8.2541351318359375,NA,9.788274765014648,13.596524238586426,5.674917697906494,6.697983264923096,4.224056243896484,8.55998706817627,1.3690874576568604,11.173486709594727,8.073058128356934,5.736629486083984,14.250182151794434,6.056585311889648,9.26562786102295,11.565414428710938,18.147537231445313,1.2926591634750366,3.1633687019348145,4.848447322845459,5.6206440925598145,1.3282157182693481,6.019690990447998,9.544580459594727,6.6780548095703125,6.468806266784668,6.940508842468262,6.671065807342529,2.1500961780548096,7.389763832092285,4.783339500427246,7.687695503234863,21.966806411743164,3.980525255203247,1.2020392417907715,1.2666231393814087,8.366883277893066,18.27188491821289,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-20,6.008446216583252,NA,2.950796604156494,8.235051155090332,NA,9.909071922302246,13.828551292419434,5.509627819061279,6.049355983734131,3.634645938873291,8.527889251708984,1.3271907567977905,10.944694519042969,8.303872108459473,5.707085132598877,14.048895835876465,6.056585311889648,9.303112983703613,11.466934204101563,18.04243278503418,1.2926591634750366,3.1876089572906494,4.770815849304199,5.827233791351318,1.332150936126709,6.052765846252441,9.552156448364258,6.593958854675293,6.384137153625488,6.955872058868408,6.814098358154297,2.154191732406616,7.429255962371826,4.855501651763916,7.488785266876221,21.89602279663086,3.9386980533599854,1.2248423099517822,1.2666231393814087,8.302398681640625,18.690866470336914,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-21,6.089641094207764,NA,2.869683027267456,7.97740364074707,NA,9.943044662475586,13.8182373046875,5.509627819061279,6.160625457763672,3.683767080307007,8.476171493530273,1.311828851699829,10.827638626098633,8.38081169128418,5.687388896942139,13.679187774658203,6.013782024383545,9.24063491821289,11.386917114257813,18.245630264282227,1.2442708015441895,3.1512506008148193,4.784930229187012,5.627768516540527,1.339038372039795,5.887389659881592,9.658208847045898,6.479282379150391,6.275758266448975,6.902090549468994,6.865590572357178,2.166478157043457,7.37001895904541,4.700867176055908,7.572535991668701,22.16501808166504,3.882534980773926,1.2150696516036987,1.2422655820846558,8.302398681640625,18.84865951538086,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-22,6.170836448669434,NA,2.8894128799438477,8.015575408935547,NA,9.946822166442871,13.715116500854492,5.498608589172363,6.214904308319092,3.724698305130005,8.519063949584961,1.3090355396270752,10.737186431884766,8.325854301452637,5.697237491607666,13.691512107849121,6.035185813903809,9.346846580505371,11.528485298156738,18.112499237060547,1.230445384979248,3.1148900985717773,4.834332466125488,5.449673652648926,1.3567477464675903,5.900619983673096,9.620333671569824,6.502217769622803,6.309626579284668,6.902090549468994,6.808377742767334,2.1623823642730713,7.266353130340576,4.793648719787598,7.589982986450195,22.415119171142578,3.8598296642303467,1.319311499595642,1.2179073095321655,8.229853630065918,18.886751174926758,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-25,6.3778839111328125,NA,2.898181676864624,8.09191608428955,NA,9.76939868927002,13.632619857788086,5.48207950592041,6.187764644622803,3.662489414215088,8.583696365356445,1.3006563186645508,10.832959175109863,8.463245391845703,5.539664268493652,13.905123710632324,6.0458831787109375,9.253132820129395,11.417693138122559,17.951345443725586,1.2442708015441895,3.0906496047973633,4.714356422424316,5.47104549407959,1.3587151765823364,5.7683186531066895,9.673358917236328,6.456346035003662,6.296079158782959,6.863673210144043,6.705394268035889,2.1705732345581055,7.059027671813965,4.669941425323486,7.6911845207214355,22.339611053466797,3.8263700008392334,1.3355993032455444,1.290981650352478,8.076702117919922,18.636455535888672,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-26,6.4915571212768555,NA,2.928873300552368,8.163483619689941,NA,9.886423110961914,13.740894317626953,5.454532146453857,6.187764644622803,3.7427167892456055,8.673466682434082,1.3756046295166016,11.067072868347168,8.106030464172363,5.62337589263916,13.995491027832031,6.0458831787109375,9.652994155883789,11.934720039367676,18.014408111572266,1.2442708015441895,3.1148900985717773,4.862562656402588,5.485292911529541,1.360683798789978,6.052765846252441,9.7036590576171875,6.460169315338135,6.296079158782959,7.055755138397217,6.79121208190918,2.186954975128174,7.133074760437012,4.736949443817139,7.781914710998535,22.264110565185547,3.895679473876953,1.3844627141952515,1.3153401613235474,8.439427375793457,18.745283126831055,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-27,6.52809476852417,NA,2.9573729038238525,8.292304992675781,NA,9.984567642211914,13.869792938232422,5.443512916564941,6.271895885467529,3.7820096015930176,8.743486404418945,1.4151736497879028,11.120277404785156,8.13350772857666,5.692312717437744,14.196779251098633,6.061935901641846,9.603011131286621,11.922409057617188,18.210596084594727,1.2442708015441895,3.127009868621826,4.8131608963012695,5.478170394897461,1.3380542993545532,5.887389659881592,9.809709548950195,6.460169315338135,6.238503456115723,7.096733093261719,7.037232398986816,2.182859420776367,7.063961029052734,4.685404300689697,7.7539963722229,22.226362228393555,3.927943706512451,1.443098545074463,1.3640562295913696,8.673185348510742,19.115285873413086,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-03-28,6.637707710266113,NA,2.9902572631835938,8.292304992675781,NA,9.984567642211914,13.869792938232422,5.509627819061279,6.358741760253906,3.867133140563965,8.860184669494629,1.4151736497879028,11.226693153381348,7.968640327453613,5.904050827026367,14.196779251098633,6.259899139404297,9.603011131286621,11.922409057617188,18.60297393798828,1.1889699697494507,3.127009868621826,4.799045085906982,5.485292911529541,1.3724898099899292,5.583097457885742,9.923336029052734,6.460169315338135,6.238503456115723,7.145392417907715,7.037232398986816,2.182859420776367,7.212053298950195,4.706023216247559,7.7539963722229,22.226362228393555,4.003228187561035,1.4821897745132446,1.4127724170684814,8.673185348510742,19.115285873413086,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-01,6.779799938201904,NA,3.0099873542785645,8.51655101776123,NA,9.690128326416016,14.210095405578613,5.460041522979736,6.350600242614746,3.8818740844726563,8.756054878234863,1.4584667682647705,11.216052055358887,7.968640327453613,5.958217144012451,14.320014953613281,6.2277960777282715,9.559277534484863,11.879322052001953,19.02338218688965,1.1751445531845093,3.139129638671875,4.784930229187012,5.47104549407959,1.3724898099899292,5.490487098693848,9.923336029052734,6.32637882232666,6.106417655944824,7.113901138305664,7.248920440673828,2.203336238861084,7.191805839538574,4.953436374664307,7.781914710998535,22.245235443115234,3.9793288707733154,1.3877202272415161,1.437130331993103,9.172941207885742,18.500423431396484,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-02,6.658008575439453,NA,2.9398353099823,8.4926910400390625,NA,9.539133071899414,14.215252876281738,5.3443403244018555,6.377739429473877,3.849133014678955,8.761442184448242,1.4510183334350586,11.141559600830078,7.803771018981934,5.894203186035156,14.660968780517578,6.077986717224121,9.346846580505371,11.528485298156738,18.88324546813965,1.2442708015441895,3.084587812423706,4.601438522338867,5.42830228805542,1.349860429763794,5.292036056518555,9.885459899902344,6.177297592163086,5.994651794433594,7.093138694763184,7.111608505249023,2.1787641048431396,7.062761306762695,4.745102405548096,7.747017860412598,22.16972541809082,3.8837296962738037,1.3681749105453491,1.3884143829345703,8.786032676696777,18.092321395874023,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-03,6.722964763641357,NA,3.012180805206299,8.354331016540527,NA,10.037418365478516,13.947137832641602,5.272714138031006,6.402165412902832,3.834390878677368,8.718350410461426,1.486863136291504,11.33842658996582,7.913684368133545,5.963139533996582,14.6157808303833,6.174294948577881,9.346846580505371,11.63311767578125,18.91827964782715,1.1889699697494507,3.084587812423706,4.58732271194458,5.4069318771362305,1.3528121709823608,5.311880588531494,9.764261245727539,6.345491409301758,6.096259117126465,7.189168453216553,7.100165367126465,2.2115275859832764,7.14217472076416,4.771911144256592,7.886606216430664,22.24995231628418,3.9136030673980713,1.4007505178451538,1.4127724170684814,8.955304145812988,19.2349910736084,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-04,6.658008575439453,NA,2.9990265369415283,8.25890827178955,NA,9.716551780700684,13.632619857788086,5.454532146453857,6.369597911834717,3.822941780090332,8.795550346374512,1.4705703258514404,11.25861644744873,7.913684368133545,5.820340156555176,14.118729591369629,6.201045989990234,9.234386444091797,11.448468208312988,18.771135330200195,1.1889699697494507,3.005807876586914,4.552035808563232,5.235961437225342,1.3085381984710693,5.172965049743652,9.317331314086914,6.223169326782227,5.998040199279785,7.098331928253174,7.123050689697266,2.2074320316314697,7.018092155456543,4.621784210205078,7.938948154449463,21.89602279663086,3.8717799186706543,1.3974928855895996,1.4127724170684814,8.8746976852417,18.60379981994629,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
