date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-06-24,2.889116,6.754005,3.34465,NA,4.015597,5.783423,9.545975,9.617537,8.64756,4.325058,3.238547,2.726785,4.504736,0.874779,1.192232,7.285472,8.63122,NA,12.827102,10.099967,NA,4.12941,6.373521,4.045763,13.598662,15.602686,0.95982,4.881471,2.334833,5.148783,1.203207,2.510498,4.056599,17.478573,12.846169,3.43018,3.496591,3.455586,NA,11.666332,1.822331,3.553035,4.548189,13.998426,5.155136,2.102337,15.644972,15.515576,17.078606,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-06-25,2.896689,7.240391,3.34465,NA,4.147977,5.969241,9.542171,10.093428,9.186687,4.358116,3.243384,2.735135,4.544331,0.888664,1.187394,7.401188,9.155487,NA,12.827102,10.099967,NA,4.145058,6.570279,4.190625,14.167006,16.085176,0.96897199999999994,4.804596,2.404906,5.481211,1.22304,2.610918,4.119881,18.183022,13.364156,3.48832,3.440496,3.433988,NA,12.186663,1.890558,3.51583,4.496059,14.019077,5.1898860000000004,2.076699,16.621483,16.395327,17.65023,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-06-26,2.843677,7.080316,3.34465,NA,4.199167,6.033965,9.507942,9.947592,9.143556,4.358116,3.315924,2.779023,4.573128,0.885193,1.180798,7.410443,9.10434,NA,12.836316,10.099967,NA,4.209213,6.570279,4.164756,14.139283,16.041315,0.960963,4.836045,2.42733,5.72087,1.22304,2.641816,4.13773,18.210472,13.364156,3.43018,3.440496,3.455586,NA,12.227743,1.89276,3.511179,4.450446,13.967444,5.201832,2.102337,16.625637,16.535286,17.349375,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-06-29,2.824745,7.283491,3.34465,NA,4.280365,6.096608,9.507942,9.993645,9.195313,4.358116,3.377182,2.805133,4.607322,0.90255,1.213781,7.44053,9.494345,NA,13.241624,10.099967,NA,4.181048,6.570279,4.216493,14.430387,16.367155,1.023312,4.982802,2.452557,5.589445,1.209818,2.603193,4.421693,18.640459,13.695668,3.441807,3.474152,3.628365,NA,12.30442,1.89276,3.552104,4.626379,14.074145,5.22681,2.179252,17.248938,17.155109,17.504814,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-06-30,2.820959,7.252706,3.34465,NA,4.23447,6.050673,9.393847,9.82478,9.134924,4.380154,3.3127,2.752905,4.598324,0.90255,1.200588,7.366472,9.494345,NA,13.195566,10.099967,NA,4.232687,6.658115,4.190625,14.208587,16.166637,1.029605,4.986297,2.444146,5.434826,1.216429,2.502773,4.405467,18.338551,13.44704,3.569714,3.545208,3.801143,NA,11.945665,1.89276,3.52978,4.887021,14.318527,5.222465,2.127975,17.224012,16.639256,17.299231,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-01,2.783094,7.326586,3.34465,NA,4.216816,6.033965,9.542171,9.978295,9.208254,4.407702,3.32076,2.772752,4.589323,0.923378,1.202786,7.324815,9.54549,NA,13.149508,10.099967,NA,4.323442,6.693251,4.211318,14.270974,16.166637,1.019308,5.017746,2.47498,5.372979,1.22304,2.580019,4.462259,17.867399,13.177683,3.662735,3.578864,3.926409,NA,11.929235,1.916969,3.549314,4.808829,14.112014,5.29957,2.102337,17.273872,17.075132,17.364418,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-02,2.749014,7.111099,3.34465,NA,4.129083,5.932557,9.542171,9.882346,9.402339,4.396683,3.285296,2.75812,4.499338,0.89526,1.204985,7.357215,9.44959,NA,13.057393,10.099967,NA,4.343782,6.745953,4.242361,14.097698,16.066376,1.020452,5.035217,2.452557,5.29567,1.269317,2.603193,4.507692,17.487724,12.945627,3.697618,3.545208,3.865936,NA,11.737536,1.938978,3.527921,5.049922,13.595716,5.315862,2.127975,16.887424,16.515289,17.224016,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-03,2.843677,7.129569,3.34465,NA,4.07963,5.869888,9.542171,9.870831,9.402339,4.380154,3.335269,2.737227,4.562328,0.89526,1.202786,7.324815,9.571065,NA,13.043576,10.099967,NA,4.295276,6.745953,4.273402,14.069974,16.129038,1.029605,5.049193,2.430132,5.311132,1.646146,2.587744,4.486598,17.336769,12.850308,3.720873,3.530247,3.948006,NA,11.647161,1.938978,3.527921,5.310562,13.595716,5.288712,2.076699,16.579927,16.287355,17.138777,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-06,2.802026,7.006434,3.34465,NA,4.103111,5.871032,9.390045,9.632889,9.445468,4.380154,3.269176,2.732012,4.519134,0.906021,1.193991,7.382673,9.686149,NA,13.402825,10.099967,NA,4.295276,6.76352,4.294096,13.834317,15.753068,1.034753,5.035217,2.458162,5.558521,1.461037,2.595468,4.551504,16.834188,12.569959,3.709245,3.586344,3.9307280000000002,NA,11.502018,1.914768,3.534432,5.115081,13.557853,5.371246,2.102337,16.808472,16.391329,16.832907,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-07,2.749014,6.803257,3.34465,NA,4.032062,5.82693,8.842387,9.095596,9.350579,4.407702,3.267564,2.699621,4.569527,0.899078,1.193991,7.336387,9.462376,NA,13.402825,10.099967,NA,4.279628,6.798656,4.242361,13.342215,15.151521,1.0113,5.028227,2.430132,5.342055,1.474259,2.56457,4.34056,16.668203,12.281232,3.720873,3.747148,3.952327,NA,11.241852,1.934576,3.541873,5.382239,13.113845,5.352364,2.102337,16.413712,15.899469,15.990509,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-08,2.707363,6.729377,3.34465,NA,3.975222,5.67994,8.754915,9.191543,9.057296,4.407702,3.267564,2.747679,4.553329,0.874779,1.174201,7.2901,9.078766,NA,13.241624,10.099967,NA,4.309359,6.805685,4.237186,13.286767,15.101396,1.012444,5.101608,2.396499,5.241554,1.421371,2.56457,4.421693,16.433043,12.180806,3.7325,3.762108,4.008478,NA,11.11314,1.952183,3.553035,5.799263,13.227424,5.310753,2.076699,16.14361,15.655538,16.326464,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-09,2.707363,6.729377,3.34465,NA,3.975222,5.67994,8.754915,9.191543,9.057296,4.407702,3.267564,2.747679,4.553329,0.874779,1.174201,7.2901,9.078766,NA,13.241624,10.099967,NA,4.309359,6.805685,4.237186,13.286767,15.101396,1.012444,5.101608,2.396499,5.241554,1.421371,2.56457,4.421693,16.433043,12.180806,3.7325,3.762108,4.008478,NA,11.11314,1.952183,3.553035,5.799263,13.227424,5.310753,2.076699,16.14361,15.655538,16.326464,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-10,2.764161,6.74169,3.34465,NA,3.939698,5.642146,8.766323,9.249109,8.884777,4.391173,3.290132,2.716333,4.48134,0.909492,1.187394,7.3549,9.283359,NA,13.292287,10.099967,NA,4.350043,6.74244,4.16993,13.196669,15.145255,1.001576,5.13655,2.354453,5.156513,1.427982,2.603193,4.665089,16.815742,12.415133,3.755756,3.664877,4.064633,NA,11.091231,1.905965,3.543734,5.968681,13.413291,5.256004,2.127975,15.69068,15.031716,16.296377,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-13,2.764161,6.834042,3.34465,NA,4.019632,5.713541,8.785342,9.222245,8.884777,4.407702,3.272401,2.712152,4.364357,0.923378,1.204985,7.206784,8.99565,NA,13.29689,10.099967,NA,4.229556,6.745953,4.092326,12.961007,14.788085,1.02274,5.241377,2.36006,5.156513,1.467648,2.780859,4.77056,16.783476,12.465345,3.75343,3.683575,3.973923,NA,11.003595,1.980795,3.534432,6.08597,13.08287,5.310753,2.05106,14.876222,14.199949,16.296377,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-14,2.802026,6.809416,3.34465,NA,3.978776,5.696744,8.65223,9.137815,8.884777,4.391173,3.2321,2.664094,4.391353,0.90255,1.185636,6.989239,9.360079,NA,12.960672,10.099967,NA,4.13567,6.675682,4.045763,12.822385,14.468513,1.006724,5.27632,2.343242,4.986434,1.441204,2.865829,4.705655,16.714312,12.381659,3.720873,3.627478,3.982563,NA,10.8475,2.002804,3.542802,5.864425,13.062213,5.201252,2.05106,15.038285,14.13997,16.155975,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-15,2.839891,7.283491,3.34465,NA,4.170609,5.942419,9.127625,9.847805,9.290195,4.391173,3.272401,2.716333,4.371556,0.876514,1.193991,7.280844,10.09533,NA,13.172537,10.099967,NA,4.154448,6.710819,4.138887,13.868978,15.665345,0.987848,5.395125,2.435738,5.249285,1.474259,2.904453,4.833843,17.336763,12.871232,3.720873,3.608781,4.168299,NA,11.556791,2.024813,3.535361,5.916553,13.217099,5.212202,2.127975,15.499531,14.811776,17.409544,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-16,2.858823,7.443565,3.34465,NA,4.174162,5.984413,9.507942,9.82478,9.290195,4.391173,3.26434,2.732012,4.319363,0.8661,1.206744,7.442845,10.29353,NA,13.218594,10.099967,NA,4.240509,6.707306,4.190625,14.284834,16.260633,0.983844,5.55586,2.455359,5.442557,1.441204,3.020322,4.671579,17.52121,12.95074,3.720873,3.563905,4.487942,NA,11.844341,2.024813,3.539082,6.125065,13.389194,5.191399,2.102337,15.998175,15.195667,17.439634,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-17,2.756588,7.289649,3.34465,NA,4.179493,5.997014,9.317783,9.820942,9.316078,4.391173,3.261117,2.705891,4.35716,0.862976,1.209383,7.382673,10.581237,NA,13.39361,10.099967,NA,4.256158,6.707306,4.247533,14.333349,16.135303,1.006152,5.520917,2.458162,5.527597,1.441204,3.020322,4.54339,17.890072,13.18088,3.720873,3.62,4.470664,NA,11.964838,2.020411,3.548383,6.079454,13.303153,5.177163,2.102337,16.355539,15.395612,17.424595,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-20,2.820959,7.234235,3.34465,NA,4.282511,6.162899,9.507942,10.124128,9.467026,4.407702,3.28852,2.710062,4.364357,0.87825,1.220378,7.521531,10.760256,NA,13.439673,10.099967,NA,4.249897,6.781091,4.330311,15.005656,16.824574,1.018164,5.81793,2.539445,5.573983,1.513926,3.244336,4.736485,18.258938,13.348259,3.741803,3.72471,4.522497,NA,12.463258,2.027013,3.553035,6.007777,13.664554,5.212202,2.127975,16.667192,15.807491,18.091484,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-21,2.764161,7.209606,3.34465,NA,4.262977,6.099902,9.679086,10.458017,9.583488,4.60054,3.28852,2.69544,4.364357,0.864712,1.229173,7.394244,10.773043,NA,13.421247,10.099967,NA,4.185741,6.812712,4.382049,14.880898,16.699257,1.035325,5.922758,2.536644,5.628098,1.54698,3.167089,4.939315,18.231277,13.314779,3.720873,3.84438,4.578651,NA,12.597447,2.002804,3.548383,5.975196,13.423616,5.213297,2.153614,17.319582,16.383329,18.297073,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-22,2.688431,7.240391,3.34465,NA,4.209685,6.125103,9.477517,10.246941,9.548978,4.517895,3.25628,2.684988,4.319363,0.867836,1.213781,7.384987,11.060748,NA,13.172537,10.099967,NA,4.174789,6.798656,4.449306,15.019519,16.824574,1.05134,5.765516,2.550658,5.488942,1.507314,3.15164,5.069126,18.065285,13.260379,3.655758,3.821942,4.492261,NA,12.624835,2.038018,3.543734,5.897006,12.989935,5.220962,2.153614,17.593838,16.599268,17.92602,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-23,2.707363,7.326586,3.34465,NA,4.289617,6.274186,9.511744,10.285315,9.790504,4.407702,3.28852,2.701711,4.366157,0.898037,1.239728,7.496074,11.5019,NA,13.149508,10.099967,NA,4.157576,6.92163,4.604513,15.352213,17.200548,1.078225,5.989148,2.654366,5.682215,1.507314,3.197988,5.166484,18.535593,13.557477,3.660409,3.979009,4.32812,NA,12.906908,2.082035,3.543734,5.910037,13.07942,5.245053,2.230528,18.345963,17.195101,18.302086,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-24,2.779306,7.394311,3.34465,NA,4.32514,6.324579,9.698101,10.50791,10.006156,4.462799,3.296581,2.705891,4.391353,0.914699,1.241927,7.468305,11.508295,NA,13.085029,10.099967,NA,4.173224,6.893523,4.723506,15.255177,17.137886,1.087376,5.940228,2.704819,5.682215,1.533758,3.205713,5.364447,18.512541,13.599321,3.630177,4.027625,4.401552,NA,12.830227,2.027013,3.557686,6.059904,13.045002,5.256004,2.333081,17.888865,16.747227,18.452514999999998,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-27,2.756588,7.351212,3.34465,NA,4.31626,6.320383,9.812196,10.592343,10.049287,4.407702,3.299805,2.692304,4.472342,0.925113,1.248963,7.371101,11.917476,NA,13.034363,10.099967,NA,4.140363,6.795145,4.620034,15.088833,16.987495,1.144005,6.111445,2.682394,5.573983,1.60648,3.259785,5.497503,18.489485,13.578398,3.616224,4.113636,4.332441,NA,12.871306,2.090839,3.566986,6.066421,13.041561,5.204537,2.333081,18.113258,16.73123,18.577869,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-28,2.764161,7.289649,3.34465,NA,4.300274,6.290982,9.884459,10.699801,10.157114,4.462799,3.349778,2.749769,4.544331,0.93032,1.266114,7.56319,12.147642,NA,12.873161,10.099967,NA,4.182613,6.693251,4.620034,14.964072,16.9499,1.145149,6.083491,2.69641,5.496674,1.718867,3.275233,5.257352,18.116007,13.285492,3.679013,4.117376,4.535457,NA,13.008237,2.077634,3.571637,6.08597,12.391029,5.206728,2.281805,18.366735,17.195101,18.522713,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-29,2.802026,7.228077,3.34465,NA,4.213241,6.183895,9.892062,10.538612,9.984591,4.545443,3.377182,2.808268,4.499338,0.919906,1.263475,7.577075,11.859936,NA,12.983701,10.099967,NA,4.185741,6.738928,4.55795,14.596735,16.429811,1.155444,6.300138,2.66838,5.558521,1.705645,3.406553,5.095087,17.452042,12.929814,3.7325,4.132336,4.600249,NA,12.720685,2.057826,3.561405,6.092485,12.425451,5.245053,2.230528,18.075861,16.955168,18.126591,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-30,2.839891,7.437407,3.34465,NA,4.369549,6.251085,9.983341,10.646067,10.251995,4.435251,3.427154,2.838568,4.55513,0.923378,1.272271,7.579391,12.038955,NA,13.126479,10.099967,NA,4.303099,6.812712,4.71316,14.943282,16.75565,1.183473,6.167354,2.685198,5.790448,1.699034,3.700088,5.151881,17.622643,13.063717,3.790639,4.293142,4.492261,NA,13.065746,2.060027,3.581868,6.164164,12.494292,5.2647640000000004,2.256167,18.620214,17.566988,18.35223,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-07-31,2.923194,7.425094,3.34465,NA,4.378432,6.204895,10.43972,10.803419,10.195928,4.572991,3.369121,2.826037,4.544331,0.936916,1.253361,7.634933,12.307482,NA,13.218594,10.099967,NA,4.289017,6.76352,5.033923,15.199728,17.043896,1.186905,6.366527,2.682394,5.7286,1.745311,3.591943,5.151881,17.774803,13.16833,3.883662,4.450206,4.665041,NA,13.161594,2.057826,3.594889,6.190227,12.56657,5.169497,2.409996,19.156256,17.706949,18.577869,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-03,2.991352,7.505136,3.34465,NA,4.458364,6.330882,10.648896,11.148824,10.390011,4.517895,3.406198,2.85111,4.625319,0.95462,1.290302,7.750649,12.601581,NA,13.126479,10.099967,NA,4.381338,6.805685,5.096007,15.594794,17.557716,1.201205,6.719446,2.693608,5.7286,1.917198,3.815957,5.354711,18.328104,13.620244,3.939474,4.618492,4.703917,NA,13.503918,2.117249,3.618142,6.274933,12.800625,5.307467,2.384357,19.71723,18.214804,19.094343,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-04,3.010284,7.388155,3.34465,NA,4.361188,6.264611,10.797221,11.206389,10.597037,4.517895,3.477128,2.88349,4.67931,0.95462,1.271831,7.961251,13.202569,NA,13.241624,10.099967,NA,4.42202,6.721357,5.080484,15.726489,17.676777,1.238957,6.988504,2.724439,5.767255,2.06264,3.908652,5.208673,18.023788,13.440312,3.904592,4.577355,4.643443,NA,13.30948,2.084236,3.621861,6.646348,12.976164,5.298707,2.743294,19.539387,18.030464,19.064255,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-05,3.275341,7.369683,3.34465,NA,4.398506,6.375949,10.861873,11.187201,10.950702,4.572991,3.485187,2.87514,4.733303,0.947677,1.273151,7.847851,13.260111,NA,13.541,10.099967,NA,4.42828,6.707306,5.075313,15.698762,17.802097,1.292726,7.163215,2.774893,5.968258,2.082474,4.109492,5.315768,18.143667,13.524,4.069705,4.726942,4.474984,NA,13.542259,2.079834,3.60884,7.004729,12.776533,5.338127,2.92276,19.873041,18.07062,19.094343,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-06,3.404083,7.234235,3.34465,NA,4.380736,6.291921,10.648896,11.083581,10.523719,4.545443,3.523876,2.966029,4.904277,0.964687,1.278428,7.891825,12.659123,NA,14.185808,10.099967,NA,4.398551,6.809196,5.282257,15.282905,17.250681,1.324185,7.302985,2.76368,5.72087,2.049418,4.263984,5.208673,17.890072,13.348259,4.09296,4.711983,4.544095,NA,13.6518,2.090839,3.580938,6.933054,12.769644,5.338127,2.999676,20.356831,18.171011,18.828583,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-07,3.4836,7.357368,3.34465,NA,4.423388,6.428472,10.95315,11.244772,10.566846,4.572991,3.514204,2.946182,5.145442,0.968505,1.269632,7.995966,12.339444,NA,13.775895,10.099967,NA,4.420457,6.74244,5.17361,15.213591,17.250681,1.421426,7.058388,2.830953,5.697677,2.102306,4.256259,5.12754,18.000734,13.3901,4.034822,4.674586,4.557053,NA,13.720263,2.198682,3.562335,7.16763,12.976164,5.349076,3.025314,21.070007,18.604708,19.029158,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-10,3.388937,7.560543,3.34465,NA,4.538905,6.491499,10.839054,11.202551,10.609973,4.572991,3.496471,2.931549,5.165239,0.968505,1.266554,8.132512,12.275516,NA,13.550211,10.099967,NA,4.381338,6.854873,5.458159,15.282905,17.162951,1.435153,6.97802,2.847769,5.736331,2.06264,4.248535,5.135653,18.028397,13.431945,3.985985,4.543698,4.682319,NA,13.75313,2.200883,3.571637,7.4804,12.804072,5.245053,3.050953,21.874941,18.857697,18.979012,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-11,3.426802,7.732933,3.34465,NA,4.380736,6.300321,10.572833,10.899366,10.653104,4.490346,3.480351,2.914835,5.147243,0.95462,1.253361,7.903395,12.403384,NA,13.07121,10.099967,NA,4.412633,6.833792,5.261561,14.839314,16.793242,1.417993,7.00248,2.746864,5.573983,2.049418,4.101767,5.151881,17.456656,13.063717,3.918546,4.487605,4.881014,NA,13.509398,2.244901,3.580938,7.55859,12.690481,5.170594,2.9484,21.599676,18.841631,18.497641,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-12,3.3700040000000002,7.825289,3.34465,NA,4.451824,6.36545,10.572833,10.976123,10.713488,4.572991,3.481962,2.90961,5.118447,0.961563,1.248083,8.030682,13.0747,NA,12.758016,10.099967,NA,4.36569,6.914603,5.251215,15.421524,17.482525,1.407126,6.848732,2.746864,5.63583,2.108918,4.078593,5.263843,17.843966000000002,13.344073,3.925521,4.450206,5.075392,NA,13.909228,2.269111,3.580938,8.079874,13.038117,5.212202,2.897123,23.013521,19.480127,18.668125,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-13,3.44195,7.659052,3.34465,NA,4.378958,6.296118,10.500575,11.302335,10.967953,4.523405,3.443275,2.912745,5.10225,0.937263,1.224776,7.949682,13.285687,NA,12.840919,10.099967,NA,4.357866,7.027034,5.525417,15.851247,17.921152,1.356217,6.775353,2.688001,5.875487,2.095695,4.194462,5.291428,18.120615,13.595138,3.885988,4.352975,4.937168,NA,14.018771,2.330736,3.580938,7.962586,12.714574,5.108178,2.845846,23.130295,20.118622,19.149494,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-14,3.351073,7.498979,3.34465,NA,4.323868,6.2499,10.762992,11.283145,10.911842,4.523405,3.443275,2.889762,5.084252,0.951148,1.248523,8.030682,13.298475,NA,12.744199,10.099967,NA,4.3297,6.930707,5.40125,15.94828,17.896088,1.421998,6.464367,2.634747,5.620368,1.976697,3.777333,5.291428,18.028397,13.536551,3.930172,4.225825,4.950126,NA,13.747648,2.321932,3.59954,7.649816,12.721457,5.070947,2.717655,21.812378,19.520285,19.304941,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-17,3.256409,7.246144,3.706471,NA,4.220788,6.073436,10.268581,11.283145,10.594609,4.468308,3.506143,2.835433,5.059054,0.923378,1.223896,7.866365,13.04273,NA,12.30665,9.976292,NA,4.232687,6.74661,5.328819,15.94828,17.231876,1.430006,6.289655,2.564672,5.697677,1.897365,3.568769,5.37905,17.843966000000002,13.3901,3.876684,4.364195,4.846459,NA,13.197198,2.306525,3.59954,7.23279,12.73178,5.047952,2.768932,20.707169,18.825567,18.502655,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-18,3.328353,7.276981,3.927097,NA,4.243899,6.172172,10.344643,10.611533,10.842308,4.517895,3.436826,2.836478,5.219231,0.937263,1.216859,7.830678,13.432736,NA,12.688929,9.976292,NA,4.289017,6.779099,5.339167,15.213591,17.037628,1.440874,6.810296,2.640352,5.682215,1.884143,3.661465,5.387163,17.936184,13.524,3.883662,4.386632,4.837819,NA,13.473791,2.308727,3.59954,7.154598,12.73523,5.108178,2.92276,20.039862,18.51235,18.402374,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-19,3.419229,7.431154,4.059469,NA,4.275885,6.2499,10.268581,10.672937,10.994408,4.545443,3.438438,2.839613,5.390207,0.937263,1.233571,7.785107,13.490277,NA,12.269805,9.976292,NA,4.240509,6.732171,5.328819,15.199728,17.100292,1.430006,6.813791,2.690804,5.744062,1.877532,3.707813,5.37905,18.166725,13.724854,3.8325,4.450206,5.226573,NA,13.364247,2.277915,3.590239,7.193692,12.711132,5.107081,2.974037,19.601946,18.351721,18.392342,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-20,3.650206,7.523655,4.160955,NA,4.354082,6.354945,10.458736,10.845635,11.142159,4.578501,3.451334,2.847975,5.309218,0.936916,1.222577,7.861856,14.263891,NA,12.569177,9.976292,NA,4.271803,6.804366,5.654757,15.456182,17.451193,1.415705,6.701973,2.707622,5.759524,2.049418,3.839131,5.546182,18.351158,13.829462,3.860405,4.711983,5.390714,NA,13.692879,2.222892,3.590239,7.16763,12.73523,5.150882,2.974037,19.768776,18.813522,18.537754,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-21,3.653994,7.560658,4.213905,NA,4.371854,6.36545,10.648896,11.091256,11.142159,4.545443,3.430378,2.84693,5.327214,0.938999,1.252921,8.010556,15.056686,NA,12.421795,9.976292,NA,4.271803,6.901828,6.001389,15.712624,17.664242,1.407021,6.639077,2.699213,5.736331,2.049418,3.947275,5.646785,18.724636,14.072158,3.720873,4.753119,5.274086,NA,13.775037,2.26691,3.59954,7.265369,12.869461,5.157454,3.025314,20.381853,19.395798,18.803514,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-24,3.653994,7.239976,4.218317,NA,4.375406,6.336038,10.972165,11.455847,11.146505,4.60054,3.436826,2.857372,5.372208,0.954273,1.271831,7.830678,15.344394,NA,12.564572,9.976292,NA,4.285887,6.919878,5.872048,15.872035,17.814631,1.380965,6.715952,2.717098,5.914144,2.016363,3.839131,5.679238,18.600138,13.975922,4.069705,4.569876,5.204976,NA,14.185822,2.288918,3.594889,7.356596,12.838484,5.223154,3.025314,20.3193,19.018324,19.029158,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-25,3.805456,7.178307,4.483066,NA,4.409171,6.386455,11.029213,11.513412,11.263834,4.628088,3.430378,2.85111,5.381207,0.95462,1.257758,7.713158,15.401935,NA,12.403371,9.976292,NA,4.351607,6.912657,5.753057,15.532418,17.401068,1.42497,6.831261,2.745254,5.798179,1.989919,3.862304,5.534824,18.494091,13.904781,4.083659,4.577355,5.360477,NA,13.942093,2.310927,3.595819,7.617236,12.838484,5.177163,2.999676,19.785454,18.733208,18.893774,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-26,3.786522,7.307814,4.390405,NA,4.441162,6.491499,11.025411,11.432819,11.428967,4.73828,3.433601,2.862597,5.4352,0.964687,1.266554,7.845068,16.11161,NA,12.550753,9.976292,NA,4.357866,6.995683,5.949652,15.456182,17.388531,1.438867,6.813791,2.801567,5.860026,2.168417,3.962724,5.760369,18.383429,13.879673,4.190633,4.566136,5.528937,NA,13.881843,2.332936,3.590239,7.721491,12.804072,5.234103,2.9484,19.69787,18.500299,18.84363,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-27,3.6805,7.387984,4.333042,NA,4.478483,6.491499,10.918921,11.436657,11.51588,4.820924,3.417482,2.882446,5.372208,0.975101,1.268753,7.890636,15.862266,NA,13.241624,9.976292,NA,4.343782,6.981244,6.311804,15.878967,17.795834,1.435392,6.813791,2.781858,6.037837,2.353526,4.171289,5.89018,18.120615,13.749957,4.09296,4.607273,5.395032,NA,13.870888,2.343941,3.580938,7.780136,12.800625,5.203442,2.92276,19.772945,18.472189,18.728298,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-08-28,3.635061,7.406485,4.412467,NA,4.503363,6.533512,10.877088,11.490389,11.56803,4.903569,3.443275,2.893943,5.390207,0.987598,1.288543,7.821084,15.676856,NA,12.988306,9.976292,NA,4.351607,7.01373,6.172119,15.761143,17.75197,1.430181,6.890665,2.77341,6.146069,2.287416,4.44165,5.679238,18.116007,13.620244,4.069705,4.517522,5.269768,NA,13.807899,2.326333,3.580938,7.754072,12.821273,5.256004,2.92276,19.230762,18.279436,18.999065,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
