date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-26,5.265071,2.843714,8.464869,NA,6.370882,7.523753,12.067979,11.958878,25.439074,5.876871,6.228898,4.275603,8.455503,1.054277,1.575502,13.479936,12.20718,6.412959,7.123981,9.7249,6.143848,7.073115,13.603092,5.924666,14.668185,17.179304,2.84274,18.704189,3.22976,5.157756,5.922497,9.398133,6.644169,11.92216,10.551626,5.283823,7.004223,2.628144,7.90555,7.209118,5.699796,8.533502,24.358032,18.724495,4.525501,0.903909,10.506842,8.805731,20.577805,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-09-27,5.218777,2.807914,8.589352,NA,6.432829,7.620296,12.287395,12.037777,25.478575,5.876871,6.093727,4.209916,8.637858,1.037716,1.592227,13.305628,12.268387,6.349406,7.112423,9.694237,6.164058,7.184503,13.400943,5.919187,14.359228,16.76112,2.863643,19.018782,3.174784,5.258584,6.001463,9.277643,6.692745,11.912057,10.52382,5.23994,7.094795,2.661231,7.906806,7.051479,5.699796,8.740745,24.438034,18.644058,4.573045,0.929736,10.73899,8.763477,20.538822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-09-28,5.092516,2.740794,8.58437,NA,6.35897,7.486971,12.108609,11.684822,24.491032,5.882992,6.179245,4.139194,8.849008,1.045997,1.581713,13.009302,11.833143,6.522729,6.991091,9.316075,6.113533,7.167795,13.476751,5.809573,14.182679,16.477833,2.874094,19.018782,3.10263,5.212048,6.001463,9.028633,6.547017,11.770609,10.366265,5.263174,7.106872,2.741589,7.673796,6.92415,5.732169,8.960179,24.343483,19.017883,4.714428,0.929736,9.990957,8.552206,20.32163,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-01,5.113559,2.743031,8.639143,NA,6.435207,7.618,11.864813,11.751259,24.688541,5.876871,6.12407,4.167818,9.108141,1.045997,1.591748,13.038354,12.173176,6.580505,7.060424,9.326296,6.113533,7.045269,13.426211,5.990436,14.263601,16.673435,2.905447,19.805275,3.143862,5.18878,6.064637,8.996504,6.671158,11.795868,10.431139,5.270916,7.312166,2.665958,7.855028,6.972655,5.729855,8.773659,24.328939,18.927977,4.594316,0.929736,10.094134,8.535306,20.232523,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-02,5.155646,2.745268,8.813424,NA,6.461151,7.634265,11.58038,11.701431,24.787294,5.815654,6.20407,4.100463,9.027525,1.021907,1.584103,13.067405,12.241183,6.557395,7.037314,9.213869,6.10848,6.972867,13.657841,5.869859,14.087047,16.477833,2.894996,19.090279,3.136989,5.126731,6.277847,9.157154,6.660363,11.8868,10.519186,5.48516,6.967996,2.60451,7.798068,6.821076,5.709045,8.777316,23.885267,18.838066,4.519245,0.981387,9.965164,8.569107,20.154551,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-03,5.105141,2.751981,8.788524,NA,6.29426,7.443352,11.397535,11.589317,24.520658,5.913601,5.930971,3.913546,9.386477,1.017391,1.541095,13.015111,11.90115,6.61517,6.904426,8.953245,6.00743,6.922743,13.518867,5.815053,14.013485,16.295719,2.811386,19.097431,3.08545,5.041415,6.301538,9.309773,6.649568,11.704935,10.352364,5.402559,6.955919,2.500518,7.766999,6.681623,5.688234,8.774882,24.219839,18.691372,4.394127,0.955561,10.128527,8.619813,19.881674,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-04,5.092516,2.754218,8.68396,NA,6.330022,7.475551,11.933887,11.688973,24.214521,5.913601,5.950281,3.91523,9.396069,0.956039,1.495699,12.898907,11.799143,6.61517,6.702203,8.661959,5.931643,6.699966,13.455692,5.880819,13.785443,16.100119,2.811386,19.097431,3.09576,5.033659,6.309433,9.478458,6.611785,11.745351,10.380166,5.399979,7.016301,2.509972,7.735935,6.802887,5.688234,8.752934,24.728964,19.022614,4.235227,0.955561,10.274694,8.721222,20.104431,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-05,5.071473,2.774354,8.768605,NA,6.306184,7.441047,12.189877,11.647449,23.207228,5.931965,6.176485,4.130771,9.396069,0.98201,1.517203,12.898907,12.30919,6.759605,6.863981,8.840817,5.759857,6.822493,13.476751,5.968514,13.785443,16.120348,2.861552,19.269028,3.123245,5.111219,6.31733,9.502557,6.795295,11.669574,10.310656,5.394817,6.974034,2.528878,7.782535,6.699813,5.688234,8.739527,24.87443,19.216623,4.166412,0.981387,9.999557,8.586009,19.998627,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-08,4.987298,2.850425,8.589352,NA,6.306184,7.413445,12.189877,12.012859,22.515949,5.938087,6.179245,4.139194,9.369195,0.986903,1.557821,13.067405,12.472404,6.817379,6.852424,8.830598,5.82554,6.789077,13.358829,5.924666,14.050269,16.221525,2.882455,19.197531,3.130117,5.289608,6.356813,9.759598,6.681953,11.775659,10.366265,5.430954,7.094795,2.505245,7.917163,6.912024,5.722919,8.702952,25.092627,19.372786,4.075078,0.981387,10.188713,8.704321,20.661341,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-09,4.966254,2.803439,8.35034,NA,6.11783,7.19033,12.596206,12.041925,22.486322,5.980941,6.206831,4.218341,9.204118,0.980128,1.532016,12.823373,12.193579,6.817379,6.806203,8.687509,5.754805,6.878186,13.371464,5.836976,14.013485,16.383402,2.874094,19.054531,3.054527,5.18878,6.301538,9.831893,6.541621,11.669574,10.296754,5.446441,6.998187,2.462703,7.632372,6.718001,5.732169,8.594457,25.092627,19.188238,4.21646,0.981387,9.965164,8.662067,20.772726,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-10,4.924167,2.774354,8.459888,NA,6.103522,7.135124,12.177686,11.958878,22.160435,5.938087,6.096487,4.118996,9.263622,0.978246,1.53106,12.93377,12.241183,6.817379,6.771536,8.595524,5.860907,6.744522,13.421999,5.765725,13.82958,16.201286,2.890815,19.133183,2.982372,5.072439,6.277847,9.438294,6.665759,11.593795,10.250415,5.425792,6.865347,2.462703,7.61166,6.602803,5.711356,8.600551,25.325367,18.927977,4.141391,0.955561,9.457879,8.036709,20.549963,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-11,4.995715,2.881749,8.639143,NA,6.175049,7.261636,12.514935,12.075146,22.822086,6.091133,6.300622,4.235187,9.307774,0.998948,1.517203,12.974441,12.377197,6.932929,6.794647,8.71306,5.956904,6.805785,13.573613,5.754764,14.035558,16.457598,2.909628,18.990181,3.030475,5.235316,6.364711,9.3901,6.676555,11.795868,10.426509,5.366423,6.641936,2.420161,7.777357,6.802887,5.778414,8.498148,25.369005,19.084131,4.092594,0.981387,9.294517,8.078963,20.828415,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-15,4.991507,2.890697,8.574409,NA,6.213194,7.257037,12.474307,12.062687,22.812212,5.999306,6.209588,4.297488,9.280897,0.980128,1.529149,13.555472,12.411201,6.990703,6.892869,8.902143,5.911432,6.917172,13.940012,5.831493,13.910501,16.241762,2.905447,18.625538,3.05109,5.204292,6.31733,9.679275,6.757516,11.962575,10.565526,5.510972,6.545326,2.420161,7.792891,6.972655,6.12757,8.593238,25.601748,18.927977,3.916178,0.981387,9.887781,8.518404,20.828415,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-16,5.016758,3.020466,8.514658,NA,6.341944,7.376645,12.677471,12.174803,22.515949,6.091133,6.449584,4.361491,9.300097,0.986527,1.567378,13.433454,12.32959,7.008035,6.869759,8.7846050000000009,5.82554,7.100964,13.897901,5.869859,14.197396,16.653202,2.924259,18.246593,3.061399,5.258584,6.45947,9.960414,6.719734,11.962575,10.565526,5.472253,6.430602,2.420161,7.766999,7.027225,6.2085,8.594457,24.98353,19.05574,3.94871,1.007213,10.188713,8.721222,21.223824,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-17,4.974673,3.00928,8.514658,NA,6.40155,7.411149,12.596206,12.490387,22.752958,6.029914,6.366826,4.302543,9.161889,0.974859,1.52437,13.590334,12.445202,7.01959,6.731092,8.610854,5.845749,6.867048,13.98213,5.80409,14.109118,16.579006,2.924259,17.853344,3.047655,5.196535,6.514748,9.976479,6.816886,11.846387,10.496017,5.384492,6.521174,2.420161,7.689333,7.118172,6.12757,8.533502,24.4744,18.866465,3.936198,1.033039,10.360676,8.915591,21.601194,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-18,5.033594,2.995855,8.205941,NA,6.40155,7.461746,12.535256,12.432252,22.614702,5.919724,6.151659,4.16278,9.242509,0.978622,1.52437,13.758834,12.411201,7.06581,6.892869,8.636405,5.860907,6.995143,13.876844,5.672554,13.844294,16.05965,2.884545,18.089293,3.057964,5.367168,6.451574,9.759598,6.5848,11.87164,10.426509,5.479999,6.557401,2.420161,7.710042,7.160615,6.12757,8.47133,23.674345,18.715033,3.872387,1.033039,10.205912,8.788829,21.49773,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-19,5.004133,2.966769,8.066521,NA,6.380091,7.441047,12.108609,12.129127,22.417194,5.846262,6.344758,4.285696,9.499723,0.982386,1.511946,13.479936,12.32959,7.135139,6.881313,8.815266,5.805329,6.928312,14.150589,5.612264,13.241088,15.331194,2.890815,17.874796,3.040783,5.274096,6.783234,9.470426,6.52003,11.634212,10.310656,5.518717,6.358145,2.424888,7.575414,6.918087,6.220061,8.372584,23.856178,18.407454,3.903665,1.058865,9.715819,8.450798,21.037882,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-22,4.928376,3.00033,7.842454,NA,6.308567,7.349044,12.388977,12.166498,22.417194,5.815654,6.306139,4.275603,9.40183,0.988408,1.53345,13.741403,12.166374,7.135139,6.915981,8.764164,5.805329,6.872618,14.192698,5.721879,13.292577,15.594249,2.913809,17.874796,3.006423,5.312876,6.838511,8.827818,6.352712,11.593795,10.310656,5.456765,6.503058,2.429615,7.508101,7.033287,6.12757,8.393311,24.612591,18.213446,3.872387,1.058865,9.973763,8.687418,21.037882,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-23,4.882081,2.908597,7.568585,NA,6.241806,7.224832,12.348346,11.763716,21.725916,5.613636,6.220622,4.209916,9.071672,0.952275,1.529149,13.6833,11.955555,6.875153,6.875536,8.605743,5.714385,6.989575,14.23482,5.590343,13.20431,15.304214,2.926349,17.889097,2.91022,5.041415,6.593714,8.835851,6.115227,11.366468,10.041885,5.459347,6.376258,2.457975,7.352759,6.905962,6.196938,8.320167,24.438034,18.028893,3.688464,1.033039,9.861988,8.535306,20.445831,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-24,4.88629,2.872799,7.87233,NA,6.287109,7.280039,12.137053,11.639147,21.508657,5.680975,6.179245,4.204879,8.971856,0.962437,1.512424,13.625194,11.812742,6.846268,6.71376,8.406442,5.931643,6.800216,14.255872,5.595823,13.351432,15.45935,2.955613,17.860495,3.044219,5.010391,6.609507,8.819784,6.018075,11.250273,9.981644,5.48516,6.484945,2.457975,7.31134,6.79076,6.196938,8.289688,24.728964,17.759172,3.687214,1.058865,9.44928,8.408544,20.302132,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-25,4.890498,2.951106,7.842454,NA,6.415854,7.459452,12.437737,12.328442,21.923426,5.723826,6.212348,4.15941,9.021762,0.963943,1.502867,13.723972,11.935153,6.880931,6.725314,8.452435,6.078165,6.972867,14.403275,5.65063,13.27787,15.439121,3.01414,17.874796,3.08545,5.080196,6.530541,8.79569,5.947909,11.376572,10.078958,5.510972,6.581555,2.500518,7.37865,6.875646,6.12757,8.204351,24.947161,17.830149,3.759781,1.058865,9.500869,8.535306,21.445999,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-26,4.730568,2.971244,7.892242,NA,6.353868,7.332941,12.189877,12.241241,21.508657,5.632001,6.162693,4.129085,9.033279,0.948134,1.482797,13.671678,11.697131,7.164024,6.655982,8.421773,6.143848,6.928312,14.693868,5.56842,12.924776,15.007442,3.141646,18.074995,3.044219,5.157756,6.60161,8.747492,5.672642,11.563485,10.310656,5.479999,6.611746,2.571421,7.2492,6.711939,6.12757,8.228733,25.063528,18.028893,3.849866,1.058865,9.208533,8.197272,21.285049,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-29,4.696899,2.94887,7.83249,NA,6.396782,7.365144,12.393039,12.291069,21.617285,5.69322,6.137864,4.139194,9.113899,0.957168,1.476107,13.753021,11.765136,7.077364,6.413315,8.150928,6.199427,7.117671,14.613851,5.371114,13.160171,15.36492,3.218986,18.017794,3.05109,5.149998,6.949064,8.514547,5.726615,11.164395,9.893598,5.510972,6.696279,2.552514,7.161174,6.772572,6.12757,8.314069,24.867153,18.17086,3.772292,1.033039,9.182739,8.366289,21.423004,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-30,4.608516,2.957818,8.031665,NA,6.446848,7.418047,12.539319,12.411489,21.637037,5.80341,6.115795,4.181294,9.117741,0.926304,1.449824,13.741403,11.765136,7.060032,6.442204,8.176478,6.27016,7.056407,14.866539,5.442365,13.23373,15.493074,3.198082,17.874796,3.082015,5.165512,6.90958,8.70733,5.699629,11.265429,9.977012,5.358678,6.605707,2.580875,7.161174,6.92415,6.12757,8.283593,25.056263,18.132996,3.897411,1.058865,9.406288,8.493052,21.52647,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-10-31,4.856829,2.908597,7.991829,NA,6.372939,7.360545,12.267077,12.183108,21.400026,5.66261,6.096487,4.09204,9.202199,0.916517,1.433577,13.712348,11.710732,7.025367,6.442204,8.253133,6.345948,7.073115,14.740196,5.464285,13.057187,15.351433,3.208534,17.803297,3.057964,5.095707,6.964857,8.835851,5.559297,10.861289,9.638725,5.741641,6.484945,2.524152,7.223312,6.808949,6.12757,8.167781,25.456289,18.26549,4.072575,1.058865,9.131151,8.290233,21.52647,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-01,4.987298,3.020466,8.245773,NA,6.613739,7.625064,12.831175,12.739482,22.802336,5.589149,6.231657,4.196456,9.232912,0.922163,1.45747,13.88666,12.003159,7.077364,6.690647,8.585302,6.441946,7.262473,15.093964,5.584863,13.219021,15.67519,3.221074,18.032093,3.195402,5.3439,6.996442,8.996504,5.72122,10.937067,9.661897,5.850625,6.521174,2.467429,7.518458,6.972655,6.12757,8.137304,25.710848,18.610935,4.122622,1.084691,9.432083,8.69587,22.066782,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-05,5.155646,2.953344,7.927098,NA,6.619941,7.62911,12.640528,12.697021,22.160435,5.576906,6.270278,4.076894,8.906591,0.927809,1.449824,13.497369,12.071167,7.192913,6.378648,7.880081,6.507628,7.011853,15.367709,5.584863,13.299938,15.439121,3.166729,18.58979,3.181657,5.18878,6.870097,8.940275,5.748206,11.11388,9.842623,5.850625,6.823081,2.320896,7.389007,6.912024,6.12757,8.155592,25.449013,18.715033,3.94871,1.058865,9.406288,8.678969,21.871353,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-06,5.281906,3.092063,7.91714,NA,6.708207,7.732675,12.831175,12.790442,22.713457,5.497323,6.234415,4.066786,8.703121,0.923292,1.445046,13.514799,12.3976,7.510672,6.29776,7.839198,6.492471,7.017421,15.110805,5.688995,13.792805,16.113604,3.116564,19.304779,3.212581,5.289608,6.901683,9.229448,5.931716,11.336157,10.04652,5.962266,7.058567,2.325624,7.45632,7.172741,6.12757,8.149493,25.383553,18.885384,3.899913,1.084691,9.990957,9.270525,21.974815,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-07,5.256653,3.069689,7.668173,NA,6.5603,7.548561,12.43331,12.637568,22.170311,5.509566,6.206831,4.00617,8.733834,0.907108,1.419242,13.450886,12.295588,7.464451,6.078205,7.547912,6.53289,7.006281,14.917077,5.595823,13.432349,15.654951,3.041313,19.011631,3.133554,5.196535,6.90958,9.35797,5.937113,11.058308,9.814818,6.03138,6.94988,2.325624,7.300982,6.912024,6.12757,8.166561,25.456289,18.904318,3.926187,1.058865,9.887781,9.126861,21.744896,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-08,5.151437,2.980193,7.518795,NA,6.46488,7.424287,12.429164,12.27237,21.18277,5.387131,5.972348,3.831029,8.54188,0.914636,1.381013,13.247526,12.20718,7.337349,5.951094,7.225963,6.548048,6.961728,14.546467,5.398517,13.314651,15.614479,2.968155,18.596937,3.068271,5.149998,6.949064,9.068797,5.683437,10.740047,9.550682,6.028721,6.895537,2.448522,7.212955,6.736192,6.125258,8.119019,24.794418,19.211899,3.908671,1.084691,9.939369,9.211369,21.25631,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-09,4.987298,2.964531,7.444105,NA,6.46011,7.410477,12.018863,12.255381,20.688997,5.509566,6.126829,3.952277,8.38832,0.837475,1.330837,12.986059,12.173176,7.366236,5.812428,7.031771,6.477314,6.956158,14.201123,5.480727,13.33672,15.493074,2.821837,18.46109,3.057964,5.095707,6.893786,9.237479,5.748206,10.830976,9.62946,6.057962,6.750622,2.339803,7.2492,6.699813,6.125258,8.106826,25.182249,19.344391,3.929942,1.084691,9.810398,9.00855,21.440247,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-12,5.029385,2.946633,7.045757,NA,6.393315,7.362151,11.774342,12.229903,20.51124,5.55854,6.005454,3.920285,8.26547,0.782898,1.261548,12.93377,11.907951,7.366236,5.644874,6.950007,6.542995,6.777937,14.062147,5.491688,13.344077,15.587503,2.884545,18.289488,3.068271,5.056927,6.751648,9.229448,5.580888,10.644063,9.471902,5.975557,6.641936,2.363438,7.275091,6.602803,6.102135,8.131211,25.036268,19.37752,3.71599,1.084691,9.965164,9.126861,21.267807,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-13,5.04622,2.922022,7.419207,NA,6.548377,7.516348,11.97742,12.255381,20.926008,5.619758,6.027521,3.940484,8.248194,0.815268,1.328448,12.939577,11.751536,7.366236,5.714206,7.057323,6.548048,6.94502,14.331679,5.436881,13.344072,15.519786,2.915899,18.303793,3.130117,5.064683,6.69637,9.237479,5.877744,10.664271,9.485806,5.92771,6.877423,2.382345,7.404543,6.548234,6.104446,8.045876,24.532621,19.637777,4.085087,1.187995,9.947968,9.093058,21.417253,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-14,5.134602,2.866087,7.638295,NA,6.483966,7.456508,11.811641,12.04306,20.896379,5.69322,6.035797,3.881555,8.157978,0.837475,1.291175,12.672304,11.350297,7.279575,5.477318,6.699602,6.497523,6.794646,14.21376,5.535536,12.997,15.154138,2.968155,18.089293,3.071707,4.909563,6.783234,8.996504,5.553901,10.305594,9.175324,5.901129,6.841196,2.335077,7.212955,6.287516,6.079011,8.045876,24.795395,19.689825,3.953713,1.187995,9.776007,9.084606,21.032137,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-16,5.134602,2.841475,7.68311,NA,6.841798,7.541658,11.314309,11.805254,20.649496,5.632001,5.961314,3.864706,7.996737,0.843121,1.298821,12.881474,11.119075,7.308463,5.344428,5.927948,6.527838,6.911603,13.940012,5.716399,12.797609,14.917146,2.915899,18.017794,3.07858,4.692394,6.751648,9.237479,5.294827,9.91156,8.818508,5.887839,6.823081,2.344531,7.119752,5.960105,6.12757,8.1434,24.671307,19.495827,3.95121,1.162169,9.66423,9.042352,20.394102,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-19,5.17669,2.870562,7.717968,NA,7.163852,7.709664,11.728755,11.987856,20.679123,5.55854,5.947523,3.851247,8.004417,0.843121,1.298821,12.782699,11.554317,7.395124,4.627987,5.013205,6.542995,6.855909,14.479087,5.57938,13.159458,15.282797,2.980697,18.446791,3.191965,4.832002,6.680577,9.277643,5.634861,9.97723,8.864848,5.941002,6.883461,2.283082,7.280269,6.202632,6.058201,7.925185,25.17495,19.453222,3.984993,1.136343,10.016752,9.625458,20.664263,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-21,5.008342,2.778829,7.937061,NA,7.299825,7.866161,11.604422,11.953881,20.738375,5.576906,5.892349,3.841138,8.30194,0.828065,1.266804,12.823373,11.663128,7.279575,3.899989,4.006475,6.664256,6.766798,14.58016,5.524575,13.388382,15.675526,3.051765,18.303793,3.22976,4.731174,6.554232,9.3901,5.564695,9.699384,8.628513,5.978216,6.85327,2.335077,7.45632,6.299643,6.058201,8.131211,24.452332,19.685099,3.71599,1.136343,10.180115,9.549401,20.95166,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-22,4.957837,2.807262,7.961952,NA,7.359467,7.951305,11.604422,11.860459,20.649496,5.632001,6.082693,4.019631,8.453585,0.825807,1.280662,12.916338,11.887549,7.279575,3.559101,3.730519,6.805727,6.84477,14.403275,5.639669,13.506539,15.750016,3.083119,18.303793,3.264118,4.614834,6.712164,9.478458,5.72122,9.724643,8.642414,5.922394,7.058567,2.268901,7.508101,6.208695,6.053577,7.997111,24.58371,19.685099,3.791061,1.136343,10.240303,9.574752,20.859695,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-23,5.020967,2.822983,8.320466,NA,7.502604,8.043361,11.815788,12.161961,21.232143,5.723826,6.339243,4.15941,9.021762,0.849896,1.318891,13.247526,12.30919,7.366236,3.830655,3.93493,6.861304,6.95059,14.28114,5.738322,13.920081,16.237545,3.083119,18.661285,3.301915,4.731174,6.775337,9.590913,5.915524,10.012592,8.883384,6.03138,7.185368,2.259447,7.647908,6.487601,6.053577,7.954442,24.306345,19.789196,3.791061,1.136343,10.704598,9.971941,21.221817,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-26,5.134602,2.825229,8.036645,NA,7.473975,7.967414,11.687308,12.05155,21.60741,5.748314,6.344758,4.199828,8.854765,0.832205,1.290697,12.927958,12.071167,7.279575,3.946211,4.09846,6.750148,6.850339,14.926448,5.524575,13.646847,15.871898,3.118653,18.303793,3.216016,4.498494,6.672681,9.149123,5.764398,9.785266,8.721194,5.951633,6.895537,2.273627,7.461498,6.208695,6.011955,7.923966,24.094666,19.604006,3.647175,1.110517,10.756186,9.929686,21.043627,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-27,5.155646,2.807262,8.16826,NA,7.337996,7.845441,11.761909,11.941142,21.627161,5.760557,6.137864,4.066786,8.731916,0.826183,1.287352,12.99187,11.819541,7.279575,3.928877,4.236439,6.760253,6.794646,14.41895,5.634188,13.36623,15.546874,3.145827,18.782833,3.181657,4.607079,6.79113,9.317806,5.586284,9.633713,8.577539,5.970242,6.823081,2.273627,7.290624,6.148064,6.011955,7.923966,24.145765,19.846037,3.713487,1.058865,10.618617,9.845179,20.968906,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-28,5.260862,2.854424,7.93201,NA,7.228261,7.792512,11.538111,11.851965999999999,21.627161,5.785044,6.193037,4.176241,8.829812,0.837475,1.323192,13.125509,11.79234,7.395124,3.940433,4.313093,6.704675,6.867048,14.606597,5.699957,13.632077,15.817726,3.145827,18.411041,3.205708,4.54503,6.735853,9.237479,5.634861,9.699384,8.642414,6.004798,6.641936,2.287808,7.440788,6.117748,6.011955,8.045876,23.948685,19.599171,3.709734,1.058865,10.885159,10.157858,20.618275,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-29,5.281906,2.89934,7.891796,NA,7.335615,7.916783,12.01472,12.27237,22.012304,5.876871,6.306139,4.208233,8.484295,0.861941,1.351863,13.247526,12.105168,7.452898,3.784434,3.991144,6.704675,6.850339,14.674829,5.546496,13.691154,15.980238,3.137465,18.582636,3.27099,4.389909,6.79113,8.835851,5.883142,9.866093,8.874115,6.007456,6.780814,2.221632,7.549525,6.705877,5.78535,8.045876,24.007076,19.947689,3.742264,1.084691,11.693376,10.774767,21.532215,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-11-30,5.260862,2.88362,7.620358,NA,7.741154,8.167638,11.890388,12.102509,21.637037,5.870749,6.358553,4.322759,8.637858,0.902967,1.361898,13.276574,12.118771,7.53956,4.419988,4.931438,6.71478,6.750091,14.862475,5.826677,13.085612,15.20154,3.166729,18.382441,3.301915,4.196009,6.806924,8.627005,6.104431,9.648867,8.647051,5.98885,6.883461,2.31617,7.508101,6.360274,5.845469,8.167781,23.539927,19.507195,3.909923,1.084691,11.736364,10.563496,21.61269,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-03,5.555472,2.95324,7.751049,NA,7.784095,8.232075,11.587842,12.009087,21.785168,5.815654,6.234415,4.280658,8.753031,0.884524,1.390092,13.34049,12.452003,7.735992,4.304432,4.921219,6.563206,6.722244,14.542625,5.753844,13.085612,15.12028,3.17718,19.304779,3.382783,4.327862,6.712164,8.233407,6.352712,9.815576,8.804605,5.980874,6.871386,2.363438,7.368295,6.323896,5.826972,7.954442,23.539927,19.047346,3.803572,1.084691,12.088889,11.02829,21.486231,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-04,5.437627,2.897095,7.534905,NA,7.713927,8.125607,11.451075,11.847718,21.775293,5.864627,6.201313,4.176241,8.781821,0.88076,1.385791,13.305628,12.479207,7.828431,4.217766,4.829233,6.563206,6.928312,14.708948,5.843485,13.004383,15.248942,3.143737,20.091269,3.338045,4.374397,6.830614,8.675199,6.287944,9.679178,8.721194,5.951633,7.064606,2.363438,7.363116,6.299643,5.99577,8.477426,23.758902,19.119955,4.001258,1.058865,11.908329,10.977586,21.095364,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-05,5.471296,2.863408,7.479613,NA,7.840426,8.25455,11.683167,12.038812,22.170311,5.815654,6.044074,4.024686,8.733834,0.88038400000000006,1.374801,13.131316,12.377197,7.845764,3.986655,4.675923,6.457103,6.805785,14.3763,5.93873,13.299768,15.418216,3.187631,20.591764,3.358694,4.079669,6.641094,8.916177,6.255559,9.74485,8.776803,5.95695,7.487273,2.358711,7.430433,6.414845,5.99577,8.367708,23.744308,19.260336,3.879894,1.084691,11.315062,10.369129,21.440247,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
