date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-08,5.968066,2.896649,6.01516,17.768332,9.236384,16.583555,5.369551,7.063941,6.266468,7.511521,1.857368,12.551524,8.911527,5.928419,5.264691,7.606058,4.723728,6.459309,15.211992,9.375916,10.764697,12.737749,2.594802,3.724376,6.616339,3.186487,4.43208,9.807796,4.395133,8.510805,8.509096,9.099701,4.732551,1.87487,9.03394,7.10241,4.491201,8.774478,19.825222,3.669618,1.360029,6.310984,6.921203,19.18022,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-11,5.976867,2.963958,6.161738,18.227615,9.323798,16.931719,5.319419,7.020469,6.295615,7.701582,1.858859,12.701618,8.911527,5.910948,5.336266,7.682467,4.77009,6.725732,15.69967,9.242474,10.624377,12.90163,2.586718,3.795393,6.791254,3.146254,4.551151,9.976478,4.531554,8.806383,8.874841,9.245998,4.785984,1.870206,8.97443,7.133892,4.429677,8.951448,20.280222,3.674729,1.360029,6.586122,7.132473,19.319778,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-12,6.05169,2.966233,6.112878,18.537495,9.294661,16.846205,5.34727,6.991491,6.221128,7.705628,1.833511,12.589048,8.904455,5.864358,5.280597,7.585221,4.795847,6.459309,15.583346,9.171921,10.60424,12.640916,2.586718,3.795393,6.715202,3.138206,4.43208,9.880089,4.377338,8.66094,8.667732,9.278186,4.763083,1.870206,8.97443,6.894626,4.429677,9.062572,20.637735,3.866455,1.386184,6.577524,7.10712,19.42293,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-13,5.98567,2.910448,6.948921,18.675838,9.16979,16.88896,5.34727,6.828475,6.068921,7.847164,1.794246,12.357656,8.791292,5.811947,5.161306,7.467135,4.718577,6.36458,15.279107,8.924985,10.268664,12.618569,2.586718,3.708598,6.692389,3.114066,4.326239,9.799762,4.424789,8.215225,8.235889,9.453739,4.724918,1.865543,8.968478,6.743511,4.429677,9.116075,20.08522,3.988226,1.386184,6.439955,6.971908,19.016386,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-14,5.844832,2.946831,7.128074,18.731174,8.9408550000000009,17.505884000000002,5.402971,6.886435,6.120736,7.657104,1.789276,12.539017,8.876164,5.765359,5.23288,7.432405,4.667064,6.352739,15.399905,8.847375,10.154567,12.774996,2.586718,3.777051,6.616339,3.017506,4.193939,10.088934,4.329888,8.20115,8.19623,9.421553,4.732551,1.865543,9.022039,6.649063,4.429677,9.177807,20.041887,4.035827,1.333875,6.302386,6.887399,18.561308,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-15,5.998874,3.075374,7.763247,18.935915,8.999129,17.835726,5.386261,7.13639,6.298854,7.642947,1.804187,12.889234,9.243941,6.004126,5.423746,7.557436,4.687669,6.595481,15.986013,8.819156,10.181414,12.745204,2.586718,3.860634,6.844488,3.0336,4.154248,10.121066,4.638318,8.839225,8.839589,9.529816,4.679118,1.865543,9.0756,6.579802,4.429677,9.445322,19.830637,4.143895,1.333875,6.362572,6.929653,18.810085,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-18,6.095702,3.140859,7.600382,18.996788,9.044917,17.854044,5.35841,7.042207,6.221128,7.661148,1.784803,13.164408,9.166142,5.998302,5.40784,7.64079,4.64646,6.559957,16.509489,8.819156,10.067317,12.767548,2.586718,3.916353,7.179108,3.017506,4.015332,9.968447,4.715426,8.951826,8.989413,9.512259,4.763083,1.828232,9.099404,6.69314,4.429677,9.478246,19.976889,4.124597,1.333875,6.276591,6.845146,18.955709,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-19,6.135312,3.21362,7.83382,19.400944,9.119837,18.21442,5.419681,7.024094,6.217891,7.667212,1.805181,13.170659,9.477338,5.998302,5.471462,7.724144,4.790695,6.601401,16.777933,8.99554,10.342489,12.849484,2.586718,4.007894,7.255156,3.146254,4.174093,9.872056,4.792533,9.238025,9.214148,9.781447,4.869947,1.818904,9.022039,6.749808,4.429677,9.383589,20.150227,4.18635,1.333875,6.233601,6.828244,18.961781,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-20,6.117706,3.131158,7.920682,18.978571,9.198924,18.538265,5.425251,7.118279,6.337714,7.626772,1.891165,13.733507,9.611719,5.881831,5.630516,7.883906,4.816451,6.625082,17.381937,9.030815,10.429741,12.968672,2.619052,4.031775,7.452888,3.08188,4.200553,9.839926,4.86371,9.439768,9.412443,9.623446,4.938645,1.804912,9.004186,6.793881,4.429677,9.177807,20.356054,4.206933,1.333875,6.293788,6.862047,19.277304,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-21,6.205731,3.114181,7.996685,19.063047,9.190598,18.599512,5.375121,7.212464,6.379816,7.798636,1.937886,13.883603,9.477338,5.910948,5.733902,8.064507,4.816451,6.69021,17.341669,9.087259,10.530414,12.693059,2.627135,4.047694,7.323603,3.114066,4.359314,9.928284,4.828122,9.430385,9.386002,9.652705,5.022611,1.860879,9.182721,6.623878,4.333702,9.198386,20.594406,4.24553,1.333875,6.336778,6.836694,19.149879,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-22,6.179325,3.072949,7.947825,19.006733,9.136488,18.513775,5.39183,7.082051,6.298854,7.857275,1.949814,13.821061,9.364177,5.910948,5.702091,8.071454,4.790695,6.571799,16.867418,9.136644,10.59082,12.551527,2.627135,4.003911,6.950957,3.065786,4.412235,9.960414,4.857779,9.252099,9.218554,9.36596,5.04551,1.865543,9.093454,6.560915,4.333702,9.210731,20.583561,4.200502,1.307721,6.362572,6.811342,19.034594,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-25,6.183727,3.128733,7.920682,19.547369,8.990804,19.13232,5.39183,7.197974,6.464015,7.808746,1.92546,14.17753,9.597573,6.114774,5.829334,8.182591,4.831905,6.8027,16.9569,9.29186,10.81901,12.365304,2.627135,4.103415,7.163897,3.05774,4.524691,10.281718,4.952679,9.735347,9.71209,9.523962,5.205806,1.87487,9.289844,6.67425,4.333702,9.354776,20.583561,4.155474,1.333875,6.388366,6.980359,18.913237,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-26,6.117706,3.128733,8.007545,19.879631,8.945018,19.248686,5.430822,6.83572,6.098067,7.679342,1.881225,14.221311,9.583428,6.347717,5.972482,8.300675,4.837057,6.790859,16.862942,9.461188,10.95324,12.477036,2.602885,4.139235,7.483305,3.00946,4.610686,10.281718,5.118758,9.68843,9.623959,9.509336,5.175272,1.851551,9.254136,6.623878,4.331241,9.280697,20.854393,4.168339,1.333875,6.448553,6.938104,18.82222,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-27,6.284955,3.20392,8.306128,19.767,8.882582,20.148954,5.34727,6.933529,6.195222,7.938149,1.965719,14.208802,9.795609,6.405953,6.362165,8.703553,4.945233,6.844143,16.849522,9.524688,10.95324,12.737749,2.610969,4.258636,7.871162,2.98532,4.828983,10.482533,5.302629,10.143529,10.064617,9.778519,5.251606,1.865543,9.325552,6.611285,4.331241,9.293042,21.016909,4.165766,1.333875,6.586122,7.081768,18.615915,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-28,6.535825,3.194218,8.197557,19.654373,8.512127,20.369436,5.402971,6.890059,6.123975,8.07969,1.96224,14.258833,9.830971,6.429248,6.155395,8.4396,4.873116,6.855983,16.809258,9.143702,10.530414,12.849484,2.610969,4.230776,7.924397,2.977273,5.020819,10.442369,5.338218,10.063769,10.064617,9.684889,5.305037,1.81424,9.22438,6.258683,4.331241,9.301275,20.80023,4.181203,1.333875,6.293788,6.862047,17.796766,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-08-29,6.601842,3.274255,8.387562,20.099266,8.537102,21.557541,5.3974,6.882815,6.234084,8.128215,1.98212,14.271341,10.036077,6.60978,6.497361,8.627147,4.940082,6.70205,17.024012,9.164865,10.684782,13.32622,2.610969,4.358136,7.688641,2.977273,5.020819,10.691381,5.409394,10.359348,10.293759,9.787297,5.534031,1.818904,9.206529,6.195718,4.331241,9.60583,22.690666,4.195355,1.360029,6.448553,6.836694,17.717888,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-01,6.425794,3.395524,8.637289,19.755735,8.283196,21.698406,5.258148,6.737913,5.94262,7.85525,1.983114,14.077472,9.901697,6.75537,6.839327,8.696609,5.027654,6.625082,16.710823,8.94615,10.396186,13.929585,2.602885,4.384043,7.681036,3.049693,4.928208,10.345979,5.533953,10.547018,10.500868,9.755112,5.709594,1.846887,9.194624,6.076086,4.331241,9.453554,22.788754,4.317575,1.386184,6.551729,6.845146,17.566193,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-02,6.588639,3.373696,8.506998,19.507948,8.312332,22.941645,5.341701,6.850212,6.104545,7.719783,2.00051,13.952396,10.021933,6.784487,6.640511,8.467382,5.13068,6.536274,16.603443,9.242474,10.711625,14.22755,2.594802,4.463752,7.688641,3.146254,4.921594,10.329914,5.616991,10.927048,10.822551,9.734632,5.824091,1.800249,9.248187,6.26498,4.331241,9.301275,22.123949,4.370323,1.386184,6.77528,7.098669,17.444836,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-03,6.645855,3.419778,8.289846,19.710686,8.312332,22.598677,5.375121,6.955263,6.191982,8.24953,1.987588,13.927377,10.120949,6.866017,6.58484,8.418761,5.146133,6.613242,16.889788,9.468246,10.919684,14.547853,2.594802,4.439839,7.848346,3.162347,4.921594,10.434336,5.533953,10.68777,10.553746,9.740482,5.953854,1.856215,9.337454,6.397205,4.328779,9.523519,23.497158,4.425644,1.386184,7.213781,7.470504,17.596531,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-04,6.597442,3.373696,8.424639,19.94721,8.183297,21.294203,5.34727,7.089299,6.153121,8.087774,2.007966,13.483353,10.04315,6.848547,6.322402,8.210376,5.151285,6.512594,16.420002,9.595242,11.188145,14.22755,2.610969,4.340202,7.711457,3.1543,4.908363,10.57089,5.563609,10.181063,10.042584,9.605891,5.778292,1.884198,9.396965,6.296463,4.328779,9.490594,23.023075,4.39348,1.360029,7.291163,7.445152,17.402363,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-05,6.720675,3.441607,8.435615,19.767,8.012639,20.945124,5.402971,6.908172,6.07216,8.087774,1.997032,13.616611,9.922915,6.796135,6.211064,8.175647,5.110074,6.625082,16.44685,9.454135,10.933107,14.339281,2.602885,4.344187,7.430073,3.1543,4.756217,10.683346,5.545815,10.195136,10.055804,9.579556,5.671428,1.851551,9.438625,6.145347,4.321397,9.560559,22.94133,4.466813,1.360029,6.990232,7.064866,17.141447,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-08,6.469806,3.344589,8.320357,19.361521,7.929389,19.897865,5.402971,6.723422,5.884327,7.960393,1.945838,13.214435,9.703662,6.580662,5.96453,7.731091,5.048259,6.329058,16.05761,9.200144,10.617665,13.810404,2.594802,4.240564,7.027006,3.097973,4.544536,10.378109,5.201797,9.707195,9.562268,9.521039,5.450066,1.865543,9.337454,5.969046,4.321397,9.338317,22.92498,4.360032,1.360029,6.852662,6.887399,17.05043,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-09,6.469806,3.247576,8.150221,19.153151,7.991825,19.812126,5.408541,6.545919,5.761264,7.966459,1.858859,12.869711,9.413685,6.46419,5.797523,7.529651,4.97099,6.115916,15.802583,8.981426,10.355913,13.549688,2.594802,4.196725,7.057426,3.073833,4.564381,10.217457,5.195865,9.566443,9.465322,9.187478,5.465333,1.902853,9.402916,5.994233,4.321397,9.202503,22.717918,4.257109,1.360029,6.86126,6.904301,17.359886,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-10,6.386183,3.201494,8.122778,19.091206,7.950202,19.499783,5.402971,6.44811,5.699733,8.182808,1.85041,12.83779,9.328812,6.3186,5.84524,7.633843,4.904024,6.186963,15.883109,8.734492,10.134433,13.423059,2.609642,4.152884,7.042217,3.0336,4.498231,10.064836,4.976406,9.336548,9.231775,9.152369,5.488233,1.870206,9.391015,6.019418,4.321397,9.243655,22.587143,4.402486,1.360029,6.654906,6.676129,17.232468,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-11,6.557829,3.220896,8.177662,19.231995,7.912741,19.640644,5.402971,6.266983,5.518378,8.000832,1.834008,12.831407,9.519774,6.376836,5.877049,7.668576,4.919477,6.157359,16.173931,8.649826,9.973355,13.504997,2.609642,4.1489,7.528936,3.146254,4.696682,10.249588,5.166208,9.444459,9.346344,9.21674,5.648529,1.865543,9.242233,5.969046,4.321397,9.42886,22.886841,4.484824,1.360029,6.525936,6.625425,17.208193,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-12,6.41259,3.068098,8.002032,18.421041,7.887765,19.161917,5.375121,6.375659,5.395315,7.966459,1.797229,12.448379,9.243941,6.23707,5.837286,7.557436,4.795847,6.098155,16.035883,8.720381,10.006914,13.4752,2.609642,4.005421,7.285578,3.089927,4.590842,10.313848,5.041652,8.970594,8.874841,8.871475,5.541665,1.823568,9.456478,5.918675,4.321397,9.190156,22.668869,4.48611,1.360029,6.689299,6.760637,17.365959,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-15,6.342168,3.17239,7.958126,18.375986,8.012639,19.681808,5.297139,6.411884,5.531332,7.808746,1.77039,12.569674,9.371248,6.295306,5.78957,7.446298,4.842207,6.175122,16.1089,8.755658,10.094163,13.63163,2.609642,4.081144,7.217131,3.138206,4.670221,10.362043,5.189934,9.130113,9.06873,8.935846,5.633263,1.870206,9.492183,6.088679,4.321397,9.148998,22.576239,4.551723,1.360029,6.740887,6.862047,17.663275,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-16,6.359775,3.245151,8.139246,18.725149,8.000152,20.548317,5.046486,6.401018,5.489233,7.661148,1.795738,13.035687,9.505627,6.231246,6.08382,7.758876,4.898871,6.175122,16.496796,8.720381,10.07403,13.370915,2.609642,4.20868,7.681036,3.001413,4.762832,10.458435,5.095032,9.528913,9.496169,9.102626,5.572197,1.846887,9.402916,6.145347,4.321397,9.260121,22.56534,4.573594,1.360029,6.63771,6.760637,17.687546,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-17,6.258546,3.247576,8.249007,18.595625,7.916902,20.548317,5.074337,6.158306,5.132999,7.117242,1.777845,12.825024,9.569283,6.120597,6.250827,7.960314,4.976141,6.098155,16.496796,8.819156,10.167993,13.408159,2.609642,4.216652,7.194317,3.065786,4.756217,10.771706,5.095032,9.786957,9.747343,9.184551,5.610363,1.828232,9.521942,6.076086,4.183585,9.062572,22.630722,4.514414,1.360029,6.586122,6.802892,17.632936,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-18,6.337769,3.152986,8.249007,18.145092000000002,7.846141,20.226463,5.057626,6.107591,5.061752,7.236536,1.734107,12.614358,9.441975,6.3186,6.155395,7.849176,4.92978,5.973825,16.24124,8.861488,10.214973,13.408159,2.609642,4.220636,7.224737,3.00946,4.47177,10.988585,4.958611,9.481993,9.381599,8.970958,5.503499,1.865543,9.730234,6.290166,4.183585,8.856791,22.510857,4.573594,1.360029,6.783877,6.929653,17.65114,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-19,6.183727,3.099628,8.259986,18.246468,7.779544,19.848927,5.208018,5.922842,5.04556,6.870564,1.720687,12.9527,9.321741,6.260363,6.020199,7.647737,4.934931,5.973825,16.273186,8.939096,10.201548,13.601833,2.609642,4.077162,7.346416,2.977273,4.45854,10.87613,4.940817,9.31309,9.214148,8.853922,5.480599,1.832896,9.623111,6.33424,4.183585,8.712744,22.881397,4.502835,1.360029,6.878456,6.904301,17.183922,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-22,5.976867,2.98321,7.980081,17.86351,7.492337,18.908165,5.208018,5.70549,4.984028,6.983794,1.668003,12.441998,8.968108,6.039068,5.781617,7.279589,4.940082,5.967903,16.145412,8.656882,9.939798,12.998467,2.609642,4.037305,7.171502,2.969226,4.346085,10.482533,4.851847,9.101963,9.073136,9.108479,5.411901,1.795585,9.688575,6.126458,4.183585,8.539892,22.870497,4.459093,1.333875,6.620513,6.667678,16.552877,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-23,5.994473,3.005039,8.259986,17.739614,7.471525,18.654398,5.208018,5.752584,5.035844,7.117184,1.648122,12.435613,8.953963,6.056538,5.646421,7.071204,4.919477,5.979744,16.154535,8.649826,9.993489,13.147446,2.609642,3.985493,7.065032,2.93704,4.518075,10.442369,4.792533,8.942445,8.870435,8.830514,5.358469,1.856215,9.581453,6.13905,4.181124,8.667472,22.614384,4.42307,1.360029,6.568925,6.642326,16.716703,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-24,5.994473,3.009889,8.095336,18.015564,7.554772,18.567749,5.208018,5.56421,4.854488,6.862417,1.665518,12.435613,9.05298,6.143892,5.614611,7.196235,5.001898,6.05079,16.209297,8.685102,10.033759,13.065506,2.609642,4.009404,7.186713,2.93704,4.47177,10.522695,4.709495,8.956521,8.9145,8.798328,5.320303,1.87487,9.5517,6.17683,4.181124,8.663357,22.641636,4.547864,1.333875,6.482945,6.57472,16.771317,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-25,5.893244,2.990486,8.023989,18.015564,7.492337,18.084986,5.152318,5.709114,4.873919,6.74828,1.687387,12.493066,8.925673,6.004126,5.598705,7.22402,4.898871,5.985665,15.944617,8.699215,10.047182,13.035712,2.609642,3.893829,7.148686,2.88876,4.438695,10.442369,4.673906,8.829843,8.742644,8.906587,5.259238,1.968148,9.557647,6.057197,4.181124,8.667472,22.870497,4.591606,1.360029,6.207807,6.388802,16.595352,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-26,6.0913,3.080226,8.205102,17.570667,7.34249,18.462528,5.096617,5.56059,4.841536,6.623954,1.714723,12.831407,9.194432,6.027421,5.829334,7.328213,4.945233,6.092235,16.118032,8.572218,9.839127,13.072955,2.609642,4.037305,7.354023,2.920946,4.412235,10.442369,4.899298,9.299017,9.227367,8.915366,5.26687,2.084744,9.658187,5.799041,4.181124,8.095402,22.663422,4.626341,1.386184,6.302386,6.016967,16.364777,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-29,5.884442,2.830411,7.678221,17.908566,7.309191,16.88427,5.096617,5.502628,4.805911,6.711592,1.660548,12.205795,8.805436,5.678004,5.471462,7.057312,4.847359,5.808048,15.871598,8.402891,9.597509,12.953772,2.609642,3.770276,7.072637,2.872666,4.346085,10.466468,4.620524,8.327828,8.19623,8.558402,5.076042,1.986803,9.461083,5.528293,4.181124,7.918432,21.579021,4.622482,1.386184,5.975658,5.585977,16.103859,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-09-30,5.963664,2.713994,8.067896,18.133829,7.459039,15.658805,5.046486,5.470026,4.854488,6.318233,1.657069,12.199411,8.73471,5.811947,5.216976,7.015635,4.785543,5.92054,15.702756,8.311172,9.496837,12.424895,2.609642,3.694553,6.958562,2.88876,4.40562,10.321881,4.869641,8.093241,7.971493,8.312618,4.915746,1.986803,9.455109,5.477921,4.181124,8.054243,22.94133,4.592893,1.360029,5.70912,5.383157,16.29196,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-01,5.721596,2.641233,7.475152,17.85788,7.404926,15.906375,5.074337,5.361349,4.767049,6.269317,1.677447,11.675941,8.550822,5.544062,5.010204,6.800303,4.6104,5.808048,15.273793,8.261785,9.443145,12.097139,2.601512,3.58296,6.981378,2.719779,4.101327,10.048774,4.662043,7.694444,7.530835,8.409177,4.686752,1.944828,9.550675,5.358289,4.181124,7.803194,22.869537,4.432077,1.360029,5.666129,5.501469,16.279821,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-02,5.743603,2.677613,7.793479,17.795931,7.550611,15.75164,4.985215,5.386707,4.728188,6.414025,1.682417,11.84192,8.564967,5.736241,4.938631,6.723896,4.631004,5.843572,15.369625,8.438168,9.718317,12.067344,2.625901,3.674624,7.224737,2.751966,4.187323,9.912218,4.662043,7.783586,7.623375,8.60229,4.709651,1.935501,9.377461,5.49681,4.181124,7.869047,23.526707,4.448801,1.333875,5.674727,5.442313,16.753111,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-03,5.792017,2.701867,7.562965,17.852245,7.521472,16.098236,4.985215,5.274408,4.695803,6.346766,1.749514,12.07812,8.869091,5.753712,5.049968,6.772519,4.764939,5.92054,15.588668,8.445225,9.698183,12.402546,2.625901,3.754334,7.528936,2.81634,4.233629,10.00861,4.839984,8.2105340000000009,8.086066,8.698846,4.793616,1.912182,9.35357,5.566073,4.181124,7.749693,22.891447,4.614762,1.360029,6.792476,5.780345,16.504332,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-06,6.060491,2.922575,7.628826,18.049355,7.5298,18.016907,4.873814,5.506251,4.857728,6.371225,1.854883,12.818638,9.321741,6.056538,5.519178,7.210128,4.857662,6.098155,16.282307,8.459332,9.845836,12.722857,2.64216,4.001433,7.855951,2.832433,4.630531,10.217457,5.053513,9.008127,8.985005,8.777845,5.030243,1.902853,9.377461,5.622741,4.178663,7.749693,23.061218,4.680376,1.333875,6.749485,5.788796,16.589279,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-07,6.073696,2.992912,7.738593,18.026827,7.5298,18.716291,5.124467,5.97718,5.246346,6.595419,1.88868,12.882478,9.441975,6.143892,5.694138,7.404621,4.867964,6.269851,16.022196,8.332336,9.711606,12.700503,2.601512,4.013392,7.970026,2.808293,4.742987,10.265652,5.106895,9.360008,9.346344,8.690069,5.007345,1.912182,9.084788,5.666816,4.178663,7.881392,22.645,4.625055,1.360029,6.663505,5.712739,16.625687,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-08,6.082496,2.990486,7.573938,17.801565,7.504825,18.833881,4.790262,6.096724,5.417986,6.583191,1.88719,12.742034,9.441975,5.881831,5.574847,7.29348,4.92978,6.222489,16.204731,8.353502,9.6512,12.581324,2.609642,3.965565,7.893978,2.792199,4.643762,10.201393,5.089103,9.186416,9.187709,8.455991,4.999712,1.804912,9.138547,5.685705,4.178663,7.939009,22.168556,4.649498,1.333875,6.182013,5.493019,16.607483,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-09,6.095702,3.077801,7.936175,17.784666,7.438225,19.558025,4.623161,5.998915,5.285208,6.550581,1.819098,12.58244,9.548065,5.998302,5.630516,7.189289,4.826754,6.157359,16.181921,8.113623,9.396164,12.782445,2.609642,3.989477,7.985237,2.784152,4.604071,10.113033,5.065376,9.364699,9.341939,8.520363,5.114208,1.767601,8.810036,5.477921,4.178663,8.099519,21.714016,4.595463,1.360029,6.267993,5.476117,16.3223,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-10,6.02088,2.908023,7.771524,17.148296,7.234267,18.629644,4.701141,5.908354,5.262538,6.573,1.769396,12.199411,9.328812,5.934243,5.344219,6.835034,4.672215,6.127758,15.378752,7.704413,8.959914,12.201426,2.609642,3.834044,7.817925,2.751966,4.313009,10.169261,4.834054,8.820459,8.835182,8.280436,5.137108,1.744282,8.660713,5.307918,4.178663,7.951355,21.440203,4.5157,1.360029,5.889679,5.205691,16.018909,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-13,6.254146,3.140859,7.886778,17.542511,7.6671569999999996,20.721609,4.773552,6.230757,5.498947,6.575039,1.819098,12.876093,9.427831,6.027421,5.686185,7.328213,4.744333,6.133677,15.825965,7.916077,9.141127,13.035712,2.609642,4.08513,8.137334,2.832433,4.425465,9.847958,5.041652,9.735347,9.75175,8.096097,5.366103,1.795585,8.8399,5.433847,4.178663,7.963704,22.11927,4.658505,1.360029,5.984258,5.29865,16.680298,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-14,6.26735,3.140859,8.221569,17.5763,7.966852,20.597822,4.734562,6.158306,5.485993,6.782929,1.773372,12.805873,9.300523,5.934243,5.622563,7.279589,4.661912,6.175122,15.743827,8.092459,9.369319,13.050608,2.609642,4.140928,7.855951,2.832433,4.524691,10.113033,4.952679,9.580522,9.518202,8.438436,5.442434,1.842224,8.9056,5.64163,4.023624,7.98428,22.453333,4.758852,1.333875,6.070237,5.374707,17.177856,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-15,6.227738,3.043845,8.205102,17.19898,7.904417,19.805601,4.578601,6.056875,5.3856,6.542429,1.739574,12.250484,8.876164,5.910948,5.415793,7.036473,4.584643,5.961984,15.424386,8.000736,9.288777,12.909077,2.63403,3.985493,7.848346,2.776106,4.365929,9.928284,4.816259,8.92368,8.879248,8.242396,5.282138,1.800249,8.7503050000000009,5.622741,3.888272,7.976049,22.212366,4.712538,1.333875,5.820895,5.180339,17.171785,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-16,6.05169,2.861941,7.95264,16.748447,7.517312,19.285702,4.433778,5.90473,5.165383,6.623954,1.691363,11.861072,8.593259,5.683828,5.209022,6.883657,4.527979,5.855413,15.173393,7.845521,9.100856,12.350405,2.609642,3.842016,7.490911,2.695639,4.147633,9.839926,4.816259,8.276217,8.218262,8.368212,5.205806,1.772266,8.60696,5.471626,3.888272,8.017205,21.905684,4.631487,1.333875,5.760707,4.96907,16.61355,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-17,6.16172,2.95653,7.744082,17.120134,7.671322,19.799408,4.456059,6.085855,5.333784,6.511855,1.731622,12.320704,8.805436,5.81777,5.558941,7.22402,4.430106,5.784367,15.652558,7.852575,9.161258,12.350405,2.609642,3.965565,7.825531,2.81634,4.266703,10.032708,4.798465,8.529572,8.412151,8.555473,5.31267,1.730291,8.89963,5.3394,3.937491,8.313531,21.642822,4.76014,1.360029,5.769305,4.96907,16.7589,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-20,6.003275,2.827986,7.771524,16.754078,7.575585,18.518236,4.450489,5.83228,5.097374,6.681021,1.697327,12.154723,8.770074,5.613945,5.40784,7.050365,4.399198,5.695558,15.606923,7.760859,9.000182,12.328057,2.609642,3.885856,7.688641,2.735872,4.041793,9.767631,4.739152,8.079165,7.896582,8.850996,5.259238,1.678989,8.947413,5.301621,3.937491,8.29295,21.462103,4.771718,1.333875,5.726315,4.96907,16.677055,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
