date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-03-20,4.215620040893555,2.3384759426116943,2.874746799468994,5.598524570465088,11.39870834350586,7.163295745849609,6.596189975738525,5.531639575958252,11.973638534545898,8.733062744140625,9.811290740966797,8.691052436828613,6.249061584472656,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-21,4.3161702156066895,2.307267189025879,2.906956672668457,5.60795783996582,11.182368278503418,7.031747341156006,6.584534168243408,5.470761775970459,11.977055549621582,8.706502914428711,9.848980903625488,8.816620826721191,6.297379970550537,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-24,4.3608574867248535,2.3384759426116943,2.9230618476867676,5.692854881286621,11.345826148986816,7.294840335845947,6.78265380859375,5.5025248527526855,12.087837219238281,9.037052154541016,10.134773254394531,8.856698036193848,6.506756782531738,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-25,4.349684715270996,2.322871685028076,2.939166784286499,5.593808650970459,11.514087677001953,7.330719947814941,6.729044437408447,5.515758037567139,12.161130905151367,9.00754451751709,10.19130802154541,8.976926803588867,6.49601936340332,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-26,4.301271438598633,2.296121835708618,2.931114673614502,5.787184715270996,11.389093399047852,7.5459771156311035,6.8782172203063965,5.587218761444092,12.033295631408691,9.14329719543457,10.279244422912598,8.886085510253906,6.608759880065918,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-27,4.338513374328613,2.396437168121338,3.003586769104004,5.824917793273926,11.610241889953613,7.988453388214111,7.139267921447754,5.957761764526367,12.127039909362793,9.23478889465332,10.502228736877441,8.816620826721191,6.675073623657227,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-28,4.468855381011963,2.441021680831909,2.9874823093414307,5.923966884613037,11.610241889953613,7.945399761199951,7.155587673187256,5.881007194519043,12.169651985168457,9.279064178466797,10.439410209655762,8.362434387207031,6.52434778213501,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-31,4.7109174728393555,2.507899284362793,3.0196917057037354,6.1880927085876465,12.071764945983887,8.038679122924805,7.269793510437012,6.034515380859375,12.326462745666504,9.417777061462402,10.640416145324707,8.959943771362305,6.7665886878967285,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-01,4.681125164031982,2.4209587574005127,2.9472193717956543,6.046595573425293,12.163107872009277,8.072164535522461,7.342045783996582,6.029222011566162,12.408273696899414,9.348388671875,10.729962348937988,9.002141952514648,6.739673137664795,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-02,4.800295352935791,2.5123579502105713,3.0196917057037354,6.244688510894775,12.2544527053833,8.375805854797363,7.533466339111328,6.280659198760986,12.52758502960205,9.667289733886719,11.07558536529541,8.974010467529297,6.922698974609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-03,4.804019451141357,2.51012921333313,3.0438499450683594,6.107911586761475,12.15830135345459,8.186751365661621,7.493810176849365,6.182731628417969,12.561673164367676,9.596417427062988,10.946763038635254,8.98526382446289,6.8365678787231445,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-04,4.733262538909912,2.5279626846313477,3.0196917057037354,6.131492614746094,12.090998649597168,7.925904273986816,7.405185222625732,6.238313674926758,12.18669319152832,9.599370002746582,10.789658546447754,8.948690414428711,6.782737731933594,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-07,4.915741443634033,2.6015279293060303,2.995534896850586,6.2918548583984375,12.38425350189209,8.378198623657227,7.70372200012207,6.590324878692627,12.459406852722168,9.832637786865234,11.03474235534668,8.754583358764648,7.030362606048584,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-08,4.822638988494873,2.583693265914917,2.971376895904541,6.41448450088501,12.04772663116455,8.124528884887695,7.552122116088867,6.402408599853516,12.340095520019531,9.788346290588379,10.874496459960938,8.577351570129395,6.793503761291504,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-09,4.841259002685547,2.612673759460449,2.8989040851593018,6.357885837554932,12.07657241821289,8.02402114868164,7.489150524139404,6.195965766906738,12.442360877990723,9.587560653686523,10.729962348937988,8.580166816711426,6.648158073425293,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-10,4.785398960113525,2.5502545833587646,2.8586416244506836,6.131492614746094,12.04291820526123,8.033590316772461,7.5381293296813965,6.206552982330322,12.52758502960205,9.714529991149902,10.846212387084961,9.016206741333008,6.701992988586426,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-11,4.729537010192871,2.554713249206543,2.8989040851593018,6.131492614746094,12.355409622192383,8.23221492767334,7.736377239227295,6.307129859924316,12.548033714294434,9.847405433654785,11.103856086730957,8.971198081970215,6.777352333068848,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-14,4.766778945922852,2.5413386821746826,2.963324546813965,6.013578414916992,12.480408668518066,8.150853157043457,7.640749454498291,6.211845874786377,12.548033714294434,9.684999465942383,10.962471961975098,9.25814151763916,6.75582218170166,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-15,4.7109174728393555,2.4811484813690186,2.963324546813965,5.7258710861206055,12.59579086303711,8.016837120056152,7.56845235824585,6.132443904876709,12.466224670410156,9.507837295532227,10.698545455932617,9.435369491577148,6.637392520904541,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-16,4.67367696762085,2.519045352935791,3.003586769104004,5.895665645599365,12.6438627243042,8.100597381591797,7.657076358795166,6.1165642738342285,12.800298690795898,9.584607124328613,10.893343925476074,9.846092224121094,6.771970748901367,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-17,4.6774001121521,2.5502545833587646,2.939166784286499,5.971131324768066,12.663093566894531,8.33272933959961,7.797013282775879,6.381234169006348,12.980963706970215,9.806062698364258,11.169845581054688,9.823586463928223,6.8365678787231445,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-22,4.669952869415283,2.594839572906494,2.9794294834136963,5.966414451599121,12.715975761413574,8.294439315795898,7.771360874176025,6.42093563079834,13.291168212890625,9.81787395477295,11.248394012451172,9.663235664367676,6.917317867279053,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-23,4.666229248046875,2.5770063400268555,3.003586769104004,5.843784332275391,12.687134742736816,8.208287239074707,7.713053226470947,6.312421798706055,13.297983169555664,9.891691207885742,11.226401329040527,9.533829689025879,6.89039945602417,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-24,4.692298412322998,2.585923194885254,2.9794294834136963,5.782468795776367,12.840971946716309,8.368624687194824,7.836668491363525,6.267428398132324,13.24344539642334,10.20763874053955,11.46833610534668,9.550708770751953,6.922698974609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-25,4.655057907104492,2.51012921333313,2.963324546813965,5.707004070281982,12.667900085449219,8.306398391723633,7.820339202880859,6.172145366668701,13.09686279296875,10.293266296386719,11.578310012817383,9.536643981933594,6.89039945602417,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-28,4.67367696762085,2.47891902923584,2.9552719593048096,5.839067459106445,12.711165428161621,8.308793067932129,7.764369487762451,6.206552982330322,12.96051025390625,10.1456298828125,11.556305885314941,9.51132583618164,6.858102798461914,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-29,4.785398960113525,2.563631296157837,2.971376895904541,5.956981658935547,12.740015029907227,8.390161514282227,7.8250017166137695,6.325654029846191,13.161635398864746,10.166298866271973,11.562591552734375,9.35378646850586,7.940108776092529,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-30,4.859880447387695,2.5413386821746826,2.9874823093414307,5.900382041931152,12.571749687194824,8.22503662109375,7.74803352355957,6.190670013427734,13.471840858459473,10.142675399780273,11.553169250488281,9.117481231689453,8.020856857299805,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-02,4.859880447387695,2.643882989883423,3.0196917057037354,5.991084575653076,12.807320594787598,8.414087295532227,7.883315086364746,6.312421798706055,13.362748146057129,10.138245582580566,11.771621704101563,9.393170356750488,7.999322414398193,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-05,4.897119998931885,2.6461117267608643,3.0277445316314697,5.986303806304932,13.00442886352539,8.55986499786377,8.007170677185059,6.43681526184082,13.48888111114502,10.404109001159668,11.897354125976563,9.255327224731445,8.053154945373535,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-06,5.027461051940918,2.6394238471984863,2.995534896850586,6.120180606842041,13.46114730834961,8.607754707336426,8.06551456451416,6.53739070892334,13.570698738098145,10.398201942443848,11.787339210510254,9.29189682006836,7.983175754547119,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-07,5.060978412628174,2.6750924587249756,2.971376895904541,6.239715576171875,13.46114730834961,8.69155502319336,8.161197662353516,6.619437217712402,13.260486602783203,10.368659019470215,11.869071006774902,9.505699157714844,7.9939398765563965,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-08,5.06470251083374,2.6149039268493652,2.939166784286499,6.167994976043701,13.557297706604004,8.564656257629395,8.07017993927002,6.336237907409668,13.270718574523926,10.282987594604492,11.686756134033203,9.365041732788086,8.1177520751953125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-09,5.027461051940918,2.5992977619171143,2.931114673614502,5.933706760406494,13.581337928771973,8.46169376373291,8.002500534057617,6.240959167480469,13.396841049194336,10.161883354187012,11.583037376403809,9.156865119934082,8.069305419921875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-12,4.993946075439453,2.6528003215789795,2.9794294834136963,6.000646591186523,13.653451919555664,8.480851173400879,8.14719009399414,6.291244983673096,13.33548355102539,10.315482139587402,11.806196212768555,9.168118476867676,8.090837478637695,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-13,5.046082019805908,2.630507707595825,2.9150094985961914,5.8332977294921875,13.557297706604004,8.478456497192383,8.107516288757324,6.328299522399902,13.24344539642334,10.268220901489258,11.733908653259277,9.19906234741211,8.074688911437988,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-14,5.176422119140625,2.6394238471984863,2.931114673614502,5.527290344238281,13.701526641845703,8.658028602600098,8.242875099182129,6.354766845703125,13.21617603302002,10.291851997375488,11.784193992614746,9.283455848693848,8.063920974731445,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-15,5.038633823394775,2.617131471633911,2.971376895904541,5.4268798828125,13.773636817932129,8.543107986450195,8.137857437133789,6.349474906921387,13.015052795410156,10.21800422668457,11.696186065673828,9.19906234741211,8.112370491027832,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-16,5.06470251083374,2.65057110786438,3.0196917057037354,5.374284267425537,13.797677993774414,8.595778465270996,8.1798677444458,6.365353584289551,13.338895797729492,10.191421508789063,11.812492370605469,9.283455848693848,8.058536529541016,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-19,5.027461051940918,2.6149039268493652,3.0116395950317383,5.3312506675720215,13.84575080871582,8.54071044921875,8.051508903503418,6.299187660217285,13.33548355102539,10.191421508789063,11.737044334411621,9.241260528564453,8.042390823364258,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-20,4.941808223724365,2.6062467098236084,3.0116395950317383,5.259530067443848,13.715949058532715,8.380289077758789,7.906813621520996,6.3021650314331055,13.069594383239746,10.008271217346191,11.529598236083984,9.25814151763916,7.967023849487305,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-21,4.897119998931885,2.6220014095306396,2.939166784286499,5.350378036499023,13.437111854553223,8.236624717712402,7.70611047744751,5.845373153686523,13.308216094970703,9.819207191467285,11.284412384033203,9.249698638916016,8.004705429077148,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-22,4.9529805183410645,2.6557610034942627,2.9874823093414307,5.235626220703125,13.552489280700684,8.212682723999023,7.785455226898193,6.0525221824646,13.516156196594238,9.961003303527832,11.422722816467285,9.283455848693848,8.128520011901855,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-23,4.859880447387695,2.651258945465088,2.971376895904541,5.154342174530029,13.533263206481934,8.109723091125488,7.661770343780518,5.948945999145508,13.76500129699707,9.822162628173828,11.249835014343262,9.075281143188477,8.069305419921875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-26,4.837534427642822,2.6557610034942627,2.8989040851593018,5.230840682983398,13.821714401245117,8.078594207763672,7.631427764892578,5.95957088470459,13.727505683898926,9.73058795928955,11.215258598327637,9.114668846130371,8.123135566711426,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-27,4.774227619171143,2.6332545280456543,2.842536449432373,5.259530067443848,13.422689437866211,7.930150032043457,7.514743804931641,5.996750831604004,13.635464668273926,9.771944046020508,11.221551895141602,8.83335018157959,8.18234920501709,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-28,4.8487067222595215,2.6332545280456543,2.7781167030334473,5.259530067443848,13.533263206481934,7.951695919036865,7.591756343841553,6.198590278625488,13.840002059936523,9.792625427246094,11.425864219665527,9.010580062866211,8.23618221282959,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-29,4.89339542388916,2.5612330436706543,2.7217490673065186,5.235626220703125,13.480376243591309,7.841557025909424,7.510074138641357,6.161409854888916,13.805908203125,9.763077735900879,11.252983093261719,8.988077163696289,8.128520011901855,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-30,4.882223606109619,2.471208333969116,2.69759202003479,5.077837944030762,13.701526641845703,7.695491790771484,7.283693790435791,6.079078197479248,13.6456880569458,9.547433853149414,10.938657760620117,8.774275779724121,8.106985092163086,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-02,4.86732816696167,2.4734585285186768,2.73785400390625,5.197371959686279,13.730366706848145,7.743381023406982,7.293034076690674,6.068458080291748,13.826361656188965,9.545960426330566,11.01254940032959,8.979635238647461,8.3276948928833,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-03,4.915741443634033,2.475708484649658,2.705643892288208,5.230840682983398,14.134203910827637,7.726336479187012,7.356255531311035,6.148131847381592,14.146795272827148,9.596203804016113,11.078594207763672,9.255327224731445,8.338460922241211,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-04,4.841259002685547,2.4509522914886475,2.705643892288208,5.159120559692383,14.27843189239502,7.642480850219727,7.29319953918457,6.132199764251709,14.078614234924316,9.52527141571045,10.952804565429688,9.269392013549805,8.27386474609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-05,4.841259002685547,2.4509522914886475,2.6895387172698975,5.243110656738281,14.509195327758789,7.570609092712402,7.237148284912109,6.153442859649658,14.099069595336914,8.678142547607422,10.808146476745605,9.3003387451171875,8.35461139678955,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-06,4.9529805183410645,2.5207221508026123,2.7217490673065186,5.335348606109619,14.725531578063965,8.006635665893555,7.589781761169434,6.480103015899658,14.385414123535156,9.6975736618042,11.290538787841797,9.545083045959473,8.4730377197265625,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-09,5.101943492889404,2.563483476638794,2.705643892288208,5.364477634429932,14.97552490234375,8.131217002868652,7.795285701751709,6.668663024902344,14.74334716796875,9.918631553649902,11.716011047363281,9.536643981933594,8.666831016540527,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-10,5.031185150146484,2.64225697517395,2.7217490673065186,5.413026332855225,15.38416862487793,8.229440689086914,7.951760292053223,6.867848873138428,15.166045188903809,10.038922309875488,11.684877395629883,9.50851058959961,8.796027183532715,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-11,5.049806118011475,2.64225697517395,2.7217490673065186,5.417880058288574,15.32647705078125,8.368395805358887,8.038163185119629,6.936896324157715,15.217179298400879,10.230727195739746,11.927009582519531,9.637917518615723,8.451505661010742,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-13,5.120563507080078,2.6736321449279785,2.770064353942871,5.5683794021606445,15.576468467712402,8.306100845336914,8.019481658935547,7.087747573852539,15.326260566711426,10.17221736907959,11.861287117004395,9.649170875549316,8.53763484954834,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-16,5.068426609039307,2.6962897777557373,2.770064353942871,5.631488800048828,15.739927291870117,8.260590553283691,8.012478828430176,7.146908283233643,15.356940269470215,10.097441673278809,11.781731605529785,9.680113792419434,8.499955177307129,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-17,5.034910678863525,2.666835308074951,2.8666939735412598,5.631488800048828,15.340902328491211,8.169547080993652,7.905050754547119,7.028595447540283,15.254672050476074,10.068178176879883,11.626073837280273,9.606972694396973,8.499955177307129,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-18,5.1131134033203125,2.766530752182007,2.9552719593048096,5.655763626098633,15.552431106567383,8.433084487915039,8.042834281921387,6.95599889755249,15.312623977661133,10.204718589782715,11.785196304321289,9.803895950317383,8.456888198852539,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-20,5.027461051940918,2.680429458618164,2.939166784286499,5.704311370849609,15.273598670959473,8.325274467468262,8.021818161010742,6.88877534866333,15.346714973449707,9.9641571044921875,11.612239837646484,9.57040023803711,8.370758056640625,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-23,5.027461051940918,2.6713666915893555,2.8989040851593018,5.514975547790527,15.052446365356445,8.191110610961914,7.9564313888549805,6.8323163986206055,15.442163467407227,9.986909866333008,11.525757789611816,9.255327224731445,8.370758056640625,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-24,5.098217964172363,2.691758155822754,2.8586416244506836,5.330495834350586,15.629350662231445,8.327666282653809,8.031159400939941,6.934488773345947,15.851228713989258,10.042168617248535,11.546515464782715,9.055590629577637,8.359993934631348,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-25,5.027461051940918,2.6713666915893555,2.7861692905426025,5.073194980621338,15.38416862487793,8.011676788330078,7.710929870605469,6.845757484436035,15.731916427612305,9.866621971130371,11.179848670959473,8.93181324005127,8.112370491027832,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-26,5.057254314422607,2.6758968830108643,2.73785400390625,5.112031936645508,15.643775939941406,8.028542518615723,7.69448709487915,6.805423736572266,15.691011428833008,9.886128425598145,11.14179801940918,8.726449966430664,8.161426544189453,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-27,5.0795979499816895,2.6577720642089844,2.73785400390625,5.170289516448975,15.475510597229004,7.924964904785156,7.609906196594238,6.770468711853027,15.680781364440918,9.840619087219238,11.10721206665039,8.788339614868164,8.080084800720215,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-30,4.919463634490967,2.6260504722595215,2.770064353942871,5.218835353851318,15.595703125,7.765987873077393,7.530024528503418,6.681740760803223,15.510342597961426,9.84386920928955,11.051861763000488,8.962756156921387,8.199387550354004,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-01,5.1050333976745605,2.621518135070801,2.7781167030334473,5.160580158233643,15.888962745666504,7.802114963531494,7.522977352142334,6.70593786239624,15.558064460754395,9.832479476928711,11.102038383483887,9.131543159484863,8.291574478149414,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-02,5.0897603034973145,2.549014091491699,2.762011766433716,5.194561958312988,15.624547004699707,7.780134201049805,7.506682872772217,6.593008041381836,14.99901008605957,9.75441837310791,10.922083854675293,9.210315704345703,8.302422523498535,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-03,5.120306968688965,2.6056582927703857,2.762011766433716,5.218835353851318,15.720698356628418,7.99946403503418,7.635988712310791,6.627963542938232,15.26830768585205,9.760921478271484,11.001683235168457,9.255327224731445,8.508490562438965,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-04,5.131760120391846,2.5920629501342773,2.7217490673065186,5.320786952972412,15.768773078918457,7.931978702545166,7.6736040115356445,6.617208003997803,15.408079147338867,9.738158226013184,10.994760513305664,9.128731727600098,8.307845115661621,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-07,5.0706682205200195,2.594329357147217,2.7217490673065186,5.238255023956299,15.720698356628418,7.907876968383789,7.598370552062988,6.681740760803223,15.445573806762695,9.760921478271484,11.005143165588379,9.35378646850586,8.269886016845703,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-08,5.074486255645752,2.551279067993164,2.729801654815674,5.320786952972412,15.879345893859863,7.905468463897705,7.534895420074463,6.791982173919678,15.469436645507813,9.777189254760742,10.98090934753418,9.241260528564453,8.031279563903809,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-10,5.124124526977539,2.6260504722595215,2.713696241378784,5.510120868682861,16.042800903320313,8.238075256347656,7.758236408233643,7.0608601570129395,15.76259708404541,10.09919261932373,11.489643096923828,9.359413146972656,8.107198715209961,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-11,5.10121488571167,2.6849610805511475,2.713696241378784,5.660617351531982,15.970690727233887,8.2284393310546875,7.807609558105469,7.023218154907227,15.783048629760742,10.157733917236328,11.472342491149902,9.367853164672852,8.101773262023926,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-14,5.154669761657715,2.7574660778045654,2.713696241378784,5.752856731414795,15.86011791229248,8.5851469039917,8.087373733520508,7.251769542694092,15.731916427612305,10.372407913208008,11.74227523803711,9.280646324157715,8.183117866516113,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-15,5.173761367797852,2.766530752182007,2.7217490673065186,5.8499531745910645,15.79280948638916,8.556227684020996,8.160250663757324,7.300167560577393,15.510342597961426,10.42444133758545,11.884167671203613,9.03027057647705,8.183117866516113,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-16,4.963756084442139,2.7982499599456787,2.729801654815674,5.675180912017822,15.523587226867676,8.387508392333984,7.892245769500732,7.353945732116699,14.896743774414063,10.278079986572266,11.576157569885254,9.052778244018555,8.172272682189941,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-17,4.986666679382324,2.766530752182007,2.802274227142334,5.607215404510498,15.494744300842285,8.450172424316406,7.856979846954346,7.394278526306152,14.675171852111816,10.255314826965332,11.593461990356445,8.93181324005127,8.210232734680176,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-18,5.0706682205200195,2.9274001121520996,2.8183791637420654,5.714016437530518,15.749539375305176,8.797245979309082,8.233138084411621,7.59056282043457,14.7876615524292,10.66187858581543,12.161026000976563,8.968381881713867,8.161426544189453,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-21,5.0706682205200195,2.977247714996338,2.762011766433716,5.85966157913208,16.292795181274414,8.797245979309082,8.329523086547852,7.765335559844971,15.213773727416992,10.772466659545898,12.264849662780762,9.210315704345703,8.1180419921875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-22,4.921755790710449,3.0134992599487305,2.7539594173431396,5.942189693450928,16.44663429260254,8.7924222946167,8.270751953125,7.8191118240356445,15.377400398254395,10.818009376525879,12.240631103515625,9.10341739654541,8.166850090026855,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-23,4.772843360900879,2.888882637023926,2.8505897521972656,5.898497581481934,16.610092163085938,8.765909194946289,8.27545166015625,7.880956649780273,15.425119400024414,10.814748764038086,12.244080543518066,9.109040260314941,8.23192310333252,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-24,4.982848167419434,2.9885761737823486,2.9552719593048096,5.898497581481934,16.778356552124023,8.761090278625488,8.3694915771484375,7.961623668670654,15.32285213470459,10.980632781982422,12.424038887023926,9.14279842376709,8.351227760314941,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-25,4.8301167488098145,2.9840450286865234,3.0277445316314697,5.854804515838623,16.85527992248535,8.741811752319336,8.298959732055664,7.875582695007324,15.333081245422363,10.957864761352539,12.3721284866333,9.120295524597168,8.362074851989746,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-28,4.803388595581055,2.9817795753479004,2.9794294834136963,5.8693695068359375,16.893739700317383,8.736987113952637,8.214323997497559,7.827181816101074,15.285357475280762,10.954617500305176,12.289074897766113,8.965572357177734,8.2536163330078125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-29,4.8415703773498535,2.848097801208496,2.7942214012145996,5.77712869644165,16.696632385253906,8.6405792236328125,8.249593734741211,7.70618200302124,15.08423137664795,10.928590774536133,12.344442367553711,8.974010467529297,8.296998977661133,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-30,4.956119537353516,2.820909261703491,2.7781167030334473,5.587797164916992,16.336061477661133,8.503199577331543,8.207271575927734,7.655096054077148,14.368367195129395,11.009906768798828,12.403285026550293,8.869919776916504,8.481376647949219,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-31,4.94466495513916,2.7438712120056152,2.73785400390625,5.602360248565674,15.913000106811523,8.527303695678711,8.136749267578125,7.453432083129883,14.146795272827148,10.798487663269043,12.140263557434082,8.757393836975098,8.264461517333984,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-01,5.181397914886475,2.7597320079803467,2.8183791637420654,5.612071514129639,16.369718551635742,8.51284408569336,8.228432655334473,7.3270583152771,14.337692260742188,10.764322280883789,12.128143310546875,8.720824241638184,8.264461517333984,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-04,5.250127792358398,2.8277056217193604,2.8989040851593018,5.582942485809326,16.44183349609375,8.693412780761719,8.350921630859375,7.418477535247803,14.627443313598633,10.868449211120605,12.280487060546875,8.763021469116211,8.394610404968262,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-05,5.227217197418213,2.786921501159668,2.802274227142334,5.53439474105835,16.076452255249023,8.587305068969727,8.25682544708252,7.488389492034912,14.31382942199707,10.975834846496582,12.446664810180664,8.982447624206543,8.107198715209961,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-06,5.219580173492432,2.834503412246704,2.7942214012145996,5.437300205230713,15.576468467712402,8.60659408569336,8.261528968811035,7.579807758331299,13.976353645324707,11.047426223754883,12.394736289978027,8.805220603942871,8.172272682189941,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-07,5.219580173492432,2.7552008628845215,2.7459068298339844,5.320786952972412,15.523587226867676,8.500493049621582,8.174490928649902,7.517963886260986,14.221794128417969,10.914011001586914,12.283942222595215,8.748958587646484,8.063814163208008,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
