date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-02-20,4.105154991149902,2.09348201751709,2.9278275966644287,4.879879474639893,10.867090225219727,6.6644415855407715,6.094693660736084,5.105641841888428,NA,8.878453254699707,9.760773658752441,8.105388641357422,5.808152198791504,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-21,4.098015785217285,2.1266419887542725,2.951125383377075,4.89777135848999,10.876344680786133,6.858734130859375,6.222477436065674,5.050716876983643,NA,8.970932960510254,9.773344993591309,8.089301109313965,5.853725433349609,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-24,4.1408514976501465,2.144327163696289,2.982189893722534,4.929080486297607,10.779154777526855,6.8915019035339355,6.29549503326416,4.923387050628662,NA,8.970932960510254,9.826766014099121,8.220682144165039,5.944872856140137,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-25,4.048039436340332,2.1288530826568604,2.966657876968384,4.808314800262451,10.876344680786133,6.64805269241333,6.149455547332764,4.940863609313965,NA,8.970932960510254,9.760773658752441,8.204593658447266,5.894235610961914,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-26,3.962364912033081,2.1045358180999756,2.966657876968384,4.785950183868408,10.853201866149902,6.659755229949951,6.131202697753906,4.868459701538086,NA,8.949358940124512,9.723063468933105,8.419095039367676,5.879044055938721,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-27,4.015913009643555,2.226121425628662,2.966657876968384,4.89777135848999,10.899484634399414,6.835323810577393,6.258985996246338,5.0656962394714355,NA,8.970932960510254,9.877057075500488,8.542430877685547,5.919553279876709,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-28,4.015913009643555,2.226121425628662,2.966657876968384,5.099048614501953,10.783782005310059,6.823618412017822,6.231603145599365,5.168057441711426,NA,8.96477222442627,9.807916641235352,8.708667755126953,5.798023223876953,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-05,4.098015785217285,2.210646867752075,2.904528856277466,5.23323392868042,10.843947410583496,6.678483963012695,6.15402364730835,5.168057441711426,NA,8.938553810119629,9.66171646118164,8.955341339111328,5.752451419830322,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-06,4.158701419830322,2.2548599243164063,2.912294626235962,5.1929779052734375,10.885602951049805,6.942903995513916,6.393955230712891,5.055709362030029,NA,9.191473007202148,9.928960800170898,8.941932678222656,5.838535308837891,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-07,4.123002052307129,2.270334005355835,2.873464345932007,5.322691440582275,10.73749828338623,6.844520092010498,6.311746120452881,4.963331699371338,NA,9.027997016906738,9.730883598327637,8.714029312133789,5.818278789520264,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-10,3.980215311050415,2.221700429916382,2.788037061691284,4.982754230499268,10.556997299194336,6.703977108001709,6.1610307693481445,4.918394088745117,NA,8.907710075378418,9.605118751525879,8.472719192504883,5.833470344543457,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-11,3.9944944381713867,2.1863279342651367,2.764738082885742,5.054320812225342,10.436659812927246,6.67820930480957,6.190717697143555,5.030742168426514,NA,9.006406784057617,9.708873748779297,8.459314346313477,5.853725433349609,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-12,3.9587972164154053,2.188540458679199,2.7569727897644043,5.045374393463135,10.357982635498047,6.701631546020508,6.22953987121582,4.882280349731445,NA,8.904622077941895,9.589407920837402,8.6228666305542,5.792961597442627,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-13,3.962364912033081,2.1774866580963135,2.7414398193359375,4.938025951385498,10.279301643371582,6.5938825607299805,6.09709358215332,4.851844787597656,NA,8.867608070373535,9.460493087768555,8.620187759399414,5.7170023918151855,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-14,3.89097261428833,2.1642236709594727,2.6948435306549072,4.964861869812012,10.353357315063477,6.528293609619141,6.021734714508057,4.778295516967773,NA,8.69797134399414,9.208967208862305,8.558518409729004,5.560025215148926,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-17,3.8552746772766113,2.219489097595215,2.679311752319336,5.031955718994141,10.367238998413086,6.631359100341797,6.149613857269287,4.742786884307861,NA,8.88611888885498,9.400758743286133,8.515618324279785,5.630918979644775,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-18,3.912391424179077,2.2725441455841064,2.6327147483825684,5.063266277313232,10.779154777526855,6.781274318695068,6.222689628601074,4.8061909675598145,NA,9.142125129699707,9.576823234558105,8.561200141906738,5.792961597442627,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-19,4.048039436340332,2.301283121109009,2.7103755474090576,5.085630416870117,11.029077529907227,6.872625827789307,6.284345626831055,5.026845455169678,NA,9.071181297302246,9.620842933654785,8.7864227294921875,5.919553279876709,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-20,4.040900230407715,2.318967819213867,2.7725048065185547,5.3092732429504395,10.973536491394043,7.015514850616455,6.462462425231934,5.300763130187988,NA,9.126701354980469,9.822062492370605,8.72207260131836,5.894235610961914,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-21,4.13728141784668,2.2880196571350098,2.8035695552825928,5.318220138549805,10.765267372131348,6.886682033538818,6.451047897338867,5.242425918579102,NA,9.0989408493042,9.859795570373535,8.848092079162598,5.939810752868652,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-24,4.180118083953857,2.318967819213867,2.819101333618164,5.398727893829346,10.922627449035645,7.144350528717041,6.645148277282715,5.27286434173584,NA,9.444388389587402,10.145903587341309,8.888310432434082,6.137296676635742,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-25,4.169409275054932,2.3034939765930176,2.8346338272094727,5.3048014640808105,11.084613800048828,7.179483413696289,6.592625141143799,5.285544395446777,NA,9.413542747497559,10.202495574951172,9.008966445922852,6.127169132232666,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-26,4.123002052307129,2.276965379714966,2.8268680572509766,5.488186359405518,10.964282035827637,7.390299320220947,6.73877477645874,5.354022979736328,NA,9.555432319641113,10.290534019470215,8.917803764343262,6.233509063720703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-27,4.158701419830322,2.3764455318450928,2.8967630863189697,5.52396821975708,11.177180290222168,7.823646545410156,6.994532108306885,5.709099292755127,NA,9.6510467529296875,10.51375961303711,8.848092079162598,6.2931742668151855,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-28,4.283639430999756,2.420658588409424,2.881230354309082,5.617899417877197,11.177180290222168,7.781482219696045,7.010519027709961,5.635547161102295,NA,9.697309494018555,10.450875282287598,8.392281532287598,6.151067733764648,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-31,4.515669345855713,2.486978054046631,2.912294626235962,5.868380069732666,11.621491432189941,7.872838497161865,7.122406005859375,5.782649040222168,NA,9.842277526855469,10.652101516723633,8.991926193237305,6.379449844360352,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-01,4.487112998962402,2.4007625579833984,2.842399835586548,5.734190940856934,11.709426879882813,7.90563440322876,7.193202018737793,5.777575492858887,NA,9.769766807556152,10.741739273071289,9.034271240234375,6.354074954986572,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-02,4.601343154907227,2.491398811340332,2.912294626235962,5.922054767608643,11.797367095947266,8.203007698059082,7.380734920501709,6.018519878387451,NA,10.10302734375,11.08774471282959,9.006041526794434,6.5266289710998535,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-03,4.604911804199219,2.4891881942749023,2.9355931282043457,5.792339324951172,11.704797744750977,8.017852783203125,7.341888904571533,5.924679756164551,NA,10.028971672058105,10.958776473999023,9.017333984375,6.445425033569336,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-04,4.537087917327881,2.506873369216919,2.912294626235962,5.814705848693848,11.64000415802002,7.762390613555908,7.255056858062744,5.977940082550049,NA,10.032051086425781,10.801505088806152,8.980629920959473,6.394675254821777,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-07,4.712002754211426,2.5798251628875732,2.888996124267578,5.9667816162109375,11.922325134277344,8.205357551574707,7.547540664672852,6.3152618408203125,NA,10.275837898254395,11.046847343444824,8.785828590393066,6.628132343292236,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-08,4.622761249542236,2.5621390342712402,2.8656985759735107,6.083075523376465,11.598347663879395,7.956910610198975,7.399014472961426,6.135186195373535,NA,10.229549407958984,10.886433601379395,8.607969284057617,6.404826641082764,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-09,4.640610218048096,2.5908780097961426,2.7958030700683594,6.029399871826172,11.626119613647461,7.858481407165527,7.337316036224365,5.937359809875488,NA,10.0197114944458,10.741739273071289,8.610790252685547,6.267796039581299,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-10,4.587063312530518,2.528980255126953,2.7569727897644043,5.814705848693848,11.593721389770508,7.867856502532959,7.385305404663086,5.947507858276367,NA,10.1524019241333,10.85811710357666,9.048389434814453,6.318548202514648,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-11,4.533517360687256,2.533400774002075,2.7958030700683594,5.814705848693848,11.89455509185791,8.062387466430664,7.579533100128174,6.043882846832275,NA,10.291257858276367,11.116050720214844,9.003218650817871,6.389598369598389,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-14,4.569216251373291,2.5201375484466553,2.8579320907592773,5.702884197235107,12.01488971710205,7.982701301574707,7.485847473144531,5.952576160430908,NA,10.121545791625977,10.974509239196777,9.29118537902832,6.369298458099365,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-15,4.515669345855713,2.4604499340057373,2.8579320907592773,5.430039882659912,12.125968933105469,7.8514485359191895,7.415012359619141,5.876492500305176,NA,9.936391830444336,10.710285186767578,9.469046592712402,6.257646560668945,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-16,4.479973793029785,2.498030185699463,2.8967630863189697,5.591062545776367,12.17225170135498,7.933481693267822,7.501841068267822,5.861270904541016,NA,10.016627311706543,10.905302047729492,9.881235122680664,6.384524822235107,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-17,4.483541488647461,2.528980255126953,2.8346338272094727,5.662629127502441,12.190762519836426,8.160820007324219,7.638944149017334,6.114898681640625,NA,10.248064041137695,11.18210220336914,9.858650207519531,6.445425033569336,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-22,4.47640323638916,2.573193311691284,2.873464345932007,5.6581525802612305,12.241674423217773,8.123315811157227,7.613812446594238,6.1529412269592285,NA,10.260408401489258,11.260746002197266,9.697728157043457,6.521553993225098,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-23,4.472834587097168,2.555506706237793,2.8967630863189697,5.541861057281494,12.213903427124023,8.038947105407715,7.55668306350708,6.048953056335449,NA,10.337554931640625,11.238722801208496,9.56786060333252,6.49617862701416,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-24,4.497820854187012,2.5643503665924072,2.873464345932007,5.483713626861572,12.362008094787598,8.195974349975586,7.677792549133301,6.0058393478393555,NA,10.667738914489746,11.480923652648926,9.584798812866211,6.5266289710998535,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-25,4.462125778198242,2.4891881942749023,2.8579320907592773,5.412149429321289,12.195395469665527,8.135035514831543,7.661797046661377,5.914532661437988,NA,10.757229804992676,11.59101390838623,9.570683479309082,6.49617862701416,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-28,4.479973793029785,2.4582386016845703,2.8501663208007813,5.537387371063232,12.237044334411621,8.137382507324219,7.606952667236328,5.947507858276367,NA,10.602934837341309,11.568999290466309,9.54527473449707,6.465727806091309,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-29,4.587063312530518,2.542243480682373,2.8656985759735107,5.649210453033447,12.264817237854004,8.217071533203125,7.6663665771484375,6.061637878417969,NA,10.624539375305176,11.575287818908691,9.387173652648926,7.485830307006836,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-30,4.658458232879639,2.5201375484466553,2.881230354309082,5.595536231994629,12.102826118469238,8.055350303649902,7.5909624099731445,5.932287693023682,NA,10.599853515625,11.565849304199219,9.150022506713867,7.561957836151123,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-02,4.658458232879639,2.621825933456421,2.912294626235962,5.681550979614258,12.329610824584961,8.240500450134277,7.72349739074707,6.048953056335449,NA,10.595221519470215,11.78455638885498,9.426697731018066,7.541655540466309,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-05,4.694155216217041,2.6240367889404297,2.9200613498687744,5.677016258239746,12.519366264343262,8.383271217346191,7.844834327697754,6.1681599617004395,NA,10.873066902160645,11.910409927368164,9.288359642028809,7.592409610748291,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-06,4.819096088409424,2.6174051761627197,2.888996124267578,5.803976535797119,12.959051132202148,8.430167198181152,7.901989936828613,6.264533519744873,NA,10.866891860961914,11.800271034240723,9.325063705444336,7.52642822265625,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-07,4.851222038269043,2.652776002883911,2.8656985759735107,5.917338848114014,12.959051132202148,8.512245178222656,7.99574089050293,6.343160629272461,NA,10.836014747619629,11.882102966308594,9.5396270751953125,7.536582946777344,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-08,4.854791641235352,2.5930886268615723,2.8346338272094727,5.84932279586792,13.051616668701172,8.387965202331543,7.906570911407471,6.071781635284424,NA,10.74649429321289,11.699593544006348,9.398468971252441,7.653308868408203,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-09,4.819096088409424,2.577613115310669,2.8268680572509766,5.627138614654541,13.074755668640137,8.287126541137695,7.84026575088501,5.980475902557373,NA,10.619916915893555,11.595747947692871,9.18954849243164,7.607635021209717,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-12,4.7869672775268555,2.630669116973877,2.873464345932007,5.690621376037598,13.14417839050293,8.305886268615723,7.982023239135742,6.028665542602539,NA,10.780454635620117,11.819167137145996,9.200843811035156,7.627933979034424,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-13,4.836942672729492,2.6085634231567383,2.8113346099853516,5.53191614151001,13.051616668701172,8.303547859191895,7.943154335021973,6.064173698425293,NA,10.73105239868164,11.746792793273926,9.231900215148926,7.612708568572998,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-14,4.9618821144104,2.6174051761627197,2.8268680572509766,5.2417168617248535,13.190461158752441,8.479414939880371,8.075769424438477,6.089535713195801,NA,10.755751609802246,11.797140121459961,9.31658935546875,7.602560997009277,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-15,4.829803943634033,2.595299005508423,2.8656985759735107,5.146495819091797,13.25988483428955,8.36685848236084,7.972874164581299,6.084465503692627,NA,10.678570747375488,11.709024429321289,9.231900215148926,7.648237228393555,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-16,4.854791641235352,2.6284584999084473,2.912294626235962,5.096617698669434,13.283029556274414,8.418448448181152,8.014029502868652,6.099681377410889,NA,10.650781631469727,11.82545280456543,9.31658935546875,7.597483158111572,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-19,4.819096088409424,2.5930886268615723,2.904528856277466,5.055807590484619,13.32930850982666,8.364516258239746,7.888278961181641,6.036275386810303,NA,10.650781631469727,11.74993896484375,9.27424430847168,7.582255840301514,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-20,4.736990928649902,2.5845043659210205,2.904528856277466,4.987792491912842,13.204344749450684,8.207396507263184,7.746516704559326,6.039129257202148,NA,10.45938491821289,11.542251586914063,9.29118537902832,7.511205196380615,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-21,4.694155216217041,2.6001269817352295,2.8346338272094727,5.07394552230835,12.935911178588867,8.066697120666504,7.549881935119629,5.601401329040527,NA,10.261802673339844,11.296801567077637,9.282715797424316,7.54672908782959,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-22,4.747700214385986,2.633605480194092,2.881230354309082,4.965122699737549,13.046985626220703,8.043253898620605,7.627624988555908,5.799905300140381,NA,10.409991264343262,11.435264587402344,9.31658935546875,7.663461685180664,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-23,4.658458232879639,2.629140853881836,2.8656985759735107,4.888036727905273,13.028471946716309,7.942419052124023,7.506438732147217,5.700653076171875,NA,10.264890670776367,11.262185096740723,9.107674598693848,7.607635021209717,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-26,4.637040615081787,2.633605480194092,2.7958030700683594,4.96058988571167,13.306168556213379,7.911933898925781,7.47671365737915,5.710831165313721,NA,10.169185638427734,11.227581024169922,9.147200584411621,7.658387184143066,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-27,4.576354503631592,2.6112871170043945,2.7414398193359375,4.987792491912842,12.922026634216309,7.766546249389648,7.362386703491211,5.746461868286133,NA,10.212410926818848,11.233864784240723,8.864877700805664,7.71420955657959,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-28,4.647749423980713,2.6112871170043945,2.679311752319336,4.987792491912842,13.028471946716309,7.787651538848877,7.4378461837768555,5.939877033233643,NA,10.234017372131348,11.438409805297852,9.042740821838379,7.7649617195129395,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-29,4.690585136413574,2.539867401123047,2.624948740005493,4.965122699737549,12.977560997009277,7.67978048324585,7.357815265655518,5.9042463302612305,NA,10.203146934509277,11.265336036682129,9.020157814025879,7.663461685180664,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-30,4.679876327514648,2.450591802597046,2.6016502380371094,4.815486907958984,13.190461158752441,7.536736488342285,7.136035442352295,5.825356960296631,NA,9.977782249450684,10.950660705566406,8.805593490600586,7.64315938949585,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-02,4.665597915649414,2.4528238773345947,2.6404805183410645,4.92884635925293,13.218231201171875,7.5836381912231445,7.145174503326416,5.815174579620361,NA,9.976234436035156,11.024650573730469,9.011686325073242,7.851239204406738,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-03,4.712002754211426,2.4550554752349854,2.6094162464141846,4.96058988571167,13.607003211975098,7.566937446594238,7.207113265991211,5.891521453857422,NA,10.028745651245117,11.09075927734375,9.288359642028809,7.861389636993408,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-04,4.640610218048096,2.4305050373077393,2.6094162464141846,4.892571449279785,13.745849609375,7.4848127365112305,7.14533805847168,5.876253604888916,NA,9.954615592956543,10.96483039855957,9.302477836608887,7.800490856170654,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-05,4.640610218048096,2.4305050373077393,2.593883752822876,4.972222328186035,13.968006134033203,7.4144206047058105,7.090428352355957,5.896615028381348,NA,9.069299697875977,10.820013999938965,9.333532333374023,7.876616477966309,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-06,4.747700214385986,2.499692678451538,2.624948740005493,5.059694766998291,14.176277160644531,7.841456890106201,7.435917377471924,6.209637641906738,NA,10.134685516357422,11.302934646606445,9.579151153564453,7.988265514373779,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-09,4.890489101409912,2.5420982837677,2.6094162464141846,5.087318420410156,14.416945457458496,7.9634599685668945,7.637256145477295,6.390332221984863,NA,10.365715026855469,11.728870391845703,9.570683479309082,8.170970916748047,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-10,4.822665691375732,2.620213747024536,2.624948740005493,5.133357048034668,14.810342788696289,8.05966567993164,7.7905449867248535,6.581200122833252,NA,10.491415023803711,11.697710037231445,9.542450904846191,8.292776107788086,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-11,4.840513229370117,2.620213747024536,2.624948740005493,5.13796329498291,14.754802703857422,8.195755958557129,7.875199794769287,6.647368907928467,NA,10.691874504089355,11.940106391906738,9.67231559753418,7.9679694175720215,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-13,4.908336639404297,2.6513283252716064,2.6715450286865234,5.280683517456055,14.99547004699707,8.134748458862305,7.856896877288818,6.791926860809326,NA,10.63071346282959,11.874310493469238,9.683610916137695,8.04917049407959,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-16,4.85836124420166,2.6737961769104004,2.6715450286865234,5.3405327796936035,15.152833938598633,8.090168952941895,7.850034713745117,6.848610877990723,NA,10.552571296691895,11.794669151306152,9.714666366577148,8.013644218444824,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-17,4.826234817504883,2.6445870399475098,2.764738082885742,5.3405327796936035,14.76869010925293,8.00100326538086,7.744791030883789,6.7352423667907715,NA,10.522000312805176,11.63884449005127,9.64126205444336,8.013644218444824,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-18,4.901197910308838,2.743450164794922,2.8501663208007813,5.363552570343018,14.972331047058105,8.259100914001465,7.879776954650879,6.665673732757568,NA,10.664689064025879,11.79813003540039,9.838887214660645,7.973042964935303,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-20,4.819096088409424,2.6580679416656494,2.8346338272094727,5.4095916748046875,14.703890800476074,8.15351676940918,7.859185218811035,6.601257801055908,NA,10.413285255432129,11.62498664855957,9.604562759399414,7.891839027404785,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-23,4.819096088409424,2.6490814685821533,2.7958030700683594,5.230040073394775,14.490998268127441,8.022123336791992,7.795124053955078,6.54714822769165,NA,10.43706226348877,11.538414001464844,9.288359642028809,7.891839027404785,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-24,4.8869171142578125,2.669302463531494,2.7569727897644043,5.0550923347473145,15.046381950378418,8.155864715576172,7.868338108062744,6.6450605392456055,NA,10.494816780090332,11.559189796447754,9.087910652160645,7.881690502166748,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-25,4.819096088409424,2.6490814685821533,2.687077522277832,4.811086177825928,14.810342788696289,7.846393585205078,7.554603576660156,6.560032367706299,NA,10.311351776123047,11.192121505737305,8.963691711425781,7.648237228393555,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-26,4.847652435302734,2.653573989868164,2.6404805183410645,4.847914695739746,15.060266494750977,7.862905502319336,7.5384931564331055,6.521381855010986,NA,10.331742286682129,11.154026985168457,8.757597923278809,7.694484710693359,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-27,4.869070529937744,2.6355996131896973,2.6404805183410645,4.90316104888916,14.898282051086426,7.761468887329102,7.455625057220459,6.487888336181641,NA,10.284178733825684,11.11939811706543,8.819707870483398,7.617797374725342,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-30,4.715572357177734,2.604142665863037,2.6715450286865234,4.949203014373779,15.013982772827148,7.60576868057251,7.377364635467529,6.402858734130859,NA,10.287575721740723,11.06399154663086,8.99474811553955,7.73027229309082,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-01,4.89345121383667,2.599648952484131,2.679311752319336,4.893954277038574,15.296305656433105,7.64115047454834,7.370457649230957,6.426051616668701,NA,10.275679588317871,11.114228248596191,9.164140701293945,7.817188739776611,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-02,4.878810405731201,2.5277485847473145,2.6637790203094482,4.926183223724365,15.041752815246582,7.619629383087158,7.354489326477051,6.317830562591553,NA,10.194085121154785,10.934073448181152,9.243189811706543,7.827413558959961,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-03,4.908090114593506,2.583921432495117,2.6637790203094482,4.949203014373779,15.134322166442871,7.834435939788818,7.481183052062988,6.351327896118164,NA,10.200895309448242,11.01375961303711,9.288359642028809,8.021689414978027,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-04,4.919070243835449,2.570439100265503,2.624948740005493,5.045884609222412,15.180601119995117,7.768345355987549,7.518033027648926,6.341020107269287,NA,10.177094459533691,11.006827354431152,9.161317825317383,7.832526206970215,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-07,4.860510349273682,2.572685718536377,2.624948740005493,4.967617034912109,15.134322166442871,7.744734287261963,7.444324016571045,6.402858734130859,NA,10.200895309448242,11.017218589782715,9.387173652648926,7.796736717224121,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-08,4.864170074462891,2.5299952030181885,2.6327147483825684,5.045884609222412,15.2870512008667,7.742377281188965,7.382136821746826,6.5084991455078125,NA,10.21788215637207,10.992969512939453,9.27424430847168,7.571783065795898,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-10,4.911750316619873,2.604142665863037,2.6171820163726807,5.225436687469482,15.444413185119629,8.068122863769531,7.600949764251709,6.766160488128662,NA,10.554405212402344,11.502266883850098,9.392820358276367,7.6433610916137695,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-11,4.8897905349731445,2.662562847137451,2.6171820163726807,5.368157386779785,15.374987602233887,8.058679580688477,7.649319171905518,6.730088710784912,NA,10.615592002868652,11.484936714172363,9.401288032531738,7.638246059417725,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-14,4.941032409667969,2.734462261199951,2.6171820163726807,5.455628871917725,15.268537521362305,8.408032417297363,7.923415660858154,6.949099540710449,NA,10.839934349060059,11.75516414642334,9.313770294189453,7.71493673324585,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-15,4.9593305587768555,2.743450164794922,2.624948740005493,5.547708511352539,15.203739166259766,8.379703521728516,7.994823932647705,6.99547815322876,NA,10.894316673278809,11.89722728729248,9.062505722045898,7.71493673324585,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-16,4.758030414581299,2.7749059200286865,2.6327147483825684,5.381968021392822,14.944561958312988,8.214471817016602,7.732240200042725,7.047010898590088,NA,10.741353988647461,11.588871955871582,9.085091590881348,7.704713344573975,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-17,4.779990196228027,2.743450164794922,2.7026095390319824,5.317513942718506,14.916791915893555,8.275843620300293,7.697690963745117,7.08565616607666,NA,10.717565536499023,11.606194496154785,8.963691711425781,7.740499496459961,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
