date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-08-26,5.226626,2.804807,4.514359,7.079226,10.247376,8.366691,7.213997,12.457581,11.240314,2.895111,9.025631,9.73379,7.037149,7.203142,8.5932480000000009,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-27,5.091719,2.661032,4.559057,7.094707,10.231189,8.164987,7.003121,12.457581,11.150501,2.845922,8.916542,9.461069,6.928884,6.934993,8.47049,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-28,5.048198,2.715243,4.603753,7.048269,10.182624,8.084299,6.964067,12.629015,10.978512,2.85295,8.855579,9.49474,6.950537,6.924481,8.378419,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-29,5.257091,2.729385,4.559057,7.295938,10.252776,8.202641,7.081223,12.926173,11.037751,2.874031,8.881249,9.57218,7.012788,6.977058,8.445935,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-30,5.200515,2.764739,4.702085,7.301096,10.382284,8.498471,7.227012,13.171891,11.167698,2.940787,9.012798,9.767463,6.983017,7.171596,8.501177,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-02,5.30496,2.774167,4.737843,7.481689,10.360697,8.573775,7.284285,13.286183,11.207828,2.967186,9.160392,9.87021,7.012788,7.381904,8.507315,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-03,5.331072,2.804807,4.603753,7.347536,10.355304,8.342029,7.203702,13.160467,11.026283,2.907349,9.012798,9.772516,6.964071,7.092727,8.562555,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-04,5.248387,2.833091,4.559057,7.504472,10.349905,8.516944,7.240179,13.263326,10.959404,2.914389,9.134724,9.796094,7.037149,7.129532,8.673042,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-05,5.287552,2.882588,4.585875,7.72872,10.549566,8.578838,7.323549,13.469048,10.835191,2.953106,9.26948,9.900523,7.037149,7.239945,8.795804,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-06,5.222275,2.958011,4.648448,7.72872,10.73843,8.783353,7.464237,13.600482,10.903986,3.009422,9.243812,10.102643,7.172475,7.318813,8.906286,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-09,5.291906,3.005152,4.648448,7.906031,11.04062,9.16009,7.683082,13.851918,11.009089,3.069258,9.529374,10.385612,7.32405,7.523867,9.127257,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-10,5.30061,2.962726,4.693146,7.822592,11.175523,9.283877,7.776873,14.086215,10.949847,3.079818,9.583921,10.459727000000001,7.307808,7.466028,9.452573,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-11,5.391999,2.976867,4.684206,7.958184,11.256468,9.332308,7.852429,13.82334,10.930738,3.0763,9.667338,10.409196,7.250968,7.513348,9.606024,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-12,5.396352,2.913229,4.666328,8.072915,11.337412,9.168161,7.701318,13.76763,10.89634,3.069258,9.490874,10.385612,7.172475,7.466028,9.642852,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-13,5.492093,2.993366,4.603753,8.156355,11.299638,9.267724,7.763846,13.894999,10.984245,3.079818,9.580712,10.537206,7.299689,7.565928,9.636715,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-16,5.461627,3.016935,4.630571,8.031193,11.267258,9.273114,7.797714,13.976068,11.264674,3.083338,9.670548,10.473201,7.234728,7.492315,9.569197,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-17,5.357183,3.031078,4.541177,8.213717,11.42915,9.396899,7.878481,14.201855,11.340614,3.143174,9.686597,10.641633,7.321341,7.571185,9.556919,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-18,5.43987,3.14657,4.728903,8.318021,11.817672,9.71712,8.139015,14.6766,11.410716,3.231171,9.994619,10.948183,7.443138,7.707886,9.820855,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-19,5.283202,3.061718,4.711025,8.239796,11.736729,9.652534,8.172883,14.82134,11.430186,3.220609,9.850227,10.880806,7.486441,7.713142,9.814715,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-20,5.244033,2.986295,4.693146,8.140711,11.601824,9.453406,7.969664,14.775024,11.155631,3.122057,9.747555,10.550679,7.240142,7.492315,9.679681,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-23,5.448574,3.024008,4.630571,8.291945,11.542464,9.550279,8.011351,15.128183,11.360088,3.181893,9.773225,10.644998,7.375473,7.723661,9.661265,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-24,5.43987,3.019293,4.63951,8.234578,11.585635,9.542209,8.011351,15.018187,11.138106,3.171334,9.753972,10.604585,7.443138,7.665826,9.777889,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-25,5.41811,3.040506,4.559057,8.161571,11.790693,9.474934,8.050431,14.908181,11.215994,3.171334,9.673758,10.614682,7.481029,7.623765,9.759473,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-26,5.470333,2.98158,4.630571,8.125062,11.817672,9.474934,8.047826,14.879232,11.441873,3.160775,9.705847,10.611314,7.475617,7.571185,9.685817,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-27,5.657463,2.958011,4.65739,8.265871,11.957973,9.660609,8.24062,15.272926,11.852733,3.238211,9.811723,10.84712,7.516216,8.19626,9.741061,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-30,5.657463,2.917942,4.648448,7.979041,11.769107,9.281187,7.914958,14.966083,11.671645,3.167813,9.667338,10.591101,7.578466,7.920577,9.802441,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-01,5.640056,3.016935,4.603753,8.161571,12.119855,9.413042,8.021775,15.105025,11.87026,3.199493,9.701041,10.700636,7.759809,7.978898,9.869958,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-02,5.422464,2.950941,4.630571,8.08856,11.925598,9.493495,8.04281,15.133965,11.973462,3.174853,9.607949,10.656818,7.632599,8.132643,9.882235,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-03,5.526907,2.934442,4.612692,7.952967,11.655786,9.490803,8.01674,15.139771,12.07277,3.164294,9.61437,10.683784,7.518922,8.031912,9.820855,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-04,5.526907,2.98158,4.612692,7.979041,11.655786,9.501572,7.977637,15.19766,12.22855,3.167813,9.646475,10.700636,7.632599,8.031912,9.759473,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-07,5.657463,2.98158,4.648448,8.025977,11.866237,9.517726,8.01674,15.23819,12.423272,3.178372,9.61437,10.653453,7.646133,8.100831,9.820855,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-08,5.657463,2.976867,4.559057,7.989471,12.076691,9.463879,8.006312,15.070287,12.218812,3.167813,9.61437,10.616379,7.597411,8.031912,9.759473,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-09,5.835893,2.967439,4.648448,8.010331,12.324917,9.636195,8.139271,15.330817,12.267493,3.195972,9.72031,10.730972,7.629892,8.190958,9.759473,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-10,5.905523,2.94387,4.711025,8.020761,12.627101,9.762742,8.251384,15.516079,12.22855,3.22765,9.826241,10.919702,7.767929,8.111438,9.734918,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-11,5.700984,2.962726,4.818297,7.984258,12.589328,9.684658,8.225311,15.446615,12.608259,3.199493,9.630427,10.815228,7.800408,8.148546,9.820855,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-14,5.714039,2.988652,4.809358,8.005116,12.729629,9.883902,8.405195,15.666618,12.773772,3.21005,9.726731,10.892742,7.846421,8.21747,9.820855,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-15,5.918577,2.969796,4.845115,7.900814,12.815969,9.867744,8.426051,15.660827,12.830241,3.231171,9.77167,10.936557,7.841006,8.164451,9.685817,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-16,5.949043,3.035791,4.836174,7.979041,12.708043,9.881206,8.499047,16.008215,12.88087,3.248769,9.851922,11.061256,7.849126,8.143247,9.784026,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-17,5.831541,3.016935,4.800418,8.057268,12.89691,9.908131,8.54337,16.083473,12.935395,3.266367,9.938598,11.155627,7.849126,8.148546,9.655125,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-18,5.875061,3.073503,4.711025,8.041622,13.074986000000001,9.959285,8.603333,16.413469,12.824399,3.319165,10.172936,11.431987,7.887018,8.19626,9.820855,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-21,5.922931,3.052289,4.693146,8.281515,13.058797,9.751971,8.499047,16.268738,12.812713,3.273407,9.983538,11.327514,7.835593,8.265182,9.851544,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-22,5.892467,3.078217,4.675268,8.318021,13.06959,9.921585,8.621583,16.297688,12.695887,3.291006,10.188984,11.388168,7.919498,8.21747,9.869958,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-23,5.744501,3.040506,4.65739,8.239796,12.735025,9.687353,8.446904,16.210836,12.822453,3.238211,10.047741,11.233142,7.930324,8.122041,9.820855,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-24,5.875061,3.028721,4.63951,8.171997,12.945477,9.587731,8.439083,16.407684,12.70562,3.231171,9.983538,11.179215,7.762516,8.005405,9.759473,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-25,5.875061,2.958011,4.621631,8.083343,12.837554,9.57696,8.384336,16.598743,12.964597,3.217092,9.983538,11.121922,7.767929,7.962992,10.127758,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-28,5.792374,3.024008,4.612692,7.926889,12.869931,9.574264,8.379128,16.535049,12.88087,3.266367,10.015641,11.253362,7.573057,8.031912,10.403969,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-29,5.862003,3.047577,4.630571,8.344097,12.805173,9.676577,8.470377,16.58716,12.99186,3.38956,10.471481,11.664542,7.78607,8.100831,10.403969,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-30,5.848948,3.02165,4.612692,8.187644,13.026417,9.66312,8.436478,16.940327,12.960701,3.38252,10.461851,11.6241,7.661823,8.164451,10.367139,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-31,6.001265,2.97451,4.719964,8.42232,13.204494,9.668504,8.397373,17.224022,13.280052,3.396601,10.477902,11.65443,7.772267,8.180358,10.081727,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-01,6.005616,2.936798,4.719964,8.396248,13.328604,9.506958,8.405195,17.195068,13.202162,3.361402,10.360679,11.54822,7.827486,8.190958,9.946399,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-04,5.962096,2.922657,4.737843,8.406676,13.091176,9.789494,8.608862,17.305071,13.377411,3.368441,10.450605,11.635881,7.816442,8.243976,9.657299,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-05,5.922931,2.828378,4.603753,8.604847,12.869931,9.716762,8.494075,17.056118,12.997705,3.343803,10.225795,11.443687,7.783308,8.15915,9.478915,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-06,5.809781,2.859018,4.514359,8.396248,12.551552,9.495864,8.40016,16.633476,12.836082,3.308604,10.158342,11.305455,7.689435,8.084929,9.503522,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-07,5.722743,2.788309,4.469664,8.594419,12.465215,9.339623,8.327117,16.552425,13.093115,3.259328,10.04915,11.136864,7.741894,8.084929,9.71881,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-08,5.779318,2.781238,4.469664,8.239796,12.519178,9.145663,8.029718,16.118206,12.841922,3.181893,9.734413,10.843519,7.578995,7.952387,9.644995,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-11,5.78367,2.734098,4.389209,8.187644,12.767401,9.113335,8.021893,16.262939,12.820503,3.195972,9.795441,10.890728,7.548623,8.000102,9.491219,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-12,5.766262,2.731322,4.281937,8.552699,12.389669,9.037907,7.956671,15.4003,12.637469,3.195972,9.782586,10.873871,7.424377,7.878165,9.411252,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-13,5.753207,2.817048,4.156786,7.979041,12.778195,9.126804,8.063624,15.301874,12.70562,3.248769,10.045939,11.093027,7.496164,7.915277,9.503522,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-14,5.853299,2.85753,4.192544,7.817376,13.021022,9.40158,8.214938,15.562402,13.024964,3.322683,10.145502,11.329054,7.592799,8.031912,9.731111,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-18,5.905523,2.845623,4.281937,7.509686,13.004833,9.431213,8.261895,15.637671,13.085326,3.371962,10.280389,11.484151,7.73085,8.037213,9.811076,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-19,5.722743,2.805141,4.103151,7.144631,12.826761,9.121414,7.990585,15.110818,12.939287,3.283964,9.98492,11.177328,7.648018,7.830452,9.657299,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-21,5.62265,2.795616,3.933303,7.196783,13.004833,9.091785,7.956671,14.76344,12.949023,3.245249,9.93996,11.06269,7.661823,7.809243,9.632694,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-22,5.613946,2.85753,4.013757,7.061191,13.015628,8.994809,7.904496,14.30871,13.026911,3.199493,9.824337,10.897466,7.758461,7.703213,9.595785,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-25,5.613946,2.828954,3.969061,7.02537,13.06959,8.913987,7.834062,13.931401,12.929546,3.146694,9.532082,10.735627,8.283056,7.676706,9.749564,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-26,5.518203,2.795616,3.978,6.914611,13.166721,9.159128,7.800149,14.366755,13.056118,3.171334,9.760104,10.789574,8.103587,7.729722,9.688053,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-27,5.526907,2.757516,4.022697,7.109757,13.182909,9.23186,7.982767,14.744062,13.026911,3.259328,9.93996,11.076172,8.089782,7.867564,9.688053,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-28,5.535612,2.78371,4.121029,7.151954,13.571436,9.202232,8.008854,14.784701,13.095061,3.238211,9.93996,10.975018,8.117392,7.788038,9.688053,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-29,5.43987,2.807523,4.156786,7.17305,13.706346,9.245337,8.087111,14.929812,13.192426,3.266367,9.827548,11.106515,8.153283,7.899371,9.780318,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-02,5.396352,2.738466,4.192544,7.093935,13.695547,9.037907,7.907106,14.459634,13.128166,3.208196,9.707056,10.868703,8.158808,7.740326,9.952552,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-03,5.374591,2.645596,4.37133,6.7933,13.544454,8.827353,7.729777,14.157787,12.933447,3.137687,9.604232,10.625824,8.006952,7.628991,9.749564,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-04,5.396352,2.65274,4.424966,6.745833,13.236872,8.70875,7.627963,13.855933,12.795197,3.113007,9.446785,10.581973,7.965537,7.56007,9.620389,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-05,5.37024,2.538438,4.407088,6.872415,13.150533,8.692582,7.575753,14.395779,12.88087,3.091857,9.350389,10.490897,7.82196,7.480544,9.601937,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-06,5.331072,2.678933,4.165726,6.761654,12.988647,8.606324,7.570534,14.413197,12.754299,3.137687,9.443571,10.602215,7.84129,7.544165,9.565029,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-09,5.352832,2.636071,4.022697,6.777481,13.128949,8.568597,7.607076,14.546701,12.74651,3.176468,9.443571,10.703411,7.904792,7.512356,9.454309,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-10,5.387647,2.607496,4.067394,6.571782,13.166721,8.479648,7.515709,14.279689,12.592678,3.155314,9.478923,10.635946,8.006952,7.485848,9.288229,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-11,5.37024,2.519389,4.013757,6.582327,13.139739,8.339485,7.35125,13.890771,12.46222,3.098908,9.270064,10.352587,7.932405,7.28969,9.288229,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-12,5.309313,2.609877,4.040575,6.450469,12.940082,8.328703,7.413906,14.002081,12.598524,3.113007,9.189734,10.440291,7.868901,7.348009,9.226717,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-13,5.244033,2.567014,4.094212,6.403001,13.026417,8.36105,7.447836,14.113816,12.662777,3.102433,9.305403,10.480773,7.855096,7.316195,9.288229,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-16,5.278849,2.569395,4.013757,6.302791,13.026417,8.382612,7.497441,14.137339,12.510894,3.123586,9.318263,10.514508,7.995907,7.395721,9.266124,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-17,5.274498,2.531294,4.022697,6.276417,13.155926,8.436521,7.486993,14.149099,12.783507,3.123586,9.247567,10.527997,7.957253,7.39042,9.179063,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-18,5.257091,2.517007,3.951182,6.461019,13.128949,8.412265,7.528768,14.231427,12.738724,3.151789,9.321474,10.592096,7.882705,7.395721,9.017368,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-19,5.287552,2.550344,3.969061,6.540137,13.247667,8.536254,7.659291,14.349045,12.734826,3.204673,9.523904,10.828224,8.073215,7.528261,9.079558,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-20,5.361536,2.497957,3.978,6.698363,13.096573,8.479648,7.539205,14.407854,12.830241,3.141213,9.408233,10.571853,8.172611,7.538865,9.091993,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-23,5.265793,2.531294,3.888607,6.619249,12.923889,8.452695,7.489607,14.419609,12.947073,3.168267,9.480577,10.685118,8.175374,7.385119,9.141744,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-26,5.331072,2.574158,3.915425,6.666718,12.778195,8.450666,7.586037,14.378455,12.734826,3.161148,9.496758,10.759813,8.21139,7.422226,9.135526,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-27,5.435518,2.59559,3.888607,6.724732,13.042611,8.5242,7.633615,14.278472,12.709516,3.168267,9.438518,10.729262,8.308648,7.369213,9.079558,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-30,5.335425,2.633689,4.103151,6.645621,13.220682,8.701223,7.689124,14.349045,12.783507,3.168267,9.522641,10.888835,8.266966,7.268484,9.197715,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-02,5.207362,2.519389,3.888607,6.714187,12.923889,8.638584,7.591324,14.113816,12.87308,3.12555,9.527498,10.707107,8.158592,7.276737,9.011148,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-03,5.303634,2.543201,3.861789,6.698363,12.643291,8.444782,7.562242,14.26083,13.036648,3.13623,9.436853,10.686727,8.136362,7.255412,9.259907,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-06,5.36052,2.478907,3.888607,6.566507,12.465215,8.502014,7.625686,14.049125,13.052225,3.157587,9.430374,10.703715,8.044662,7.260743,9.017368,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-07,5.36052,2.455094,3.888607,6.329161,12.384273,8.341236,7.459165,13.808016,13.202162,3.146909,9.372105,10.622179,8.005758,7.30872,8.861897,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-08,5.487423,2.512245,3.888607,6.207854,12.540761,8.31671,7.453878,13.53162,13.221633,3.164707,9.469223,10.788627,7.880712,7.495303,8.687767,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-09,5.329891,2.419375,3.754516,6.007431,12.265556,8.06056,7.239776,13.025875,13.124269,3.086389,9.18434,10.452334,7.711204,7.3567,8.61314,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-10,5.26425,2.419375,3.754516,6.155111,12.42744,8.188635,7.30057,13.496325,13.190475,3.072151,9.242616,10.503295,7.816799,7.319383,8.457671,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-13,5.294882,2.402706,3.861789,6.086543,12.4868,8.066008,7.247702,13.349316,13.118426,3.068591,9.210238,10.455737,7.72232,7.47398,8.706425,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-14,5.329891,2.436044,3.826031,6.197303,12.670272,8.128679,7.313785,13.772729,12.987968,3.089952,9.33002,10.611988,7.919617,7.703211,8.706425,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-15,5.334264,2.462238,3.799213,6.250047,12.929289,8.183183,7.356075,13.625713,12.968492,3.068591,9.385052,10.615387,8.058554,7.713108,8.749958,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-16,5.21174,2.421757,3.772395,6.271145,13.031813,8.085085,7.250349,13.525741,12.949023,3.043673,9.129303,10.394586,8.144697,7.62328,8.79971,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-17,5.316762,2.400325,3.754516,6.297514,12.934684,7.962458,7.178979,13.172892,12.88087,3.015193,8.970674,10.190777,8.066892,7.491536,8.768614,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-20,5.273003,2.386037,3.834971,6.260598,12.891516,7.883437,7.13669,13.114085,12.863343,3.000955,8.795861,10.109246,8.036325,7.455608,8.706425,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-21,5.281754,2.340792,3.834971,6.329161,12.805173,8.033312,7.218632,13.172892,12.67446,3.022314,8.870313,10.251915,8.141919,7.269963,8.706425,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-22,5.251122,2.381274,3.852849,6.329161,13.031813,8.125958,7.266211,13.208176,12.851658,3.011634,8.960965,10.275702,8.266966,7.305895,8.675331,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-23,5.251122,2.321743,3.763456,6.176208,12.89691,7.886163,7.102324,12.649507,12.559578,2.940436,8.766726,10.071877,8.169707,7.35979,8.582048,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-24,5.154852,2.309835,3.754516,6.017979,12.567743,7.790785,6.962236,12.449559,12.409644,2.919078,8.601617,9.939402,8.030769,7.240022,8.644239,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-27,5.207362,2.357462,3.647245,5.896667,12.42744,7.793513,6.996599,12.602458,12.267493,2.979596,8.773199,10.139817,7.866817,7.144205,8.395481,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-28,5.378025,2.343174,3.629366,5.970508,12.465215,7.818036,7.001885,12.461315,12.288914,2.983155,8.76025,10.211159,7.914056,7.108274,8.395481,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-29,5.334264,2.264592,3.647245,5.859748,12.303329,7.711761,6.840647,11.908526,12.331756,2.947557,8.588671,10.017526,7.836252,7.018449,8.271105,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-30,5.185483,2.238398,3.575731,5.585485,12.227785,7.711761,6.798356,11.820317,12.359015,2.951117,8.633995,10.027718,7.85848,6.832808,8.33329,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-31,5.220492,2.283642,3.531034,5.538016,12.249367,7.820761,6.914661,12.284902,12.508951,2.997395,8.922116,10.279093,7.822358,6.742981,8.271105,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-03,5.041078,2.197917,3.361187,5.421981,11.7799,7.447437,6.671483,11.832088,12.355119,2.926198,8.709958,10.161839,7.750106,6.587282,8.302198,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-04,5.119845,2.216967,3.343308,5.432531,12.022729,7.700711,6.833037,12.220208,12.335647,3.097071,9.344816,10.654642,7.697311,6.766933,8.68155,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-05,5.290505,2.250304,3.370126,5.411433,12.287139,7.583456,6.803935,12.137876,12.170135,3.079271,9.270322,10.603661,7.755664,6.569316,8.675331,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-06,5.30801,2.359843,3.379065,5.611856,12.778195,7.812511,6.938855,12.702431,12.477794,3.12555,9.464661,10.824572,7.947403,6.689083,8.830802,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-07,5.338641,2.290786,3.423762,5.632955,12.60012,7.894318,7.03673,12.637745,12.715353,3.132669,9.41284,10.817772,8.019653,6.826818,8.830802,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-10,5.207362,2.262211,3.280733,5.51692,12.681065,7.771608,6.912398,12.978825,12.612154,3.118429,9.351296,10.800781,8.122469,6.868739,8.774832,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-11,5.382401,2.312217,3.414823,5.606583,13.220682,7.937384,7.094619,12.84945,12.793243,3.12555,9.458188,10.821173,8.294754,6.958566,8.973837,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-12,5.194235,2.231254,3.575731,5.801733,12.89691,7.797362,7.059947,12.878852,12.773772,3.089952,9.390163,10.705624,8.294754,7.054381,8.986278,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-13,5.150476,2.200298,3.468459,5.495822,12.950874,7.811089,7.041274,12.161404,12.686146,3.047233,9.364253,10.658042,8.35033,6.922636,9.042243,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-14,5.119845,2.281261,3.352247,5.680423,12.815969,7.912675,7.121291,12.115325,12.65499,3.075711,9.458188,10.739605,8.072449,7.006474,8.955181,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-17,5.16798,2.255067,3.307551,5.669873,13.042651,7.846783,7.073283,12.121247,12.598524,3.061472,9.318904,10.603661,8.002978,6.832808,8.892991,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
