date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-20,4.104342460632324,2.6845366954803467,1.225309133529663,4.7537360191345215,15.769304275512695,8.285518646240234,8.267481803894043,6.368590354919434,NA,11.363775253295898,12.498926162719727,11.146404266357422,9.50017261505127,7.297145843505859,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-21,4.063704967498779,2.637685537338257,1.225309133529663,4.8968586921691895,15.885361671447754,8.252613067626953,8.162162780761719,6.359917640686035,NA,11.34428882598877,12.394098281860352,11.111664772033691,9.046738624572754,7.193638801574707,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-22,4.002748966217041,2.604891061782837,1.2172478437423706,4.830408573150635,15.571038246154785,8.231677055358887,8.059767723083496,6.053483486175537,NA,11.071403503417969,12.200568199157715,11.004541397094727,8.959330558776855,7.240215301513672,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-23,4.023067951202393,2.506504535675049,1.2172478437423706,4.7537360191345215,14.695770263671875,7.860777378082275,7.749670028686523,5.958086967468262,NA,10.751728057861328,11.692548751831055,10.856887817382813,8.5332183837890625,7.240215301513672,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-24,4.063704967498779,2.452626943588257,1.2172478437423706,4.7537360191345215,14.715113639831543,7.872734069824219,7.819884300231934,5.900267601013184,NA,10.642583847045898,11.64012336730957,10.741079330444336,8.740811347961426,7.141885280609131,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-27,4.010876655578613,2.4362287521362305,1.2172478437423706,4.758848667144775,14.671591758728027,7.899658203125,7.928125858306885,6.079504013061523,NA,10.814105987548828,11.615939140319824,10.914791107177734,8.62608814239502,7.090133190155029,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-28,4.043386936187744,2.4128031730651855,1.2172478437423706,4.830408573150635,14.971406936645508,8.043231010437012,8.010039329528809,6.07082986831665,NA,10.934955596923828,11.829633712768555,10.770035743713379,8.866459846496582,7.240215301513672,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-29,4.104342460632324,2.3940627574920654,1.2172478437423706,4.98886775970459,15.227702140808105,8.252613067626953,8.077323913574219,6.339681625366211,NA,11.055808067321777,11.94655990600586,11.160880088806152,8.795441627502441,7.271267890930176,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-30,4.063704967498779,2.405775308609009,1.2172478437423706,4.958199501037598,15.464652061462402,8.144935607910156,7.869614124298096,6.2298264503479,NA,10.82580280303955,11.797374725341797,11.146404266357422,8.527754783630371,7.281618595123291,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-31,4.201870918273926,2.4502835273742676,1.233370304107666,5.060428142547607,15.575873374938965,8.273551940917969,8.0392913818359375,6.374371528625488,NA,11.110383033752441,12.127997398376465,11.276687622070313,8.713497161865234,7.3488969802856445,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-03,4.169361114501953,2.410461187362671,1.2091867923736572,5.024648189544678,15.483996391296387,8.195777893066406,7.69700813293457,6.429300308227539,NA,11.225445747375488,12.069501876831055,11.366437911987305,8.932016372680664,7.4006500244140625,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-04,4.181552410125732,2.4034335613250732,1.265615463256836,4.963308811187744,15.213193893432617,8.114145278930664,7.626449108123779,6.2009196281433105,NA,10.870503425598145,11.779056549072266,11.189834594726563,8.740811347961426,7.4006500244140625,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-05,4.104342460632324,2.3964054584503174,1.2736767530441284,4.866190433502197,14.89887809753418,8.153055191040039,7.59424352645874,6.273192405700684,NA,10.796401977539063,11.758886337280273,10.683178901672363,8.82275676727295,7.245390892028809,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-06,4.043386936187744,2.384693145751953,1.2897992134094238,4.615723609924316,14.507179260253906,8.123127937316895,7.626449108123779,6.099737644195557,NA,10.851007461547852,11.714524269104004,10.474724769592285,8.948406219482422,7.297145843505859,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-07,4.023067951202393,2.3589258193969727,1.2978605031967163,4.4265971183776855,14.565207481384277,7.916600227355957,7.412729263305664,5.920503616333008,NA,10.605279922485352,11.371630668640137,10.324178695678711,8.413030624389648,7.141885280609131,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-10,4.124660491943359,2.424516201019287,1.3059215545654297,4.564610004425049,15.416295051574707,7.976468086242676,7.509342193603516,6.07661247253418,NA,10.823697090148926,11.520888328552246,10.162046432495117,8.48951244354248,6.9659271240234375,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-11,4.059640407562256,2.483079671859741,1.3139827251434326,4.380593299865723,15.904702186584473,7.979454517364502,7.635228633880615,6.151773929595947,NA,10.613079071044922,11.496685028076172,10.274958610534668,8.516828536987305,7.193638801574707,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-12,4.0190043449401855,2.4573116302490234,1.281738042831421,4.140351295471191,15.019762992858887,7.76695442199707,7.286844253540039,5.880035400390625,NA,10.27763843536377,11.165901184082031,9.904376983642578,8.434885025024414,7.069431781768799,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-13,3.7833092212677,2.506504535675049,1.1850030422210693,3.9563353061676025,15.175938606262207,7.659202575683594,7.114114284515381,5.622744083404541,NA,10.315585136413574,10.90691089630127,9.933327674865723,7.970529079437256,7.157411575317383,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-14,3.791438102722168,2.4783945083618164,1.1930643320083618,3.992115020751953,15.01666259765625,7.60233736038208,7.076052665710449,5.579381942749023,NA,10.094247817993164,10.894659996032715,9.872529029846191,7.904972076416016,6.945224761962891,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-17,3.8727104663848877,2.447941780090332,1.1688804626464844,3.96144700050354,15.071413040161133,7.46465539932251,6.956022262573242,5.486875057220459,NA,10.058680534362793,10.780272483825684,9.669869422912598,7.823025226593018,7.090133190155029,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-18,3.8117551803588867,2.5135324001312256,1.1688804626464844,4.043231010437012,15.529330253601074,7.635263442993164,7.096545219421387,5.671891212463379,NA,10.335346221923828,10.960017204284668,9.901484489440918,7.899507522583008,7.4006500244140625,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-19,3.661397695541382,2.4877641201019287,1.1608192920684814,3.966559648513794,15.409870147705078,7.482612609863281,6.88283109664917,5.322094917297363,NA,10.02310848236084,10.73534107208252,9.455626487731934,7.768393516540527,7.245390892028809,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-20,3.616697072982788,2.539299726486206,1.144696831703186,4.089234352111816,14.981823921203613,7.542478561401367,6.844771862030029,5.377020835876465,NA,9.959874153137207,10.75985336303711,9.394826889038086,7.762932777404785,7.193638801574707,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-21,3.628887891769409,2.447941780090332,1.1688804626464844,4.196578502655029,14.792681694030762,7.362890720367432,6.76865291595459,5.365457057952881,NA,10.01520824432373,10.78436279296875,9.516424179077148,7.593578815460205,7.043556213378906,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-24,3.628887891769409,2.4937191009521484,1.1124516725540161,3.997227191925049,14.43431282043457,7.329968452453613,6.739375114440918,5.223026752471924,NA,9.817594528198242,10.563774108886719,9.1776885986328125,7.620896339416504,6.934875011444092,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-25,3.5679333209991455,2.4224703311920166,1.1043907403945923,3.987004518508911,14.284992218017578,7.386834144592285,6.619341850280762,5.15602445602417,NA,9.691113471984863,10.543352127075195,9.40930461883545,7.517096996307373,7.141885280609131,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-26,3.6451430320739746,2.5792171955108643,1.1124516725540161,4.007450103759766,14.747883796691895,7.781919956207275,7.049704074859619,5.4094557762146,NA,10.260246276855469,11.18060302734375,9.5540618896484375,8.0852508544921875,7.219515800476074,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-27,3.758927345275879,2.6480910778045654,1.128574252128601,4.232358932495117,15.05648136138916,8.081220626831055,7.248783588409424,5.601712703704834,NA,10.53296184539795,11.576848030090332,9.846474647521973,8.27645492553711,7.064257621765137,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-28,3.6532704830169678,2.6029672622680664,1.1527577638626099,4.089234352111816,14.782724380493164,7.904630661010742,7.017500877380371,5.470629692077637,NA,10.37486743927002,11.245960235595703,9.750932693481445,8.052473068237305,6.934875011444092,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-31,3.6898438930511475,2.5602169036865234,1.128574252128601,3.951223611831665,14.284992218017578,7.533499717712402,6.748158931732178,5.193893909454346,NA,9.916399002075195,10.84563159942627,9.635126113891602,7.883121013641357,6.774441242218018,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-01,3.5557422637939453,2.458094358444214,1.144696831703186,3.7058703899383545,13.822097778320313,7.303030014038086,6.554935932159424,5.05989408493042,NA,9.772052764892578,10.59427261352539,9.435359954833984,7.7793192863464355,6.520852088928223,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-02,3.616697072982788,2.474719285964966,1.144696831703186,3.741651773452759,13.71259593963623,7.448971748352051,6.674770832061768,5.068634033203125,NA,10.08051872253418,10.843591690063477,9.351398468017578,8.303770065307617,6.572605133056641,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-03,3.6573336124420166,2.50321888923645,1.136635422706604,3.7314271926879883,14.170516967773438,7.622689723968506,6.8417887687683105,5.193893909454346,NA,10.373167037963867,11.256407737731934,9.475893020629883,8.505902290344238,6.37076997756958,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-04,3.5110414028167725,2.4224703311920166,1.128574252128601,3.608750343322754,13.623006820678711,7.305201530456543,6.5517096519470215,4.963766574859619,NA,9.997472763061523,10.798629760742188,9.261648178100586,8.030618667602539,6.175039768218994,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-08,3.5151054859161377,2.4319698810577393,1.1527577638626099,3.6036384105682373,13.239750862121582,7.433992862701416,6.704076766967773,4.9812445640563965,NA,9.95001220703125,10.91716194152832,9.354294776916504,7.833952903747559,6.175039768218994,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-09,3.584188222885132,2.524592876434326,1.1608192920684814,3.5780813694000244,12.916224479675293,7.469937801361084,6.7831854820251465,4.995807647705078,NA,10.056791305541992,11.039782524108887,9.3224458694458,7.839414596557617,5.967475891113281,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-10,3.5151054859161377,2.564967632293701,1.136635422706604,3.6566548347473145,12.682284355163574,7.3381500244140625,6.636677265167236,4.90841817855835,NA,9.855094909667969,10.819066047668457,9.192166328430176,8.062254905700684,5.863694190979004,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-11,3.600443124771118,2.5317180156707764,1.136635422706604,3.5351176261901855,13.413957595825195,7.353126049041748,6.563426971435547,4.777332305908203,NA,9.799734115600586,10.839510917663574,8.954761505126953,7.853296756744385,5.656128883361816,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-14,3.608569622039795,2.621967077255249,1.144696831703186,3.566824436187744,13.911691665649414,7.736506938934326,6.856435775756836,5.057470321655273,NA,10.163568496704102,11.276851654052734,9.597492218017578,8.166730880737305,5.806612968444824,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-15,3.64920711517334,2.7074668407440186,1.1527577638626099,3.6725070476531982,13.832053184509277,7.874284267425537,6.988295555114746,5.241056442260742,NA,10.519490242004395,11.55478572845459,9.944911003112793,8.247993469238281,5.593860626220703,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-16,3.8930299282073975,2.821465015411377,1.144696831703186,3.8310325145721436,14.280012130737305,8.092926025390625,7.249072074890137,5.29139518737793,NA,10.737000465393066,11.746881484985352,9.988336563110352,8.474363327026367,5.837749004364014,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-17,4.112468719482422,2.7003414630889893,1.1527577638626099,3.846884250640869,13.996308326721191,8.045007705688477,7.228562831878662,5.279550075531006,NA,10.50366497039795,11.849064826965332,9.968070030212402,8.456950187683105,5.806612968444824,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-18,4.043386936187744,2.6504669189453125,1.136635422706604,3.6830756664276123,13.34427261352539,7.676599979400635,6.835929870605469,4.983444690704346,NA,10.24661922454834,11.383118629455566,9.467206954956055,8.015815734863281,5.630184650421143,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-21,3.998685836791992,2.6029672622680664,1.128574252128601,3.545686721801758,13.040653228759766,7.535831928253174,6.624958515167236,4.823549270629883,NA,9.87092399597168,11.129701614379883,9.22111701965332,7.864905834197998,5.531590938568115,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-22,3.982431411743164,2.6338415145874023,1.128574252128601,3.51926589012146,12.7221040725708,7.517858028411865,6.651331901550293,4.820587158203125,NA,10.116111755371094,11.235973358154297,9.472997665405273,7.905534744262695,5.287703514099121,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-23,4.006813049316406,2.598217487335205,1.1205132007598877,3.3396029472351074,12.398574829101563,7.278249740600586,6.425711631774902,4.64884614944458,NA,9.82741928100586,10.790458679199219,8.975027084350586,7.615318775177002,4.903708457946777,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-24,3.982431411743164,2.6385910511016846,1.1043907403945923,3.3818771839141846,12.518033027648926,7.329164505004883,6.501893997192383,4.657729625701904,NA,9.787871360778809,10.913080215454102,8.998188018798828,7.713991165161133,4.644253253936768,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-25,3.9052202701568604,2.610091209411621,1.1124516725540161,3.255056381225586,12.44337272644043,7.173417091369629,6.35245943069458,4.515599250793457,NA,9.669228553771973,10.647397994995117,8.604445457458496,7.586296081542969,4.758413791656494,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-28,3.6979711055755615,2.5602169036865234,1.1124516725540161,3.0701096057891846,12.13477611541748,6.960756301879883,6.194234371185303,4.290560722351074,NA,9.5822296142578125,10.639232635498047,8.841848373413086,7.423774719238281,4.696144104003906,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-29,3.616697072982788,2.5530924797058105,1.1205132007598877,2.9432899951934814,11.945637702941895,7.008683681488037,6.156144618988037,4.243182182312012,NA,9.641547203063965,10.59427261352539,8.969237327575684,7.365729331970215,4.722090721130371,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-09-30,3.779245138168335,2.63146710395813,1.1124516725540161,2.948572874069214,12.348804473876953,7.074572563171387,6.276273727416992,4.500795841217041,NA,9.696911811828613,10.835417747497559,8.714460372924805,7.319296360015869,4.799925804138184,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-01,3.754863739013672,2.702716588973999,1.1043907403945923,2.9802799224853516,12.473237037658691,7.191386699676514,6.361248970031738,4.414922714233398,NA,9.805732727050781,10.99286937713623,8.792634010314941,7.4934282302856445,4.696144104003906,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-02,3.706098794937134,2.7977144718170166,1.1124516725540161,3.064826488494873,13.274592399597168,7.496288776397705,6.6014275550842285,4.713988780975342,NA,10.23310661315918,11.438637733459473,9.2095365524292,7.806860446929932,4.670198440551758,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-05,3.6735899448394775,2.7430906295776367,1.1205132007598877,3.1176679134368896,13.418929100036621,7.670132637023926,6.794984817504883,4.785053253173828,NA,10.355772018432617,11.679923057556152,9.959386825561523,8.02742862701416,4.722090721130371,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-06,3.7020347118377686,2.740715742111206,1.136635422706604,3.064826488494873,13.428889274597168,7.76304817199707,6.859503269195557,4.8946123123168945,NA,10.45469856262207,11.786251068115234,9.782781600952148,8.091273307800293,4.768792152404785,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-07,3.860520124435425,2.747840166091919,1.1124516725540161,3.19164776802063,14.085898399353027,8.032807350158691,7.105847358703613,5.30916166305542,NA,10.715874671936035,12.121599197387695,9.814626693725586,8.80521297454834,4.893331050872803,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-08,3.799563407897949,2.7715904712677,1.1043907403945923,3.3290352821350098,14.065988540649414,8.04779052734375,7.111714839935303,5.232172966003418,NA,10.775233268737793,12.166589736938477,9.77409553527832,8.811014175415039,5.1735429763793945,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-09,3.8320744037628174,2.8309648036956787,1.1205132007598877,3.307899236679077,14.578656196594238,7.987853527069092,7.035462379455566,5.48090124130249,NA,10.715874671936035,12.084792137145996,9.7219820022583,8.996753692626953,5.344783306121826,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-13,3.616697072982788,2.7953402996063232,1.128574252128601,3.0595414638519287,14.359649658203125,7.541249752044678,6.651284694671631,5.024898529052734,NA,10.28058910369873,11.438637733459473,9.727770805358887,8.195752143859863,5.241001129150391,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-14,3.5151054859161377,2.683716297149658,1.128574252128601,3.022552013397217,14.036125183105469,7.553242206573486,6.616091251373291,4.977523326873779,NA,10.1895751953125,11.33230209350586,9.901484489440918,8.07386302947998,5.287703514099121,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-15,3.5354232788085938,2.7359654903411865,1.128574252128601,3.01198410987854,14.04110336303711,7.502280235290527,6.59263277053833,4.906456470489502,NA,9.948188781738281,11.144183158874512,9.913064002990723,8.155120849609375,5.650939464569092,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-16,3.5557422637939453,2.716966152191162,1.1043907403945923,3.064826488494873,14.284992218017578,7.4153642654418945,6.466528415679932,4.820587158203125,NA,9.770120620727539,10.97651481628418,9.915959358215332,8.35827922821045,5.6042399406433105,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-19,3.547614097595215,2.7217156887054443,1.1205132007598877,3.0172677040100098,14.513952255249023,7.394381523132324,6.457726955413818,5.033782005310059,NA,9.837393760681152,11.238240242004395,9.988336563110352,8.35827922821045,5.656128883361816,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-20,3.5557422637939453,2.702716588973999,1.1205132007598877,3.085963726043701,14.165536880493164,7.274486064910889,6.305229187011719,4.8709259033203125,NA,9.710763931274414,11.009230613708496,10.11283016204834,8.17834186553955,5.656128883361816,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-21,3.5963785648345947,2.7003414630889893,1.128574252128601,3.1282360553741455,14.155582427978516,7.2205352783203125,6.314027309417725,4.930148124694824,NA,9.758244514465332,10.927438735961914,10.266275405883789,8.213171005249023,5.5523481369018555,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-22,3.604506015777588,2.8167147636413574,1.136635422706604,3.307899236679077,14.215311050415039,7.307456016540527,6.407873153686523,5.004172325134277,NA,10.011503219604492,11.156449317932129,9.878321647644043,8.259602546691895,5.624995708465576,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-23,3.628887891769409,2.8618388175964355,1.1527577638626099,3.218066453933716,14.16055965423584,7.19655704498291,6.319892406463623,4.936068058013916,NA,10.146042823791504,11.082839965820313,9.991233825683594,8.422124862670898,5.702830791473389,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-26,3.5354232788085938,2.8665897846221924,1.1608192920684814,3.175793170928955,14.075943946838379,7.2205352783203125,6.2729692459106445,4.838353157043457,NA,9.896745681762695,10.91926097869873,10.133097648620605,8.335060119628906,5.7080206871032715,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-27,3.539486885070801,2.8380889892578125,1.1608192920684814,3.1493725776672363,13.757392883300781,7.217540264129639,6.29936408996582,4.903497695922852,NA,9.825523376464844,10.857909202575684,10.002815246582031,8.195752143859863,5.510834217071533,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-28,3.600443124771118,2.845214605331421,1.1850030422210693,3.19164776802063,13.961467742919922,7.328434467315674,6.575034141540527,4.820587158203125,NA,10.07086181640625,10.931524276733398,9.950700759887695,8.346668243408203,5.484888553619385,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-29,3.4947855472564697,2.7359654903411865,1.2011255025863647,3.01198410987854,13.224817276000977,7.043691635131836,6.17032527923584,4.589625358581543,NA,9.651407241821289,10.632984161376953,9.660359382629395,7.934558391571045,5.5471577644348145,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-10-30,3.454148769378662,2.7074668407440186,1.2091867923736572,3.165224313735962,13.239750862121582,7.025711536407471,6.158597469329834,4.728794574737549,NA,9.81364917755127,10.825196266174316,9.580352783203125,8.02742862701416,5.5990495681762695,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-03,3.5760598182678223,2.944962978363037,1.2091867923736572,3.233920097351074,14.04110336303711,7.433347225189209,6.484125137329102,5.146301746368408,NA,10.259092330932617,11.522866249084473,9.589240074157715,8.561429023742676,5.6042399406433105,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-04,3.6573336124420166,2.9235880374908447,1.2091867923736572,3.3290352821350098,14.011239051818848,7.39352560043335,6.354673385620117,5.167030334472656,NA,10.306605339050293,11.551512718200684,9.289947509765625,8.874865531921387,5.666507244110107,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-05,3.718289613723755,2.904588460922241,1.225309133529663,3.540402412414551,14.533860206604004,7.477513313293457,6.5278472900390625,5.418718338012695,NA,10.441224098205566,11.690640449523926,9.86778736114502,8.9909515380859375,5.676886558532715,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-06,3.661397695541382,2.8499646186828613,1.2736767530441284,3.3924450874328613,14.205355644226074,7.348535537719727,6.433924674987793,5.152224540710449,NA,10.334325790405273,11.514678001403809,9.844084739685059,8.573039054870605,5.526402473449707,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-09,3.6898438930511475,2.8689639568328857,1.2897992134094238,3.249772548675537,13.687710762023926,7.135582447052002,6.290098190307617,5.081158638000488,NA,10.140310287475586,11.220061302185059,9.604057312011719,8.416321754455566,5.5523481369018555,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-10,3.6776528358459473,2.904588460922241,1.346228003501892,3.239203929901123,13.956489562988281,7.0725932121276855,6.257812976837158,5.072275161743164,NA,10.346203804016113,11.289628982543945,9.438112258911133,8.50338363647461,5.531590938568115,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-11,3.844265937805176,2.9687130451202393,1.3945952653884888,3.1705095767974854,13.86689567565918,7.171575546264648,6.410441875457764,5.110769748687744,NA,10.461027145385742,11.596522331237793,10.001137733459473,8.840036392211914,5.5523481369018555,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-12,3.840200662612915,2.9022135734558105,1.4349017143249512,3.0806782245635986,13.916668891906738,7.240557670593262,6.407509803771973,5.095964431762695,NA,10.4451904296875,11.629260063171387,10.07522201538086,8.747164726257324,5.495266437530518,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-13,3.7426722049713135,2.8499646186828613,1.3704116344451904,3.1176679134368896,13.682733535766602,7.138580322265625,6.313581943511963,5.054510593414307,NA,10.267012596130371,11.30599308013916,9.84704875946045,8.532405853271484,5.531590938568115,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-16,3.779245138168335,2.852339029312134,1.3704116344451904,3.1546573638916016,13.996308326721191,7.111582279205322,6.366414546966553,5.122615337371826,NA,10.461027145385742,11.625165939331055,10.07522201538086,8.625275611877441,5.448565483093262,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-17,3.840200662612915,2.871339797973633,1.3623504638671875,3.2656238079071045,14.036125183105469,7.438520431518555,6.604162693023682,5.214406490325928,NA,10.536259651184082,11.70700454711914,10.374512672424316,8.793601036071777,5.484888553619385,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-18,3.880837917327881,2.944962978363037,1.3865342140197754,3.3290352821350098,14.170516967773438,7.597480297088623,6.656998157501221,5.252901554107666,NA,10.433309555053711,11.678363800048828,10.140413284301758,8.793601036071777,5.474510669708252,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-19,4.023067951202393,2.899838924407959,1.4107178449630737,3.4188666343688965,14.533860206604004,7.78045129776001,6.8683295249938965,5.5460429191589355,NA,10.619405746459961,11.997528076171875,10.134488105773926,9.223126411437988,5.500456809997559,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-23,3.982431411743164,2.956838369369507,1.3945952653884888,3.3290352821350098,14.18544864654541,7.735457420349121,6.800821304321289,5.498666763305664,NA,10.734231948852539,11.993437767028809,10.297470092773438,9.141864776611328,5.52599573135376,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-24,3.9621126651763916,2.9246888160705566,1.3623504638671875,3.3290352821350098,14.31983470916748,7.7684502601623535,6.753859996795654,5.558677673339844,NA,10.611483573913574,12.009804725646973,10.504901885986328,9.112842559814453,5.552435398101807,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-25,3.81988263130188,2.9246888160705566,1.2736767530441284,3.1969311237335205,13.936575889587402,7.438520431518555,6.425119400024414,5.200054168701172,NA,10.267012596130371,11.420571327209473,10.226347923278809,8.840036392211914,5.552435398101807,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-26,3.89709210395813,2.9005978107452393,1.265615463256836,3.2233500480651855,14.16055965423584,7.618483543395996,6.566006183624268,5.334539413452148,NA,10.294730186462402,11.588335037231445,10.25301742553711,9.002558708190918,5.52599573135376,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-27,3.8158180713653564,2.8331429958343506,1.257554292678833,3.064826488494873,13.488616943359375,7.333536624908447,6.325320243835449,5.167181491851807,NA,10.092791557312012,11.281440734863281,10.07522201538086,8.491777420043945,5.578875541687012,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-11-30,3.718289613723755,2.7391858100891113,1.2414315938949585,2.8798797130584717,12.926176071166992,7.204565048217773,6.1991071701049805,4.868327617645264,NA,10.033397674560547,11.371466636657715,9.64258098602295,8.59045124053955,5.637044429779053,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-01,3.6979711055755615,2.7945961952209473,1.2172478437423706,2.927436351776123,13.2845458984375,7.234564304351807,6.163887023925781,4.868327617645264,NA,10.063114166259766,11.459495544433594,10.312286376953125,8.532405853271484,5.547147274017334,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-02,3.637016534805298,2.775322914123535,1.2091867923736572,2.9380059242248535,12.99088191986084,7.260744571685791,6.160651683807373,4.9071760177612305,NA,9.904643058776855,11.095113754272461,10.273761749267578,8.631082534790039,5.536571025848389,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
