date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-08,4.819014,2.590243,3.383592,8.36644,NA,6.289328,7.438951,12.265718,9.532671,2.993397,7.893734,9.769894,4.782996,8.187821,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-09,4.678613,2.605635,3.301065,8.19419,NA,6.266541,7.394935,12.014033,9.494349,3.044746,8.199928,9.98549,4.92957,8.121875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-10,4.678613,2.633274,3.515635,8.19419,NA,6.380484,7.394935,12.419811,9.494349,3.044746,8.199928,10.094771,4.92957,8.121875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-13,4.810752,2.611052,3.499129,8.16958,NA,6.35086,7.515977,12.034579,9.25216,3.056828,8.216784,10.026836,4.999003,7.929101,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-14,4.748812,2.564386,3.5073820000000002,8.056387,NA,6.307561,7.476366,11.541494,9.249095,3.01756,8.146554,10.026836,5.040147,7.873295,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-15,4.794236,2.611052,3.515635,8.346753,NA,6.305282,7.546794,11.890764,9.244499,3.041724,8.146554,10.026836,5.143008,8.116803,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-16,5.017222,2.644384,3.614666,8.29754,NA,6.366808,7.577606,12.096221,9.288949,3.087034,8.27578,10.026836,5.091576,8.213187,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-17,4.963542,2.648828,3.787973,8.440259,NA,6.403269,7.654633,12.127043,9.212306,3.093075,8.306676,10.026836,5.125005,8.365377,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-20,5.037871,2.677717,3.895257,8.612512,NA,6.414663,7.63043,12.003761,9.196979,3.080992,8.233643,10.144976,5.112147,8.345084,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-21,5.182399,2.657718,3.84574,8.523927,NA,6.33263,7.608421,11.967808,8.898077,3.050786,8.191501,10.085913,5.019574,8.436399,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-22,5.120459,2.639941,3.953026,8.459947,NA,6.403269,7.615022,12.109335,8.951728,3.047765,8.236445,10.1243,4.999003,8.345084,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-23,5.165882,2.584385,3.837488,8.243402,NA,6.359972,7.518186,11.933762,9.006909,3.026623,8.28139,10.056373,4.965572,8.319721,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-24,5.165882,2.613274,3.911762,8.017018,NA,6.273381,7.493973,11.887286,8.951728,3.023602,8.185884,10.044559,4.937284,8.13202,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-27,5.070906,2.613274,3.870499,8.095761,NA,6.220965,7.44115,12.155811,9.082016,2.981313,8.152174,9.893936,4.937284,8.177678,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-28,5.058517,2.559942,3.862246,8.046547,NA,6.291611,7.522582,12.424335,9.259825,2.975272,8.146554,9.893936,4.927,8.045775,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-29,5.033742,2.473278,3.81273,8.012096,NA,6.255149,7.410339,12.21778,9.357925,2.905798,8.034191,9.654713,4.852426,7.873295,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-30,5.058517,2.433279,3.878751,7.761103,NA,6.266541,7.41694,12.078347,9.342593,2.893716,7.989239,9.598595,4.867855,7.710962,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-31,5.153494,2.375502,4.002541,8.120365,NA,6.175394,7.229872,11.969916,9.233768,2.824244,7.947104,9.362319,4.80871,7.86315,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-03,5.120459,2.486611,4.126331,8.120365,NA,6.205017,7.390535,12.135152,9.354861,2.849958,8.035633,9.470174,4.847282,7.847931,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-04,5.10807,2.484388,4.060311,8.109787,NA,6.192707,7.310729,12.078347,9.328804,2.798526,7.897919,9.2781110000000009,4.86014,7.64501,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-05,5.25673,2.522164,4.109826,8.392858,NA,6.185865,7.332748,12.501794,9.426903,2.816679,7.841703,9.307663,4.916713,7.680522,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-06,5.376482,2.604385,4.109826,8.591509,NA,6.224619,7.405418,12.816789,9.471357,2.901392,8.010342,9.57359,5.001573,8.030558,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-10,5.388871,2.573274,4.109826,8.616341,NA,6.258826,7.412024,12.816789,9.203108,2.901392,8.080615,9.629732,4.99643,7.94432,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-11,5.368222,2.582163,4.151089,8.864648,NA,6.265668,7.458266,13.038838,9.334934,2.901392,8.128392,9.733149,4.91157,8.116803,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-12,5.471458,2.577719,4.151089,8.884513,NA,6.334073,7.563967,13.323917,9.278217,2.901392,8.207084,9.990224,4.937284,8.324793,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-13,5.574693,2.684384,4.151089,9.043433,NA,6.532434,7.759939,13.600738,8.867424,3.079892,8.305464,10.194101,5.071004,8.37045,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-14,5.595341,2.788825,4.151089,9.569851,NA,6.523314,7.863439,13.840999,9.207178,3.079892,8.375726,10.31229,5.168722,8.588589,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-17,5.516881,2.822159,4.167595,9.480453,NA,6.555236,7.894264,13.75743,9.086771,3.061739,8.280162,10.194101,5.194438,8.669757,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-18,5.388871,2.873269,4.142837,9.41093,NA,6.464036,7.79958,13.548508,9.219687,3.001231,8.235199,9.951806,5.143008,8.446544,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-19,5.533399,2.84438,4.167595,9.549981,NA,6.507356,7.795177,13.814884,9.35104,2.992154,8.325138,9.957716,5.194438,8.558153,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-20,5.372354,2.824381,4.126331,9.227179,NA,6.470874,7.779758,13.945457,9.523048,2.970976,8.277359,9.88385,5.294724,8.47191,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-21,5.24847,2.799937,4.151089,9.361268,NA,6.566639,7.839219,13.914124,9.304126,2.998206,8.426316,9.939986,5.266437,8.400889,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-24,5.409516,2.904378,4.151089,9.435761,NA,6.543836,7.79297,13.799212,8.983565,2.989128,8.370108,9.975446,5.271583,8.304503,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-25,5.306283,2.846603,4.101573,9.038464,NA,6.163066,7.266685,13.370926,8.392481,2.807602,7.973805,9.375621,5.256152,7.888515,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-26,5.165882,2.824381,4.126331,8.442523,NA,6.096937,7.207237,13.454497,8.411245,2.843907,8.038451,9.425848,5.263867,7.792128,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-27,5.120459,2.788825,4.241868,8.566678,NA,6.156225,7.299719,13.475383,8.537907,2.7955,7.878238,9.307663,5.22015,7.793366,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-28,4.996578,2.72216,4.192353,8.56171,NA,6.085541,7.172005,12.953085,7.910852,2.731967,7.653389,9.032863,5.243294,7.563699,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-01,5.017222,2.724383,4.200605,8.616341,NA,6.1585,7.297513,13.057543,7.860816,2.768271,7.696984,9.179194,5.251008,7.742329,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-02,5.058517,2.726604,4.192353,8.790155,NA,6.183332,7.313096,13.109774,7.818598,2.762221,7.747596,9.134852,5.464443,7.686189,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-03,5.008965,2.733271,4.109826,8.765325,NA,6.023612,7.130215,12.968754,7.865508,2.716838,7.69417,9.016607,5.382156,7.655569,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-04,4.996578,2.735494,4.085067,8.661036,NA,6.057842,7.161058,12.806842,8.265819,2.725917,7.753219,9.031383,5.379584,7.624943,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-05,4.97593,2.755493,4.1841,8.74546,NA,6.035027,7.128007,12.274092,8.270511,2.75012,7.778535,9.102335,5.374441,7.670879,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-08,4.893342,2.831047,4.101573,8.566678,NA,6.035027,7.101565,11.908486,8.217343,2.75617,7.795406,9.123027,5.410442,7.803573,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-09,4.872695,2.784381,4.068562,8.3283,NA,5.85477,6.887839,11.892811,8.085991,2.68961,7.592928,8.898351,5.425871,7.52287,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-10,4.831401,2.755493,3.961277,8.437554,NA,5.841081,6.83496,11.720456,8.037515,2.626077,7.424201,8.691416,5.405299,7.502454,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-11,4.901602,2.862157,4.0273,8.616341,NA,5.909533,6.956146,12.070395,8.100065,2.668432,7.508562,8.765309,5.346154,7.665776,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-15,4.897472,2.871045,4.085067,8.55178,NA,5.946038,6.951737,12.065175,7.974967,2.686585,7.536686,8.812621,5.490159,7.681085,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-16,4.922248,2.999933,4.101573,8.492184,NA,6.069246,7.066314,11.908486,7.898345,2.695662,7.592928,8.842183,5.451586,7.655569,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-17,4.880954,2.988822,4.068562,8.492184,NA,6.126292,7.099364,12.033834,8.020315,2.68356,7.531063,8.839228,5.364155,7.579012,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-18,4.938764,2.975487,4.002541,8.18428,NA,6.126292,7.147841,11.960713,7.70601,2.692635,7.567619,8.81557,5.459301,7.599426,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-19,4.909858,2.946601,4.0273,8.045229,NA,6.105755,7.128007,11.856256,7.746662,2.677509,7.455132,8.720973,5.497873,7.466729,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-22,4.83553,2.979934,4.002541,7.821748,NA,6.037305,7.039876,11.856256,7.383883,2.647255,7.438261,8.676626,5.436156,7.40038,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-23,4.790106,2.888823,3.84574,7.548609,NA,5.973416,6.920893,11.49064,7.01328,2.562542,7.311711,8.401703,5.438727,7.247271,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-24,4.794236,2.85327,3.895257,7.851547,NA,6.016768,6.9737730000000004,11.375736,7.224382,2.680536,7.46638,8.744625,5.464443,7.206438,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-25,4.798366,2.931044,3.920015,7.821748,NA,6.13998,7.145637,11.595102,7.427665,2.716838,7.559187,8.868789,5.490159,7.272788,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-26,4.641448,2.951044,3.837488,7.871409,NA,6.080656,7.02445,11.375736,7.599675,2.680536,7.508562,8.747579,5.459301,7.145196,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-29,4.608414,2.928823,3.870499,7.811818,NA,6.12173,7.055301,11.433187,7.740409,2.686585,7.421385,8.750539,5.490159,7.058433,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-30,4.521695,2.937711,3.829235,8.010467,NA,6.16964,7.105978,11.44363,8.029697,2.713813,7.598551,8.856962,5.338439,7.058433,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-31,4.76533,2.888823,3.84574,7.97073,NA,6.098911,7.050888,11.318281,7.857687,2.692635,7.474817,8.774186,5.719955,7.119679,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-01,4.893342,2.999933,3.986036,8.22401,NA,6.329359,7.304282,12.059947,8.139159,2.813653,7.864528,9.169049,5.828528,7.41059,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-05,5.058517,2.933268,4.002541,7.906175,NA,6.335291,7.308161,11.720456,8.256437,2.801551,7.771672,9.160172,5.828528,7.282998,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-06,5.182399,3.071041,3.93652,7.896242,NA,6.419762,7.407367,12.012944,8.404993,2.828781,7.93487,9.24595,5.93975,7.349347,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-07,5.157623,3.04882,3.870499,7.647932,NA,6.278216,7.231002,11.725676,8.45972,2.759195,7.709767,9.015244,6.008599,7.196231,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-08,5.054389,2.959933,3.820983,7.498948,NA,6.186901,7.111957,11.203377,8.531652,2.701713,7.563455,8.814115,6.005952,7.109469,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-09,4.893342,2.944377,3.746708,7.424453,NA,6.182333,7.098724,10.942225,8.448774,2.692635,7.597216,8.820026,6.035082,7.145196,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-12,4.934637,2.926599,3.746708,7.027156,NA,6.11841,7.052429,10.848213,8.475359,2.701713,7.569075,8.814115,5.952988,7.170715,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-13,4.951154,2.902157,3.754962,7.399622,NA,6.266805,7.200134,11.067579,8.522269,2.75617,7.667564,8.976793,5.905324,7.298308,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-14,5.037871,2.846603,3.746708,7.618134,NA,6.205162,7.142822,11.051907,8.489429,2.704737,7.684444,8.852564,5.878842,7.109469,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-16,5.037871,2.822159,3.779719,7.662833,NA,6.547613,7.224392,10.921329,8.600453,2.710787,7.751971,8.885106,5.865601,7.017601,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-19,5.079165,2.851046,3.754962,7.697595,NA,6.855812,7.38532,10.99322,8.611403,2.810627,8.086813,9.160172,5.918565,7.175819,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-21,4.91399,2.759938,3.713698,7.916103,NA,6.985944,7.535229,11.024718,8.553542,2.843907,8.055864,9.27257,5.955637,7.349347,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-22,4.864436,2.788177,3.754962,7.940938,NA,7.043019,7.616804,10.977467,8.537907,2.874161,8.024914,9.382004,5.900028,7.40038,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-23,4.926377,2.803791,3.796224,8.298505,NA,7.180001,7.704983,11.287213,8.631729,2.9074430000000002,8.103692,9.491443,6.008599,7.538182,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-26,5.037871,2.806022,3.787973,8.015428,NA,7.152603,7.632233,11.486706,8.655186,2.831806,7.977077,9.316936,5.929156,7.354447,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-27,5.058517,2.788177,3.763215,8.146697,NA,7.022473,7.515391,11.497202,8.756826,2.801551,7.887031,9.172004,5.947694,7.186023,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-28,5.161753,2.835019,3.779719,7.91107,NA,6.917458,7.464684,11.497202,8.889745,2.82273,7.88422,9.213411,5.982119,7.334035,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-29,5.182399,2.879629,3.862246,7.87096,NA,7.020192,7.583731,11.701954,8.960109,2.880213,8.047422,9.447078,5.984767,7.441211,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-30,5.161753,2.864017,3.837488,7.600245,NA,7.408301,7.824032,11.502453,8.702097,2.9074430000000002,8.182484,9.500317,5.966229,7.40038,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-03,5.450809,2.933162,3.887004,7.730591,NA,7.44939,7.885763,11.581201,8.612965,2.978651,8.364068,9.7606,5.958288,7.262581,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-04,5.335187,2.877399,3.93652,7.515018,NA,7.382237,7.78377,11.575954,8.533216,2.939258,8.32747,9.654119,5.929156,7.257476,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-05,5.368222,2.843941,3.977784,7.459868,NA,7.503298,7.907279,11.785947,8.444087,2.95744,8.366883,9.704406,5.934453,7.323828,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-06,5.264989,2.812713,3.969531,7.570162,NA,7.423351,7.74407,11.738698,8.483176,2.918048,8.352805,9.671863,5.878842,7.379969,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-07,5.285635,2.908626,3.870499,7.620296,NA,7.487304,7.748478,11.990691,8.522269,2.939258,8.344356,9.689616,5.958288,7.425902,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-10,5.223694,2.980004,3.84574,7.394695,NA,7.667755,7.849937,12.074694,8.562926,2.939258,8.372513,9.695536,5.892082,7.425902,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-11,5.141106,3.078147,3.920015,7.605256,NA,7.809367,7.896253,12.074694,8.617656,2.95744,8.386586,9.757643,5.966229,7.425902,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-12,5.264989,3.053612,4.002541,7.630321,NA,7.884736,7.905078,12.179688,8.616095,2.939258,8.518898,9.719196,5.772915,7.395278,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-13,5.215435,3.055842,4.019046,7.469894,NA,8.062905,7.962428,11.99737,8.559797,2.936228,8.403478,9.725105,5.852361,7.507561,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-14,5.203047,3.066995,4.043805,7.374644,NA,7.948703,7.927135,11.90165,8.522269,2.924107,8.473859,9.642284,5.852361,7.49735,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-17,5.244341,2.997848,4.085067,7.484936,NA,7.845912,7.927135,11.848475,8.498814,2.905927,8.285243,9.671863,5.955637,7.53308,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-18,5.32693,3.091532,4.109826,7.570162,NA,7.937273,7.933757,12.220732,8.584821,2.924107,8.389405,9.728063,5.966229,7.538182,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-19,5.306283,3.189675,4.052058,7.947461,NA,8.183961,8.130057,12.869524,8.57231,3.021074,8.614626,10.071166,6.019192,7.482041,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-20,5.483846,3.116066,4.159342,8.129122,NA,7.98296,8.050651,13.294967,8.600453,3.011982,8.665293,10.026798,6.143656,7.717987,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-21,5.558177,3.073686,4.208858,8.048383,NA,8.035493,8.019776,13.40132,8.600453,2.993801,9.04254,10.083002,6.262818,7.743802,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-26,5.574693,3.12499,4.208858,7.785991,NA,7.908604,7.975821,13.294967,8.570745,3.033109,8.781562,10.071653,6.10923,7.666362,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-27,5.595341,3.073686,4.241868,7.720393,NA,7.869197,7.830194,13.326875,8.777155,2.986682,8.829895,9.904489,6.215023,7.56311,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-28,5.830716,3.122758,4.250122,7.826359,NA,7.866887,7.879479,13.614042,8.911637,2.999062,8.858322,9.961206,6.273782,7.728312,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-02,5.781163,3.147294,4.225363,8.023152,NA,8.133437,8.063192,13.7204,9.144631,3.104292,8.959291,10.297169,6.303161,7.588923,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-03,6.028068,3.147294,4.373911,8.421785,NA,8.580058,8.54458,13.991618,9.19154,3.203334,9.198206,10.604774,6.383286,7.7851,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-04,5.943104,3.089301,4.258373,8.457109,NA,8.559191,8.401118,13.821441,9.20092,3.187858,9.385926,10.542063,6.409994,7.707662,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-07,5.989833,3.073686,4.505954,8.578211,NA,8.357446,8.358535,13.906531,9.222817,3.147623,9.536669,10.362878,6.369932,7.635388,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-08,6.053555,3.100453,4.662755,8.23004,NA,8.329618,8.387671,14.066068,9.085205,3.169288,9.582176,10.404687,6.540864,7.779938,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-09,5.989833,3.122758,4.695765,8.199761,NA,8.515135,8.495261,14.199021,8.780284,3.203334,9.883662,10.571929,6.287136,7.852214,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-10,5.964345,3.120528,4.704018,8.421785,NA,8.461799,8.383195,13.986301,8.691149,3.175478,9.548045,10.437539,6.369932,8.249726,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-11,6.053555,3.122758,4.687512,8.421785,NA,8.371361,8.354051,13.81612,8.647367,3.184761,9.636209,10.464416,6.305831,8.007089,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-14,6.011074,3.098223,4.629744,8.547938,NA,8.498899,8.495261,14.30538,8.68646,3.209523,9.676038,10.60179,6.321856,8.100015,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-15,5.981337,3.022383,4.629744,8.563074,NA,8.399191,8.360771,14.199021,8.65362,3.184761,9.670349,10.461437,6.303161,8.012251,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-16,5.968592,2.988926,4.621491,8.623628,NA,8.464113,8.403367,14.284107,8.522269,3.203334,9.664659,10.554009,6.409994,8.058718,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-17,5.947351,3.078147,4.687512,8.694272,NA,8.524408,8.542334,14.257516,8.61922,3.255949,9.866596,10.733192,6.276452,8.001926,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-18,5.904871,3.104914,4.720523,8.729597,NA,8.580058,8.573721,13.933123,8.525395,3.265233,9.855224,10.76903,6.116203,8.017415,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-21,6.028068,3.120528,4.7700379999999996,8.946572,NA,8.484995,8.537848,13.789533,8.631729,3.259044,9.784115,10.691383,6.223034,7.97095,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-22,6.015322,3.120528,4.7700379999999996,8.946572,NA,8.484995,8.537848,13.789533,8.631729,3.259044,9.784115,10.691383,6.249744,7.717987,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-23,6.028068,3.102684,4.827806,8.795195,NA,8.415416,8.481819,13.560862,8.623911,3.262138,9.769891,10.66152,6.369932,7.60441,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-24,6.265961,3.042459,4.844313,8.830516,NA,8.42933,8.461641,13.50768,8.561365,3.246663,9.835312,10.673466,6.43136,7.557946,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-28,6.202239,3.024615,4.852565,8.785102,NA,8.209037,8.201624,13.140737,8.600453,3.156909,9.593556,10.392743,6.383286,7.511486,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-29,6.265961,3.104914,4.836061,8.795195,NA,7.942356,8.107486,13.305601,8.791229,3.153815,9.607773,10.377806,6.385956,7.495998,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-30,6.189495,3.060303,4.836061,8.578211,NA,7.923807,8.024549,13.188606,8.694279,3.107388,9.437121,10.180713,6.249744,7.50116,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-31,6.176751,3.109376,4.902082,8.603444,NA,8.206718,8.203871,12.975886,8.806864,3.119769,9.52529,10.252377,6.383286,7.56311,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-01,6.372162,3.196366,4.935092,8.775007,NA,8.144103,8.156802,12.922703,9.014838,3.110485,9.475497,10.203084,6.276452,7.656039,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-04,6.206488,3.133911,5.034124,8.674088,NA,8.062942,8.051544,12.6834,9.007023,3.033109,9.290538,9.964062,6.263096,7.614738,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-05,6.372162,3.200827,5.050629,8.679132,NA,8.042069,8.026875,12.795074,8.960109,3.101199,9.506798,10.215038,6.458067,7.537298,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-06,6.363666,3.095992,5.050629,8.679132,NA,7.969229,7.910716,12.725936,8.835011,3.045488,9.316152,10.002905,6.455395,7.516649,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-07,6.164006,3.044689,5.075387,8.669043,NA,7.943676,7.843296,12.577037,8.622348,3.026917,9.299078,9.940165,6.388627,7.361772,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-08,6.22348,2.997848,5.190926,8.426835,NA,8.155097,8.000613,12.667435,8.631729,3.079533,9.390129,10.119431,6.409994,7.423725,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-13,6.299944,3.044689,5.215683,8.43188,NA,8.196919,7.930947,12.688707,8.523834,3.064059,9.316152,10.092535,6.450056,7.304983,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-14,6.329681,3.006771,5.306462,8.199761,NA,8.103987,7.825315,12.656806,8.598892,3.048583,9.233627,10.044731,6.452729,7.315311,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-15,6.248967,3.100453,5.397242,8.57317,NA,8.352582,8.171413,12.975886,8.811557,3.190953,9.873864,10.510818,6.543536,7.568272,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-18,6.278705,3.066995,5.397242,8.769963,NA,8.480377,8.304005,12.805716,8.825631,3.224999,9.825492,10.621368,6.610305,7.532135,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-19,6.414645,3.017923,5.529284,8.981897,NA,8.33168,8.12646,13.045012,8.897562,3.175478,9.634845,10.415212,6.610305,7.44437,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
