date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-01-16,4.205616474151611,2.085777759552002,5.061699867248535,8.186739921569824,NA,5.356348037719727,6.21672248840332,5.3984222412109375,NA,7.280686378479004,9.3705902099609375,4.997818946838379,7.001669883728027,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-17,4.123153209686279,2.085777759552002,5.061699867248535,8.118268013000488,NA,5.411127090454102,6.21672248840332,5.3984222412109375,NA,7.371291637420654,9.3705902099609375,4.961070537567139,7.001669883728027,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-18,4.174692630767822,2.145606756210327,5.021844387054443,8.30656909942627,NA,5.4598188400268555,6.335325717926025,5.627907752990723,NA,7.469247817993164,9.632782936096191,5.1448163986206055,7.036787509918213,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-19,4.150641441345215,2.13529109954834,5.061699867248535,8.469194412231445,NA,5.405040264129639,6.355094909667969,5.638837814331055,NA,7.523122787475586,9.687837600708008,5.1742143630981445,7.168478965759277,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-20,4.1334614753723145,2.145606756210327,5.109527111053467,8.511988639831543,NA,5.417212009429932,6.380791187286377,5.704405307769775,NA,7.591696262359619,9.7271728515625,5.2183122634887695,7.216767311096191,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-23,4.1575140953063965,2.149732828140259,5.364604473114014,8.30656909942627,NA,5.372570991516113,6.364971160888672,5.704405307769775,NA,7.488839626312256,9.543639183044434,5.166864395141602,7.243103981018066,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-24,4.1815643310546875,2.147669792175293,5.24503755569458,8.447793960571289,NA,5.376636028289795,6.406487941741943,5.682549953460693,NA,7.3957839012146,9.3705902099609375,5.059069633483887,7.133361339569092,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-26,4.243411540985107,2.205435037612915,5.181267738342285,8.559059143066406,NA,5.421271324157715,6.465784072875977,5.809315204620361,NA,7.479036808013916,9.517414093017578,5.0933661460876465,7.326512813568115,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-27,4.226233005523682,2.2466983795166016,5.20518159866333,8.687447547912598,NA,5.461848258972168,6.515208721160889,5.912036418914795,NA,7.567203998565674,9.46760368347168,5.1448163986206055,7.383577346801758,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-30,4.226233005523682,2.2652649879455566,5.404460906982422,8.79443645477295,NA,5.3969244956970215,6.408463954925537,5.981973648071289,NA,7.324765205383301,9.307671546936035,5.176664352416992,7.212376594543457,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-31,4.319003582000732,2.2673285007476807,5.412432670593262,8.610413551330566,NA,5.263011932373047,6.206838130950928,5.942635536193848,NA,7.466798305511475,9.208035469055176,5.088467121124268,7.11141300201416,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-01,4.435826301574707,2.3807973861694336,5.460259437561035,8.815832138061523,NA,5.279245853424072,6.192999839782715,6.006017208099365,NA,7.469247817993164,9.363303184509277,5.2183122634887695,7.287002086639404,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-02,4.404903411865234,2.4096808433532715,5.492143630981445,8.760197639465332,NA,5.270018100738525,6.20803165435791,5.9885334968566895,NA,7.483940124511719,9.363303184509277,5.269761085510254,7.449423789978027,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-03,4.477057933807373,2.442690134048462,5.5399699211120605,9.021247863769531,NA,5.316709995269775,6.279233455657959,5.966676712036133,NA,7.520678520202637,9.400017738342285,5.3530592918396,7.668911933898926,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-06,4.5182905197143555,2.442690134048462,5.492143630981445,9.188152313232422,NA,5.2882890701293945,6.279233455657959,5.933895111083984,NA,7.520678520202637,9.457721710205078,5.451055526733398,7.554779052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-07,4.466749668121338,2.4571328163146973,5.48417329788208,8.94849681854248,NA,5.298437595367432,6.2950544357299805,5.955752849578857,NA,7.591696262359619,9.546895980834961,5.4633049964904785,7.524050712585449,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-08,4.5182905197143555,2.492204189300537,5.563884735107422,9.072602272033691,NA,5.296408653259277,6.275278091430664,5.9885334968566895,NA,7.72638463973999,9.756717681884766,5.478005409240723,7.704030990600586,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-09,4.428954601287842,2.453005790710449,5.659538269042969,8.880025863647461,NA,5.241590976715088,6.2297868728637695,5.855212211608887,NA,7.714136600494385,9.691150665283203,5.4633049964904785,7.756711483001709,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-10,4.55264949798584,2.393176317214966,5.436346054077148,8.666047096252441,NA,5.2070841789245605,6.113101959228516,5.7000346183776855,NA,7.6284332275390625,9.520672798156738,5.414307594299316,7.6776909828186035,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-13,4.559520244598389,2.5107717514038086,5.4918131828308105,8.704565048217773,NA,5.298437595367432,6.202521800994873,5.767788410186768,NA,7.6284332275390625,9.520672798156738,5.414307594299316,7.6776909828186035,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-14,4.470187187194824,2.539653778076172,5.507918357849121,8.589017868041992,NA,5.245656490325928,6.149048805236816,6.003830909729004,NA,7.738632678985596,9.699018478393555,5.571100234985352,7.879621982574463,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-15,4.587007522583008,2.483952522277832,5.515970230102539,8.178181648254395,NA,5.257837295532227,6.081718444824219,6.119666576385498,NA,7.763120174407959,9.546895980834961,5.715645790100098,8.063989639282227,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-16,4.587007522583008,2.4261863231658936,5.475708484649658,8.169622421264648,NA,5.314678192138672,6.119349002838135,6.285775184631348,NA,7.812100410461426,9.570501327514648,5.654397010803223,8.112276077270508,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-17,4.590444564819336,2.4261863231658936,5.53207540512085,8.366483688354492,NA,5.296408653259277,6.10152006149292,6.119666576385498,NA,7.848839282989502,9.615096092224121,5.607849597930908,8.103498458862305,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-23,4.576700687408447,2.405555248260498,5.515970230102539,8.37076187133789,NA,5.223325729370117,6.004478931427002,6.099229335784912,NA,7.650461196899414,9.468207359313965,5.490253925323486,7.949857711791992,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-24,4.604187965393066,2.417933464050293,5.443498134613037,8.529105186462402,NA,5.2253570556640625,6.014384746551514,6.011311054229736,NA,7.591696262359619,9.441987037658691,5.40205717086792,7.848894119262695,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-27,4.600752353668213,2.403491735458374,5.354920387268066,8.623252868652344,NA,5.2009968757629395,5.952992916107178,5.936582565307617,NA,7.51088285446167,9.339699745178223,5.213414192199707,7.945464611053467,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-28,4.604187965393066,2.4550695419311523,5.3951826095581055,8.773035049438477,NA,5.339041233062744,6.081718444824219,6.059666156768799,NA,7.660269260406494,9.594112396240234,5.2942609786987305,8.169343948364258,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-29,4.741626739501953,2.3704826831817627,5.371025085449219,8.755915641784668,NA,5.410092830657959,6.178753852844238,6.077247142791748,NA,7.763120174407959,9.65180778503418,5.267312049865723,8.099108695983887,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-01,4.741626739501953,2.413806915283203,5.33076286315918,8.858626365661621,NA,5.46287202835083,6.259953498840332,6.169561386108398,NA,7.916086673736572,9.868380546569824,5.414307594299316,8.274698257446289,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-02,4.724447727203369,2.4818904399871826,5.338815212249756,8.892863273620605,NA,5.545043468475342,6.354259967803955,6.286052703857422,NA,7.916086673736572,10.001018524169922,5.291809558868408,8.538084030151367,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-05,4.707266807556152,2.4756999015808105,5.338815212249756,8.775736808776855,NA,5.47395133972168,6.263121128082275,6.297039031982422,NA,7.792004108428955,9.855119705200195,5.132568359375,8.217633247375488,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-06,4.703831195831299,2.413806915283203,5.28244686126709,8.542867660522461,NA,5.341927528381348,6.102628231048584,6.187141418457031,NA,7.6331868171691895,9.523524284362793,5.017419815063477,7.945464611053467,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-07,4.858449459075928,2.4860146045684814,5.28244686126709,8.81885814666748,NA,5.488168716430664,6.2433061599731445,6.275062561035156,NA,7.7746381759643555,9.722485542297363,5.000272274017334,8.090331077575684,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-08,5.0680437088012695,2.535529851913452,5.34686803817749,8.935293197631836,NA,5.612070083618164,6.340396404266357,6.292644023895264,NA,7.888782501220703,10.032852172851563,5.046820163726807,8.257142066955566,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-09,5.0336833000183105,2.5809168815612793,5.28244686126709,9.081915855407715,NA,5.697378158569336,6.453332424163818,6.314625263214111,NA,7.935932159423828,10.192026138305664,5.032121181488037,8.213244438171387,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-12,5.0336833000183105,2.5788540840148926,5.298552513122559,9.112101554870605,NA,5.646599292755127,6.4097394943237305,6.340997219085693,NA,7.916086673736572,10.030204772949219,5.046820163726807,8.134230613708496,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-13,5.1367621421813965,2.6098010540008545,5.314657688140869,9.232848167419434,NA,5.7481536865234375,6.518718242645264,6.508038520812988,NA,8.060013771057129,10.14692497253418,5.120316982269287,8.274698257446289,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-14,5.092094898223877,2.5788540840148926,5.322710037231445,9.405345916748047,NA,5.725810527801514,6.508810043334961,6.373965740203857,NA,8.027751922607422,10.186718940734863,5.176664352416992,8.292257308959961,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-15,5.150506496429443,2.5252132415771484,5.435445308685303,9.439841270446777,NA,5.71768856048584,6.542496204376221,6.286052703857422,NA,8.064974784851074,10.205288887023926,5.137465953826904,8.15617847442627,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-16,4.879065990447998,2.5087087154388428,5.475708484649658,9.530406951904297,NA,5.758313179016113,6.55834436416626,6.347591400146484,NA,8.2411651611328125,10.239766120910645,5.0958170890808105,8.279086112976074,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-19,4.879065990447998,2.521087169647217,5.475708484649658,9.444159507751465,NA,5.685192108154297,6.496922969818115,6.3168206214904785,NA,8.2411651611328125,10.239766120910645,5.051720142364502,8.279086112976074,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-20,4.964964866638184,2.4695112705230713,5.499865531921387,9.245786666870117,NA,5.61613130569458,6.405778408050537,6.299236297607422,NA,8.189053535461426,10.059382438659668,4.8998236656188965,8.033263206481934,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-21,4.879065990447998,2.453005790710449,5.5562334060668945,9.237161636352539,NA,5.605976581573486,6.419649124145508,6.187141418457031,NA,8.089790344238281,10.001018524169922,4.894924640655518,7.835723400115967,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-22,4.879065990447998,2.453005790710449,5.515970230102539,9.237161636352539,NA,5.61613130569458,6.419649124145508,5.9871320724487305,NA,8.089790344238281,9.722485542297363,4.894924640655518,7.835723400115967,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-23,4.69008731842041,2.442690134048462,5.435445308685303,8.715364456176758,NA,5.701439380645752,6.488997936248779,5.9389824867248535,NA,7.747337341308594,9.629630088806152,4.801828384399414,7.594285488128662,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-26,4.724447727203369,2.4756999015808105,5.524023056030273,8.900793075561523,NA,5.727845191955566,6.552398681640625,6.087845325469971,NA,7.965708255767822,9.799410820007324,4.850826263427734,7.721588134765625,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-27,4.769115924835205,2.4756999015808105,5.459602355957031,9.025856018066406,NA,5.626288890838623,6.534567832946777,6.070069789886475,NA,7.997976779937744,9.807365417480469,4.8998236656188965,7.725979328155518,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-28,4.7862958908081055,2.4117445945739746,5.443498134613037,8.883548736572266,NA,5.605976581573486,6.393889427185059,5.983419895172119,NA,7.757266521453857,9.550049781799316,4.848377227783203,7.5898942947387695,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-29,4.621367454528809,2.339536666870117,5.515970230102539,8.711054801940918,NA,5.553165435791016,6.350296974182129,5.856773853302002,NA,7.675374984741211,9.451896667480469,4.9243245124816895,7.511992931365967,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-30,4.562957286834717,2.3431670665740967,5.499865531921387,8.495429039001465,NA,5.549103260040283,6.3185954093933105,5.765676498413086,NA,7.519042491912842,9.266193389892578,4.974440097808838,7.414893627166748,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-02,4.497673988342285,2.4307243824005127,5.515970230102539,8.702423095703125,NA,5.545043468475342,6.336429595947266,5.743460178375244,NA,7.644416332244873,9.368376731872559,5.013996601104736,7.494340419769287,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-03,4.501109600067139,2.4203009605407715,5.515970230102539,8.547178268432617,NA,5.497485160827637,6.284408092498779,5.714574813842773,NA,7.448282718658447,9.222408294677734,4.882961273193359,7.392826557159424,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-04,4.415210247039795,2.3660993576049805,5.499865531921387,8.417806625366211,NA,5.316605091094971,6.125814914703369,5.376853942871094,NA,7.3961381912231445,8.93843936920166,4.910157203674316,7.2604193687438965,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-05,4.346492290496826,2.334829330444336,5.540128707885742,8.4091796875,NA,5.310508728027344,6.086164951324463,5.361301898956299,NA,7.3241376876831055,8.75796890258789,4.895322322845459,7.0000128746032715,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-09,4.202180862426758,2.3744378089904785,5.515970230102539,8.176310539245605,NA,5.263764381408691,6.054445266723633,5.350193977355957,NA,7.147860050201416,8.62527847290039,4.838457107543945,6.907325744628906,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-10,4.239975929260254,2.320237159729004,5.459602355957031,8.0857515335083,NA,5.265795707702637,6.044530868530273,5.38352108001709,NA,6.988966464996338,8.450118064880371,4.838457107543945,6.907325744628906,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-11,4.226233005523682,2.241018772125244,5.419340133666992,8.008130073547363,NA,5.284088134765625,6.082196235656738,5.463507175445557,NA,6.988966464996338,8.450118064880371,4.796427249908447,6.960290908813477,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-12,4.260591506958008,2.3223209381103516,5.628705978393555,7.904626369476318,NA,5.414154529571533,6.207096576690674,5.594596862792969,NA,7.15034818649292,8.747354507446289,4.840930938720703,7.291312217712402,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-13,4.178129196166992,2.2514426708221436,5.475708484649658,7.525140762329102,NA,5.304411888122559,6.082196235656738,5.44351053237915,NA,6.9517316818237305,8.4076509475708,4.818678855895996,6.92939567565918,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-16,4.191872596740723,2.280627727508545,5.379076957702637,7.46045446395874,NA,5.3003458976745605,6.050479888916016,5.312424182891846,NA,6.941798210144043,8.346611022949219,4.821151256561279,6.827880859375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-17,4.363671779632568,2.3077285289764404,5.379076957702637,7.585513591766357,NA,5.304411888122559,6.062375545501709,5.194664001464844,NA,6.9517316818237305,8.359886169433594,4.796427249908447,6.973532199859619,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-18,4.298388481140137,2.326490879058838,5.435445308685303,7.676072597503662,NA,5.271892547607422,6.054445266723633,5.279094219207764,NA,6.949246406555176,8.309453964233398,4.764285087585449,7.052978515625,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-19,4.432389259338379,2.347337007522583,5.338815212249756,7.891695499420166,NA,5.21905517578125,6.032634258270264,5.294648170471191,NA,6.902070999145508,8.370492935180664,4.759340763092041,7.061802864074707,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-20,4.346492290496826,2.316067695617676,5.266343116760254,7.82700777053833,NA,5.190601825714111,6.026688098907471,5.354637622833252,NA,7.073378562927246,8.553617477416992,4.7840657234191895,7.02208137512207,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-23,4.28464412689209,2.230595827102661,5.032819747924805,7.6717634201049805,NA,5.223116397857666,6.026688098907471,5.283538341522217,NA,6.926898956298828,8.436844825744629,4.734617233276367,6.889672756195068,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-24,4.3155670166015625,2.2451887130737305,5.081134796142578,7.684696197509766,NA,5.284088134765625,6.074270725250244,5.243546009063721,NA,6.914486408233643,8.346611022949219,4.73708963394165,6.986772060394287,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-25,4.243411540985107,2.2618653774261475,4.968399524688721,7.331080436706543,NA,5.141824722290039,5.917654037475586,5.119121074676514,NA,6.616555213928223,7.855637073516846,4.717310905456543,6.92939567565918,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-26,4.198744297027588,2.274373769760132,4.952295303344727,7.309519290924072,NA,5.145890235900879,5.957302093505859,5.165779113769531,NA,6.643866539001465,7.858288764953613,4.6703338623046875,6.885259628295898,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-27,4.1712565422058105,2.2326815128326416,4.992557048797607,7.348333358764648,NA,5.247501373291016,5.967216491699219,5.230216979980469,NA,6.529660701751709,7.882177829742432,4.719783782958984,6.885259628295898,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-30,4.0887932777404785,2.234764814376831,4.952295303344727,7.124085903167725,NA,5.263764381408691,6.072283744812012,5.239102840423584,NA,6.700967788696289,7.961791038513184,4.645611763000488,6.858776569366455,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-02,4.0887932777404785,2.234764814376831,4.871769428253174,7.195018768310547,NA,5.121500015258789,6.072283744812012,5.096904277801514,NA,6.700967788696289,7.763978004455566,4.645611763000488,6.858776569366455,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-03,4.260591506958008,2.2931365966796875,4.8959269523620605,7.469405651092529,NA,5.063747406005859,5.950806140899658,5.021360874176025,NA,6.527176856994629,7.753350257873535,4.870599269866943,6.867604732513428,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-04,4.054434776306152,2.2201731204986572,4.879822731018066,7.491183280944824,NA,5.031205654144287,5.921055316925049,5.034692287445068,NA,6.477518081665039,7.647141456604004,4.860708236694336,6.810226917266846,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-07,4.068178653717041,2.2514426708221436,4.984504222869873,7.904937744140625,NA,5.0230712890625,5.891303539276123,5.081351280212402,NA,6.552004814147949,7.700247764587402,4.944768905639648,6.995599269866943,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-08,4.037254333496094,2.2097489833831787,5.07308292388916,7.8396100997924805,NA,4.988500595092773,5.857579231262207,5.092459201812744,NA,6.504831314086914,7.713522434234619,4.803843975067139,7.066216945648193,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-09,4.050998687744141,2.122192859649658,4.992557048797607,7.774278163909912,NA,4.972231864929199,5.821874141693115,4.965817451477051,NA,6.455172061920166,7.599349021911621,4.65302848815918,7.0926995277404785,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-10,4.105974197387695,2.111769437789917,4.936190605163574,7.857030868530273,NA,5.002735137939453,5.843694686889648,4.961372375488281,NA,6.380691051483154,7.602006912231445,4.704950332641602,7.353105545043945,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-11,4.020074367523193,2.136784791946411,4.8556647300720215,7.870096683502197,NA,5.0230712890625,5.845676422119141,4.959878444671631,NA,6.4626240730285645,7.702905654907227,4.719783782958984,7.150075435638428,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-14,3.999459743499756,2.0450599193573,4.694614410400391,7.556512355804443,NA,4.905121326446533,5.72269344329834,4.745975971221924,NA,6.375725269317627,7.540930271148682,4.672807216644287,7.044149398803711,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-15,4.0303826332092285,2.0632364749908447,4.710719108581543,7.303900718688965,NA,4.799375057220459,5.675091743469238,4.57218074798584,NA,6.333517551422119,7.562180995941162,4.546716690063477,7.172144889831543,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-16,4.033818244934082,1.9746320247650146,4.670456409454346,6.924987316131592,NA,4.7790350914001465,5.575903415679932,4.545442581176758,NA,6.333517551422119,7.562180995941162,4.524464130401611,7.061802864074707,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-17,3.710839033126831,1.9408769607543945,4.428881645202637,6.607048034667969,NA,4.648879528045654,5.33192253112793,4.322627544403076,NA,6.082761764526367,7.182471752166748,4.277226448059082,6.810226917266846,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-18,3.748633623123169,1.9197808504104614,4.1873064041137695,6.480743408203125,NA,4.691592216491699,5.365645408630371,4.489740371704102,NA,6.137383460998535,7.219642639160156,4.3761210441589355,6.889672756195068,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-21,3.8104805946350098,2.0104949474334717,4.1873064041137695,6.924987316131592,NA,4.960028171539307,5.74451208114624,4.761577129364014,NA,6.137383460998535,7.219642639160156,4.3761210441589355,6.889672756195068,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-22,3.831096887588501,1.959863543510437,4.147043228149414,7.151463031768799,NA,4.990533828735352,5.742534160614014,4.770486831665039,NA,6.455172061920166,7.583420753479004,4.544244289398193,7.282485008239746,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-23,3.796736478805542,1.9788508415222168,3.9940459728240967,7.06871223449707,NA,4.941725730895996,5.677070617675781,4.569952964782715,NA,6.296275615692139,7.572792053222656,4.475017070770264,7.331033706665039,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-24,3.7623772621154785,1.9936186075210571,3.8893630504608154,6.824814319610596,NA,4.838011741638184,5.625498294830322,4.594461917877197,NA,6.2317304611206055,7.466590404510498,4.418153762817383,6.973532199859619,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-25,3.7520692348480225,2.0062761306762695,3.905468225479126,6.816104888916016,NA,4.899017333984375,5.68500280380249,4.634571075439453,NA,6.29379415512085,7.5568695068359375,4.50963020324707,6.973532199859619,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-28,3.796736478805542,2.018934488296509,3.9859938621520996,6.890147686004639,NA,4.880718231201172,5.643349647521973,4.592235565185547,NA,6.29379415512085,7.578104019165039,4.573913097381592,7.286899566650391,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-29,3.8104805946350098,2.056908369064331,3.953782558441162,6.789971828460693,NA,4.911221981048584,5.70286226272583,4.534300327301025,NA,6.283862113952637,7.506410121917725,4.526936054229736,7.0838704109191895,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-30,3.7795588970184326,2.025264263153076,3.8168904781341553,6.837881565093994,NA,4.943761825561523,5.758401393890381,4.438490867614746,NA,6.234208106994629,7.466590404510498,4.395900249481201,7.004426002502441,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-31,3.8139166831970215,2.0147149562835693,3.7444183826446533,6.968544006347656,NA,5.071878433227539,5.871464729309082,4.4563164710998535,NA,6.435311794281006,7.779910564422607,4.423097133636475,7.194211483001709,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-01,3.7245824337005615,1.9893995523452759,3.6236302852630615,6.920633316040039,NA,5.0230712890625,5.843694686889648,4.445176124572754,NA,6.3620285987854,7.592614650726318,4.240139961242676,7.061802864074707,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-04,3.5940158367156982,2.0147149562835693,3.76857590675354,6.742063999176025,NA,4.953070163726807,5.801536560058594,4.295888423919678,NA,6.210490703582764,7.478377819061279,4.217888832092285,6.93380880355835,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-05,3.453141450881958,2.008385181427002,3.865205764770508,6.64548397064209,NA,4.843179225921631,5.6864190101623535,4.188937664031982,NA,6.148387908935547,7.364145755767822,4.203054428100586,6.863191604614258,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-06,3.456576347351074,2.109649181365967,3.9457309246063232,6.77751350402832,NA,5.0019073486328125,5.914669990539551,4.278061866760254,NA,6.235336780548096,7.672308921813965,4.18574857711792,7.057389736175537,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-08,3.487501382827759,2.1708292961120605,4.026256084442139,6.909542560577393,NA,4.987664222717285,5.928563594818115,4.282520294189453,NA,6.250245094299316,7.627159595489502,4.222833633422852,6.898499488830566,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-11,3.5390398502349854,2.1054296493530273,4.106781959533691,6.786313056945801,NA,5.046676158905029,5.994059085845947,4.322627544403076,NA,6.334704399108887,7.70419454574585,4.193165302276611,7.039738655090332,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-12,3.511552572250366,2.18981671333313,4.227569103240967,6.733503341674805,NA,5.128072738647461,6.093301773071289,4.322627544403076,NA,6.43903923034668,7.837026119232178,4.3266754150390625,7.251589298248291,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-13,3.5149893760681152,2.2594354152679443,4.291987895965576,6.601474761962891,NA,5.103654861450195,6.113148212432861,4.311487674713135,NA,6.424135684967041,7.850304126739502,4.34398078918457,7.251589298248291,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-14,3.521860361099243,2.3058464527130127,4.267831325531006,6.3902268409729,NA,5.209470748901367,6.152843475341797,4.23350191116333,NA,6.4837565422058105,7.855619430541992,4.306896209716797,7.136834621429443,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
