date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-03-25,5.111093,2.481288,3.262854,6.271877,13.252928,8.440213,7.722822,12.72093,14.298156,3.602588,10.322371,11.459861,9.372207,7.351483,9.343053,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-26,5.054204,2.452713,3.253914,6.488695,13.109055,8.688047,7.894023,12.885748,14.147862,3.598521,10.477956,11.558736,9.277369,7.47907,9.51145,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-27,5.097966,2.55987,3.334368,6.531003,13.3636,9.19749,8.193626,13.740316,14.258076,3.712374,10.582799,11.809487,9.204844,7.553303,9.642428,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-28,5.251122,2.607496,3.31649,6.642056,13.3636,9.147923,8.212354,13.563292,14.308177,3.687977,10.63353,11.738855,8.730659,7.382746,9.555112,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-31,5.535559,2.678934,3.352247,6.938196,13.894825,9.255319,8.343432,13.917329,14.49254,3.761167,10.792494,11.964874,9.354476,7.656857,9.392948,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-01,5.500552,2.586064,3.271794,6.779551,13.999961,9.293875,8.426355,13.905122,14.588729,3.809963,10.712974000000001,12.06557,9.398531,7.626401,9.381222,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-02,5.640582,2.683696,3.352247,7.001657,14.105098,9.643469,8.64604,14.48501,14.729007,3.93601,11.078413,12.454206,9.369162,7.833505,9.563076,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-03,5.644958,2.681316,3.379066,6.848299,13.994427,9.425797,8.600536,14.259161,14.769081,3.923812,10.997211,12.30935,9.380913,7.736044,9.287159,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-04,5.561815,2.700365,3.352247,6.874741,13.916957,9.125478,8.498816,14.387349,14.328218,3.875018,11.00059,12.132691,9.342726,7.675132,9.343596,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-07,5.776235,2.778947,3.325429,7.05454,14.254506,9.646215,8.841448,15.199197,14.648848,3.93601,11.26791,12.408278,9.140073,7.955333,9.600701,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-08,5.666838,2.759897,3.298611,7.192034,13.867154,9.354161,8.667459,14.765798,14.508575,3.858754,11.217155,12.228086,8.955037,7.687315,9.57562,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-09,5.688715,2.790854,3.218157,7.128576,13.900355,9.238437,8.595179,14.289685,14.628807,3.7977629999999998,10.987058,12.06557,8.957974,7.522847,9.6446,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-10,5.623077,2.724178,3.173461,6.874741,13.861623,9.249464,8.651398,14.314101,14.729007,3.838425,11.132559,12.19629,9.413217,7.583759,9.907975,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-11,5.55744,2.728941,3.218157,6.874741,14.221303,9.478149,8.878924,14.546055,14.753047,3.911614,11.28483,12.486001,9.366227,7.669039,9.719849,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-14,5.601198,2.714653,3.289672,6.742531,14.365175,9.384471,8.769171,14.326312,14.753047,3.870954,11.098718999999999,12.327014,9.665804,7.644673,9.795097,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-15,5.535559,2.650359,3.289672,6.41995,14.497984,9.230171,8.686193,14.143188,14.656861,3.777432,10.895699,12.03023,9.850837,7.510662,9.970685,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-16,5.491801,2.69084,3.334368,6.610326,14.553317,9.326611,8.787915,14.106564,15.049637,3.830292,10.983676,12.249284,10.279643,7.662949,10.071015,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-17,5.496175,2.724178,3.262854,6.694937,14.575455,9.593869,8.948514,14.716977,15.262055,3.919745,11.237453,12.560197,10.256152,7.736044,10.265413,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-22,5.487422,2.771804,3.30755,6.689649,14.636321,9.549787,8.919073,14.808529,15.626775,3.944143,11.25099,12.648524,10.088737,7.827416,10.033392,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-23,5.483047,2.752754,3.334368,6.552155,14.60312,9.450601,8.852151,14.558264,15.634792,3.927878,11.335588,12.623791,9.953631,7.796958,10.146269,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-24,5.513679,2.762279,3.30755,6.483407,14.780192,9.635201,8.994028,14.454499,15.57066,4.013267,11.697646,12.895844,9.971256,7.833505,9.939329,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-25,5.469919,2.681316,3.289672,6.398796,14.580986,9.563561,8.975285,14.234742,15.398323,4.013267,11.795777,13.019505,9.956571,7.796958,10.008309,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-28,5.491801,2.647977,3.280733,6.546866,14.630788,9.566318,8.911044,14.314101,15.238005,3.988872,11.626591,12.994763,9.930139,7.760409,9.945599,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-29,5.623077,2.738466,3.298611,6.679072,14.663992,9.659996,8.980638,14.588779,15.474472,4.001068,11.650274,13.001836,9.765662,8.984776,9.995766,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-30,5.710595,2.714653,3.31649,6.615614,14.470315,9.469884,8.892303,14.277475,15.839191,3.976671,11.623205,12.991241,9.518952,9.076146,10.31558,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-02,5.710595,2.824192,3.352247,6.717311,14.741464,9.687558,9.047559,14.558264,15.710933,3.96854,11.618127,13.236894,9.806782,9.051783,10.096101,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-05,5.754354,2.826572,3.361187,6.711949,14.968339,9.855385,9.189701,14.845161,15.859231,4.146227,11.922799,13.378271,9.662867,9.112696,10.033392,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-06,5.907513,2.819428,3.325429,6.862057,15.494025,9.910523,9.25666,15.077112,15.95542,4.132811,11.916028,13.254561,9.701048,9.033506,10.171351,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-07,5.946897,2.857529,3.298611,6.996081,15.494025,10.007009,9.36648,15.266337,15.590698,4.146227,11.882177,13.346459,9.924263,9.04569,10.409644,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-08,5.951273,2.793235,3.262854,6.915666,15.604701,9.860906,9.262022,14.613207,15.602722,4.083611,11.784009,13.141453,9.777412,9.18579,10.284228,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-09,5.907513,2.776566,3.253914,6.652979,15.632368,9.742358,9.184346,14.393464,15.751014,4.074665,11.645207,13.024823,9.56007,9.130968,10.328124,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-12,5.86813,2.833716,3.30755,6.728033,15.715372,9.76442,9.350412,14.50943,15.678872,4.137283,11.821238,13.27577,9.57182,9.155334,10.422186,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-13,5.929393,2.809905,3.236036,6.5404,15.604701,9.761662,9.304874,14.594888,15.57066,4.110449,11.767076,13.194473,9.604125,9.137061,10.5915,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-14,6.082549,2.819428,3.253914,6.1972950000000004,15.770708,9.968414,9.460226,14.655923,15.538593,4.128338,11.794151,13.251022,9.692237,9.124878,10.704374,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-15,5.920641,2.795616,3.298611,6.084715,15.853706,9.836092,9.339696,14.643719,15.302132,4.097027,11.70953,13.152053,9.604125,9.179697,10.879958,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-16,5.951273,2.831336,3.352247,6.025744,15.881377,9.896739,9.387912,14.680345,15.682878,4.137283,11.679062,13.282837,9.692237,9.118788,10.607237,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-19,5.907513,2.793235,3.343308,5.977493,15.936712,9.833329,9.240591,14.52774,15.678872,4.097027,11.679062,13.198008,9.648181,9.100512,10.701495,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-20,5.806866,2.783988,3.343308,5.89708,15.787309,9.648631,9.074533,14.53461,15.366257,4.020992,11.469172,12.964725,9.665804,9.015234,10.538115,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-21,5.754354,2.800817,3.262854,5.998938,15.466362,9.483223,8.844188,13.481112,15.646809,3.922592,11.252522,12.689034,9.656991,9.057873,10.368449,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-22,5.819994,2.83688,3.31649,5.870276,15.599168,9.455662,8.935247,13.958864,15.891294,3.953902,11.41501,12.844554,9.692237,9.197973,10.632375,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-23,5.710595,2.832071,3.298611,5.779138,15.577033,9.337121,8.793298,13.719989,16.183868,3.927065,11.255908,12.650157,9.474895,9.130968,10.758051,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-26,5.68434,2.83688,3.218157,5.864914,15.909045,9.301281,8.758482,13.744485,16.139784,3.91812,11.150968,12.611277,9.516016,9.191882,10.7392,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-27,5.60995,2.812838,3.155582,5.89708,15.449756,9.130363,8.624552,13.830243,16.031569,3.891281,11.198358,12.618346,9.22231,9.258885,10.619807,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-28,5.697468,2.812838,3.084067,5.89708,15.577033,9.155172,8.71294,14.29574,16.272041,3.976265,11.222063,12.848087,9.407343,9.319799,10.751768,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-29,5.749979,2.735906,3.021492,5.870276,15.516162,9.028359,8.619195,14.209987,16.23197,3.913648,11.188201,12.653687,9.383845,9.197973,10.839743,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-30,5.736851,2.63974,2.994674,5.693364,15.770708,8.860198,8.359391,14.020119,16.043592,3.824192,10.941079,12.300235,9.160632,9.17361,10.858594,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-02,5.719347,2.642144,3.039371,5.827387,15.803906,8.915335,8.370104,13.995613,16.25601,3.862276,10.939392,12.383335,9.375038,9.423356,10.839743,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-03,5.776235,2.644548,3.003613,5.864914,16.268726,8.895697,8.442656,14.179361,16.632753,3.839875,10.996962,12.457591,9.662867,9.435537,11.072248,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-04,5.688715,2.618102,3.003613,5.784497,16.434736,8.799158,8.37029,14.142612,16.552593,3.826434,10.915678,12.316148,9.677552,9.362441,10.934002,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-05,5.688715,2.618102,2.985735,5.878668,16.70035,8.716407,8.305963,14.191618,16.576643,3.795068,9.944895,12.153486,9.709859,9.453812,10.745483,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-06,5.819994,2.692631,3.021492,5.98209,16.94936,9.218427,8.710674,14.944985,16.913311,3.911564,11.11313,12.695918,9.965379,9.587821,10.682645,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-09,5.995032,2.738309,3.003613,6.01475,17.237106,9.361861,8.946535,15.379866,17.334137,4.032537,11.366467,13.174346,9.956571,9.807114,10.833461,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-10,5.911891,2.822454,3.021492,6.069179,17.70746,9.474953,9.126106,15.839245,17.831112,4.059422,11.504306,13.139343,9.927198,9.953302,10.808324,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-11,5.933769,2.822454,3.021492,6.074625,17.641054,9.634938,9.225279,15.998484,17.891228,4.144556,11.724107,13.41162,10.062305,9.563457,10.808324,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-13,6.016912,2.85597,3.075128,6.243365,17.928804,9.563223,9.203835,16.346401,18.019484,4.135595,11.657054,13.337712,10.074052,9.660916,10.506695,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-16,5.955648,2.880172,3.075128,6.314126,18.116945,9.510813,9.195795,16.48283,18.055553,4.117671,11.571353,13.248252,10.106359,9.61828,10.431287,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-17,5.916265,2.848708,3.1824,6.314126,17.657658,9.405998,9.0725,16.209972,17.935314,4.059422,11.537837,13.07322,10.029996,9.61828,10.117092,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-18,6.008161,2.955203,3.280733,6.341341,17.901134,9.709416,9.230638,16.042542,18.003448,4.113191,11.694308,13.252144,10.235586,9.569548,10.217635,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-20,5.907513,2.863229,3.262854,6.395773,17.580189,9.585288,9.206515,15.887514,18.043531,4.068385,11.418616,13.057662,9.991815,9.472087,9.991414,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-23,5.907513,2.853549,3.218157,6.183487,17.32564,9.430823,9.131474,15.757289,18.15575,4.045981,11.444695,12.960414,9.662867,9.472087,9.771478,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-24,5.990655,2.8753320000000002,3.173461,5.976645,17.989672,9.588042,9.217239,15.992937,18.636698,4.050464,11.50803,12.983755,9.454334,9.459905,9.551542,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-25,5.907513,2.853549,3.093007,5.688157,17.70746,9.224236,8.849718,15.788295,18.496424,3.933967,11.306856,12.571453,9.325107,9.179697,9.438433,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-26,5.94252,2.858389,3.039371,5.731701,18.006275,9.243651,8.830845,15.695278,18.448328,3.916044,11.329208,12.528664,9.1107030000000009,9.232488,9.664653,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-27,5.968777,2.839027,3.039371,5.797019,17.812597,9.124394,8.733768,15.614657,18.436302,3.898122,11.277049,12.489767,9.175316,9.14047,9.796615,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-30,5.780612,2.805142,3.075128,5.851453,17.950935,8.94135,8.642092,15.410016,18.23591,3.893642,11.280776,12.427537,9.357413,9.275429,9.834317,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-01,5.997427,2.800302,3.084067,5.786132,18.288485,8.982952,8.634005,15.465832,18.292023,3.902602,11.267732,12.483959,9.533636,9.379717,9.853168,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-02,5.979486,2.722852,3.066189,5.824237,17.984138,8.957646,8.615304,15.205378,17.634727,3.844355,11.178276,12.2816,9.615875,9.391989,9.740057,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-03,6.015372,2.78336,3.066189,5.851453,18.094812,9.210178,8.763708,15.285988,17.951351,3.875719,11.185726,12.371099,9.662867,9.625098,9.77776,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-04,6.02883,2.768838,3.021492,5.96576,18.150148,9.132472,8.806874,15.261186,18.115675,3.857799,11.159641,12.363319,9.5307,9.398119,9.928575,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-07,5.957056,2.771258,3.021492,5.873225,18.094812,9.104723,8.720534,15.410016,18.15976,3.893642,11.185726,12.374989,9.765662,9.355182,9.928575,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-08,5.961543,2.725273,3.030431,5.96576,18.277416,9.101944,8.64768,15.664268,18.187819,3.871238,11.204369,12.347754,9.648181,9.085261,9.802896,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-10,6.019857,2.805142,3.012553,6.178046,18.465563,9.484896,8.904006,16.284389,18.532492,4.005656,11.573371,12.919807,9.771537,9.171143,9.802896,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-11,5.992943,2.868071,3.012553,6.346785,18.382557,9.4738,8.96067,16.197575,18.556545,4.001176,11.640461,12.900353,9.78035,9.165008,9.708639,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-14,6.055743,2.94552,3.012553,6.450206,18.255285,9.884492,9.281753,16.724676,18.496424,4.095271,11.886467,13.203888,9.689301,9.257026,9.513835,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-15,6.078172,2.955203,3.021492,6.559068,18.177814,9.851196,9.365398,16.8363,18.23591,4.131114,11.946101,13.36344,9.427903,9.257026,9.048828,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-16,5.831456,2.989086,3.030431,6.363113,17.867933,9.656945,9.057807,16.960321,17.51449,4.032537,11.778377,13.017098,9.451401,9.244755,8.916866,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-17,5.85837,2.955203,3.110885,6.286909,17.834732,9.729098,9.017335,17.053337,17.253973,4.045981,11.752284,13.036554,9.325107,9.287698,8.772339,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-18,5.957056,3.127043,3.128765,6.40666,18.128012,10.128694,9.449044,17.506023,17.386238,4.220725,12.218196,13.674754,9.363287,9.232488,8.791189,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-21,5.957056,3.180291,3.066189,6.569957,18.753305,10.128694,9.559665,17.9091,17.887222,4.238648,12.344931,13.791502,9.615875,9.183414,8.740914,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-22,5.782114,3.219016,3.05725,6.662489,18.930386,10.123144,9.492218,18.033136,18.079603,4.270011,12.397113,13.764267,9.504266,9.238624,8.646659,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-23,5.607169,3.085899,3.164521,6.613502,19.118523,10.092617,9.497611,18.175758,18.135714,4.256569,12.393395,13.768151,9.510141,9.312236,8.835176,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-24,5.853884,3.192393,3.280733,6.613502,19.312202,10.087069,9.605535,18.361799,18.015476,4.305856,12.583477,13.970513,9.545385,9.447198,8.992275,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-25,5.674457,3.187553,3.361187,6.564513,19.400738,10.064869,9.524586,18.163355,18.027496,4.296895,12.557386,13.912142,9.521888,9.459467,9.048828,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-28,5.643055,3.185132,3.30755,6.580842,19.445002,10.059319,9.4274539999999991,18.051733,17.971386,4.278973,12.553654,13.818749,9.360351,9.336777,8.923147,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-29,5.687913,3.042334,3.101946,6.477421,19.218124,9.948318,9.467928,17.772684,17.734921,4.283454,12.523846,13.881008,9.369162,9.38585,8.860312,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-30,5.822485,3.01329,3.084067,6.265136,18.803108,9.790144,9.419362,17.654852,16.893265,4.283454,12.617023,13.947163,9.26049,9.594427,8.640372,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-31,5.809028,2.930999,3.039371,6.281469,18.316156,9.817895,9.338418,17.189764,16.632753,4.252088,12.374756,13.651411,9.14301,9.349045,8.552397,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-01,6.087144,2.947941,3.128765,6.292354,18.841848,9.801243,9.443645,16.898312,16.857199,4.207283,12.335596,13.637786,9.10483,9.349045,8.638087,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-04,6.167887,3.02055,3.218157,6.259692,18.924849,10.009146,9.584228,17.10915,17.197863,4.256569,12.454919,13.80908,9.148884,9.496271,8.600286,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-05,6.140972,2.976985,3.110885,6.20526,18.504295,9.886987,9.476235,17.270382,16.829134,4.310338,12.577974,13.995953,9.377975,9.171143,8.871207,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-06,6.132,3.027812,3.101946,6.096399,17.928804,9.909197,9.481635,17.481228,16.432358,4.310338,12.660021,13.937553,9.19294,9.244755,8.877512,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-07,6.132,2.9431,3.04831,5.96576,17.867933,9.787026,9.381742,17.338591,16.720928,4.256569,12.507132,13.812973,9.134198,9.122066,8.719996,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-08,6.082657,2.916477,3.093007,6.031078,17.768328,9.712064,9.179257,16.8363,16.548586,4.229684,12.413901,13.626108,9.134198,9.312236,8.650686,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-11,6.091628,2.984246,3.039371,6.178046,18.227613,10.053569,9.435734,17.189764,17.069614,4.310338,12.563062,13.875264,9.281053,9.250891,8.770399,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-12,6.167887,2.986536,3.066189,6.129057,18.5375,10.050792,9.435734,17.102947,17.133734,4.310338,12.585432,13.836337,9.313357,9.250891,8.946815,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-13,6.100601,2.930371,3.128765,6.967311,18.675838,10.011924,9.346646,17.146358,17.229923,4.211764,12.302037,13.598847,9.489582,9.244755,9.079126,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-14,5.957056,2.9670010000000002,3.084067,7.146935,18.731173,10.206273,9.624722,17.772684,17.394253,4.289508,12.530109,13.844687,9.457273,9.299969,9.110631,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-15,6.114058,3.096425,3.101946,7.783792,18.935915,10.261805,9.759712,18.10755,17.486431,4.38443,12.710884,14.049033,9.565944,9.355182,9.11693,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-18,6.212743,3.162358,3.101946,7.620498,18.996786,10.272912,9.827199,18.126146,17.558577,4.44771,12.823877,14.253384,9.548319,9.379717,8.902711,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-19,6.253114,3.235618,3.084067,7.854554,19.400944,10.678271,10.124179,18.492022,17.470409,4.55167,13.174132,14.740667,9.818529,9.299969,9.104328,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-20,6.235171,3.152591,3.084067,7.94165,18.978577,10.619966,10.178175,18.820803,16.833151,4.5787890000000004,13.256987,14.811415,9.659929,9.281565,9.261845,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-21,6.324888,3.135497,3.093007,8.017851,19.063047,10.717146,10.313166,18.882975,16.588667,4.596869,13.358677,14.897869,9.689301,9.465599,9.293349,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-22,6.297973,3.093983,3.128765,7.96886,19.006731,10.606086,10.151182,18.795931,16.781042,4.547151,13.253223,14.728891,9.401467,9.373582,9.098031,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-25,6.302458,3.150149,3.039371,7.94165,19.547365,10.828204,10.440052,19.423906,17.270008,4.660152,13.494255,15.09436,9.56007,9.576025,9.381557,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-26,6.235171,3.150149,3.084067,8.028738,19.879633,10.725471,10.496749,19.542044,17.09767,4.700831,13.509325,15.19653,9.545385,9.539216,9.343755,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-27,6.405631,3.22585,3.173461,8.328114,19.766998,11.064206,10.774828,20.456034,16.853188,4.836432,13.897238,15.656324,9.815592,9.61283,9.658781,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-28,6.661317,3.216083,3.173461,8.219248,19.654369,11.111404,10.799121,20.679871,16.692875,4.804792,13.79555,15.506996,9.721607,9.508543,9.494964,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-29,6.728603,3.296667,3.137703,8.40976,20.099266,11.189147,11.106904,21.886097,16.817114,4.949433,14.010231,15.915683,9.824404,9.49014,9.76589,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-01,6.549175,3.418765,3.1824,8.66015,19.755735,11.100298,10.990808,22.0291,16.432358,4.978854,14.034717,15.921578,9.792096,9.477869,9.828896,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-02,6.715147,3.396788,3.1824,8.529513,19.507944,11.372183,11.223293,23.291283,16.528545,5.069378,14.475538,16.212502,9.771537,9.533083,9.639877,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-03,6.773459,3.443186,3.191339,8.311783,19.710682,11.244404,11.247605,22.943096,16.472437,5.042221,14.268316,16.157469,9.777412,9.625098,9.809992,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-04,6.724118,3.396788,3.128765,8.4469360000000009,19.94721,10.977743,10.858642,21.618742,16.432358,4.929066,13.563751,15.827228,9.642307,9.686446,9.589473,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-05,6.849717,3.465164,3.191339,8.457941,19.766998,11.069407,11.045025,21.264326,16.440374,4.933591,13.379128,15.945172,9.615875,9.729384,9.683983,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-08,6.594032,3.367484,3.128765,8.342378,19.361521,10.708291,10.737091,20.201115,16.632753,4.81591,13.205827,15.532389,9.557132,9.625098,9.602077,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-09,6.594032,3.269805,2.985735,8.17179,19.153151,10.711081,10.593927,20.114067,16.71291,4.766122,12.957159,15.29258,9.22231,9.692579,9.400456,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-10,6.508802,3.223408,2.949978,8.144276,19.091208,10.583298,10.331916,19.79697,16.528545,4.716333,12.972227,15.127478,9.187065,9.680309,9.337451,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-11,6.683745,3.242944,2.941038,8.199305,19.231995,10.586079,10.283294,19.93997,16.312126,4.711806,12.791374,15.103889,9.251679,9.526948,9.45716,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-12,6.535718,3.089099,2.91422,8.023212,18.421041,10.255521,9.994276,19.453959,15.919348,4.548862,12.474879,14.561369,8.905108,9.747789,9.343755,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-15,6.463945,3.194104,2.887402,7.97919,18.37599,10.608294,10.331916,19.981771,16.498003,4.63486,12.587922,14.930912,8.969725,9.784597,9.268145,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-16,6.481888,3.267364,2.878463,8.160784,18.725149,10.791629,10.593927,20.861481,16.869062,4.7797,12.998592,15.316179,9.137135,9.692579,9.595775,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
