date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,irbr3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-08,4.33102560043335,2.4713809490203857,5.366002082824707,8.3698091506958,NA,5.0214104652404785,6.096269607543945,5.7626543045043945,NA,NA,9.035533905029297,10.983613014221191,5.365485668182373,7.135471820831299,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-09,4.2453932762146,2.4325103759765625,5.458254814147949,8.192145347595215,NA,4.969446182250977,6.052078723907471,5.6343607902526855,NA,NA,9.021204948425293,10.909801483154297,5.351088047027588,7.184260368347168,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-10,4.363961696624756,2.3731794357299805,5.242999076843262,7.994744777679443,NA,4.936728477478027,5.938718795776367,5.485037803649902,NA,NA,8.920971870422363,10.71788501739502,5.303099155426025,7.111077308654785,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-13,4.370548725128174,2.4897937774658203,5.2964935302734375,8.030274391174316,NA,5.023334503173828,6.01749324798584,5.550235748291016,NA,NA,8.920971870422363,10.71788501739502,5.303099155426025,7.111077308654785,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-14,4.284915447235107,2.518435478210449,5.312025547027588,7.923677921295166,NA,4.9732985496521,5.9656195640563965,5.777378559112549,NA,NA,9.049843788146973,10.918660163879395,5.456670761108398,7.298101425170898,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-15,4.3968963623046875,2.4631967544555664,5.3197922706604,7.544668674468994,NA,4.984840393066406,5.900293350219727,5.8888444900512695,NA,NA,9.078481674194336,10.747406959533691,5.598245620727539,7.468864917755127,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-16,4.3968963623046875,2.405913829803467,5.280961990356445,7.536772727966309,NA,5.038733005523682,5.93679666519165,6.04868745803833,NA,NA,9.135765075683594,10.773984909057617,5.5382585525512695,7.5135908126831055,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-17,4.400190353393555,2.405913829803467,5.335323810577393,7.718381404876709,NA,5.0214104652404785,5.919510841369629,5.8888444900512695,NA,NA,9.178718566894531,10.824173927307129,5.4926652908325195,7.505456924438477,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-23,4.3870158195495605,2.3854563236236572,5.3197922706604,7.72233247756958,NA,4.952119827270508,5.82536506652832,5.869174480438232,NA,NA,8.946744918823242,10.658830642700195,5.377484321594238,7.363155841827393,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-24,4.413364410400391,2.3977303504943848,5.249897480010986,7.868406295776367,NA,4.954050540924072,5.834973335266113,5.784573554992676,NA,NA,8.878015518188477,10.629303932189941,5.29110050201416,7.269643306732178,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-27,4.41007137298584,2.3834097385406494,5.164470672607422,7.955260753631592,NA,4.930953025817871,5.775413513183594,5.712663173675537,NA,NA,8.78350830078125,10.514152526855469,5.106330394744873,7.3590922355651855,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-28,4.413364410400391,2.434556722640991,5.203300476074219,8.093441009521484,NA,5.06182861328125,5.900293350219727,5.83110237121582,NA,NA,8.958205223083496,10.800552368164063,5.185518741607666,7.566445827484131,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-29,4.545106887817383,2.3506760597229004,5.180002212524414,8.077652931213379,NA,5.129193305969238,5.9944353103637695,5.8480224609375,NA,NA,9.078481674194336,10.865507125854492,5.159122943878174,7.501388072967529,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-01,4.545106887817383,2.393639326095581,5.141170978546143,8.172404289245605,NA,5.179232120513916,6.073212146759033,5.936853408813477,NA,NA,9.1400909423828125,10.983613014221191,5.303099155426025,7.664022922515869,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-02,4.5286383628845215,2.4611525535583496,5.148936748504639,8.203987121582031,NA,5.257134914398193,6.164710998535156,6.0489501953125,NA,NA,9.1400909423828125,11.131247520446777,5.1831183433532715,7.907973289489746,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-05,4.512170314788818,2.455014705657959,5.148936748504639,8.095932960510254,NA,5.189740180969238,6.076284885406494,6.059525489807129,NA,NA,8.996827125549316,10.968850135803223,5.027143955230713,7.611170768737793,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-06,4.508877754211426,2.393639326095581,5.094573974609375,7.881103992462158,NA,5.0645647048950195,5.9205827713012695,5.953775882720947,NA,NA,8.81344985961914,10.599781036376953,4.914364814758301,7.3590922355651855,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-07,4.657087802886963,2.465243339538574,5.094573974609375,8.135714530944824,NA,5.203215599060059,6.057063579559326,6.038374423980713,NA,NA,8.976768493652344,10.8212251663208,4.897565841674805,7.49326229095459,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-08,4.857994079589844,2.514343023300171,5.156702995300293,8.243133544921875,NA,5.32068395614624,6.151257038116455,6.055294990539551,NA,NA,9.108569145202637,11.166669845581055,4.943159580230713,7.64776086807251,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-09,4.8250579833984375,2.559352397918701,5.094573974609375,8.378395080566406,NA,5.401561737060547,6.260822772979736,6.076446533203125,NA,NA,9.1630096435546875,11.343832015991211,4.928763389587402,7.607102870941162,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-12,4.8250579833984375,2.5573060512542725,5.110106945037842,8.406245231628418,NA,5.353420734405518,6.218533515930176,6.101823329925537,NA,NA,9.1400909423828125,11.163724899291992,4.943159580230713,7.53392219543457,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-13,4.923864841461182,2.587994337081909,5.125638484954834,8.517638206481934,NA,5.449705600738525,6.32426118850708,6.262566566467285,NA,NA,9.306273460388184,11.293636322021484,5.015145778656006,7.664022922515869,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-14,4.881049633026123,2.5573060512542725,5.133405685424805,8.676775932312012,NA,5.428524017333984,6.314646244049072,6.13355016708374,NA,NA,9.269024848937988,11.337922096252441,5.070335388183594,7.680288791656494,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-15,4.937039852142334,2.504114866256714,5.242130756378174,8.708596229553223,NA,5.42081880569458,6.347323417663574,6.0489501953125,NA,NA,9.31200122833252,11.358596801757813,5.031944751739502,7.554248809814453,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-16,4.676848411560059,2.4877476692199707,5.280961990356445,8.792142868041992,NA,5.45933198928833,6.362700939178467,6.108171463012695,NA,NA,9.515434265136719,11.396977424621582,4.991150856018066,7.668089866638184,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-19,4.676848411560059,2.5000228881835938,5.280961990356445,8.712580680847168,NA,5.390007972717285,6.303112506866455,6.078561782836914,NA,NA,9.515434265136719,11.396977424621582,4.947957992553711,7.668089866638184,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-20,4.759185791015625,2.44887638092041,5.304259777069092,8.529576301574707,NA,5.3245344161987305,6.214688777923584,6.06164026260376,NA,NA,9.4552640914917,11.19620418548584,4.799184799194336,7.440404415130615,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-21,4.676848411560059,2.4325103759765625,5.3586225509643555,8.521615028381348,NA,5.314907073974609,6.228146076202393,5.953775882720947,NA,NA,9.340653419494629,11.131247520446777,4.794384002685547,7.257441520690918,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-22,4.676848411560059,2.4325103759765625,5.3197922706604,8.521615028381348,NA,5.3245344161987305,6.228146076202393,5.761307239532471,NA,NA,9.340653419494629,10.8212251663208,4.794384002685547,7.257441520690918,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-23,4.495703220367432,2.4222805500030518,5.242130756378174,8.0402374267578125,NA,5.405411243438721,6.29542350769043,5.714972496032715,NA,NA,8.945250511169434,10.71788501739502,4.703199863433838,7.033827781677246,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-26,4.5286383628845215,2.455014705657959,5.3275580406188965,8.211304664611816,NA,5.430448532104492,6.356936454772949,5.858220100402832,NA,NA,9.197388648986816,10.906847953796387,4.751192569732666,7.151735305786133,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-27,4.5714545249938965,2.455014705657959,5.2654290199279785,8.326676368713379,NA,5.334160327911377,6.3396382331848145,5.841114044189453,NA,NA,9.234642028808594,10.915702819824219,4.799184799194336,7.1558003425598145,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-28,4.587923049926758,2.3915927410125732,5.249897480010986,8.195391654968262,NA,5.314907073974609,6.203155994415283,5.75773286819458,NA,NA,8.95671558380127,10.629303932189941,4.74879264831543,7.029758930206299,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-29,4.429832458496094,2.319988250732422,5.3197922706604,8.036259651184082,NA,5.264838695526123,6.160861492156982,5.635864734649658,NA,NA,8.862161636352539,10.520055770874023,4.823180198669434,6.957605838775635,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-30,4.373841762542725,2.323589563369751,5.304259777069092,7.837344169616699,NA,5.260990142822266,6.130115032196045,5.548205375671387,NA,NA,8.681648254394531,10.31337833404541,4.872265338897705,6.867674827575684,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-02,4.311263084411621,2.410414457321167,5.3197922706604,8.028301239013672,NA,5.257134914398193,6.147409439086914,5.526825904846191,NA,NA,8.82204818725586,10.427101135253906,4.911011219024658,6.941253662109375,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-03,4.314557075500488,2.4000775814056396,5.3197922706604,7.8850812911987305,NA,5.212047576904297,6.096938610076904,5.499027729034424,NA,NA,8.595695495605469,10.264636039733887,4.782665252685547,6.847233772277832,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-04,4.232218265533447,2.3463292121887207,5.304259777069092,7.765730857849121,NA,5.040561676025391,5.94307279586792,5.1740498542785645,NA,NA,8.535527229309082,9.948577880859375,4.80930233001709,6.724596977233887,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-05,4.166347503662109,2.3153207302093506,5.343090057373047,7.7577738761901855,NA,5.034780502319336,5.904605865478516,5.159082412719727,NA,NA,8.452435493469238,9.747715950012207,4.794773578643799,6.483409881591797,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-09,4.028017520904541,2.354598045349121,5.3197922706604,7.542943000793457,NA,4.9904608726501465,5.873833656311035,5.148393154144287,NA,NA,8.248998641967773,9.600019454956055,4.739077568054199,6.397563934326172,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-10,4.064247131347656,2.300849437713623,5.2654290199279785,7.459397792816162,NA,4.9923906326293945,5.864215850830078,5.180461883544922,NA,NA,8.065625190734863,9.40506649017334,4.739077568054199,6.397563934326172,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-11,4.051074028015137,2.222294569015503,5.226597785949707,7.387790679931641,NA,5.009730815887451,5.900759696960449,5.2574310302734375,NA,NA,8.065625190734863,9.40506649017334,4.697908878326416,6.446620464324951,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-12,4.084009647369385,2.302917242050171,5.428516864776611,7.2923102378845215,NA,5.133049488067627,6.021931171417236,5.383575916290283,NA,NA,8.251866340637207,9.7358980178833,4.7414984703063965,6.753213405609131,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-13,4.00496244430542,2.232630491256714,5.280961990356445,6.942212104797363,NA,5.028998851776123,5.900759696960449,5.238190650939941,NA,NA,8.022649765014648,9.357809066772461,4.719705581665039,6.418004035949707,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-16,4.018137454986572,2.2615723609924316,5.187767505645752,6.882539749145508,NA,5.025148391723633,5.869988441467285,5.112044811248779,NA,NA,8.011189460754395,9.289870262145996,4.722126483917236,6.323981761932373,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-17,4.182815074920654,2.2884464263916016,5.187767505645752,6.997910499572754,NA,5.028998851776123,5.881527423858643,4.99873161315918,NA,NA,8.022649765014648,9.304638862609863,4.697908878326416,6.458883285522461,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-18,4.120238780975342,2.30705189704895,5.242130756378174,7.081456661224365,NA,4.998169422149658,5.873833656311035,5.0799736976623535,NA,NA,8.019783020019531,9.248513221740723,4.666428089141846,6.532464981079102,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-19,4.24868631362915,2.3277246952056885,5.148936748504639,7.280372142791748,NA,4.948073863983154,5.852679252624512,5.094942092895508,NA,NA,7.965345859527588,9.316451072692871,4.661584377288818,6.540641784667969,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-20,4.166347503662109,2.296715497970581,5.079042434692383,7.22069787979126,NA,4.921097755432129,5.846906661987305,5.152667045593262,NA,NA,8.163043975830078,9.520264625549316,4.685801029205322,6.503849983215332,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-23,4.1070637702941895,2.211958169937134,4.853824615478516,7.077479362487793,NA,4.951930999755859,5.846906661987305,5.084250450134277,NA,NA,7.993999004364014,9.39029598236084,4.637369155883789,6.381213665008545,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-24,4.1367058753967285,2.2264280319213867,4.900421619415283,7.089410305023193,NA,5.009730815887451,5.893070220947266,5.0457634925842285,NA,NA,7.979673385620117,9.289870262145996,4.639790058135986,6.471147060394287,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-25,4.067540645599365,2.242966651916504,4.791695594787598,6.763189792633057,NA,4.874855041503906,5.741127014160156,4.926039218902588,NA,NA,7.635839462280273,8.743403434753418,4.620418071746826,6.418004035949707,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-26,4.02472448348999,2.2553703784942627,4.776163578033447,6.743297100067139,NA,4.8787078857421875,5.779594421386719,4.970936298370361,NA,NA,7.667357921600342,8.746354103088379,4.574406623840332,6.3771257400512695,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-27,3.99837589263916,2.2140254974365234,4.814993381500244,6.779102802276611,NA,4.975049018859863,5.7892069816589355,5.032939434051514,NA,NA,7.535558223724365,8.77294635772705,4.622838973999023,6.3771257400512695,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-30,3.919330358505249,2.2160916328430176,4.776163578033447,6.572230815887451,NA,4.9904608726501465,5.891143798828125,5.041490077972412,NA,NA,7.733259677886963,8.861557960510254,4.550191879272461,6.352599143981934,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-02,3.919330358505249,2.2160916328430176,4.698503017425537,6.637669086456299,NA,4.855583667755127,5.891143798828125,4.904656410217285,NA,NA,7.733259677886963,8.64138412475586,4.550191879272461,6.352599143981934,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-03,4.084009647369385,2.273975372314453,4.721801280975342,6.890793800354004,NA,4.8008294105529785,5.773294925689697,4.831961631774902,NA,NA,7.532691478729248,8.6295623779296875,4.770557403564453,6.360771656036377,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-04,3.886395215988159,2.201622247695923,4.706268787384033,6.910884857177734,NA,4.769979953765869,5.744425296783447,4.844791412353516,NA,NA,7.475390911102295,8.511350631713867,4.760870933532715,6.307629585266113,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-07,3.899569511413574,2.232630491256714,4.807227611541748,7.292592525482178,NA,4.762267112731934,5.715559959411621,4.889690399169922,NA,NA,7.561346054077148,8.570459365844727,4.84320592880249,6.4793219566345215,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-08,3.869927406311035,2.1912856101989746,4.892655849456787,7.232326030731201,NA,4.729487419128418,5.6828460693359375,4.900380611419678,NA,NA,7.5069050788879395,8.585237503051758,4.705175876617432,6.544728755950928,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-09,3.88310170173645,2.104461193084717,4.814993381500244,7.172053337097168,NA,4.7140655517578125,5.648204803466797,4.778512477874756,NA,NA,7.4496026039123535,8.45815372467041,4.557457447052002,6.5692572593688965,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-10,3.935798168182373,2.0941243171691895,4.760631561279297,7.248396396636963,NA,4.742988109588623,5.669371604919434,4.774238109588623,NA,NA,7.363643169403076,8.461114883422852,4.608308792114258,6.810441970825195,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-11,3.853459358215332,2.118932008743286,4.6829705238342285,7.260450839996338,NA,4.762267112731934,5.671299457550049,4.772803783416748,NA,NA,7.458197116851807,8.573413848876953,4.622838973999023,6.62239933013916,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-14,3.833698272705078,2.0279736518859863,4.527647018432617,6.971156597137451,NA,4.6504435539245605,5.551985740661621,4.566965579986572,NA,NA,7.357913494110107,8.393141746520996,4.576828956604004,6.524290561676025,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-15,3.863340139389038,2.0459983348846436,4.543180465698242,6.7381157875061035,NA,4.550182819366455,5.505795001983643,4.399725914001465,NA,NA,7.309206962585449,8.416775703430176,4.4533281326293945,6.642838001251221,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-16,3.8666346073150635,1.9581327438354492,4.504349231719971,6.388553142547607,NA,4.530899524688721,5.409575462341309,4.373996257781982,NA,NA,7.309206962585449,8.416775703430176,4.431532382965088,6.540641784667969,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-17,3.557039499282837,1.924659252166748,4.271365642547607,6.095242023468018,NA,4.40750789642334,5.1728715896606445,4.159586429595947,NA,NA,7.0198140144348145,7.994168281555176,4.189373970031738,6.307629585266113,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-18,3.593268394470215,1.9037398099899292,4.038381576538086,5.978720664978027,NA,4.447997570037842,5.2055840492248535,4.320394039154053,NA,NA,7.082848072052002,8.035543441772461,4.286238193511963,6.381213665008545,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-21,3.6525533199310303,1.9936972856521606,4.038381576538086,6.388553142547607,NA,4.702498435974121,5.573151111602783,4.58197546005249,NA,NA,7.082848072052002,8.035543441772461,4.286238193511963,6.381213665008545,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-22,3.672314405441284,1.9434887170791626,3.999551773071289,6.597485065460205,NA,4.731420993804932,5.571226119995117,4.590551376342773,NA,NA,7.4496026039123535,8.440423011779785,4.450906753540039,6.7450337409973145,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-23,3.639378786087036,1.9623163938522339,3.8519959449768066,6.521143436431885,NA,4.6851487159729,5.50771951675415,4.3975830078125,NA,NA,7.266228675842285,8.428600311279297,4.383101940155029,6.790002346038818,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-24,3.606442928314209,1.9769606590270996,3.751035690307617,6.296139717102051,NA,4.586817264556885,5.457685947418213,4.421165943145752,NA,NA,7.191731929779053,8.310388565063477,4.327404499053955,6.458883285522461,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-25,3.596562385559082,1.9895133972167969,3.7665674686431885,6.288103103637695,NA,4.644655704498291,5.515416145324707,4.459759712219238,NA,NA,7.263359546661377,8.410868644714355,4.417004108428955,6.458883285522461,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-28,3.639378786087036,2.002066135406494,3.8442294597625732,6.356408596038818,NA,4.62730598449707,5.475008487701416,4.419022560119629,NA,NA,7.263359546661377,8.434511184692383,4.479965686798096,6.7491254806518555,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-29,3.6525533199310303,2.039721965789795,3.813164472579956,6.2639946937561035,NA,4.656223773956299,5.532735824584961,4.363275051116943,NA,NA,7.251899242401123,8.354723930358887,4.43395471572876,6.561080455780029,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-30,3.622911214828491,2.0083417892456055,3.681140899658203,6.308194160461426,NA,4.687071800231934,5.586623668670654,4.271080017089844,NA,NA,7.194594383239746,8.310388565063477,4.305609703063965,6.48750114440918,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-31,3.655846118927002,1.9978805780410767,3.611246109008789,6.428731918334961,NA,4.808539390563965,5.696312427520752,4.288229465484619,NA,NA,7.4266791343688965,8.659114837646484,4.332247257232666,6.663277626037598,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-01,3.57021427154541,1.9727767705917358,3.4947540760040283,6.384535312652588,NA,4.762267112731934,5.669371604919434,4.277510643005371,NA,NA,7.337856292724609,8.450657844543457,4.153049945831299,6.540641784667969,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-04,3.4450583457946777,1.9978805780410767,3.6345436573028564,6.219797611236572,NA,4.695901393890381,5.6284685134887695,4.133855819702148,NA,NA,7.163079738616943,8.323518753051758,4.13125467300415,6.422090530395508,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-05,3.310023784637451,1.9916050434112549,3.7277374267578125,6.13070011138916,NA,4.591716766357422,5.516785144805908,4.030935287475586,NA,NA,7.091449737548828,8.196372985839844,4.116724491119385,6.35668420791626,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-06,3.313316822052002,2.092022657394409,3.80539870262146,6.252499580383301,NA,4.74220085144043,5.738231658935547,4.116702079772949,NA,NA,7.191731929779053,8.539365768432617,4.09977388381958,6.536554336547852,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-08,3.342958927154541,2.152691125869751,3.8830597400665283,6.374303817749023,NA,4.728694438934326,5.751707553863525,4.1209917068481445,NA,NA,7.208922386169434,8.48910140991211,4.1360979080200195,6.389387607574463,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-11,3.392362356185913,2.087838888168335,3.9607207775115967,6.260622978210449,NA,4.784643650054932,5.8152570724487305,4.159586429595947,NA,NA,7.306336402893066,8.574848175048828,4.107038974761963,6.520201683044434,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-12,3.3660130500793457,2.1715190410614014,4.077213287353516,6.211901664733887,NA,4.861816883087158,5.911530017852783,4.159586429595947,NA,NA,7.4266791343688965,8.722692489624023,4.237803936004639,6.7164225578308105,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-13,3.369306802749634,2.240556001663208,4.139341354370117,6.090098857879639,NA,4.83866548538208,5.930788516998291,4.14886474609375,NA,NA,7.409482955932617,8.73747730255127,4.254755973815918,6.7164225578308105,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-14,3.3758938312530518,2.2865800857543945,4.1160430908203125,5.89521598815918,NA,4.938991069793701,5.969295978546143,4.0738205909729,NA,NA,7.47825288772583,8.743386268615723,4.218433380126953,6.610135078430176,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-15,3.454939603805542,2.2468316555023193,4.193705081939697,6.053558826446533,NA,4.987223148345947,6.048247337341309,4.114559173583984,NA,NA,7.621515274047852,8.929664611816406,4.225696086883545,6.503849983215332,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-18,3.504343271255493,2.177795648574829,4.193705081939697,6.305284023284912,NA,4.977573394775391,5.9981818199157715,4.275366306304932,NA,NA,7.621515274047852,8.929664611816406,4.262020587921143,6.4793219566345215,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-19,3.5833888053894043,2.133863687515259,4.178173065185547,6.325582504272461,NA,5.035455703735352,6.046324253082275,4.451186656951904,NA,NA,7.598592758178711,9.012460708618164,4.257177829742432,6.524290561676025,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-20,3.422004222869873,2.133863687515259,4.123809814453125,6.2931036949157715,NA,4.977573394775391,5.9981818199157715,4.434032440185547,NA,NA,7.607187271118164,8.885320663452148,4.228118419647217,6.601958751678467,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-21,3.313316822052002,2.018800735473633,3.9607207775115967,6.228143692016602,NA,4.861816883087158,5.824883460998535,4.393293857574463,NA,NA,7.334991455078125,8.536409378051758,4.216010570526123,6.32806921005249,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-22,3.310023784637451,2.089930534362793,3.9141249656677246,5.992657661437988,NA,4.842525959014893,5.824883460998535,4.325459957122803,NA,NA,7.2690935134887695,8.359003067016602,4.138519287109375,6.409827709197998,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-25,3.1947484016418457,2.039721965789795,4.022850036621094,5.785595893859863,NA,4.688182353973389,5.6804633140563965,4.1557512283325195,NA,NA,7.048469066619873,8.042613983154297,4.090086936950684,6.360771656036377,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-26,3.1947484016418457,2.0815622806549072,3.921891450881958,5.521688938140869,NA,4.668887138366699,5.645802974700928,4.057837963104248,NA,NA,7.0198140144348145,8.030789375305176,4.044077396392822,6.2953667640686035,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-27,3.095942497253418,2.0711023807525635,3.929656982421875,5.367405891418457,NA,4.775000095367432,5.734379768371582,4.090476036071777,NA,NA,7.105772972106934,8.134275436401367,4.019860744476318,6.2953667640686035,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-28,3.1453442573547363,2.096205711364746,3.8830597400665283,5.3186869621276855,NA,4.7516889572143555,5.647726535797119,4.0817718505859375,NA,NA,6.976834297180176,8.05739688873291,4.104617118835449,6.262662410736084,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-29,3.1453442573547363,2.1443228721618652,3.9607207775115967,5.76529598236084,NA,4.854607582092285,5.7651872634887695,4.249307632446289,NA,NA,7.280553817749023,8.364908218383789,4.143362522125244,6.35867166519165,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-02,3.2013354301452637,2.215451955795288,3.8830597400665283,5.960178375244141,NA,4.854607582092285,5.778662204742432,4.275418281555176,NA,NA,7.336453437805176,8.3915252685546875,4.140941619873047,6.399961948394775,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-03,3.3536853790283203,2.3116846084594727,3.8830597400665283,6.086037635803223,NA,4.989253044128418,5.921160697937012,4.340691089630127,NA,NA,7.339325428009033,8.560062408447266,4.308032512664795,6.461898326873779,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-04,3.4326364994049072,2.3472487926483154,3.8830597400665283,6.211901664733887,NA,4.989253044128418,5.926938056945801,4.340691089630127,NA,NA,7.345057487487793,8.610332489013672,4.254755973815918,6.466027736663818,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-05,3.3983099460601807,2.3869969844818115,3.8597607612609863,6.069798469543457,NA,5.008822917938232,5.932713985443115,4.3298139572143555,NA,NA,7.5113372802734375,8.707907676696777,4.165157318115234,6.457769393920898,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-06,3.3536853790283203,2.3200526237487793,3.735504388809204,5.846493721008301,NA,4.926646709442139,5.911530017852783,4.229724407196045,NA,NA,7.4597392082214355,8.64876651763916,4.165157318115234,6.416478157043457,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
