date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-09-21,3.1765596866607666,1.887127161026001,4.589544773101807,6.575534343719482,NA,4.493686199188232,5.472739219665527,5.068953990936279,NA,6.549101829528809,7.787758827209473,4.4365458488464355,6.15129280090332,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-09-22,3.0436620712280273,1.7703156471252441,4.343540191650391,6.160068988800049,NA,4.265222549438477,5.253225326538086,4.931761264801025,NA,6.219112396240234,7.4830427169799805,4.272757053375244,5.9455647468566895,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-09-23,2.9885592460632324,1.8549033403396606,4.381978511810303,6.092156887054443,NA,4.187812328338623,5.081022262573242,4.880706310272217,NA,6.186111927032471,7.396755218505859,4.177805423736572,5.808704853057861,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-09-26,2.9885592460632324,1.862959861755371,4.6433610916137695,6.148085594177246,NA,4.219910144805908,5.171854496002197,4.935844421386719,NA,6.297800540924072,7.5585432052612305,4.132704734802246,5.891626358032227,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-09-27,3.127938747406006,1.8327492475509644,4.581859588623047,6.271927356719971,NA,4.314316272735596,5.27593469619751,5.039995193481445,NA,6.571948528289795,7.871349811553955,4.206291675567627,6.003571033477783,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-09-28,3.1052489280700684,1.7864269018173218,4.574170112609863,6.419736385345459,NA,4.310536861419678,5.27593469619751,5.023656845092773,NA,6.483109474182129,7.847076892852783,4.130331516265869,5.904062747955322,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-09-29,3.0728347301483154,1.7823989391326904,4.5587944984436035,6.231977462768555,NA,4.3407464027404785,5.332705497741699,5.082879066467285,NA,6.549101829528809,7.901017189025879,4.2110395431518555,5.991133213043213,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-09-30,3.069593667984009,1.7703156471252441,4.735611915588379,6.391770839691162,NA,4.331308841705322,5.243767261505127,5.072666645050049,NA,6.472950458526611,7.8335981369018555,4.1540703773498535,5.688467025756836,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-03,3.0136024951934814,1.7320482730865479,4.651047229766846,6.391770839691162,NA,4.208578109741211,5.109405994415283,4.886834144592285,NA,6.361721038818359,7.734317302703857,4.125585079193115,5.551645278930664,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-04,2.9147961139678955,1.7421194314956665,4.620296478271484,6.291900634765625,NA,4.249114990234375,5.171133995056152,4.811275482177734,NA,6.336321830749512,7.639899253845215,4.123209476470947,5.4106764793396,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-05,2.9641995429992676,1.7723299264907837,4.720236301422119,6.299891948699951,NA,4.243451118469238,5.178707599639893,4.819443702697754,NA,6.331239700317383,7.7693939208984375,4.2110395431518555,5.389946460723877,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-06,3.0201902389526367,1.866987943649292,4.750988483428955,6.423731327056885,NA,4.305797576904297,5.224149703979492,4.839865207672119,NA,6.49885368347168,7.917771816253662,4.282251834869385,5.481161117553711,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-07,3.0300703048706055,1.8589309453964233,4.858615398406982,6.391770839691162,NA,4.173542499542236,5.093496799468994,4.696913242340088,NA,6.399816036224365,7.8206467628479,4.284627437591553,5.389946460723877,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-10,3.1288774013519287,1.9193520545959473,4.958554744720459,6.531590461730957,NA,4.3454718589782715,5.301783084869385,4.935844421386719,NA,6.702024459838867,8.128186225891113,4.256141185760498,5.559936046600342,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-11,3.1881608963012695,1.9878283739089966,4.958554744720459,6.791255950927734,NA,4.383258819580078,5.356696128845215,4.7683892250061035,NA,6.8264665603637695,8.28195571899414,4.284627437591553,5.622128009796143,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-13,3.293555974960327,1.9938697814941406,4.758674621582031,6.990997791290283,NA,4.402153491973877,5.481663703918457,4.809231758117676,NA,6.856945991516113,8.376371383666992,4.272757053375244,5.800412178039551,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-14,3.359426259994507,1.9858134984970093,4.843239784240723,6.994997024536133,NA,4.430490970611572,5.470305919647217,4.83782434463501,NA,6.9763031005859375,8.470796585083008,4.27987813949585,5.8833327293396,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-17,3.286968469619751,1.9596319198608398,4.804801940917969,6.787262439727783,NA,4.392705917358398,5.453263282775879,4.788811206817627,NA,6.900110244750977,8.443817138671875,4.272757053375244,5.808704853057861,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-18,3.286968469619751,1.9596319198608398,4.843239784240723,6.787262439727783,NA,4.4871721267700195,5.453263282775879,4.901126384735107,NA,6.900110244750977,8.470796585083008,4.272757053375244,5.808704853057861,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-19,3.356133222579956,1.9878283739089966,4.904740810394287,6.903114318847656,NA,4.496618747711182,5.529002666473389,4.919507026672363,NA,7.004232883453369,8.63265609741211,4.272757053375244,6.045032978057861,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-20,3.2770869731903076,1.9314357042312622,5.035431861877441,6.7672882080078125,NA,4.481502056121826,5.529002666473389,4.860283851623535,NA,6.966144561767578,8.524748802185059,4.203917503356934,6.011860370635986,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-21,3.418710708618164,1.9878283739089966,5.2122483253479,6.971024513244629,NA,4.62509298324585,5.646399021148682,4.960349082946777,NA,7.095664978027344,8.689309120178223,4.272757053375244,6.190147876739502,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-24,3.527397394180298,1.9878283739089966,5.219936370849609,7.014969825744629,NA,4.723337650299072,5.784621715545654,5.080838203430176,NA,7.212484359741211,8.886242866516113,4.3202314376831055,6.397451400756836,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-25,3.527397394180298,1.9878283739089966,5.296813011169434,7.014969825744629,NA,4.6723246574401855,5.784621715545654,5.080838203430176,NA,7.212484359741211,8.886242866516113,4.3202314376831055,6.397451400756836,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-26,3.491168737411499,1.9878283739089966,5.473628520965576,7.0189619064331055,NA,4.719559669494629,5.784621715545654,5.080838203430176,NA,7.062647819519043,8.886242866516113,4.377202987670898,6.397451400756836,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-27,3.589975357055664,1.9878283739089966,5.612007141113281,6.915096282958984,NA,4.846144199371338,5.784621715545654,5.080838203430176,NA,7.166774272918701,8.886242866516113,4.343969345092773,6.397451400756836,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-28,3.721717119216919,2.0925562381744385,5.696573257446289,7.2666473388671875,NA,4.804579257965088,5.955033302307129,5.3299784660339355,NA,7.286133766174316,8.929405212402344,4.467404842376709,6.57158899307251,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-10-31,3.7118375301361084,2.1086692810058594,5.84263801574707,7.174761772155762,NA,4.723337650299072,5.936104774475098,5.289134502410889,NA,7.237882614135742,8.829590797424316,4.654816627502441,6.633780479431152,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-01,3.787588596343994,2.030122756958008,5.7503862380981445,7.150794982910156,NA,4.712005615234375,5.8224945068359375,5.268714904785156,NA,6.984318733215332,8.670909881591797,4.48332405090332,6.219171524047852,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-03,3.8205249309539795,2.030122756958008,5.765761852264404,7.038938522338867,NA,4.744998455047607,5.86341667175293,5.15435266494751,NA,7.113890647888184,8.770753860473633,4.532320976257324,6.302091121673584,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-04,3.7974693775177,2.030122756958008,5.704259872436523,7.174761772155762,NA,4.72609281539917,5.848257541656494,5.166605472564697,NA,7.134220123291016,8.803142547607422,4.581319808959961,6.306238174438477,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-07,3.7744140625,2.052276611328125,5.688884735107422,7.206722259521484,NA,4.72609281539917,5.872885227203369,5.203365325927734,NA,7.113890647888184,8.797745704650879,4.635217666625977,6.244046688079834,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-08,3.7184250354766846,2.0643603801727295,5.642758369445801,7.366518497467041,NA,4.7657952308654785,5.910776615142822,5.189070701599121,NA,7.0757832527160645,8.784256935119629,4.662167549133301,6.239898204803467,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-09,3.731598377227783,2.080472230911255,5.665821552276611,7.326568603515625,NA,4.727985382080078,5.8160505294799805,5.048161029815674,NA,7.014815330505371,8.562960624694824,4.642566680908203,6.098930358886719,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-10,3.6986632347106934,2.080472230911255,5.612007141113281,7.354532718658447,NA,4.6315717697143555,5.8160505294799805,5.048161029815674,NA,6.877613544464111,8.562960624694824,4.740561485290527,6.098930358886719,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-11,3.725010871887207,2.084501266479492,5.519755840301514,7.666131973266602,NA,4.707192897796631,5.787632942199707,4.997109889984131,NA,7.012266635894775,8.592644691467285,4.948805809020996,6.165269374847412,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-14,3.725010871887207,2.0623466968536377,5.458254337310791,7.7100725173950195,NA,4.754452705383301,5.872885227203369,5.166605472564697,NA,7.012266635894775,8.614235877990723,4.92185640335083,6.094783782958984,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-16,3.787588596343994,2.110682249069214,5.158435344696045,7.526310920715332,NA,4.754452705383301,5.893726348876953,5.176819324493408,NA,7.06562614440918,8.670909881591797,4.936553955078125,5.9082112312316895,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-17,3.82711124420166,2.1570048332214355,5.112308502197266,7.270637512207031,NA,4.612668991088867,5.683442115783691,5.062455654144287,NA,6.7861552238464355,8.34437084197998,4.828758716583252,5.638712406158447,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-18,3.7513587474823,2.155200242996216,4.881678581237793,7.042932033538818,NA,4.5654072761535645,5.579244136810303,4.979510307312012,NA,6.674359321594238,8.217531204223633,4.711164474487305,5.456282615661621,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-21,3.688781261444092,2.0594589710235596,4.581859588623047,7.0109758377075195,NA,4.478446006774902,5.4750447273254395,4.965145587921143,NA,6.504134178161621,8.098785400390625,4.723413467407227,5.6677374839782715,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-22,3.645965337753296,2.0166807174682617,4.7279253005981445,7.198733329772949,NA,4.440637588500977,5.39926815032959,4.885091304779053,NA,6.542243003845215,8.077188491821289,4.654816627502441,5.323609828948975,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-23,3.533985137939453,1.957606315612793,4.735611915588379,6.890397548675537,NA,4.39526891708374,5.3102240562438965,4.761937141418457,NA,6.4558634757995605,7.977343559265137,4.625417232513428,5.336045265197754,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-24,3.494462251663208,1.9535318613052368,4.735611915588379,7.1884026527404785,NA,4.402830123901367,5.323485851287842,4.778357028961182,NA,6.501596450805664,8.009721755981445,4.5690693855285645,5.331901550292969,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-25,3.540571451187134,1.9290872812271118,5.227623462677002,7.180344104766846,NA,4.3442277908325195,5.304544448852539,4.753728866577148,NA,6.506679058074951,7.963840961456299,4.446573734283447,5.336045265197754,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-28,3.589975357055664,1.9250136613845825,5.235311985015869,7.417947769165039,NA,4.444419860839844,5.410634517669678,4.84404182434082,NA,6.605764389038086,8.187841415405273,4.510272979736328,5.439700603485107,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-29,3.586681604385376,1.9351987838745117,5.204561233520508,7.289078235626221,NA,4.404721736907959,5.36895227432251,4.7639923095703125,NA,6.600683212280273,8.123071670532227,4.431875705718994,5.472867965698242,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-11-30,3.8172314167022705,2.012605905532837,5.312188625335693,7.768307685852051,NA,4.6977362632751465,5.613341808319092,4.9671950340271,NA,6.9868645668029785,8.60883617401123,4.591118812561035,5.767243385314941,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-01,3.701956272125244,2.1470518112182617,5.404440879821777,7.7159504890441895,NA,4.758235454559326,5.808469772338867,5.176556587219238,NA,7.241551876068115,8.949542999267578,4.907156467437744,6.007716178894043,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-02,3.754652500152588,2.149089813232422,5.442878723144531,7.711928367614746,NA,4.776115417480469,5.819087028503418,5.1067705154418945,NA,7.28983736038208,8.981935501098633,4.894906997680664,6.053323745727539,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-05,3.8040566444396973,2.161311149597168,5.458254337310791,7.732059478759766,NA,4.795031547546387,5.889220237731934,4.961035251617432,NA,7.312722682952881,9.125020980834961,5.022300720214844,6.12380838394165,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-06,3.777707815170288,2.1327931880950928,5.458254337310791,7.937442779541016,NA,4.8044891357421875,5.925232887268066,5.010296821594238,NA,7.305093765258789,9.165514945983887,4.96105432510376,6.132101535797119,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-07,3.777707815170288,2.0777933597564697,5.381377220153809,7.981741905212402,NA,4.738283157348633,5.875951290130615,4.8830413818359375,NA,7.178004741668701,9.152020454406738,4.931655406951904,6.1818528175354,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-08,3.754652500152588,2.0187177658081055,5.381377220153809,7.953550815582275,NA,4.757198810577393,5.875951290130615,4.860465049743652,NA,7.178004741668701,9.1331205368042,4.801810264587402,6.061617851257324,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-09,3.8205249309539795,2.0574212074279785,5.41212797164917,7.893146991729736,NA,4.768550395965576,5.919547080993652,4.9671950340271,NA,7.213592529296875,9.23300552368164,4.836108684539795,6.1403937339782715,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-12,3.830404281616211,2.0574212074279785,5.342939376831055,7.784415245056152,NA,4.76665735244751,5.919547080993652,4.9671950340271,NA,7.152584075927734,9.23300552368164,4.9684038162231445,6.1403937339782715,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-13,3.810643196105957,2.030939817428589,5.366001605987549,7.776357650756836,NA,4.808509826660156,5.955111980438232,4.84404182434082,NA,7.119545936584473,9.111523628234863,4.985553741455078,6.094783782958984,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-14,3.810643196105957,2.0166807174682617,5.266063213348389,7.651516914367676,NA,4.742692470550537,5.881597518920898,4.78246545791626,NA,7.129713535308838,9.04403018951416,4.936553955078125,6.0657639503479,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-15,3.8040566444396973,2.037051200866699,5.296813011169434,7.410682678222656,NA,4.684618949890137,5.732612609863281,4.731151580810547,NA,7.0153279304504395,8.90904712677002,4.973304748535156,5.953817367553711,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-16,3.876513957977295,2.0166807174682617,5.381377220153809,7.763768672943115,NA,4.665261745452881,5.730682849884033,4.659312725067139,NA,7.091586112976074,8.963043212890625,4.8924560546875,5.949672698974609,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-19,3.9522666931152344,1.9881616830825806,5.327563762664795,7.512143135070801,NA,4.6826863288879395,5.784856796264648,4.614153861999512,NA,6.893324375152588,8.90904712677002,4.899807929992676,5.846020221710205,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-20,3.965440511703491,2.045199155807495,5.335251331329346,7.8287034034729,NA,4.833672523498535,5.939633846282959,4.702415466308594,NA,7.134789943695068,9.125020980834961,5.095798969268799,6.0325927734375,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-21,4.0543670654296875,2.039088010787964,5.266063213348389,7.6825971603393555,NA,4.800768852233887,5.9202880859375,4.807096004486084,NA,7.127167224884033,9.125020980834961,5.289341926574707,6.15697717666626,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-22,4.1037702560424805,2.061495542526245,5.0738701820373535,7.796228885650635,NA,4.887876987457275,5.997676372528076,4.948450565338135,NA,7.282217979431152,9.287005424499512,5.304040908813477,6.339117527008057,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-23,4.182815074920654,2.0594589710235596,5.0738701820373535,7.99509859085083,NA,4.91497802734375,5.993803977966309,4.971306324005127,NA,7.32034158706665,9.36529541015625,5.326089382171631,6.3643574714660645,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-26,4.2157511711120605,2.0553841590881348,5.150746822357178,7.99509859085083,NA,4.884002685546875,5.976394176483154,4.962996482849121,NA,7.269508361816406,9.313998222351074,5.326089382171631,6.309672832489014,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-27,4.133411407470703,2.061495542526245,5.150746822357178,7.946394443511963,NA,4.893688201904297,5.9957427978515625,4.996232986450195,NA,7.3049421310424805,9.340679168701172,5.321191310882568,6.461106300354004,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-28,4.176227569580078,2.006495475769043,5.020056247711182,7.877401828765869,NA,4.829805374145508,5.8874006271362305,4.875741958618164,NA,7.140614986419678,9.128329277038574,5.193795204162598,6.225544452667236,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2011-12-29,4.107064247131348,1.9963098764419556,4.651047229766846,8.116849899291992,NA,4.895622730255127,5.949310302734375,4.923524379730225,NA,6.93520450592041,9.253564834594727,5.268043518066406,6.292847633361816,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-02,3.9028635025024414,1.986124873161316,4.720236301422119,7.913930892944336,NA,4.899493217468262,5.941570281982422,5.046091556549072,NA,7.246534824371338,9.267723083496094,5.25567626953125,6.486342906951904,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-03,4.067540645599365,2.020754337310791,4.804801940917969,8.380646705627441,NA,4.919743537902832,6.070489883422852,5.023240566253662,NA,7.374974250793457,9.4992094039917,5.374392032623291,6.650395393371582,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-04,4.067540645599365,2.0574212074279785,4.83555269241333,8.360356330871582,NA,4.919743537902832,6.080169677734375,4.998307704925537,NA,7.444335460662842,9.51010799407959,5.441172122955322,6.566263198852539,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-05,4.064247131347656,2.0350141525268555,4.789425373077393,8.055974960327148,NA,4.88293981552124,6.041454792022705,4.946375846862793,NA,7.328742980957031,9.439298629760742,5.438699722290039,6.3643574714660645,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-06,4.116944313049316,2.065570592880249,4.789425373077393,7.63795804977417,NA,4.956545352935791,6.116947174072266,4.821728229522705,NA,7.436631679534912,9.51010799407959,5.292776584625244,6.351736545562744,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-09,4.116944313049316,2.0981624126434326,4.804801940917969,7.686659336090088,NA,4.981722831726074,6.132433891296387,4.861199855804443,NA,7.439198970794678,9.570019721984863,5.169112205505371,6.452691078186035,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-10,4.116944313049316,2.1409404277801514,4.804801940917969,7.771885871887207,NA,5.006906032562256,6.145981311798096,4.962996482849121,NA,7.4957146644592285,9.695293426513672,5.211158275604248,6.5873003005981445,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-11,4.067540645599365,2.120570182800293,4.812489032745361,7.508086204528809,NA,5.012714862823486,6.149855613708496,5.037781715393066,NA,7.526535511016846,9.708915710449219,5.290302276611328,6.574679374694824,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-12,4.0444865226745605,2.079829454421997,4.812489032745361,7.341689109802246,NA,5.006906032562256,6.151790142059326,5.081408977508545,NA,7.5393805503845215,9.730701446533203,5.243310451507568,6.641983509063721,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-13,3.9522666931152344,2.0594589710235596,4.83555269241333,7.487794399261475,NA,4.892628192901611,6.041454792022705,5.1312689781188965,NA,7.636991024017334,9.66806697845459,5.094914436340332,6.562060832977295,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-16,4.031311511993408,2.0594589710235596,4.881678581237793,7.763768672943115,NA,5.113433837890625,6.087908744812012,5.1312689781188965,NA,7.636991024017334,9.733428001403809,5.045449256896973,6.709285736083984,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-17,3.9522666931152344,2.0594589710235596,4.881678581237793,7.698828220367432,NA,5.165724277496338,6.087908744812012,5.1312689781188965,NA,7.7320404052734375,9.733428001403809,5.0083513259887695,6.709285736083984,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-18,4.001668930053711,2.118533134460449,4.843239784240723,7.877401828765869,NA,5.212213039398193,6.204056739807129,5.349396228790283,NA,7.834786891937256,10.005768775939941,5.193845272064209,6.742937088012695,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-19,3.9786148071289063,2.1083486080169678,4.881678581237793,8.031624794006348,NA,5.15991735458374,6.223410129547119,5.359785079956055,NA,7.891306400299072,10.062962532043457,5.22352409362793,6.869131565093994,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-20,3.9621474742889404,2.118533134460449,4.927804470062256,8.072206497192383,NA,5.171537399291992,6.248576641082764,5.422108173370361,NA,7.963232040405273,10.103816986083984,5.268043518066406,6.915401935577393,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-23,3.985201835632324,2.1226065158843994,5.173810005187988,7.877401828765869,NA,5.1289262771606445,6.233089923858643,5.422108173370361,NA,7.855342388153076,9.913169860839844,5.216104984283447,6.940639495849609,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-24,4.008256912231445,2.120570182800293,5.058494567871094,8.011329650878906,NA,5.132802963256836,6.27374267578125,5.401336193084717,NA,7.75772762298584,9.733428001403809,5.10728120803833,6.835480690002441,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-26,4.067540645599365,2.177607536315918,4.996993064880371,8.116849899291992,NA,5.175416469573975,6.331815719604492,5.52182674407959,NA,7.845067977905273,9.885930061340332,5.14190673828125,7.020561218261719,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-27,4.051072597503662,2.218348979949951,5.020056247711182,8.238602638244629,NA,5.214149475097656,6.380208969116211,5.6194634437561035,NA,7.937542915344238,9.834187507629395,5.193845272064209,7.075245380401611,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-30,4.051072597503662,2.236682653427124,5.2122483253479,8.34006404876709,NA,5.152172088623047,6.2756757736206055,5.685941219329834,NA,7.68323278427124,9.66806697845459,5.225998878479004,6.911194801330566,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-01-31,4.139998435974121,2.2387194633483887,5.219936370849609,8.165548324584961,NA,5.0243330001831055,6.078233242034912,5.648547649383545,NA,7.832216262817383,9.564576148986816,5.136960506439209,6.814445495605469,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-01,4.251978874206543,2.350756883621216,5.266063213348389,8.360356330871582,NA,5.039829730987549,6.064680576324463,5.708795070648193,NA,7.834786891937256,9.725861549377441,5.268043518066406,6.9827046394348145,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-02,4.22233772277832,2.3792755603790283,5.296813011169434,8.307596206665039,NA,5.03101921081543,6.07940149307251,5.69217586517334,NA,7.850205898284912,9.725861549377441,5.319983005523682,7.138342380523682,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-03,4.291501522064209,2.4118683338165283,5.342939376831055,8.5551605224609375,NA,5.075596332550049,6.149123191833496,5.6713995933532715,NA,7.888733863830566,9.763996124267578,5.404072284698486,7.3486647605896,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-06,4.331025123596191,2.4118683338165283,5.296813011169434,8.713431358337402,NA,5.048464775085449,6.149123191833496,5.640239238739014,NA,7.888733863830566,9.823931694030762,5.503002166748047,7.239298343658447,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-07,4.281620979309082,2.4261281490325928,5.289124965667725,8.486167907714844,NA,5.058150291442871,6.16461706161499,5.661012649536133,NA,7.963232040405273,9.916560173034668,5.515368938446045,7.209852695465088,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-08,4.331025123596191,2.4607579708099365,5.366001605987549,8.603861808776855,NA,5.056216239929199,6.14525032043457,5.69217586517334,NA,8.104513168334961,10.134505271911621,5.530209064483643,7.382315635681152,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-09,4.245392322540283,2.422053813934326,5.458254337310791,8.42123031616211,NA,5.003887176513672,6.100701808929443,5.565449237823486,NA,8.091668128967285,10.066404342651367,5.515368938446045,7.432797431945801,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-10,4.363960266113281,2.3629791736602783,5.24299955368042,8.218310356140137,NA,4.970940589904785,5.986434459686279,5.4179558753967285,NA,8.001761436462402,9.889307022094727,5.46590518951416,7.357076168060303,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-13,4.370548248291016,2.479090690612793,5.296494483947754,8.254836082458496,NA,5.058150291442871,6.065845966339111,5.482354164123535,NA,8.001761436462402,9.889307022094727,5.46590518951416,7.357076168060303,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-14,4.284914970397949,2.507610559463501,5.312025547027588,8.145258903503418,NA,5.0077643394470215,6.013554573059082,5.706717014312744,NA,8.117354393005371,10.074576377868652,5.624192714691162,7.55057430267334,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-15,4.396895408630371,2.452609062194824,5.319791793823242,7.755649566650391,NA,5.01939058303833,5.947704315185547,5.816821098327637,NA,8.143047332763672,9.916560173034668,5.770114421844482,7.727245807647705,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-16,4.396895408630371,2.395571708679199,5.280961513519287,7.747533798217773,NA,5.073654651641846,5.984499931335449,5.974708557128906,NA,8.194421768188477,9.941076278686523,5.708283424377441,7.773516654968262,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-17,4.400190353393555,2.395571708679199,5.335323810577393,7.9342193603515625,NA,5.056216239929199,5.967066764831543,5.816821098327637,NA,8.232951164245605,9.987397193908691,5.66129207611084,7.765103340148926,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-23,4.387015342712402,2.3752009868621826,5.319791793823242,7.938279628753662,NA,4.986444473266602,5.872169494628906,5.79739236831665,NA,8.024876594543457,9.834832191467285,5.542576313018799,7.617879390716553,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
