date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-01-27,5.129956,2.414328,1.675291,6.832431,15.802614,9.469974,9.495713,14.182203,15.42205,3.830834,11.327881,13.200243,8.914503,8.024741,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-28,5.080283,2.360569,1.667038,6.676897,15.444683,9.25622,9.297884,13.571751,15.48945,3.750941,11.228636,12.930849,8.700674,8.018685,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-29,5.102862,2.406998,1.568006,6.626904,15.770565,9.188575,9.171272,13.288113,15.945371,3.726974,11.147776,12.842332,8.541058,8.115586,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-30,5.125442,2.248161,1.419458,6.776885,15.914806,9.064118,8.896952,12.739319,15.858151,3.651076,11.066915,12.661456,8.282055,7.528116,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-02,5.080283,2.277484,1.402953,6.438039,16.016308,9.2941,8.98927,12.455678,15.870044,3.687027,11.215844,12.828942,8.07124,7.631074,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-03,5.125442,2.341019,1.468974,6.332496,16.165892,9.448091,9.322009,12.856483,16.056381,3.806865,11.399715,13.187022,8.16159,7.855164,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-04,5.238337,2.382561,1.452469,6.826877,16.128496,9.556382,9.556907,13.750572,16.286316,3.946678,11.774797,13.672145,8.309162,8.091362,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-05,5.328652,2.365455,1.402953,7.149056,16.101788,9.515765,9.403827,14.05271,16.413185,3.946678,11.756412,13.556637,8.522987,8.055026,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-06,5.37381,2.304364,1.435963,6.954639,15.669061,9.529307,9.443417,13.503929,16.516258,3.994614,11.749057,13.525832,8.324219,7.976291,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-09,5.37381,2.304364,1.485479,7.037962,16.053705,9.518475,9.541068,13.849231,16.492474,3.966652,11.767447,13.61054,8.456731,8.103476,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-10,5.346716,2.282372,1.454044,6.915754,15.65837,9.375272,9.341587,13.386766,16.809643,3.914721,11.642421,13.437275,8.432637,7.843048,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-11,5.486705,2.191957,1.462305,6.665788,15.754535,9.261103,9.089756,13.534759,16.551945,3.840705,11.636487,13.210131,8.438661,7.982346,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-12,5.45961,2.265266,1.412736,6.632459,16.160551,9.666119,9.450269,14.250034,17.043549,3.889735,11.791386,13.557347,8.580211,8.297278,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-13,5.464125,2.292146,1.404474,6.89909,16.448505,9.804752,9.702105,15.168797,17.047508,4.024569,12.165415,14.007155,8.571176,8.642495,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-18,5.41897,2.355681,1.404474,7.049069,16.613049,9.910757,9.808137,14.767999,17.206093,4.085857,12.165415,14.090008,8.56515,8.569818,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-19,5.37381,2.360569,1.404474,6.993519,17.331539,9.897177,9.786928,15.014641,17.130764,4.077685,12.271203,14.086066,8.733803,8.612213,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-20,5.450579,2.372787,1.387951,6.915754,17.463167,9.848242,9.81079,14.835894,17.126799,4.085857,12.278756,14.161034,8.727778,8.478971,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-23,5.409937,2.343463,1.412736,6.937973,17.550926,9.951534,9.906215,14.780183,17.217989,4.114458,12.448772,14.299138,9.065083,8.491084,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-24,5.437033,2.431435,1.412736,6.84354,17.918394,10.109196,10.014904,14.637838,17.229881,4.151231,12.460101,14.449067,9.312042,8.654608,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-25,5.405422,2.414328,1.396213,7.132394,18.044542,10.26957,10.070574,14.328366,17.122835,4.167574,12.467658,14.484584,9.709582,8.569818,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-26,5.37381,2.450983,1.387951,6.876872,18.132298,10.141814,10.091772,14.241714,17.408281,4.19209,12.535666,14.555605,9.571044,8.76968,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-27,5.396389,2.463201,1.553183,7.071286,17.638678,10.149966,9.967189,14.681161,17.725447,4.12263,12.365658,14.401717,9.432506,8.575877,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-02,5.527347,2.358125,1.445782,7.004632,17.880003,9.932509,9.831992,14.650215,17.344852,4.087849,12.322182,14.336588,9.411427,8.27911,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-03,5.48219,2.406998,1.445782,7.054626,17.967754,9.953515,9.853402,14.625453,17.602547,4.096032,12.450693,14.447113,9.21567,8.400237,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-04,5.450579,2.426548,1.470567,6.760221,17.419289,9.866491,9.649166,13.888919,17.344852,4.063296,12.496056,14.320794,9.27289,8.509253,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-05,5.396389,2.355681,1.462305,6.736667,17.287659,9.790347,9.633256,13.950813,17.436035,4.046927,12.458259,14.194476,9.245784,8.569818,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-06,5.391874,2.363013,1.470567,6.516625,16.700802,9.665247,9.516556,13.616589,17.42811,3.960998,12.148319,13.815544,9.312042,8.48503,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-09,5.175116,2.34835,1.454044,6.477129,16.371721,9.542868,9.24336,13.084303,17.29331,3.858699,11.868614000000001,13.45634,9.034968,8.357845,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-10,5.089314,2.323914,1.445782,6.048328,16.426567,9.341624,8.935693,13.164762,17.685804,3.764584,11.490628,12.9274,9.164469,8.133758,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-11,5.089314,2.380118,1.454044,6.319152,16.750162,9.531988,9.203582,13.375202,17.804739,3.891435,11.793008,13.365556,9.462626,8.236716,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-12,5.066736,2.353238,1.387951,6.375572,16.360752,9.314426,9.039133,13.554691,17.562897,3.907801,11.864825,13.420814,9.513822,8.055026,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-13,4.944809,2.358125,1.412736,6.460201,16.190727,9.208363,8.927734,13.22666,17.439999,3.879158,11.830811,13.353703,9.21567,8.145869,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-16,4.922229,2.436322,1.387951,6.431992,16.508837,9.273635,9.060352,13.22666,17.901583,3.891435,11.917744,13.353703,9.468647,8.121645,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-17,5.012547,2.622039,1.445782,6.657673,17.298628,9.681565,9.415762,13.895109,18.262417,3.985549,12.170992,13.736594,9.682475,8.448689,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-18,5.102862,2.74911,1.495352,6.939781,17.918394,10.168362,9.787093,14.879217,18.90391,4.141042,12.420464,14.151068,9.730664,8.812074,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-19,5.152535,2.707567,1.470567,6.488414,17.945818,9.983435,9.622646,14.216959,18.615236,4.145135,12.314627,14.064224,9.772825,8.70306,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-20,5.193177,2.780877,1.404474,6.629465,17.934853,10.105815,9.771177,14.817326,18.659336,4.128767,12.359983,14.182643,9.941477,8.757568,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-23,5.215758,2.741779,1.429259,6.663319,17.989695,10.081337,9.747306,14.829703,18.422789,4.124676,12.284388,14.091858,10.194455,8.709114,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-24,5.242853,2.678244,1.396213,6.488414,18.022604,10.056859,9.654474,14.796371,18.210297,4.116493,12.216344,14.005017,10.375155,8.812074,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-25,5.215758,2.64892,1.371428,6.34172,17.967754,10.062303,9.659777,14.4568,18.298504,4.145135,12.216344,13.99318,10.420335,8.660665,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-26,5.080283,2.695349,1.354905,6.037045,17.39735,9.812099,9.362714,13.890854,18.142136,4.026468,12.076494,13.598444,10.209513,8.418407,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-27,5.111894,2.719786,1.264027,6.093466,17.485107,9.444423,9.102793,13.934875,18.1702,3.948722,12.061379,13.361601,10.450447,8.27911,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-30,5.170599,2.773545,1.197934,6.178098,18.01712,9.617381,9.293755,14.349903,18.302509,4.07148,12.284388,13.811602,10.814372,8.704167,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-31,5.193177,2.717342,1.239242,6.279656,18.028086,9.832769,9.40516,14.406492,18.318546,4.083755,12.163434,13.93791,10.952432,8.479427,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-01,5.441547,2.863961,1.387951,6.290939,18.346197,10.165644,9.710707,14.947289,18.867825,4.226974,12.517014,14.413759,10.89107,8.868169,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-02,5.554442,2.937271,1.363166,6.544834,18.905636,10.383519,9.812292,15.469222,18.931971,4.300628,12.653148,14.551971,11.161048,9.001799,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-06,5.766686,2.910391,1.379689,6.764878,19.739305,10.393312,9.907834,16.022591,19.104372,4.378375,12.857346,14.729684,11.397277,9.262986,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-07,5.780233,2.837081,1.371428,6.714098,19.08663,10.321479,9.961973,15.519528,19.00013,4.370191,12.917849,14.737579,11.385006,9.105057,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-08,5.820876,2.927496,1.321858,6.573044,18.53816,10.403106,9.958788,15.312012,19.200594,4.362008,12.970802,14.808664,11.274562,9.335874,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-09,5.644759,2.927496,1.321858,6.223234,18.620432,10.187603,9.780443,14.752357,19.104372,4.280169,12.932982,14.512486000000001,11.274562,9.056466,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-10,5.667338,2.954377,1.363166,6.460201,19.421192,10.269237,9.818657,15.280565,19.669682,4.308813,12.774155,14.619115,11.216269,9.226541,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-13,5.518317,2.969038,1.338381,6.415067,19.37183,10.252903,9.84414,15.249131,19.740248,4.304721,12.777934,14.504593,11.504653,9.111135,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-14,5.53638,2.949489,1.313596,6.420708,19.141476,10.148417,9.98108,15.135935,19.360168,4.284262,12.789276,14.504593,11.253083,9.190095,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-15,5.590569,3.039904,1.313596,6.50534,19.750269,10.187603,10.089368,15.739611,19.692141,4.349734,12.823316,14.713884,11.412613,9.238689,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-16,5.509285,3.003722,1.297073,6.539192,19.848997,10.174538,10.092549,16.217527,19.567051,4.329274,12.906507,14.603313,11.207067,9.262986,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-17,5.464125,3.003722,1.338381,6.477129,19.41571,9.887201,9.793185,15.437777,19.58148,4.280169,12.823316,14.417715,11.17025,9.056466,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-20,5.662822,2.961833,1.313596,6.471489,19.207291,9.841484,9.739041,15.362322,19.28319,4.235157,12.573735,14.176818,11.148777,8.892465,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-22,5.667338,3.008651,1.33012,6.403781,19.465071,10.073309,9.818657,15.984853,19.211023,4.267894,12.842224,14.571726,10.961633,9.153652,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-23,5.798297,3.040684,1.297073,6.347361,20.01902,10.109241,10.070258,16.531935,19.605532,4.316999,13.091808,14.966613,11.105824,9.323728,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-24,6.09634,3.144176,1.445782,6.274014,19.794151,10.073309,10.350519,17.097887,19.571856,4.460215,13.40946,15.452344,11.292966,9.3055040000000009,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-27,5.825391,3.10475,1.371428,6.39814,18.911118,9.972094,10.156247,16.601112,19.081121,4.423386,13.061563,15.164063,10.937091,9.220465,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-28,5.866033,3.094892,1.387951,6.415067,19.212774,9.874132,10.350519,16.663998,19.225454,4.394742,13.159872,15.318082,10.869596,9.779284,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-29,5.938286,3.013579,1.387951,6.268371,19.009846,9.821888,10.041595,16.349586,20.04817,4.374283,13.061563,15.108786,11.32058,9.864321,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-30,5.825391,3.065325,1.429259,6.550476,19.300529,9.80883,10.248605,16.739449,20.158821,4.341547,13.118277,15.215411,11.562942,9.785356,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-04,5.969897,3.134319,1.520137,6.369123,19.256655,9.743529,10.299559,16.626265,20.096277,4.382467,13.430391,15.387252,11.789971,9.949356,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-05,6.042151,3.149104,1.544922,6.470939,19.273108,9.886379,10.340105,17.085316,20.206932,4.330091,13.354741,15.237131,11.765425,10.386689,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-06,5.71701,3.149104,1.528398,6.278619,19.717363,9.739358,10.085187,17.047585,20.303162,4.285079,13.165565,14.853934,11.854395,10.441357,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-07,6.001507,3.050539,1.495352,6.357809,19.876419,9.775299,10.046948,17.519192,20.27429,4.312087,13.108822,14.913185,11.866667,10.368467,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-08,5.676371,3.107214,1.495352,6.210742,20.501671,9.677284,10.085187,17.607241,20.351267,4.370602,13.430391,15.110717,11.980177,10.459582,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-11,5.554442,3.102286,1.48709,5.973171,20.463278,9.654418,10.053323,17.644974,20.303162,4.384104,13.195833,15.039608,11.986313,10.404914,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-12,5.360262,3.023436,1.553183,5.9958,20.161623,9.566205,9.95136,17.299114,20.298344,4.343596,13.199615,14.972449,11.918818,10.289506,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-13,5.360262,2.969225,1.561445,5.916608,19.925783,9.432244,9.852577,16.978405,20.250237,4.262575,13.184485,14.869742,11.888138,10.508172,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-14,5.41897,2.981546,1.561445,6.080646,19.903841,9.674016,10.078816,16.324421,20.346458,4.298582,13.241231,15.015895,11.857461,10.629656,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-15,5.45961,3.02097,1.577968,6.391748,20.128714,9.742627,10.254073,16.487919,20.601458,4.343596,13.487144,15.296391,11.995518,10.757209,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-18,5.387358,3.055468,1.569706,6.329527,19.706396,9.556396,9.992785,16.374731,20.380135,4.289581,13.282845,14.889492,11.848258,10.483874,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-19,5.41897,3.061469,1.569706,6.369123,19.322468,9.579268,9.903557,15.890539,20.129953,4.222063,13.127748,14.680108,11.967907,10.29558,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-20,5.635728,3.036578,1.577968,6.210742,19.053722,9.409376,9.623153,15.739611,19.822042,4.181552,12.999117,14.419377,11.602826,10.14373,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-21,5.473158,3.011689,1.569706,6.097614,19.300529,9.213351,9.508441,15.488084,20.043352,4.17255,12.764549,14.245554,11.440228,10.204468,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-22,5.369293,2.941998,1.58623,5.967517,18.53816,8.912771,9.240772,14.957147,19.802795,4.05102,12.651053,13.945313,10.983109,10.082989,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-25,5.242853,2.914618,1.53666,6.029737,18.79594,8.997724,9.336368,15.501625,20.004864,4.096032,12.605647,13.996672,11.044465,10.253062,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-26,5.193177,2.879772,1.503614,5.865702,18.691732,8.782084,9.00179,15.085263,19.65365,4.028514,12.38245,13.791239,10.829711,9.870393,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-27,5.283494,2.91213,1.48709,5.984486,18.647856,8.955246,9.329995,15.335077,19.711384,4.12754,12.579176,14.071737,11.504653,9.918988,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-28,5.260916,2.877283,1.48709,5.843074,18.806906,8.880101,9.221656,14.989178,19.793171,4.105034,12.473242,13.90581,11.197864,9.803578,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-29,5.274463,2.787679,1.321858,5.650758,18.280384,8.559923,8.985857,14.566404,19.177341,3.969998,12.280295,13.562116,10.949359,9.572763,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-01,5.166082,2.882262,1.288811,5.543286,18.428467,8.690607,8.931687,14.656082,19.470819,3.972255,12.047523,13.469245,10.894138,9.53632,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-02,5.31059,2.941998,1.321858,5.803481,19.00436,8.859706,9.237473,15.021201,19.793171,4.093992,12.335176,13.769612,11.305237,9.821799,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-03,5.193177,2.929552,1.313596,5.859118,18.779488,8.581823,8.988759,14.476723,19.595913,4.003816,12.198922,13.421803,11.078217,9.633504,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-05,5.193177,2.922084,1.255765,5.662852,18.598494,8.473936,8.797433,14.303767,19.466019,3.87757,12.036168,13.101678,10.998448,9.724613,8.053194,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-08,5.143506,2.872305,1.255765,5.483904,18.976933,8.500092,8.787872,14.239711,19.58148,3.891097,11.979395,13.046349,10.89107,9.475579,7.98367,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-09,5.193177,2.872305,1.247504,5.512768,18.417501,8.539319,8.736852,14.425479,19.480446,3.900113,11.880979,12.963351,10.768356,9.445209,7.908353,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-10,5.260916,2.939508,1.264027,5.576263,18.614948,8.745286,9.055714,14.867467,20.519657,3.927166,12.168645,13.342761,10.967769,9.773209,8.111132,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-11,5.14802,2.939508,1.247504,5.49545,18.412018,8.725669,9.042965,14.777789,20.086649,3.868553,12.089156,13.259769,11.090485,9.846096,8.261767,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-12,5.075767,2.914618,1.197934,5.374226,18.115841,8.686443,8.864401,14.596077,19.923075,3.859533,12.081594,13.121441,10.937091,9.900763,8.418197,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-15,4.97642,2.919596,1.181411,5.36268,17.989695,8.738747,8.82932,14.570127,19.966373,3.900113,11.998319,13.18863,11.016854,9.827874,8.481925,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-16,4.967387,2.897196,1.181411,5.408861,18.318777,8.876054,9.02702,15.056666,19.889397,4.03087,12.22542,13.654984,11.016854,10.155875,8.429783,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-17,5.012547,2.887239,1.197934,5.299182,18.263929,8.885863,8.835702,14.628513,19.793171,3.967746,12.100515,13.413904,11.121167,9.937209,8.255973,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-18,5.021577,2.914618,1.181411,5.356908,18.708187,9.082017,9.16732,15.102073,20.178066,4.089482,12.301114,13.7459,11.173319,9.991875,8.458752,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-19,4.890619,2.867327,1.189672,5.403087,18.57107,8.925097,8.982376,14.998284,20.033726,4.021853,12.240551,13.591758,11.197864,9.906839,8.516689,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-22,4.791272,2.877283,1.197934,5.489676,18.757547,9.052594,9.068471,15.283714,20.134764,4.044394,12.202706,13.631282,11.283761,10.034395,8.563038,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-23,5.026093,2.839949,1.197934,5.478129,18.867243,9.030433,9.187209,15.192895,20.230986,4.044394,12.380597,13.765655,11.556805,10.070839,8.458752,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-24,4.931261,2.837459,1.189672,5.431951,18.872726,9.152155,9.244984,15.491305,20.086649,4.035377,12.43359,13.813086,11.627369,10.313805,8.406609,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-25,5.035124,2.864838,1.222719,5.201049,19.437647,9.112675,9.21289,15.296688,20.11071,3.967746,12.3314,13.575951,11.934161,10.070839,8.082163,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-26,5.179631,2.907151,1.23098,5.322272,19.11405,9.277164,9.347714,15.893511,20.47155,4.053414,12.49036,13.694518,12.121304,10.283431,7.763512,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-29,5.229305,2.859861,1.247504,5.218368,19.075655,9.125835,9.097322,15.439408,20.211744,4.003816,12.316258,13.520617,12.179594,10.070839,7.676605,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-06-30,5.283494,2.904663,1.297073,5.195276,18.658827,9.204789,9.12622,15.750801,21.106615,4.017343,12.569847,13.524566,12.701137,10.198395,7.856211,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-01,5.244213,2.88475,1.313596,5.195276,18.79594,9.145573,9.097322,15.549687,21.505951,4.008324,12.480863,13.601673,12.569214,10.125506,7.937322,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-02,5.267622,2.874794,1.379689,5.206823,18.889181,9.151252,9.283311,15.50428,21.611794,4.075956,12.530079,13.783557,12.83306,10.204468,8.151688,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-03,5.244213,2.847415,1.387951,5.143324,18.625914,9.177583,9.177301,15.355078,21.563684,4.008324,12.526299,13.645167,12.609098,10.064763,8.227004,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-06,5.150565,2.872305,1.33012,5.050964,18.609463,8.999832,8.997419,15.471843,21.501139,3.972255,12.276378,13.41188,12.885209,10.14373,8.145893,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-07,5.042871,2.922084,1.321858,4.802747,18.53816,9.012997,8.917117,15.192895,21.414537,3.94971,12.344536,13.463285,12.968045,10.265208,8.111132,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-08,4.916448,2.879772,1.272288,4.877789,18.154232,8.884614,8.778989,15.024225,21.068134,3.94971,12.200646,13.309071,12.57842,9.937209,8.111132,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-10,5.056919,2.93453,1.305335,5.079827,18.455893,9.105166,9.154822,15.413459,21.26058,4.048903,12.480863,13.712381,12.520132,10.14373,8.111132,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-13,5.056919,2.944486,1.305335,5.137553,18.614948,9.207209,9.315432,15.50428,20.914173,4.053414,12.583099,13.838898,12.501721999999999,10.368467,8.1401,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-14,5.028824,2.996755,1.264027,5.339591,18.53816,9.322427,9.37325,15.523738,21.308699,4.053414,12.566819,13.84839,12.489449,10.629656,8.082163,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-15,4.893037,2.949464,1.255765,5.49545,18.620432,9.37181,9.328277,15.523738,21.554062,4.026361,12.329391,13.609182,12.569214,10.666098,8.1401,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-16,4.888353,2.979332,1.255765,5.455039,18.412018,9.259882,9.283311,15.017739,21.530003,4.026361,12.366874,13.648329,12.210272,10.447433,8.284941,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-17,4.813438,2.917107,1.255765,5.391544,18.132298,9.184172,9.257607,14.66095,21.842737,3.967746,12.162779,13.565696,12.03847,10.368467,8.284941,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-20,4.729154,2.852393,1.255765,5.368454,17.885489,9.118333,9.077725,14.291179,21.823486,3.976763,12.141953000000001,13.483057,11.811443,10.562839,8.169067,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-21,4.682331,2.802614,1.255765,5.530085,18.01712,9.082123,8.962084,14.271717,22.035177,3.972255,12.121128,13.369968,11.774626,10.058691,8.053194,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-22,4.612097,2.767767,1.247504,5.455039,17.66062,9.059084,8.849658,13.584086,22.02075,3.913639,11.829556,13.161201,11.661114,9.961505,8.105338,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-23,4.635509,2.663229,1.247504,5.368454,16.667892,8.6509,8.509168,13.370011,21.246145,3.710743,11.487997,12.613176,11.504653,9.487728,8.105338,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-24,4.682331,2.605982,1.247504,5.368454,16.689833,8.664063,8.586256,13.240264,21.111437,3.607042,11.371364,12.556633,11.381934,9.718543,7.995258,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-27,4.621461,2.588559,1.247504,5.374226,16.640469,8.693696,8.705104,13.642467,20.962286,3.607042,11.554644,12.530538,11.566011,9.590984,7.937322,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-28,4.65892,2.563669,1.247504,5.455039,16.98052,8.851701,8.795053,13.623008,21.337561,3.643112,11.68377,12.761058,11.412613,9.858245,8.105338,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-29,4.729154,2.543756,1.247504,5.63399,17.271206,9.082123,8.868936,14.226313,21.664711,3.719761,11.812893,12.887191,11.826782,9.779284,8.1401,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
