date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-06,7.292017459869385,4.284877300262451,1.3740034103393555,5.035693168640137,16.114734649658203,10.332749366760254,9.380104064941406,14.109871864318848,18.8020076751709,3.8359313011169434,11.461286544799805,13.75277328491211,8.301639556884766,12.183876037597656,6.1217875480651855,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-09,7.415088653564453,4.2952775955200195,1.3491719961166382,5.090963363647461,16.149782180786133,10.464882850646973,9.439261436462402,13.809809684753418,18.59841537475586,3.8881216049194336,11.565486907958984,13.838726043701172,8.126363754272461,12.290637016296387,6.144048690795898,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-10,7.667386054992676,4.5448832511901855,1.3657262325286865,5.385735988616943,16.681285858154297,10.78577709197998,9.84597110748291,14.628166198730469,18.97808837890625,4.07078742980957,11.873720169067383,14.707318305969238,8.24427604675293,12.670966148376465,6.2108306884765625,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-11,7.74738073348999,4.5708842277526855,1.357448935508728,5.4655680656433105,16.45934295654297,10.75934886932373,9.942091941833496,13.966660499572754,19.044116973876953,4.044689178466797,12.043041229248047,14.616835594177246,8.429110527038574,12.67763900756836,6.1774396896362305,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-12,7.925837516784668,4.700884819030762,1.3657262325286865,5.526981353759766,16.500226974487305,11.016059875488281,10.156540870666504,13.57111930847168,19.566848754882812,4.0916619300842285,12.108156204223633,14.7615966796875,8.728671073913574,12.744362831115723,6.272049903869629,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-13,7.895069599151611,4.612484455108643,1.3408948183059692,5.5576863288879395,16.35420799255371,10.566817283630371,9.746138572692871,13.202857971191406,19.04961585998535,3.9977188110351562,11.665334701538086,14.205151557922363,8.60757064819336,12.137171745300293,6.205265998840332,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-16,7.827380657196045,4.563083171844482,1.3243409395217896,5.576108455657959,15.764286994934082,10.427128791809082,9.576059341430664,12.998269081115723,19.176177978515625,3.9768450260162354,11.782552719116211,13.98801040649414,8.374935150146484,12.110483169555664,6.093960762023926,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-17,7.5935444831848145,4.3420796394348145,1.3243409395217896,5.312044143676758,15.279500961303711,10.128887176513672,9.265486717224121,12.370861053466797,18.537887573242187,3.851588726043701,11.582845687866211,13.689430236816406,8.311198234558105,11.91698169708252,6.166308403015137,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-18,7.568929195404053,4.2926788330078125,1.316063642501831,5.490133762359619,15.799332618713379,10.136441230773926,9.306159019470215,12.384499549865723,17.976633071899414,3.851588726043701,11.665334701538086,13.902052879333496,8.35899829864502,11.963685989379883,6.171874523162842,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-19,7.568929195404053,4.290079593658447,1.3243409395217896,5.434864521026611,16.1848201751709,9.96277904510498,9.11389446258545,12.091255187988281,17.855575561523437,3.872464179992676,11.487340927124023,13.784424781799316,8.285704612731934,11.910306930541992,6.1217875480651855,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-20,7.618158340454102,4.2640767097473145,1.316063642501831,5.305901527404785,15.886944770812988,9.857073783874512,9.014071464538574,11.804830551147461,17.327341079711914,3.825495719909668,11.461286544799805,13.60799789428711,8.29207706451416,11.790204048156738,6.1774396896362305,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-23,7.722768306732178,4.225077152252197,1.3243409395217896,5.201502323150635,15.624107360839844,9.770238876342773,9.039952278137207,11.59342098236084,17.277816772460937,3.8359313011169434,11.478655815124512,13.653236389160156,8.272956848144531,12.030410766601563,6.388920307159424,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-24,7.667386054992676,4.226377964019775,1.3408948183059692,5.256773471832275,15.93366813659668,9.841975212097168,9.065834045410156,10.98419189453125,17.365854263305664,3.7993993759155273,11.548118591308594,13.639665603637695,8.371747970581055,11.983704566955566,6.205265998840332,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-25,7.673539161682129,4.208070278167725,1.3326178789138794,5.281338214874268,16.132259368896484,9.774019241333008,9.028857231140137,11.307255744934082,17.48141098022461,3.7941806316375732,11.339733123779297,13.57633113861084,8.212408065795898,11.943670272827148,6.260918140411377,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-27,7.5935444831848145,4.234224319458008,1.3243409395217896,5.367311954498291,16.120574951171875,9.641884803771973,8.899454116821289,11.087298393249512,17.41537857055664,3.7941806316375732,11.38748836517334,13.440611839294434,8.314385414123535,11.876948356628418,6.149613857269287,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-30,7.605853080749512,4.184532642364502,1.3243409395217896,5.305901527404785,16.003759384155273,9.607909202575684,8.873567581176758,11.27975845336914,17.222789764404297,3.78896164894104,11.335392951965332,13.436088562011719,8.295265197753906,11.83023738861084,6.372223854064941,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-31,7.482779026031494,4.163609504699707,1.3243409395217896,5.127809524536133,15.921987533569336,9.253039360046387,8.429893493652344,11.321000099182129,17.470399856567383,3.726332664489746,11.057537078857422,13.142027854919434,8.413175582885742,11.596701622009277,6.40561580657959,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-01,7.476624488830566,4.194993495941162,1.316063642501831,5.219928741455078,15.83437442779541,9.354973793029785,8.585183143615723,11.389742851257324,17.60796356201172,3.8073999881744385,11.272562980651855,13.338930130004883,8.231527328491211,11.790204048156738,6.400050640106201,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-02,7.353550910949707,4.23684024810791,1.316063642501831,5.066399097442627,16.06216812133789,9.5201568603515625,8.862326622009277,11.616572380065918,17.745529174804687,3.8178577423095703,11.502789497375488,13.538080215454102,8.381307601928711,12.003722190856934,6.3332672119140625,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-03,7.384319305419922,4.351912975311279,1.316063642501831,5.004987716674805,16.120574951171875,9.693941116333008,8.9067230224609375,11.891525268554688,18.020658493041992,3.844008207321167,11.52885913848877,13.524502754211426,8.381307601928711,12.143843650817871,6.406520843505859,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-06,7.341245651245117,4.299606800079346,1.307786226272583,4.900589942932129,15.986237525939941,9.61461067199707,8.854927062988281,11.76779556274414,18.05916976928711,3.7917070388793945,11.433290481567383,13.393242835998535,8.400429725646973,12.010393142700195,6.406520843505859,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-07,7.513548374176025,4.242069244384766,1.307786226272583,4.75320291519165,15.70588207244873,9.637263298034668,8.96963882446289,11.630321502685547,18.1582088470459,3.8596978187561035,11.520171165466309,13.61049747467041,8.44504451751709,11.990374565124512,6.349825382232666,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-08,7.630466938018799,4.3937578201293945,1.3243409395217896,4.912872791290283,15.927828788757324,9.848832130432129,9.250861167907715,11.994624137878418,18.477357864379883,3.9276881217956543,11.667866706848145,13.818711280822754,8.492846488952637,12.283963203430176,6.378172874450684,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-09,7.667386054992676,4.3937578201293945,1.3326178789138794,4.906730651855469,16.149782180786133,9.867717742919922,9.26566219329834,11.960257530212402,18.213241577148438,3.953838348388672,11.546236038208008,13.787029266357422,8.4546051025390625,12.27061939239502,6.434868812561035,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-10,7.458164215087891,4.218531608581543,1.316063642501831,4.765486240386963,15.624107360839844,9.561708450317383,8.895630836486816,11.375993728637695,17.899595260620117,3.7446396350860596,11.172654151916504,13.080928802490234,8.29845142364502,11.78353214263916,6.3668341636657715,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-13,7.488933086395264,4.158377647399902,1.3243409395217896,4.7347798347473145,15.624107360839844,9.68260383605957,9.043643951416016,11.472222328186035,17.811559677124023,3.7812492847442627,11.107492446899414,13.1397705078125,8.45779037475586,11.97036075592041,6.2931318283081055,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-14,7.292017459869385,4.137455463409424,1.2912321090698242,4.64530086517334,15.332067489624023,9.531492233276367,8.866024017333984,11.165708541870117,17.778541564941406,3.708028554916382,10.998893737792969,12.949665069580078,8.390869140625,11.483271598815918,6.349825382232666,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-15,7.29817008972168,4.234224319458008,1.307786226272583,4.727128505706787,15.758448600769043,9.48237419128418,8.880827903747559,11.158777236938477,18.020658493041992,3.70279860496521,10.968487739562988,12.886298179626465,8.403614044189453,11.429890632629395,6.321478843688965,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-16,7.464317321777344,4.218531608581543,1.307786226272583,4.771188259124756,15.921987533569336,9.610821723937988,9.01404094696045,11.22115421295166,18.350791931152344,3.7864794731140137,11.059709548950195,13.121665954589844,8.406801223754883,11.643410682678223,6.310140132904053,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-17,7.322785377502441,4.2028398513793945,1.2498465776443481,4.62641716003418,15.85774040222168,9.629715919494629,8.958532333374023,11.089470863342285,18.246253967285156,3.7341771125793457,11.237810134887695,13.089982986450195,8.349440574645996,11.743497848510742,6.576604843139648,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-20,7.599696636199951,4.354529857635498,1.258123517036438,4.720834255218506,16.243234634399414,9.769493103027344,9.106555938720703,11.498393058776855,18.328784942626953,3.796938180923462,11.26822566986084,13.307241439819336,8.48009967803955,11.92365550994873,6.63330078125,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-21,7.322785377502441,4.427759170532227,1.2498465776443481,4.7774834632873535,16.307479858398437,9.879051208496094,9.213863372802734,10.985506057739258,18.862537384033203,3.7603275775909424,11.207403182983398,13.302713394165039,8.44504451751709,11.963685989379883,6.63330078125,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-22,7.261248588562012,4.438218593597412,1.258123517036438,4.764895439147949,15.875264167785645,9.913052558898926,9.195354461669922,10.950851440429688,18.290273666381836,3.728949546813965,11.033651351928711,13.07187557220459,8.566143035888672,11.803548812866211,6.786376953125,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-23,7.538161754608154,4.500987529754639,1.2912321090698242,4.985199928283691,16.254911422729492,10.18021011352539,9.497309684753418,11.241947174072266,18.559886932373047,3.8649275302886963,11.155278205871582,13.578818321228027,8.74779224395752,12.250602722167969,6.956461429595947,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-24,7.3350911140441895,4.422527313232422,1.2829550504684448,4.821544647216797,15.612428665161133,10.005278587341309,9.2623929977417,11.013227462768555,18.427837371826172,3.7707879543304443,11.011930465698242,13.103554725646973,8.585262298583984,11.736825942993164,6.945123195648193,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-27,7.3166303634643555,4.372835636138916,1.2415693998336792,4.657888412475586,15.916145324707031,9.742884635925293,8.89696979522705,10.83995532989502,18.202234268188477,3.655731439590454,10.716543197631836,12.664512634277344,8.301639556884766,11.456583023071289,6.973470687866211,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-28,7.562776565551758,4.485296726226807,1.258123517036438,5.1173834800720215,16.1088924407959,9.967248916625977,9.116971969604492,11.110261917114258,18.213241577148438,3.7603275775909424,10.94676685333252,13.108091354370117,8.483285903930664,11.583358764648438,7.086859703063965,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-29,7.950453758239746,4.498373508453369,1.2415693998336792,5.35028076171875,16.360048294067383,10.126971244812012,9.336971282958984,11.42908000946045,18.625925064086914,3.849236488342285,11.033651351928711,13.402294158935547,8.460976600646973,11.92365550994873,7.1775712966918945,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-30,8.042757034301758,4.707601070404053,1.2829550504684448,5.3754563331604,16.418453216552734,10.271476745605469,9.389176368713379,11.907315254211426,18.631427764892578,3.9695253372192383,11.302972793579102,13.714606285095215,8.524713516235352,12.130499839782715,7.370334148406982,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-01,8.084043502807617,4.681445121765137,1.2912321090698242,5.444695949554443,16.120574951171875,10.36655044555664,9.553244590759277,11.817215919494629,18.6589412689209,4.0061354637146,11.479001998901367,13.997636795043945,8.492846488952637,12.230585098266602,7.307969093322754,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-04,8.110037803649902,4.707601070404053,1.2746777534484863,5.413222789764404,16.149782180786133,10.342673301696777,9.593905448913574,11.872660636901855,18.59841537475586,4.0009050369262695,11.552894592285156,13.9885835647583,8.44504451751709,12.404067993164063,7.256943225860596,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-05,8.259500503540039,4.616063117980957,1.2664005756378174,5.5076398849487305,15.70588207244873,10.26656436920166,9.59017562866211,11.782560348510742,18.669946670532227,3.953838348388672,11.439887046813965,13.888951301574707,8.269770622253418,12.017067909240723,7.03016471862793,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-06,8.155526161193848,4.5768327713012695,1.2415693998336792,5.400633335113525,15.612428665161133,10.217096328735352,9.59017562866211,11.754834175109863,18.54338836669922,3.9329183101654053,11.387730598449707,13.943297386169434,8.253836631774902,12.05710220336914,6.775036811828613,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-07,8.10353946685791,4.610830783843994,1.2415693998336792,5.557994365692139,15.466403007507324,10.258959770202637,9.627490043640137,11.609284400939941,19.005598068237305,3.964297294616699,11.387730598449707,14.083677291870117,8.330316543579102,12.254188537597656,7.143553256988525,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-08,8.480447769165039,4.746829509735107,1.2498465776443481,5.671295166015625,16.208187103271484,10.479660034179687,9.892431259155273,11.941967010498047,19.258712768554688,4.079355716705322,11.813680648803711,14.464080810546875,8.413175582885742,12.597010612487793,7.086859703063965,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-11,8.75338077545166,4.817443370819092,1.2332922220230103,5.7531232833862305,16.120574951171875,10.502498626708984,10.00438117980957,12.489513397216797,19.61637306213379,4.0845842361450195,11.865839004516602,14.604459762573242,8.604384422302246,12.872611999511719,7.18324089050293,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-12,8.8963470458984375,4.890673637390137,1.2001837491989136,5.652411460876465,16.412616729736328,10.517714500427246,9.92229175567627,12.330102920532227,19.5888614654541,4.02182674407959,11.705023765563965,14.482194900512695,8.601198196411133,12.53651237487793,7.115206241607666,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-13,9.039311408996582,5.00051736831665,1.2001837491989136,5.941954612731934,16.465181350708008,10.67753791809082,10.142448425292969,12.510306358337402,19.357755661010742,4.115965366363525,12.04839038848877,14.781072616577148,8.817899703979492,12.718009948730469,7.086859703063965,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-14,9.416220664978027,5.183589935302734,1.2415693998336792,6.181145191192627,16.961650848388672,11.03523063659668,10.560383796691895,13.175673484802246,19.451297760009766,4.299012660980225,12.430880546569824,15.202220916748047,8.93899917602539,12.966723442077637,7.052840709686279,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-15,9.26675796508789,5.256819248199463,1.216737985610962,6.105611324310303,17.066781997680664,11.0885009765625,10.560383796691895,13.348947525024414,19.720924377441406,4.278094291687012,12.496073722839355,15.152405738830566,8.964494705200195,12.906222343444824,6.672986030578613,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-18,9.617671966552734,5.327433109283447,1.208460807800293,6.256676197052002,17.434751510620117,11.267346382141113,10.780550003051758,13.834113121032715,19.682405471801758,4.3722310066223145,12.691671371459961,15.41053581237793,9.197131156921387,13.141493797302246,6.831732273101807,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-19,9.390226364135742,5.28297233581543,1.1753522157669067,6.628049850463867,17.34130096435547,11.244513511657715,10.73950481414795,14.506409645080566,20.221651077270508,4.39838171005249,12.735133171081543,15.319964408874512,9.209879875183105,13.067549705505371,6.803383827209473,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-20,9.130290031433105,5.0606689453125,1.158798098564148,6.577695369720459,17.563249588012695,11.339648246765137,10.83279037475586,14.797506332397461,20.084091186523438,4.382691383361816,12.817715644836426,15.559977531433105,9.178009033203125,13.175102233886719,6.803383827209473,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-21,8.902844429016113,5.0606689453125,1.2250149250030518,6.602872371673584,17.329620361328125,11.282571792602539,10.75069808959961,14.520270347595215,19.891498565673828,4.340852737426758,12.67429256439209,15.351666450500488,9.178009033203125,13.080994606018066,6.916774749755859,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-22,9.026314735412598,5.052823066711426,1.2664005756378174,6.64063835144043,17.34714126586914,11.301589965820312,10.821599960327148,14.284624099731445,20.04556655883789,4.351312637329102,12.713393211364746,15.446763038635254,9.187570571899414,13.376760482788086,6.973470687866211,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-25,9.097797393798828,5.021439552307129,1.2664005756378174,6.798001289367676,17.14271354675293,11.225488662719727,10.788009643554688,14.76285457611084,19.97403335571289,4.330390930175781,12.722088813781738,15.329024314880371,9.1843843460083,13.417094230651855,7.047173500061035,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-26,8.98082447052002,4.990054130554199,1.2664005756378174,6.709878921508789,17.1835994720459,11.187438011169434,10.702188491821289,14.859886169433594,19.858484268188477,4.288553714752197,12.604738235473633,15.134296417236328,9.060099601745605,13.571702003479004,7.143553256988525,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-27,9.03281307220459,4.9351325035095215,1.2912321090698242,6.596578121185303,16.96748924255371,11.229296684265137,10.73950481414795,14.887613296508789,19.72642707824707,4.356541633605957,12.682974815368652,15.193157196044922,8.852956771850586,13.52464485168457,7.001817226409912,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-28,9.000322341918945,5.021439552307129,1.258123517036438,6.558812141418457,17.1485538482666,10.905848503112793,10.261865615844727,14.326207160949707,19.902498245239258,4.304243564605713,12.61343002319336,15.025618553161621,8.715922355651855,13.356597900390625,7.143553256988525,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-29,9.16278076171875,4.992670059204102,1.258123517036438,6.785411834716797,17.604135513305664,11.115139961242676,10.582777976989746,14.589581489562988,20.221651077270508,4.3722310066223145,12.752513885498047,15.301846504211426,8.954933166503906,13.699416160583496,7.376003742218018,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-01,8.922338485717773,4.908979415893555,1.258123517036438,6.886122226715088,17.604135513305664,11.225488662719727,10.597705841064453,14.340065956115723,20.54079818725586,4.319932460784912,12.663370132446289,15.145554542541504,9.375593185424805,13.665811538696289,7.370334148406982,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-02,8.772878646850586,4.778214454650879,1.258123517036438,6.804295539855957,17.405546188354492,11.064530372619629,10.466629028320312,14.000452995300293,19.37976837158203,4.346083164215088,12.698163032531738,15.326775550842285,8.923065185546875,13.511202812194824,7.200248718261719,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-03,9.006818771362305,4.75990629196167,1.2912321090698242,6.76652717590332,17.463956832885742,11.159717559814453,10.709342002868652,14.222243309020996,19.34124755859375,4.518670558929443,13.11563491821289,15.965574264526367,8.827463150024414,13.706144332885742,7.427029132843018,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-04,9.338237762451172,4.969130992889404,1.307786226272583,6.835765361785889,17.720951080322266,11.380550384521484,10.825100898742676,14.60344123840332,19.605369567871094,4.529130458831787,13.146073341369629,16.056188583374023,8.840209007263184,13.99518871307373,7.234268665313721,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-05,9.253761291503906,5.00051736831665,1.2995091676712036,6.879828929901123,17.6859073638916,11.353900909423828,10.892315864562988,14.707405090332031,19.693408966064453,4.513441562652588,13.176511764526367,15.961050033569336,8.923065185546875,13.961579322814941,7.370334148406982,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-08,9.097797393798828,4.901134014129639,1.3326178789138794,6.835765361785889,17.50484275817871,11.32724666595459,10.784025192260742,14.67275333404541,19.368764877319336,4.482063293457031,13.193909645080566,15.856844902038574,8.763726234436035,14.042243957519531,7.415688991546631,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-09,9.247260093688965,4.976978778839111,1.307786226272583,6.747645378112793,17.399709701538086,11.372933387756348,10.728013038635254,14.832162857055664,19.368764877319336,4.47683048248291,13.215654373168945,15.888550758361816,8.760539054870605,14.284233093261719,7.455376148223877,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-10,9.104296684265137,4.88282585144043,1.2664005756378174,6.86094331741333,17.452274322509766,11.04168701171875,10.574912071228027,14.464829444885254,19.258712768554688,4.4193010330200195,13.08953857421875,15.757173538208008,8.923065185546875,14.230456352233887,7.256943225860596,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-11,9.208271026611328,5.00836181640625,1.307786226272583,6.917595386505127,17.89617156982422,11.308206558227539,10.888577461242676,15.282665252685547,19.632877349853516,4.544820785522461,13.215654373168945,16.160381317138672,9.002734184265137,14.781664848327637,7.427029132843018,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-12,9.16278076171875,5.0606689453125,1.2829550504684448,7.093839645385742,17.899837493896484,11.35008716583252,10.903512001037598,15.712386131286621,19.34124755859375,4.550050258636475,13.341764450073242,16.282716751098633,8.954933166503906,14.788386344909668,7.256943225860596,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-15,9.19527530670166,4.906363487243652,1.2664005756378174,7.219730854034424,17.899837493896484,11.525237083435059,11.064081192016602,16.06587028503418,19.324743270874023,4.628691673278809,13.790733337402344,16.63960838317871,8.910318374633789,15.077428817749023,7.313638687133789,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-16,9.097797393798828,4.835751056671143,1.2829550504684448,7.521861553192139,17.743715286254883,11.37674331665039,10.896044731140137,15.691600799560547,19.132150650024414,4.581191539764404,13.684995651245117,16.570880889892578,8.875262260437012,14.902658462524414,7.330648899078369,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-17,9.05230712890625,4.906363487243652,1.2829550504684448,7.333027362823486,17.683671951293945,11.44527530670166,11.01927375793457,15.774768829345703,19.30823516845703,4.655080318450928,13.856821060180664,16.790786743164063,8.786031723022461,15.1984224319458,7.256943225860596,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-18,8.97432804107666,4.799135208129883,1.258123517036438,7.276379585266113,17.443483352661133,11.433855056762695,11.049139976501465,15.753971099853516,19.121150970458984,4.6761908531188965,13.825977325439453,16.75872039794922,8.840209007263184,15.23875617980957,7.217257499694824,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-19,8.967829704284668,4.786059856414795,1.258123517036438,7.358206272125244,17.293365478515625,11.35008716583252,10.98566722869873,16.079730987548828,18.664443969726563,4.633968830108643,13.764298439025879,16.648767471313477,8.699987411499023,15.37319278717041,7.364664554595947,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-22,8.772878646850586,4.694521903991699,1.258123517036438,7.074956893920898,16.957109451293945,11.056913375854492,10.690674781799316,15.462871551513672,18.664443969726563,4.507300853729248,13.649744987487793,16.328060150146484,8.381307601928711,15.057256698608398,7.234268665313721,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-23,8.870351791381836,4.739447116851807,1.2746777534484863,6.86094331741333,16.95110321044922,10.900813102722168,10.574912071228027,15.748811721801758,18.653438568115234,4.512576103210449,13.526379585266113,16.30057716369629,8.39405632019043,14.956433296203613,7.2115888595581055,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-24,8.798869132995605,4.734180927276611,1.2664005756378174,6.873534679412842,17.173276901245117,10.889382362365723,10.50023365020752,15.588397026062012,18.757984161376953,4.496743679046631,13.491127014160156,16.222688674926758,8.5565824508667,15.090868949890137,7.256943225860596,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-25,8.740384101867676,4.752609729766846,1.2912321090698242,6.697290897369385,17.425472259521484,10.908418655395508,10.54877758026123,15.65117359161377,18.625925064086914,4.4861884117126465,13.262012481689453,16.17229652404785,8.49921989440918,15.117759704589844,7.256943225860596,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-26,9.006818771362305,4.73154878616333,1.2664005756378174,6.546223163604736,17.23932647705078,10.942692756652832,10.694406509399414,15.972004890441895,18.1582088470459,4.528411388397217,13.63652515411377,16.369293212890625,8.524713516235352,15.158092498779297,7.279622554779053,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-29,9.29275131225586,4.702584743499756,1.258123517036438,6.76652717590332,17.413461685180664,11.235864639282227,10.888577461242676,16.61368179321289,18.444337844848633,4.597024440765381,13.790733337402344,16.65792465209961,8.658557891845703,15.5009126663208,7.347655773162842,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-30,9.338237762451172,4.765776634216309,1.258123517036438,6.7917094230651855,17.53355598449707,11.273940086364746,10.922185897827148,16.550899505615234,18.444337844848633,4.607579708099365,13.918501853942871,16.767885208129883,8.801965713500977,15.379915237426758,7.370334148406982,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-31,9.325242042541504,4.715749740600586,1.258123517036438,6.798001289367676,17.503528594970703,11.079757690429688,10.851236343383789,16.18821907043457,18.482864379882813,4.538965702056885,13.530779838562012,16.424272537231445,8.779658317565918,15.245476722717285,7.370334148406982,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-01,9.182278633117676,4.570931434631348,1.258123517036438,6.999422073364258,18.013927459716797,11.106409072875977,10.742948532104492,15.944113731384277,18.169218063354492,4.578620433807373,13.832731246948242,16.586978912353516,8.923065185546875,15.258922576904297,7.602782726287842,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-02,9.487703323364258,4.734180927276611,1.2829550504684448,7.27008581161499,18.45827293395996,11.413951873779297,11.056435585021973,16.543930053710938,18.213241577148438,4.642064094543457,14.198609352111816,16.82990074157715,9.219439506530762,15.47402572631836,7.824836254119873,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-05,9.325242042541504,4.713115692138672,1.3408948183059692,7.175666809082031,18.416236877441406,11.478716850280762,11.09380054473877,16.383506774902344,18.020658493041992,4.626204967498779,14.06636905670166,16.83448600769043,9.305482864379883,15.729463577270508,7.715114593505859,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-06,9.286252975463867,4.73154878616333,1.316063642501831,7.395975589752197,18.72247314453125,11.551106452941895,11.209634780883789,16.753162384033203,18.1582088470459,4.663212776184082,14.15012264251709,16.99489402770996,9.496692657470703,15.547965049743652,7.859485149383545,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
