date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-06-30,5.8825,2.822547,3.075128,5.906193,17.950937,8.95999,8.658422,15.590065,18.235909,1.25227,3.928366,11.448989,12.58532,9.904334,9.275431,9.834318,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-01,6.103137,2.817677,3.084068,5.840262,18.288486,9.001675,8.650313,15.646523,18.292023,1.198118,3.93741,11.435751,12.642453,10.090854,9.379718,9.853166,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-02,6.084879,2.739746,3.066189,5.87872,17.98414,8.97632,8.631581,15.383028,17.634731,1.18458,3.878643,11.344961,12.437527,10.177901,9.39199,9.740057,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-03,6.121397,2.800629,3.066189,5.906193,18.09481,9.22937,8.780267,15.464584,17.951345,1.191349,3.910286,11.352524,12.528172,10.227639,9.625097,9.777761,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-04,6.135091,2.786017,3.021492,6.021568,18.150145,9.151503,8.823511,15.439494,18.115671,1.191349,3.892201,11.326043,12.52029,10.087749,9.398121,9.928572,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-07,6.062055,2.788452,3.021492,5.928168,18.09481,9.123697,8.737011,15.590065,18.159754,1.204887,3.928366,11.352524,12.532115,10.336444,9.35518,9.928572,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-08,6.06662,2.742181,3.030432,6.021568,18.277416,9.120916,8.664023,15.847287,18.187819,1.211656,3.905765,11.371444,12.504524,10.212094,9.085259,9.802896,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-10,6.125963,2.822547,3.012553,6.23584,18.465557,9.504663,8.920833,16.474646,18.532492,1.225194,4.041381,11.745949,13.083843,10.342661,9.171145,9.802896,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-11,6.098574,2.885866,3.012553,6.406157,18.382559,9.49354,8.977603,16.386818,18.556541,1.218425,4.036861,11.814046,13.064136,10.351986,9.165009,9.708636,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-14,6.162482,2.963796,3.012553,6.510548,18.255283,9.905096,9.299297,16.920076,18.496424,1.259039,4.131792,12.063715,13.371528,10.255618,9.257026,9.513836,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-15,6.185304,2.973538,3.021492,6.620429,18.177816,9.871728,9.383095,17.033001,18.235909,1.272577,4.167958,12.124241,13.533102,9.978942,9.257026,9.048829,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-16,5.934241,3.007632,3.030432,6.422639,17.867935,9.677072,9.074921,17.15848,17.514488,1.272577,4.068503,11.954015,13.182363,10.003813,9.244761,8.916867,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-17,5.96163,2.973538,3.110886,6.345722,17.834732,9.749372,9.034373,17.252586,17.253981,1.25227,4.082065,11.927528,13.202068,9.870136,9.287698,8.772337,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-18,6.062055,3.146446,3.128764,6.466592,18.128014,10.149799,9.466899,17.710571,17.386234,1.25227,4.258368,12.400391,13.848376,9.91055,9.232491,8.791187,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-21,6.062055,3.200023,3.066189,6.631415,18.753309,10.149799,9.577732,18.118347,17.887222,1.39442,4.27645,12.529016,13.966605,10.177901,9.183413,8.740914,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-22,5.884028,3.238989,3.05725,6.724816,18.93038,10.144245,9.510153,18.243826,18.079607,1.360575,4.308095,12.581977,13.939015,10.059771,9.238624,8.646654,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-23,5.706002,3.105046,3.164521,6.67537,19.118521,10.113652,9.515555,18.388117,18.13571,1.475649,4.294533,12.578187,13.942961,10.065987,9.312237,8.835176,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-24,5.957065,3.212199,3.280733,6.67537,19.312197,10.108091,9.623685,18.576328,18.015476,1.590722,4.344259,12.771121,14.147892,10.10329,9.447197,8.992275,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-25,5.774472,3.20733,3.361187,6.625924,19.400736,10.085842,9.542587,18.375572,18.0275,1.854714,4.335218,12.74464,14.088775,10.078421,9.459465,9.048829,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-28,5.74252,3.204894,3.307551,6.642405,19.445004,10.08028,9.445269,18.262642,17.971395,1.820869,4.317135,12.740853,13.994186,9.907441,9.336776,8.923149,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-29,5.788167,3.061211,3.101946,6.538015,19.218126,9.969054,9.485818,17.980328,17.734924,1.692257,4.321656,12.710592,14.057245,9.916768,9.385851,8.860312,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-30,5.925112,3.031986,3.084068,6.323746,18.80311,9.81055,9.437165,17.861135,16.893263,1.759948,4.321656,12.805167,14.124244,9.801747,9.594427,8.640374,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-07-31,5.911416,2.949184,3.039371,6.340228,18.316151,9.838354,9.356066,17.390602,16.632751,1.74641,4.290012,12.559277,13.824737,9.677395,9.349043,8.552399,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-01,6.194435,2.966232,3.128764,6.351216,18.841841,9.821671,9.461492,17.095741,16.857195,1.888559,4.244807,12.519533,13.810937,9.636985,9.349043,8.63809,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-04,6.276599,3.039292,3.218157,6.318251,18.924852,10.030009,9.602334,17.309048,17.197868,1.996863,4.294533,12.640641,13.984414,9.683617,9.496275,8.600285,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-05,6.249211,2.995456,3.110886,6.263311,18.504295,9.907588,9.494145,17.472168,16.82914,2.010402,4.348779,12.765542,14.173656,9.926094,9.171145,8.871207,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-06,6.240082,3.046598,3.101946,6.153427,17.928806,9.929847,9.49955,17.685463,16.432358,1.990095,4.348779,12.848799,14.114517,9.730246,9.244761,8.87751,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-07,6.240082,2.961361,3.048311,6.021568,17.867935,9.807424,9.399468,17.541174,16.720928,1.996863,4.294533,12.693632,13.988357,9.668072,9.122067,8.719996,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-08,6.18987,2.934572,3.093007,6.087499,17.76833,9.732303,9.196603,17.033001,16.548588,2.030709,4.267408,12.599016,13.79911,9.668072,9.312237,8.650688,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-11,6.198998,3.002762,3.039371,6.23584,18.227617,10.074525,9.453567,17.390602,17.069613,1.895328,4.348779,12.750401,14.051421,9.823508,9.250892,8.770401,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-12,6.276599,3.005066,3.066189,6.186393,18.537495,10.071737,9.453567,17.302776,17.133739,1.935942,4.348779,12.773108,14.012004,9.8577,9.250892,8.946815,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-13,6.208128,2.948553,3.128764,7.032488,18.675833,10.032791,9.364302,17.346687,17.229931,1.908866,4.249328,12.485474,13.771504,10.044226,9.244761,9.079128,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-14,6.062055,2.98541,3.084068,7.213796,18.731171,10.227545,9.642904,17.980328,17.394257,1.888559,4.327764,12.716958,14.020454,10.01003,9.299968,9.110632,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-15,6.221824,3.115637,3.101946,7.856608,18.935919,10.283197,9.778152,18.319109,17.486431,1.875021,4.423531,12.900429,14.2274,10.125052,9.35518,9.116929,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-18,6.322248,3.181979,3.101946,7.691786,18.996786,10.294319,9.845773,18.337929,17.558571,1.922404,4.487376,13.015106,14.43436,10.106398,9.379718,8.902711,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-19,6.363332,3.255694,3.084068,7.928032,19.400944,10.700529,10.143314,18.708075,17.470402,1.922404,4.592264,13.37058,14.927827,10.392399,9.299968,9.104328,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-20,6.345073,3.17215,3.084068,8.015939,18.978573,10.642102,10.197409,19.040697,16.833147,1.895328,4.619627,13.454668,14.999469,10.224531,9.281564,9.261845,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-21,6.436369,3.154951,3.093007,8.092857,19.063049,10.739477,10.332653,19.103594,16.588663,1.922404,4.637867,13.557883,15.087016,10.255618,9.4656,9.293345,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-22,6.408981,3.113179,3.128764,8.043409,19.006731,10.628192,10.170362,19.015524,16.781044,1.935942,4.587704,13.450847,14.915897,9.950963,9.373583,9.098028,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-25,6.413546,3.169694,3.039371,8.015939,19.547363,10.850774,10.459778,19.650848,17.270006,1.976557,4.701712,13.695477,15.286002,10.118834,9.576022,9.381555,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-26,6.345073,3.169694,3.084068,8.103846,19.879629,10.747829,10.516587,19.770363,17.09767,1.976557,4.742756,13.71076,15.389467,10.10329,9.539215,9.343749,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-27,6.518535,3.2458649999999998,3.173461,8.40602,19.767,11.087261,10.795188,20.69503,16.853184,2.098399,4.879564,14.104467,15.855095,10.389294,9.612831,9.658782,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-28,6.77873,3.236036,3.173461,8.29614,19.654367,11.134562,10.819534,20.921488,16.692865,2.098399,4.847645,14.001267,15.703872,10.289813,9.508544,9.494966,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-08-29,6.847202,3.317123,3.137703,8.488434,20.099262,11.212466,11.127884,22.141806,16.81712,2.166089,4.993575,14.219135,16.117758,10.39862,9.49014,9.765888,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-01,6.664609,3.439978,3.1824,8.741164,19.755737,11.123429,11.01158,22.286478,16.432358,2.030709,5.023258,14.243993,16.123734,10.364422,9.477871,9.828896,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-02,6.833508,3.417863,3.1824,8.609303,19.507948,11.395884,11.244507,23.56341,16.528551,1.94948,5.114591,14.691397,16.418324,10.342661,9.533079,9.639877,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-03,6.89285,3.464549,3.191339,8.38954,19.710682,11.267843,11.268861,23.211153,16.472437,1.963018,5.087189,14.481078,16.362597,10.348877,9.625097,9.809996,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-04,6.842637,3.417863,3.128764,8.525956,19.947212,11.00062,10.87916,21.871323,16.432358,1.983325,4.973027,13.766014,16.028183,10.205879,9.686444,9.589474,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-05,6.970451,3.486664,3.191339,8.537063,19.767,11.092477,11.065894,21.512779,16.440374,1.976557,4.977592,13.578641,16.147612,10.177901,9.729386,9.683982,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-08,6.710257,3.388378,3.128764,8.420419,19.361523,10.730617,10.757379,20.437132,16.632751,1.990095,4.85886,13.402734,15.729608,10.115726,9.625097,9.602074,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-09,6.710257,3.290094,2.985735,8.24824,19.153151,10.733396,10.613948,20.349073,16.712912,1.888559,4.808629,13.150362,15.486748,9.761333,9.692579,9.400455,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-10,6.623525,3.243408,2.949978,8.220464,19.091208,10.60535,10.351442,20.028263,16.528551,1.895328,4.758397,13.165662,15.319534,9.72403,9.680309,9.337451,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-11,6.801553,3.263064,2.941038,8.27601,19.231997,10.608142,10.302721,20.172945,16.31212,1.983325,4.753829,12.982115,15.295658,9.792421,9.526945,9.457162,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-12,6.650914,3.108266,2.914221,8.098267,18.421041,10.276897,10.013156,19.681246,15.91935,1.875021,4.58943,12.660906,14.746252,9.425592,9.74779,9.343749,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-15,6.577878,3.213922,2.887402,8.053834,18.375988,10.630405,10.351442,20.215223,16.498005,1.915635,4.676195,12.775618,15.120483,9.493986,9.784595,9.268147,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-16,6.596138,3.287636,2.878463,8.237126,18.725153,10.814118,10.613948,21.105211,16.869066,1.94948,4.822329,13.192424,15.510632,9.671179,9.692579,9.595774,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-17,6.491147,3.290094,2.860584,8.348214,18.595623,10.791853,10.668072,21.105211,16.514309,1.996863,4.83146,13.249784,15.578312,9.758224,9.815269,9.671383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-18,6.573313,3.194265,2.824827,8.348214,18.145092000000002,10.569167,10.527345,20.774647,16.204414,2.030709,4.836028,13.050946,15.39517,9.531288,10.02998,9.608375,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-19,6.413546,3.140208,2.949978,8.359322,18.246462,10.480095,10.283781,20.386871,16.22072,2.057785,4.671631,12.810031,15.028909,9.40694,9.919557,9.803694,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-22,6.198998,3.022266,2.798009,8.07605,17.86351,10.438347,10.199886,19.420607,15.935294,1.996863,4.625964,12.695319,14.825878,9.677395,9.987039,9.702883,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-23,6.217258,3.044381,2.833767,8.359322,17.739616,10.349269,10.115996,19.159971,15.951598,1.963018,4.566597,12.66855,14.754213,9.382072,9.876616,9.482364,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-24,6.217258,3.049294,2.815888,8.192693,18.015564,10.45783,10.194475,19.070971,15.861898,1.963018,4.593999,12.637959,14.869662,9.347875,9.84594,9.633577,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-25,6.112268,3.029637,2.860584,8.120483,18.015564,10.198956,9.950915,18.575125,15.78034,2.057785,4.461567,12.603546,14.403866,9.462897,9.852077,9.54537,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-26,6.317685,3.120552,2.860584,8.303779,17.570665,10.608142,10.389329,18.9629,15.719178,2.098399,4.625964,12.905633,15.009004,9.472223,9.955712,9.608375,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-29,6.103137,2.867467,2.869524,7.770561,17.90856,9.867709,9.658636,17.341873,16.057617,2.084861,4.320002,12.20204,13.957973,9.092961,9.752537,9.31855,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-09-30,6.185304,2.749526,2.815888,8.164919,18.133831,9.74245,9.428608,16.083189,16.310429,2.098399,4.233236,12.010839,13.476251,8.831828,9.746379,9.589474,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-01,5.934241,2.675812,2.815888,7.56505,17.857878,9.41956,9.084912,16.337467,15.788501,2.098399,4.10537,11.580447,13.127747,8.934417,9.84489,9.142134,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-02,5.957065,2.712668,2.833767,7.887203,17.795931,9.605824,9.372143,16.178541,15.596847,2.132244,4.210403,11.844419,13.565867,9.13959,9.666338,9.381555,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-03,6.007276,2.737239,2.735434,7.65392,17.852249,9.77572,9.567103,16.534533,15.825196,2.125475,4.301735,12.031887,13.884508,9.242181,9.641713,9.387853,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-06,6.285729,2.960838,2.771191,7.720572,18.049355,10.530479,10.290129,18.505203,16.412367,2.179627,4.584864,12.628695,14.629313,9.326116,9.666338,9.406755,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-07,6.299425,3.032094,2.798009,7.831658,18.026827,10.474784,10.22243,19.223543,16.75897,2.240548,4.598564,12.701387,14.653211,9.232852,9.36465,9.261845,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-08,6.308554,3.029637,2.762251,7.665027,17.801565,10.221334,10.135779,19.344322,16.636641,2.199935,4.543766,12.399157,14.462031,8.984158,9.420062,8.978317,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-09,6.322248,3.118094,2.815888,8.031615,17.78467,10.388439,10.333458,20.088095,16.799746,2.36916,4.571165,12.513921,14.645248,9.052549,9.081434,8.738896,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-10,6.244648,2.946095,2.806948,7.864985,17.148296,9.979037,9.816245,19.134542,16.318584,2.315007,4.393067,12.165779,14.039837,8.797632,8.92751,8.392365,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-13,6.486581,3.181979,2.771191,7.981626,17.542509,10.633531,10.604245,21.283209,16.828287,2.470695,4.680762,12.881201,15.135137,8.601788,9.112219,8.549881,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-14,6.500276,3.181979,2.771191,8.320445,17.576294,10.636319,10.750479,21.156065,15.76403,2.43685,4.744696,13.083958,15.274551,8.965506,9.179943,8.682191,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-15,6.459193,3.083694,2.717555,8.303779,17.198978,10.134996,10.162856,20.342371,15.413355,2.355622,4.566597,12.563663,14.589487,8.757223,9.019863,8.625487,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-16,6.276599,2.899409,2.503011,8.04828,16.748449,9.784078,9.802703,19.808384,14.830260000000001,2.335315,4.402202,12.253774,14.203138,8.890893,8.8721,8.783001,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-17,6.390721,2.995238,2.449375,7.837214,17.120136,10.201838,10.181809,20.336008,15.78034,2.36916,4.543766,12.402984,14.617361,9.089852,9.173787,8.732597,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-20,6.226387,2.865009,2.404679,7.864985,16.754082,10.006885,9.94081,19.020115,15.352192,2.36916,4.45243,12.242295,14.258907,9.403833,9.22304,8.644389,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-21,6.116833,2.626668,2.324225,7.331766,16.528814,9.449855,9.510249,17.863146,15.087153,2.308239,4.178437,11.622529,13.541973,9.015246,9.450848,8.619185,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-22,6.084879,2.59964,2.413618,7.154026,16.540077,9.449855,9.450668,17.44994,15.319571,2.254087,4.155603,11.549844,13.45435,9.018352,9.376964,8.386066,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-23,5.829251,2.491527,2.324225,6.831872,16.1346,9.054376,8.947,15.860689,15.058606,2.044246,3.972939,11.083109,12.844962,9.015246,9.598614,8.190745,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-24,5.96163,2.619297,2.422557,7.209568,16.185287,9.160213,9.182584,16.369253,14.862881,2.179627,4.091671,11.377686,13.20342,9.170679,9.604771,8.505773,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-27,5.779038,2.5848969999999998,2.3868,7.10959,16.669605,8.87056,9.082395,15.523774,15.458211,2.233779,4.027739,11.041023,12.912668,9.092961,9.296925,8.568784,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-28,6.030102,2.675812,2.368922,7.531722,17.260925,9.263265,9.5183700000000009,16.623529,16.016836,2.348853,4.183003,11.519237,13.502145,9.273267,9.266142,8.839706,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-29,5.984454,2.555412,2.458314,7.548384,17.458035,8.993103,9.141972,16.1849,15.878205,2.36916,4.055139,11.236138,13.111816,8.990375,8.625823,8.243402,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-30,6.094009,2.577526,2.538768,8.020505,17.998671,9.689383,9.762087,17.322798,15.918984,2.403005,4.365668,12.135172,14.171281,9.308022,8.785902,8.230767,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-10-31,6.285729,2.678268,2.574526,8.220464,18.618151,10.160065,10.105988,17.627945,16.591787,2.430081,4.516366,12.502454,14.629313,9.435095,8.2194680000000009,8.312883,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-03,6.062055,2.604555,2.199074,8.026061,18.477358,9.903833,9.976008,17.399084,16.567322,2.538386,4.493534,12.423988,14.58349,9.584405,7.566837,8.211819,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-04,6.185304,2.607011,2.225892,7.981626,18.5562,10.109711,10.103542,18.276348,16.514309,2.572231,4.575731,12.619183,14.862404,9.466863,8.650453,8.117066,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-05,6.116833,2.538212,2.261649,7.665027,18.370356,9.864485,9.954528,16.826956,15.988299,2.63992,4.548331,12.668943,14.69904,9.466863,8.465741,8.173915,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-06,6.030102,2.469413,2.25271,7.626146,17.638245,9.688932,9.740479,16.114971,15.474526,2.572231,4.379367,12.179024,14.165103,9.231781,8.681234,8.085481,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-07,6.080314,2.464498,2.25271,8.053834,17.801565,9.753025,9.781116,16.52182,15.759953,2.673767,4.45243,12.247919,14.404183,9.174597,8.773587,7.832811,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-10,6.002713,2.430098,2.225892,8.026061,18.077513,9.741875,9.832598,15.892477,15.372583,2.673767,4.45243,12.324478,14.364343,9.295317,8.650453,8.009679,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-11,5.989019,2.439927,2.25271,7.898312,17.99304,9.85613,9.892208,15.663622,15.429668,2.63992,4.429599,12.324478,14.356367,9.308022,8.644293,7.832811,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-12,6.011843,2.489069,2.270589,7.781669,18.195776,9.753025,9.919296,16.083189,15.931215,2.599307,4.475266,12.324478,14.463943,9.374736,8.742803,7.7191090000000004,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-13,5.96163,2.422726,2.261649,8.053834,17.626982,9.49387,9.656487,15.835265,15.812964,2.660229,4.315434,12.04889,13.99775,9.371559,8.736647,7.580139,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-14,5.874898,2.427642,2.270589,7.998287,17.458035,9.627626,9.688997,15.561913,15.951598,2.65346,4.361102,12.064198,14.065501,9.18413,8.601195,7.788592,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-17,5.934241,2.371127,2.288467,7.792778,17.559401,9.39077,9.472243,15.979706,16.351208,2.430081,4.315434,11.93024,13.961897,9.228601,8.607353,7.687524,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-18,5.934241,2.459267,2.288467,7.737234,18.195776,9.833829,9.897624,16.565878,17.125954,2.30147,4.438734,12.255569,14.36833,9.49863,8.718177,7.921244,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-19,6.048361,2.47914,2.324225,7.748341,18.747673,10.207234,10.323008,17.547092,17.615265,2.30147,4.612265,12.649803,14.946089,9.638411,9.081434,7.826493,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-21,6.276599,2.620734,2.306346,8.04828,19.569891,10.873227,11.108747,19.006166,17.635654,2.36916,4.881692,13.510987,15.930273,10.00692,9.278455,7.927561,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-24,6.262907,2.613282,2.342103,8.314889,18.809622,10.722753,10.92993,18.343536,17.835461,2.206703,4.785795,13.20479,15.59955,9.997386,9.21073,8.110748,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-25,6.294858,2.633155,2.216953,7.748341,18.86594,11.026491,11.087076,18.611134,18.096424,2.179627,4.877126,13.338751,15.79877,9.908441,9.493946,8.205499,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-26,6.299425,2.640607,2.234831,8.010816,18.809622,10.736683,10.973276,18.375383,17.827299,2.037477,4.80406,13.151204,15.667286,9.832194,9.235357,7.959146,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-27,6.381592,2.620734,2.25271,8.038924,18.854673,10.569489,10.767361,18.566532,17.77837,2.09163,4.767527,13.166515,15.436196,10.016449,9.161472,8.186548,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-11-28,6.367898,2.615766,2.145438,8.252547,18.877205,10.658662,10.73755,18.923334,17.786524,2.145782,4.794928,13.089963,15.420236,9.857611,8.933664,8.028629,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-01,6.185304,2.451816,2.145438,7.870277,17.998671,10.101342,10.187536,17.54072,17.134109,2.09163,4.545692,12.636207,14.70474,9.641586,8.835155,7.535923,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-02,6.18987,2.382259,2.163317,7.954601,18.06625,10.053614,10.041335,17.177549,17.460318,2.098399,4.541118,12.467725,14.581174,9.647939,8.829,7.693842,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-03,6.144222,2.422005,2.163317,7.870277,17.82972,10.162344,10.152485,17.203026,17.329832,2.254087,4.582277,12.498361,14.70474,9.565345,8.933664,7.895979,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-04,6.016407,2.384744,2.154378,7.63979,17.846615,9.928153,9.93561,16.97365,17.248283,2.213472,4.481668,12.463897,14.485507,9.959267,8.718177,7.971782,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-05,6.112268,2.402132,2.163317,7.707248,18.021196,10.009003,10.155196,17.349575,17.448084,2.220241,4.577704,12.647699,14.760546,9.784541,8.816685,7.839126,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-08,5.938806,2.307736,2.172256,7.577951,17.762144,9.688383,9.645537,16.444817,16.893532,2.15932,4.403925,12.406459,14.210472,9.641586,8.539625,7.643307,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-09,5.947934,2.28538,2.11862,7.268763,17.86351,9.702323,9.870549,16.030674,16.881296,2.037477,4.445083,12.437091,14.26627,9.403326,8.533468,7.415901,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
