date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-03-04,5.733248710632324,3.7789433002471924,1.5366753339767456,3.9229178428649902,15.047412872314453,9.135307312011719,8.74484634399414,3.786694049835205,15.966524124145508,10.407098770141602,13.181469917297363,8.483614921569824,10.875554084777832,5.711076259613037,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-07,5.472898006439209,3.5772290229797363,1.5534696578979492,3.750858783721924,15.02601146697998,8.976346969604492,8.497966766357422,3.788766622543335,15.723928451538086,10.462923049926758,13.122612953186035,8.749247550964355,10.801063537597656,5.605316162109375,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-08,5.5670671463012695,3.5925498008728027,1.5786610841751099,3.739389181137085,15.807001113891602,9.0898895263671875,8.540191650390625,4.20167350769043,15.948549270629883,10.833752632141113,13.416923522949219,8.9816741943359375,10.69553279876709,5.7480926513671875,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-09,5.367650985717773,3.773836135864258,1.5450726747512817,3.9229178428649902,15.935382843017578,9.044468879699707,8.153631210327148,4.2120490074157715,15.683491706848145,10.550649642944336,12.971240997314453,9.194181442260742,10.521722793579102,5.816837310791016,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-10,5.81633996963501,3.9474637508392334,1.5954554080963135,4.203946590423584,17.080123901367188,9.339682579040527,8.397261619567871,4.461034774780273,16.02492904663086,10.917484283447266,13.479998588562012,9.2174224853515625,10.428609848022461,6.081239223480225,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-11,6.0600714683532715,4.034277439117432,1.5954554080963135,4.213553428649902,16.7912654876709,9.696532249450684,8.696118354797363,4.741147994995117,15.171337127685547,11.156732559204102,13.593524932861328,9.45649242401123,10.304460525512695,6.424960613250732,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-14,6.087767601013184,3.904057741165161,1.5786610841751099,4.178243637084961,16.39006805419922,9.625161170959473,8.640893936157227,4.646250247955322,15.065970420837402,11.12084674835205,13.5304594039917,9.396723747253418,10.316877365112305,6.255744457244873,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-15,5.760946273803711,3.7100024223327637,1.5282783508300781,3.860461711883545,14.763901710510254,9.096376419067383,8.186113357543945,3.662584066390991,15.043317794799805,10.610458374023438,12.929194450378418,8.636353492736816,9.876145362854004,6.187000274658203,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-16,5.733248710632324,3.7993712425231934,1.5114837884902954,4.113510608673096,14.860186576843262,8.859562873840332,8.00420093536377,3.786064624786377,15.188309669494629,10.3114013671875,12.54656982421875,8.696120262145996,10.167895317077637,6.187000274658203,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-17,5.988060474395752,4.047044277191162,1.5702639818191528,4.531336307525635,16.481006622314453,9.930106163024902,9.046956062316895,4.330219268798828,15.904226303100586,11.29628849029541,13.917278289794922,9.56606388092041,11.055566787719727,6.382657051086426,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-18,6.314883232116699,3.9576780796051025,1.5786610841751099,4.354790210723877,16.470308303833008,9.930106163024902,8.926756858825684,4.261155128479004,15.981257438659668,11.216546058654785,13.955123901367188,9.363520622253418,10.614835739135742,6.599465847015381,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-21,6.314883232116699,3.9832100868225098,1.5786610841751099,4.643148422241211,16.502405166625977,10.137724876403809,9.076189041137695,4.3323140144348145,15.904226303100586,11.232490539550781,13.959321022033691,9.463129997253418,10.770026206970215,6.303335666656494,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-22,6.204094886779785,3.9525699615478516,1.5114837884902954,4.531336307525635,15.593035697937012,10.1279935836792,8.981983184814453,4.269526958465576,15.949542045593262,11.065020561218262,13.601927757263184,9.14769458770752,10.863136291503906,6.345641136169434,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-23,6.087767601013184,3.904057741165161,1.5114837884902954,4.525449275970459,15.437908172607422,9.803582191467285,8.68962574005127,4.110465049743652,15.528144836425781,10.47089672088623,13.168859481811523,9.01487922668457,10.614835739135742,6.239880084991455,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-24,6.071150779724121,3.914271593093872,1.5114837884902954,4.425407886505127,15.266732215881348,9.573253631591797,8.530450820922852,3.974425792694092,15.179248809814453,10.383173942565918,13.030104637145996,8.958430290222168,10.52793025970459,6.134120941162109,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-28,6.702637195587158,4.021510601043701,1.4862926006317139,4.678458213806152,16.069114685058594,9.887930870056152,8.946253776550293,4.206737995147705,15.822665214538574,10.742042541503906,13.353864669799805,9.011556625366211,10.807271957397461,6.255744457244873,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-29,6.896517276763916,3.9729979038238525,1.4694982767105103,4.760843753814697,16.448915481567383,10.108527183532715,9.102180480957031,4.3323140144348145,16.112661361694336,10.869637489318848,13.43375301361084,9.42660903930664,10.863136291503906,6.424960613250732,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-30,6.758031845092773,4.003636837005615,1.4694982767105103,4.855002403259277,16.21889305114746,10.108527183532715,9.1151704788208,4.242318153381348,16.25312614440918,10.853690147399902,13.509425163269043,9.276449203491211,10.987287521362305,6.599465847015381,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-31,6.8134260177612305,3.919377088546753,1.4694982767105103,4.719651222229004,15.897937774658203,9.758167266845703,8.790322303771973,4.137672424316406,15.809074401855469,10.650328636169434,13.122612953186035,9.25308895111084,10.534137725830078,6.451401710510254,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-01,6.674941539764404,3.9832100868225098,1.4527040719985962,5.043317794799805,15.726765632629395,9.965791702270508,8.965739250183105,4.137672424316406,16.39358901977539,10.776010513305664,13.21304988861084,9.706903457641602,10.763818740844727,6.245168685913086,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-04,6.469985008239746,3.904057741165161,1.427512526512146,4.778499126434326,15.20788860321045,9.711711883544922,8.601327896118164,3.9032671451568604,16.244060516357422,10.273311614990234,12.750311851501465,9.349861145019531,10.33549976348877,6.176424503326416,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-05,6.536457538604736,3.975550889968872,1.427512526512146,4.766729354858398,15.277432441711426,9.714962005615234,8.6403350830078125,3.840480089187622,16.425310134887695,10.313212394714355,12.775557518005371,9.239744186401367,10.5403470993042,6.182674884796143,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-06,6.342580318450928,3.773836135864258,1.4443069696426392,4.778499126434326,15.17044448852539,9.435812950134277,8.412788391113281,3.8049020767211914,16.189687728881836,10.14564323425293,12.409585952758789,9.353198051452637,10.472064018249512,6.102030277252197,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-07,6.397974491119385,3.863203525543213,1.427512526512146,4.660801887512207,15.560935020446777,9.552671432495117,8.47780704498291,3.9221038818359375,16.447965621948242,10.37304973602295,12.544198036193848,9.29647159576416,10.44102668762207,5.913863182067871,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-08,6.630626678466797,4.059812068939209,1.427512526512146,4.9256205558776855,16.51845359802246,9.964893341064453,8.910146713256836,4.374170303344727,17.263559341430664,10.879734992980957,13.335046768188477,9.5767669677734375,10.472064018249512,6.042891979217529,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-11,6.735875129699707,4.003636837005615,1.419115424156189,5.119820594787598,16.384721755981445,10.107710838317871,9.059679985046387,4.508116245269775,16.910133361816406,10.991445541381836,13.402344703674316,9.7135772705078125,10.292046546936035,5.913863182067871,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-12,6.769111156463623,4.098111152648926,1.427512526512146,5.296366214752197,17.08547019958496,10.39659595489502,9.485515594482422,4.625322341918945,17.328807830810547,11.386414527893066,14.008102416992188,9.910451889038086,10.7079496383667,5.962248802185059,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-13,6.730334281921387,4.238544464111328,1.3939241170883179,5.284595489501953,17.1817569732666,10.51994514465332,10.434067726135254,4.67345666885376,17.932357788085938,11.518073081970215,14.180567741394043,9.756954193115234,10.515518188476563,5.897733688354492,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-14,6.525379657745361,4.3406782150268555,1.3939241170883179,5.296366214752197,17.331539154052734,10.34141731262207,9.329484939575195,4.589740753173828,18.122661590576172,11.06724739074707,13.768325805664063,9.887091636657715,10.385160446166992,5.854723930358887,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-15,6.61954927444458,4.366211414337158,1.3855271339416504,5.402292251586914,17.786224365234375,10.325190544128418,9.371750831604004,4.750894546508789,17.916048049926758,11.127097129821777,13.856659889221191,9.843713760375977,10.552762985229492,5.779456615447998,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-18,6.453368186950684,4.205350875854492,1.3939241170883179,5.178669452667236,17.839712142944336,10.290135383605957,9.318436622619629,4.621133327484131,17.888856887817383,11.147040367126465,13.755707740783691,10.100652694702148,10.770026206970215,5.892357349395752,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-19,6.536457538604736,4.269185543060303,1.3435413837432861,5.202208042144775,17.968095779418945,10.200871467590332,9.339886665344238,4.6002044677734375,17.954103469848633,11.111136436462402,13.831422805786133,9.953828811645508,10.770026206970215,5.994505405426025,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-20,6.536457538604736,4.378978252410889,1.326746940612793,5.266941070556641,17.95204734802246,10.083043098449707,9.332733154296875,4.568811893463135,17.62786293029785,11.051288604736328,13.574825286865234,9.770303726196289,10.813477516174316,6.069772720336914,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-22,6.425671100616455,4.320252418518066,1.3603357076644897,5.231632709503174,18.053682327270508,9.98664379119873,9.13607120513916,4.451609134674072,17.861671447753906,11.06724739074707,13.326632499694824,9.99387264251709,10.726570129394531,6.155793190002441,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-25,6.2871856689453125,4.261524200439453,1.3603357076644897,5.072741508483887,16.71637535095215,9.822396278381348,8.925103187561035,4.353241443634033,17.290752410888672,10.871759414672852,13.208844184875488,9.17300796508789,10.683116912841797,6.12891149520874,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-26,6.375814914703369,4.274291515350342,1.419115424156189,5.155130863189697,16.7912654876709,10.129463195800781,9.246917724609375,4.552066802978516,17.812732696533203,11.24279499053955,13.667363166809082,9.289796829223633,10.801063537597656,6.112782955169678,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-27,6.425671100616455,4.506645202636719,1.4443069696426392,5.208096027374268,16.74846839904785,10.368685722351074,9.57231616973877,4.667177677154541,18.323843002319336,11.31460189819336,14.13430404663086,9.590112686157227,11.055566787719727,6.118159294128418,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-28,6.525379657745361,4.59345817565918,1.427512526512146,5.13747501373291,16.02097511291504,10.200871467590332,9.375646591186523,4.552066802978516,18.51415252685547,11.49413776397705,14.037550926208496,9.149648666381836,11.235586166381836,6.12891149520874,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-29,6.564154148101807,4.386636734008789,1.33514404296875,5.0080084800720215,16.047719955444336,10.029489517211914,9.261221885681152,4.62741231918335,18.215103149414063,11.398386001586914,13.827215194702148,9.243080139160156,11.521133422851563,6.209555625915527,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-02,6.375814914703369,4.376424312591553,1.3183499574661255,4.9373908042907715,15.78560733795166,9.886665344238281,9.078855514526367,4.510210037231445,18.25859260559082,11.017179489135742,13.446343421936035,9.226398468017578,11.334903717041016,6.284823417663574,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-03,6.143161773681641,4.276846408843994,1.309952735900879,4.837347984313965,15.186490058898926,9.642745018005371,8.88883113861084,4.27789831161499,18.99263572692871,10.518207550048828,12.671969413757324,9.256426811218262,11.17350959777832,6.252565383911133,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-04,6.198556423187256,4.271737098693848,1.3771297931671143,5.090396881103516,15.202539443969727,9.978572845458984,9.268146514892578,4.369986057281494,18.878456115722656,10.773680686950684,12.983405113220215,9.183015823364258,11.440436363220215,6.198802947998047,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-05,6.414589881896973,4.2257771492004395,1.3855271339416504,4.9373908042907715,14.908329963684082,9.739203453063965,9.03554916381836,4.294641494750977,18.894763946533203,10.518207550048828,12.789806365966797,8.659130096435547,11.279038429260254,6.102030277252197,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-06,6.564154148101807,4.207905292510986,1.3939241170883179,4.825577735900879,14.758554458618164,9.778502464294434,9.078489303588867,4.330219268798828,18.57939910888672,10.538166999816895,12.79401683807373,8.692500114440918,11.334903717041016,5.913863182067871,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-09,6.674941539764404,4.218119144439697,1.3687326908111572,4.878541469573975,14.790648460388184,9.903550148010254,9.13574504852295,4.238132476806641,18.378217697143555,10.63397216796875,12.873980522155762,8.508974075317383,11.434226036071777,5.935367584228516,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-10,6.90205717086792,4.463237762451172,1.3855271339416504,5.161012649536133,15.277432441711426,10.20722770690918,9.529374122619629,4.48928165435791,18.75339698791504,10.917386054992676,13.682024002075195,8.632436752319336,11.788053512573242,5.999882221221924,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-11,6.974067211151123,4.488771915435791,1.3771297931671143,5.237518310546875,15.07415771484375,10.182221412658691,9.622417449951172,4.286267280578613,18.81864356994629,11.0730619430542,13.59785270690918,8.825974464416504,11.794260025024414,5.967625617980957,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-12,7.134710311889648,4.616437911987305,1.3855271339416504,5.296366214752197,15.111602783203125,10.425161361694336,9.829964637756348,4.164881229400635,19.335189819335938,11.132943153381348,13.732518196105957,9.13963794708252,11.856339454650879,6.059021949768066,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-13,7.107011795043945,4.52962589263916,1.3603357076644897,5.325790882110596,14.977871894836426,10.000014305114746,9.43275260925293,4.0518646240234375,18.82408332824707,10.725786209106445,13.214872360229492,9.012839317321777,11.29145622253418,5.994505405426025,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-16,7.046080589294434,4.481113433837891,1.3435413837432861,5.343445301055908,14.437596321105957,9.86782455444336,9.268146514892578,3.989077091217041,18.94913673400879,10.83355712890625,13.012860298156738,8.769248962402344,11.26662540435791,5.886981964111328,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-17,6.835582733154297,4.264077663421631,1.3435413837432861,5.090396881103516,13.993614196777344,9.585582733154297,8.967558860778809,3.7965285778045654,18.318405151367188,10.64993667602539,12.735098838806152,8.702510833740234,11.0866060256958,5.956872940063477,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-18,6.8134260177612305,4.215564250946045,1.33514404296875,5.261056423187256,14.469695091247559,9.59272289276123,9.006922721862793,3.8007161617279053,17.76380157470703,10.725786209106445,12.932900428771973,8.752564430236816,11.130060195922852,5.962248802185059,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-19,6.8134260177612305,4.213011264801025,1.3435413837432861,5.208096027374268,14.822745323181152,9.428374290466309,8.820844650268555,3.7107200622558594,17.64417839050293,10.562121391296387,12.823474884033203,8.67581558227539,11.080398559570313,5.913863182067871,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-20,6.857740879058838,4.187477111816406,1.33514404296875,5.0845112800598145,14.549932479858398,9.328343391418457,8.724225044250488,3.6228179931640625,17.122196197509766,10.538166999816895,12.659343719482422,8.682490348815918,10.968667030334473,5.967625617980957,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-23,6.951910495758057,4.149177074432373,1.3435413837432861,4.984470367431641,14.30921745300293,9.2461700439453125,8.74927806854248,3.5579380989074707,17.07325553894043,10.554136276245117,12.701430320739746,8.662469863891602,11.192133903503418,6.171921730041504,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-24,6.90205717086792,4.150454521179199,1.3603357076644897,5.037433624267578,14.592726707458496,9.314051628112793,8.774321556091309,3.397902727127075,17.160253524780273,10.618002891540527,12.688803672790527,8.765910148620605,11.148679733276367,5.994505405426025,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-25,6.907597064971924,4.132475852966309,1.3519386053085327,5.060973644256592,14.7746000289917,9.24974250793457,8.7385406494140625,3.4978418350219727,17.274442672729492,10.426397323608398,12.629883766174316,8.599069595336914,11.111438751220703,6.0482683181762695,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-27,6.835582733154297,4.158160209655762,1.3435413837432861,5.143360137939453,14.763901710510254,9.124698638916016,8.61329174041748,3.429797649383545,17.209190368652344,10.470311164855957,12.503620147705078,8.705846786499023,11.049361228942871,5.940744400024414,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-30,6.846662521362305,4.109361171722412,1.3435413837432861,5.0845112800598145,14.656916618347168,9.0925445556640625,8.588247299194336,3.4893360137939453,17.018882751464844,10.422407150268555,12.49941635131836,8.685826301574707,11.005906105041504,6.155793190002441,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-31,6.735875129699707,4.088814735412598,1.3435413837432861,4.913851737976074,14.582027435302734,8.756707191467285,8.158834457397461,3.502094268798828,17.263559341430664,10.166937828063965,12.225859642028809,8.809289932250977,10.788644790649414,6.188051223754883,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-01,6.730334281921387,4.11963415145874,1.33514404296875,5.0021233558654785,14.501791954040527,8.85317611694336,8.309125900268555,3.523357629776001,17.399497985839844,10.364642143249512,12.409028053283691,8.619089126586914,10.968667030334473,6.182674884796143,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-02,6.61954927444458,4.160728931427002,1.33514404296875,4.855002403259277,14.710409164428711,9.009496688842773,8.577359199523926,3.5935258865356445,17.535425186157227,10.57633113861084,12.594294548034668,8.775921821594238,11.16730785369873,6.118159294128418,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-03,6.647243499755859,4.273736000061035,1.33514404296875,4.796152591705322,14.763901710510254,9.173952102661133,8.620340347290039,3.6785809993743896,17.80729866027832,10.600298881530762,12.581664085388184,8.775921821594238,11.297659873962402,6.188925266265869,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-06,6.608469009399414,4.222369194030762,1.326746940612793,4.696111679077148,14.640868186950684,9.098878860473633,8.570196151733398,3.640305995941162,17.84536361694336,10.512432098388672,12.459554672241211,8.795941352844238,11.17350959777832,6.188925266265869,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-07,6.7635722160339355,4.165865898132324,1.326746940612793,4.554874420166016,14.38410472869873,9.120328903198242,8.68122386932373,3.597778797149658,17.9432315826416,10.592308044433594,12.661677360534668,8.842656135559082,11.154889106750488,6.134156227111816,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-08,6.868818759918213,4.314828872680664,1.3435413837432861,4.70788049697876,14.58737564086914,9.32054328918457,8.953404426574707,3.710474967956543,18.25859260559082,10.728108406066895,12.855364799499512,8.892711639404297,11.428021430969238,6.161540985107422,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-09,6.90205717086792,4.314828872680664,1.3519386053085327,4.70199728012085,14.790648460388184,9.338417053222656,8.967733383178711,3.699843168258667,17.997604370117188,10.616276741027832,12.825884819030762,8.852667808532715,11.415603637695313,6.216310977935791,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-10,6.713717460632324,4.142749309539795,1.33514404296875,4.566644191741943,14.30921745300293,9.048824310302734,8.609591484069824,3.519103527069092,17.68767547607422,10.272784233093262,12.169013023376465,8.689164161682129,10.962457656860352,6.150585651397705,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-13,6.741415023803711,4.083679676055908,1.3435413837432861,4.537219047546387,14.30921745300293,9.163230895996094,8.752846717834473,3.54887318611145,17.600675582885742,10.212868690490723,12.223751068115234,8.856006622314453,11.13626480102539,6.0793867111206055,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-14,6.564154148101807,4.063130855560303,1.309952735900879,4.451475143432617,14.041753768920898,9.020228385925293,8.580945014953613,3.4830408096313477,17.568050384521484,10.113019943237305,12.046910285949707,8.785931587219238,10.683116912841797,6.134156227111816,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-15,6.569694519042969,4.158160209655762,1.326746940612793,4.5298871994018555,14.432250022888184,8.973749160766602,8.59526252746582,3.480879783630371,17.80729866027832,10.085060119628906,11.987953186035156,8.799281120300293,10.633459091186523,6.106772422790527,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-16,6.7192583084106445,4.142749309539795,1.326746940612793,4.572110176086426,14.582027435302734,9.095303535461426,8.724198341369629,3.5003366470336914,18.133533477783203,10.168935775756836,12.206916809082031,8.802616119384766,10.832099914550781,6.095818519592285,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-17,6.591851711273193,4.127339839935303,1.2679671049118042,4.433379173278809,14.523186683654785,9.113181114196777,8.670477867126465,3.4592599868774414,18.03023338317871,10.33269214630127,12.177435874938965,8.7425537109375,10.925210952758789,6.353233337402344,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-20,6.841123104095459,4.276304721832275,1.2763643264770508,4.523856163024902,14.876235008239746,9.245460510253906,8.813732147216797,3.5868186950683594,18.111791610717773,10.3606538772583,12.379554748535156,8.879365921020508,11.092813491821289,6.4080023765563965,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-21,6.591851711273193,4.348217487335205,1.2679671049118042,4.578141689300537,14.935076713562012,9.349135398864746,8.917591094970703,3.4268269538879395,18.639211654663086,10.304736137390137,12.37533950805664,8.842656135559082,11.130060195922852,6.4080023765563965,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-22,6.536457538604736,4.358489513397217,1.2763643264770508,4.566077709197998,14.539234161376953,9.381319999694824,8.89968490600586,3.41601824760437,18.073728561401367,10.144973754882813,12.160598754882813,8.96945858001709,10.981080055236816,6.555879592895508,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-23,6.785728454589844,4.420132160186768,1.309952735900879,4.777191162109375,14.886929512023926,9.634150505065918,9.191926002502441,3.506823778152466,18.340158462524414,10.256807327270508,12.63219165802002,9.159658432006836,11.39698314666748,6.720186233520508,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-24,6.602931022644043,4.343080997467041,1.3015555143356323,4.620365142822266,14.298519134521484,9.46860122680664,8.96456527709961,3.4354758262634277,18.209659576416016,10.125001907348633,12.19006633758545,8.989480018615723,10.919004440307617,6.709232807159424,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-27,6.586312294006348,4.294282913208008,1.2595700025558472,4.46353816986084,14.576676368713379,9.220277786254883,8.61089038848877,3.381425380706787,17.986726760864258,9.853399276733398,11.781630516052246,8.692500114440918,10.65828800201416,6.7366180419921875,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-28,6.807886600494385,4.404721736907959,1.2763643264770508,4.903859615325928,14.753204345703125,9.432611465454102,8.823816299438477,3.4657437801361084,17.997604370117188,10.065094947814941,12.194283485412598,8.882699966430664,10.776227951049805,6.846156120300293,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-29,7.156866550445557,4.417564392089844,1.2595700025558472,5.127037525177002,14.983219146728516,9.583765983581543,9.036746978759766,3.565197706222534,18.405406951904297,10.144973754882813,12.467975616455078,8.859343528747559,11.092813491821289,6.9337873458862305,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-30,7.2399582862854,4.623032093048096,1.3015555143356323,5.151163101196289,15.036715507507324,9.720516204833984,9.08726978302002,3.71437931060791,18.41083526611328,10.392605781555176,12.75851821899414,8.926079750061035,11.285244941711426,7.1200032234191895,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-01,7.279686450958252,4.597346782684326,1.309952735900879,5.2175140380859375,14.763901710510254,9.810494422912598,9.24605941772461,3.686272621154785,18.43802833557129,10.554455757141113,13.021820068359375,8.892711639404297,11.378360748291016,7.059756278991699,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-04,7.303093910217285,4.623032093048096,1.2931582927703857,5.187355041503906,14.790648460388184,9.787896156311035,9.28541374206543,3.7035677433013916,18.378217697143555,10.622400283813477,13.013395309448242,8.842656135559082,11.53975772857666,7.010464191436768,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-05,7.437685489654541,4.533139228820801,1.2847611904144287,5.277832984924316,14.38410472869873,9.715871810913086,9.281807899475098,3.6754627227783203,18.448898315429688,10.518495559692383,12.920708656311035,8.659130096435547,11.17972183227539,6.791387557983398,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-06,7.34405517578125,4.494614601135254,1.2595700025558472,5.175291061401367,14.298519134521484,9.669058799743652,9.281807899475098,3.6668131351470947,18.323843002319336,10.470535278320313,12.971266746520996,8.642448425292969,11.216963768005371,6.544925689697266,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-07,7.297240734100342,4.52800178527832,1.2595700025558472,5.326086521148682,14.16478443145752,9.708667755126953,9.317922592163086,3.6214115619659424,18.780580520629883,10.470535278320313,13.101862907409668,8.722533226013184,11.40384578704834,6.900926113128662,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-08,7.636648178100586,4.661556243896484,1.2679671049118042,5.434658050537109,14.844141960144043,9.917535781860352,9.57434368133545,3.725189447402954,19.03069305419922,10.862181663513184,13.45573616027832,8.809289932250977,11.72287654876709,6.846156120300293,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-11,7.882425785064697,4.730901718139648,1.251172661781311,5.513072490692139,14.763901710510254,9.939143180847168,9.682689666748047,3.8959906101226807,19.384122848510742,10.910133361816406,13.586335182189941,9.009501457214355,11.979352951049805,6.939264297485352,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-12,8.011165618896484,4.802816867828369,1.217584490776062,5.416562557220459,15.031364440917969,9.953550338745117,9.60323429107666,3.8462636470794678,19.3569393157959,10.762269973754883,13.47259521484375,9.00616455078125,11.66657829284668,6.873541355133057,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-13,8.139906883239746,4.910686016082764,1.217584490776062,5.694026947021484,15.079508781433105,10.104795455932617,9.816326141357422,3.902475595474243,19.128570556640625,11.077983856201172,13.750636100769043,9.233073234558105,11.835478782653809,6.846156120300293,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-14,8.479313850402832,5.090471267700195,1.2595700025558472,5.923233985900879,15.534191131591797,10.4433012008667,10.220821380615234,4.11003303527832,19.221004486083984,11.429665565490723,14.142422676086426,9.359869956970215,12.066932678222656,6.813292980194092,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
