date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-06,5.749728202819824,2.975564479827881,2.977403163909912,5.725332260131836,16.16754150390625,9.240439414978027,9.047237396240234,16.076154708862305,15.29439926147461,3.3174338340759277,11.71194839477539,13.037381172180176,9.459694862365723,8.581864356994629,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-07,5.749728202819824,2.892315149307251,2.9259209632873535,5.602646827697754,16.11264991760254,9.126524925231934,8.951915740966797,15.944985389709473,15.562981605529785,3.2760517597198486,11.57050895690918,12.92083740234375,9.399251937866211,8.4679718017578125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-08,5.703461170196533,2.8661506175994873,2.968822717666626,5.663990020751953,16.022836685180664,9.056620597839355,8.758713722229004,15.483064651489258,15.402578353881836,3.255361557006836,11.484260559082031,12.746040344238281,9.399251937866211,8.644505500793457,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-11,5.7118730545043945,2.9327516555786133,2.917340040206909,5.8020124435424805,16.437002182006836,9.375080108642578,9.003439903259277,15.808114051818848,15.887523651123047,3.3174338340759277,11.622258186340332,12.979109764099121,9.550361633300781,8.587555885314941,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-12,5.783376693725586,2.9350008964538574,2.9430816173553467,5.756006240844727,16.71643829345703,9.372486114501953,9.003439903259277,15.728275299072266,15.947209358215332,3.3174338340759277,11.64295482635498,12.9426908493042,9.583608627319336,8.587555885314941,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-13,5.720284938812256,2.879805564880371,3.0031440258026123,6.54323673248291,16.8411922454834,9.336240768432617,8.91843318939209,15.76820182800293,16.036739349365234,3.2415683269500732,11.380770683288574,12.720547676086426,9.764944076538086,8.581864356994629,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-14,5.585690975189209,2.9158031940460205,2.960242509841919,6.711928844451904,16.891090393066406,9.517477035522461,9.183764457702637,16.34418487548828,16.189680099487305,3.3029861450195313,11.591774940490723,12.950506210327148,9.731698989868164,8.633115768432617,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-15,5.732903957366943,3.0429940223693848,2.977403163909912,7.310023784637451,17.075719833374023,9.569255828857422,9.3125762939453125,16.65213394165039,16.27547836303711,3.3760759830474854,11.759013175964355,13.141644477844238,9.843523025512695,8.684368133544922,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-18,5.825437545776367,3.1077897548675537,2.977403163909912,7.156665325164795,17.1306095123291,9.579612731933594,9.376978874206543,16.669240951538086,16.34262466430664,3.424802303314209,11.863533973693848,13.332802772521973,9.825390815734863,8.707149505615234,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-19,5.8632917404174805,3.1797842979431152,2.960242509841919,7.376478672027588,17.49506378173828,9.957619667053223,9.6603422164917,17.005708694458008,16.260557174682617,3.504854440689087,12.187559127807617,13.788626670837402,10.103439331054688,8.633115768432617,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-20,5.8464674949646,3.0981903076171875,2.960242509841919,7.458267688751221,17.11418342590332,9.903246879577637,9.711865425109863,17.308053970336914,15.66743278503418,3.525738000869751,12.264215469360352,13.854798316955566,9.940237045288086,8.616035461425781,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-21,5.9305901527404785,3.081392526626587,2.968822717666626,7.529834270477295,17.19036102294922,9.993867874145508,9.840668678283691,17.365234375,15.4398832321167,3.5396597385406494,12.358282089233398,13.935664176940918,9.970458030700684,8.786871910095215,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-22,5.905354022979736,3.0405948162078857,3.0031440258026123,7.483829021453857,17.139575958251953,9.8903045654296875,9.686104774475098,17.28518295288086,15.618939399719238,3.501375913619995,12.260733604431152,13.777587890625,9.674276351928711,8.701452255249023,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-25,5.909557819366455,3.0957908630371094,2.917340040206909,7.458267688751221,17.62710189819336,10.097434997558594,9.961740493774414,17.862686157226563,16.074039459228516,3.5883872509002686,12.483717918395996,14.119468688964844,9.837477684020996,8.88937759399414,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-26,5.8464674949646,3.0957908630371094,2.960242509841919,7.540058135986328,17.92673110961914,10.001639366149902,10.015843391418457,17.971345901489258,15.913640975952148,3.619710683822632,12.497655868530273,14.215041160583496,9.822365760803223,8.855206489562988,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-27,6.0062994956970215,3.1701858043670654,3.046046018600464,7.82121467590332,17.825159072875977,10.317501068115234,10.281180381774902,18.811870574951172,15.686084747314453,3.724125862121582,12.856513023376465,14.645140647888184,10.100412368774414,8.923544883728027,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-28,6.2460455894470215,3.1605875492095947,3.046046018600464,7.718977451324463,17.723594665527344,10.36151123046875,10.304365158081055,19.01770782470703,15.536874771118164,3.699763774871826,12.762450218200684,14.505446434020996,10.003703117370605,8.826735496520996,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-29,6.30913782119751,3.2397804260253906,3.0117247104644775,7.897894859313965,18.12478256225586,10.43401050567627,10.598037719726563,20.126977920532227,15.652515411376953,3.811138868331909,12.961041450500488,14.887740135192871,10.109482765197754,8.809654235839844,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-01,6.140893936157227,3.3597724437713623,3.054626703262329,8.133039474487305,17.81500244140625,10.35115909576416,10.487268447875977,20.258487701416016,15.29439926147461,3.834078550338745,12.9837007522583,14.893261909484863,10.076239585876465,8.798261642456055,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-02,6.296518802642822,3.3381738662719727,3.054626703262329,8.010354042053223,17.591554641723633,10.604696273803711,10.709098815917969,21.419218063354492,15.383933067321777,3.903787851333618,13.391517639160156,15.165387153625488,10.055082321166992,8.849513053894043,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-03,6.351198196411133,3.383772134780884,3.063206911087036,7.805878639221191,17.774375915527344,10.485547065734863,10.732298851013184,21.09900665283203,15.33169937133789,3.882876396179199,13.199795722961426,15.11390495300293,10.061126708984375,8.934934616088867,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-04,6.304930686950684,3.3381738662719727,3.0031440258026123,7.932805061340332,17.987668991088867,10.236876487731934,10.361156463623047,19.881107330322266,15.29439926147461,3.795738697052002,12.548012733459473,14.805004119873047,9.922102928161621,8.991881370544434,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-05,6.422701358795166,3.405369281768799,3.063206911087036,7.943140983581543,17.825159072875977,10.322358131408691,10.538996696472168,19.555187225341797,15.301854133605957,3.7992236614227295,12.377211570739746,14.915331840515137,9.894902229309082,9.031744956970215,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-08,6.182955265045166,3.309375524520874,3.0031440258026123,7.8346123695373535,17.459518432617188,9.98561954498291,10.245170593261719,18.57742691040039,15.48091983795166,3.708599328994751,12.216878890991211,14.529200553894043,9.834458351135254,8.934934616088867,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-09,6.182955265045166,3.213383197784424,2.8658576011657715,7.674407958984375,17.2716121673584,9.988205909729004,10.108569145202637,18.497373580932617,15.555521011352539,3.670259475708008,11.986832618713379,14.304890632629395,9.489917755126953,8.997575759887695,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-10,6.1030402183532715,3.167785882949829,2.831536293029785,7.648568630218506,17.21575164794922,9.869051933288574,9.858563423156738,18.205759048461914,15.383933067321777,3.6319186687469482,12.000778198242188,14.150433540344238,9.453651428222656,8.986187934875488,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-11,6.26707649230957,3.186983823776245,2.822955369949341,7.700244903564453,17.342708587646484,9.871644020080566,9.81216812133789,18.337276458740234,15.18248462677002,3.628432512283325,11.83346176147461,14.128372192382813,9.520140647888184,8.843816757202148,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-12,6.128277778625488,3.035794496536255,2.7972140312194824,7.5348711013793945,16.611425399780273,9.563395500183105,9.53639030456543,17.890321731567383,14.816915512084961,3.5029542446136475,11.54068660736084,13.620912551879883,9.163514137268066,9.048827171325684,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-15,6.060976028442383,3.1389880180358887,2.7714734077453613,7.493525981903076,16.570796966552734,9.892366409301758,9.858563423156738,18.37571907043457,15.355494499206543,3.569178819656372,11.645248413085938,13.966574668884277,9.230003356933594,9.082995414733887,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-16,6.077801704406738,3.2109835147857666,2.762892723083496,7.664069175720215,16.885658264160156,10.06333065032959,10.108569145202637,19.184711456298828,15.7008638381958,3.6807165145874023,12.025177001953125,14.326951026916504,9.40227222442627,8.997575759887695,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-17,5.981062412261963,3.213383197784424,2.745732069015503,7.767427444458008,16.768856048583984,10.042607307434082,10.16011905670166,19.184711456298828,15.37067699432373,3.687687635421753,12.077458381652832,14.389461517333984,9.486896514892578,9.111469268798828,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-18,6.056771755218506,3.119788408279419,2.7114105224609375,7.767427444458008,16.362581253051758,9.835373878479004,10.026095390319824,18.884227752685547,15.082240104675293,3.6911721229553223,11.89620590209961,14.220301628112793,9.26626968383789,9.31078052520752,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-19,5.909557819366455,3.06699275970459,2.831536293029785,7.777764797210693,16.453994750976563,9.752492904663086,9.794127464294434,18.531742095947266,15.097421646118164,3.565692663192749,11.676617622375488,13.881991386413574,9.14538288116455,9.20827579498291,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-22,5.7118730545043945,2.95180082321167,2.685669183731079,7.514200210571289,16.108661651611328,9.713635444641113,9.714225769042969,17.653404235839844,14.831753730773926,3.53083872795105,11.572053909301758,13.694445610046387,9.408315658569336,9.270920753479004,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-23,5.728697776794434,2.973400354385376,2.7199904918670654,7.777764797210693,15.996940612792969,9.630748748779297,9.634328842163086,17.416479110717773,14.846931457519531,3.4855258464813232,11.547649383544922,13.62824535369873,9.121201515197754,9.168417930603027,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-24,5.728697776794434,2.9781975746154785,2.7028300762176514,7.622725009918213,16.245779037475586,9.7317657470703125,9.70906925201416,17.335575103759766,14.763442039489746,3.5064401626586914,11.51976203918457,13.734893798828125,9.087955474853516,9.13994026184082,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-25,5.631957530975342,2.9590003490448,2.745732069015503,7.555541038513184,16.245779037475586,9.490870475769043,9.477108001708984,16.88485336303711,14.68753719329834,3.4053590297698975,11.488396644592285,13.304644584655762,9.19978141784668,9.145637512207031,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-26,5.821229457855225,3.0477943420410156,2.745732069015503,7.726085186004639,15.844588279724121,9.871644020080566,9.894645690917969,17.237348556518555,14.630606651306152,3.53083872795105,11.763757705688477,13.863603591918945,9.20884895324707,9.241841316223145,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-29,5.623544216156006,2.8006112575531006,2.754312038421631,7.22996187210083,16.149288177490234,9.18262004852295,9.1987457275390625,15.763827323913574,14.945611953735352,3.297307252883911,11.12241268157959,12.892784118652344,8.840131759643555,9.05323314666748,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-09-30,5.699253559112549,2.6854186058044434,2.7028300762176514,7.596884250640869,16.35242462158203,9.066059112548828,8.9796724319458,14.619669914245605,15.18091869354248,3.2310822010040283,10.948142051696777,12.447829246520996,8.586261749267578,9.047516822814941,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-01,5.467918395996094,2.6134235858917236,2.7028300762176514,7.038747310638428,16.10358428955078,8.765583992004395,8.652335166931152,14.850808143615723,14.695128440856934,3.133488416671753,10.55582332611084,12.12591552734375,8.685993194580078,9.13896369934082,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-02,5.488949775695801,2.6494202613830566,2.7199904918670654,7.33848762512207,16.047725677490234,8.93891716003418,8.925891876220703,14.706350326538086,14.51675033569336,3.213653802871704,10.796442031860352,12.530609130859375,8.88546371459961,8.97321605682373,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-03,5.535216331481934,2.673419237136841,2.6256062984466553,7.121435642242432,16.098506927490234,9.097021102905273,9.111577987670898,15.02994441986084,14.72928524017334,3.283365249633789,10.967318534851074,12.824921607971191,8.985199928283691,8.950355529785156,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-06,5.791788101196289,2.8918044567108154,2.6599276065826416,7.183453559875488,16.276248931884766,9.7993803024292,9.800171852111816,16.821298599243164,15.275799751281738,3.499467611312866,11.511316299438477,13.51288890838623,9.066800117492676,8.97321605682373,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-07,5.804406642913818,2.9614005088806152,2.685669183731079,7.286808490753174,16.255935668945313,9.747546195983887,9.73569393157959,17.474275588989258,15.59838581085205,3.5099239349365234,11.577581405639648,13.53495979309082,8.976134300231934,8.693161964416504,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-08,5.812817573547363,2.9590003490448,2.6513471603393555,7.131770610809326,16.05280113220215,9.511698722839355,9.653164863586426,17.584062576293945,15.484536170959473,3.4680991172790527,11.302091598510742,13.358370780944824,8.73435115814209,8.744600296020508,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-09,5.825437545776367,3.0453941822052,2.7028300762176514,7.4728546142578125,16.037567138671875,9.667201042175293,9.841437339782715,18.260154724121094,15.636343002319336,3.48901104927063,11.40670394897461,13.527605056762695,8.8008394241333,8.430251121520996,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-10,5.753933429718018,2.8774046897888184,2.6942496299743652,7.317817687988281,15.463706016540527,9.286213874816895,9.348848342895508,17.393362045288086,15.188508033752441,3.3530755043029785,11.08936882019043,12.968404769897461,8.553014755249023,8.287367820739746,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-13,5.9768571853637695,3.1077897548675537,2.6599276065826416,7.426344394683838,15.819190979003906,9.895270347595215,10.099331855773926,19.346506118774414,15.662906646728516,3.5726630687713623,11.741479873657227,13.980120658874512,8.362611770629883,8.45882797241211,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-14,5.989474296569824,3.1077897548675537,2.6599276065826416,7.741587162017822,15.849663734436035,9.897867202758789,10.238595008850098,19.230932235717773,14.672356605529785,3.6214611530303955,11.926298141479492,14.108882904052734,8.716216087341309,8.521698951721191,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-15,5.951620578765869,3.011796712875366,2.608445167541504,7.726085186004639,15.509414672851563,9.431356430053711,9.678960800170898,18.491289138793945,14.345966339111328,3.4855258464813232,11.452035903930664,13.476099014282227,8.513725280761719,8.37309455871582,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-16,5.783376693725586,2.831808567047119,2.402515411376953,7.4883575439453125,15.10313892364502,9.104789733886719,9.335953712463379,18.005889892578125,13.803243637084961,3.360046625137329,11.169580459594727,13.119236946105957,8.643685340881348,8.23592758178711,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-17,5.888528347015381,2.9254021644592285,2.3510332107543945,7.291975498199463,15.438313484191895,9.493553161621094,9.69701099395752,18.485504150390625,14.68753719329834,3.4680991172790527,11.305580139160156,13.501853942871094,8.837105751037598,8.515983581542969,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-20,5.737109661102295,2.798210620880127,2.308130979537964,7.317817687988281,15.1082181930542,9.312128067016602,9.467482566833496,17.289352416992188,14.28903579711914,3.3983874320983887,11.1591157913208,13.170741081237793,9.142356872558594,8.5617036819458,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-21,5.636162757873535,2.5654265880584717,2.2309072017669678,6.821693420410156,14.905083656311035,8.793783187866211,9.057421684265137,16.237661361694336,14.042348861694336,3.1892549991607666,10.594183921813965,12.508525848388672,8.764575958251953,8.773179054260254,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-22,5.606720924377441,2.5390279293060303,2.31671142578125,6.656318187713623,14.915240287780762,8.793783187866211,9.000679016113281,15.86206340789795,14.258673667907715,3.1718287467956543,10.527924537658691,12.427583694458008,8.767596244812012,8.704593658447266,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-23,5.371180057525635,2.4334352016448975,2.2309072017669678,6.356578826904297,14.54959487915039,8.425759315490723,8.520986557006836,14.417424201965332,14.015780448913574,3.03240704536438,10.102483749389648,11.864703178405762,8.764575958251953,8.910346984863281,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-24,5.4931559562683105,2.558227777481079,2.325291395187378,6.708001136779785,14.59529972076416,8.524242401123047,8.745363235473633,14.879712104797363,13.83360767364502,3.1230316162109375,10.371001243591309,12.195813179016113,8.915688514709473,8.9160614013671875,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-27,5.324911594390869,2.5246291160583496,2.29097056388855,6.6149749755859375,15.032045364379883,8.2547025680542,8.649935722351074,14.111163139343262,14.387715339660645,3.0742337703704834,10.064119338989258,11.927247047424316,8.840131759643555,8.6302947998046875,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-28,5.556246757507324,2.6134235858917236,2.2738094329833984,7.007739543914795,15.56527328491211,8.620133399963379,9.065155982971191,15.110846519470215,14.907658576965332,3.1927433013916016,10.500024795532227,12.471735000610352,9.015421867370605,8.601715087890625,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-29,5.514186382293701,2.495830535888672,2.3596129417419434,7.023243427276611,15.743017196655273,8.368733406066895,8.706677436828613,14.712132453918457,14.778617858886719,3.0951473712921143,10.241971015930176,12.11119270324707,8.740395545959473,8.007308006286621,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-30,5.615131378173828,2.5174293518066406,2.4368371963500977,7.462519645690918,16.23054313659668,9.016670227050781,9.297266960144043,15.746479988098145,14.816573143005371,3.332163095474243,11.061470985412598,13.08980655670166,9.049211502075195,8.155911445617676,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-10-31,5.791788101196289,2.61582350730896,2.471158981323242,7.648568630218506,16.789167404174805,9.454676628112793,9.624796867370605,16.02385711669922,15.44278621673584,3.4471843242645264,11.39624309539795,13.51288890838623,9.172752380371094,7.630091190338135,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-03,5.585690975189209,2.543828010559082,2.11078143119812,7.467685222625732,16.662208557128906,9.21623706817627,9.501001358032227,15.815835952758789,15.420016288757324,3.429758310317993,11.324723243713379,13.470552444458008,9.31790828704834,7.024255275726318,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-04,5.699253559112549,2.5462276935577393,2.1365225315093994,7.426344394683838,16.73330307006836,9.407817840576172,9.622469902038574,16.613269805908203,15.37067699432373,3.492497444152832,11.502649307250977,13.728189468383789,9.203633308410645,8.030172348022461,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-05,5.636162757873535,2.479032278060913,2.170844554901123,7.131770610809326,16.565717697143555,9.179620742797852,9.480546951293945,15.295756340026855,14.881094932556152,3.4715847969055176,11.548005104064941,13.577296257019043,9.203633308410645,7.858710289001465,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-06,5.556246757507324,2.411836624145508,2.162263870239258,7.095597743988037,15.90552806854248,9.016260147094727,9.276692390441895,14.648567199707031,14.402892112731934,3.3426196575164795,11.101436614990234,13.084107398986816,8.975088119506836,8.05875015258789,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-07,5.602513790130615,2.4070372581481934,2.162263870239258,7.493525981903076,16.05280113220215,9.075895309448242,9.315394401550293,15.018386840820313,14.668561935424805,3.3983874320983887,11.164234161376953,13.304938316345215,8.91949462890625,8.144479751586914,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-10,5.531010627746582,2.373438596725464,2.1365225315093994,7.467685222625732,16.301639556884766,9.06552505493164,9.364424705505371,14.446318626403809,14.308015823364258,3.3983874320983887,11.234013557434082,13.268133163452148,9.036857604980469,8.030172348022461,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-11,5.518392086029053,2.3830389976501465,2.162263870239258,7.348823547363281,16.225465774536133,9.171839714050293,9.421186447143555,14.238292694091797,14.361148834228516,3.3809597492218018,11.234013557434082,13.26076889038086,9.049211502075195,8.024456024169922,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-12,5.539422512054443,2.431035041809082,2.17942476272583,7.240298271179199,16.408288955688477,9.075895309448242,9.44699478149414,14.619669914245605,14.827958106994629,3.4158148765563965,11.234013557434082,13.360145568847656,9.114068984985352,8.115903854370117,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-13,5.4931559562683105,2.366239309310913,2.170844554901123,7.493525981903076,15.895369529724121,8.834746360778809,9.196698188781738,14.394307136535645,14.717897415161133,3.29382061958313,10.982819557189941,12.929525375366211,9.110982894897461,8.110189437866211,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-14,5.413241386413574,2.371039628982544,2.17942476272583,7.441845893859863,15.743017196655273,8.959208488464355,9.227654457092285,14.145842552185059,14.846931457519531,3.32867693901062,10.996770858764648,12.992100715637207,8.928759574890137,7.98444938659668,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-17,5.467918395996094,2.315842866897583,2.1965856552124023,7.250631809234619,15.834428787231445,8.738794326782227,9.021228790283203,14.52561092376709,15.21886920928955,3.29382061958313,10.874665260314941,12.89640998840332,8.971999168395996,7.990163803100586,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-18,5.467918395996094,2.4019277095794678,2.1965856552124023,7.1989545822143555,16.408288955688477,9.151097297668457,9.426351547241211,15.058444023132324,15.939960479736328,3.3879313468933105,11.17121410369873,13.27181339263916,9.234521865844727,8.093042373657227,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-19,5.5730719566345215,2.421337366104126,2.2309072017669678,7.209288597106934,16.905969619750977,9.498571395874023,9.8314847946167,15.950364112854004,16.3953857421875,3.5203804969787598,11.530562400817871,13.805486679077148,9.370412826538086,8.430251121520996,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-21,5.783376693725586,2.5596299171447754,2.2137463092803955,7.4883575439453125,17.647417068481445,10.118325233459473,10.579813003540039,17.27666664123535,16.414365768432617,3.7260282039642334,12.3155517578125,14.714558601379395,9.72867488861084,8.61314582824707,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-24,5.770756721496582,2.552351951599121,2.24806809425354,7.736423015594482,16.96183204650879,9.978302955627441,10.409499168395996,16.67432975769043,16.600332260131836,3.6528313159942627,12.036446571350098,14.409090995788574,9.719408988952637,8.550275802612305,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-25,5.80019998550415,2.5717616081237793,2.1279420852661133,7.209288597106934,17.012615203857422,10.260952949523926,10.559165954589844,16.917577743530273,16.84322738647461,3.722541332244873,12.158555030822754,14.593103408813477,9.632930755615234,8.813185691833496,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-26,5.804406642913818,2.579040050506592,2.1451032161712646,7.453503131866455,16.96183204650879,9.9912691116333,10.450793266296387,16.703290939331055,16.59273910522461,3.6667728424072266,11.98759651184082,14.471650123596191,9.558810234069824,8.573137283325195,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-27,5.8801164627075195,2.5596299171447754,2.162263870239258,7.479656219482422,17.00246238708496,9.835686683654785,10.254677772521973,16.87704086303711,16.547195434570313,3.6388888359069824,12.00154972076416,14.258186340332031,9.737940788269043,8.50455379486084,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-28,5.86749792098999,2.5547778606414795,2.0592992305755615,7.678415775299072,17.022775650024414,9.918661117553711,10.226290702819824,17.201372146606445,16.55478858947754,3.659801959991455,11.93177604675293,14.243465423583984,9.583518028259277,8.29307746887207,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-01,5.699253559112549,2.3946495056152344,2.0592992305755615,7.3227410316467285,16.23054313659668,9.400032043457031,9.702461242675781,15.944573402404785,15.947555541992188,3.4698402881622314,11.518170356750488,13.582557678222656,9.373501777648926,8.201634407043457,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-02,5.703461170196533,2.326716423034668,2.0764598846435547,7.401196479797363,16.291484832763672,9.355621337890625,9.563222885131836,15.614448547363281,16.251171112060547,3.466348171234131,11.364594459533691,13.468422889709473,9.379677772521973,8.195919036865234,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-03,5.661399841308594,2.3655357360839844,2.0764598846435547,7.3227410316467285,16.07819175720215,9.4568023681640625,9.669079780578613,15.637617111206055,16.12972640991211,3.497767448425293,11.392518997192383,13.582557678222656,9.299378395080566,8.29307746887207,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-04,5.5436296463012695,2.3291423320770264,2.0678791999816895,7.108292102813721,16.093427658081055,9.238868713378906,9.462533950805664,15.429112434387207,16.05381965637207,3.4209682941436768,11.361106872558594,13.380047798156738,9.682347297668457,8.093042373657227,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-05,5.631957530975342,2.346125364303589,2.0764598846435547,7.171057224273682,16.2508602142334,9.314111709594727,9.671658515930176,15.770824432373047,16.23978614807129,3.494276762008667,11.528640747070313,13.63410472869873,9.512482643127441,8.184487342834473,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-08,5.472125053405762,2.25393009185791,2.08504056930542,7.05075216293335,16.01725196838379,9.015742301940918,9.18626880645752,14.948405265808105,15.72362995147705,3.361626386642456,11.308753967285156,13.126006126403809,9.373501777648926,7.9272942543029785,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-09,5.480537414550781,2.2320938110351563,2.033557415008545,6.763073921203613,16.108661651611328,9.028715133666992,9.400559425354004,14.571940422058105,15.712246894836426,3.39304256439209,11.336666107177734,13.177545547485352,9.141865730285645,7.921576976776123,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-10,5.43427038192749,2.1981287002563477,1.9649144411087036,6.799686908721924,16.0731143951416,8.927532196044922,9.12689208984375,13.859559059143066,15.788154602050781,3.3302090167999268,11.067917823791504,12.978734016418457,9.092451095581055,7.744400501251221,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
