date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-09-05,5.83050537109375,3.243933916091919,2.874746799468994,7.543529510498047,16.532920837402344,9.599684715270996,9.778276443481445,8.974465370178223,NA,11.943901062011719,15.157965660095215,9.21031665802002,8.481801986694336,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-08,5.612862586975098,3.152489423751831,2.8183794021606445,7.440464973449707,16.193788528442383,9.286520957946777,9.50566291809082,8.525742530822754,NA,11.789176940917969,14.7655611038208,9.154051780700684,8.390886306762695,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-09,5.612862586975098,3.061046838760376,2.6895391941070557,7.288316249847412,16.019502639770508,9.288930892944336,9.37891960144043,8.489002227783203,NA,11.567183494567871,14.537596702575684,8.83335018157959,8.449712753295898,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-10,5.540316104888916,3.0176119804382324,2.6573286056518555,7.263778209686279,15.967694282531738,9.178120613098145,9.14695930480957,8.35517406463623,NA,11.580646514892578,14.380632400512695,8.799592971801758,8.439017295837402,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-11,5.689228534698486,3.0358998775482178,2.6492762565612793,7.3128581047058105,16.08544921875,9.1805267333984375,9.103912353515625,8.415531158447266,NA,11.419191360473633,14.3582124710083,8.861482620239258,8.305318832397461,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-12,5.563226222991943,2.8918778896331787,2.6251189708709717,7.15580415725708,15.40717601776123,8.893864631652832,8.848036766052246,8.210405349731445,NA,11.136652946472168,13.84248161315918,8.529529571533203,8.497844696044922,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-15,5.502133846282959,2.990178346633911,2.600961685180664,7.116537570953369,15.369491577148438,9.199796676635742,9.14695930480957,8.4331693649292,NA,11.237560272216797,14.193774223327637,8.591419219970703,8.52993106842041,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-16,5.517406940460205,3.0587615966796875,2.5929086208343506,7.278501033782959,15.661527633666992,9.358792304992676,9.37891960144043,8.804443359375,NA,11.6041898727417,14.560017585754395,8.751768112182617,8.449712753295898,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-17,5.429586887359619,3.061046838760376,2.57680344581604,7.376662731170654,15.553191184997559,9.339524269104004,9.426749229431152,8.804443359375,NA,11.654638290405273,14.62354850769043,8.830536842346191,8.556671142578125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-18,5.498313903808594,2.971890449523926,2.5445942878723145,7.376662731170654,15.176375389099121,9.146801948547363,9.302396774291992,8.666540145874023,NA,11.479732513427734,14.451639175415039,8.625176429748535,8.743849754333496,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-19,5.364675045013428,2.9215970039367676,2.6573286056518555,7.386476516723633,15.261157989501953,9.069716453552246,9.087172508239746,8.50477409362793,NA,11.26783561706543,14.107818603515625,8.512650489807129,8.647586822509766,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-22,5.185216426849365,2.811866521835327,2.5204362869262695,7.136168003082275,14.940858840942383,9.033583641052246,9.013042449951172,8.101675987243652,NA,11.16693115234375,13.91722583770752,8.757394790649414,8.706413269042969,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-23,5.2004899978637695,2.8324408531188965,2.5526463985443115,7.386476516723633,14.837234497070313,8.956491470336914,8.9389066696167,7.99294900894165,NA,11.143379211425781,13.849946022033691,8.49014663696289,8.610151290893555,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-24,5.2004899978637695,2.8370115756988525,2.53654146194458,7.239236831665039,15.068037033081055,9.05044937133789,9.008260726928711,7.955820560455322,NA,11.116472244262695,13.958330154418945,8.459199905395508,8.58341121673584,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-25,5.112668514251709,2.818725109100342,2.57680344581604,7.175435543060303,15.068037033081055,8.826412200927734,8.793041229248047,7.74896764755249,NA,11.086202621459961,13.521087646484375,8.563287734985352,8.58875846862793,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-26,5.284492015838623,2.903308153152466,2.57680344581604,7.3373942375183105,14.695932388305664,9.1805267333984375,9.180441856384277,7.910732746124268,NA,11.35191535949707,14.08913516998291,8.57172679901123,8.680423736572266,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-29,5.1050333976745605,2.66784405708313,2.5848562717437744,6.866231441497803,14.97854232788086,8.539745330810547,8.534768104553223,7.234493255615234,NA,10.733033180236816,13.102516174316406,8.228519439697266,8.503270149230957,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-30,5.173762798309326,2.5581109523773193,2.53654146194458,7.214695930480957,15.166954040527344,8.431339263916016,8.33150863647461,6.709408760070801,NA,10.56484603881836,12.650323867797852,7.992213726043701,8.497903823852539,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-01,4.963756561279297,2.4895308017730713,2.53654146194458,6.68463659286499,14.936151504516602,8.15190601348877,8.027798652648926,6.815487861633301,NA,10.186277389526367,12.323176383972168,8.085047721862793,8.583793640136719,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-02,4.982847213745117,2.523820400238037,2.5526463985443115,6.969298839569092,14.884340286254883,8.313101768493652,8.281609535217285,6.749191761016846,NA,10.41847038269043,12.734452247619629,8.270719528198242,8.428114891052246,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-03,5.024850368499756,2.5466809272766113,2.4640681743621826,6.763164520263672,14.931443214416504,8.460136413574219,8.453890800476074,6.897698402404785,NA,10.583367347717285,13.033557891845703,8.36355209350586,8.406641960144043,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-06,5.257762908935547,2.754713773727417,2.496278762817383,6.822061061859131,15.096299171447754,9.113323211669922,9.092782020568848,7.71980094909668,NA,11.108327865600586,13.73270034790039,8.439507484436035,8.428114891052246,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-07,5.269217491149902,2.821010112762451,2.5204362869262695,6.920220375061035,15.0774564743042,9.0651216506958,9.032968521118164,8.019465446472168,NA,11.172264099121094,13.755148887634277,8.355110168457031,8.165071487426758,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-08,5.276855945587158,2.818725109100342,2.4882256984710693,6.772982120513916,14.889050483703613,8.845785140991211,8.956392288208008,8.069853782653809,NA,10.906411170959473,13.575695991516113,8.130057334899902,8.213387489318848,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-09,5.288309574127197,2.9010226726531982,2.53654146194458,7.096907615661621,14.874917030334473,8.990401268005371,9.131065368652344,8.380131721496582,NA,11.007368087768555,13.747666358947754,8.191949844360352,7.918133735656738,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-10,5.223398685455322,2.740997076034546,2.528488874435425,6.949666976928711,14.34266185760498,8.63608169555664,8.674039840698242,7.982341289520264,NA,10.701139450073242,13.179365158081055,7.961267471313477,7.783929347991943,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-13,5.425768852233887,2.9604599475860596,2.496278762817383,7.052734375,14.672375679016113,9.202503204345703,9.370342254638672,8.87869644165039,NA,11.330428123474121,14.207550048828125,7.784036636352539,7.944973945617676,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-14,5.437223434448242,2.9604599475860596,2.496278762817383,7.352118492126465,14.700640678405762,9.204913139343262,9.499563217163086,8.825654983520508,NA,11.508769035339355,14.338409423828125,8.113182067871094,8.0040283203125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-15,5.402857780456543,2.8690171241760254,2.4479637145996094,7.3373942375183105,14.385052680969238,8.771059036254883,8.980316162109375,8.486207008361816,NA,11.051115036010742,13.69532299041748,7.924698352813721,7.864451885223389,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-16,5.250127792358398,2.697561740875244,2.2547037601470947,7.111629009246826,14.008235931396484,8.4673614501953125,8.662071228027344,8.263448715209961,NA,10.77854061126709,13.332656860351563,8.045663833618164,7.735613822937012,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-17,5.345583438873291,2.7867181301116943,2.206387996673584,6.925127983093262,14.319108963012695,8.828907012939453,8.99706745147705,8.483555793762207,NA,10.909785270690918,13.721490859985352,8.2257080078125,7.998659610748291,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-20,5.208127021789551,2.6655571460723877,2.166125774383545,6.949666976928711,14.012945175170898,8.660189628601074,8.784102439880371,7.934604644775391,NA,10.768445014953613,13.385000228881836,8.509836196899414,8.041603088378906,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-21,5.116487979888916,2.44380784034729,2.0936529636383057,6.478501796722412,13.824538230895996,8.178122520446777,8.403646469116211,7.451955318450928,NA,10.223289489746094,12.712018013000488,8.158190727233887,8.240225791931152,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-22,5.089759349822998,2.418661594390869,2.1741783618927,6.321448802947998,13.833955764770508,8.178122520446777,8.351003646850586,7.279577255249023,NA,10.159357070922852,12.6297607421875,8.161004066467285,8.175809860229492,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-23,4.875935077667236,2.3180742263793945,2.0936529636383057,6.036786079406738,13.494821548461914,7.835869312286377,7.905932426452637,6.616588115692139,NA,9.748810768127441,12.05772590637207,8.158190727233887,8.3690643310546875,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-24,4.986666202545166,2.436950206756592,2.1822304725646973,6.370527744293213,13.537211418151855,7.927463531494141,8.114113807678223,6.828746318817139,NA,10.00792121887207,12.394208908081055,8.298850059509277,8.374431610107422,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-27,4.833934783935547,2.404944658279419,2.1500208377838135,6.282186508178711,13.942291259765625,7.67678689956665,8.025577545166016,6.476038932800293,NA,9.711793899536133,12.121283531188965,8.228519439697266,8.106019973754883,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-28,5.043940544128418,2.4895308017730713,2.133915901184082,6.655190467834473,14.436863899230957,8.01663589477539,8.410816192626953,6.934821605682373,NA,10.132434844970703,12.674633979797363,8.39168643951416,8.079178810119629,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-29,5.0057573318481445,2.377511978149414,2.2144410610198975,6.669915676116943,14.601724624633789,7.782838344573975,8.078222274780273,6.7518415451049805,NA,9.88341236114502,12.308219909667969,8.135684967041016,7.5208845138549805,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-30,5.097394943237305,2.3980860710144043,2.2869129180908203,7.0870890617370605,15.05390453338623,8.385415077209473,8.626179695129395,7.226536273956299,NA,10.674223899841309,13.302749633789063,8.423136711120605,7.660457134246826,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-31,5.257762908935547,2.4918160438537598,2.3191237449645996,7.263778209686279,15.572031021118164,8.792752265930176,8.93006706237793,7.353829860687256,NA,10.997268676757813,13.73270034790039,8.538127899169922,7.166582107543945,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-03,5.070669174194336,2.4232337474823,1.9809179306030273,7.09199857711792,15.45427417755127,8.571001052856445,8.815213203430176,7.258359432220459,NA,10.928255081176758,13.689698219299316,8.673242568969727,6.5975494384765625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-04,5.173762798309326,2.4255192279815674,2.005075454711914,7.052734375,15.520220756530762,8.749171257019043,8.92790699005127,7.62432861328125,NA,11.099955558776855,13.951523780822754,8.566873550415039,7.542357921600342,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-05,5.116487979888916,2.3615100383758545,2.037285566329956,6.772982120513916,15.36478042602539,8.53695297241211,8.796229362487793,7.019686222076416,NA,11.14372444152832,13.798163414001465,8.566873550415039,7.381310939788818,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-06,5.043940544128418,2.297499656677246,2.029232978820801,6.73862361907959,14.752449989318848,8.385024070739746,8.607088088989258,6.722668170928955,NA,10.712796211242676,13.296964645385742,8.354140281677246,7.5692009925842285,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-07,5.085939884185791,2.2929277420043945,2.029232978820801,7.116537570953369,14.889050483703613,8.440489768981934,8.642993927001953,6.892394065856934,NA,10.773388862609863,13.521380424499512,8.302393913269043,7.649723052978516,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-10,5.021030902862549,2.260922431945801,2.005075454711914,7.09199857711792,15.11984920501709,8.430851936340332,8.68848705291748,6.629850387573242,NA,10.840725898742676,13.48397445678711,8.411635398864746,7.542357921600342,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-11,5.009575843811035,2.270066738128662,2.029232978820801,6.979114532470703,15.049198150634766,8.529716491699219,8.741167068481445,6.5343804359436035,NA,10.840725898742676,13.476503372192383,8.423136711120605,7.536989688873291,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-12,5.028666973114014,2.315788507461548,2.0453379154205322,6.8760480880737305,15.218766212463379,8.440489768981934,8.765101432800293,6.709408760070801,NA,10.840725898742676,13.577488899230957,8.483506202697754,7.62288236618042,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-13,4.986666202545166,2.254063606262207,2.037285566329956,7.116537570953369,14.743030548095703,8.216221809387207,8.532864570617676,6.605987071990967,NA,10.598322868347168,13.139867782592773,8.480630874633789,7.617513179779053,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-14,4.914119243621826,2.258636474609375,2.0453379154205322,7.0674591064453125,14.601724624633789,8.331974983215332,8.561596870422363,6.491950511932373,NA,10.611790657043457,13.203455924987793,8.3110198974609375,7.499411582946777,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-17,4.963756561279297,2.206056833267212,2.0614428520202637,6.885865211486816,14.686509132385254,8.126991271972656,8.370062828063965,6.666239261627197,NA,10.493950843811035,13.106200218200684,8.351264953613281,7.504782199859619,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-18,4.963756561279297,2.2880609035491943,2.0614428520202637,6.836781978607178,15.218766212463379,8.510431289672852,8.74594497680664,6.9107770919799805,NA,10.780120849609375,13.487712860107422,8.595625877380371,7.6014084815979,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-19,5.059214115142822,2.3065500259399414,2.0936529636383057,6.846599578857422,15.680367469787598,8.833576202392578,9.121833801269531,7.320104598999023,NA,11.126890182495117,14.03007698059082,8.722113609313965,7.918133735656738,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-21,5.250127792358398,2.438286304473877,2.077548027038574,7.111629009246826,16.36806297302246,9.409944534301758,9.816147804260254,7.928782939910889,NA,11.884392738342285,14.95393180847168,9.05558967590332,8.089913368225098,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-24,5.238673210144043,2.4313528537750244,2.109758138656616,7.347211837768555,15.732181549072266,9.279718399047852,9.658136367797852,7.6523542404174805,NA,11.615066528320313,14.643485069274902,9.04696273803711,8.03087043762207,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-25,5.2654008865356445,2.449842929840088,1.9970226287841797,6.846599578857422,15.77928638458252,9.542579650878906,9.796998023986816,7.763986110687256,NA,11.732900619506836,14.83050537109375,8.966470718383789,8.27780532836914,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-26,5.269217491149902,2.4567763805389404,2.0131280422210693,7.07852840423584,15.732181549072266,9.291781425476074,9.696440696716309,7.665648460388184,NA,11.567924499511719,14.707072257995605,8.897475242614746,8.052338600158691,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-27,5.337947845458984,2.438286304473877,2.029232978820801,7.103366374969482,15.76986312866211,9.147082328796387,9.514483451843262,7.745384216308594,NA,11.581393241882324,14.490132331848145,9.064213752746582,7.987920761108398,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-28,5.326492786407471,2.433663845062256,1.9326027631759644,7.292129039764404,15.788703918457031,9.224254608154297,9.4881439208984375,7.894231796264648,NA,11.514059066772461,14.475173950195313,8.920475006103516,7.789299011230469,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-01,5.173762798309326,2.2811269760131836,1.9326027631759644,6.954346179962158,15.05390453338623,8.741938591003418,9.002124786376953,7.317445755004883,NA,11.114941596984863,13.803518295288086,8.72498893737793,7.703403472900391,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-02,5.177578449249268,2.2164132595062256,1.9487076997756958,7.028854846954346,15.110426902770996,8.700627326965332,8.872937202453613,7.165943145751953,NA,10.9667329788208,13.68752384185791,8.73073959350586,7.698036193847656,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-03,5.139397621154785,2.2533926963806152,1.9487076997756958,6.954346179962158,14.912598609924316,8.794732093811035,8.971149444580078,7.176572799682617,NA,10.993681907653809,13.803518295288086,8.655993461608887,7.789299011230469,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-04,5.032485008239746,2.2187259197235107,1.9406554698944092,6.750680446624756,14.926729202270508,8.592055320739746,8.779509544372559,7.080885887145996,NA,10.963369369506836,13.597725868225098,9.0124664306640625,7.6014084815979,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-05,5.112668514251709,2.2349038124084473,1.9487076997756958,6.810288429260254,15.07275104522705,8.662029266357422,8.973550796508789,7.237706661224365,NA,11.125041007995605,13.855905532836914,8.854353904724121,7.687299728393555,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-08,4.9675750732421875,2.1470792293548584,1.9567605257034302,6.696039199829102,14.856078147888184,8.384550094604492,8.523191452026367,6.860274314880371,NA,10.912841796875,13.339529991149902,8.72498893737793,7.445728778839111,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-09,4.9752116203308105,2.1262779235839844,1.908445119857788,6.4228339195251465,14.940858840942383,8.396613121032715,8.722020149230957,6.687502861022949,NA,10.939788818359375,13.391924858093262,8.509379386901855,7.440360069274902,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-10,4.933210372924805,2.0939226150512695,1.8440251350402832,6.45760440826416,14.907891273498535,8.302517890930176,8.468097686767578,6.360571384429932,NA,10.680437088012695,13.189867973327637,8.463383674621582,7.2739458084106445,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-11,4.971392631530762,2.0800561904907227,1.852077603340149,6.646363735198975,15.002096176147461,8.464174270629883,8.671714782714844,6.631680488586426,NA,10.761276245117188,13.339529991149902,8.32539176940918,7.241737365722656,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-12,4.959938049316406,2.038454532623291,1.7876574993133545,6.581787586212158,14.743030548095703,8.000910758972168,8.163870811462402,6.25980281829834,NA,10.222368240356445,12.628588676452637,8.2046537399292,7.155846118927002,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-15,4.963756561279297,2.0569424629211426,1.6910275220870972,6.229105472564697,14.493391990661621,7.846490859985352,7.933898448944092,5.957995414733887,NA,10.0337553024292,12.359183311462402,8.106908798217773,6.833752155303955,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-16,4.868298530578613,2.0453877449035645,1.6668701171875,5.99563455581665,14.20606517791748,7.841671466827393,7.974624156951904,5.790921688079834,NA,9.905756950378418,12.299321174621582,7.876923561096191,6.710283279418945,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-17,4.925573348999023,2.149390697479248,1.6910275220870972,6.527148246765137,14.63940715789795,8.288044929504395,8.36508846282959,6.246329307556152,NA,10.377302169799805,12.920451164245605,8.2046537399292,6.951852798461914,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-18,4.772842884063721,2.1655681133270264,1.6910275220870972,6.606623649597168,14.606435775756836,8.206001281738281,8.314785957336426,6.2786641120910645,NA,10.202159881591797,12.823166847229004,8.236272811889648,7.032378196716309,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-19,4.864481449127197,2.1655681133270264,1.6266074180603027,6.656301498413086,14.625276565551758,8.360419273376465,8.527985572814941,6.561611175537109,NA,10.387399673461914,13.021482467651367,8.420262336730957,7.129004001617432,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-22,4.891208648681641,2.2349038124084473,1.6185548305511475,6.904668807983398,14.672375679016113,8.500371932983398,8.599845886230469,6.620894432067871,NA,10.677071571350098,13.111286163330078,8.423136711120605,7.129004001617432,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-23,4.811025619506836,2.2765047550201416,1.7312902212142944,7.053691864013672,14.827816009521484,8.605955123901367,8.738764762878418,6.5966410636901855,NA,10.720856666564941,13.171149253845215,8.848870277404785,7.075322151184082,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-26,4.887391090393066,2.2395260334014893,1.8440251350402832,6.914603233337402,15.411882400512695,8.475905418395996,8.553346633911133,6.615505218505859,NA,10.673702239990234,12.98405933380127,8.82860279083252,7.150476455688477,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-29,4.959938049316406,2.2811269760131836,1.8118152618408203,7.252387523651123,15.228187561035156,8.542157173156738,8.611905097961426,6.548135757446289,NA,10.73095703125,13.021482467651367,8.976277351379395,7.252474784851074,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-30,5.154669284820557,2.2741940021514893,1.8923404216766357,7.177876949310303,15.01151180267334,8.421913146972656,8.553346633911133,6.405316352844238,NA,10.879159927368164,12.946649551391602,8.80254077911377,7.129004001617432,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-02,4.917465686798096,2.197925567626953,1.852077603340149,7.103366374969482,14.295560836791992,8.390013694763184,8.367938995361328,6.103511810302734,NA,10.446146965026855,12.664013862609863,8.976277351379395,6.927877902984619,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-05,4.878283500671387,2.1378345489501953,1.7393426895141602,7.053691864013672,13.866929054260254,8.286602020263672,8.385193824768066,5.976860523223877,NA,10.32821273803711,12.727654457092285,8.958903312683105,6.878860950469971,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-06,4.760733127593994,2.1586339473724365,1.7312902212142944,6.502312660217285,14.455710411071777,8.507574081420898,8.661038398742676,6.060396671295166,NA,10.429306030273438,12.93354320526123,8.845974922180176,6.927877902984619,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-07,4.6666951179504395,2.2441482543945313,1.7232377529144287,6.8549957275390625,14.224908828735352,8.883230209350586,9.005242347717285,6.327169895172119,NA,10.665183067321777,13.401469230651855,8.860452651977539,7.2165398597717285,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-08,4.670612335205078,2.2141029834747314,1.771552562713623,6.656301498413086,14.182511329650879,8.902873039245605,9.051619529724121,6.348724842071533,NA,10.816819190979004,13.611101150512695,8.80254077911377,7.096715927124023,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-09,4.600083827972412,2.1563239097595215,1.7876574993133545,6.532112121582031,13.720911979675293,8.59105110168457,8.658602714538574,6.073868751525879,NA,10.685401916503906,13.015899658203125,8.666450500488281,7.025914669036865,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-12,4.545227527618408,2.0939226150512695,1.7876574993133545,6.507277488708496,14.0364990234375,8.44619369506836,8.50481128692627,5.968776702880859,NA,10.334948539733887,12.70145320892334,8.426119804382324,6.884305953979492,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-13,4.623593807220459,2.098543405532837,1.7473952770233154,6.4029645919799805,13.744462013244629,8.360251426696777,8.531662940979004,5.933742523193359,NA,10.240598678588867,12.686478614807129,8.301608085632324,6.86796760559082,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-14,4.604001998901367,2.140146017074585,1.755447506904602,6.45760440826416,13.508947372436523,8.458467483520508,8.62198257446289,5.976860523223877,NA,10.26755428314209,12.77258014678955,8.507192611694336,6.9605560302734375,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-15,4.506043910980225,2.130901336669922,1.755447506904602,6.248976230621338,13.77743148803711,8.39708423614502,8.534102439880371,5.9391350746154785,NA,10.32483959197998,12.660272598266602,8.179991722106934,7.189309597015381,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-16,4.623593807220459,2.195612907409668,1.6910275220870972,6.537082195281982,14.272008895874023,8.419183731079102,8.617104530334473,6.00919771194458,NA,10.479846000671387,12.854941368103027,8.324772834777832,7.162074565887451,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-19,4.584410190582275,2.0754330158233643,1.6910275220870972,6.20923376083374,13.942291259765625,8.198205947875977,8.436457633972168,5.982249736785889,NA,10.17657470703125,12.390746116638184,8.281339645385742,6.9605560302734375,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-20,4.506043910980225,2.1170341968536377,1.755447506904602,6.040345191955566,13.739750862121582,8.1319122314453125,8.409605026245117,5.955300807952881,NA,10.028302192687988,12.431920051574707,8.278443336486816,7.134842395782471,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-21,4.525635719299316,2.2141029834747314,1.771552562713623,6.239037990570068,14.295560836791992,8.507574081420898,8.61466121673584,6.106203556060791,NA,10.395607948303223,12.798772811889648,8.45507526397705,7.211091041564941,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-22,4.517799377441406,2.308861255645752,1.7635002136230469,6.20923376083374,14.328531265258789,8.48792552947998,8.709860801696777,6.157404899597168,NA,10.378754615783691,12.862424850463867,8.559314727783203,7.183859825134277,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-23,4.506043910980225,2.2695717811584473,1.7232377529144287,6.234072685241699,14.20135498046875,8.406905174255371,8.63418960571289,6.141239166259766,NA,10.39897346496582,12.738885879516602,8.420329093933105,7.167520046234131,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-26,4.478615760803223,2.241838216781616,1.7071324586868286,6.109886169433594,14.116568565368652,8.500205993652344,8.773333549499512,6.0711750984191895,NA,10.395607948303223,12.888618469238281,8.5882720947265625,7.352702617645264,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-27,4.451187610626221,2.283438205718994,1.634660005569458,6.109886169433594,13.93287181854248,8.593506813049316,8.787983894348145,6.1978230476379395,NA,10.385494232177734,12.839958190917969,8.57089614868164,7.2165398597717285,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
