date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-09-10,4.510969638824463,2.750434398651123,4.227570533752441,6.926862716674805,9.347095489501953,7.9388580322265625,6.846081256866455,6.098114967346191,NA,8.631014823913574,10.050250053405762,6.896193981170654,6.286134243011475,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-11,4.5887451171875,2.7635631561279297,4.219515323638916,7.0469255447387695,9.414796829223633,7.9802751541137695,6.91259241104126,5.984318733215332,NA,8.706141471862793,10.001701354980469,6.842558860778809,6.325976371765137,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-12,4.592447757720947,2.704484701156616,4.203411102294922,7.148519515991211,9.482495307922363,7.83990478515625,6.779571056365967,5.960198402404785,NA,8.547215461730957,9.979037284851074,6.768489360809326,6.286134243011475,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-13,4.673926830291748,2.778879404067993,4.147043704986572,7.222408294677734,9.450904846191406,7.925049781799316,6.834617614746094,6.0153374671936035,NA,8.628127098083496,10.124696731567383,6.888533592224121,6.370244979858398,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-16,4.648002624511719,2.800760269165039,4.171200752258301,7.111575126647949,9.423821449279785,7.929652690887451,6.8644304275512695,6.050429821014404,NA,8.709035873413086,10.063189506530762,6.827235698699951,6.30826997756958,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-17,4.559116363525391,2.8138885498046875,4.0906758308410645,7.273207187652588,9.559224128723145,8.035500526428223,6.935529708862305,6.148177146911621,NA,8.72347640991211,10.2250394821167,6.908967018127441,6.374671936035156,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-18,4.6294846534729,2.9211056232452393,4.2597784996032715,7.36556339263916,9.884182929992676,8.309331893920898,7.164877414703369,6.353700160980225,NA,9.000874519348145,10.519584655761719,7.02390193939209,6.48976993560791,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-19,4.49615478515625,2.842334032058716,4.243673801422119,7.296292781829834,9.81648063659668,8.254112243652344,7.1946916580200195,6.416362285614014,NA,8.870844841003418,10.454848289489746,7.064769268035889,6.494194984436035,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-20,4.462822914123535,2.772315263748169,4.227570533752441,7.208552837371826,9.703652381896973,8.083826065063477,7.0157999992370605,6.396308422088623,NA,8.77838134765625,10.137646675109863,6.832342624664307,6.30826997756958,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-23,4.6368913650512695,2.8073246479034424,4.171200752258301,7.342472076416016,9.654004096984863,8.166666984558105,7.052499771118164,6.549199104309082,NA,8.801502227783203,10.22828197479248,6.960048675537109,6.503049850463867,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-24,4.6294846534729,2.8029489517211914,4.179253578186035,7.2916765213012695,9.690107345581055,8.15976333618164,7.052499771118164,6.501575469970703,NA,8.784157752990723,10.189435005187988,7.02390193939209,6.454355239868164,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-25,4.610965728759766,2.822641372680664,4.106781959533691,7.227025985717773,9.861615180969238,8.102235794067383,7.086898326873779,6.453956604003906,NA,8.711918830871582,10.199143409729004,7.059661865234375,6.418941020965576,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-26,4.655409336090088,2.7679383754730225,4.171200752258301,7.194698333740234,9.884182929992676,8.102235794067383,7.0846076011657715,6.44142484664917,NA,8.740815162658691,10.195908546447754,7.054553508758545,6.374671936035156,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-27,4.814664840698242,2.7460577487945557,4.195359230041504,7.3193840980529785,10.001527786254883,8.261008262634277,7.2543206214904785,6.611857891082764,NA,8.836177825927734,10.42248821258545,7.092864990234375,6.903359413146973,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-09-30,4.814664840698242,2.7088606357574463,4.187305927276611,7.0653977394104,9.8435640335083,7.936552047729492,6.967633247375488,6.479025363922119,NA,8.706141471862793,10.17648696899414,7.151611804962158,6.671164512634277,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-01,4.7998504638671875,2.800760269165039,4.147043704986572,7.227025985717773,10.13692855834961,8.049310684204102,7.061669826507568,6.539175033569336,NA,8.736498832702637,10.281730651855469,7.322736740112305,6.720279216766357,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-02,4.614669322967529,2.7394938468933105,4.171200752258301,7.162376403808594,9.97445011138916,8.118104934692383,7.080195903778076,6.551705837249756,NA,8.65265941619873,10.23962688446045,7.202693939208984,6.849775314331055,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-03,4.703555583953857,2.724177360534668,4.155096054077148,7.0423078536987305,9.748784065246582,8.115801811218262,7.057243347167969,6.5542120933532715,NA,8.658441543579102,10.26554012298584,7.095421314239502,6.764934062957764,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-04,4.703555583953857,2.7679383754730225,4.155096054077148,7.0653977394104,9.748784065246582,8.1250152587890625,7.022812366485596,6.579277038574219,NA,8.687347412109375,10.281730651855469,7.202693939208984,6.764934062957764,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-07,4.814664840698242,2.7679383754730225,4.187305927276611,7.106959819793701,9.924802780151367,8.138824462890625,7.057243347167969,6.596823692321777,NA,8.658441543579102,10.236400604248047,7.215463161468506,6.822985649108887,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-08,4.814664840698242,2.7635631561279297,4.106781959533691,7.0746355056762695,10.100821495056152,8.092780113220215,7.048060894012451,6.524137020111084,NA,8.658441543579102,10.20077896118164,7.169488906860352,6.764934062957764,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-09,4.966511249542236,2.754810333251953,4.187305927276611,7.093105792999268,10.308432579040527,8.240131378173828,7.165111541748047,6.636922359466553,NA,8.75384521484375,10.310871124267578,7.200140476226807,6.898894309997559,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-10,5.025766849517822,2.7329301834106445,4.243673801422119,7.102341651916504,10.561182022094727,8.348343849182129,7.263797760009766,6.717129707336426,NA,8.849247932434082,10.492223739624023,7.330399990081787,6.831915378570557,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-11,4.851698875427246,2.750434398651123,4.340303897857666,7.070016860961914,10.529587745666504,8.281574249267578,7.240841865539551,6.6870503425598145,NA,8.672901153564453,10.39183235168457,7.361049652099609,6.8631696701049805,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-14,4.862809658050537,2.774503231048584,4.332251071929932,7.08848762512207,10.64693546295166,8.451948165893555,7.399201393127441,6.782295227050781,NA,8.759625434875488,10.46631908416748,7.4044694900512695,6.9212212562561035,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-15,5.0368781089782715,2.756998062133789,4.364461421966553,6.996128559112549,10.719151496887207,8.438131332397461,7.417557716369629,6.779788970947266,NA,8.800097465515137,10.508413314819336,7.3993611335754395,6.876567363739014,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-16,5.062803268432617,2.818264961242676,4.356409072875977,7.0653977394104,10.628881454467773,8.4496488571167,7.481821060180664,6.930171966552734,NA,8.872371673583984,10.628232955932617,7.407026767730713,6.858706951141357,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-17,4.962806701660156,2.800760269165039,4.324199199676514,7.134669780731201,10.786849021911621,8.472670555114746,7.520842552185059,6.96275520324707,NA,8.950430870056152,10.718911170959473,7.407026767730713,6.8631696701049805,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-18,4.999844074249268,2.853273868560791,4.243673801422119,7.120815277099609,10.93578815460205,8.51641845703125,7.573625564575195,7.10561990737915,NA,9.161467552185059,10.984450340270996,7.442782402038574,6.903359413146973,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-21,5.04058313369751,2.8335819244384766,4.227570533752441,7.333237171173096,10.922248840332031,8.339130401611328,7.481821060180664,7.042959690093994,NA,8.990903854370117,10.884061813354492,7.394254684448242,6.961409091949463,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-22,5.014657020568848,2.8576507568359375,4.211463451385498,7.36556339263916,10.9312744140625,8.484180450439453,7.589687824249268,7.0554890632629395,NA,9.175923347473145,10.942354202270508,7.473432540893555,6.9212212562561035,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-23,4.888734340667725,2.822641372680664,4.195359230041504,7.296292781829834,10.651449203491211,8.28387451171875,7.435925483703613,7.017894268035889,NA,9.048718452453613,10.793390274047852,7.483649730682373,6.840843200683594,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-24,4.999844074249268,2.811701774597168,4.179253578186035,7.236262798309326,10.827466011047363,8.198688507080078,7.429039001464844,7.103111267089844,NA,8.990903854370117,10.7415771484375,7.325291633605957,6.742607116699219,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-25,4.999844074249268,2.7460577487945557,4.163148880004883,7.157756805419922,10.737199783325195,8.189478874206543,7.380841255187988,7.1858229637146,NA,8.990903854370117,10.68652057647705,7.330399990081787,6.706883430480957,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-28,4.929474830627441,2.8073246479034424,4.155096054077148,7.019220352172852,10.764283180236816,8.187180519104004,7.376254081726074,7.158253192901611,NA,9.019810676574707,10.81281852722168,7.146500110626221,6.764934062957764,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-29,4.988731861114502,2.8292059898376465,4.171200752258301,7.388651371002197,10.71012020111084,8.274664878845215,7.456576347351074,7.180813312530518,NA,9.43033218383789,11.207897186279297,7.3475189208984375,6.822985649108887,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-30,4.977621078491211,2.8051371574401855,4.155096054077148,7.250115394592285,10.89516830444336,8.263155937194824,7.426743030548096,7.333703994750977,NA,9.421653747558594,11.16904067993164,7.23027229309082,6.876567363739014,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-10-31,5.107246398925781,2.7613742351531982,4.2517266273498535,7.457920074462891,11.044106483459473,8.2677583694458,7.392317295074463,7.456514358520508,NA,9.436112403869629,11.198184967041016,7.334491729736328,6.889963626861572,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-01,5.110949993133545,2.7263660430908203,4.2517266273498535,7.434831142425537,11.14791202545166,8.129620552062988,7.399201393127441,7.443979740142822,NA,9.330533981323242,11.096135139465332,7.386603355407715,6.898894309997559,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-04,5.073915004730225,2.7132368087768555,4.267831325531006,7.444066047668457,10.949329376220703,8.371223449707031,7.5784912109375,7.491602420806885,NA,9.411527633666992,11.180363655090332,7.376181125640869,6.94354772567749,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-05,5.04058313369751,2.625713348388672,4.147043704986572,7.619548320770264,10.764283180236816,8.309020042419434,7.477442264556885,7.383826732635498,NA,9.209070205688477,10.995698928833008,7.344916343688965,6.872100830078125,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-06,4.944289207458496,2.6541588306427,4.066519737243652,7.434831142425537,10.49799633026123,8.120137214660645,7.394765377044678,7.2008585929870605,NA,9.148324012756348,10.862866401672363,7.2563252449035645,6.8095855712890625,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-07,4.8702168464660645,2.5885159969329834,4.026255130767822,7.61030912399292,10.425783157348633,7.986523628234863,7.330466270446777,7.165775775909424,NA,9.049992561340332,10.700878143310547,7.305832862854004,6.8095855712890625,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-08,4.918363094329834,2.5819509029388428,4.026255130767822,7.296292781829834,10.470916748046875,7.820666790008545,7.068665027618408,6.977788925170898,NA,8.766549110412598,10.41901969909668,7.152106761932373,6.697955131530762,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-11,4.922068119049072,2.538189649581909,3.9537830352783203,7.250115394592285,10.67852783203125,7.793021202087402,7.0617780685424805,7.04045295715332,NA,8.82149600982666,10.46437931060791,7.123446941375732,6.738142013549805,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-12,4.907253742218018,2.535612106323242,3.8571527004241943,7.573367118835449,10.362591743469238,7.7285261154174805,7.004366874694824,6.667001724243164,NA,8.809928894042969,10.448183059692383,7.006198406219482,6.635439395904541,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-13,4.89614200592041,2.6151959896087646,3.744418144226074,7.0653977394104,10.687555313110352,7.804537773132324,7.098517417907715,6.624393463134766,NA,9.047096252441406,10.658764839172363,7.073943138122559,6.666698932647705,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-14,4.981323719024658,2.6527762413024902,3.7766273021698,6.922245025634766,10.890655517578125,8.039506912231445,7.231719017028809,6.737179756164551,NA,9.136754035949707,10.885539054870605,7.165134906768799,6.764934062957764,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-18,5.025766849517822,2.641723394393921,3.8571527004241943,6.649786472320557,10.877113342285156,8.064845085144043,7.2730536460876465,6.769762992858887,NA,9.258235931396484,11.03456974029541,7.295410633087158,6.769399166107178,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-19,4.8702168464660645,2.6041414737701416,3.696103096008301,6.326532363891602,10.72817325592041,7.799929141998291,7.034219741821289,6.541683673858643,NA,8.992145538330078,10.739763259887695,7.217245101928711,6.595253944396973,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-21,4.785035133361816,2.5952987670898438,3.543105125427246,6.372715473175049,10.877113342285156,7.774593830108643,7.004366874694824,6.391297817230225,NA,8.951652526855469,10.62961196899414,7.23027229309082,6.577391147613525,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-22,4.777627468109131,2.6527762413024902,3.615577220916748,6.252645969390869,10.886141777038574,7.691666603088379,6.958434581756592,6.194436073303223,NA,8.84753131866455,10.470856666564941,7.321465015411377,6.4880852699279785,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-25,4.777627468109131,2.626248359680176,3.5753157138824463,6.220927715301514,10.9312744140625,7.622561454772949,6.896424293518066,6.031093597412109,NA,8.584329605102539,10.315349578857422,7.816511154174805,6.465758323669434,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-26,4.69614839553833,2.5952987670898438,3.5833675861358643,6.122849464416504,11.012514114379883,7.832183361053467,6.866570472717285,6.219566345214844,NA,8.78967571258545,10.367185592651367,7.647154331207275,6.510411739349365,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-27,4.703555583953857,2.5599288940429688,3.6236300468444824,6.295652389526367,11.026053428649902,7.894381046295166,7.027324199676514,6.382908344268799,NA,8.951652526855469,10.64256477355957,7.634125709533691,6.626509666442871,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-28,4.710963249206543,2.5842466354370117,3.7122087478637695,6.333016395568848,11.351015090942383,7.869041919708252,7.050293445587158,6.400500774383545,NA,8.951652526855469,10.545376777648926,7.660181999206543,6.559530735015869,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-11-29,4.6294846534729,2.6063523292541504,3.744418144226074,6.351696968078613,11.46384334564209,7.905890941619873,7.119185447692871,6.463321685791016,NA,8.850422859191895,10.671728134155273,7.6940531730651855,6.653302192687988,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-02,4.592447757720947,2.5422441959381104,3.7766273021698,6.281641483306885,11.454824447631836,7.7285261154174805,6.960728645324707,6.259772777557373,NA,8.741909980773926,10.443215370178223,7.69926118850708,6.519340991973877,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-03,4.573930740356445,2.4560279846191406,3.9376776218414307,6.015430927276611,11.328448295593262,7.548471927642822,6.804618835449219,6.129100799560547,NA,8.649312973022461,10.209846496582031,7.555961608886719,6.425570011138916,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-04,4.592447757720947,2.462660312652588,3.985992908477783,5.973397254943848,11.071187973022461,7.447057247161865,6.71499490737915,5.998429298400879,NA,8.50752067565918,10.167716979980469,7.516880035400391,6.367525100708008,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-05,4.570225715637207,2.3565495014190674,3.96988844871521,6.085487365722656,10.998973846435547,7.433225631713867,6.669032096862793,6.23213005065918,NA,8.42070484161377,10.080199241638184,7.3813934326171875,6.300539016723633,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-06,4.53689432144165,2.4869773387908936,3.7524702548980713,5.987407207489014,10.86357593536377,7.359471797943115,6.664436340332031,6.239670276641846,NA,8.5046234130859375,10.187159538269043,7.399628639221191,6.354126930236816,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-09,4.555412292480469,2.44718599319458,3.6236300468444824,6.001419544219971,10.980920791625977,7.327207565307617,6.696611404418945,6.2974653244018555,NA,8.5046234130859375,10.284396171569824,7.459558010101318,6.327334403991699,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-10,4.585041046142578,2.420659303665161,3.663893222808838,5.819276332855225,11.012514114379883,7.251140594482422,6.616177082061768,6.1818718910217285,NA,8.536452293395996,10.21956729888916,7.555961608886719,6.305008411407471,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-11,4.570225715637207,2.3388636112213135,3.615577220916748,5.828616619110107,10.989947319030762,7.131285190582275,6.471396446228027,6.01350212097168,NA,8.34836196899414,9.947310447692871,7.485609531402588,6.139792442321777,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-12,4.518375873565674,2.422867774963379,3.639735460281372,5.711859226226807,10.822955131530762,7.122068881988525,6.526556968688965,6.061692714691162,NA,8.276025772094727,10.03158187866211,7.425683498382568,6.188910484313965,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-13,4.462822914123535,2.3830766677856445,3.6880507469177246,5.669824600219727,10.89516830444336,7.149725437164307,6.556427001953125,6.1100640296936035,NA,8.380188941955566,10.070476531982422,7.412656784057617,6.162117958068848,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-16,4.49245023727417,2.385287046432495,3.615577220916748,5.581088066101074,10.89516830444336,7.168164253234863,6.600090026855469,6.120247840881348,NA,8.391762733459473,10.102884292602539,7.545538902282715,6.229095935821533,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-17,4.4887471199035645,2.34991717338562,3.6236300468444824,5.55773401260376,11.003486633300781,7.214260578155518,6.59089994430542,6.125339984893799,NA,8.328104972839355,10.115852355957031,7.509060382843018,6.2246317863464355,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-18,4.473933219909668,2.336653232574463,3.559210777282715,5.721197605133057,10.980920791625977,7.1935200691223145,6.627665042877197,6.160981178283691,NA,8.394657135009766,10.177438735961914,7.438710689544678,6.229095935821533,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-19,4.4998579025268555,2.367603063583374,3.5753157138824463,5.791253566741943,11.08021354675293,7.299549102783203,6.7425689697265625,6.211897373199463,NA,8.57696533203125,10.40432357788086,7.618491172790527,6.340731143951416,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-20,4.562819480895996,2.3189682960510254,3.5833675861358643,5.931363582611084,10.953841209411621,7.251140594482422,6.636857509613037,6.2373576164245605,NA,8.472792625427246,10.157991409301758,7.712290287017822,6.349661827087402,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-23,4.4813408851623535,2.34991717338562,3.502843141555786,5.8613080978393555,10.809414863586426,7.228094577789307,6.593196868896484,6.242451190948486,NA,8.537947654724121,10.266823768615723,7.714894771575928,6.220168590545654,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-26,4.53689432144165,2.389709234237671,3.5269997119903564,5.903341770172119,10.687555313110352,7.226357936859131,6.678084850311279,6.224630832672119,NA,8.55251693725586,10.33859920501709,7.748881816864014,6.2514262199401855,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-27,4.62578010559082,2.4096052646636963,3.502843141555786,5.954715251922607,10.908707618713379,7.289238452911377,6.719971179962158,6.181344985961914,NA,8.500070571899414,10.309234619140625,7.840662479400635,6.206770420074463,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-12-30,4.540596961975098,2.4449751377105713,3.696103096008301,5.884661674499512,11.057646751403809,7.440613746643066,6.768831729888916,6.211897373199463,NA,8.575831413269043,10.462566375732422,7.801329612731934,6.121931552886963,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-02,4.431614875793457,2.3388636112213135,3.502843141555786,5.945374011993408,10.809414863586426,7.387048721313477,6.682737827301025,6.1100640296936035,NA,8.580199241638184,10.287952423095703,7.699062347412109,6.130293846130371,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-03,4.513543128967285,2.360970973968506,3.478685140609741,5.931363582611084,10.574719429016113,7.221331596374512,6.6571431159973145,6.173710823059082,NA,8.49856948852539,10.268362998962402,7.678081512451172,6.112329483032227,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-06,4.561956405639648,2.301284074783325,3.502843141555786,5.814605236053467,10.425783157348633,7.270264625549316,6.7129902839660645,6.08206033706665,NA,8.49273681640625,10.284680366516113,7.59154748916626,6.116819858551025,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-07,4.561956405639648,2.2791764736175537,3.502843141555786,5.604438304901123,10.358080863952637,7.132776260375977,6.566401481628418,5.977681636810303,NA,8.440262794494629,10.206342697143555,7.554832935333252,6.157240867614746,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-08,4.669952869415283,2.3322315216064453,3.502843141555786,5.4970197677612305,10.488968849182129,7.111810207366943,6.5617451667785645,5.858025074005127,NA,8.527722358703613,10.366278648376465,7.436831951141357,6.314427375793457,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-09,4.535886764526367,2.24601674079895,3.382054328918457,5.319546222686768,10.258785247802734,6.8927717208862305,6.373265743255615,5.639080047607422,NA,8.27116584777832,10.043153762817383,7.2768707275390625,6.197659969329834,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-10,4.480027198791504,2.24601674079895,3.382054328918457,5.450317859649658,10.394187927246094,7.002288341522217,6.426784992218018,5.842750072479248,NA,8.32364273071289,10.09211254119873,7.376518726348877,6.166221618652344,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-13,4.5060954093933105,2.2305428981781006,3.478685140609741,5.389599800109863,10.44383430480957,6.897430896759033,6.380246639251709,5.779104709625244,NA,8.2944917678833,10.046418190002441,7.287358283996582,6.296462535858154,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-14,4.535886764526367,2.261491537094116,3.4464755058288574,5.487679481506348,10.597290992736816,6.951023578643799,6.438423156738281,5.962404727935791,NA,8.402360916137695,10.196558952331543,7.473540782928467,6.489577293395996,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-15,4.539612293243408,2.2858073711395264,3.4223172664642334,5.534383296966553,10.813926696777344,6.997628688812256,6.475650310516357,5.898759365081787,NA,8.45191764831543,10.199819564819336,7.604657173156738,6.531435966491699,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-16,4.435338020324707,2.2482283115386963,3.398159980773926,5.553065299987793,10.89968204498291,6.9137420654296875,6.382571220397949,5.855477809906006,NA,8.22159481048584,9.987659454345703,7.68595027923584,6.455369472503662,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-17,4.524716377258301,2.228332042694092,3.382054328918457,5.576416492462158,10.818443298339844,6.8088812828063965,6.319748401641846,5.702727317810059,NA,8.078742027282715,9.791831016540527,7.612524032592773,6.343808650970459,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-20,4.487475395202637,2.2150681018829346,3.4545278549194336,5.543722629547119,10.782333374023438,6.741306304931641,6.282521724700928,5.6772661209106445,NA,7.921309947967529,9.713495254516602,7.583679676055908,6.313381671905518,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-21,4.494924068450928,2.173064947128296,3.4545278549194336,5.604438304901123,10.71012020111084,6.869472503662109,6.354650974273682,5.702727317810059,NA,7.988364219665527,9.85058307647705,7.683326244354248,6.156179904937744,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-22,4.468853950500488,2.210646629333496,3.470632791519165,5.604438304901123,10.89968204498291,6.948696136474609,6.396538257598877,5.7180023193359375,NA,8.069999694824219,9.873429298400879,7.801329612731934,6.1866068840026855,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-23,4.468853950500488,2.155381202697754,3.3901071548461914,5.468998432159424,10.786849021911621,6.743631839752197,6.2522687911987305,5.4761457443237305,NA,7.895069599151611,9.677590370178223,7.709550380706787,6.232245445251465,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-24,4.38692569732666,2.1443264484405518,3.382054328918457,5.328888416290283,10.511534690856934,6.662079334259033,6.128950595855713,5.389584064483643,NA,7.7463812828063965,9.550292015075684,7.578434944152832,6.130825042724609,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-27,4.431614875793457,2.188540458679199,3.2854249477386475,5.2214674949646,10.394187927246094,6.664409160614014,6.159196376800537,5.455779075622559,NA,7.9009013175964355,9.742875099182129,7.42371940612793,6.0496907234191895,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-28,4.576852798461914,2.175276517868042,3.269320249557495,5.286855220794678,10.425783157348633,6.685379981994629,6.163848876953125,5.394676685333252,NA,7.889240741729736,9.811413764953613,7.468296527862549,6.01926326751709,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-29,4.539612293243408,2.102325677871704,3.2854249477386475,5.188775539398193,10.290383338928223,6.594501495361328,6.021910190582275,5.155367851257324,NA,7.734719753265381,9.625367164611816,7.394873142242432,5.943198204040527,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-30,4.412994861602783,2.078007221221924,3.2210042476654053,4.945915699005127,10.22719669342041,6.594501495361328,5.984683990478516,5.117180824279785,NA,7.775537014007568,9.635157585144043,7.415853023529053,5.785999298095703,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-01-31,4.442786693572998,2.1200101375579834,3.1807422637939453,4.903883457183838,10.245247840881348,6.687708854675293,6.087059497833252,5.318301200866699,NA,8.035011291503906,9.876688957214355,7.381761074066162,5.709934711456299,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
