date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-21,5.058417320251465,2.5438735485076904,5.776895523071289,9.6468963623046875,NA,5.836805820465088,6.820666313171387,12.979281425476074,6.978330612182617,8.2593355178833,10.1822509765625,5.346865177154541,8.064593315124512,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-22,5.058417320251465,2.5438735485076904,5.7350335121154785,9.6468963623046875,NA,5.847379684448242,6.820666313171387,12.559700012207031,6.978330612182617,8.2593355178833,9.898655891418457,5.346865177154541,8.064593315124512,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-23,4.862492561340332,2.533175468444824,5.651310443878174,9.101948738098145,NA,5.936200141906738,6.89434814453125,12.458683967590332,6.984247207641602,7.909708023071289,9.804137229919434,5.245174884796143,7.816103935241699,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-26,4.898115158081055,2.5674076080322266,5.743406772613525,9.295610427856445,NA,5.963695049285889,6.961714267730713,12.770965576171875,7.14168643951416,8.13265609741211,9.976985931396484,5.298696994781494,7.947126388549805,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-27,4.944425106048584,2.5674076080322266,5.676428318023682,9.426212310791016,NA,5.857953071594238,6.942767143249512,12.733684539794922,7.209164142608643,8.165593147277832,9.985086441040039,5.352219581604004,7.951643943786621,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-28,4.96223783493042,2.5010831356048584,5.659682750701904,9.277593612670898,NA,5.836805820465088,6.793296813964844,12.55190658569336,7.242311000823975,7.919842720031738,9.723108291625977,5.296020030975342,7.811586380004883,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-29,4.791247844696045,2.4262006282806396,5.7350335121154785,9.09744644165039,NA,5.781818389892578,6.746992588043213,12.28622817993164,7.221000671386719,7.836237907409668,9.6231842041015625,5.378979682922363,7.731408596038818,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-30,4.73068904876709,2.4299662113189697,5.718289852142334,8.872260093688965,NA,5.77759313583374,6.7133097648620605,12.095135688781738,7.326356887817383,7.6766180992126465,9.434111595153809,5.433722496032715,7.631471633911133,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-02,4.6630048751831055,2.520766496658325,5.7350335121154785,9.0884370803833,NA,5.77336311340332,6.732253074645996,12.04852294921875,7.528781890869141,7.804632186889648,9.53814697265625,5.476932525634766,7.713240146636963,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-03,4.666567802429199,2.5099563598632813,5.7350335121154785,8.926305770874023,NA,5.723846912384033,6.6769819259643555,11.987932205200195,7.471958637237549,7.604381084442139,9.389531135559082,5.333796977996826,7.608757495880127,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-04,4.577512264251709,2.4537479877471924,5.718289852142334,8.791193008422852,NA,5.535520076751709,6.508472442626953,11.27946949005127,7.6341376304626465,7.551146984100342,9.100417137145996,5.3635053634643555,7.472484111785889,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-05,4.5062665939331055,2.4213192462921143,5.760151386260986,8.782186508178711,NA,5.529173851013184,6.46635103225708,11.246841430664063,7.706347465515137,7.4776387214660645,8.9166841506958,5.347301006317139,7.20447301864624,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-09,4.356651306152344,2.4623947143554688,5.7350335121154785,8.53898811340332,NA,5.480501651763916,6.432649612426758,11.223536491394043,7.598621845245361,7.297669887542725,8.781578063964844,5.285184860229492,7.1090803146362305,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-10,4.3958353996276855,2.4061856269836426,5.676428318023682,8.444409370422363,NA,5.482619762420654,6.422119140625,11.293457984924316,7.623480796813965,7.135439872741699,8.603243827819824,5.285184860229492,7.1090803146362305,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-11,4.381587028503418,2.324033498764038,5.634566307067871,8.3633451461792,NA,5.501662254333496,6.462135314941406,11.461248397827148,7.635321140289307,7.135439872741699,8.603243827819824,5.239275932312012,7.1635894775390625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-12,4.417210102081299,2.408346652984619,5.852245807647705,8.255255699157715,NA,5.637090682983398,6.594837665557861,11.736239433288574,7.694509983062744,7.300206661224365,8.905874252319336,5.287886619567871,7.504279136657715,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-13,4.331714153289795,2.334843635559082,5.693172931671143,7.858932971954346,NA,5.522824764251709,6.462135314941406,11.41929817199707,7.694509983062744,7.097419261932373,8.560014724731445,5.263580322265625,7.1317925453186035,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-16,4.3459649085998535,2.36510968208313,5.592704772949219,7.791373252868652,NA,5.518588542938232,6.428435325622559,11.14430046081543,7.321620464324951,7.087284088134766,8.497865676879883,5.266280651092529,7.027313709259033,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-17,4.52407693862915,2.3932149410247803,5.592704772949219,7.921983242034912,NA,5.522824764251709,6.441075801849365,10.897268295288086,7.321620464324951,7.097419261932373,8.511374473571777,5.239275932312012,7.177217960357666,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-18,4.456394195556641,2.4126720428466797,5.651310443878174,8.016560554504395,NA,5.488966941833496,6.432649612426758,11.07438850402832,7.19732666015625,7.094889163970947,8.4600372314453125,5.204165935516357,7.258984565734863,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-19,4.5953216552734375,2.4342916011810303,5.550843715667725,8.241744041442871,NA,5.433949947357178,6.409478187561035,11.107017517089844,7.213897228240967,7.046723365783691,8.52218246459961,5.198764801025391,7.268070220947266,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-20,4.5062665939331055,2.4018616676330566,5.475492477416992,8.174188613891602,NA,5.404327392578125,6.403160095214844,11.23285961151123,7.061192512512207,7.2216267585754395,8.70862102508545,5.225770950317383,7.227185249328613,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-23,4.442145824432373,2.3132245540618896,5.23269510269165,8.012056350708008,NA,5.438183307647705,6.403160095214844,11.083710670471191,7.329909324645996,7.072070598602295,8.589730262756348,5.171758651733398,7.090910911560059,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-24,4.474206924438477,2.3283579349517822,5.282928943634033,8.025568008422852,NA,5.501662254333496,6.453712463378906,10.999814987182617,7.312859058380127,7.059398174285889,8.497865676879883,5.1744585037231445,7.190848350524902,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-25,4.399399280548096,2.3456530570983887,5.165717124938965,7.656265735626221,NA,5.353544235229492,6.287317752838135,10.738797187805176,7.379627227783203,6.755222797393799,7.997989654541016,5.152853488922119,7.1317925453186035,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-26,4.353088855743408,2.358624219894409,5.148972988128662,7.633747577667236,NA,5.357773303985596,6.329442024230957,10.836678504943848,7.9009599685668945,6.783107280731201,8.000691413879395,5.101541042327881,7.086368083953857,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-27,4.32459020614624,2.3153865337371826,5.190833568572998,7.674283504486084,NA,5.46357536315918,6.33997106552124,10.971843719482422,7.912322521209717,6.666508197784424,8.025015830993652,5.155553340911865,7.086368083953857,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-30,4.239095211029053,2.3175485134124756,5.148972988128662,7.440088748931885,NA,5.480501651763916,6.45160436630249,10.990492820739746,8.125401496887207,6.841405868530273,8.106069564819336,5.074534893035889,7.0591139793396,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-02,4.239095211029053,2.3175485134124756,5.065248966217041,7.514169692993164,NA,5.332382678985596,6.45160436630249,10.692188262939453,8.125401496887207,6.841405868530273,7.904667854309082,5.074534893035889,7.0591139793396,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-03,4.417210102081299,2.3780808448791504,5.090365409851074,7.800724983215332,NA,5.272250652313232,6.3225417137146,10.533719062805176,8.139605522155762,6.663968563079834,7.89385461807251,5.320294380187988,7.068196773529053,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-04,4.2034735679626465,2.302414894104004,5.0736212730407715,7.823469161987305,NA,5.238371849060059,6.29093074798584,10.561687469482422,8.040170669555664,6.613277912139893,7.785719394683838,5.3094916343688965,7.009143829345703,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-07,4.2177228927612305,2.334843635559082,5.182461261749268,8.25557804107666,NA,5.229898452758789,6.259316444396973,10.659565925598145,8.047273635864258,6.689321994781494,7.839782238006592,5.4013142585754395,7.199930667877197,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-08,4.185662269592285,2.2916054725646973,5.274556636810303,8.187349319458008,NA,5.193904876708984,6.223487854003906,10.682870864868164,8.02312183380127,6.6411590576171875,7.853305816650391,5.247375965118408,7.272612571716309,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-09,4.199911117553711,2.2008056640625,5.190833568572998,8.119120597839355,NA,5.176964282989502,6.185550212860107,10.417201042175293,8.302966117858887,6.590459823608398,7.737059593200684,5.082636833190918,7.299867153167725,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-10,4.2569074630737305,2.1899969577789307,5.132227420806885,8.20554256439209,NA,5.2087273597717285,6.2087321281433105,10.407877922058105,8.459226608276367,6.514418601989746,7.739760398864746,5.139349937438965,7.567876815795898,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-11,4.167851448059082,2.2159392833709717,5.04850435256958,8.219191551208496,NA,5.229898452758789,6.210843563079834,10.404748916625977,8.572869300842285,6.598067283630371,7.842491626739502,5.155553340911865,7.3589186668396,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-14,4.146477222442627,2.1208159923553467,4.8810577392578125,7.891698360443115,NA,5.107091426849365,6.0801801681518555,9.956024169921875,8.381096839904785,6.509348392486572,7.677585601806641,5.104241371154785,7.249897003173828,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-15,4.178538799285889,2.1396660804748535,4.897802829742432,7.627881050109863,NA,4.996987819671631,6.029598236083984,9.591438293457031,8.31006908416748,6.466257572174072,7.699210166931152,4.966507911682129,7.381631851196289,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-16,4.182100296020508,2.047778367996216,4.855941295623779,7.232159614562988,NA,4.9758148193359375,5.924222469329834,9.535347938537598,8.1055145263671875,6.466257572174072,7.699210166931152,4.942203044891357,7.268070220947266,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-17,3.847248077392578,2.0127737522125244,4.604771614074707,6.900120258331299,NA,4.840299606323242,5.6649932861328125,9.067926406860352,8.02596378326416,6.210245132446289,7.312627792358398,4.6721367835998535,7.009143829345703,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-18,3.886431932449341,1.9908959865570068,4.353601932525635,6.768210411071777,NA,4.884768962860107,5.700823783874512,9.418490409851074,7.807201385498047,6.26600980758667,7.350475311279297,4.780163288116455,7.090910911560059,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-21,3.9505531787872314,2.0849714279174805,4.353601932525635,7.232159614562988,NA,5.164262771606445,6.103358745574951,9.988743782043457,7.697826385498047,6.26600980758667,7.350475311279297,4.780163288116455,7.090910911560059,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-22,3.9719252586364746,2.032464027404785,4.311741828918457,7.46868371963501,NA,5.196018218994141,6.10125207901001,10.00744342803955,7.585601806640625,6.590459823608398,7.720840930938721,4.963807582855225,7.4951958656311035,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-23,3.9363033771514893,2.0521538257598877,4.1526665687561035,7.382261276245117,NA,5.145205974578857,6.031704425811768,9.586764335632324,7.385307312011719,6.428234100341797,7.710021018981934,4.88818883895874,7.545163154602051,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-24,3.9006807804107666,2.067469358444214,4.043826580047607,7.127542972564697,NA,5.037219524383545,5.976903438568115,9.638176918029785,7.251780986785889,6.3623270988464355,7.601889133453369,4.82607364654541,7.177217960357666,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-25,3.8899941444396973,2.0805957317352295,4.060571670532227,7.118447780609131,NA,5.100739479064941,6.040132999420166,9.722311973571777,7.4435505867004395,6.425704002380371,7.693803787231445,4.925998210906982,7.177217960357666,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-28,3.9363033771514893,2.093722105026245,4.144294261932373,7.195769309997559,NA,5.081686496734619,5.995872497558594,9.633508682250977,7.670833110809326,6.425704002380371,7.715432167053223,4.996216297149658,7.499741077423096,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-29,3.9505531787872314,2.133103370666504,4.110805511474609,7.09115743637085,NA,5.11344575881958,6.059101581573486,9.511975288391113,7.611172199249268,6.415562629699707,7.642440319061279,4.944902420043945,7.290781021118164,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-30,3.9184930324554443,2.1002860069274902,3.968475818634033,7.141185760498047,NA,5.147321701049805,6.118112564086914,9.31098747253418,7.557191371917725,6.364863872528076,7.601889133453369,4.801767826080322,7.209016799926758,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-31,3.9541146755218506,2.089346408843994,3.893125057220459,7.277647972106934,NA,5.28071403503418,6.238239288330078,9.34837818145752,7.741860866546631,6.570187568664551,7.920889854431152,4.831474304199219,7.4043426513671875,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-01,3.8614962100982666,2.063093423843384,3.7675411701202393,7.2276129722595215,NA,5.229898452758789,6.2087321281433105,9.325008392333984,7.706347465515137,6.495365142822266,7.730208396911621,4.631626129150391,7.268070220947266,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-04,3.726130247116089,2.089346408843994,3.918242931365967,7.041121006011963,NA,5.157012462615967,6.16394567489624,9.0118408203125,7.741860866546631,6.340655326843262,7.613903045654297,4.607320785522461,7.136334419250488,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-05,3.5800764560699463,2.0827839374542236,4.018709659576416,6.940257549285889,NA,5.0426025390625,6.0416364669799805,8.787476539611816,7.891012668609619,6.2772440910339355,7.497595310211182,4.591115951538086,7.063656330108643,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-06,3.583639621734619,2.187798023223877,4.102432727813721,7.0781450271606445,NA,5.207864761352539,6.284142017364502,8.974445343017578,8.07568359375,6.366012096405029,7.811349391937256,4.572213172912598,7.26352596282959,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-08,3.6156997680664063,2.251243829727173,4.186155796051025,7.216028213500977,NA,5.193032741546631,6.298901081085205,8.983789443969727,8.027384757995605,6.381234645843506,7.76536750793457,4.612722873687744,7.0999956130981445,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-11,3.6691348552703857,2.183422327041626,4.26987886428833,7.087337017059326,NA,5.254477500915527,6.368497848510742,9.067926406860352,8.052957534790039,6.467464923858643,7.843806266784668,4.580315589904785,7.245355129241943,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-12,3.6406354904174805,2.2709343433380127,4.3954644203186035,7.032184600830078,NA,5.339225769042969,6.4739298820495605,9.067926406860352,8.180802345275879,6.573987007141113,7.979043960571289,4.726149559020996,7.46339750289917,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-13,3.644197463989258,2.3431310653686523,4.462442874908447,6.894294261932373,NA,5.313800811767578,6.49501895904541,9.044556617736816,8.011763572692871,6.558770179748535,7.992564678192139,4.745053291320801,7.46339750289917,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-14,3.651322841644287,2.391263008117676,4.437325954437256,6.673677921295166,NA,5.423973560333252,6.537197589874268,8.880963325500488,7.956361293792725,6.6196417808532715,7.997971534729004,4.704543113708496,7.345293998718262,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-15,3.7368175983428955,2.3496947288513184,4.5210490226745605,6.852929592132568,NA,5.476945877075195,6.623656749725342,8.969765663146973,7.784477233886719,6.746453762054443,8.168375015258789,4.712646484375,7.227185249328613,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-18,3.7902512550354004,2.2774980068206787,4.5210490226745605,7.137895584106445,NA,5.46635103225708,6.568830490112305,9.320335388183594,7.959200859069824,6.746453762054443,8.168375015258789,4.7531561851501465,7.199930667877197,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-19,3.8757457733154297,2.2315542697906494,4.5043044090271,7.1608710289001465,NA,5.529911518096924,6.621547222137451,9.703618049621582,8.210633277893066,6.726166725158691,8.24410629272461,4.7477545738220215,7.249897003173828,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-20,3.7011940479278564,2.2315542697906494,4.445697784423828,7.124104022979736,NA,5.46635103225708,6.568830490112305,9.666223526000977,8.1992645263671875,6.733771800994873,8.127803802490234,4.7153472900390625,7.336210250854492,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-21,3.583639621734619,2.111224889755249,4.26987886428833,7.05056619644165,NA,5.339225769042969,6.379037857055664,9.577413558959961,8.047273635864258,6.492829322814941,7.808640003204346,4.701843738555908,7.031858444213867,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-22,3.5800764560699463,2.185610055923462,4.2196455001831055,6.783987522125244,NA,5.3180389404296875,6.379037857055664,9.42954158782959,7.98477029800415,6.4344964027404785,7.646353244781494,4.615423679351807,7.122705936431885,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-25,3.455397129058838,2.133103370666504,4.336857795715332,6.549580097198486,NA,5.1485395431518555,6.220877170562744,9.059569358825684,8.118298530578613,6.239199638366699,7.3569464683532715,4.5614094734191895,7.068196773529053,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-26,3.455397129058838,2.176858901977539,4.228018283843994,6.250826358795166,NA,5.127353191375732,6.182924270629883,8.846121788024902,8.334220886230469,6.213839054107666,7.346131801605225,4.510097980499268,6.995516300201416,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-27,3.3485302925109863,2.1659202575683594,4.236390590667725,6.076174259185791,NA,5.2438812255859375,6.279926300048828,8.917268753051758,8.365470886230469,6.289924144744873,7.440794944763184,4.483090400695801,6.995516300201416,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-28,3.4019625186920166,2.1921732425689697,4.186155796051025,6.0210185050964355,NA,5.218282222747803,6.221795082092285,8.898299217224121,8.459226608276367,6.1757941246032715,7.370472431182861,4.577613353729248,6.959176540374756,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-29,3.4019625186920166,2.242492198944092,4.26987886428833,6.5266008377075195,NA,5.3313069343566895,6.351191997528076,9.263526916503906,8.392461776733398,6.44463586807251,7.651762008666992,4.620823383331299,7.057607173919678,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-02,3.462522506713867,2.316878080368042,4.186155796051025,6.747217655181885,NA,5.3313069343566895,6.3660430908203125,9.320446014404297,8.338482856750488,6.494124889373779,7.680184841156006,4.618122100830078,7.103436470031738,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-03,3.62730073928833,2.4175167083740234,4.186155796051025,6.889700412750244,NA,5.479174613952637,6.5268425941467285,9.46274185180664,8.381096839904785,6.496665000915527,7.8344340324401855,4.804468631744385,7.172177791595459,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-04,3.712693929672241,2.454709529876709,4.186155796051025,7.032184600830078,NA,5.479174613952637,6.5332112312316895,9.46274185180664,8.423711776733398,6.501742839813232,7.880435466766357,4.745053291320801,7.176760673522949,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-05,3.675567626953125,2.496276617050171,4.161039352416992,6.871313571929932,NA,5.5006632804870605,6.539577484130859,9.439029693603516,8.524568557739258,6.648929119110107,7.969742298126221,4.645130157470703,7.1675944328308105,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-06,3.62730073928833,2.426267385482788,4.0270819664001465,6.618522644042969,NA,5.41041898727417,6.516230583190918,9.220837593078613,8.551557540893555,6.603250026702881,7.915621757507324,4.645130157470703,7.12177038192749,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-10,3.5270578861236572,2.4065768718719482,4.0103373527526855,6.2370381355285645,NA,5.37174129486084,6.388880252838135,8.95521354675293,8.501842498779297,6.329170227050781,7.561110019683838,4.510097980499268,6.429755687713623,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-11,3.560473918914795,2.4131407737731934,3.9601035118103027,6.1543073654174805,NA,5.367442607879639,6.378267765045166,8.803436279296875,8.516047477722168,6.3799262046813965,7.593581199645996,4.591115951538086,6.457252025604248,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-12,3.5084950923919678,2.43064284324646,3.943358898162842,6.135922431945801,NA,5.2621588706970215,6.263652324676514,8.83189868927002,8.537352561950684,6.420529365539551,7.67206335067749,4.518199443817139,6.438920974731445,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-13,3.5827488899230957,2.4700236320495605,3.9517312049865723,6.112940788269043,NA,5.307281017303467,6.331569194793701,8.917268753051758,8.608376502990723,6.466212749481201,7.888555526733398,4.456083297729492,6.530577182769775,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-16,3.545621633529663,2.395639419555664,3.918242931365967,6.09455680847168,NA,5.2621588706970215,6.325199604034424,8.6990814208984375,8.707817077636719,6.466212749481201,7.888555526733398,4.456083297729492,6.411424160003662,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-17,3.5641860961914063,2.4284560680389404,3.809401750564575,6.27380895614624,NA,5.264307498931885,6.323084354400635,8.632678031921387,8.821459770202637,6.499202251434326,7.820894241333008,4.477689266204834,6.475582599639893,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-18,3.6384403705596924,2.448145627975464,3.6587002277374268,6.38871431350708,NA,5.365295886993408,6.433452129364014,9.235068321228027,8.807255744934082,6.58294677734375,8.007631301879883,4.556008338928223,6.66806173324585,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-19,3.701555013656616,2.496276617050171,3.6921894550323486,6.448463439941406,NA,5.464139461517334,6.505621910095215,9.439029693603516,8.899587631225586,6.725062370300293,8.161884307861328,4.618122100830078,6.654316425323486,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-20,3.6198770999908447,2.37376070022583,3.5247437953948975,6.5174055099487305,NA,5.431905746459961,6.48015022277832,9.44851303100586,9.034540176391602,6.808808326721191,8.132118225097656,4.510097980499268,6.484750747680664,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-23,3.53448486328125,2.310314655303955,3.449392318725586,6.384117126464844,NA,5.118195533752441,6.170257568359375,9.273011207580566,8.800148963928223,6.5778679847717285,7.902089595794678,4.499294281005859,6.503081321716309,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-24,3.5790369510650635,2.3496947288513184,3.3489246368408203,6.434675693511963,NA,5.242821216583252,6.225444316864014,9.34416389465332,8.878278732299805,6.8291096687316895,8.170004844665527,4.442581653594971,6.46641731262207,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-25,3.5307717323303223,2.3628218173980713,3.3321802616119385,6.27380895614624,NA,5.253562927246094,6.2530317306518555,9.130718231201172,8.89816665649414,6.818953514099121,8.226827621459961,4.453383922576904,6.489333152770996,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-26,3.6384403705596924,2.4722115993499756,3.2986912727355957,6.756412982940674,NA,5.285795211791992,6.29336404800415,9.766307830810547,8.665203094482422,7.032127857208252,8.45415210723877,4.5236005783081055,6.645150184631348,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-27,3.935455083847046,2.6012916564941406,3.390786647796631,7.1608710289001465,NA,5.532893657684326,6.643586158752441,10.259602546691895,8.785947799682617,7.30366849899292,8.768074989318848,4.558708190917969,7.112600326538086,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-30,3.9985718727111816,2.585977554321289,3.390786647796631,7.395279884338379,NA,5.633886337280273,6.724238395690918,10.435101509094238,8.807255744934082,7.372193813323975,9.00892448425293,4.691041469573975,7.273000240325928,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-31,3.9762957096099854,2.5159671306610107,3.3070638179779053,7.4688215255737305,NA,5.631738185882568,6.707263946533203,10.34023666381836,8.486217498779297,7.217389106750488,8.78701114654541,4.834176540374756,7.108019828796387,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-01,4.0913896560668945,2.5509727001190186,3.449392318725586,7.505587100982666,NA,5.646777153015137,6.739099025726318,10.529969215393066,8.528830528259277,7.117088794708252,8.726099014282227,4.85848331451416,7.176760673522949,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-02,4.02827262878418,2.4809627532958984,3.37404203414917,7.30795431137085,NA,5.568514347076416,6.664257526397705,10.477791786193848,8.614063262939453,7.103603839874268,8.575185775756836,4.712646484375,6.906372547149658,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-03,4.20648193359375,2.616605758666992,3.432648181915283,7.363108158111572,NA,5.701813220977783,6.857518196105957,10.966350555419922,8.774580955505371,7.208749771118164,8.834620475769043,4.780163288116455,7.305081367492676,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-06,4.3438520431518555,2.6253573894500732,3.4912543296813965,7.69403076171875,NA,5.8845648765563965,7.012556552886963,11.303115844726563,8.723441123962402,7.206182479858398,9.03398609161377,4.793666362762451,7.392155170440674,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-07,4.314149379730225,2.5794143676757813,3.432648181915283,7.726207733154297,NA,5.878114223480225,7.082629203796387,11.170304298400879,8.635370254516602,7.206182479858398,9.03398609161377,4.982712745666504,7.286751747131348,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-08,4.332713603973389,2.577225923538208,3.432648181915283,7.813535213470459,NA,5.934014320373535,7.178195953369141,11.32682991027832,8.8342437744140625,7.206182479858398,9.03398609161377,5.023221492767334,7.396737098693848,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-09,4.20648193359375,2.5925400257110596,3.3489246368408203,7.652668476104736,NA,5.912517547607422,7.135727405548096,11.094409942626953,8.798734664916992,7.485709190368652,9.233343124389648,5.177159309387207,7.337162971496582,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
