date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-24,5.455392,2.733787,4.460723,7.175565,8.938784,7.973464,7.202769,20.8762,9.987472,3.16085,9.194116,9.387307,6.208016,7.267394,7.858292,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-06-25,5.520337,2.833832,4.559056,7.454929,8.806943,8.026986,7.262249,21.054544,10.035766,3.172719,9.168114,9.424719,6.112927,7.083076,7.7969,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-06-26,5.585282,2.817545,4.630571,7.687733,8.8755,8.075149,7.308804,21.104084,10.203835,3.172719,9.200622,9.472333,6.281374,7.163961,7.974936,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-06-27,5.624248,2.866404,4.693146,7.703256,9.118089,8.115282,7.329496,21.322062,10.60565,3.228103,9.389184,9.662806,6.601962,7.12129,7.993357,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-06-28,5.849392,2.866404,4.782539,7.786032,9.281569,8.238657,7.490261,21.857094,10.80076,3.247882,9.493222,9.778444,6.332993,7.17463,8.177535,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-01,5.78802,2.971103,4.728904,7.692909,9.228834,8.287121,7.503288,21.946266,10.895425,3.267662,9.364737,9.698474,6.534039,7.233309,8.103862,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-02,5.657465,2.826852,4.559056,7.434237,9.065351,8.028173,7.122822,20.707764,10.642357,3.10942,9.036208,9.279911,6.365597,7.014603,7.723224,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-03,5.548666,2.812893,4.603754,7.279032,9.096994,8.003929,7.065463,20.113281,10.760197,3.069861,8.928861,9.174416,6.197149,6.92392,7.52063,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-04,5.535612,2.826852,4.603754,7.320422,9.350125,8.028173,7.055034,20.420431,10.779512,3.105465,9.104512,9.290115,6.248769,6.929253,7.655692,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-05,5.479037,2.829178,4.612692,7.113484,9.281569,7.745301,6.809954,20.251995,10.818151,3.065906,8.775987,9.119971,6.31669,6.92392,7.667974,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-08,5.405056,2.822199,4.541178,7.092792,9.439778,7.688728,6.815172,20.222271,10.665537,3.06195,8.756469,9.150594,6.311255,6.875912,7.821454,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-10,5.41811,2.901304,4.648449,7.046229,9.360673,7.793797,6.812569,20.351076,10.752468,3.093599,8.756469,9.184626,6.468835,6.886579,7.7969,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-11,5.461629,3.00135,4.603754,7.242818,9.439778,8.189815,7.135859,20.975281,10.868379,3.145026,8.886579,9.416025,6.873647,7.041276,7.993357,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-12,5.535612,2.943183,4.630571,7.103134,9.344852,8.170964,7.117606,20.806845,10.771786,3.125246,8.899589,9.317343,6.792141,6.902582,7.981074,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-15,5.500795,2.957143,4.693146,7.206605,9.286844,8.583146,7.307933,21.391418,10.955309,3.176674,9.02645,9.487494,6.764971,7.067946,8.011775,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-16,5.474685,2.854772,4.737844,7.258337,9.181371,8.620862,7.281859,21.995808,11.011331,3.208322,9.065482,9.541942,6.792141,7.04661,7.981074,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-17,5.331072,2.90363,4.737844,7.387673,9.471418,8.863325,7.456541,22.193968,10.690653,3.255795,9.150057,9.664446,7.036658,7.035941,7.925822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-18,5.143939,2.943183,4.737844,7.372155,9.518881,8.583146,7.357467,22.382219,10.719627,3.255795,9.192343,9.678058,6.995904,6.961261,8.165255,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-19,5.265795,2.871058,4.862993,7.496317,9.466145,8.424192,7.240146,22.114702,10.746674,3.243926,9.195597,9.681461,6.982322,7.014603,8.146837,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-22,5.43987,2.885018,5.050719,7.646348,9.492515,8.653191,7.506078,22.550655,10.827809,3.307222,9.367992,9.841398,6.94972,7.201305,8.226648,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-23,5.605242,2.887343,5.059658,7.584268,9.492515,8.760949,7.612973,22.828081,10.708035,3.362606,9.472079,9.974115,6.982322,7.473354,8.269626,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-24,5.570428,2.864078,5.059658,7.646348,9.518881,8.620862,7.500862,22.649736,10.673265,3.323045,9.286674,9.855006,6.900815,7.564035,8.165255,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-25,5.526907,2.924571,5.095416,7.703256,9.550524,8.6047,7.516511,22.382219,10.72156,3.323045,9.358227,9.868622,6.927985,7.339995,8.195951,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-26,5.526907,2.924571,5.095416,7.703256,9.550524,8.6047,7.516511,22.382219,10.72156,3.323045,9.358227,9.868622,6.927985,7.339995,8.195951,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-29,5.322369,2.891997,5.274202,7.842937,9.571618,8.445752,7.367896,22.4813,10.563153,3.323045,9.338712,9.865218,6.819308,7.307989,8.22051,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-30,5.287553,2.810565,5.381474,7.630825,9.698186,8.429587,7.33922,22.729,10.748605,3.330958,9.530626,9.94349,6.743236,7.398673,8.171393,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-07-31,5.222274,2.861752,5.417232,7.884326,9.724553,8.324521,7.221897,22.461483,10.864512,3.311178,9.348469,9.909461,6.982322,7.259979,8.409011,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-01,5.566075,2.90363,5.372535,7.646348,9.845844,8.464608,7.414824,22.937069,10.866445,3.417991,9.721107,10.238014,7.023075,7.441346,8.525976,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-02,5.700984,2.826852,5.363595,7.625653,10.0146,8.340291,7.357603,22.600195,10.876104,3.421947,9.665781,10.180136,7.156202,7.254647,8.495196,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-05,5.522556,2.768686,5.354655,7.734296,10.230821,8.189336,7.20628,22.005714,10.856787,3.37843,9.402169,10.02011,7.156202,7.254647,8.661406,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-06,5.322369,2.689581,5.229506,7.501492,10.230821,7.944028,7.060176,21.22298,10.72156,3.279531,9.102757,9.788589,7.047526,7.131957,8.587539,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-07,5.37459,2.70354,5.238445,7.403198,10.336292,7.98177,7.081046,21.123901,10.586331,3.275939,9.22024,9.770506,6.976885,7.142626,8.624475,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-08,5.322369,2.815219,5.256324,7.408369,10.494501,8.245944,7.310644,21.906635,10.820084,3.355743,9.516075,10.052415,6.927985,7.334661,8.704502,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-09,5.409406,2.719827,5.265262,7.403198,10.515595,8.302555,7.386305,22.392128,10.866445,3.371703,9.519363,10.100547,7.397999,7.388002,8.82762,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-12,5.43987,2.7524,5.175869,7.496317,10.28883,8.437335,7.514153,22.738909,10.820084,3.447517,9.844781,10.365259,7.351815,7.569371,8.895332,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-13,5.400702,2.757053,5.077537,7.610134,10.367935,8.679937,7.683745,23.12532,10.887697,3.479438,9.802051,10.437462,7.354529,7.468019,8.864554,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-14,5.283201,2.689581,4.970265,7.475623,10.230821,8.585592,7.605472,23.254126,10.930196,3.423576,9.733027,10.334323,7.281175,7.361333,8.784527,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-15,5.226628,2.675621,4.880872,7.553224,10.230821,8.453505,7.506326,22.98661,10.841329,3.411605,9.660709,10.248375,7.207821,7.233309,8.556757,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-16,5.191812,2.722153,5.050719,7.553224,10.183357,8.507421,7.435879,22.937069,10.912812,3.351751,9.581819,10.038659000000001,7.145332,7.388002,8.587539,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-19,5.183106,2.633741,4.934507,7.27386,9.629627,8.545156,7.422833,22.312864,10.789173,3.31185,9.427322,9.949275,7.180651,7.372001,8.618315,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-20,5.178756,2.624436,4.871933,7.165217,9.82108,8.404991,7.323692,22.094887,10.818151,3.28392,9.34515,9.842704,7.104579,7.307989,8.525976,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-21,5.156997,2.654681,4.719965,6.984147,9.966777,8.267511,7.201066,21.77783,10.920539,3.271948,9.174223,9.770506,7.063829,7.243977,8.772213,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-22,5.091718,2.68696,4.7736,7.025534,10.101681,8.275592,7.174974,21.748108,10.961107,3.271948,9.124912,9.777381,7.058393,7.388002,8.673721,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-23,5.39635,2.821306,4.666328,7.320422,10.420057,8.518207,7.318475,22.035439,11.262467,3.383674,9.496348,10.110854,7.196953,7.414675,8.796839,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-26,5.226628,2.804807,4.51436,7.097962,10.247376,8.386119,7.229762,21.599485,11.362918,3.28791,9.246534,9.938962,7.063829,7.307989,8.618315,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-27,5.091718,2.661032,4.559056,7.113484,10.231191,8.183943,7.018433,21.599485,11.272127,3.232046,9.134771,9.660498,6.955153,7.035941,8.495196,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-28,5.048199,2.715242,4.603754,7.066921,10.182625,8.103078,6.979291,21.896727,11.098263,3.240027,9.072326,9.694877,6.976885,7.02527,8.402858,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-29,5.25709,2.729385,4.559056,7.315248,10.252775,8.221678,7.0967,22.411945,11.158145,3.263968,9.09861,9.773945,7.039374,7.078616,8.470573,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-08-30,5.200515,2.76474,4.702085,7.320422,10.382283,8.518207,7.242809,22.837988,11.289512,3.339782,9.233392,9.973339,7.0094900000000004,7.275984,8.525976,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-02,5.304961,2.774168,4.737844,7.501492,10.360697,8.593677,7.300213,23.03615,11.33008,3.369763,9.384593,10.078249,7.039374,7.489356,8.532135,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-03,5.331072,2.804807,4.603754,7.366981,10.355304,8.361401,7.21945,22.818172,11.14656,3.301808,9.233392,9.978505,6.990471,7.195969,8.587539,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-04,5.248385,2.833091,4.559056,7.524332,10.349907,8.536723,7.256002,22.996515,11.078941,3.309802,9.358292,10.002579,7.063829,7.233309,8.698344,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-05,5.287553,2.882587,4.585875,7.749175,10.549564,8.598752,7.339556,23.353205,10.953377,3.353773,9.496348,10.109211,7.063829,7.345329,8.821461,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-06,5.222274,2.958012,4.648449,7.749175,10.738433,8.803741,7.480548,23.581089,11.022923,3.417729,9.470054,10.31559,7.199671,7.425343,8.932272,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-09,5.291905,3.005152,4.648449,7.926953,11.040619,9.181359,7.699875,24.017042,11.129173,3.485684,9.762608,10.604527,7.351815,7.633383,9.153881,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-10,5.30061,2.962725,4.693146,7.84329,11.175523,9.305427,7.793875,24.423271,11.069284,3.497676,9.818489,10.680199,7.335513,7.574704,9.480149,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-11,5.392,2.976868,4.684206,7.979243,11.256467,9.353976,7.869597,23.967505,11.049967,3.49368,9.903951,10.6286,7.278459,7.622715,9.634047,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-12,5.39635,2.913228,4.666328,8.094279,11.33741,9.189449,7.718156,23.561275,11.015195,3.485684,9.723157,10.604527,7.199671,7.574704,9.67098,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-13,5.492092,2.993366,4.603754,8.17794,11.299636,9.289247,7.780818,23.779251,11.104057,3.497676,9.815201,10.759304,7.327362,7.676057,9.664829,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-16,5.461629,3.016936,4.630571,8.052445,11.267258,9.294641,7.814758,23.917963,11.387547,3.501674,9.907238,10.693956,7.262156,7.601374,9.597111,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-17,5.357184,3.031077,4.541178,8.235456,11.429144,9.418712,7.895703,24.304377,11.464312,3.569632,9.923677,10.865937,7.349096,7.68139,9.5848,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-18,5.43987,3.14657,4.728904,8.340034,11.817671,9.73968,8.156802,25.116835,11.535183,3.669562,10.23924,11.178949,7.471355,7.820082,9.849504,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-19,5.283201,3.061719,4.711025,8.261604,11.736728,9.674952,8.190745,25.364534,11.554866,3.657572,10.09131,11.11015,7.514825,7.825415,9.843348,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-20,5.244034,2.986295,4.693146,8.162253,11.601826,9.47535,7.987088,25.285271,11.277312,3.545644,9.986125,10.773066,7.267591,7.601374,9.707917,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-23,5.448572,3.024007,4.630571,8.313891,11.542466,9.572447,8.028859,25.889658,11.484003,3.6136,10.012425,10.869375,7.403435,7.836085,9.689447,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-24,5.43987,3.019293,4.63951,8.256373,11.585633,9.564358,8.028859,25.701406,11.259597,3.601608,9.9927,10.828101,7.471355,7.777407,9.806413,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-25,5.41811,3.040506,4.559056,8.183169,11.79069,9.496936,8.068027,25.513155,11.338336,3.601608,9.910524,10.838422,7.509391,7.7347340000000004,9.787943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-26,5.470333,2.981581,4.630571,8.146569,11.817671,9.496936,8.065418,25.463615,11.566676,3.589617,9.943394,10.83498,7.503957,7.68139,9.71407,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-27,5.657465,2.958012,4.657389,8.287745,11.957973,9.683041,8.258636,26.13736,11.982022,3.677559,10.051867,11.075755,7.544711,8.315564,9.769477,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-09-30,5.657465,2.917943,4.648449,8.000159,11.769103,9.302735,7.932255,25.612234,11.798956,3.59761,9.903951,10.814341,7.607198,8.03587,9.831036,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-01,5.640056,3.016936,4.603754,8.183169,12.119858,9.434896,8.03931,25.850027,11.999739,3.633587,9.938479,10.926183,7.789228,8.095037,9.898754,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-02,5.422463,2.95094,4.630571,8.109964,11.925597,9.515535,8.060396,25.899567,12.10407,3.605605,9.843106,10.881452,7.661536,8.251021,9.911066,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-03,5.526907,2.934443,4.612692,7.974015,11.655787,9.51284,8.034268,25.909475,12.204458,3.593612,9.849687,10.908984,7.547427,8.148822,9.849504,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-04,5.526907,2.981581,4.612692,8.000159,11.655787,9.523634,7.995076,26.008554,12.361935,3.59761,9.882575,10.926183,7.661536,8.148822,9.787943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-07,5.657465,2.981581,4.648449,8.047218,11.866238,9.539823,8.034268,26.077911,12.558783,3.609602,9.849687,10.878005,7.675121,8.218746,9.849504,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-08,5.657465,2.976868,4.559056,8.010616,12.076689,9.485852,8.023811,25.790579,12.352094,3.59761,9.849687,10.840148,7.626214,8.148822,9.787943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-09,5.835892,2.967438,4.648449,8.031533,12.324913,9.658565,8.157061,26.236439,12.401304,3.629592,9.958215,10.957157,7.658818,8.310187,9.787943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-10,5.905523,2.943869,4.711025,8.04199,12.627103,9.785406,8.269416,26.553495,12.361935,3.665567,10.066742,11.149874,7.797379,8.229506,9.763319,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-11,5.700984,2.962725,4.818296,8.005387,12.589329,9.707136,8.243287,26.434601,12.74579,3.633587,9.866125,11.043195,7.829981,8.267157,9.849504,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-14,5.714038,2.988653,4.809358,8.026302,12.72963,9.906842,8.423569,26.811104,12.913102,3.64558,9.964789,11.122338,7.876165,8.337082,9.849504,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-15,5.918579,2.969797,4.845114,7.921727,12.815967,9.890652,8.444468,26.801197,12.97019,3.669562,10.010834,11.167081,7.870732,8.283291,9.71407,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-16,5.949042,3.035792,4.836175,8.000159,12.708044,9.904152,8.517633,27.395678,13.021369,3.689549,10.093055,11.29441,7.878884,8.261776,9.812569,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-17,5.831541,3.016936,4.800417,8.078592,12.89691,9.931135,8.562049,27.524483,13.076489,3.709538,10.181846,11.390762,7.878884,8.267157,9.683294,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-18,5.875059,3.073504,4.711025,8.062907,13.074984,9.982405,8.62214,28.089241,12.964284,3.769496,10.421921,11.672955,7.916921,8.315564,9.849504,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-21,5.922928,3.05229,4.693146,8.303433,13.058796,9.774613,8.517633,27.841539,12.952476,3.717533,10.227891,11.566267,7.8653,8.385489,9.880284,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-22,5.892467,3.078218,4.675268,8.340034,13.069587,9.944626,8.640428,27.891079,12.834366,3.737517,10.438368,11.628215,7.949521,8.337082,9.898754,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-23,5.744502,3.040506,4.657389,8.261604,12.735025,9.709842,8.465373,27.742458,12.962317,3.677559,10.293661,11.469915,7.96039,8.240263,9.849504,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-24,5.875059,3.02872,4.63951,8.19363,12.945477,9.609987,8.457536,28.079332,12.844211,3.669562,10.227891,11.41485,7.791946,8.121931,9.787943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-25,5.875059,2.958012,4.621632,8.104737,12.837553,9.599194,8.402669,28.406296,13.106016,3.653574,10.227891,11.356355,7.797379,8.0789,10.157304,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-28,5.792373,3.024007,4.612692,7.94787,12.86993,9.596498,8.397444,28.297308,13.021369,3.709538,10.260776,11.490563999999999,7.601765,8.148822,10.434319,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-29,5.862002,3.047577,4.630571,8.36618,12.805176,9.699046,8.488891,28.38648,13.133572,3.849445,10.727778,11.910398,7.815588,8.218746,10.434319,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-30,5.848948,3.02165,4.612692,8.209312,13.026418,9.685551,8.454924,28.99087,13.102077,3.841449,10.717907,11.869111,7.690872,8.283291,10.397383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-10-31,6.001263,2.97451,4.719965,8.444612,13.204494,9.690952,8.415732,29.476362,13.424904,3.857439,10.734351,11.900082,7.801731,8.299429,10.111138,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-01,6.005618,2.936799,4.719965,8.418468,13.328605,9.52903,8.423569,29.426823,13.346165,3.817465,10.61425,11.791633,7.85716,8.310187,9.975415,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-04,5.962097,2.922657,4.737844,8.428926,13.091173,9.812222,8.627679,29.615074,13.523325,3.82546,10.706383,11.881144,7.846075,8.363976,9.685472,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-05,5.922928,2.828378,4.603754,8.627622,12.86993,9.739322,8.512645,29.18903,13.139479,3.797478,10.476067,11.684898,7.812815,8.277913,9.506569,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-06,5.809782,2.859018,4.51436,8.418468,12.551554,9.517913,8.418523,28.465744,12.976095,3.757505,10.406977,11.543751,7.718585,8.202613,9.531244,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-07,5.722744,2.788308,4.469663,8.617165,12.465219,9.361301,8.345319,28.327032,13.23593,3.701542,10.295107,11.371614,7.771244,8.202613,9.74716,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-08,5.779318,2.781238,4.469663,8.261604,12.51918,9.166892,8.047272,27.583931,12.982001,3.6136,9.972667,11.072083,7.607727,8.068141,9.673133,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-11,5.783669,2.734098,4.389209,8.209312,12.767403,9.134495,8.039425,27.831631,12.960349,3.629592,10.035176,11.120276,7.577238,8.116551,9.518905,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-12,5.766262,2.731322,4.281936,8.575335,12.389668,9.058888,7.974063,26.355337,12.775312,3.629592,10.022017,11.103072,7.452524,7.992838,9.438706,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-13,5.753206,2.817047,4.156787,8.000159,12.778195,9.147994,8.081261,26.186899,12.844211,3.689549,10.291809,11.32685,7.524583,8.030492,9.531244,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-14,5.853299,2.85753,4.192544,7.838063,13.021022,9.423405,8.232899,26.632759,13.167039,3.773494,10.393811,11.567844,7.621585,8.148822,9.759501,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-18,5.905523,2.845624,4.281936,7.529563,13.004833,9.453115,8.279955,26.761564,13.228055,3.829457,10.531997,11.726214,7.760158,8.154202,9.839698,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-19,5.722744,2.805141,4.103151,7.163541,12.826761,9.142596,8.008052,25.859936,13.08042,3.729524,10.229304,11.41292,7.677013,7.944431,9.685472,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-21,5.622649,2.795616,3.933303,7.215829,13.004833,9.112894,7.974063,25.265453,13.090263,3.685551,10.183242,11.295865,7.690872,7.922917,9.660797,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-22,5.613945,2.85753,4.013756,7.079878,13.015628,9.015688,7.921776,24.423271,13.169007,3.633587,10.064792,11.127166,7.787872,7.815341,9.623779,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-25,5.613945,2.828954,3.96906,7.043965,13.069587,8.934684,7.851191,23.779251,13.07058,3.573627,9.765379,10.961913,8.314454,7.788447,9.778008,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-26,5.518203,2.795616,3.978,6.932909,13.166719,9.180393,7.817201,24.522352,13.198533,3.601608,9.998986,11.017002,8.134309,7.842234,9.716315,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-27,5.526907,2.757516,4.022697,7.128575,13.182909,9.253296,8.00021,25.166372,13.169007,3.701542,10.183242,11.309635,8.12045,7.982082,9.716315,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-28,5.535612,2.78371,4.121029,7.17088,13.571436,9.223598,8.026356,25.235729,13.237906,3.677559,10.183242,11.206351,8.148165,7.9014,9.716315,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-11-29,5.43987,2.807523,4.156787,7.192031,13.706339,9.266795,8.104784,25.483429,13.336326,3.709538,10.068081,11.340617,8.184197,8.014356,9.808851,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-02,5.39635,2.738466,4.192544,7.112709,13.695547,9.058888,7.924394,24.68088,13.271363,3.643474,9.944639,11.097795,8.189736,7.852993,9.981587,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-03,5.37459,2.645597,4.37133,6.811281,13.544456,8.847845,7.74667,24.165663,13.074517,3.563397,9.839294,10.849794,8.037309,7.740039,9.778008,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-04,5.39635,2.652739,4.424967,6.763688,13.236874,8.728971,7.644638,23.650448,12.934757,3.53537,9.677999,10.80502,7.995734,7.670114,9.648453,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-05,5.370239,2.538438,4.407088,6.890603,13.150533,8.712761,7.592314,24.571892,13.021369,3.511348,9.579244,10.712027,7.851616,7.589432,9.629951,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-06,5.331072,2.678934,4.165726,6.77955,12.988646,8.626309,7.587079,24.601616,12.89342,3.563397,9.674706,10.825685,7.871019,7.653976,9.592934,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-09,5.352831,2.636072,4.022697,6.795413,13.128949,8.588483,7.623709,24.8295,12.885543,3.607439,9.674706,10.929018,7.934761,7.621705,9.48189,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-10,5.387645,2.607497,4.067393,6.589172,13.166719,8.499337,7.532142,24.373732,12.730039,3.583417,9.710914,10.860131,8.037309,7.594811,9.315324,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-11,5.370239,2.519388,4.013756,6.599748,13.13974,8.358853,7.367318,23.709894,12.598153,3.519356,9.496942,10.570802,7.962477,7.395798,9.315324,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
