date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-08-08,9.660882949829102,5.401302814483643,1.5033044815063477,8.9694366455078125,13.775834083557129,11.71951675415039,11.841399192810059,9.710331916809082,3.0847833156585693,15.031534194946289,19.752952575683594,10.385835647583008,16.52799415588379,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-09,9.82673454284668,5.386108875274658,1.4721481800079346,8.835301399230957,13.596126556396484,11.636079788208008,11.848880767822266,9.530686378479004,3.001033067703247,14.897974967956543,19.628875732421875,10.224396705627441,16.430593490600586,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-10,9.98073959350586,5.34306001663208,1.4487807750701904,8.87612533569336,13.467764854431152,11.605732917785645,11.736713409423828,9.57714557647705,2.9432060718536377,14.72133731842041,19.380722045898438,10.06612491607666,16.284486770629883,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-11,10.128824234008789,5.34306001663208,1.4409914016723633,9.033588409423828,13.67510986328125,11.727100372314453,11.841399192810059,9.570947647094727,2.931241989135742,14.734259605407715,19.47998046875,10.154756546020508,16.619304656982422,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-14,10.365755081176758,5.43168830871582,1.4332025051116943,9.243534088134766,13.982176780700684,11.920530319213867,12.076959609985352,9.629801750183105,2.8893673419952393,14.945369720458984,19.832368850708008,10.246557235717773,16.92369270324707,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-15,10.294672966003418,5.507656574249268,1.4332025051116943,9.192164421081543,14.193946838378906,11.996383666992188,12.106867790222168,9.583340644836426,2.8774030208587646,15.16720962524414,19.917076110839844,10.376336097717285,16.75932502746582,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-16,10.24728775024414,5.4620771408081055,1.4254133701324463,9.133088111877441,14.352774620056152,11.87122631072998,12.106867790222168,9.505904197692871,2.911301374435425,15.271811485290527,19.957183837890625,10.414324760437012,16.89933204650879,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-17,10.188055992126465,5.421559810638428,1.4020458459854126,9.06219482421875,14.003355026245117,11.711933135986328,12.005915641784668,9.33864688873291,2.921272039413452,15.123638153076172,19.796768188476563,10.335186004638672,16.406238555908203,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-18,10.276905059814453,5.543109893798828,1.4254133701324463,9.245331764221191,14.601608276367188,12.151881217956543,12.252684593200684,9.422276496887207,2.8913614749908447,15.385135650634766,19.987272262573242,10.445977210998535,16.68018341064453,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-21,10.235443115234375,5.548172950744629,1.4020458459854126,8.9853973388671875,14.665141105651855,12.015350341796875,12.248955726623535,9.546173095703125,3.0149917602539063,15.188995361328125,19.841894149780273,10.841660499572754,16.52799415588379,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-22,10.537529945373535,5.720688343048096,1.4254133701324463,9.735655784606934,14.733964920043945,12.470473289489746,12.525630950927734,9.974689483642578,3.05088472366333,15.50716495513916,20.262989044189453,11.08856201171875,16.881074905395508,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-23,10.762613296508789,5.794257640838623,1.4176242351531982,9.522985458374023,14.813375473022461,12.515993118286133,12.637804985046387,9.980925559997559,3.1126997470855713,15.759944915771484,20.483566284179688,10.920792579650879,17.045438766479492,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-24,10.709304809570313,5.728298187255859,1.4254133701324463,9.617508888244629,14.612197875976563,12.489441871643066,12.678936958312988,10.01522445678711,3.1426103115081787,15.733800888061523,20.65401268005371,11.117053031921387,17.13066864013672,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-25,10.50791072845459,5.6648759841918945,1.4254133701324463,9.717938423156738,14.516901016235352,12.557708740234375,12.69014835357666,9.977806091308594,3.170527219772339,15.650988578796387,20.59385108947754,11.196188926696777,17.10022735595703,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-28,10.596762657165527,5.667412281036377,1.4487807750701904,9.818365097045898,14.596312522888184,12.440133094787598,12.495723724365234,9.884264945983887,3.2024314403533936,15.685857772827148,20.41338348388672,11.142378807067871,17.10022735595703,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-29,10.54937744140625,5.718149662017822,1.5266717672348022,9.87744140625,14.649255752563477,12.61080265045166,12.70884895324707,9.8187837600708,3.2901690006256104,15.690217018127441,20.598861694335938,11.085397720336914,17.197635650634766,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-30,10.347984313964844,5.672486782073975,1.464358925819397,9.747476577758789,14.538073539733887,12.375662803649902,12.581721305847168,9.71900749206543,3.2742180824279785,15.659707069396973,20.48857879638672,10.933455467224121,17.203718185424805,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-31,10.075511932373047,5.61160135269165,1.4409914016723633,9.995591163635254,14.675725936889648,12.231532096862793,12.555554389953613,9.572456359863281,3.258265256881714,15.546393394470215,20.227893829345703,10.999931335449219,17.069795608520508,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-01,10.365755081176758,5.715615749359131,1.464358925819397,10.273246765136719,14.818673133850098,12.474271774291992,12.817276000976563,9.943507194519043,3.5294549465179443,15.814545631408691,20.651660919189453,10.876476287841797,17.197635650634766,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-04,10.365755081176758,5.720688343048096,1.4487807750701904,10.361862182617188,14.786907196044922,12.332817077636719,12.813151359558105,9.92791748046875,3.768739700317383,15.784021377563477,20.546354293823242,10.860652923583984,17.319387435913086,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-05,10.134745597839355,5.733372688293457,1.464358925819397,10.23780345916748,14.993383407592773,12.340409278869629,12.629841804504395,9.977806091308594,3.768739700317383,15.722987174987793,20.556381225585938,10.949284553527832,17.228073120117188,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-06,10.229517936706543,5.773961067199707,1.5188829898834229,10.220074653625488,15.205153465270996,12.598447799682617,12.820642471313477,10.214777946472168,3.7567760944366455,16.115400314331055,21.108028411865234,11.041082382202148,17.696821212768555,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-07,10.229517936706543,5.773961067199707,1.5188829898834229,10.220074653625488,15.205153465270996,12.598447799682617,12.820642471313477,10.214777946472168,3.7567760944366455,16.115400314331055,21.108028411865234,11.041082382202148,17.696821212768555,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-08,10.300599098205566,5.819626808166504,1.5110938549041748,10.296875953674316,15.40633487701416,12.636402130126953,12.719616889953613,10.183599472045898,3.808619499206543,16.22876739501953,21.082944869995117,11.136046409606934,17.428966522216797,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-11,10.602685928344727,5.827236175537109,1.542250394821167,10.397305488586426,15.300453186035156,12.902029037475586,13.20970630645752,10.54841136932373,3.828561544418335,16.42061424255371,21.43900489807129,11.07906723022461,17.721172332763672,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-12,10.43091106414795,5.809478759765625,1.5110938549041748,10.220074653625488,15.300453186035156,12.780596733093262,13.19100284576416,10.43162727355957,3.742816925048828,16.442420959472656,21.378835678100586,11.23733901977539,17.532455444335938,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-13,10.780385971069336,5.809478759765625,1.5033044815063477,10.155094146728516,15.189269065856934,12.902029037475586,13.247109413146973,10.49725341796875,3.786686420440674,16.568870544433594,21.529287338256836,11.284820556640625,17.544631958007813,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-14,10.661917686462402,5.928712368011475,1.5033044815063477,10.231893539428711,15.33221435546875,12.871670722961426,13.146110534667969,10.506627082824707,3.8305556774139404,16.446775436401367,21.47913932800293,11.515900611877441,17.14284324645996,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-15,10.792231559753418,5.994670867919922,1.464358925819397,10.279154777526855,15.708108901977539,13.239762306213379,13.426689147949219,10.659759521484375,3.7886805534362793,16.782520294189453,21.880332946777344,11.731149673461914,17.508102416992188,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-18,10.875158309936523,6.032724380493164,1.5266717672348022,10.249615669250488,15.607521057128906,13.137299537658691,13.542662620544434,10.806638717651367,3.768739700317383,16.847909927368164,22.03579330444336,12.50985050201416,17.520278930664063,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-19,10.916619300842285,6.1570329666137695,1.5110938549041748,10.143279075622559,15.35339641571045,13.247346878051758,13.583813667297363,10.794139862060547,3.764751434326172,16.91769027709961,21.955554962158203,12.218629837036133,17.410707473754883,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-20,10.768538475036621,6.2889509201049805,1.5033044815063477,9.971959114074707,15.316337585449219,13.141096115112305,13.50525951385498,10.862889289855957,3.7886805534362793,16.7432804107666,21.724870681762695,12.281938552856445,17.301128387451172,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-21,10.780385971069336,6.337151527404785,1.5266717672348022,9.895162582397461,15.189269065856934,13.015867233276367,13.508989334106445,11.1003999710083,3.8165969848632813,16.66041374206543,21.75495719909668,12.148987770080566,17.12458038330078,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-22,10.780385971069336,6.339686870574951,1.5344613790512085,10.007404327392578,15.22103500366211,13.01966381072998,13.475317001342773,11.031645774841309,3.7886805534362793,16.63426399230957,21.83018684387207,12.345247268676758,17.477663040161133,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-25,10.484220504760742,6.169715881347656,1.5344613790512085,9.85381031036377,15.205153465270996,12.82613468170166,13.247109413146973,10.875391960144043,3.7886805534362793,16.616819381713867,21.614532470703125,12.316757202148438,17.203718185424805,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-26,10.413141250610352,6.093609809875488,1.479937195777893,9.895162582397461,15.273983001708984,12.754032135009766,13.232159614562988,10.93789005279541,3.7886805534362793,16.64735221862793,21.65464973449707,11.832440376281738,16.92977523803711,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-27,10.294672966003418,5.999745845794678,1.479937195777893,9.747476577758789,15.088678359985352,12.655365943908691,13.093733787536621,10.881637573242188,3.8066258430480957,16.60373878479004,21.66969108581543,11.841938018798828,16.801937103271484,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-28,10.140668869018555,5.943935394287109,1.464358925819397,9.93651294708252,15.104562759399414,12.484604835510254,12.929125785827637,10.79101276397705,3.768739700317383,16.60373878479004,21.554363250732422,11.712158203125,16.619304656982422,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-09-29,10.448678970336914,6.075851917266846,1.464358925819397,10.42093563079834,15.157504081726074,12.674349784851074,13.11243724822998,10.906641006469727,3.758769989013672,16.7432804107666,21.739910125732422,11.92424201965332,16.8262882232666,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-02,10.567146301269531,6.0707783699035645,1.4565699100494385,10.220074653625488,14.977502822875977,12.833725929260254,13.243371963500977,10.922270774841309,3.7089192867279053,16.771621704101563,21.777524948120117,11.993877410888672,16.832374572753906,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-03,10.762613296508789,6.207770347595215,1.4721481800079346,10.273246765136719,15.099268913269043,13.47811222076416,13.811939239501953,11.366031646728516,3.7288589477539063,17.14674949645996,22.5250186920166,12.028701782226563,17.209806442260742,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-04,10.721151351928711,6.146883964538574,1.4565699100494385,9.156717300415039,15.416926383972168,13.288278579711914,13.722101211547852,11.312907218933105,3.7089192867279053,17.155471801757813,22.32435417175293,12.012874603271484,16.972387313842773,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-05,10.833695411682129,6.063167572021484,1.4565699100494385,9.038566589355469,15.512219429016113,13.314850807189941,13.733331680297852,11.497283935546875,3.808619499206543,17.220895767211914,22.680543899536133,11.974885940551758,17.28894805908203,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-06,10.602685928344727,6.025113582611084,1.464358925819397,8.896783828735352,15.379864692687988,13.23512077331543,13.591094017028809,11.562915802001953,3.8405256271362305,17.068239212036133,22.414653778076172,12.104673385620117,17.520278930664063,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-09,10.679689407348633,5.984522342681885,1.4409914016723633,8.831804275512695,15.35339641571045,13.250312805175781,13.583614349365234,11.434785842895508,3.8066258430480957,16.8893985748291,22.14876937866211,12.028701782226563,17.83782386779785,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-10,10.804078102111816,6.068241119384766,1.4565699100494385,9.156717300415039,15.416926383972168,13.40597152709961,13.894294738769531,11.678542137145996,3.8066258430480957,17.103126525878906,22.630373001098633,12.129995346069336,18.51683807373047,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-11,10.513835906982422,6.0986833572387695,1.4409914016723633,8.849522590637207,15.40633487701416,13.398378372192383,13.811939239501953,11.687922477722168,3.848501443862915,17.155471801757813,22.575191497802734,12.275603294372559,18.16815948486328,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-12,10.513835906982422,6.0986833572387695,1.4409914016723633,8.849522590637207,15.40633487701416,13.398378372192383,13.811939239501953,11.687922477722168,3.848501443862915,17.155471801757813,22.575191497802734,12.275603294372559,18.16815948486328,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-13,10.513835906982422,6.027650833129883,1.4409914016723633,8.890878677368164,15.432807922363281,13.242721557617188,13.707132339477539,11.694171905517578,3.8644535541534424,17.325590133666992,22.389577865600586,12.148987770080566,18.272146224975586,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-16,10.685614585876465,6.047946929931641,1.4176242351531982,8.831804275512695,15.258097648620605,13.136398315429688,13.669699668884277,11.719171524047852,4.037935733795166,17.181640625,22.27419662475586,12.183809280395508,18.993986129760742,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-17,10.661917686462402,6.073314189910889,1.3708893060684204,8.601408004760742,15.141619682312012,13.052882194519043,13.63601303100586,11.737921714782715,4.087786674499512,17.068239212036133,22.239065170288086,11.933740615844727,18.700355529785156,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-18,10.661917686462402,6.225527286529541,1.3475217819213867,8.65457534790039,15.3745756149292,13.003524780273438,13.576129913330078,11.697291374206543,4.207427978515625,17.172924041748047,22.279203414916992,12.107836723327637,18.700355529785156,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-19,10.661917686462402,6.202695846557617,1.3319435119628906,8.619129180908203,15.146918296813965,13.003524780273438,13.519984245300293,11.61916732788086,4.283203125,17.159832000732422,22.118671417236328,12.174311637878418,18.467899322509766,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-20,10.691534996032715,6.250898361206055,1.3475217819213867,8.95586109161377,15.358686447143555,12.95417308807373,13.452601432800293,11.722295761108398,4.352994441986084,17.133670806884766,22.07352638244629,12.17114543914795,18.382259368896484,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-23,10.715227127075195,6.184939861297607,1.479937195777893,9.079917907714844,15.062210083007813,12.798508644104004,13.32534122467041,11.312907218933105,4.446713924407959,16.963550567626953,21.86783218383789,12.047696113586426,18.382259368896484,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-24,10.875158309936523,6.2153825759887695,1.4955153465270996,9.245331764221191,15.205153465270996,12.957968711853027,13.50500774383545,11.416032791137695,4.446713924407959,16.976640701293945,22.02837562561035,11.838776588439941,18.6269474029541,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-25,10.839617729187012,6.405646324157715,1.5188829898834229,9.333943367004395,15.19985580444336,12.908611297607422,13.546186447143555,11.519164085388184,4.466653823852539,17.190364837646484,22.178869247436523,11.76280403137207,18.87775230407715,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-26,10.644148826599121,6.3320794105529785,1.5110938549041748,9.274872779846191,15.099268913269043,12.726371765136719,13.4226655960083,11.456659317016602,4.426774024963379,17.23399543762207,22.043418884277344,11.870428085327148,18.198741912841797,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-27,10.721151351928711,6.365057945251465,1.4877263307571411,9.192164421081543,15.141619682312012,12.794715881347656,13.396459579467773,11.406660079956055,4.428768157958984,17.30815315246582,21.907968521118164,11.832440376281738,18.382259368896484,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-30,10.650071144104004,6.162106990814209,1.4955153465270996,8.97358512878418,14.823966979980469,12.589692115783691,13.156900405883789,11.003520965576172,4.341029644012451,17.090045928955078,21.62702751159668,11.813448905944824,18.045804977416992,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-10-31,10.632305145263672,6.063167572021484,1.542250394821167,9.003120422363281,14.681021690368652,12.445420265197754,12.98098087310791,10.762887954711914,4.38888692855835,16.758535385131836,21.095258712768555,11.535356521606445,17.50137710571289,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-01,10.413141250610352,6.058093547821045,1.4565699100494385,8.920413970947266,14.516901016235352,12.11131477355957,12.576727867126465,10.625381469726563,4.187489032745361,16.35927391052246,20.741456985473633,11.467521667480469,17.782773971557617,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-02,10.413141250610352,6.058093547821045,1.4565699100494385,8.920413970947266,14.516901016235352,12.11131477355957,12.576727867126465,10.625381469726563,4.187489032745361,16.35927391052246,20.741456985473633,11.467521667480469,17.782773971557617,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-03,10.010357856750488,5.921103000640869,1.4877263307571411,8.920413970947266,14.437484741210938,12.087472915649414,12.703678131103516,10.4347505569458,4.085792541503906,16.555618286132813,21.03252601623535,11.370615005493164,18.027456283569336,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-06,9.820812225341797,5.923637866973877,1.4955153465270996,9.150810241699219,14.956324577331543,12.087472915649414,12.703678131103516,10.350370407104492,4.067845821380615,16.555618286132813,21.03252601623535,11.370615005493164,18.045804977416992,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-07,9.803043365478516,5.733372688293457,1.4721481800079346,8.790447235107422,14.400424003601074,11.684807777404785,12.265490531921387,9.831602096557617,4.059870719909668,16.193445205688477,20.626026153564453,11.984367370605469,17.73383331298828,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-08,9.803043365478516,5.890659332275391,1.4409914016723633,8.86134147644043,14.961616516113281,12.003914833068848,12.711169242858887,10.347249031066895,3.9880850315093994,16.621076583862305,21.37881088256836,11.952064514160156,18.547422409057617,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-09,9.64903736114502,5.791719913482666,1.4487807750701904,8.7550048828125,14.855731964111328,11.58604907989502,12.250509262084961,10.081611633300781,3.9282641410827637,16.14981460571289,20.801679611206055,11.797009468078613,17.935699462890625,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-10,9.625341415405273,5.682634353637695,1.4409914016723633,8.489164352416992,14.876911163330078,11.635431289672852,12.261749267578125,9.781598091125488,3.9741265773773193,16.319995880126953,20.83179473876953,11.777629852294922,17.89287757873535,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-13,9.625341415405273,5.758739471435547,1.4176242351531982,8.530515670776367,14.802787780761719,11.58604907989502,12.321670532226563,9.797226905822754,3.9880850315093994,16.416000366210938,20.93718147277832,11.958521842956543,18.021345138549805,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-14,9.358796119689941,5.6648759841918945,1.4020458459854126,8.413745880126953,14.559249877929688,11.399913787841797,12.059500694274902,9.562843322753906,3.8963589668273926,16.2065372467041,20.535707473754883,12.016670227050781,17.311742782592773,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-15,9.358796119689941,5.6648759841918945,1.4020458459854126,8.413745880126953,14.559249877929688,11.399913787841797,12.059500694274902,9.562843322753906,3.8963589668273926,16.2065372467041,20.535707473754883,12.016670227050781,17.311742782592773,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-16,9.5187225341796875,5.964229106903076,1.4020458459854126,8.484997749328613,14.718080520629883,11.650629997253418,12.374101638793945,10.015985488891602,3.9083237648010254,16.625444412231445,21.05260467529297,12.191109657287598,18.259916305541992,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-17,9.714194297790527,6.0073561668396,1.4721481800079346,8.65718936920166,14.532783508300781,11.939325332641602,12.591325759887695,10.184741973876953,4.027964115142822,16.699630737304688,21.343679428100586,12.10065746307373,18.480134963989258,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-20,9.714194297790527,6.0073561668396,1.4721481800079346,8.65718936920166,14.532783508300781,11.939325332641602,12.591325759887695,10.184741973876953,4.027964115142822,16.699630737304688,21.343679428100586,12.10065746307373,18.480134963989258,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-21,9.95112419128418,6.15956974029541,1.4877263307571411,8.609691619873047,14.665141105651855,12.14445686340332,12.879706382751465,10.359747886657715,3.9741265773773193,16.85235595703125,21.770244598388672,12.28801441192627,18.620824813842773,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-22,9.808966636657715,6.234017848968506,1.479937195777893,8.609691619873047,14.60689926147461,12.003914833068848,12.733631134033203,10.300985336303711,3.9083237648010254,16.730175018310547,21.55947494506836,12.165264129638672,18.682003021240234,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-23,9.891890525817871,6.2289252281188965,1.464358925819397,8.585941314697266,14.463957786560059,11.920332908630371,12.640009880065918,10.313570976257324,3.9023406505584717,16.638540267944336,21.494234085083008,12.04574203491211,18.492368698120117,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-24,9.8326568603515625,6.185650825500488,1.464358925819397,8.84126091003418,14.373952865600586,11.775982856750488,12.527664184570313,10.256937980651855,3.8883821964263916,16.546903610229492,21.29349708557129,11.780856132507324,18.64529800415039,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-27,9.82673454284668,6.178014278411865,1.4565699100494385,8.775947570800781,14.283949851989746,11.85196304321289,12.508927345275879,10.118499755859375,3.878413200378418,16.58180809020996,21.423980712890625,12.113577842712402,18.547422409057617,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-28,9.773426055908203,6.175468444824219,1.4487807750701904,8.431558609008789,14.294539451599121,11.794975280761719,12.546379089355469,10.269521713256836,3.828561544418335,16.88726234436035,21.459104537963867,12.15234088897705,18.29050064086914,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-29,9.524646759033203,5.982008457183838,1.4721481800079346,8.104982376098633,14.215126037597656,11.66202449798584,12.306695938110352,9.80387020111084,3.8185901641845703,16.61236000061035,21.01748275756836,11.974672317504883,18.015226364135742,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-11-30,9.637188911437988,5.915822982788086,1.464358925819397,7.719033718109131,14.231005668640137,11.540467262268066,12.228036880493164,9.416877746582031,3.7886805534362793,16.193445205688477,20.711347579956055,11.574121475219727,17.678775787353516,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-01,9.418025970458984,5.859822750091553,1.4409914016723633,7.867475509643555,14.32630443572998,11.60883617401123,12.198077201843262,9.6843109130859375,3.7886805534362793,16.117048263549805,20.69879722595215,11.809929847717285,17.898996353149414,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-04,9.418025970458984,5.831820011138916,1.464358925819397,8.473123550415039,14.39513111114502,11.683812141418457,12.40754508972168,9.920286178588867,3.8724303245544434,16.274211883544922,21.005041122436523,11.858386039733887,18.559659957885742,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-05,9.536494255065918,5.77072811126709,1.4409914016723633,8.461247444152832,14.501017570495605,11.535575866699219,12.280139923095703,9.775554656982422,3.8883821964263916,16.19999122619629,20.87952995300293,11.816393852233887,18.657533645629883,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-06,9.54833984375,5.71472692489624,1.4487807750701904,8.461247444152832,14.739256858825684,11.69521427154541,12.40754508972168,10.071305274963379,3.918292760848999,16.086496353149414,21.100427627563477,11.406146049499512,19.018449783325195,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-07,9.418025970458984,5.610360145568848,1.4565699100494385,8.5800018310546875,14.898086547851563,11.59259033203125,12.317607879638672,9.68116283416748,3.94620943069458,16.14760971069336,21.030132293701172,11.43521785736084,19.116329193115234,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-08,9.459491729736328,5.531447410583496,1.4565699100494385,8.63937759399414,14.723377227783203,11.59259033203125,12.351334571838379,9.737796783447266,3.9840970039367676,16.50993537902832,21.210866928100586,11.451369285583496,19.575119018554688,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-11,9.39433479309082,5.610360145568848,1.4487807750701904,8.669069290161133,14.765731811523438,11.600192070007324,12.351334571838379,9.659139633178711,3.8983523845672607,16.53612518310547,21.266090393066406,11.441679000854492,19.624055862426758,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-12,9.465415000915527,5.727454662322998,1.4487807750701904,8.787821769714355,14.823966979980469,11.835846900939941,12.594915390014648,9.874485969543457,3.850496292114258,16.67582130432129,21.436782836914063,11.44490909576416,19.972736358642578,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-13,9.311408996582031,5.595086097717285,1.4565699100494385,8.906577110290527,14.866320610046387,11.657205581665039,12.38131332397461,9.6378755569458,3.8265674114227295,16.667091369628906,20.959854125976563,11.612883567810059,19.66687774658203,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-14,9.02116870880127,5.615450382232666,1.4332025051116943,8.669069290161133,14.823966979980469,11.543177604675293,12.283883094787598,9.600020408630371,3.7846925258636475,16.130146026611328,20.628509521484375,11.461061477661133,19.507831573486328,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-15,9.151480674743652,5.592540740966797,1.4409914016723633,8.787821769714355,14.929853439331055,11.512774467468262,12.235164642333984,9.65364933013916,3.764751434326172,16.447664260864258,20.701318740844727,11.325387954711914,19.403831481933594,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-18,9.287717819213867,5.607814311981201,1.4332025051116943,8.63937759399414,14.966913223266602,11.535575866699219,12.332600593566895,9.782995223999023,3.8883821964263916,16.215391159057617,20.696271896362305,11.344771385192871,19.367128372192383,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-19,9.281791687011719,5.574723720550537,1.4409914016723633,8.698755264282227,14.892794609069824,11.429146766662598,12.253907203674316,9.726213455200195,3.868441581726074,16.079526901245117,20.580406188964844,11.441679000854492,18.96950912475586,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-20,9.305484771728516,5.597632884979248,1.4409914016723633,8.787821769714355,14.919262886047363,11.535575866699219,12.366326332092285,9.732518196105957,3.808619499206543,16.215391159057617,20.655977249145508,11.645186424255371,18.981746673583984,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
