date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-11-03,8.965328216552734,4.626467704772949,1.1672013998031616,7.904205799102783,17.009788513183594,11.212166786193848,11.767330169677734,17.938758850097656,18.01004409790039,14.70672607421875,17.810855865478516,9.906818389892578,16.373519897460938,8.633305549621582,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-04,8.989428520202637,4.592526435852051,1.1588045358657837,7.910478591918945,16.86708641052246,11.152965545654297,11.767330169677734,18.12076759338379,17.836977005004883,14.79555606842041,17.95745086669922,9.906818389892578,16.53460693359375,8.564006805419922,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-07,8.826750755310059,4.845781326293945,1.2511727809906006,8.217866897583008,17.569168090820313,11.523005485534668,12.176046371459961,19.098262786865234,18.077035903930664,15.08537769317627,18.602449417114258,9.997247695922852,17.133878707885742,8.575557708740234,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-08,8.537545204162598,4.804008483886719,1.234378695487976,8.155132293701172,17.409345626831055,11.608114242553711,12.168615341186523,19.064559936523438,18.261272430419922,15.164851188659668,18.646438598632813,10.07762336730957,17.359411239624023,8.581332206726074,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-09,8.43511962890625,4.691739082336426,1.225981593132019,7.603095054626465,17.22669219970703,11.363892555236816,11.834208488464355,18.39042091369629,17.686241149902344,14.767498970031738,18.050294876098633,10.050832748413086,16.95989990234375,8.5409088134765625,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-10,8.133867263793945,4.532476425170898,1.1588045358657837,7.214157581329346,16.38191032409668,10.653419494628906,10.778980255126953,17.210691452026367,16.99397850036621,14.169137001037598,17.151199340820313,9.494872093200684,16.186649322509766,8.373440742492676,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-11,7.82658576965332,4.438484191894531,1.1588045358657837,7.08242130279541,16.0394344329834,10.31298542022705,10.797557830810547,16.01746940612793,16.65342903137207,13.944743156433105,16.93131446838379,9.374300956726074,16.025556564331055,8.055828094482422,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-14,7.892862319946289,4.373213291168213,1.1588045358657837,7.170245170593262,16.0394344329834,10.27967643737793,10.875584602355957,16.4623966217041,16.642263412475586,13.767106056213379,16.82868766784668,9.494872093200684,16.30263900756836,7.980755805969238,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-16,8.073615074157715,4.375823497772217,1.1672013998031616,7.458810806274414,16.593107223510742,10.490595817565918,11.03907299041748,17.527528762817383,16.832077026367188,14.360796928405762,17.659385681152344,9.920214653015137,17.178983688354492,8.0096282958984375,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-17,7.832612037658691,4.297496795654297,1.1672013998031616,7.195338249206543,16.353370666503906,10.31298542022705,10.69351863861084,17.20393943786621,16.55852508544922,13.982133865356445,17.13165283203125,9.900118827819824,16.940567016601563,8.2463960647583,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-18,7.922987461090088,4.323605060577393,1.1588045358657837,6.975776672363281,16.547441482543945,10.475798606872559,10.879302978515625,17.709548950195313,16.257051467895508,14.075634002685547,17.292905807495117,9.980498313903809,17.86846351623535,8.402314186096191,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-21,8.04951286315918,4.294887065887451,1.1672013998031616,7.239251613616943,16.50177764892578,10.535001754760742,10.942464828491211,19.098262786865234,16.078407287597656,14.29534912109375,17.43460464477539,9.816391944885254,18.293743133544922,8.338791847229004,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-22,8.073615074157715,4.3269219398498535,1.150407314300537,7.3709869384765625,16.62735366821289,10.731124877929688,11.016778945922852,19.341815948486328,16.748340606689453,14.304698944091797,17.493249893188477,9.518314361572266,18.62882423400879,8.234845161437988,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-23,8.109764099121094,4.277066707611084,1.1420100927352905,7.534088134765625,16.387617111206055,10.801433563232422,11.065077781677246,19.25383186340332,16.949317932128906,14.257957458496094,17.33199119567871,9.478124618530273,18.293743133544922,8.113574981689453,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-24,8.344743728637695,4.287562370300293,1.150407314300537,7.37725830078125,16.07367706298828,10.679323196411133,10.961041450500488,18.7394962310791,16.742752075195313,14.07096004486084,17.151199340820313,9.458028793334961,17.920013427734375,8.090476989746094,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-25,8.326666831970215,4.308554649353027,1.1252158880233765,7.245523452758789,15.936684608459473,10.708918571472168,11.01305866241455,18.698883056640625,16.692506790161133,14.042920112609863,17.03392219543457,9.387697219848633,18.274417877197266,7.836386203765869,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-28,8.272442817687988,4.3715291023254395,1.1000245809555054,7.3396196365356445,16.353370666503906,10.808830261230469,11.150540351867676,19.55837631225586,16.804161071777344,13.963448524475098,17.395519256591797,9.555155754089355,18.538612365722656,7.772863864898682,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-29,8.133867263793945,4.3269219398498535,1.0916272401809692,7.069872856140137,15.948102951049805,10.583108901977539,10.797557830810547,18.847782135009766,16.59760284423828,13.809175491333008,16.975292205810547,9.538409233093262,17.86202049255371,7.738214492797852,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-11-30,8.314618110656738,4.358409881591797,1.1588045358657837,7.063600540161133,16.14788246154785,10.78293228149414,11.053932189941406,19.287677764892578,16.592018127441406,14.304698944091797,17.30756378173828,9.58530044555664,18.145544052124023,7.7093400955200195,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-01,7.832612037658691,4.124876976013184,1.0832300186157227,6.712303638458252,15.383012771606445,10.153860092163086,10.437140464782715,18.015365600585938,16.134231567382813,13.647570610046387,16.52296257019043,9.18340015411377,16.69570541381836,7.790186405181885,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-02,7.850686550140381,4.1983489990234375,1.1084216833114624,7.007142066955566,15.696949005126953,10.208389282226563,10.60407543182373,18.3875732421875,15.96674633026123,13.708379745483398,16.59139633178711,9.082926750183105,17.108104705810547,7.725688934326172,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-05,7.82658576965332,4.103885173797607,1.0916272401809692,6.925591468811035,15.411550521850586,10.215785026550293,10.548301696777344,18.03566551208496,15.888587951660156,13.582100868225098,16.532737731933594,9.025988578796387,16.92123794555664,7.743316173553467,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-06,8.013362884521484,4.208844184875488,1.0832300186157227,7.038506984710693,15.525712013244629,10.36390209197998,10.775107383728027,18.055967330932617,15.821596145629883,13.750467300415039,16.752721786499023,9.176700592041016,17.19187355041504,7.643438339233398,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-07,7.983238697052002,4.261322975158691,1.2175843715667725,7.0573272705078125,15.639870643615723,10.219493865966797,10.708179473876953,18.272537231445313,16.324047088623047,13.642903327941895,16.6207275390625,8.995845794677734,17.29496955871582,7.637563705444336,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-08,7.953111171722412,4.232459545135498,1.2175843715667725,7.08242130279541,15.411550521850586,10.286145210266113,10.596639633178711,18.137174606323242,15.894170761108398,13.759827613830566,16.52296257019043,9.076225280761719,17.320751190185547,7.755064010620117,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-09,8.194114685058594,4.130122661590576,1.2175843715667725,7.207884311676025,15.24601936340332,10.397224426269531,10.737930297851563,18.299602508544922,15.615029335021973,13.778533935546875,16.57185173034668,9.079575538635254,17.301420211791992,7.784440994262695,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-12,7.856711387634277,4.0592780113220215,1.1839956045150757,6.706029415130615,14.738009452819824,10.27503776550293,10.291757583618164,17.42658042907715,15.045588493347168,13.095688819885254,15.887470245361328,8.5805511474609375,16.766590118408203,7.637563705444336,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-13,7.892862319946289,4.124876976013184,1.2091871500015259,6.8126726150512695,15.217480659484863,10.30836009979248,10.33265209197998,17.587404251098633,14.88926887512207,13.324865341186523,15.960786819458008,9.042734146118164,16.676376342773438,7.402562141418457,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-14,7.832612037658691,3.9884300231933594,1.1084216833114624,6.6934814453125,15.017702102661133,10.175061225891113,10.209959983825684,17.15977668762207,14.531973838806152,13.282772064208984,15.926581382751465,8.90876579284668,16.599048614501953,7.379062175750732,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-15,7.856711387634277,3.9359524250030518,1.0916272401809692,6.72595739364624,15.194649696350098,10.18246841430664,10.24342155456543,17.818191528320313,13.672224998474121,13.189226150512695,15.863019943237305,8.9221649169921875,16.798805236816406,7.349687099456787,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-16,8.043488502502441,4.035662651062012,1.1000245809555054,6.688172340393066,15.109030723571777,10.315768241882324,10.187647819519043,17.933589935302734,14.788779258728027,13.095688819885254,15.579496383666992,9.01594066619873,17.333633422851563,7.196935653686523,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-19,7.832612037658691,4.069773197174072,1.0496416091918945,6.612599849700928,15.011994361877441,10.104710578918457,9.964561462402344,17.533105850219727,14.459395408630371,12.917959213256836,15.159085273742676,8.875276565551758,17.056550979614258,7.138184547424316,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-20,7.814534664154053,4.106508255004883,1.0076559782028198,6.656683921813965,15.120447158813477,10.18246841430664,10.180209159851074,17.818191528320313,15.17957592010498,13.16584300994873,15.545275688171387,8.72455883026123,17.269197463989258,7.578813076019287,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-21,7.7964606285095215,4.088141918182373,1.0580388307571411,6.530727863311768,15.00057601928711,9.997331619262695,10.09468936920166,17.818191528320313,15.687606811523438,13.179875373840332,15.540389060974121,8.610274314880371,17.243419647216797,7.743316173553467,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-22,7.904911518096924,4.068434238433838,1.0160529613494873,6.184355735778809,15.468634605407715,9.981152534484863,10.050508499145508,17.648500442504883,15.74343490600586,13.236001014709473,15.667489051818848,8.633810997009277,17.16609764099121,7.649313449859619,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-23,8.06758975982666,4.1854329109191895,1.0328474044799805,6.511836051940918,15.554255485534668,10.220405578613281,10.260908126831055,18.150800704956055,15.603870391845703,13.545811653137207,16.109745025634766,8.606911659240723,17.494728088378906,7.7021894454956055,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-26,8.0916900634765625,4.222663402557373,1.0832300186157227,6.48664665222168,15.599913597106934,10.429743766784668,10.448772430419922,18.435890197753906,15.631775856018066,13.555329322814941,16.23875617980957,8.815362930297852,17.778247833251953,7.6610636711120605,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-27,8.272442817687988,4.281163215637207,1.0664359331130981,6.442561626434326,15.360180854797363,10.455911636352539,10.34732723236084,18.564865112304688,15.296813011169434,13.512530326843262,16.228824615478516,8.687604904174805,17.86846351623535,7.637563705444336,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-28,8.417045593261719,4.387527942657471,1.0748329162597656,6.54962158203125,15.976641654968262,10.698897361755371,10.719286918640137,18.7956485748291,15.386138916015625,13.74557876586914,16.610849380493164,9.023809432983398,18.809249877929688,7.925441265106201,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2016-12-29,8.3929443359375,4.387527942657471,1.0832300186157227,6.499240398406982,16.15359115600586,10.893293380737305,10.8958740234375,19.067169189453125,15.570371627807617,14.26877212524414,16.794431686401367,9.043983459472656,19.028337478637695,7.907815933227539,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-02,8.426360130310059,4.32902717590332,1.0832300186157227,6.719659805297852,15.879609107971191,10.773661613464355,10.820731163024902,18.693832397460938,15.213072776794434,14.118878364562988,16.643033981323242,9.047347068786621,19.00900650024414,7.843191623687744,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-03,8.78721809387207,4.507188320159912,1.041244387626648,7.084928512573242,16.4446964263916,11.210273742675781,11.279029846191406,19.549100875854492,15.63736343383789,14.542389869689941,17.347862243652344,9.225534439086914,19.68559455871582,8.013567924499512,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-04,9.040450096130371,4.592279434204102,1.0328474044799805,7.292750835418701,16.96412467956543,11.206534385681152,11.207595825195313,19.447290420532227,15.474632263183594,14.75178050994873,17.422321319580078,9.420536994934082,20.500049591064453,8.4013214111328125,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-05,9.18606185913086,4.536437511444092,1.0328474044799805,7.399812698364258,16.621644973754883,11.270126342773438,11.331663131713867,19.399778366088867,15.306489944458008,14.780320167541504,17.660581588745117,9.316309928894043,19.798786163330078,8.524696350097656,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-06,9.274691581726074,4.533779144287109,1.041244387626648,7.525767803192139,16.36478614807129,11.35615348815918,11.403103828430176,19.610198974609375,15.340119361877441,14.799359321594238,17.720138549804688,9.14148235321045,19.711421966552734,8.230945587158203,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-09,9.24303913116455,4.533779144287109,1.024450421333313,7.450197219848633,16.73580551147461,11.408515930175781,11.418136596679688,18.87031364440918,15.412981033325195,14.737500190734863,17.804523468017578,9.269242286682129,19.980243682861328,8.195694923400879,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-10,9.24303913116455,4.618869781494141,1.0328474044799805,7.399812698364258,16.8727970123291,11.408515930175781,11.418136596679688,19.128265380859375,14.897344589233398,14.737500190734863,17.744964599609375,9.18855094909668,19.946645736694336,8.048818588256836,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-11,9.306346893310547,4.640142440795898,1.0496416091918945,7.676912307739258,16.387617111206055,11.296305656433105,11.504606246948242,19.33189582824707,14.673155784606934,14.75178050994873,17.77971076965332,9.343206405639648,20.074338912963867,8.037066459655762,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-12,9.9077787399292,4.762461185455322,1.0496416091918945,8.054776191711426,16.210668563842773,11.565622329711914,11.775304794311523,19.820619583129883,14.443359375,15.013494491577148,18.231395721435547,9.3095855712890625,21.082416534423828,8.136942863464355,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-13,10.040727615356445,4.754485607147217,1.1672013998031616,8.048479080200195,15.554255485534668,11.505777359008789,11.68131160736084,19.304746627807617,14.561060905456543,14.694670677185059,17.85911750793457,9.17846393585205,21.015214920043945,7.93131685256958,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-16,10.047056198120117,4.725234031677246,1.2427756786346436,8.073668479919434,15.440094947814941,11.550657272338867,11.703869819641113,19.318315505981445,14.52182674407959,14.813637733459473,17.874013900756836,8.98682689666748,21.337799072265625,8.095818519592285,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-17,10.097702980041504,4.754485607147217,1.2595700025558472,8.394852638244629,15.668415069580078,11.797527313232422,12.038484573364258,19.630563735961914,14.269614219665527,15.170528411865234,18.355485916137695,8.775016784667969,21.821680068969727,8.019441604614258,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-18,10.002742767333984,4.71991491317749,1.3267470598220825,8.250003814697266,15.559958457946777,11.670358657836914,11.918171882629395,19.467653274536133,14.095870971679688,15.080124855041504,18.21154022216797,8.731308937072754,21.021934509277344,8.413069725036621,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-19,9.945764541625977,4.746507167816162,1.2847614288330078,8.061075210571289,15.514294624328613,11.745171546936035,11.906888961791992,19.48801040649414,14.129501342773438,15.023016929626465,18.112276077270508,8.687604904174805,20.370037078857422,8.43657112121582,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-20,9.87612247467041,4.844893932342529,1.3183499574661255,7.966609001159668,15.599913597106934,11.786310195922852,11.850493431091309,19.922441482543945,13.753982543945313,15.03729248046875,18.1668643951416,8.74139404296875,20.726228713989258,8.389570236206055,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-23,10.021734237670898,4.929985046386719,1.3267470598220825,8.098858833312988,15.816818237304688,12.111737251281738,12.12119197845459,20.825225830078125,13.927728652954102,15.356124877929688,18.777395248413086,8.956568717956543,21.337799072265625,8.230945587158203,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-24,10.376262664794922,4.815643787384033,1.3015556335449219,8.199624061584473,15.617040634155273,12.089288711547852,12.076083183288574,20.431533813476563,14.52182674407959,15.346609115600586,18.73272132873535,8.98682689666748,20.914403915405273,8.225069999694824,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-26,10.616833686828613,4.866167068481445,1.3183499574661255,9.36469841003418,16.096513748168945,12.298760414123535,12.346776008605957,21.721235275268555,15.110323905944824,15.636884689331055,18.98586654663086,9.245706558227539,21.43860626220703,8.413069725036621,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-27,10.604170799255371,4.8847808837890625,1.4191155433654785,9.981876373291016,16.421865463256836,12.231433868408203,12.384369850158691,21.30716896057129,15.485840797424316,15.703505516052246,18.886594772338867,9.262518882751465,21.243715286254883,8.36019515991211,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-30,10.458560943603516,4.836916923522949,1.3519384860992432,9.767755508422852,16.15359115600586,12.048151016235352,12.166313171386719,20.716625213623047,14.975807189941406,15.137225151062012,18.484535217285156,9.043983459472656,20.71278953552246,8.289693832397461,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-31,10.477554321289063,4.916690349578857,1.3435412645339966,9.9188995361328125,15.930981636047363,12.02196216583252,12.29413890838623,21.117111206054688,14.846901893615723,15.299016952514648,18.484535217285156,8.83553409576416,21.042097091674805,8.283819198608398,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-01,10.578848838806152,4.929985046386719,1.6542354822158813,9.9188995361328125,15.788280487060547,11.980819702148438,12.192626953125,21.21891975402832,14.76843547821045,15.268067359924316,18.680673599243164,8.896050453186035,21.452051162719727,8.260319709777832,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-02,10.578848838806152,4.932644844055176,1.9733262062072754,9.65439510345459,15.862485885620117,11.684136390686035,11.737053871154785,21.022075653076172,14.936578750610352,15.315677642822266,18.626066207885742,9.020447731018066,21.566301345825195,8.17219352722168,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-03,10.635826110839844,4.97519063949585,1.8557664155960083,10.019662857055664,15.771153450012207,11.964820861816406,12.02295970916748,20.967775344848633,15.115933418273926,15.472795486450195,19.013381958007813,8.885964393615723,21.700712203979492,8.1663179397583,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-06,10.66748046875,4.96189546585083,1.8641635179519653,9.931496620178223,15.999475479125977,11.721555709838867,11.774670600891113,20.445112228393555,15.082303047180176,15.334718704223633,18.874347686767578,8.650618553161621,21.43860626220703,8.107568740844727,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-07,10.825751304626465,4.988485336303711,1.8641635179519653,10.000771522521973,15.948102951049805,11.781438827514648,11.755867004394531,20.635168075561523,15.418584823608398,15.920307159423828,19.241792678833008,8.657342910766602,21.23699378967285,8.107568740844727,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-08,10.756113052368164,5.0097575187683105,1.8473695516586304,9.855921745300293,15.696949005126953,11.815118789672852,11.974052429199219,20.852378845214844,15.653982162475586,16.377349853515625,19.738365173339844,8.721221923828125,21.452051162719727,8.136942863464355,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-09,11.363873481750488,4.993804931640625,1.8137809038162231,10.466801643371582,15.719782829284668,11.785178184509277,12.045526504516602,20.784500122070313,15.693212509155273,16.56778907775879,19.827749252319336,8.610274314880371,21.90904426574707,8.101694107055664,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-10,11.490486145019531,4.999123573303223,1.8473695516586304,10.995809555053711,15.736907958984375,11.826345443725586,12.22610092163086,21.16462516784668,15.480230331420898,16.729660034179688,19.89229393005371,8.600188255310059,23.179235458374023,8.107568740844727,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-13,11.737393379211426,5.025713920593262,1.8893548250198364,10.762794494628906,16.284873962402344,11.807628631591797,12.259955406188965,21.30038070678711,15.693212509155273,16.54398536682129,19.797945022583008,9.043983459472656,23.89833641052246,8.17219352722168,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-14,11.94631290435791,5.001782417297363,2.216843366622925,10.605351448059082,16.07367706298828,11.714071273803711,12.184715270996094,21.368257522583008,15.547492027282715,16.505891799926758,19.862499237060547,9.043983459472656,23.017942428588867,8.113443374633789,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-15,12.465439796447754,5.201215744018555,2.250431776046753,10.447907447814941,16.467531204223633,11.938624382019043,12.44804859161377,21.626203536987305,16.119173049926758,17.081951141357422,20.69672393798828,9.427260398864746,23.992427825927734,8.606947898864746,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-16,12.218536376953125,5.206533432006836,2.2084460258483887,10.391228675842285,16.83854866027832,11.916168212890625,12.40666675567627,22.325359344482422,16.29852294921875,16.891530990600586,20.294511795043945,9.736570358276367,23.448060989379883,8.577571868896484,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-17,11.901996612548828,5.2384419441223145,2.2252402305603027,10.611647605895996,16.893234252929688,11.931135177612305,12.380334854125977,22.33892250061035,16.14159393310547,16.943891525268555,20.284584045410156,9.605450630187988,23.226282119750977,8.812575340270996,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-20,11.832355499267578,5.18526029586792,2.275623083114624,10.857258796691895,16.92850112915039,11.976045608520508,12.429235458374023,22.698680877685547,15.917404174804688,17.02958869934082,20.37893295288086,9.487776756286621,23.058263778686523,8.900699615478516,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-21,11.515812873840332,5.3182148933410645,2.309211492538452,11.978251457214355,17.275300979614258,12.339069366455078,12.779095649719238,23.07880401611328,16.152803421020508,17.416662216186523,20.675209045410156,9.628984451293945,23.65639305114746,8.812575340270996,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-22,11.4271821975708,5.3261919021606445,2.3176090717315674,11.209930419921875,17.234153747558594,12.593563079833984,12.861855506896973,23.139894485473633,15.934222221374512,17.411792755126953,20.735950469970703,9.776915550231934,23.71016502380371,8.959450721740723,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-23,11.901996612548828,5.1879191398620605,2.216843366622925,10.882450103759766,17.234153747558594,12.376494407653809,12.666238784790039,22.637592315673828,15.597930908203125,17.22201156616211,20.422142028808594,9.82734489440918,23.19939422607422,9.18270206451416,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-24,11.52214527130127,5.057622909545898,2.2252402305603027,10.466801643371582,16.82269859313965,12.211823463439941,12.572198867797852,22.4678897857666,15.289676666259766,17.03708839416504,20.26018714904785,9.716398239135742,23.09187126159668,9.217952728271484,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-01,11.901996612548828,5.078895568847656,2.284020185470581,10.643134117126465,16.70513916015625,11.938624382019043,12.459333419799805,22.807287216186523,15.485840797424316,17.190448760986328,20.227283477783203,9.69958782196045,23.185958862304688,9.529329299926758,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-02,11.920988082885742,4.972531318664551,2.2252402305603027,10.536077499389648,17.01078987121582,11.817765235900879,12.421313285827637,22.59392738342285,15.328912734985352,16.942150115966797,20.019697189331055,9.709673881530762,22.896974563598633,9.400078773498535,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-03,12.250191688537598,4.999123573303223,2.267225503921509,10.662029266357422,17.39873504638672,11.982527732849121,12.714906692504883,23.694414138793945,15.889381408691406,17.214784622192383,20.38423728942871,9.995450019836426,23.327083587646484,9.488204002380371,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-06,12.414795875549316,4.9672136306762695,2.216843366622925,10.819473266601563,17.31056785583496,12.03869915008545,12.59069538116455,23.884620666503906,15.513864517211914,17.248865127563477,20.3032283782959,9.95174503326416,23.044822692871094,9.535204887390137,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-07,12.718673706054688,4.911371231079102,2.1328718662261963,10.825770378112793,17.134225845336914,11.945080757141113,12.421313285827637,23.592510223388672,15.1943941116333,16.951885223388672,19.9639949798584,10.002174377441406,22.73567771911621,9.693831443786621,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-08,12.503424644470215,4.874144554138184,1.981723427772522,10.542372703552246,16.916746139526367,11.821510314941406,12.210518836975098,23.035472869873047,15.188793182373047,16.805831909179688,19.73615264892578,9.921483993530273,21.94265365600586,9.458828926086426,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-09,12.174223899841309,4.83957576751709,1.9481345415115356,10.258978843688965,16.94025421142578,11.87019157409668,12.10136604309082,22.7977237701416,15.216813087463379,16.854515075683594,19.796916961669922,9.90467357635498,21.50581932067871,9.364829063415527,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-10,12.48443603515625,4.969872951507568,2.107680559158325,10.296762466430664,17.040180206298828,11.971297264099121,12.033613204956055,22.886024475097656,15.132739067077637,16.873987197875977,19.807039260864258,9.934931755065918,21.290752410888672,9.159201622009277,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-13,12.503424644470215,5.028371334075928,2.0321059226989746,10.296762466430664,16.957889556884766,12.113581657409668,12.18418025970459,23.130577087402344,15.026248931884766,17.08333396911621,20.166521072387695,9.961830139160156,21.707435607910156,9.165077209472656,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-14,12.307168960571289,4.999123573303223,1.9733262062072754,9.913118362426758,17.046058654785156,11.9525728225708,12.082544326782227,23.084373474121094,14.852506637573242,16.96162223815918,19.96906280517578,9.867691993713379,21.499095916748047,9.223828315734863,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-15,12.256524085998535,5.126758575439453,1.9313405752182007,9.65811538696289,17.316444396972656,12.139793395996094,12.297099113464355,23.274978637695313,15.261649131774902,17.049257278442383,20.161468505859375,10.018983840942383,21.707435607910156,9.599830627441406,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-16,12.003289222717285,4.871484756469727,1.9649289846420288,9.772870063781738,17.722021102905273,12.132312774658203,12.24063777923584,22.96182632446289,15.254188537597656,16.70846176147461,19.90323829650879,10.018983840942383,21.337799072265625,9.899457931518555,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-17,11.68041706085205,4.842236518859863,1.9229435920715332,9.7664947509765625,17.251787185668945,11.858957290649414,11.864234924316406,22.335538864135742,15.378252983093262,16.4942569732666,19.33110237121582,9.514673233032227,20.934566497802734,10.016959190368652,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
