date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-28,4.845479965209961,2.559415102005005,3.072638750076294,6.009435653686523,12.711167335510254,8.60094928741455,8.202386856079102,6.509984970092773,13.72998332977295,10.248215675354004,11.657878875732422,10.358405113220215,6.8581013679504395,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-29,4.961307048797607,2.6468777656555176,3.089383602142334,6.130786895751953,12.740015029907227,8.685175895690918,8.266449928283691,6.634911060333252,13.943052291870117,10.269099235534668,11.664216995239258,10.186833381652832,7.940110683441162,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-30,5.038527965545654,2.6238608360290527,3.106128215789795,6.072538375854492,12.571747779846191,8.51424503326416,8.185141563415527,6.493330001831055,14.2716703414917,10.245232582092285,11.654708862304688,9.929484367370605,8.020854949951172,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-02,5.038527965545654,2.7297356128692627,3.1396169662475586,6.165887355804443,12.807321548461914,8.7099456787109375,8.3280487060546875,6.621031284332275,14.156115531921387,10.240757942199707,11.875086784362793,10.229727745056152,7.99932336807251,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-05,5.077136039733887,2.7320377826690674,3.147989511489868,6.160966396331787,13.004429817199707,8.860843658447266,8.458888053894043,6.751504898071289,14.28973388671875,10.50931453704834,12.001925468444824,10.079606056213379,8.053157806396484,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-06,5.212268352508545,2.725132465362549,3.1145002841949463,6.298752307891846,13.461148262023926,8.910412788391113,8.52052116394043,6.856997966766357,14.376402854919434,10.503349304199219,11.890944480895996,10.11943531036377,7.983173847198486,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-07,5.247018814086914,2.7619595527648926,3.089383602142334,6.421772480010986,13.461148262023926,8.997169494628906,8.621604919433594,6.943059921264648,14.047780990600586,10.473501205444336,11.973390579223633,10.352278709411621,7.993941307067871,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-08,5.250878810882568,2.699815511703491,3.055894136428833,6.347959041595459,13.557299613952637,8.865799903869629,8.525450706481934,6.646010398864746,14.058609962463379,10.386974334716797,11.789463996887207,10.199090003967285,8.1177520751953125,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-09,5.212268352508545,2.6837031841278076,3.0475218296051025,6.106834411621094,13.581334114074707,8.759224891662598,8.453958511352539,6.546073913574219,14.192225456237793,10.264629364013672,11.684839248657227,9.972376823425293,8.069303512573242,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-12,5.177520275115967,2.738942861557007,3.0977559089660645,6.175727367401123,13.653447151184082,8.779056549072266,8.60680866241455,6.59882116317749,14.127223014831543,10.419793128967285,11.909964561462402,9.984631538391113,8.090834617614746,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-13,5.231573104858398,2.7159264087677,3.0307772159576416,6.0034966468811035,13.557299613952637,8.776577949523926,8.564901351928711,6.637686252593994,14.029718399047852,10.372051239013672,11.837043762207031,10.018330574035645,8.074687957763672,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-14,5.366705417633057,2.725132465362549,3.0475218296051025,5.688559055328369,13.701522827148438,8.962467193603516,8.70789623260498,6.665444850921631,14.000829696655273,10.395927429199219,11.887774467468262,10.110243797302246,8.063920021057129,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-15,5.223851203918457,2.7021167278289795,3.089383602142334,5.585221290588379,13.773637771606445,8.84349536895752,8.59695053100586,6.659894943237305,13.787765502929688,10.321328163146973,11.798982620239258,10.018330574035645,8.112369537353516,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-16,5.250878810882568,2.736640453338623,3.1396169662475586,5.531089782714844,13.797677040100098,8.898022651672363,8.641331672668457,6.676551342010498,14.130828857421875,10.294471740722656,11.916314125061035,10.110243797302246,8.058537483215332,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-19,5.212268352508545,2.699815511703491,3.1312451362609863,5.486800670623779,13.845751762390137,8.841017723083496,8.505730628967285,6.607148170471191,14.127223014831543,10.294471740722656,11.8402099609375,10.064288139343262,8.042389869689941,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-20,5.123466968536377,2.6908774375915527,3.1312451362609863,5.412988662719727,13.715950012207031,8.674952507019043,8.35287094116211,6.610274314880371,13.845544815063477,10.109469413757324,11.630936622619629,10.082669258117676,7.967026710510254,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-21,5.077136039733887,2.707143545150757,3.055894136428833,5.506485939025879,13.437111854553223,8.526246070861816,8.140850067138672,6.13114595413208,14.098332405090332,9.918498039245605,11.383597373962402,10.073479652404785,8.004706382751465,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-22,5.135050296783447,2.7419991493225098,3.106128215789795,5.388383388519287,13.552491188049316,8.501457214355469,8.224675178527832,6.34842586517334,14.318622589111328,10.061726570129395,11.523120880126953,10.110243797302246,8.128520965576172,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-23,5.038527965545654,2.737351179122925,3.089383602142334,5.304729461669922,13.533259391784668,8.394880294799805,8.094002723693848,6.23978328704834,14.582242012023926,9.921481132507324,11.348715782165527,9.883528709411621,8.069303512573242,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-26,5.015361309051514,2.7419991493225098,3.0140326023101807,5.383462429046631,13.821712493896484,8.362656593322754,8.061956405639648,6.25092887878418,14.54251766204834,9.82898235321045,11.313837051391602,9.926420211791992,8.12313461303711,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-27,4.949726104736328,2.718762159347534,2.9554262161254883,5.412988662719727,13.422685623168945,8.208988189697266,7.938681125640869,6.289929389953613,14.445015907287598,9.870758056640625,11.320176124572754,9.620048522949219,8.18234920501709,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-28,5.026943206787109,2.718762159347534,2.8884475231170654,5.412988662719727,13.533259391784668,8.231294631958008,8.020047187805176,6.501635551452637,14.661686897277832,9.891641616821289,11.526286125183105,9.813060760498047,8.236180305480957,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-29,5.073274612426758,2.6444027423858643,2.8298418521881104,5.388383388519287,13.480377197265625,8.117279052734375,7.933750152587891,6.462634563446045,14.625577926635742,9.8618011474609375,11.351889610290527,9.788553237915039,8.128520965576172,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-30,5.061692714691162,2.5514533519744873,2.804724931716919,5.2259931564331055,13.701522827148438,7.966084957122803,7.694599628448486,6.376282691955566,14.45584487915039,9.643980979919434,11.034795761108398,9.555713653564453,8.106986999511719,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-02,5.046249866485596,2.5537779331207275,2.846586227416992,5.349017143249512,13.730367660522461,8.015657424926758,7.704464435577393,6.365142345428467,14.647247314453125,9.642486572265625,11.109345436096191,9.779362678527832,8.327693939208984,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-03,5.096440315246582,2.556100368499756,2.813096761703491,5.383462429046631,14.134204864501953,7.998002529144287,7.7712483406066895,6.448707580566406,14.986702919006348,9.693238258361816,11.175962448120117,10.079606056213379,8.338461875915527,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-04,5.019222736358643,2.5305397510528564,2.813096761703491,5.3096513748168945,14.278433799743652,7.911208152770996,7.704644203186035,6.431995868682861,14.91447639465332,9.621589660644531,11.049074172973633,10.094925880432129,8.27386474609375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-05,5.019222736358643,2.5305397510528564,2.7963526248931885,5.396089553833008,14.509195327758789,7.836806297302246,7.64542818069458,6.454278945922852,14.936145782470703,8.76589584350586,10.903143882751465,10.128625869750977,8.354607582092285,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-06,5.135050296783447,2.6025753021240234,2.8298418521881104,5.4910197257995605,14.725532531738281,8.288167953491211,8.0179595947265625,6.796909809112549,15.23948860168457,9.795632362365723,11.389775276184082,10.395169258117676,8.473036766052246,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-09,5.289487838745117,2.64672589302063,2.813096761703491,5.520998477935791,14.975528717041016,8.41712760925293,8.235060691833496,6.994690895080566,15.618675231933594,10.018935203552246,11.818984985351563,10.38597583770752,8.666831016540527,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-10,5.216131210327148,2.7280564308166504,2.8298418521881104,5.570961952209473,15.384163856506348,8.518806457519531,8.400348663330078,7.203610897064209,16.066469192504883,10.140438079833984,11.787586212158203,10.355335235595703,8.796026229858398,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-11,5.235435485839844,2.7280564308166504,2.8298418521881104,5.575956344604492,15.326478004455566,8.6626434326171875,8.491633415222168,7.276037216186523,16.120634078979492,10.334182739257813,12.031844139099121,10.496269226074219,8.451505661010742,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-13,5.3087921142578125,2.760450839996338,2.880075454711914,5.730844974517822,15.576468467712402,8.598165512084961,8.471895217895508,7.434267044067383,16.236202239990234,10.275069236755371,11.965543746948242,10.508524894714355,8.537637710571289,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-16,5.254738807678223,2.7838447093963623,2.880075454711914,5.7957987785339355,15.7399263381958,8.551047325134277,8.4644927978515625,7.496311187744141,16.26869773864746,10.199544906616211,11.885293006896973,10.542224884033203,8.49995231628418,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-17,5.2199907302856445,2.7534327507019043,2.9805431365966797,5.7957987785339355,15.340897560119629,8.456809043884277,8.351011276245117,7.372218132019043,16.16036033630371,10.16998291015625,11.728260040283203,10.462568283081055,8.49995231628418,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-18,5.301070213317871,2.85636568069458,3.072638750076294,5.820779800415039,15.552430152893066,8.729606628417969,8.4965667724609375,7.2960734367370605,16.22174835205078,10.30791187286377,11.88878059387207,10.677031517028809,8.456889152526855,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-20,5.212268352508545,2.7674689292907715,3.055894136428833,5.8707427978515625,15.27359390258789,8.61800479888916,8.474363327026367,7.225566864013672,16.25786781311035,10.06490707397461,11.714295387268066,10.42274284362793,8.37076187133789,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-23,5.212268352508545,2.7581112384796143,3.0140326023101807,5.675886154174805,15.052447319030762,8.479122161865234,8.405289649963379,7.166339874267578,16.358976364135742,10.087890625,11.627055168151855,10.079606056213379,8.37076187133789,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-24,5.285626411437988,2.779165267944336,2.972170829772949,5.486023902893066,15.629352569580078,8.6204833984375,8.484230041503906,7.273507118225098,16.792329788208008,10.143716812133789,11.64799976348877,9.862083435058594,8.359992027282715,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-25,5.212268352508545,2.7581112384796143,2.896819591522217,5.221216678619385,15.384163856506348,8.293383598327637,8.145940780639648,7.180440902709961,16.66593360900879,9.966390609741211,11.278108596801758,9.727278709411621,8.112369537353516,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-26,5.2431559562683105,2.762789726257324,2.846586227416992,5.261185646057129,15.643780708312988,8.31084156036377,8.12856388092041,7.1381354331970215,16.622600555419922,9.986091613769531,11.239720344543457,9.503629684448242,8.161426544189453,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-27,5.266323089599609,2.744075298309326,2.846586227416992,5.321143627166748,15.47551155090332,8.203624725341797,8.039215087890625,7.101470947265625,16.611764907836914,9.940118789672852,11.204833030700684,9.5710296630859375,8.080082893371582,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-30,5.100301265716553,2.7113234996795654,2.880075454711914,5.371106147766113,15.595701217651367,8.039051055908203,7.9548258781433105,7.0084028244018555,16.431201934814453,9.943404197692871,11.148999214172363,9.760980606079102,8.199385643005371,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-01,5.292690277099609,2.7066447734832764,2.8884475231170654,5.311149597167969,15.888962745666504,8.07645320892334,7.947381496429443,7.033787727355957,16.481765747070313,9.931901931762695,11.199620246887207,9.944801330566406,8.291576385498047,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-02,5.276857376098633,2.6317858695983887,2.8717033863067627,5.346125602722168,15.624547004699707,8.053704261779785,7.93017053604126,6.9153361320495605,15.889513969421387,9.853055000305176,11.01807689666748,10.030586242675781,8.302423477172852,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-03,5.308525562286377,2.6902694702148438,2.8717033863067627,5.371106147766113,15.720695495605469,8.280745506286621,8.066768646240234,6.951996326446533,16.174802780151367,9.85962200164795,11.098371505737305,10.079606056213379,8.508489608764648,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-04,5.320399761199951,2.6762337684631348,2.8298418521881104,5.476028919219971,15.768773078918457,8.210885047912598,8.106500625610352,6.940715789794922,16.322866439819336,9.836629867553711,11.091392517089844,9.941740989685059,8.3078460693359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-07,5.257063865661621,2.678571939468384,2.8298418521881104,5.391092300415039,15.720695495605469,8.185935974121094,8.02702808380127,7.0084028244018555,16.36258888244629,9.85962200164795,11.101861953735352,10.186833381652832,8.269883155822754,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-08,5.261022567749023,2.634125232696533,2.8382139205932617,5.476028919219971,15.87934684753418,8.183441162109375,7.9599714279174805,7.124034404754639,16.38787269592285,9.876049995422363,11.077430725097656,10.064288139343262,8.031277656555176,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-10,5.312484264373779,2.7113234996795654,2.821469306945801,5.6708879470825195,16.042802810668945,8.527750968933105,8.195919036865234,7.40606164932251,16.69843864440918,10.201315879821777,11.590624809265137,10.192963600158691,8.107198715209961,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-11,5.288732528686523,2.7721481323242188,2.821469306945801,5.825778484344482,15.970691680908203,8.517765998840332,8.248067855834961,7.3665771484375,16.720108032226563,10.260448455810547,11.573173522949219,10.202153205871582,8.101775169372559,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-14,5.34415340423584,2.847006320953369,2.821469306945801,5.920709133148193,15.860116958618164,8.887015342712402,8.543621063232422,7.6063055992126465,16.66593360900879,10.477289199829102,11.845483779907227,10.107177734375,8.183117866516113,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-15,5.363945960998535,2.85636568069458,2.8298418521881104,6.020636558532715,15.792811393737793,8.85707950592041,8.620610237121582,7.657067775726318,16.431201934814453,10.529860496520996,11.988615036010742,9.834508895874023,8.183117866516113,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-16,5.1462225914001465,2.889115571975708,2.8382139205932617,5.840765476226807,15.52358627319336,8.682433128356934,8.337480545043945,7.713475704193115,15.781182289123535,10.382007598876953,11.677902221679688,9.85901927947998,8.172272682189941,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-17,5.169973850250244,2.85636568069458,2.913564920425415,5.770815372467041,15.494742393493652,8.74730110168457,8.300224304199219,7.755776882171631,15.546448707580566,10.359020233154297,11.695364952087402,9.727278709411621,8.210232734680176,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-18,5.257063865661621,3.0224602222442627,2.930309534072876,5.880736351013184,15.749543190002441,9.106581687927246,8.697604179382324,7.9616546630859375,15.66561508178711,10.769694328308105,12.267916679382324,9.767107009887695,8.161426544189453,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-21,5.257063865661621,3.0739262104034424,2.8717033863067627,6.030629634857178,16.29279327392578,9.106581687927246,8.7994232177734375,8.144976615905762,16.11702537536621,10.881402015686035,12.37264633178711,10.030586242675781,8.1180419921875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-22,5.102678298950195,3.1113550662994385,2.863330841064453,6.1155686378479,16.446638107299805,9.101583480834961,8.737342834472656,8.201385498046875,16.290369033813477,10.927393913269043,12.34820556640625,9.914167404174805,8.166849136352539,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-23,4.94828987121582,2.9826903343200684,2.963798761367798,6.070598602294922,16.610095977783203,9.074141502380371,8.742303848266602,8.266252517700195,16.340923309326172,10.924113273620605,12.351702690124512,9.920294761657715,8.231924057006836,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-24,5.166016101837158,3.0856218338012695,3.072638750076294,6.070598602294922,16.77836036682129,9.069147109985352,8.841652870178223,8.350855827331543,16.232587814331055,11.091670036315918,12.53324031829834,9.957056999206543,8.351225852966309,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-25,5.007668972015381,3.080944776535034,3.147989511489868,6.025630950927734,16.85527992248535,9.049189567565918,8.767146110534668,8.260610580444336,16.243419647216797,11.068672180175781,12.48087215423584,9.932547569274902,8.362072944641113,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-28,4.979959011077881,3.078603744506836,3.0977559089660645,6.040621280670166,16.893741607666016,9.044201850891113,8.67773723602295,8.209844589233398,16.1928653717041,11.065383911132813,12.397086143493652,9.764043807983398,8.25361442565918,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-29,5.019545555114746,2.940582752227783,2.9051926136016846,5.945690631866455,16.696632385253906,8.944401741027832,8.714986801147461,8.08293342590332,15.979795455932617,11.039097785949707,12.452949523925781,9.773235321044922,8.2969970703125,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-30,5.138304710388184,2.9125096797943115,2.8884475231170654,5.750831604003906,16.3360652923584,8.802190780639648,8.670284271240234,8.029343605041504,15.22143268585205,11.121236801147461,12.512292861938477,9.65987777709961,8.481376647949219,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-31,5.126429080963135,2.832970142364502,2.846586227416992,5.765819072723389,15.91299819946289,8.827140808105469,8.595771789550781,7.817824363708496,14.986702919006348,10.907682418823242,12.246964454650879,9.537328720092773,8.264461517333984,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-01,5.371864318847656,2.8493471145629883,2.930309534072876,5.775815486907959,16.36971664428711,8.812173843383789,8.69263744354248,7.685272216796875,15.188932418823242,10.873175621032715,12.234745025634766,9.497499465942383,8.264461517333984,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-04,5.443119525909424,2.919527769088745,3.0140326023101807,5.7458367347717285,16.441831588745117,8.999090194702148,8.822035789489746,7.7811598777771,15.495888710021973,10.978351593017578,12.38841724395752,9.543455123901367,8.394610404968262,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-05,5.419366836547852,2.8774187564849854,2.913564920425415,5.695871353149414,16.07645606994629,8.889253616333008,8.722634315490723,7.854489326477051,15.163655281066895,11.086821556091309,12.556062698364258,9.782426834106445,8.107198715209961,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-06,5.4114508628845215,2.9265456199645996,2.9051926136016846,5.595943450927734,15.576468467712402,8.909224510192871,8.7276029586792,7.950376510620117,14.806140899658203,11.159131050109863,12.503673553466797,9.589410781860352,8.172272682189941,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-07,5.4114508628845215,2.844667434692383,2.854959011077881,5.476028919219971,15.52358627319336,8.79939079284668,8.635652542114258,7.885512351989746,15.06615161895752,11.024368286132813,12.391913414001465,9.52813720703125,8.063817024230957,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-08,5.367906093597412,2.818934440612793,2.896819591522217,5.535987377166748,15.437050819396973,8.731987953186035,8.449275016784668,7.657067775726318,14.910868644714355,10.942193984985352,12.224260330200195,9.52813720703125,8.231924057006836,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-11,5.375822067260742,2.8844375610351563,2.846586227416992,5.6708879470825195,15.836076736450195,9.039030075073242,8.685355186462402,7.817824363708496,15.380331039428711,11.0736722946167,12.447785377502441,9.681324005126953,8.177696228027344,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-12,5.443119525909424,2.886651039123535,2.8717033863067627,5.625921726226807,16.105300903320313,9.036531448364258,8.685355186462402,7.778341293334961,15.43810749053955,11.093395233154297,12.41286563873291,9.715023040771484,8.177696228027344,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-13,5.383739948272705,2.8323638439178467,2.930309534072876,6.395365238189697,16.225488662719727,9.001585006713867,8.60334587097168,7.798081874847412,15.524781227111816,10.843585014343262,12.199811935424805,9.8988494873046875,8.172272682189941,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-14,5.257063865661621,2.8677690029144287,2.8884475231170654,6.560244083404541,16.2735652923584,9.176328659057617,8.859309196472168,8.08293342590332,15.67284107208252,11.044632911682129,12.420358657836914,9.865143775939941,8.221078872680664,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-15,5.395614147186279,2.9928650856018066,2.9051926136016846,7.144819736480713,16.45144271850586,9.226251602172852,8.983563423156738,8.2352294921875,15.755899429321289,11.203972816467285,12.603684425354004,9.978503227233887,8.269883155822754,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-18,5.482707500457764,3.0565929412841797,2.9051926136016846,6.994928359985352,16.504329681396484,9.23623275756836,9.045692443847656,8.24368667602539,15.820899963378906,11.30356216430664,12.787005424499512,9.960122108459473,8.291576385498047,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-19,5.5183329582214355,3.1274025440216064,2.8884475231170654,7.209775447845459,16.85546112060547,9.6006927490234375,9.319050788879395,8.410085678100586,15.74145221710205,11.612298965454102,13.224165916442871,10.241982460021973,8.221078872680664,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-20,5.502497673034668,3.047151803970337,2.8884475231170654,7.289716720581055,16.488506317138672,9.548272132873535,9.368753433227539,8.559608459472656,15.167263984680176,11.685332298278809,13.287630081176758,10.076542854309082,8.204809188842773,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-21,5.581671714782715,3.0306293964385986,2.896819591522217,7.359668731689453,16.56189727783203,9.635643005371094,9.49300765991211,8.587891578674316,14.946981430053711,11.77496337890625,13.365190505981445,10.107177734375,8.367496490478516,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-22,5.557920932769775,2.990504264831543,2.930309534072876,7.314697742462158,16.51296615600586,9.535786628723145,9.343897819519043,8.548299789428711,15.120316505432129,11.682008743286133,13.21359920501709,9.806933403015137,8.286153793334961,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-25,5.561878681182861,3.044792413711548,2.846586227416992,7.289716720581055,16.982669830322266,9.735490798950195,9.6097993850708,8.833904266357422,15.56088638305664,11.8944730758667,13.541462898254395,9.972376823425293,8.465107917785645,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-26,5.502497673034668,3.044792413711548,2.8884475231170654,7.369658946990967,17.271343231201172,9.643128395080566,9.6619873046875,8.887629508972168,15.405608177185059,11.90774917602539,13.633129119873047,9.957056999206543,8.4325714111328125,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-27,5.652925491333008,3.1179606914520264,2.972170829772949,7.644460678100586,17.17348861694336,9.947672843933105,9.917952537536621,9.30330753326416,15.185322761535645,12.249680519104004,14.045613288879395,10.23891830444336,8.49764633178711,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-28,5.878568649291992,3.108520030975342,2.972170829772949,7.544531345367432,17.07563591003418,9.990116119384766,9.94031810760498,9.405112266540527,15.040870666503906,12.160050392150879,13.911646842956543,10.140877723693848,8.405455589294434,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-08-29,5.937948226928711,3.1864089965820313,2.9386818408966064,7.719405174255371,17.462156295776367,10.060005187988281,10.223613739013672,9.953691482543945,15.152822494506836,12.349268913269043,14.278284072875977,10.24810791015625,8.38918685913086,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-01,5.779604434967041,3.3044254779815674,2.9805431365966797,7.949238300323486,17.16370391845703,9.980131149291992,10.116762161254883,10.018732070922852,14.806140899658203,12.370861053466797,14.283574104309082,10.214408874511719,8.378340721130371,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-02,5.9260735511779785,3.2831809520721436,2.9805431365966797,7.8293256759643555,16.948421478271484,10.224577903747559,10.330754280090332,10.592764854431152,14.89280891418457,12.75941276550293,14.544572830200195,10.192963600158691,8.427146911621094,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-03,5.977534294128418,3.3280279636383057,2.9889156818389893,7.629470348358154,17.12456512451172,10.109696388244629,10.353137016296387,10.434409141540527,14.842260360717773,12.576766967773438,14.49520206451416,10.199090003967285,8.508489608764648,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-04,5.933990001678467,3.2831809520721436,2.930309534072876,7.753525257110596,17.33005142211914,9.869941711425781,9.995102882385254,9.832099914550781,14.806140899658203,11.955727577209473,14.19894027709961,10.058160781860352,8.562718391418457,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-05,6.044829845428467,3.3492705821990967,2.9889156818389893,7.7636260986328125,17.17348861694336,9.952352523803711,10.166658401489258,9.670917510986328,14.813359260559082,11.792999267578125,14.3047513961792,10.030586242675781,8.600679397583008,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-08,5.819188594818115,3.2548584938049316,2.930309534072876,7.65755558013916,16.821212768554688,9.627689361572266,9.88321304321289,9.187372207641602,14.986702919006348,11.640229225158691,13.934431076049805,9.969311714172363,8.508489608764648,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-09,5.819188594818115,3.1604459285736084,2.7963526248931885,7.500968933105469,16.640178680419922,9.630186080932617,9.75144100189209,9.147783279418945,15.058928489685059,11.42104434967041,13.71929931640625,9.620048522949219,8.56814193725586,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-10,5.74397611618042,3.115601062774658,2.7628629207611084,7.475712299346924,16.586360931396484,9.515303611755371,9.510260581970215,9.003568649291992,14.89280891418457,11.434324264526367,13.5711669921875,9.583284378051758,8.557299613952637,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-11,5.89836311340332,3.13448166847229,2.754490613937378,7.5262250900268555,16.70867347717285,9.517800331115723,9.465513229370117,9.068604469299316,14.697800636291504,11.274910926818848,13.550010681152344,9.650687217712402,8.421723365783691,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
