date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-03-28,4.449219,6.953879,5.043952,8.968072,NA,5.914993,6.928764,13.506474,4.344354,3.215839,8.340653,10.622005,6.611265,9.311769,8.825249,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-29,4.418188,7.185676,5.043952,8.898554,NA,6.061737,6.924369,13.430295,4.271205,3.205235,8.398095,10.547021,6.587049,9.215275,8.779642,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-30,4.418188,7.429999,5.088198,8.898554,NA,6.181391,6.924369,13.725471,4.271205,3.235126,8.398095,10.846968,6.587049,9.215275,8.779642,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-31,4.55783,7.429999,5.141291,9.037592,NA,6.294274,7.139996,14.068252,4.379335,3.312725,8.562235,11.218997,6.664289,9.50476,8.962074,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-01,4.86749,7.429999,5.300574,9.315672,NA,6.375549,7.139996,14.068252,4.379335,3.312725,8.781711,11.205153,6.749886,9.50476,9.830318,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-04,5.004879,7.636739,5.141291,9.199805,NA,6.279154,7.308298,14.234879,4.595601,3.41976,8.795389,11.107064,6.945535,9.374494,9.314711,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-05,5.004879,7.636739,5.141291,9.199805,NA,6.279154,7.308298,14.234879,4.595601,3.41976,8.795389,11.112843,6.945535,9.374494,9.314711,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-06,4.945998,7.605417,5.141291,8.981976,NA,6.267858,7.273076,14.187276,4.551075,3.406379,8.773497,11.075335,7.065371,9.302117,9.396629,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-07,5.087313,7.661795,5.132443,9.269327,NA,6.301738,7.297286,14.163462000000001,4.449304,3.38765,8.891175,11.092644,6.969991,9.340718,9.406266,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-08,5.103015,7.630473,5.167839,9.046862,NA,6.188804,7.143194,13.992076,4.395238,3.32878,8.713299,10.861847,6.872167,9.046405,9.444817,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-11,5.122643,7.461324,5.132443,9.097842,NA,6.098458,7.096971,13.806402,4.337992,3.315401,8.757082,10.781068,6.872167,8.877544,9.372533,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-12,5.06376,7.348559,5.132443,9.005151,NA,6.048763,7.011118,13.506474,4.337992,3.293993,8.658562,10.72625,6.700973,8.872718,9.38699,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-13,5.146194,7.185676,5.105896,8.995882,NA,6.048763,7.026526,13.55884,4.357075,3.304698,8.620251,10.732026,6.554235,8.916138,9.493001,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-14,5.346389,7.210735,5.008556,8.898554,NA,5.985522,6.96489,13.463624,4.312549,3.240476,8.420481,10.628164,6.578694,8.727972,9.401445,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-15,5.36994,7.267118,4.999707,8.671452,NA,5.962936,6.934072,13.26367,4.32527,3.259208,8.50805,10.668548,6.625159,8.858244,9.396629,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-18,5.299285,7.248322,4.999707,8.597301,NA,5.951643,6.91866,13.25415,4.388876,3.229774,8.50805,10.58489,6.725431,8.925791,9.632751,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-19,5.444525,7.373616,4.999707,8.930996,NA,5.872586,6.969291,13.401734,4.392059,3.275262,8.510788,10.749333,6.725431,8.809998,9.55083,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-20,5.318912,7.37988,4.999707,9.338843,NA,5.962936,7.094767,13.820684,4.341171,3.34216,8.688666,10.933971,6.700973,8.766572,9.873689,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-25,5.322837,7.442529,4.982009,9.644732,NA,5.958413,7.083763,13.806402,4.32527,3.315401,8.683191,10.896474,6.725431,8.718324,9.970064,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-26,5.36994,7.455059,4.911218,9.222979,NA,6.039729,7.123381,13.996836,4.41114,3.352865,8.748869,11.011861,6.598258,8.660429,9.998977,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-27,5.377792,7.455059,4.955462,8.620476,NA,6.028437,7.011118,13.996836,4.436582,3.291319,8.674982,10.861847,6.480869,9.070529,10.047163,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-28,5.20115,7.417471,4.875821,8.435086,NA,5.883884,6.841617,13.66358,4.675109,3.211043,8.562786,10.567581,6.383045,8.660429,10.056799,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-29,5.299285,7.417471,4.955462,8.759512,NA,5.985522,6.914261,13.801642,4.627403,3.251181,8.620251,10.703173,6.480869,8.7328,9.733941,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-02,5.299285,7.361085,4.999707,8.60008,NA,5.883884,6.854824,13.75403,4.732355,3.202938,8.566047,10.547913,6.456412,8.655605,9.705029,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-03,5.06376,7.215457,4.982009,8.646565,NA,5.76258,6.65101,13.377929,4.610229,3.11717,8.240266,10.187176,6.353697,8.472265,9.343623,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-04,5.059834,7.246971,4.955462,8.279315,NA,5.735459,6.646605,13.116082,4.606413,3.11985,8.295021,10.201607,6.280329,8.501209,9.348439,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-05,4.906744,7.253271,4.822726,8.274666,NA,5.816813,6.688451,13.158929,5.121629,3.141294,8.396313,10.317044,6.114027,8.607356,9.305071,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-06,4.694772,7.486433,4.858121,8.283967,NA,5.918507,6.827196,13.501712,5.262836,3.219022,8.51403,10.56234,6.114027,8.877544,9.454454,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-09,4.847864,2.535389,4.858121,8.321155,NA,5.981783,6.871243,13.477908,5.144528,3.304789,8.623534,10.620059,6.138484,9.070529,9.607005,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-10,4.847864,2.535389,4.858121,8.321155,NA,5.981783,6.871243,13.477908,5.144528,3.21634,8.623534,10.787441,6.138484,9.070529,9.607005,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-11,4.985252,2.478673,4.937763,8.69305,NA,5.99308,6.930703,13.830213,5.022403,3.208298,8.472962,10.628717,6.211851,8.877544,9.413899,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-12,5.06376,2.457668,4.88467,8.460618,NA,5.988564,6.950528,13.949227,4.976605,3.213659,8.500341,10.573889,6.211851,8.858244,9.47666,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-13,5.06376,2.424058,4.796179,8.135204,NA,5.898165,6.77214,13.530281,4.911726,3.127892,8.308708,10.308389,6.138484,8.718324,9.269072,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-16,5.06376,2.424058,4.796179,8.135204,NA,5.898165,6.77214,13.530281,4.911726,3.074286,8.308708,10.207383,6.138484,8.718324,9.269072,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-17,5.004879,2.388349,4.911218,8.065477,NA,5.923027,6.750116,13.330323,4.96134,3.087687,8.141713,10.242009,6.092017,8.660429,9.172518,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-18,4.792908,2.331633,4.955462,7.977151,NA,5.724164,6.573925,12.987546,4.869745,3.050162,8.051374,10.014024,6.162939,8.395064,9.269072,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-19,4.761505,2.312728,4.911218,8.209585,NA,5.73998,6.573925,12.973261,4.846848,3.023359,8.073271,9.996709,6.136037,8.341996,9.124241,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-20,4.706549,2.314829,4.866971,8.390888,NA,5.717381,6.573925,12.928708,4.774337,3.001918,7.999361,9.97074,6.114027,8.395064,9.269072,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-23,4.486728,2.310627,4.796179,8.433358,NA,5.728683,6.580536,12.990959,4.778152,2.988517,8.070535,9.927448,6.116474,8.491563,9.365623,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-24,4.498503,2.316929,4.955462,8.775376,NA,5.873308,6.70827,13.1825,4.980422,3.063565,8.171829,10.135228,6.065115,8.554285,9.486315,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-25,4.588787,2.335834,4.928915,8.260009,NA,5.805513,6.646605,13.048422,5.075832,3.042123,8.212887,10.028452,6.084679,8.443316,9.48149,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-26,4.592712,2.323231,4.920065,8.23658,NA,5.963702,6.84041,13.455437,4.999505,3.135932,8.355244,10.351676,6.065115,8.631478,9.645629,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-27,4.573086,2.350539,4.866971,8.222527,NA,5.954665,6.836007,13.589506,4.999505,3.11985,8.347032,10.302611,6.065115,8.621831,9.505626,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-30,4.624116,2.340036,4.937763,8.016378,NA,5.909469,6.796361,13.551206,4.961335,3.101088,8.297759,10.259326,6.070006,8.539811,9.558731,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-31,4.730102,2.377846,4.866971,8.147561,NA,5.932065,6.831595,13.431494,4.9995,3.165416,8.297759,10.343015,5.989301,8.612181,9.655284,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-01,4.812535,2.321131,4.822726,8.241261,NA,5.848453,6.719277,13.220803,5.024941,3.123553,8.130761,10.225228,5.967289,8.43017,9.206315,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-02,4.769355,2.35264,4.734236,8.527064,NA,5.932835,6.764346,13.120239,5.08346,3.153071,8.212887,10.32338,5.967289,8.580793,9.19183,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-03,4.710475,2.377846,4.840425,8.489582,NA,5.923798,6.797403,13.120239,5.088549,3.153071,8.308708,10.349368,5.959953,8.561357,9.19183,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-06,4.631967,2.335834,4.760783,8.400563,NA,5.810742,6.68723,13.08673,5.056745,3.088667,8.144447,10.109753,5.967289,8.367002,9.051829,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-07,4.565235,2.321131,4.893518,8.662934,NA,5.935096,6.819432,13.316567,5.037663,3.126236,8.240266,10.262763,6.016202,8.498195,9.172518,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-08,4.486728,2.340036,4.734236,8.433358,NA,5.941877,6.806217,13.287839,4.967696,3.126236,8.174563,10.210802,5.979517,8.357287,9.119415,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-09,4.435698,2.394651,4.734236,8.269377,NA,5.86953,6.755535,13.187284,5.068194,3.096717,8.259432,10.13285,5.977073,8.357287,9.172518,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-10,4.47495,2.373644,4.778481,8.381822,NA,5.797174,6.658588,12.976594,5.068194,3.064516,8.253956,10.075117,5.964845,8.235817,8.902171,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-13,4.47495,2.348438,4.999707,8.199098,NA,5.808483,6.665194,13.101094,5.024941,3.061833,8.136242,10.046245,5.991747,8.38158,9.158038,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-14,4.533832,2.337935,5.451008,8.503636,NA,5.855962,6.726889,13.235168,5.04784,3.104769,8.262165,10.179043,6.003976,8.473902,9.124241,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-15,4.518131,2.243409,5.504102,8.395877,NA,5.898921,6.773167,13.216012,5.033847,3.123553,8.412734,10.277194,5.967289,8.454462,9.196657,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-16,4.498503,2.201397,5.265178,8.316229,NA,5.828831,6.698246,12.952651,4.935892,3.099401,8.42916,10.213688,6.162939,8.561357,9.027691,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-17,4.435698,2.289622,5.132443,8.255323,NA,5.855962,6.676219,12.952651,4.840483,3.0833,8.163616,10.101092,6.089571,8.745997,9.365623,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-20,4.541682,2.218203,5.176687,8.292804,NA,5.790396,6.698246,13.048422,4.846841,3.104769,8.188248,10.161723,5.979517,8.721704,9.056655,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-21,4.573086,2.224504,5.238631,8.569231,NA,5.822048,6.702658,12.952651,4.853203,3.0833,8.232056,10.083774,6.111582,8.575933,9.124241,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-22,4.510279,2.201524,5.220934,8.138192,NA,5.833353,6.753333,13.181085,4.83412,3.094035,8.196461,10.161723,5.991747,8.578315,9.027691,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-24,4.553459,2.180417,5.42446,8.260009,NA,5.85144,6.704862,13.031198,4.873557,3.085984,8.240266,10.103983,6.018649,8.455837,9.172518,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-27,4.419995,2.157197,5.282876,8.199098,NA,5.87631,6.737912,12.973165,4.827761,3.094035,8.199204,10.10687,5.967289,8.450935,9.027691,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-28,4.47495,2.241629,5.406763,8.245952,NA,6.018596,6.93535,13.258451,4.827761,3.179907,8.42916,10.407109,5.955062,8.695891,9.29321,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-29,4.514205,2.209968,5.318273,8.419303,NA,6.045888,6.990743,13.447029,4.872284,3.198692,8.404518,10.502375,5.967289,8.823271,9.413899,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-30,4.600563,2.180417,5.33597,8.386506,NA,6.091378,7.02398,13.538899,4.961335,3.217473,8.431901,10.522567,5.942836,8.965343,9.462178,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-01,4.612006,2.294397,5.300574,8.339653,NA,6.095927,7.046138,13.596925,4.995683,3.225524,8.421496,10.534706,5.791207,8.882058,9.631146,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-04,4.612006,2.279623,5.256329,8.189729,NA,6.133074,7.149116,13.746819,4.9995,3.238941,8.41328,10.627119,5.734958,8.916353,9.553903,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-05,4.556344,2.226852,5.309423,7.693095,NA,6.142178,7.124732,13.679125,4.961335,3.233575,8.407796,10.615562,5.820554,8.842865,9.462178,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-06,4.592127,2.209968,5.327121,7.96484,NA,6.053421,7.038275,13.563074,4.957518,3.193322,8.322903,10.456731,5.734958,8.695891,9.269072,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-07,4.612006,2.241629,5.397913,7.871136,NA,5.9578430000000004,6.938525,13.200431,4.958791,3.118186,8.284561,10.237261,5.615123,8.568517,9.215967,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-08,4.592127,2.207856,5.353668,7.777431,NA,5.905499,6.823252,12.83778,5.04148,3.061833,8.133932,10.020675,5.551538,8.362751,8.931137,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-11,4.373455,2.136091,5.158989,7.707152,NA,5.739376,6.617083,12.475135,5.007132,2.949128,7.936747,9.651033,5.412137,8.132497,8.762168,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-12,4.274057,2.066436,5.070499,7.768061,NA,5.618762,6.472996,12.49931,5.008405,2.887409,7.750512,9.399799,5.514851,7.956128,8.713891,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-13,4.274057,2.110761,5.088198,8.058544,NA,5.721169,6.63704,12.789428,5.141979,2.892775,7.777896,9.460444,5.747185,7.985522,8.858723,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-14,4.238275,2.036884,5.105896,7.871136,NA,5.598279,6.477433,12.56217,5.133074,2.823005,7.48486,9.18032,5.624905,7.740566,8.858723,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-15,4.274057,2.062213,5.088198,7.800858,NA,5.552764,6.371025,12.460628,5.09618,2.817639,7.504031,9.151445,5.624905,7.691578,9.075964,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-18,4.111046,2.013667,4.928915,7.613449,NA,5.393463,6.229151,12.126983,5.120353,2.790803,7.449257,9.067703,5.502624,7.471117,8.665617,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-19,4.122975,2.007334,4.88467,7.533801,NA,5.484493,6.317824,12.402601,5.162333,2.855207,7.638229,9.284284,5.617568,7.480914,8.641478,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-20,4.095144,2.032663,4.955462,7.543172,NA,5.575522,6.395414,12.658867,5.191591,2.855207,7.613581,9.350707,5.610232,7.490716,8.467686,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-21,4.107071,2.104429,5.43331,7.547855,NA,5.664275,6.550587,12.968332,5.246293,2.908877,7.777896,9.477768,5.551538,7.667081,8.390437,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-22,4.433092,2.0791,5.309423,7.444782,NA,5.655171,6.561671,13.089212,5.17887,2.911559,7.818977,9.480662,5.673817,7.814054,8.651135,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-25,4.345623,2.083322,5.238631,7.407299,NA,5.609658,6.517334,12.813604,5.228484,2.84984,7.643701,9.269846,5.62246,7.755267,8.651135,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-26,4.138877,2.015777,5.309423,7.421357,NA,5.575522,6.470787,12.542826,5.391317,2.812271,7.569759,9.119681,5.575992,7.745467,8.834583,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-27,3.955988,1.906017,5.300574,7.402614,NA,5.527732,6.390981,12.252707,5.234846,2.750552,7.380793,8.940636,5.331431,7.250659,8.559406,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-28,4.055383,1.876467,5.282876,7.388561,NA,5.632416,6.506251,12.450948,5.381138,2.750552,7.517724,8.966624,5.306976,7.103686,8.61734,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-07-29,4.01165,1.908129,5.185536,7.177727,NA,5.68248,6.539503,12.716896,5.495633,2.753234,7.528677,9.096576,5.30942,6.966514,8.515959,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-01,4.158757,1.891242,5.265178,7.39793,NA,5.673378,6.601574,12.774918,5.514714,2.769336,7.46621,9.071158,5.258063,7.157578,8.810447,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-02,4.099119,1.838473,5.158989,7.46821,NA,5.473745,6.387452,12.354244,5.533795,2.624429,7.011391,8.545374,4.905896,7.069393,8.583548,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-03,3.987795,1.766708,5.052802,7.27143,NA,5.378109,6.283206,12.209185,5.571959,2.581494,6.951108,8.363377,4.808071,6.966514,8.361473,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-04,3.89635,1.646394,4.875821,7.074649,NA,5.236939,6.054768,11.604772,5.446019,2.487571,6.674383,8.103372,4.695572,6.809741,7.898022,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-05,3.62599,1.743489,4.911218,7.027799,NA,5.350789,6.143479,11.599934,5.466373,2.500989,6.794936,8.175593,4.683343,6.917522,7.891249,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-08,3.41527,1.678055,4.681141,6.231314,NA,4.872631,5.602323,10.942331,5.215763,2.227275,5.975705,7.381142,4.441229,6.344328,7.320328,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-09,3.447077,1.773039,4.866971,6.601444,NA,5.088941,5.910608,11.720819,5.215763,2.374866,6.46615,7.886707,4.499925,6.736252,7.213885,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-10,3.379488,1.846916,4.955462,6.887243,NA,5.100323,5.826329,11.508064,5.152155,2.352665,6.322187,7.703062,4.477913,6.530491,7.354197,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-11,3.478884,1.901796,4.911218,7.065283,NA,5.214169,5.988236,11.735327,5.139434,2.433887,6.521751,7.959826,4.64666,6.76075,7.257433,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-12,3.498762,1.910239,4.822726,6.760741,NA,5.175462,5.997104,11.798183,5.113991,2.47179,6.718534,8.108638,4.548837,7.005705,7.020356,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-15,3.729362,1.893353,5.017405,7.102765,NA,5.221002,6.088032,11.972249,5.069467,2.544886,6.771199,8.286623,4.7175840000000004,7.128182,7.199374,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-16,3.796953,1.899685,5.026254,7.355765,NA,5.225555,6.09469,12.083469,4.981689,2.515105,6.804459,8.172828,4.64666,7.226163,7.257433,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-17,3.765146,1.952455,5.026254,7.730579,NA,5.305247,6.210016,12.508975,4.993139,2.596326,6.965217,8.41792,4.575739,7.446618,7.436448,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-18,3.622015,1.876467,4.849273,8.035115,NA,5.111708,5.966053,12.18501,4.935892,2.466375,6.596582,8.076543,4.495033,7.08409,7.252595,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-19,3.633943,1.838473,4.97316,7.079338,NA,5.004689,5.821889,12.229907,4.971511,2.409521,6.521751,7.77601,4.429001,6.834237,7.228403,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-22,3.645871,1.870134,4.902367,7.055911,NA,5.02974,5.813023,12.176273,4.97024,2.34996,6.374851,7.67388,4.499925,6.991007,7.281622,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-23,3.769123,1.889131,4.911218,7.299543,NA,5.077557,5.899518,12.502983,4.960065,2.374326,6.513438,7.732234,4.52438,6.81464,7.165506,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-24,3.76117,1.922903,4.822726,7.294855,NA,5.10943,5.943873,12.546871,4.95243,2.385154,6.430283,7.688473,4.441229,6.809741,6.967135,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-25,3.87647,1.846916,4.866971,7.196463,NA,5.061618,5.899518,12.478609,4.998228,2.395984,6.458004,7.7585,4.463241,6.986108,6.870368,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-26,3.928157,1.846916,4.831575,7.121503,NA,5.032015,5.888423,12.400582,5.099997,2.431179,6.65202,7.951075,4.377643,6.98121,7.068739,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-29,4.095144,1.930769,4.858121,7.472895,NA,5.157247,6.021502,12.678534,5.158518,2.515105,6.679733,8.067784,4.64666,7.177174,7.886408,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-30,4.154781,1.941472,4.822726,7.730579,NA,5.230111,6.076946,12.776063,5.152155,2.531351,6.904237,8.228266,4.636878,7.456419,8.321858,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-08-31,4.246226,1.997127,4.946613,8.23658,NA,5.384941,6.243285,13.029633,5.203041,2.59362,7.062224,8.41792,4.798288,7.500514,8.694406,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-01,4.49273,2.161948,5.105896,8.316229,NA,5.737865,6.704598,13.824475,5.342975,2.741113,7.517542,8.990639,4.64666,7.838552,8.612153,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-02,4.413212,2.076327,5.052802,8.407167,NA,5.515631,6.4574,13.468507,5.349335,2.67333,7.273528,8.754197,4.612423,7.716071,8.679886,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-05,4.075264,2.007829,4.982009,8.171013,NA,5.34704,6.231056,13.010128,5.358242,2.575725,7.015642,8.40683,4.597748,7.397629,8.128324,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-06,4.170684,1.994985,5.043952,7.934858,NA,5.529301,6.468494,13.224687,5.322621,2.640794,7.182016,8.555702,4.64666,7.451525,8.079939,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-08,4.202492,2.069905,5.052802,8.237136,NA,5.60904,6.557258,13.517266,5.460013,2.667908,7.265206,8.660795,4.720029,7.760165,8.079939,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-09,4.115022,1.971441,4.937763,7.967921,NA,5.394884,6.3642,12.975997,5.447291,2.583857,7.126555,8.40683,4.720029,7.348642,8.031558,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-12,4.015625,1.926489,4.858121,7.632576,NA,5.315146,6.255463,12.727302,5.432026,2.537765,6.888084,8.257959,4.597748,7.324145,7.886408,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-13,4.055383,1.911505,4.866971,7.490883,NA,5.32198,6.235492,12.673655,5.508353,2.507941,6.821526,8.179149,4.573292,7.265356,7.983177,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-14,4.003699,1.954316,4.866971,7.769546,NA,5.353878,6.302068,12.69804,5.559238,2.54861,6.899171,8.255041,4.580629,7.446618,7.746099,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-15,4.115022,1.960737,4.911218,8.029319,NA,5.388048,6.381953,12.776063,5.627935,2.589279,7.035047,8.392237,4.575739,7.515208,7.596111,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-16,4.134903,2.001408,4.778481,7.977365,NA,5.467787,6.479587,12.975997,5.558443,2.60826,7.223611,8.55279,4.663779,7.691578,7.842866,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-19,3.975867,1.984284,4.734236,7.887628,NA,5.445008,6.446304,12.75656,5.564809,2.61097,7.073871,8.479811,4.663779,7.446618,7.929954,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
