date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-09-12,10.534697532653809,5.842720031738281,1.410882592201233,10.16684341430664,16.199430465698242,11.862512588500977,13.437225341796875,20.314233779907227,10.250313758850098,6.27099609375,19.88906478881836,23.226947784423828,19.540882110595703,24.632831573486328,5.021972179412842,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-09-13,10.46862506866455,5.842720031738281,1.410882592201233,9.901863098144531,16.0294132232666,11.842804908752441,13.383855819702148,20.042499542236328,10.038238525390625,6.311239719390869,19.943492889404297,23.098621368408203,20.1136531829834,24.875986099243164,5.053959846496582,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-09-14,10.512674331665039,5.961228370666504,1.4194334745407104,9.762402534484863,15.879796981811523,11.96596622467041,13.442070960998535,20.204076766967773,9.967547416687012,6.458792209625244,19.976160049438477,23.505916595458984,20.183929443359375,25.170724868774414,5.213895320892334,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-09-17,10.54203987121582,6.096273422241211,1.4365350008010864,10.02738094329834,15.818588256835938,12.300951957702637,13.825296401977539,20.894437789916992,10.42265796661377,6.559395790100098,20.427928924560547,24.063852310180664,20.148788452148438,25.642309188842773,5.22668981552124,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-09-18,10.512674331665039,6.118320941925049,1.410882592201233,10.111059188842773,15.832192420959473,12.517708778381348,13.936868667602539,21.827157974243164,10.180270195007324,6.646585464477539,20.487804412841797,24.04153823852539,20.282320022583008,26.275999069213867,5.309856414794922,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-09-19,10.365849494934082,6.156905174255371,1.402332067489624,10.041328430175781,15.600961685180664,12.517708778381348,13.99992847442627,21.606830596923828,9.849742889404297,6.639877796173096,20.569448471069336,24.20891761779785,20.538837432861328,25.988628387451172,5.245882034301758,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-09-20,10.424578666687012,6.247852802276611,1.3766794204711914,9.971599578857422,15.82538890838623,12.48322868347168,13.970829010009766,21.665584564208984,9.31355094909668,6.5459794998168945,20.395275115966797,24.05270004272461,20.064455032348633,26.084426879882813,5.073151588439941,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-09-21,10.424578666687012,6.366361141204834,1.4279841184616089,10.348148345947266,16.25383758544922,12.739396095275879,14.193976402282715,22.458765029907227,9.4531097412109375,6.619757652282715,20.569448471069336,24.459985733032227,19.857135772705078,27.042320251464844,5.117933750152588,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-09-24,10.424578666687012,6.326404094696045,1.402332067489624,10.16684341430664,16.13142204284668,12.315729141235352,13.815597534179688,21.83449935913086,9.291515350341797,6.43196439743042,20.19387435913086,23.851842880249023,20.16987419128418,26.1949462890625,5.021972179412842,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-09-25,10.2337064743042,6.243090629577637,1.393781065940857,10.138952255249023,16.44426155090332,12.453664779663086,13.825296401977539,21.702302932739258,9.210719108581543,6.4856181144714355,20.13400650024414,23.907636642456055,20.180410385131836,26.217050552368164,4.957998752593994,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-09-26,10.167634010314941,6.276416301727295,1.3681286573410034,10.215659141540527,16.55307388305664,12.640870094299316,13.859254837036133,21.62885856628418,9.247446060180664,6.5459794998168945,20.607555389404297,24.16986656188965,21.15728187561035,26.290735244750977,4.957998752593994,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-09-27,10.241045951843262,6.490257740020752,1.385230302810669,10.410903930664063,16.709489822387695,12.926593780517578,14.174571990966797,22.245786666870117,9.254792213439941,6.740481376647949,20.868818283081055,24.833805084228516,20.71101951599121,26.6812686920166,5.085946559906006,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-09-28,10.24838924407959,6.498589992523193,1.393781065940857,10.445769309997559,16.38985252380371,12.685200691223145,13.907767295837402,21.62885856628418,9.038018226623535,6.774017333984375,20.520458221435547,24.621795654296875,20.834003448486328,26.31284523010254,4.989985942840576,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-01,9.969420433044434,6.373616695404053,1.3595778942108154,10.403932571411133,16.233436584472656,12.581750869750977,13.752540588378906,20.718170166015625,8.964238166809082,6.700240612030029,20.52863311767578,24.34552001953125,20.819948196411133,25.83388900756836,4.964395999908447,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-02,10.608109474182129,6.637447834014893,1.410882592201233,10.954808235168457,16.933916091918945,13.457867622375488,14.562695503234863,23.083023071289063,9.443805694580078,6.975225925445557,21.094932556152344,25.28318214416504,21.188907623291016,27.75705909729004,5.14992094039917,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-03,10.865053176879883,6.74020528793335,1.4707382917404175,11.840399742126465,17.464372634887695,14.108580589294434,15.193743705749512,25.176137924194336,9.060151100158691,7.2032623291015625,22.102310180664063,26.427339553833008,20.935909271240234,29.16444206237793,5.245882034301758,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-04,11.232114791870117,6.795748233795166,1.462187647819519,11.910127639770508,17.471176147460938,13.99027156829834,15.266551971435547,25.79306411743164,9.0749053955078125,7.149603843688965,21.922616958618164,26.455242156982422,20.767240524291992,29.44444465637207,5.316254138946533,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-05,11.173385620117188,6.734650135040283,1.4536367654800415,11.924077987670898,17.511980056762695,13.581113815307617,15.038408279418945,26.2484073638916,9.0749053955078125,7.0624165534973145,22.156768798828125,26.36594009399414,20.73912239074707,29.09812355041504,5.265074253082275,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-08,11.687272071838379,6.859622001647949,1.487839937210083,13.318707466125488,18.26006317138672,14.295902252197266,16.05779457092285,28.789520263671875,9.443805694580078,7.491661071777344,23.42006492614746,27.934267044067383,19.93444061279297,30.844667434692383,5.14992094039917,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-09,11.819416046142578,6.970709323883057,1.4536367654800415,13.158323287963867,18.722518920898438,14.315629005432129,16.11605453491211,28.64263343811035,9.097040176391602,7.431297779083252,23.196807861328125,27.789175033569336,19.502229690551758,30.85207176208496,5.1371259689331055,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-10,11.474376678466797,6.887392997741699,1.4450860023498535,12.635339736938477,18.498090744018555,13.704347610473633,15.591790199279785,27.43083953857422,9.148689270019531,7.2502121925354,22.488922119140625,26.829185485839844,19.221115112304688,29.401948928833008,5.117933750152588,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-11,11.386282920837402,6.615231513977051,1.4365350008010864,12.621393203735352,18.464088439941406,13.783226013183594,15.499560356140137,27.320663452148438,9.170819282531738,7.209970474243164,22.222103118896484,26.51105308532715,19.112184524536133,29.098600387573242,5.060357093811035,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-15,11.283504486083984,6.6957688331604,1.4707382917404175,12.802693367004395,18.362079620361328,13.926185607910156,15.58207893371582,27.70256996154785,9.0749053955078125,7.256918430328369,22.227548599243164,26.818023681640625,19.210573196411133,29.39454460144043,4.957998752593994,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-16,11.26882266998291,6.942936420440674,1.462187647819519,12.970049858093262,18.498090744018555,14.512805938720703,16.324777603149414,28.91437530517578,9.244601249694824,7.558732032775879,22.984434127807617,27.889619827270508,19.25274085998535,30.35636329650879,4.964395999908447,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-17,11.37894058227539,7.026252746582031,1.4450860023498535,13.16529369354248,18.362079620361328,14.517731666564941,16.344192504882813,29.164077758789063,9.370026588439941,7.491661071777344,23.142349243164063,27.599407196044922,18.852155685424805,30.45254135131836,5.092343807220459,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-18,11.166043281555176,6.74020528793335,1.4536367654800415,12.970049858093262,17.954029083251953,14.06914234161377,15.89275074005127,28.826244354248047,9.340514183044434,7.263625144958496,22.766632080078125,26.778959274291992,18.342636108398438,29.705293655395508,5.111536502838135,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-19,11.144021987915039,6.679106712341309,1.4707382917404175,12.76085376739502,17.97443199157715,14.093791007995605,15.946146965026855,29.068601608276367,9.325757026672363,7.2502121925354,22.565153121948242,26.75104522705078,18.7502498626709,29.646100997924805,5.079549312591553,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-22,11.408306121826172,6.831850528717041,1.4792890548706055,13.088593482971191,18.04244041442871,14.261397361755371,16.140310287475586,29.266902923583984,9.480693817138672,7.364227294921875,22.772075653076172,27.14174461364746,18.97513771057129,30.459945678710938,5.002780437469482,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-23,11.503741264343262,6.942936420440674,1.513492226600647,12.830582618713379,17.920026779174805,14.300837516784668,16.198562622070313,29.369720458984375,9.318380355834961,7.350814342498779,22.75572967529297,27.236621856689453,18.880266189575195,30.80768394470215,5.034767150878906,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-24,11.37894058227539,6.823520183563232,1.487839937210083,12.656255722045898,17.511980056762695,13.89660358428955,15.810226440429688,28.716081619262695,9.0749053955078125,7.176433086395264,22.16221046447754,26.527788162231445,18.62375259399414,30.0012264251709,4.94520378112793,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-25,11.599177360534668,6.804080009460449,1.5220431089401245,13.0746431350708,17.92682647705078,14.49309253692627,16.266530990600586,29.450502395629883,8.85356616973877,7.256918430328369,22.701292037963867,26.834768295288086,18.38831901550293,31.074026107788086,4.964395999908447,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-26,11.525766372680664,7.048472881317139,1.53914475440979,13.423304557800293,17.702404022216797,14.655771255493164,16.548070907592773,31.154367446899414,8.964238166809082,7.404471397399902,22.75572967529297,27.33708381652832,18.434001922607422,32.043251037597656,4.932408809661865,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-29,11.687272071838379,6.970709323883057,1.53914475440979,13.235026359558105,17.695600509643555,14.355063438415527,16.237403869628906,30.750446319580078,9.133929252624512,7.3038649559021,22.570600509643555,26.834768295288086,18.49373435974121,31.643714904785156,4.89402437210083,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-30,11.848780632019043,7.331741809844971,1.513492226600647,13.51023006439209,18.21245765686035,14.990981101989746,16.868452072143555,31.653776168823242,9.318380355834961,7.58555793762207,23.283931732177734,27.621732711791992,18.88729476928711,32.92367172241211,4.830050468444824,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-31,11.870805740356445,7.3706231117248535,1.53914475440979,13.974639892578125,18.00843620300293,14.912105560302734,16.650007247924805,31.39673614501953,9.738923072814941,7.538610935211182,23.08245086669922,27.487773895263672,19.108671188354492,31.22199821472168,4.830050468444824,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-01,11.907510757446289,7.620567798614502,1.504941463470459,13.967608451843262,18.464088439941406,15.695918083190918,17.601442337036133,31.859424591064453,9.52496337890625,7.645921230316162,23.727943420410156,27.88137435913086,20.060941696166992,30.92604637145996,4.823652744293213,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-05,12.024971008300781,7.567803382873535,1.5305938720703125,13.91834831237793,19.144163131713867,16.27657127380371,17.979764938354492,31.88145637512207,9.83484172821045,7.712986946105957,24.310794830322266,28.182849884033203,20.3279972076416,30.80768394470215,4.887627124786377,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-06,12.480128288269043,7.45949125289917,1.6246528625488281,13.960565567016602,18.974143981933594,15.995426177978516,17.785497665405273,31.19109535217285,9.5102081298828125,7.746525287628174,24.049333572387695,28.36151123046875,19.38627052307129,30.59311866760254,4.938806056976318,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-07,12.157114028930664,7.206770896911621,1.6332035064697266,13.735396385192871,18.736116409301758,15.93130874633789,17.44066619873047,30.441974639892578,9.008503913879395,7.78005838394165,24.392501831054688,28.389432907104492,18.915910720825195,30.607913970947266,4.94520378112793,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-08,12.024971008300781,7.0956830978393555,1.6246528625488281,13.580591201782227,18.178455352783203,15.344375610351563,17.07640838623047,29.81772232055664,8.145281791687012,7.578848361968994,23.760629653930664,27.998620986938477,19.172489166259766,30.23798370361328,4.9068193435668945,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-09,12.120406150817871,7.134562969207764,1.7529147863388062,13.932418823242188,18.096847534179688,15.684698104858398,17.328969955444336,30.47869873046875,7.820652008056641,7.746525287628174,24.256319046020508,28.35034942626953,18.898090362548828,30.815078735351563,4.778871059417725,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-12,12.333304405212402,7.190108299255371,1.7101608514785767,14.073153495788574,18.00163459777832,15.709360122680664,17.314393997192383,30.978105545043945,7.769006252288818,7.672750473022461,24.29445457458496,28.428508758544922,19.16180419921875,31.15540885925293,4.798063278198242,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-13,12.142431259155273,7.151225566864014,1.6674067974090576,14.284253120422363,17.97443199157715,15.378885269165039,17.003557205200195,30.62558364868164,7.65095853805542,7.619091987609863,23.831451416015625,28.322425842285156,19.51816749572754,30.704097747802734,4.6829094886779785,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-14,12.113066673278809,7.220654487609863,1.65885591506958,13.72132396697998,18.307668685913086,15.536727905273438,17.241546630859375,30.677000045776367,7.2525458335876465,7.746525287628174,23.804210662841797,28.568082809448242,19.379188537597656,30.5709171295166,4.638127326965332,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-16,12.186476707458496,7.578909873962402,1.6503052711486816,14.361652374267578,18.654510498046875,16.399879455566406,18.0769100189209,31.646446228027344,7.193524360656738,8.041630744934082,24.51234245300293,29.4501953125,19.32573127746582,31.836074829101563,4.727691650390625,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-19,11.966239929199219,7.2928619384765625,1.6674067974090576,14.150555610656738,18.11724853515625,16.212446212768555,17.99919891357422,32.38821029663086,6.832002639770508,8.095287322998047,24.67576026916504,29.433454513549805,18.79474639892578,31.636322021484375,4.7724738121032715,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-21,11.613861083984375,7.4011712074279785,1.6503052711486816,14.178699493408203,18.443689346313477,16.059545516967773,17.80006980895996,32.31476974487305,6.91316032409668,7.947733402252197,24.528684616088867,29.051002502441406,18.958675384521484,31.251588821411133,4.734088897705078,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-22,11.746003150939941,7.384509086608887,1.6674067974090576,14.706446647644043,18.246463775634766,16.094079971313477,17.872926712036133,32.95752716064453,6.839379787445068,7.941028118133545,24.757461547851563,28.9840030670166,19.094093322753906,30.911252975463867,4.670114994049072,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-23,11.679933547973633,7.331741809844971,1.6674067974090576,14.629040718078613,18.498090744018555,16.128604888916016,17.834062576293945,33.217041015625,6.824625015258789,7.954440116882324,24.438814163208008,28.950511932373047,19.233076095581055,31.229393005371094,4.60614013671875,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-26,11.584497451782227,7.328965663909912,1.641754388809204,14.629040718078613,18.362079620361328,15.783343315124512,17.576658248901367,32.631290435791016,6.455726146697998,7.806888103485107,24.095632553100586,28.473167419433594,19.32929229736328,30.11220932006836,4.663717746734619,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-27,11.782710075378418,7.792755126953125,1.6246528625488281,14.586822509765625,18.89253807067871,16.424537658691406,18.29546356201172,33.40238952636719,6.345057010650635,8.108702659606934,24.683927536010742,29.436235427856445,19.663562774658203,31.074026107788086,4.670114994049072,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-28,11.958900451660156,7.83163595199585,1.6332035064697266,15.262334823608398,19.525007247924805,16.957225799560547,18.669431686401367,33.928829193115234,6.72871208190918,8.296492576599121,25.157838821411133,30.17318344116211,19.921859741210938,31.836074829101563,4.586948394775391,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-29,12.076358795166016,7.956606388092041,1.6332035064697266,15.374919891357422,19.368593215942383,17.075603485107422,18.90256118774414,33.543270111083984,6.573774337768555,8.376978874206543,25.247718811035156,30.441179275512695,19.72260093688965,32.183815002441406,4.60614013671875,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-30,12.091042518615723,7.83163595199585,1.6759576797485352,15.360844612121582,19.259777069091797,16.567577362060547,18.67914581298828,33.09098434448242,7.023831367492676,8.276373863220215,25.21502685546875,30.16480827331543,19.135902404785156,31.606719970703125,4.478192329406738,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-03,12.465444564819336,7.817748069763184,1.6503052711486816,15.339735984802246,19.0013484954834,16.513322830200195,18.358592987060547,32.69802474975586,7.127122402191162,8.215912818908691,24.998395919799805,29.78361701965332,19.630355834960938,31.858278274536133,4.670114994049072,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-04,12.281913757324219,7.748318672180176,1.641754388809204,15.199006080627441,18.702112197875977,16.531705856323242,18.309513092041016,32.37178421020508,7.03120756149292,8.094992637634277,24.859424591064453,29.750106811523438,19.43109703063965,31.42915153503418,4.60614013671875,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-05,12.201162338256836,7.834409713745117,1.6332035064697266,15.199006080627441,18.906139373779297,16.59092140197754,18.29979133605957,32.69802474975586,6.839379787445068,8.094992637634277,24.785852432250977,29.766868591308594,20.905872344970703,31.813888549804688,4.638127326965332,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-06,12.032313346862793,7.939944267272949,1.6503052711486816,15.339735984802246,19.382190704345703,16.822856903076172,18.499019622802734,32.89820861816406,7.104987144470215,8.303245544433594,24.908475875854492,30.03495979309082,21.143003463745117,32.27259063720703,4.542166233062744,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-07,12.230525016784668,7.914949417114258,1.6332035064697266,14.982007026672363,19.51140594482422,16.60572624206543,18.41155242919922,32.6461181640625,6.994318008422852,8.14201831817627,24.785852432250977,29.792001724243164,21.150651931762695,32.2947883605957,4.51017951965332,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-10,12.039654731750488,7.640010833740234,1.6246528625488281,14.92552661895752,19.314184188842773,16.23067855834961,18.056835174560547,31.689651489257813,6.699199676513672,7.893459320068359,24.197275161743164,28.996084213256836,21.131528854370117,31.295984268188477,4.497384548187256,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-11,12.208504676818848,7.66222620010376,1.6674067974090576,14.989067077636719,19.35498809814453,16.289897918701172,18.26577377319336,31.875017166137695,6.750845432281494,7.9203267097473145,24.377124786376953,29.255807876586914,20.65343475341797,30.837276458740234,4.497384548187256,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-12,12.21584415435791,7.817748069763184,1.7016099691390991,15.532707214355469,19.392333984375,16.433006286621094,18.38725471496582,31.961030960083008,6.898404598236084,8.000940322875977,24.491558074951172,29.456876754760742,20.6075439453125,31.54013442993164,4.60614013671875,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-13,12.21584415435791,7.692773342132568,1.6930593252182007,15.568013191223145,19.485153198242188,16.906747817993164,18.873180389404297,32.779014587402344,6.832002639770508,8.128579139709473,24.982051849365234,29.976306915283203,20.07973289489746,32.12461853027344,4.5485639572143555,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-14,12.157114028930664,7.59557580947876,1.6930593252182007,15.836305618286133,19.38519287109375,16.699495315551758,18.65937042236328,32.793888092041016,6.96480655670166,8.182323455810547,24.883956909179688,29.758487701416016,19.83112907409668,32.30218505859375,4.574153423309326,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-17,11.958900451660156,7.4428324699401855,1.6674067974090576,15.356205940246582,19.099592208862305,16.35898780822754,18.294933319091797,32.49644088745117,7.1744914054870605,7.960635662078857,24.40981674194336,28.962581634521484,19.544273376464844,31.695505142211914,4.60614013671875,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-18,12.223183631896973,7.4011712074279785,1.65885591506958,15.370322227478027,19.278093338012695,16.62546157836914,18.635086059570313,32.57079315185547,7.098569869995117,7.999693393707275,24.459381103515625,29.432390213012695,19.636066436767578,32.55374526977539,4.6189351081848145,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-19,12.098384857177734,7.265089988708496,1.641754388809204,15.137335777282715,18.921091079711914,16.35898780822754,18.367813110351563,32.57079315185547,7.242818832397461,7.992969512939453,24.27128028869629,29.038511276245117,19.506027221679688,32.15421676635742,4.484589576721191,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-20,12.091042518615723,7.2484283447265625,1.6075509786605835,15.15145206451416,18.749727249145508,16.531705856323242,18.465002059936523,32.779014587402344,6.915005683898926,7.986248970031738,24.369422912597656,29.030134201049805,19.513675689697266,31.369979858398438,4.5485639572143555,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-21,12.002947807312012,7.426166534423828,1.6161019802093506,15.094970703125,19.20669174194336,16.41326141357422,18.32408332824707,32.78643798828125,6.95320987701416,7.898857116699219,23.960535049438477,28.89604377746582,19.578693389892578,31.273788452148438,4.471794605255127,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-26,12.098384857177734,7.290962219238281,1.6845083236694336,14.79138469696045,19.135292053222656,16.35477066040039,18.135896682739258,33.00210189819336,6.7851104736328125,7.798018455505371,23.7152042388916,28.26749610900879,19.284189224243164,30.637510299682617,4.3566412925720215,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-27,12.303938865661621,7.321748733520508,1.6332035064697266,15.323691368103027,19.41374969482422,16.767663955688477,18.557083129882813,33.55238723754883,6.647572994232178,7.932469844818115,24.11591148376465,28.74519157409668,19.563396453857422,30.85207176208496,4.484589576721191,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-28,12.392034530639648,7.503671646118164,1.6674067974090576,15.742449760437012,19.69935417175293,17.044614791870117,19.151697158813477,34.571144104003906,6.792750358581543,8.120696067810059,24.58269691467285,29.760053634643555,19.94586753845215,31.75469398498535,4.484589576721191,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-02,13.077146530151367,7.77795934677124,1.7101608514785767,16.24637794494629,20.2205753326416,18.011390686035156,20.013900756835938,36.140193939208984,7.358176231384277,8.503877639770508,26.158246994018555,31.030635833740234,19.892318725585938,33.84109115600586,4.60614013671875,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-03,13.061867713928223,8.116619110107422,1.65885591506958,16.104427337646484,20.44191551208496,18.387842178344727,20.216650009155273,36.28892517089844,7.182436466217041,8.577821731567383,26.395606994628906,31.542211532592773,19.261247634887695,34.95827865600586,4.638127326965332,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-04,12.94729232788086,7.822740077972412,1.6845083236694336,15.969571113586426,20.24199676513672,17.98481559753418,20.058000564575195,36.28892517089844,7.755502223968506,8.550932884216309,25.95362663269043,31.013837814331055,18.44275665283203,34.921287536621094,4.574153423309326,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-07,12.985482215881348,7.780756950378418,1.6674067974090576,15.827614784240723,19.942115783691406,18.135948181152344,20.29595947265625,36.05095672607422,7.686735153198242,8.544207572937012,26.289199829101563,31.072538375854492,18.81375503540039,35.50577163696289,4.535768985748291,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-08,13.229915618896484,7.803150177001953,1.6674067974090576,16.182498931884766,19.64937400817871,18.33747100830078,20.41989517211914,35.6419677734375,7.426944255828857,8.658490180969238,26.354684829711914,31.46674346923828,19.276540756225586,35.24421310424805,4.574153423309326,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-09,13.436155319213867,7.839531898498535,1.6759576797485352,16.508987426757813,19.0281925201416,18.720338821411133,20.771883010864258,35.5452995300293,7.7402215003967285,8.772772789001465,26.600221633911133,31.94476890563965,19.200050354003906,35.73075866699219,4.702101707458496,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-10,13.535452842712402,7.912303447723389,1.7443639039993286,16.51608657836914,19.563690185546875,18.775747299194336,20.70743179321289,36.06584167480469,8.473747253417969,8.712270736694336,26.600221633911133,31.72672462463379,19.5251522064209,36.103275299072266,4.913216590881348,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-11,13.810441970825195,8.080231666564941,1.7529147863388062,16.558670043945313,19.8135929107666,18.70018196105957,20.573585510253906,36.21455383300781,8.183391571044922,8.604710578918457,26.297386169433594,31.53382110595703,20.580768585205078,36.02725601196289,4.989985942840576,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-14,13.863910675048828,8.259356498718262,1.7358131408691406,16.856767654418945,19.992097854614258,18.720338821411133,20.816503524780273,37.05486297607422,8.328569412231445,8.7324371337890625,26.600221633911133,31.768661499023438,20.978540420532227,36.77227783203125,5.10513973236084,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-15,13.802803039550781,8.178193092346191,1.7272623777389526,16.82128143310547,20.08491325378418,18.790855407714844,20.77683448791504,36.6235466003418,8.022934913635254,8.67866039276123,26.24009895324707,31.27383804321289,20.691682815551758,35.73075866699219,5.335445880889893,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-16,13.734054565429688,8.354519844055176,1.6845083236694336,16.679330825805664,20.27769660949707,18.891618728637695,20.875986099243164,36.2740478515625,7.824267864227295,8.685381889343262,26.18280029296875,31.181589126586914,20.30921173095703,35.50269317626953,5.207498073577881,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-17,13.825718879699707,8.396502494812012,1.7101608514785767,16.46640396118164,20.72751808166504,18.967185974121094,20.94539451599121,36.40790557861328,8.007651329040527,8.698824882507324,26.11732292175293,31.181589126586914,20.290090560913086,35.951236724853516,5.309856414794922,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-18,14.016683578491211,8.508455276489258,1.7358131408691406,16.395423889160156,21.163061141967773,19.19387435913086,21.1585693359375,36.10301208496094,7.961808204650879,8.692105293273926,26.436527252197266,31.584142684936523,20.806427001953125,36.81789016723633,5.117933750152588,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-21,14.29930591583252,8.536441802978516,1.838423252105713,16.04054832458496,20.777498245239258,18.861391067504883,20.9156494140625,35.909671783447266,8.137548446655273,8.658490180969238,26.264644622802734,31.32415771484375,20.6878604888916,36.75707244873047,5.0091776847839355,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-22,14.261114120483398,8.332124710083008,1.8726258277893066,15.721152305603027,20.813199996948242,18.846281051635742,20.821460723876953,35.84274673461914,7.9465250968933105,8.618154525756836,26.18280029296875,31.27383804321289,20.85614776611328,36.681053161621094,5.021972179412842,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
